person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
ledoux-f,Ledoux,F.; Frédéric,18,18,30,administrateur,administrateur:30,1910,1969,Afrique equatoriale francaise; Algerie; Maroc; Tunisie,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Mines,3,F. Ledoux; Frédéric Ledoux; Ledoux,ledoux; ledoux-f,Peñarroya; Peñarroya/Cie min. de l'Af. du Nord; rédéric; rédéric; Peñarroya
piot-m,Piot,Maurice,17,17,28,administrateur,administrateur:19; president:6; administrateur_delegue:3,1915,1958,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Sociétés foncières et immobilières",1,Maurice Piot,piot-m,Bq comm. du Maroc; Bq commerciale du Maroc; ép. Germaine Verdet
toussaint-g,Toussaint,G.; Georges; Gibert,17,17,22,administrateur,administrateur:19; president:3,1926,1969,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières",4,G. Toussaint; Georges Toussaint; Gibert Toussaint; Toussaint,toussaint; toussaint-g,Cdt; Cie générale du Maroc; Cie gale Maroc; Cie gén. Maroc; Cie générale du Maroc
froment-guieysse-g,Froment-Guieysse,G.; Georges,17,17,22,administrateur,administrateur:16; president:6,1923,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Agriculture; Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncier et immobilier; Hôtellerie, tourisme, tourisme; Industrie; Industries; Industries agro-alimentaires; mines et industries",5,Froment-Guieysse; G. Froment-Guieysse; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse,froment-guieysse; froment-guieysse-g,BCEEM; Georges; Bq col. étd et entrep. mut.
gompel-r,Gompel,Robert,16,16,34,administrateur,administrateur:24; president:8; vice_president:2,1913,1938,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires",1,Robert Gompel,gompel-r,= Paris-France (magasins « Aux Dames de France »); Paris- Maroc; Paris-Maroc; fils de Gustave
berti-v,Berti,V.; Victor,15,15,33,administrateur,administrateur:27; president:3; vice_president:3,1913,1969,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens",3,Berti; V. Berti; Victor Berti,berti; berti-v,BCM; BCM/Bou- Arfa; Banque comm. du Maroc/Bou-Arfa; Bq comm. Maroc; Vte; vte Victor; Bq comm. maroc.
orcel-j,Orcel,J.; Jacques,15,15,33,administrateur,administrateur:29; administrateur_delegue:4,1913,1969,Afrique occidentale francaise; Algerie; Maroc,"Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz; Transports terrestres, garages automobiles et agricoles",3,J. Orcel; Jacques Orcel; Jacques Orcel. 3,orcel-j,ing. ECP
hersent-j,Hersent,J.; J.-B.; Jean,15,15,28,administrateur,administrateur:15; president:10; vice_president:3,1910,1954,Algerie; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Industries diverses; Mines et carrières; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",3,J. Hersent; J.-B. Hersent; Jean Hersent,hersent-j,BTP; T.P.; de l'entreprise de TP éponyme; ép. A.-M. Thomas
begouen-m,Begouën,Max,15,15,28,administrateur,administrateur:14; administrateur_delegue:9; president:3; vice_president:2,1920,1975,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Transports,6,Max Begouen; Max Begouën; Max Begouën. 18; Max Begouën. 6; Max Bégouen; Max Bégouën,begouen-m,Devès & Chaumet; représent. les Établ. Devès et Chaumet; sic. lire Begouën; Devès & Chaumet; sic: Begouën; Devès & Chaumet
lebon-a,Lebon,Albert; André,15,15,22,president,president:14; administrateur:7; vice_president:1,1912,1958,Afrique occidentale francaise; Algerie; Maroc,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Mines; Mines et carrières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,Albert Lebon; André Lebon,lebon-a,CFAT; Crédit fonc. d'Alg. et de Tunisie (CFAT)
levy-g,Levy,G.; Gaston,15,15,20,administrateur,administrateur:15; administrateur_delegue:4; president:1,1900,1943,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries,4,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy,levy-g,Kong
katz-m,Katz,Max; Maxime,15,14,31,administrateur,administrateur:23; president:3; administrateur_delegue:3; gerant:2,1913,1943,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires",2,Max Katz; Maxime Katz,katz-m,Paris- Maroc; Paris-Maroc
ferasson-l,Ferasson,L.; Louis,14,14,31,administrateur,administrateur:13; president:11; directeur_general:3; vice_president:2; president_directeur_general:2,1930,1969,Afrique equatoriale francaise; Algerie; Maroc,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Industrie; Mines; Transports terrestres, garages automobiles et agricoles",4,Férasson; L. Férasson; Louis Ferasson; Louis Férasson,ferasson; ferasson-l,BIAN; BIAN/Bou-Arfa; Bq indus. de l'Af. du Nord; présid. Bou-Arfa
mourgnot-p,Mourgnot,P.; Paul,14,14,27,administrateur,administrateur:23; president:4,1904,1969,Algerie; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles",2,P. Mourgnot; Paul Mourgnot,mourgnot-p,ONA; Omnium nord-africain
bourrellis-l,Bourrellis,L.; Lucien,13,13,30,administrateur,administrateur:27; president:3,1913,1969,Afrique occidentale francaise; Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Transports maritimes, fluviaux et aériens",3,Bourrellis; L. Bourrellis; Lucien Bourrellis,bourrellis; bourrellis-l,Fougerolle/ SGE-Maroc; Fougerolle/SGE- Maroc; Fougerolle/SGE-Maroc; Lucien; Fougerolle/SGE-Maroc; Société des ports marocains de Mehedya-Kénitra et Rabat-Salé; Société des ports marocains de Mehedya-Port-Lyautey et Rabat-Salé; ép. Françoise Fougerolle
paris,Paris],,19,13,25,administrateur,administrateur:19; directeur:3; gerant:3,1913,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Agro-alimentaire; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries; Mines; industries agro-alimentaires",8,? Paris; PARIS); PARIS. 4; PARIS. 9; ParIs); Paris); Paris. 2; Paris],paris,1920
atthalin-a,Atthalin,André,13,13,23,administrateur,administrateur:18; administrateur_delegue:3; president:2,1913,1958,Afrique occidentale francaise; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",1,André Atthalin,atthalin-a,BPPB; BPPB/ Cie gén. colonies; BPPB; Belgique
lavril-m,Lavril,Max,13,13,22,administrateur,administrateur:15; president:5; president_directeur_general:2,1932,1953,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Sociétés commerciales,2,Lavril; Max Lavril,lavril; lavril-m,
buhot-h,Buhot,H.; H.-F.-D.; Henri; Henry,12,12,28,administrateur,administrateur:18; president:7; vice_president:3,1911,1958,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines et carrières; Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles",5,Buhot; H. Buhot; H.-F.-D. Buhot; Henri Buhot; Henry Buhot,buhot; buhot-h,CFAT; Créd. fonc. d'Alg.-Tunisie (CFAT); Henry; v.-pdt CFAT; v.-pdt CFAT; vice-pdt du Crédit foncier d'Algérie et de Tunisie
loisy-x,Loisy,X.; Xavier,12,12,25,administrateur,administrateur:9; president:9; vice_president:7,1913,1948,Afrique occidentale francaise; Algerie; Maroc; Tunisie,"Agro-alimentaire; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industrie; Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",2,X. Loisy; Xavier Loisy,loisy-x,CFAT
anthoine-f,Anthoine,F.; François,12,12,20,administrateur,administrateur:18; vice_president:2,1937,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Industries agro-alimentaires",2,F. Anthoine; François Anthoine,anthoine-f,BBPB; BPPB; Cie Gale colonies; Cie gale du Maroc; Cie générale des colonies; Cie générale du Maroc; Cégépar
tallon-p,Tallon,P.; Pierre,13,12,19,administrateur,administrateur:9; president:7; president_directeur_general:2; directeur_general:1,1926,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industrie; Mines; Mines et carrières; Transports terrestres, garages automobiles et agricoles",3,P. Tallon; Pierre Tallon; Tallon,tallon; tallon-p,0/00; av.-guerre: Le Manganèse › Bou Arfa; UFCPOM
philippar-e,Philippar,E.; Edmond,12,12,18,administrateur,administrateur:12; president:3; vice_president:3,1913,1958,Algerie; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Mines; Transports terrestres, garages automobiles et agricoles",2,E. Philippar; Edmond Philippar,philippar-e,CFAT
thube-a,Thubé,Amédée,12,12,17,president,president:9; administrateur:7; administrateur_delegue:1,1919,1975,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); Sociétés commerciales; Transports,2,Amédée Thubé; Amédée Thubé. 1,thube-a,
joubert-j,Joubert,J.; J. R.; J.-R.; Jacques; Jacques-Robert,12,12,16,administrateur,administrateur:14; president:2,1932,1953,Afrique equatoriale francaise; Afrique occidentale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Industries; Mines; Sociétés commerciales,5,J. Joubert; J. R. Joubert; J.-R. Joubert; Jacques Joubert; Jacques-Robert Joubert,joubert-j,-Robert; SIFA; SIFA
massena-a,Massena,André,12,12,15,administrateur,administrateur:12; president:2; administrateur_delegue:1,1913,1969,Afrique occidentale francaise; Maroc,"Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,André Massena; André Masséna,massena-a,Neuflize
guillemet-p,Guillemet,P.; Paul,12,12,15,administrateur,administrateur:11; president:4,1925,1969,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,P. Guillemet; Paul Guillemet,guillemet-p,
murat-c,Murat,Ch.; Charles,12,12,14,administrateur,administrateur:13; administrateur_delegue:1,1913,1950,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,Ch. Murat; Charles Murat,murat-c,
incertains-r,incertains,Renseignements,12,12,13,administrateur,administrateur:13,1927,1937,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports,1,Renseignements incertains,incertains-r,
gendre-e,Gendre,E.; Édouard,14,11,28,administrateur,administrateur:16; president:6; president_directeur_general:2; directeur:2; commissaire_aux_comptes:2,1910,1969,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Foncières et immobilières; Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",3,E. Gendre; Gendre; Édouard Gendre,gendre; gendre-e,CFAT
rebuffel-c,Rebuffel,C.; Ch.; Charles,11,11,27,administrateur,administrateur:15; president:10; administrateur_delegue:2,1909,1958,Afrique occidentale francaise; Algerie; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports maritimes, fluviaux et aériens",4,C. Rebuffel; Ch. Rebuffel; Charles Rebuffel; Rebuffel,rebuffel; rebuffel-c,GTM
calcat-f,Calcat,F.; Ferdinand; Fernand,12,11,21,administrateur,administrateur:18; administrateur_delegue:2; directeur:1,1909,1943,Afrique equatoriale francaise; Afrique occidentale francaise,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries; industries agro-alimentaires,3,F. Calcat; Ferdinand Calcat; Fernand Calcat,calcat-f,Auxiliaire africaine; Bordelaise des Comptoirs africains; Bordelaise des comptoirs afr.; dir. Auxiliaire afr.
doumic-j,Doumic,J. R.; J.-R.; Jacques; Jacques René; Jacques-René,11,11,21,administrateur,administrateur:20; administrateur_delegue:1,1922,1963,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires",6,Doumic; J. R. Doumic; J.-R. Doumic; Jacques Doumic; Jacques René Doumic; Jacques-René Doumic,doumic; doumic-j,Jacques; chef serv. études fin. Soc. centrale des banques de province; secr. gén. Bq comm. africaine
ardoin-p,Ardoin,P.; Paul,11,11,20,administrateur,administrateur:12; president_directeur_general:3; vice_president:3; president:2,1945,1969,Algerie; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports maritimes et aériens; Transports terrestres, garages automobiles et agricoles",3,Ardoin; P. Ardoin; Paul Ardoin,ardoin; ardoin-p,puis Séméac
guynet-w,Guynet,W.; Willam; William,11,11,19,administrateur,administrateur:11; president:6; administrateur_delegue:2,1899,1975,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales",3,W. Guynet; Willam Guynet; William Guynet,guynet-w,CFSO
dal-piaz-j,Dal-Piaz,J.; J.-H.; John; John-Henri,11,11,18,administrateur,administrateur:13; president:4; vice_president:1,1920,1928,Afrique occidentale francaise; Algerie; Maroc,"Commerce; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens",5,J. Dal Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John-Henri DAL PIAZ,dal-piaz-j,Cie gale transatl.; Cie gén. transatl; Cie gén. transatlantique; Compagnie gén. transatlantique
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts,11,11,11,administrateur,administrateur:11,1908,1920,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",1,Statuts déposés chez Me Moyne,deposes-chez-me-moyne-s,
maurel-l,Maurel,L.; Louis; Lucien,10,10,28,administrateur,administrateur:19; president:5; gerant:2; vice_president:1; administrateur_delegue:1,1919,1975,Afrique occidentale francaise; Empire (transversal),Banque; Documents généraux (par ordre chronologique); Industries; Sociétés commerciales transcoloniales; Transports,4,L. Maurel; Louis Maurel; Lucien MAUREL; Lucien Maurel,maurel-l,Maurel & Prom; Maurel-et- Prom; chev. LH
katz,Katz,,10,10,27,administrateur,administrateur:25; president:1; administrateur_delegue:1,1912,1969,Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens",1,Katz,katz,Maxime; Maxime; Paris- Maroc; Maxime; Paris-Maroc; Paris- Maroc; Paris-Maroc; axime; Paris- Maroc
durand-reville-l,Durand-Réville,L.; Luc,10,10,22,administrateur,administrateur:15; president_directeur_general:3; president:3; administrateur_delegue:1,1936,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Industries; Sociétés commerciales transcoloniales; Transports,4,L. Durand-Reville; L. Durand-Réville; Luc Durand-Reville; Luc Durand-Réville,durand-reville-l,SHO
homberg-o,Homberg,O.; Octave,10,10,20,administrateur,administrateur:18; president:1; vice_president:1,1889,1945,Afrique equatoriale francaise; Algerie; Maroc,"Banques, groupes financiers, assureurs; Cuirs et textiles; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,O. Homberg; Octave Homberg,homberg-o,BUP
lepel-cointet-g,Lepel-Cointet,G.; Guy,10,10,18,administrateur,administrateur:14; president:4,1915,1958,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières,4,G. Lepel Cointet; G. Lepel-Cointet; Guy Lepel- Cointet; Guy Lepel-Cointet,lepel-cointet-g,adm. de stés marocaines; agent de change; père de Gilbert › CREG
schiaffino-l,Schiaffino,L.; Laurent,10,10,18,administrateur,administrateur:17; conseil_surveillance:1,1920,1953,Afrique occidentale francaise; Algerie; Maroc,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Mines et carrières; Transports maritimes et aériens",3,L. Schiaffino; Laurent Schiaffino; Schiaffino,schiaffino; schiaffino-l,
guerin-a,Guérin,Albert; André,11,10,18,administrateur,administrateur:16; president:1; directeur_general:1,1935,1969,Afrique equatoriale francaise; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines",2,Albert Guérin; André Guérin,guerin-a,148; Bou- Arfa; Bou-Arfa; Ch. fer Maroc et Tanger-Fez; Ch. fer Maroc et Tanger-Fez+Maroc. d'expl. min.
aguillon-j,Aguillon,J.; Jacques,10,10,18,administrateur,administrateur:13; president:4; vice_president:1,1928,1969,Algerie; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Mines et carrières; Pétrole et gaz; Transports terrestres, garages automobiles et agricoles",2,J. Aguillon; Jacques Aguillon,aguillon-j,BPPB; BPPB/ONA/v.-pdt Peñarroya; ONA
renoux-l,Renoux,L.; Louis,10,10,18,administrateur,administrateur:17; administrateur_delegue:1,1929,1938,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Mines,2,L. Renoux; Louis Renoux,renoux-l,démission en 1929 ou 1930
gompel-p,Gompel,P.; Pierre,10,10,17,administrateur,administrateur:16; president:1,1913,1938,Afrique occidentale francaise; Algerie; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires",2,P. Gompel; Pierre Gompel,gompel-p,Paris-Maroc; fils de Gustave. Bibliophile
berger-v,Berger,V.; Vincent,10,10,17,administrateur,administrateur:16; directeur:1,1919,1953,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique); Mines; mines et industries,2,V. Berger; Vincent Berger,berger-v,tous de la S.M.I.; tous quatre de la S.M.I.
gaston-dreyfus-r,Gaston- Dreyfus,René,10,10,16,administrateur,administrateur:12; president:3; vice_president:1,1913,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,"Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz; industries agro-alimentaires",3,Gaston-Dreyfus; René Gaston- Dreyfus; René Gaston-Dreyfus,gaston-dreyfus; gaston-dreyfus-r,banquier à Paris
barris-p,Barris,P.; Pierre,10,10,16,administrateur,administrateur:11; administrateur_delegue:4; president:1,1919,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Industries diverses,3,Barris; P. Barris; Pierre Barris,barris; barris-p,Indus. Grde pêche (Mauritanie); Pierre; Sté ind. grande pêche
berger-h,Berger,H.; Henri,10,10,15,administrateur,administrateur:13; president:2,1919,1953,Afrique equatoriale francaise; Maroc,Documents généraux (par ordre chronologique); Mines; mines et industries,2,H. Berger; Henri Berger,berger-h,Min. des Gundafa; Métaux et prod. chim.
laurent-j,Laurent,J.; Jacques; Jacques Charles; Jacques-Charles; Jean,10,10,15,administrateur,administrateur:12; directeur:1; administrateur_delegue:1; president:1,1932,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Banque; Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Mines",5,J. Laurent; Jacques Charles Laurent; Jacques Laurent; Jacques-Charles Laurent; Jean Laurent,laurent-j,Banque de l'Indochine; Bq Indoch.; Bq de l'Indoch.; Forges de la Marine
massenet-a,Massenet,Albert; Alfred,10,10,14,president,president:8; administrateur:6,1913,1969,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries chimiques; Mines",2,Albert Massenet; Alfred Massenet,massenet-a,1872-1942; polytechnicien
grand-p,Grand,P.; Pierre,10,10,14,administrateur,administrateur:13; vice_president:1,1926,1950,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",3,P. Grand; Pierre Grand; Pierre Grand 5,grand-p,
