person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
froment-guieysse-g,Froment-Guieysse,G.; George; Georges,29,29,50,administrateur,administrateur:36; president:10; administrateur_delegue:3; vice_president:1,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc; Pacifique,"Agriculture; Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncier et immobilier; Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industrie; Industries; Industries agro-alimentaires; Mines et métallurgie; Sociétés; mines et industries",8,; Froment-Guieysse; G. Froment- Guieysse; G. Froment-Guieysse; George FROMENT-GUIEYSSE; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse,froment-guieysse; froment-guieysse-g,BCEEM; Georges; BCEEM; Georges; Bq col. étd et entrep. mut.
fontaine-l,Fontaine,L.; Lucien; Léonard,29,29,46,administrateur,administrateur:29; president:12; vice_president:3; administrateur_delegue:2,1890,1975,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc,"Autres industries alimentaires; Banque, gérance, assurances…; Commerce; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Industries diverses; Mines; Sociétés commerciales transcoloniales; Transports fluviaux, maritimes et aériens. Ports, phares",5,; L. FONTAINE; L. Fontaine; Lucien Fontaine; Léonard Fontaine,fontaine-l,Distill. Indoch.; Distill. Indoch. (SFDIC); LUCIA; SFDIC; frère cadet d'A.- R.
weber-j,Weber,J.; Jean; Jean-Martin,28,28,74,administrateur,administrateur:47; president:24; directeur_general:2; directeur:1,1914,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Sociétés commerciales; Sociétés commerciales transcoloniales; industrie; mines et industries",6,; J. Weber; J. Wéber; Jean Weber; Jean Weber 1; Jean-Martin WEBER,weber-j,CFSO; CFSO…; Comptoir national d’escompte; groupe CFSO; ép. Dlle Guynet
godard-l,Godard,L; L.; Louis,28,28,56,administrateur,administrateur:44; president:9; vice_president:2; president_directeur_general:1,1913,1958,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",4,; L Godard; L. Godard; Louis Godard,godard-l,Cie gén. Maroc; Cie gén. du Maroc; Cie générale du Maroc; Compagnie générale du Maroc; Société générale des Abattoirs municipaux et industriels au Maroc; adg Sucreries Millet; dir. Cie gén. Maroc; dir. Cie gén. du Maroc; pdg Genvrain
vernes-f,Vernes,François; Félix,28,28,31,administrateur,administrateur:23; president:6; vice_president:2,1924,1956,Empire (transversal); Proche-Orient,Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique),4,; François Vernes; Félix VERNES; Félix Vernes,vernes-f,"Abeille-Vie; Air liquide; Ass. minière; Banque des règlements internationaux; Banque hypothécaire franco- argentine; Banque impériale ottomane; Banque ottomane; Chemin de fer Djibouti-Addis-Abeba; Chemin de fer du Nord; Cie algérienne créd.+bq; Cie générale du Levant; Claude, Paz et Silva; Compagnie agricole et sucrière de Nossi-Bé; Compagnie des chemins de fer P; Compagnie des produits chimiques et raffinerie de Berre; Crédit foncier colonial; Crédit lyonnais; Nouvelle Compagnie forestière du M"
michel-cote-c,Michel-Côte,C.; Ch; Ch.; Charles,28,27,102,administrateur,administrateur:69; president:31; directeur:1; vice_president:1,1912,1975,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Mines; Sociétés; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens; Transports maritimes, fluviaux et aériens",11,; C. Michel- Cote; C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel- Côte; Ch. Michel-Cote; Ch. Michel-Côte; Ch. Michel-Côte. 2; Charles Michel-Cote; Charles Michel-Côte,michel-cote-c,Bq Indoch.; Cie de l'Afr. or; Cie de l'Afr. or.; Cie Études et entrep. col; Cie Études et entrep. col.; arles; depuis 1934; pdt Ch. de fer Djibouti-Addis-Abéba…
delmas-p,Delmas,P; P.; Philippe; Pierre,30,27,68,administrateur,administrateur:39; president:26; gerant:3,1912,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires; Mines; Sociétés commerciales transcoloniales; Transports,6,; P Delmas; P. Delmas; Philippe DELMAS; Philippe Delmas; Pierre Delmas,delmas-p,Auxiliaire africaine; BFCE; Cie générale du Niger; J.-A. Delmas; J.-A. Delmas et Cie; J.A. Delmas et Cie; J.A. Delmas et Cie/Bordelaise des Comptoirs africains; J.A. Delmas et Cie/Bordelaise des comptoirs afr.; pdt délégué Auxiliaire africaine
bousquet-h,Bousquet,H.; Henri,26,26,94,administrateur,administrateur:73; president:17; vice_president:4,1887,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,"Agro-alimentaire; Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Imprimerie, presse, édition; Mines; Sociétés commerciales; Sociétés diverses; Transports maritimes",4,; H. Bousquet; Henri BOUSQUET; Henri Bousquet,bousquet-h,Banque Franco-Japonaise*; Banque Russo-Asiatique*; Banque franco-japonaise; Banque franco-japonaise*; Banque nationale de Crédit; Banque nationale de crédit; Banque russo-asiatique; Banque russo-asiatique*; Bq Gunzbourg; CSF; Cie industrielle du Platine); Cie industrielle du platine); Compagnie d’Électricité de Varsovie*; Compagnie d’électricité de Varsovie; Compagnie d’électricité de Varsovie*; Compagnie française des Câbles télégraphiques*; Compagnie française des câbles télégraphiques; Compag
philippar-e,Philippar,E.; Ed; Edmond; Edmond-Valéry,26,26,70,administrateur,administrateur:48; president:12; vice_president:9; directeur:1,1909,1958,Algerie; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique); Eaux, électricité (utilities); Industries agro-alimentaires; Industries chimiques; Industries diverses; Mines; Sociétés diverses; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",5,; E. Philippar; Ed Philippar; Edmond Philippar; Edmond-Valéry PHILIPPAR,philippar-e,Banque française de Syrie; CFAT; Compagnie des Messageries maritimes; Compagnie fermière des chemins de fer tunisiens; Compagnie fermière des chemins de fer tunisiens …; Crédit foncier d'Algérie et de Tunisie; Crédit foncier d’Orient; Phosphates du Djebel-M’dilla; mond; CFAT
de-laboulaye-e,de Laboulaye,Édouard,27,26,38,administrateur,administrateur:34; vice_president:3; directeur:1,1887,1971,Afrique occidentale francaise; Indochine; Maroc,"Autres industries alimentaires; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines; Métallurgie, constructions mécaniques, électriques, navales; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens. Ports, phares",3,; Édouard de LABOULAYE; Édouard de Laboulaye,de-laboulaye-e,1883-1955; 1883-1955; secr. gén. Bq IC; Banque de l'Indochine; secr. gén. Bq IC; 1883-1955
gompel-r,Gompel,Robert; Robert-Gabriel; Roger; Roger E,26,25,62,administrateur,administrateur:49; president:9; vice_president:2; president_directeur_general:1; directeur:1,1913,1956,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires; Sociétés; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",5,; Robert Gompel; Robert-Gabriel Gompel; Roger E Gompel; Roger Gompel,gompel-r,= Paris-France (magasins « Aux Dames de France »); Paris- Maroc; Paris-Maroc; adg Paris-France; fils de Gustave; pdg Aux Trois Quartiers
mizraki-m,Mizraki,Maurice,25,25,58,administrateur,administrateur:40; president:14; administrateur_delegue:4,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Mines; Transports; industries agro-alimentaires",2,Maurice Mizraki; Mizraki,mizraki; mizraki-m,Kong; Maurice; aurice; aurice; Kong
thion-de-la-chaume-r,Thion de la Chaume,René; René-Jules; Robert,25,25,39,administrateur,administrateur:21; president:12; directeur:3; vice_president:2; administrateur_delegue:1,1887,1963,Afrique occidentale francaise; Empire (transversal); Indochine; Tunisie,"Agro-alimentaire, cultures industrielles; Banque, gérance, assurances…; Bâtiment-travaux publics, matériaux de construction, céramiques; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports terrestres et garages",5,René Thion de La Chaume; René Thion de la Chaume; René-Jules Thion de la Chaume; Robert THION de la CHAUME; Robert Thion de la Chaume,thion-de-la-chaume-r,SIPH
giscard-d-estaing-e,Giscard d'Estaing,E.; Edmond,24,24,72,administrateur,administrateur:44; president:23; president_directeur_general:2; directeur_general:1; vice_president:1; directeur:1,1900,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries agro-alimentaires; Industries diverses; Mines; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes, fluviaux et aériens",7,E. GISCARD D'ESTAING; E. GISCARD d'ESTAING; E. Giscard d'Estaing; E. Giscard-d'Estaing; Edmond GISCARD D'ESTAING; Edmond GISCARD d'ESTAING; Edmond Giscard d'Estaing,giscard-d-estaing-e,SOFFO; Soffo
loisy-x,Loisy,X.; Xavier,24,24,71,administrateur,administrateur:37; president:25; vice_president:7; commissaire_aux_comptes:2,1913,1949,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Eaux, électricité (utilities); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux; Industrie; Industries; Industries agro-alimentaires; Sociétés diverses; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",4,; X. Loisy; Xavier LOISY; Xavier Loisy,loisy-x,CFAT; Cie gén. colonies
rueff-g,Rueff,G.; Gaston,24,24,67,administrateur,administrateur:39; president:12; administrateur_delegue:10; vice_president:5; directeur_general:1,1887,1971,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Autres industries alimentaires; Commerce; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines; Métallurgie, constructions mécaniques, électriques, navales; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares",5,; G. RUEFF; G. Rueff; Gaston RUEFF; Gaston Rueff,rueff-g,Messageries fluviales de Cochinchine
vincent-l,Vincent,L.; Louis,25,24,64,administrateur,administrateur:42; president:17; vice_president:4; gerant:1,1890,1949,Afrique equatoriale francaise; Indochine; Maroc; Tunisie,"Banques et groupes financiers; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Industrie; Mines; Transports maritimes, fluviaux et aériens",3,L. Vincent; Louis VINCENT; Louis Vincent,vincent-l,Banque des règlements internationaux; Chemin de fer Djibouti-Addis-Abeba; Cie générale du Levant; Compagnie agricole et sucrière de Nossi-Bé; Compagnie des chemins de fer P; Compagnie des produits chimiques et raffinerie de Berre; Compagnie forestière Sangha-Oubangui; Compagnie générale du Levant; Comptoir national d’escompte; Crédit foncier colonial; Crédit lyonnais; Nouvelle Compagnie forestière du Mékong; Paris-Orléans; Saint-Gobain; Société des études du Nord; l’Union des mines
superville-m,Superville,Maurice,24,24,64,administrateur,administrateur:58; president:4; administrateur_delegue:1; directeur:1,1892,1951,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Maroc,Agro-alimentaire; Banques et groupes financiers; Bâtiment et travaux publics; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Industries agro-alimentaires; Mines; Pétrole et gaz; mines et industries,3,; Maurice Superville; Superville,superville; superville-m,Bq frse de l'Af. équat; Bq frse de l'Af. équat.; Bq fse de l'Af. équat; Bq fse de l'Af. équat.; aurice; off. LH
benedic-e,Bénédic,E.; Edouard; Emmanuel; Emmanuel-Édouard; Édouard,24,24,47,administrateur,administrateur:28; president:16; administrateur_delegue:2; vice_president:1,1921,1968,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Pacifique,"Banques et groupes financiers; Bâtiment-travaux publics, matériaux de construction, céramiques; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux; Mines; Mines et placers; Sociétés foncières et immobilières",9,; E. Benedic; E. Benédic; E. Bénédic; Edouard Bénédic; Emmanuel Bénédic; Emmanuel-Édouard Bénédic; Édouard Benédic; Édouard Bénédic,benedic-e,CMOO; gendre de William Guynet; Édouard
