doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
afrique-du-nord-beni-aicha-mines-fer-82ffbb,company,0,70811,88,9,0
afrique-du-nord-beni-felkai-mining-cy-79b3d7,company,0,26165,28,0,2
afrique-du-nord-beni-mtir-2f221c,company,0,1451,2,3,1
afrique-du-nord-berliet-algerie-ae8d48,company,0,23777,7,0,0
afrique-du-nord-bernabe-freres-alger-9d2b67,company,0,13315,13,9,6
afrique-du-nord-bestozo-constantine-a87229,company,0,3120,2,0,0
afrique-du-nord-bijouterie-marois-alger-5068be,company,0,3765,2,0,0
afrique-du-nord-bisch-et-lorin-oran-aa608a,company,0,16229,19,0,0
afrique-du-nord-biscuiterie-fr-marocaine-ad0b69,company,0,3254,4,0,0
afrique-du-nord-biskra-et-oued-rirh-d11692,company,0,146759,32,0,0
afrique-du-nord-biskra-ouargla-3e7510,company,0,17321,8,0,5
afrique-du-nord-blachere-hussein-dey-0e9fad,company,0,17460,10,0,0
afrique-du-nord-blachette-scierie-alger-e7f1d2,company,0,16058,6,0,2
afrique-du-nord-blancs-de-comines-4ac8f3,company,0,33328,36,4,13
afrique-du-nord-bnci-afrique-6655e5,company,0,19712,12,12,0
afrique-du-nord-boisembal-e7446c,company,0,4192,2,0,1
afrique-du-nord-boissons-gazeuses-alger-341500,company,0,46682,28,11,0
afrique-du-nord-boissons-hygieniques-casablanca-2e1d9c,company,0,29174,19,0,0
afrique-du-nord-bon-logis-rabat-5698cb,company,0,2905,5,3,1
afrique-du-nord-bone-guelma-prolong-5af93c,company,0,561024,181,8,0
afrique-du-nord-bordeaux-algerie-corbieres-b7d8f5,company,0,556,2,0,0
afrique-du-nord-bordeaux-maroc-2aa0db,company,0,22125,15,13,3
afrique-du-nord-bordelaise-du-maroc-a1c809,company,0,2969,3,8,1
afrique-du-nord-bou-ached-kerassi-120c98,company,0,573,2,0,0
afrique-du-nord-bou-azzer-et-graara-bfb305,company,0,40663,27,35,0
afrique-du-nord-bouchonnerie-calzada-djidjelli-e70fbc,company,0,13304,14,0,0
afrique-du-nord-bouchonnerie-internationale-6519d1,company,0,7169,15,0,1
afrique-du-nord-bouchonnerie-tizi-ouzou-2dbbcc,company,0,2180,4,0,1
afrique-du-nord-boudoukha-zinc-pb-daf4e7,company,0,62148,48,11,0
afrique-du-nord-boulogne-maroc-47153e,company,0,4452,5,8,0
afrique-du-nord-bourdet-maitres-afn-ed0d9c,company,0,29731,2,0,0
afrique-du-nord-bouscasse-gras-1bc77e,company,0,2941,5,0,1
afrique-du-nord-bq-algerienne-de-gestion-0eff58,company,0,76003,20,0,0
afrique-du-nord-bq-algero-tunisienne-e892af,company,0,8431,9,13,1
afrique-du-nord-bq-coloniale-nordaf-2dfb96,company,0,5562,5,0,2
afrique-du-nord-bq-commerc-maroc-5244c6,company,0,75329,69,77,0
afrique-du-nord-bq-fonciere-fr-maroc-009146,company,0,9049,7,40,8
afrique-du-nord-bq-fr-alger-barris-3981bf,company,0,14755,18,0,5
afrique-du-nord-bq-francaise-maroc-76a86f,company,0,38783,28,8,0
afrique-du-nord-bq-franco-algerienne-a2fa8b,company,0,25847,32,3,2
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,company,0,248163,72,142,0
afrique-du-nord-bq-marocaine-casablanca-fe013f,company,0,10996,14,12,1
afrique-du-nord-bq-tunisienne-prets-gages-fe8b69,company,0,24528,22,0,0
afrique-du-nord-bragema-casablanca-f8f876,company,0,7627,4,0,0
afrique-du-nord-bramrane-tensift-e1fde2,company,0,2037,2,0,2
afrique-du-nord-branoma-b20784,company,0,9316,3,10,5
afrique-du-nord-brasserie-d-alger-ef9a13,company,0,46689,40,0,2
afrique-du-nord-brasserie-malterie-algerienne-c2b0fd,company,0,10989,5,9,0
afrique-du-nord-brasseries-du-maroc-b66104,company,0,186887,79,71,23
afrique-du-nord-brasseries-et-glacieres-d-algerie-ce3f7c,company,0,23635,3,0,0
afrique-du-nord-brasseries-malteries-kessler-eb9db6,person,0,1169,2,3,0
afrique-du-nord-briqueterie-duplan-bizot-3a7a69,company,0,746,2,0,2
afrique-du-nord-briqueteries-d-el-hank-a02c24,company,0,1834,3,14,0
afrique-du-nord-briqueteries-de-fedhala-9ecf0e,company,0,6557,13,7,0
afrique-du-nord-briqueteries-tuileries-alma-92a7d3,company,0,1140,2,4,0
afrique-du-nord-brun-tortel-et-cie-c9a90d,company,0,1071,2,6,0
afrique-du-nord-bruttos-du-tselfat-bfba07,company,0,13936,6,0,0
afrique-du-nord-caam-1d5c6e,company,0,11974,18,16,4
afrique-du-nord-caboteurs-algeriens-3ba408,company,0,2023,2,10,0
afrique-du-nord-cacciuttolo-alger-4f5833,company,0,2732,7,0,0
afrique-du-nord-cado-1942-1976-5cec7d,company,0,10876,4,0,0
afrique-du-nord-caisse-agricole-tlemcen-eb8723,company,0,2254,2,7,0
afrique-du-nord-caisse-agricomm-guelma-9022f4,company,0,1554,2,9,0
afrique-du-nord-caisse-credit-rivet-1e2b94,company,0,1151,2,0,1
afrique-du-nord-caisse-fonciere-tunisie-cfa7c6,company,0,9693,6,0,0
afrique-du-nord-caisse-prets-immob-maroc-c7cedc,company,0,44594,37,35,3
afrique-du-nord-caisse-tunis-credit-consolidation-cf3dd7,company,0,4759,7,0,2
afrique-du-nord-calorifuges-lieges-fedhala-d20970,company,0,9292,11,9,1
afrique-du-nord-camionnage-maroc-alger-22df81,company,0,3960,6,5,0
afrique-du-nord-camp-de-djenien-bou-rezg-3d62b4,source_document,0,113663,12,0,0
afrique-du-nord-campenon-bernard-algerie-f0a4ed,company,0,4373,4,0,0
afrique-du-nord-cargos-algeriens-648be5,company,0,16599,10,4,0
afrique-du-nord-carmode-alger-8171bf,company,0,1362,2,0,0
afrique-du-nord-carpet-nord-africaine-0bd9fb,company,0,3123,3,0,1
afrique-du-nord-carrelages-mosaiques-castan-7e4353,company,0,15664,6,0,4
afrique-du-nord-carrieres-algeroises-a8f1c3,company,0,4870,8,6,3
afrique-du-nord-carrieres-marocaines-4756ca,company,0,12526,3,22,0
afrique-du-nord-carrosserie-lievin-alger-6e226e,company,0,7860,2,0,0
afrique-du-nord-caruana-freres-sousse-2b2371,company,0,3889,2,0,0
afrique-du-nord-casablanca-1953-e4b6b1,source_document,0,29973,2,0,1
afrique-du-nord-casablanca-debarquement-873f70,company,0,763,2,0,0
afrique-du-nord-casablancaise-construc-eco-c25ab7,company,0,2631,3,12,0
afrique-du-nord-castel-algerie-b87960,company,0,32135,7,0,1
afrique-du-nord-caves-du-chateau-alger-f0f605,company,0,16217,12,7,1
afrique-du-nord-cdem-oran-950467,company,0,52799,65,0,0
afrique-du-nord-celestin-boyoud-alger-9b752c,company,0,41758,43,0,1
afrique-du-nord-celluloses-af-frse-nord-52beca,company,0,39778,18,23,0
afrique-du-nord-cellunaf-4c0ca2,company,0,11398,6,0,0
afrique-du-nord-cenpa-1893-1960-aaf3f8,company,0,19210,9,70,2
afrique-du-nord-centrale-d-expl-rech-minieres-995ae5,company,0,6049,7,11,1
afrique-du-nord-centrale-des-phosphates-920242,company,0,30482,28,15,5
afrique-du-nord-centrale-marocaine-231535,company,0,27359,38,19,6
afrique-du-nord-centre-et-sud-tunis-ae3b43,company,0,1773,2,6,0
afrique-du-nord-ceramique-afn-audoyer-9feaea,company,0,14878,11,0,0
afrique-du-nord-cerruti-ets-alger-692e44,company,0,4731,2,0,0
afrique-du-nord-cfa-1933-1962-270741,company,0,106906,45,0,0
afrique-du-nord-cfat-maroc-89ed07,company,0,6840,8,0,3
afrique-du-nord-ch-de-fer-maroc-5b5f1f,company,0,145963,107,197,9
afrique-du-nord-ch-de-fer-tanger-fez-2af025,company,0,79098,58,117,8
afrique-du-nord-ch-fer-algeriens-1860-1863-c5b448,company,0,23381,7,0,3
afrique-du-nord-ch-fer-maroc-oriental-56cdb0,company,0,19418,21,43,7
afrique-du-nord-ch-fer-nemours-marnia-a63ffd,company,0,16168,10,0,0
afrique-du-nord-ch-fer-routes-algerie-656656,company,0,278365,156,131,8
afrique-du-nord-ch-fer-transafricain-aefb5e,company,0,73745,14,20,0
afrique-du-nord-ch-fer-transsaharien-b5c2ae,company,0,220740,56,10,0
afrique-du-nord-chabet-ballout-3ff99b,company,0,27347,12,29,0
afrique-du-nord-chabet-kohol-1911-1931-5ce69b,company,0,14746,28,34,5
afrique-du-nord-chalutage-mediterranee-3da7a6,company,0,3920,6,20,0
afrique-du-nord-chalutiers-tunisiens-21b70d,company,0,1407,3,0,0
afrique-du-nord-chantier-warot-alger-ed85e5,company,0,17639,27,6,1
afrique-du-nord-chaouia-et-maroc-c6b4b8,company,0,10000,19,24,1
afrique-du-nord-charbonac-bbe201,company,0,55732,9,0,2
afrique-du-nord-charbonnages-ben-atiya-9a6148,company,0,2883,2,0,0
afrique-du-nord-charbonnages-briquettes-mediterranee-7cec69,company,0,7694,3,0,0
afrique-du-nord-charbonnages-de-djerada-ebbec3,company,0,92661,43,44,2
afrique-du-nord-charbonniere-algerienne-a6bdc6,company,0,1340,2,7,1
afrique-du-nord-charbonniere-de-casablanca-fcd4a4,company,0,1789,2,11,0
afrique-du-nord-charbonniere-du-nord-africain-20f983,company,0,16188,10,15,2
afrique-du-nord-charbons-briquettes-npdc-99325d,company,0,2666,3,8,2
afrique-du-nord-chargeurs-algeriens-reunis-43ffea,company,0,22846,31,5,3
afrique-du-nord-chargeurs-marocains-9ca148,company,0,7872,16,33,1
afrique-du-nord-chatillon-constantine-33a814,company,0,4238,2,0,0
afrique-du-nord-chauffage-plomberie-domec-dee8fa,company,0,3343,2,5,2
afrique-du-nord-chaussures-dupuy-constantine-e9e698,company,0,3542,2,0,0
afrique-du-nord-chaux-ciments-algerie-bougie-b5a3c6,person,0,47947,33,0,0
afrique-du-nord-chaux-ciments-maroc-b5536d,company,0,108258,63,101,0
afrique-du-nord-chaux-ciments-oued-fergoug-821160,company,0,4231,7,8,0
afrique-du-nord-chaux-ciments-ravinbleu-e696c2,company,0,1517,3,4,0
afrique-du-nord-chaux-ciments-rivet-1900-1922-18575c,company,0,25149,15,0,4
afrique-du-nord-chaux-ciments-rivet-1922-1930-d575e3,company,0,33301,27,31,0
afrique-du-nord-chaux-et-ciments-f-afn-8565f6,company,0,3154,3,6,0
afrique-du-nord-chaux-et-ciments-thermes-334aa2,company,0,11472,6,0,0
afrique-du-nord-chavon-et-selles-f62277,company,0,11949,10,0,1
afrique-du-nord-cheddite-bellefontaine-618af4,company,0,27388,25,0,3
afrique-du-nord-cheddite-la-manouba-7d581b,company,0,10320,12,0,2
afrique-du-nord-chemin-fer-tlemcen-beni-saf-481f03,company,0,28034,7,0,0
afrique-du-nord-chemins-fer-algeriens-2296a7,company,0,30206,18,0,0
afrique-du-nord-chemins-fer-est-algerien-f9d91a,company,0,288058,104,63,0
afrique-du-nord-chemins-fer-ouest-algerien-473f02,company,0,285697,138,113,0
afrique-du-nord-cherfils-alger-4d2d9c,company,0,2420,2,0,1
afrique-du-nord-cherif-magasins-gnx-1afd43,company,0,5829,7,10,2
afrique-du-nord-cherif-recherches-forages-466b10,company,0,8638,10,8,4
afrique-du-nord-cherifienne-agriculture-elevage-2500e9,company,0,2103,3,12,1
afrique-du-nord-cherifienne-d-affichage-91a4b0,company,0,1793,4,5,0
afrique-du-nord-cherifienne-d-engrais-6690ce,company,0,8350,3,13,2
afrique-du-nord-cherifienne-de-colonisation-07da69,company,0,8967,7,55,0
afrique-du-nord-cherifienne-de-navigation-c703d0,company,0,4465,7,13,2
afrique-du-nord-cherifienne-des-carpettes-376b1d,company,0,8189,12,0,6
afrique-du-nord-cherifienne-des-mines-cf615a,company,0,1204,1,0,1
afrique-du-nord-cherifienne-des-petroles-dc2cee,company,0,82354,55,17,0
afrique-du-nord-cherifienne-du-platre-d48460,company,0,8973,5,0,1
afrique-du-nord-cherifienne-du-souss-04851f,company,0,641,1,0,1
afrique-du-nord-cherifienne-ets-mory-6c9228,company,0,3878,3,0,2
afrique-du-nord-cherifienne-etudes-minieres-57e2e9,company,0,8461,12,12,1
afrique-du-nord-cherifienne-hoteliere-c78b98,company,0,2048,3,7,1
afrique-du-nord-chetail-constantine-8724d7,company,0,3482,2,0,0
afrique-du-nord-chettaba-platriere-c31e74,company,0,2800,4,0,0
afrique-du-nord-chollet-nicol-et-longobardi-f02617,company,0,18183,12,8,0
afrique-du-nord-cia-del-norte-africano-fa367d,company,0,17301,11,7,13
afrique-du-nord-cia-iberica-de-superfosfatos-18da89,company,0,4881,5,0,3
afrique-du-nord-cicafric-a1aa17,company,0,7194,10,35,2
afrique-du-nord-cie-aerienne-f-algerie-1dd0af,company,0,33886,22,20,2
afrique-du-nord-cie-aerienne-frse-algerie-57c1a4,company,0,43243,38,0,1
afrique-du-nord-cie-aerienne-frse-maroc-b06ecc,company,0,11691,20,0,1
afrique-du-nord-cie-africaine-d-armement-108ab3,company,0,36867,36,10,0
afrique-du-nord-cie-africaine-de-transports-ae7832,company,0,50255,26,7,2
afrique-du-nord-cie-agricole-d-ouezzan-dbb441,company,0,4212,5,10,6
afrique-du-nord-cie-agricole-du-sahara-algerien-e64bd6,company,0,14362,11,0,5
afrique-du-nord-cie-agricole-marocaine-e8e93f,company,0,5187,9,19,0
afrique-du-nord-cie-agronomique-marocaine-8f1631,company,0,3067,4,7,0
afrique-du-nord-cie-alg-credit-banque-d2e33d,company,0,16390,5,12,1
afrique-du-nord-cie-algerienne-meunerie-e5480c,company,0,39521,33,6,0
afrique-du-nord-cie-ceres-alger-55a2f9,company,0,18602,7,6,1
afrique-du-nord-cie-commerciale-marocaine-1920-22df49,company,0,2446,2,11,1
afrique-du-nord-cie-du-maroc-tanger-538259,company,0,5999,7,25,2
afrique-du-nord-cie-fonciere-constantine-d6e943,company,0,6382,8,6,0
afrique-du-nord-cie-fonciere-de-tunisie-0cb25b,company,0,4079,11,9,1
afrique-du-nord-cie-fonciere-mediterranee-8db104,company,0,40271,26,32,0
afrique-du-nord-cie-franco-algerienne-091b1c,company,0,396451,172,9,8
afrique-du-nord-cie-frigorifique-maroc-c69172,company,0,3326,5,5,2
afrique-du-nord-cie-frse-du-continent-africain-5c2977,company,0,16580,24,12,1
afrique-du-nord-cie-generale-transsaharienne-463759,company,0,35174,27,8,0
afrique-du-nord-cie-immobiliere-algerienne-7cb8e4,company,0,17002,2,0,0
afrique-du-nord-cie-maritime-du-maroc-a0495b,company,0,5064,7,7,6
afrique-du-nord-cie-maritime-tunisienne-63f31c,company,0,1526,2,10,0
afrique-du-nord-cie-miniere-du-maroc-0cd2d7,company,0,3035,3,19,0
afrique-du-nord-cie-miniere-du-sous-2871b4,company,0,3761,7,3,1
afrique-du-nord-cie-miniere-tunisienne-2967ce,company,0,5384,2,0,2
afrique-du-nord-cie-sud-marocain-7647fe,company,0,19408,33,36,0
afrique-du-nord-cima-algerie-3355c5,company,0,503,2,0,1
afrique-du-nord-ciment-artificiel-portland-ariana-1dfaa8,company,0,4332,3,0,0
afrique-du-nord-ciments-artificiels-tunisiens-9cb02b,company,0,11044,13,10,0
afrique-du-nord-ciments-d-agadir-7d717a,company,0,8051,10,0,1
afrique-du-nord-ciments-portland-afn-1921-1928-f5a84a,company,0,33362,30,15,0
afrique-du-nord-ciments-portland-de-bizerte-c077c0,company,0,6280,5,0,0
afrique-du-nord-cinema-rialto-casablanca-b3d11b,company,0,4546,3,0,1
afrique-du-nord-cinema-vox-casablanca-687019,company,0,8875,2,0,1
afrique-du-nord-clinique-arrighi-constantine-42481d,company,0,1035,2,0,0
afrique-du-nord-clinique-bouquet-bone-70aa0e,company,0,3589,2,0,0
