person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
abdesselam-ben-abdelssadock,Abdesselam ben Abdelssadock,Abdesselam ben Abdelssadock,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1926,1926
abboud-a,Ahmed Abboud,Ahmed Abboud,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,2,0,1956,1956
terrab-a,Ahmed Terrab,Ahmed Terrab,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,1,1922,1922
ahmed-ben-hadj-tabar-mekour,Ahmed ben Hadj Tabar Mekour,Ahmed ben Hadj Tabar Mekour,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1930,1930
ahmed-ben-larbi-bou-ayed,Ahmed ben Larbi bou Ayed,Ahmed ben Larbi bou Ayed,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1921,1922
coubeche-a,Ali Coubèche,Ali Coubèche,native,maghrebi_arab_berber,medium,maghrebi_given_name,Madagascar et Djibouti,Djibouti,1,2,1922,1926
goubeche-a,Ali Goubèche,Ali Goubèche,native,maghrebi_arab_berber,medium,maghrebi_given_name,Madagascar et Djibouti,Djibouti,1,1,1921,1921
said-a,Avelan Saïd,Avelan Saïd,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie,,1,0,1933,1933
kosoglu-b,Bay Saïd Kosoglu,Bay Saïd Kosoglu,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
said-b,Borhane Hassan Saïd,Borhane Hassan Saïd,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
bou-ached,Bou-Ached,Bou-Ached,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,1,1,1926,1926
bou-arfa,Bou-Arfa,Bou-Arfa,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,0,0,1949,1949
mohamed-b,Boudali Mohamed,Boudali Mohamed,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie,Algérie,1,1,1928,1928
brahim-el-glaoui,Brahim el Glaoui,Brahim el Glaoui,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1949,1969
el-mouayad-b,Bédi bey El Mouayad,Bédi bey El Mouayad,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal),,1,0,1956,1956
morrein-el-tanamli-d,Dr Abdel Morrein El Tanamli,Dr Abdel Morrein El Tanamli,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,0,0,1956,1956
el-greitly-d,Dr Aly El Greitly,Dr Aly El Greitly,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal),,1,0,1956,1956
hadjoudj-d,Dr Mohamed Hadjoudj,Dr Mohamed Hadjoudj,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
el-hadj-thami-el-glaoui,EL HADJ THAMI EL GLAOUI,EL HADJ THAMI EL GLAOUI,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,1,1926,1938
el-biar,El Biar,El Biar,native,maghrebi_arab_berber,medium,maghrebi_particle,Algerie; Empire (transversal),Algérie,0,0,1925,1925
el-biar-alger,El Biar-Alger,El Biar-Alger,native,maghrebi_arab_berber,medium,maghrebi_particle,Algerie,Algérie,1,1,1942,1942
el-glaoui,El Glaoui,El Glaoui,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,1,1,1935,1935
el-hadj-mamadou-assane-n-daye,El Hadj Mamadou Assane N'Daye,El Hadj Mamadou Assane N'Daye,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Afrique occidentale francaise,Afrique occidentale française,1,1,1963,1963
el-hadj-taar-el-mokri,El Hadj Taar el Mokri,El Hadj Taar el Mokri,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,2,1922,1926
el-mokri,El Mokri,El Mokri,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,1,1,1951,1951
el-mouassine,El Mouassine,El Mouassine,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc; Pacifique,Maroc; Nouvelles-Hébrides (Mélanésie),2,2,1928,1930
el-viage,El Viage,El Viage,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal),,1,1,1925,1925
el-zouai,El Zouai,El Zouai,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal),,1,0,1956,1956
el-karit,El-Karit,El-Karit,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,0,0,1949,1949
el-sawaf-f,F. A El-Sawaf,F. A El-Sawaf,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal); Proche-Orient,Égypte,2,1,1953,1956
el-ahdab-f,Faez El Ahdab,Faez El Ahdab,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal),,1,0,1956,1956
faez-el-ahdab,Faez el Ahdab,Faez el Ahdab,native,maghrebi_arab_berber,medium,maghrebi_particle,Empire (transversal),,1,0,1956,1956
fouad-ahmed-el-sawad,Fouad Ahmed el Sawad,Fouad Ahmed el Sawad,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,1,0,1956,1956
mohamed-ben-m-fedel-ben-gelloun-h,Hadi Mohamed ben M'Fedel Ben Gelloun,Hadi Mohamed ben M'Fedel Ben Gelloun,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1930,1930
sebti-h,Hadj Omar Sebti,Hadj Omar Sebti,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_given_name,Empire (transversal),,2,0,1956,1956
exc-hadj-thami-glaoui-s,Hadj Thami Glaoui,S. Exc. Hadj Thami Glaoui,native,maghrebi_arab_berber,medium,maghrebi_honorific;name_recovered,Maroc,Maroc,1,1,1930,1930
ou-hadj-lahoussine-arrab-tougain-h,Hamida ou Hadj Lahoussine Arrab Tougain,Hamida ou Hadj Lahoussine Arrab Tougain,native,maghrebi_arab_berber,medium,maghrebi_honorific,Maroc,Maroc,1,1,1928,1928
ou-hadj-lahoussine-arrab-tougani-h,Hamida ou Hadj Lahoussine Arrab Tougani,Hamida ou Hadj Lahoussine Arrab Tougani,native,maghrebi_arab_berber,medium,maghrebi_honorific,Maroc,Maroc,1,1,1930,1930
mazloum-h,Hassan Mazloum,Hassan Mazloum,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
hassan-ben-djelloul,Hassan ben Djelloul,Hassan ben Djelloul,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1922,1926
hassan-ben-m-feddel-benjelloun,Hassan ben M'Feddel Benjelloun,Hassan ben M'Feddel Benjelloun,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1930,1930
sirry-h,Hussein Sirry,Hussein Sirry,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
hussein-zaki-el-ibrachi,Hussein Zaki El Ibrachi,Hussein Zaki El Ibrachi,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,0,0,1956,1956
hassan-j,J Hassan,J Hassan,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal); Maroc,Maroc,2,1,1952,1956
m-hamed-el-mendjera,M'Hamed el Mendjera,M'Hamed el Mendjera,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,1,1,1926,1926
mansour-m,Mahmoud Mohamed Mansour,Mahmoud Mohamed Mansour,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
ahmed-oizan-chapon-m,Marcel Ahmed Oizan-Chapon,Marcel Ahmed Oizan-Chapon,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,0,0,1949,1949
el-mallardini-m,Me Ibrahim El Mallardini,Me Ibrahim El Mallardini,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,1,0,1956,1956
abid-m,Mohamed Abid,Mohamed Abid,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,0,0,1949,1949
chehayeb-m,Mohamed Amin Chehayeb,Mohamed Amin Chehayeb,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
abaza-m,Mohamed Aziz Abaza,Mohamed Aziz Abaza,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
mohamed-ben-abbes-benani,Mohamed Ben Abbès Benani,Mohamed Ben Abbès Benani,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1952,1952
mohamed-ben-abdelghin-el-zizi,Mohamed Ben Abdelghin El Zizi,Mohamed Ben Abdelghin El Zizi,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1952,1952
ben-abes-benani-m,Mohamed Ben Abes Benani,Mohamed Ben Abes Benani,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,1,0,1956,1956
mohamed-ben-otman,Mohamed Ben Otman,Mohamed Ben Otman,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Tunisie,Tunisie,1,2,1948,1951
ben-otman-m,Mohamed Ben Otman,Mohamed Ben Otman,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,1,0,1956,1956
boulhal-m,Mohamed Boulhal,Mohamed Boulhal,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,1,1941,1941
chaker-m,Mohamed Chaker,Mohamed Chaker,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
chenik-m,Mohamed Chenik,Mohamed Chenik,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,,1,0,1926,1926
mohamed-el-guebbas,Mohamed El Guebbas,Mohamed El Guebbas,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Algerie,Algérie,2,2,1931,1938
hadjoudj-m,Mohamed Hadjoudj,Mohamed Hadjoudj,native,maghrebi_arab_berber,medium,maghrebi_given_name,Tunisie,Tunisie,1,1,1951,1951
imanssar-m,Mohamed Imanssar,Mohamed Imanssar,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,0,0,,
laraki-m,Mohamed Laraki,Mohamed Laraki,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,1,1952,1952
hamid-m,Mohamed Mahmoud Khaliffi Abdel Hamid,Mohamed Mahmoud Khaliffi Abdel Hamid,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
mestoul-m,Mohamed Mestoul,Mohamed Mestoul,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
mohdi-el-hajoui-m,Mohamed Mohdi El Hajoui,Mohamed Mohdi El Hajoui,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1950,1969
nehlil-m,Mohamed Nehlil,Mohamed Nehlil,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,1,1913,1913
saadallah-m,Mohamed Saadallah,Mohamed Saadallah,native,maghrebi_arab_berber,medium,maghrebi_given_name,Empire (transversal),,1,0,1956,1956
samouro-ouendeno-m,Mohamed Samouro OUENDENO,Mohamed Samouro OUENDENO,native,maghrebi_arab_berber,medium,maghrebi_given_name,Afrique occidentale francaise,,0,0,2016,2016
mohamed-ben-abdelkader-hrichi,Mohamed ben Abdelkader Hrichi,Mohamed ben Abdelkader Hrichi,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1969,1969
mohamed-ben-abdeslam-lahlou,Mohamed ben Abdeslam Lahlou,Mohamed ben Abdeslam Lahlou,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1930,1930
mohamed-ben-amed-tazi,Mohamed ben Amed Tazi,Mohamed ben Amed Tazi,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,0,0,1949,1949
mohamed-ben-hadj-mohamed-guessous,Mohamed ben Hadj Mohamed Guessous,Mohamed ben Hadj Mohamed Guessous,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1930,1930
mohamed-ben-lachmi,Mohamed ben Lachmi,Mohamed ben Lachmi,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1950,1969
mohamed-ben-makhlouf,Mohamed ben Makhlouf,Mohamed ben Makhlouf,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,0,0,1949,1949
mohamed-ben-ei-m-fadel-ben-djelloul,Mohamed ben eI M'Fadel ben Djelloul,Mohamed ben eI M'Fadel ben Djelloul,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1921,1922
mohamed-el-kettani,Mohamed el Kettani,Mohamed el Kettani,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,0,0,1949,1949
mohamed-el-lachmi,Mohamed el Lachmi,Mohamed el Lachmi,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1948,1953
mohammed-el-guebbas,Mohammed el Guebbas,Mohammed el Guebbas,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Algerie,Algérie,1,2,1931,1933
ould-daddah-m,Moktar Ould Daddah,Moktar Ould Daddah,native,maghrebi_arab_berber,medium,maghrebi_particle,Afrique occidentale francaise,,1,0,1958,1960
larbi-el-alaoui-m,Moulay Larbi El Alaoui,Moulay Larbi El Alaoui,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,2,1951,1951
mustapha,Mustapha,Mustapha,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie; Empire (transversal),Algérie,0,0,1925,1925
superieur-m,Mustapha supérieur,Mustapha supérieur,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie,Algérie,1,1,1926,1926
benyahia-o,Omar Benyahia,Omar Benyahia,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie,Algérie,1,1,1926,1926
sebti-o,Omar Sebti,Omar Sebti,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,2,1949,1969
mohamed-r,Remaoun Mohamed,Remaoun Mohamed,native,maghrebi_arab_berber,medium,maghrebi_given_name,Algerie,Algérie,0,0,1928,1928
si-s,S. E. Si,S. E. Si,native,maghrebi_arab_berber,medium,maghrebi_honorific,Maroc,Maroc,1,1,1937,1937
si-hadj-abdeselam-ben-abdessadok-s,S. E. Si Hadj Abdeselam Ben Abdessadok,S. E. Si Hadj Abdeselam Ben Abdessadok,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,1,1944,1944
si-hadj-thami-el-glaoui-s,S. E. Si Hadj Thami El Glaoui,S. E. Si Hadj Thami El Glaoui,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,1,1966,1966
si-thami-el-mokri-s,S. E. Si Thami el Mokri,S. E. Si Thami el Mokri,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Empire (transversal); Maroc,Maroc,2,2,1951,1969
mohamed-ben-ali-s,S. Mohamed ben Ali,S. Mohamed ben Ali,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Maroc,Maroc,1,1,1948,1948
si-hadj-abdesselam-ben-abdessadok-s,S.-E. Si Hadj Abdesselam Ben Abdessadok,S.-E. Si Hadj Abdesselam Ben Abdessadok,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,1,1926,1926
tazi-s,S.-E. Si Mohamed Tazi,S.-E. Si Mohamed Tazi,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_given_name,Empire (transversal),,2,0,1956,1956
mohamed-tazi-s,S.E. Mohamed Tazi,S.E. Mohamed Tazi,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,1,1,1953,1953
tourqui-ben-charifou-s,Saïd Tourqui Ben Charifou,Saïd Tourqui Ben Charifou,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Madagascar et Djibouti,Madagascar,1,2,1951,1953
l-amin-si-el-hadj-idris-ben-djelloun,Si El Hadj Idris Ben Djelloun,l'amin Si El Hadj Idris Ben Djelloun,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle;name_recovered,Maroc,Maroc,1,1,1938,1938
si-mohammed-el-lachemi,Si Mohammed el Lachemi,Si Mohammed el Lachemi,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle;maghrebi_given_name,Empire (transversal),,1,0,1956,1956
sidi-ahmed,Sidi-Ahmed,Sidi-Ahmed,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_given_name,Algerie,Algérie,1,1,1925,1925
sidi-bou-beker,Sidi-Bou-Beker,Sidi-Bou-Beker,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,1,1944,1944
sidi-brahim,Sidi-Brahim,Sidi-Brahim,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_given_name,Empire (transversal),,1,1,1912,1912
sidi-tiouli,Sidi-Tiouli,Sidi-Tiouli,native,maghrebi_arab_berber,medium,maghrebi_honorific,Maroc,Maroc,1,1,1944,1944
souk-el-arba-du-rharb,Souk-el-Arba du Rharb,Souk-el-Arba du Rharb,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,1,1,1953,1953
omar-sebti-t,Tadj Omar Sebti,Tadj Omar Sebti,native,maghrebi_arab_berber,medium,maghrebi_given_name,Maroc,Maroc,2,3,1952,1969
ben-ammar-t,Tahar Ben Ammar,Tahar Ben Ammar,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Empire (transversal),,3,0,1956,1956
tahar-ben-ammar,Tahar Ben Ammar,Tahar Ben Ammar,native,maghrebi_arab_berber,high,maghrebi_particle;maghrebi_given_name,Tunisie,Tunisie,1,2,1948,1951
sid-el-yamani-t,Trick Sid-el-Yamani,Trick Sid-el-Yamani,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,1,1,1930,1930
yamani-el-mouassine,Yamani el Mouassine,Yamani el Mouassine,native,maghrebi_arab_berber,medium,maghrebi_particle,Maroc,Maroc,0,0,1930,1930
el-hadj-thami,el Hadj Thami,el Hadj Thami,native,maghrebi_arab_berber,high,maghrebi_honorific;maghrebi_particle,Maroc,Maroc,1,1,1937,1937
amar-a,A Amar,A Amar,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Empire (transversal),,1,0,1956,1956
azoulay-a,Abraham Azoulay,Abraham Azoulay,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Algerie,Algérie,1,2,1924,1926
corcos-a,Aldo Corcos,Aldo Corcos,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1935,1935
attal,Attal,Attal,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1930,1930
bensimon,Bensimon,Bensimon,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1950,1950
bensoussan,Bensoussan,Bensoussan,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1941,1941
bessis,Bessis,Bessis,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,Tunisie,0,0,1926,1926
chemla-d,D. Chemla,D. Chemla,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Algerie,Algérie,1,1,1926,1926
boccara-e-edmond,Edmond Boccara,Edmond Boccara,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,,1,0,1926,1926
amram-e,Elmaleh Amram,Elmaleh Amram,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1941,1941
boccara-e,Enrico Boccara,Enrico Boccara,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc; Tunisie,1,4,1922,1927
nataf-f,Félix Nataf,Félix Nataf,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1926,1952
g-h-smadja,G.- H. Smadja,G.- H. Smadja,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Madagascar et Djibouti,Madagascar,1,1,1973,1973
smadja-g,G.-H. Smadja,G.-H. Smadja,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Madagascar et Djibouti,Madagascar,1,1,1940,1940
guez-g,Gabriel Guez,Gabriel Guez,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Empire (transversal),,1,1,1937,1937
boccara-g,Guido Boccara,Guido Boccara,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,Tunisie,1,1,1926,1926
amar-h,H. Amar,H. Amar,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Proche-Orient,Macédoine,1,3,1933,1940
smadja-h,H. Smadja,H. Smadja,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Madagascar et Djibouti,Madagascar,1,1,1937,1937
bessis-j,J. Bessis,J. Bessis,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,Tunisie,0,0,1938,1938
toledano-j,J. Toledano,J. Toledano,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,2,2,1922,1926
ohana-j,Joseph Ohana,Joseph Ohana,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,0,0,1949,1949
elmaleh-l,Lucien Joseph ELMALEH,Lucien Joseph ELMALEH,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Indochine,Indochine,1,1,1937,1937
abitbol-m,Moïse Abitbol,Moïse Abitbol,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,Tunisie,1,1,1926,1926
sentob-o,Ohana Sentob,Ohana Sentob,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1930,1930
hayat-s,Salvator Hayat,Salvator Hayat,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,Tunisie,1,1,1926,1926
amar-s,Saül Amar,Saül Amar,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Indochine; Proche-Orient,Indochine; Macédoine,2,5,1913,1940
ohana-s,Sento Ohana,Sento Ohana,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1935,1935
sidi-amar,Sidi-Amar,Sidi-Amar,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,1,1,1944,1944
dahan-s,Simon Dahan,Simon Dahan,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Maroc,Maroc,0,0,1949,1949
bessis-v,Victor Bessis,Victor Bessis,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,Tunisie,1,1,1926,1926
boccara-e-edouard,Édouard Boccara,Édouard Boccara,intermediate,maghrebi_jewish,medium,maghrebi_jewish_surname,Tunisie,,1,0,1926,1926
yeghen-pacha-a,Adly Yeghen- Pacha,Adly Yeghen- Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,2,1931,1933
naguib-el-hilali-pacha-a,Ahmed Naguib El Hilali Pacha,Ahmed Naguib El Hilali Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,1,1953,1953
ziwer-pacha-a,Ahmed Ziwer Pacha,Ahmed Ziwer Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,4,1923,1945
maher-pacha-a,Aly Maher Pacha,Aly Maher Pacha,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,3,1937,1953
afifi-bey-a,Ata Afifi Bey,Ata Afifi Bey,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Égypte,1,3,1940,1953
edip-servet-tor-b,Bey Edip Servet Tor,Bey Edip Servet Tor,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,2,1937,1940
ismail-hakki-b,Bey Ismaïl Hakki,Bey Ismaïl Hakki,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,2,1937,1940
sezai-ome-b,Bey Sezaï Ome,Bey Sezaï Ome,local_non_french_elite,ottoman_egyptian,medium,ottoman_egyptian_name,Proche-Orient,Empire ottoman/Turquie,1,2,1937,1940
