company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
charbonnagestonkin,Charbonnages du Tonkin,1,174,222,0.00420871,74,67,-7
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,156,211,0.00420391,75,106,31
explosifs,Société générale d'explosifs,1,155,204,0.00408249,76,109,33
radioorient,Radio-Orient,1,145,168,0.00406674,77,125,48
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,227,337,0.00396706,78,21,-57
fasielectricite,Compagnie Fasi d'Électricité,1,210,340,0.00396377,79,33,-46
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,137,169,0.0039625,80,140,60
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,149,220,0.00396129,81,117,36
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,61,63,0.00391936,82,648,566
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,166,267,0.00391455,83,76,-7
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,134,172,0.0038727,84,148,64
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,155,206,0.00386424,85,108,23
plantationsindochinoises,Plantations Indochinoises de thé,1,216,337,0.00384561,86,27,-59
financierecaoutchoucs,Financière des Caoutchoucs,1,121,268,0.00384342,87,188,101
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,162,260,0.00383933,88,85,-3
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,134,183,0.00382711,89,152,63
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,116,131,0.00381865,90,213,123
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,165,254,0.00377323,91,79,-12
asiatiqueafricaine,Compagnie Asiatique et africaine,1,132,185,0.00376664,92,155,63
afriquecongo,Afrique et Congo,1,134,210,0.00376402,93,149,56
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,169,225,0.00369888,94,74,-20
minierecongo,Cie Minière du Congo français,1,118,164,0.00366804,95,207,112
industriellemaritime,Compagnie Industrielle maritime,1,85,90,0.00363946,96,373,277
kong,Compagnie française de Kong,1,158,241,0.00363886,97,99,2
bonmarche,Au Bon Marché,1,67,77,0.00362849,98,561,463
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,135,176,0.00360895,99,143,44
marocaineapprovisionnement,Marocaine d'approvisionnement,1,150,192,0.00359909,100,115,15
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,189,328,0.00356231,101,49,-52
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,155,245,0.00356189,102,107,5
transportsmazeres,Transports Mazères,1,118,150,0.00353737,103,206,103
caoutchoucsmekong,Cie des CAOUTCHOUCS du MÉKONG,1,163,243,0.00351481,104,82,-22
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,142,178,0.00350117,105,129,24
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,107,141,0.003498,106,242,136
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,130,169,0.003486,107,161,54
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,1,159,206,0.00343287,108,89,-19
creditfoncierfrance,Crédit foncier de France,1,120,142,0.00341534,109,197,88
banquesyrieliban,Banque de Syrie et du Liban,1,159,207,0.00337998,110,90,-20
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,1,140,184,0.00337414,111,133,22
papeteriesindochine,Papeteries de l’Indochine,1,180,248,0.00337292,112,62,-50
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,66,74,0.00336132,113,578,465
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,147,210,0.00333553,114,121,7
etablissementsluchaire,Établissements LUCHAIRE,1,124,165,0.00330903,115,177,62
cdfcharbonnagesfrance,CDF-Charbonnages de France,1,85,91,0.00330761,116,372,256
boiscoloniaux,Compagnie générale des Bois coloniaux,1,159,228,0.00328723,117,93,-24
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,153,188,0.00328529,118,112,-6
alfa,L'Alfa,1,119,149,0.00326991,119,202,83
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,137,258,0.00326535,120,137,17
optorg,Optorg,1,116,142,0.00323539,121,211,90
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,106,122,0.00321822,122,251,129
creditfoncierorient,Crédit foncier d'Orient,1,104,140,0.00321069,123,260,137
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,133,201,0.00319761,124,153,29
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,122,141,0.0031341,125,185,60
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,112,193,0.00312682,126,221,95
afrique,L'Afrique française,1,94,128,0.00312162,127,307,180
portfedhala,Compagnie du Port de Fedhala,1,156,253,0.00311379,128,105,-23
niger,Compagnie du Niger français,1,75,98,0.00310327,129,461,332
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,121,158,0.00309367,130,187,57
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,130,151,0.00306728,131,163,32
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,125,211,0.00306219,132,173,41
tunisiennecultures,Société Tunisienne de cultures,1,99,120,0.0030228,133,279,146
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,84,115,0.00299347,134,374,240
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,159,227,0.00299116,135,95,-40
banqueottomane,Banque ottomane,1,135,168,0.00297376,136,142,6
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,118,138,0.00297172,137,205,68
banquemadagascar,Banque de Madagascar,1,189,238,0.0029475,138,48,-90
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,120,180,0.00294613,139,194,55
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,159,224,0.00294243,140,91,-49
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,89,118,0.00294201,141,340,199
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,104,112,0.00283704,142,261,119
electroentreprise,L'Électro-Entreprise,1,94,115,0.0028185,143,310,167
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,178,303,0.00279837,144,64,-80
omniumlyonnais,Omnium lyonnais,1,104,145,0.00279139,145,258,113
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,114,171,0.0027775,146,216,70
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,115,155,0.00276857,147,214,67
constructions,Société de constructions,1,105,147,0.00274391,148,252,104
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,138,185,0.00273698,149,134,-15
eauxhanoi,Compagnie des Eaux de Hanoï,1,142,192,0.00272142,150,130,-20
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,59,60,0.00272117,151,680,529
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,188,262,0.00271896,152,52,-100
grandstravauxalgeriens,Grands Travaux algériens,1,88,97,0.00271678,153,347,194
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,158,238,0.00270586,154,98,-56
airliquide,L'Air liquide,1,91,114,0.00270211,155,324,169
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,148,184,0.00269725,156,118,-38
transportsafrique,Compagnie Générale de transports en Afrique,1,111,158,0.00269269,157,222,65
unionminiereindochinoise,Union minière indochinoise,1,140,186,0.00268978,158,132,-26
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,120,152,0.0026856,159,196,37
outremer,Compagnie Générale d'Outre-mer,1,79,96,0.00267426,160,421,261
unionovineafriquenord,Union ovine de l'Afrique du Nord,1,70,84,0.00266304,161,519,358
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,116,141,0.00265984,162,212,50
sucreriesbresiliennes,Sucreries brésiliennes,1,81,111,0.00265516,163,403,240
molybdene,Le Molybdène,1,96,109,0.00264869,164,294,130
westwitwatersrandareasltd,West Witwatersrand areas ltd,1,27,30,0.00262949,165,1697,1532
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,64,90,0.00262031,166,595,429
energieindustrielle,L'Énergie industrielle,1,76,95,0.0026038,167,449,282
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,77,99,0.00259981,168,438,270
creditcolonial,Crédit colonial,1,138,188,0.00259955,169,136,-33
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,77,80,0.00256641,170,443,273
minesproduitschimiques,Société de Mines et de produits chimiques,1,55,84,0.00255703,171,739,568
airunion,Air Union,1,82,95,0.00255654,172,394,222
autohall,Auto-Hall,1,66,88,0.00252678,173,576,403
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,180,234,0.0025064,174,61,-113
manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,99,130,0.00247235,175,280,105
scieriesafricaines,Compagnie des Scieries africaines,1,127,209,0.00246725,176,169,-7
suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),1,76,85,0.00246647,177,454,277
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1,47,60,0.0024652,178,906,728
banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",1,131,170,0.00246334,179,158,-21
cotonniereequatoriale,Cie cotonnière équatoriale française,1,93,114,0.0024599,180,314,134
creditfonciermadagascar,Crédit foncier de Madagascar,1,174,269,0.00243121,181,66,-115
cafesindochine,Société des Cafés de l’Indochine,1,89,96,0.00242955,182,344,162
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,183,258,0.0024284,183,58,-125
banquepaysorient,Banque française des pays d’Orient,1,107,124,0.00241568,184,246,62
aerienne,Compagnie Aérienne française,1,79,95,0.00240675,185,418,233
anciensetablissementsbairdusinesfrancorussespetrograd,"Anciens Établissements Baird Usines franco-russes, Pétrograd",1,72,72,0.00239412,186,502,316
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,84,118,0.00236752,187,377,190
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,103,137,0.00235377,188,262,74
silicocalcaireafricaine,La Silico-Calcaire africaine,1,106,132,0.00233235,189,249,60
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,121,156,0.00232867,190,191,1
mines,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",1,71,83,0.00232436,191,510,319
auxiliaireafricaine,Société Auxiliaire africaine,1,117,193,0.00231713,192,208,16
papeteriesnavarre,PAPETERIES NAVARRE,1,70,100,0.00231673,193,517,324
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,79,88,0.00231511,194,422,228
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,120,142,0.00230923,195,195,0
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,49,50,0.00230332,196,878,682
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,107,139,0.00229166,197,240,43
heraclee,Société d'Héraclée,1,95,115,0.00227026,198,299,101
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,163,251,0.00226446,199,81,-118
etablissementsmaurelprom,Établissements Maurel et Prom,1,135,171,0.00226231,200,141,-59
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,103,149,0.00225183,201,264,63
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,162,245,0.00224493,202,87,-115
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1,108,147,0.00223847,203,235,32
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,107,171,0.00223768,204,237,33
agricoleannam,Compagnie Agricole d'Annam,1,67,107,0.00223259,205,560,355
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,147,249,0.00222685,206,120,-86
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,65,72,0.00222239,207,591,384
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,1,69,88,0.00221074,208,529,321
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,170,262,0.00220451,209,71,-138
centraleenergieelectriquerouenchateauroux,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",1,166,226,0.00220161,210,75,-135
etsquillery,Éts Quillery,1,90,100,0.00218077,211,339,128
marocaineainsikh,Societe marocaine d Aïn-Sikh,1,124,140,0.00218076,212,179,-33
lyonmaroc,Lyon-Maroc,1,67,72,0.00217788,213,564,351
centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,1,96,112,0.0021714,214,293,79
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,96,113,0.00216964,215,297,82
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,124,202,0.00216019,216,175,-41
salinssinesaloum,Salins du Sine Saloum,1,97,158,0.00216015,217,289,72
occidentalemadagascar,Compagnie Occidentale de Madagascar,1,64,76,0.00215692,218,603,385
auxiliairenavigation,Cie Auxiliaire de navigation,1,59,67,0.00215574,219,668,449
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,83,100,0.0021413,220,388,168
creditnational,Crédit national,1,113,140,0.00213206,221,219,-2
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,132,181,0.00212626,222,157,-65
creditfonciersyrie,Crédit foncier de Syrie,1,129,168,0.00212372,223,166,-57
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,1,89,94,0.00211057,224,343,119
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,66,85,0.00210586,225,570,345
cherifiennepetroles,Société Chérifienne des Pétroles,1,92,139,0.00209175,226,317,91
santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,73,86,0.00209122,227,483,256
transatlantique,Cie Générale Transatlantique,1,86,106,0.00208527,228,364,136
portfedala,Cie du port de Fédala,1,113,194,0.00207858,229,218,-11
cambodge,Compagnie du Cambodge,1,117,167,0.00207297,230,209,-21
creditfoncieregyptien,Crédit foncier égyptien,1,99,129,0.00205479,231,281,50
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,119,177,0.00204731,232,201,-31
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,101,124,0.00204541,233,274,41
miniereguinee,Compagnie Minière de la Guinée française,1,85,104,0.00204294,234,369,135
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,121,180,0.0020235,235,189,-46
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,43,43,0.00202197,236,1044,808
tabacsmaroc,Tabacs au Maroc,1,122,184,0.00201653,237,182,-55
creditfonciermarocain,Crédit foncier marocain,1,87,107,0.00201546,238,350,112
minieremaroc,Compagnie Minière du Maroc,1,97,134,0.00201512,239,291,52
candlot,Candlot,1,95,116,0.00200807,240,302,62
pecheriesmarocaines,Pêcheries marocaines,1,91,100,0.0019993,241,327,86
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,104,187,0.00199677,242,256,14
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,63,65,0.00199056,243,621,378
djebeldjerissa,Société du Djebel-Djerissa,1,118,190,0.00198472,244,203,-41
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",1,75,92,0.00198387,245,464,219
plantationstanoe,Société des plantations de la Tanoé,1,91,138,0.00198064,246,322,76
sicaf,SICAF,1,137,193,0.00197189,247,139,-108
extremeorient,Compagnie générale d’Extrême-Orient,1,66,79,0.00197062,248,568,320
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,196,290,0.00196351,249,45,-204
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,1,130,204,0.00196179,250,159,-91
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,107,131,0.00194889,251,244,-7
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,73,110,0.00194653,252,478,226
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,90,124,0.00194341,253,331,78
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,68,71,0.00193873,254,555,301
etainscammon,Société des Étains du Cammon,1,108,148,0.00192167,255,233,-22
acierieslongwy,Société des Aciéries de Longwy,1,70,90,0.00191372,256,518,262
banqueiindochine,Banque de I'Indochine,1,162,227,0.00190589,257,84,-173
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,90,158,0.00190086,258,330,72
francomarocaine,Société Générale Franco-Marocaine,1,110,144,0.00189349,259,226,-33
foncierecambodge,Société Foncière du Cambodge,1,84,120,0.00189175,260,381,121
societegenerale,Société générale,1,85,98,0.00189096,261,371,110
creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),1,92,114,0.00188515,262,318,56
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,84,113,0.00188251,263,376,113
indochinefilmscinemas,Indochine films et cinémas,1,122,162,0.00187005,264,186,-78
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,59,62,0.00186869,265,676,411
grandemaisonblanc,Grande Maison de Blanc,1,81,101,0.00186792,266,406,140
unionelectriqueindochine,Union électrique d’Indochine,1,156,217,0.00186631,267,103,-164
reportsdepots,Société française de reports et de dépôts,1,45,47,0.00186143,268,993,725
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,103,147,0.00186049,269,263,-6
penarroya,Peñarroya,1,109,138,0.00185638,270,230,-40
tabacsindochine,Tabacs d’Indochine,1,170,241,0.0018554,271,70,-201
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,62,88,0.00185165,272,624,352
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),1,101,130,0.00185113,273,275,2
bazacle,BAZACLE,1,79,116,0.00185099,274,414,140
mineraisgrandeile,Société des Minerais de la Grande-Île,1,142,202,0.00184596,275,128,-147
carbonelorraine,Carbone-Lorraine,1,50,53,0.00183314,276,848,572
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,74,83,0.00182901,277,474,197
tramwayselectriquesoran,Tramways électriques d'Oran,1,74,87,0.00182557,278,469,191
minescuivrenaltagua,Mines de cuivre de Naltagua,1,74,92,0.00182079,279,470,191
aguilas,Compagnie d'Aguilas,1,78,104,0.00181793,280,429,149
banqueindustriellebgiheninfusion1949participationcredit,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,1,49,57,0.00181523,281,875,594
importationboisexotiques,Société d'Importation de bois exotiques,1,97,147,0.0018013,282,292,10
creditmobilierindustrielsovac,Crédit mobilier industriel (SOVAC),1,62,66,0.00180015,283,638,355
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,58,69,0.00178635,284,687,403
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,94,132,0.00177296,285,311,26
banquecommercialefrancobelge,Banque commerciale franco-belge,1,65,69,0.00176842,286,588,302
immobilieremaroc,Société Immobilière au Maroc,1,96,126,0.0017607,287,296,9
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,160,209,0.00174839,288,88,-200
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,1,105,149,0.00174507,289,254,-35
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,92,118,0.00173994,290,319,29
tramwaysalgeriens,Société des Tramways algériens,1,63,80,0.00173039,291,609,318
banquefrance,Banque de France,1,71,89,0.00172322,292,513,221
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,140,202,0.00172243,293,131,-162
saintgobain,Compagnie de Saint-Gobain,1,62,85,0.00170807,294,630,336
indusfranceetr,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,64,73,0.00170674,295,606,311
ghmumm,G.-H. Mumm,1,79,98,0.00170536,296,419,123
centraleusinespapier,Société centrale des usines à papier,1,90,111,0.00170276,297,336,39
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,134,181,0.00169574,298,150,-148
