company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,54,55,0.00485123,68,532,464
industriellemaritime,Compagnie Industrielle maritime,1,73,77,0.00479244,69,306,237
cambodge,Compagnie du Cambodge,1,146,191,0.00472657,70,55,-15
manutentionmarocaine,La Manutention marocaine,1,124,193,0.00468335,71,83,12
creditfoncierorient,Crédit foncier d'Orient,1,90,104,0.00468249,72,200,128
transportsmazeres,Transports Mazères,1,102,133,0.00467046,73,151,78
marocaine,Compagnie marocaine,1,120,183,0.00466269,74,96,22
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,109,126,0.00464716,75,131,56
tunisiennecultures,Société Tunisienne de cultures,1,96,117,0.00460553,76,175,99
constructionsmecaniques,Constructions mécaniques,1,131,148,0.00455589,77,71,-6
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,124,174,0.00450981,78,86,8
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,106,142,0.00449679,79,135,56
indochinoiseelectricite,Société Indochinoise d'électricité,1,168,283,0.00447604,80,33,-47
niger,Compagnie du Niger français,1,94,117,0.00445075,81,183,102
banquetransatlantique,Banque transatlantique,1,92,124,0.00439488,82,189,107
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,111,122,0.00438877,83,124,41
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,104,139,0.00433147,84,142,58
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,90,113,0.00428951,85,201,116
cotonniereequatoriale,Cie cotonnière équatoriale française,1,90,108,0.00428306,86,198,112
minesbouthaleb,MINES DU BOU-THALEB,1,130,169,0.00424066,87,72,-15
entreprisesasiatiques,Société d'Entreprises asiatiques,1,108,142,0.00420637,88,134,46
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,116,165,0.00420266,89,108,19
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,55,63,0.00418493,90,513,423
boiscoloniaux,Compagnie générale des Bois coloniaux,1,123,172,0.00403225,91,87,-4
afriquecongo,Afrique et Congo,1,80,109,0.00403128,92,260,168
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,133,188,0.00398516,93,68,-25
cdfcharbonnagesfrance,CDF-Charbonnages de France,1,64,70,0.00389585,94,395,301
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,99,157,0.0038858,95,161,66
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,109,164,0.00385868,96,130,34
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,89,111,0.00382037,97,208,111
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,131,214,0.0037992,98,70,-28
allumettes,Société Française des Allumettes,1,157,207,0.00376165,99,42,-57
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,78,102,0.00375652,100,268,168
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,113,145,0.00375122,101,117,16
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,108,127,0.00372678,102,133,31
salinssinesaloum,Salins du Sine Saloum,1,92,137,0.0037062,103,193,90
aguilas,Compagnie d'Aguilas,1,78,104,0.00370023,104,270,166
creditcolonial,Crédit colonial,1,122,155,0.0036828,105,92,-13
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,77,102,0.00367835,106,281,175
banquemadagascarcomores,Banque de Madagascar et des Comores,1,72,83,0.00367136,107,318,211
etablissementsmaurelprom,Établissements Maurel et Prom,1,117,143,0.00365969,108,105,-3
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,86,91,0.00359867,109,222,113
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,165,248,0.00359277,110,37,-73
francowyomingoilcy,Franco-Wyoming Oil Cy,1,69,74,0.00356643,111,348,237
tramwayselectriquesoran,Tramways électriques d'Oran,1,65,73,0.00356028,112,387,275
suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),1,70,78,0.00354868,113,340,227
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,98,118,0.00354826,114,168,54
papeteriesindochine,Papeteries de l’Indochine,1,138,192,0.00354355,115,63,-52
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,133,189,0.0035075,116,69,-47
tramways,Compagnie Générale Française de Tramways,1,83,178,0.00350327,117,236,119
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,103,132,0.00349564,118,150,32
santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,71,79,0.00345761,119,324,205
banqueottomane,Banque ottomane,1,93,112,0.00345514,120,188,68
banquetunisie,Banque de Tunisie,1,80,111,0.00344984,121,253,132
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,104,193,0.00343207,122,141,19
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,125,149,0.00341833,123,81,-42
banquecommerceexterieurbfce,Banque française du commerce extérieur (BFCE),1,91,98,0.00337722,124,196,72
afrique,L'Afrique française,1,75,106,0.00336636,125,288,163
unionminiereindochinoise,Union minière indochinoise,1,124,154,0.00332628,126,84,-42
westwitwatersrandareasltd,West Witwatersrand areas ltd,1,26,29,0.00331362,127,1343,1216
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,115,182,0.00331048,128,111,-17
electroentreprise,L'Électro-Entreprise,1,79,98,0.00329676,129,264,135
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,115,148,0.00322773,130,112,-18
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,118,158,0.00322495,131,103,-28
golfeguinee,Société générale du Golfe de Guinée,1,59,60,0.00318678,132,453,321
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,77,94,0.00316075,133,280,147
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,92,126,0.003157,134,190,56
marocaineapprovisionnement,Marocaine d'approvisionnement,1,103,129,0.0031452,135,148,13
francomarocaine,Société Générale Franco-Marocaine,1,111,151,0.00314223,136,123,-13
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,119,159,0.00312002,137,99,-38
minesbouarfa,Société des Mines de Bou-Arfa,1,97,140,0.00311501,138,173,35
auxiliairenavigation,Cie Auxiliaire de navigation,1,55,62,0.00311285,139,505,366
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,80,104,0.00305748,140,254,114
creditfonciermadagascar,Crédit foncier de Madagascar,1,142,224,0.00303533,141,59,-82
algerienne,Compagnie algérienne,1,87,125,0.00303401,142,218,76
marocainemetallurgique,Société Marocaine Métallurgique,1,97,104,0.00300366,143,174,31
centraleusinespapier,Société centrale des usines à papier,1,98,123,0.00300055,144,170,26
banqueiindochine,Banque de I'Indochine,1,154,216,0.00299914,145,45,-100
minesetainhauttonkin,Société des Mines d'étain du Haut-Tonkin,1,73,118,0.00299789,146,303,157
alfa,L'Alfa,1,80,91,0.00299479,147,261,114
cherifiennepetroles,Société Chérifienne des Pétroles,1,86,132,0.00297362,148,220,72
messageriesmaritimes,Société des Messageries maritimes,1,105,134,0.00295322,149,139,-10
optorg,Optorg,1,90,99,0.00293601,150,202,52
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,68,111,0.00289486,151,351,200
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,155,230,0.00287847,152,44,-108
grandemaisonblanc,Grande Maison de Blanc,1,69,83,0.00287351,153,347,194
ghmumm,G.-H. Mumm,1,67,78,0.00287269,154,357,203
indusfranceetr,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,64,70,0.00285067,155,399,244
minieredjebelfelten,Société minière du Djebel-Felten,1,78,87,0.00284967,156,274,118
asiatiqueafricaine,Compagnie Asiatique et africaine,1,110,138,0.0028432,157,127,-30
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,145,197,0.00281405,158,56,-102
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,98,125,0.00277871,159,167,8
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,53,60,0.00272784,160,537,377
centraleenergieelectrique,Centrale d'Énergie électrique,1,121,161,0.00270962,161,93,-68
auxiliaireafricaine,Société Auxiliaire africaine,1,97,146,0.00269527,162,172,10
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,170,246,0.00268066,163,32,-131
senellemaubeuge,SENELLE-MAUBEUGE,1,56,69,0.00266954,164,491,327
indochineyunnanchfer,Indochine et du Yunnan (Compagnie des ch. de fer de l’),1,70,83,0.00266618,165,334,169
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,93,126,0.00265512,166,186,20
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,120,171,0.00264425,167,94,-73
minieremaroc,Compagnie Minière du Maroc,1,74,88,0.00263983,168,300,132
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,92,136,0.00261562,169,192,23
indochinefilmscinemas,Indochine films et cinémas,1,120,147,0.00261024,170,97,-73
gafsa,Gafsa,1,91,130,0.00259691,171,195,24
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,101,155,0.00258323,172,152,-20
creditindustrielcommercialcic,Crédit industriel et commercial (CIC),1,79,97,0.00256209,173,266,93
minierecongo,Cie Minière du Congo français,1,82,118,0.00254503,174,244,70
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,116,146,0.00252136,175,110,-65
polietchausson,Poliet et Chausson,1,44,45,0.00250452,176,714,538
portetienne,Port-Étienne,1,54,75,0.0025022,177,520,343
heraclee,Société d'Héraclée,1,70,87,0.00249067,178,327,149
financiereindochine,Société Financière d'Indochine,1,95,123,0.00248377,179,182,3
constructions,CONSTRUCTIONS,1,77,106,0.00247857,180,277,97
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,89,107,0.00247588,181,209,28
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,81,105,0.00247416,182,250,68
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,44,63,0.00245866,183,701,518
financierecongo,Société financière du Congo français,1,74,99,0.00245727,184,296,112
aerienne,Compagnie Aérienne française,1,72,88,0.00244763,185,310,125
africainecommerce,Compagnie Africaine de Commerce,1,60,79,0.00244372,186,438,252
outremer,Compagnie Générale d'Outre-mer,1,69,84,0.00243349,187,345,158
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,127,143,0.0024271,188,76,-112
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,78,95,0.00242608,189,269,80
industrielleafricaine,Compagnie Industrielle Africaine Française,1,88,104,0.00241841,190,214,24
stgobainchaunycireyusinetonnaychte,"St-Gobain, Chauny et Cirey (usine à Tonnay-Chte )",1,41,46,0.00241763,191,772,581
minesbaliakaraidin,Mines de Balia-Karaïdin,1,62,73,0.00241325,192,416,224
unionelectriqueindochine,Union électrique d’Indochine,1,146,203,0.00239802,193,54,-139
charbonnagestonkin,Charbonnages du Tonkin,1,108,131,0.00239722,194,132,-62
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,113,164,0.00239199,195,118,-77
scieriesafricaines,Compagnie des Scieries africaines,1,103,162,0.00238612,196,147,-49
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,80,115,0.00238052,197,252,55
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,74,92,0.00237574,198,297,99
creditfoncieregyptien,Crédit foncier égyptien,1,77,105,0.00235788,199,278,79
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,116,143,0.00234637,200,109,-91
sebou,Compagnie du Sebou,1,98,138,0.00233214,201,166,-35
malgachecultures,Société Malgache de Cultures,1,96,137,0.00232646,202,177,-25
nationaleinvestissement,Société nationale d’investissement,1,62,65,0.00231273,203,421,218
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,140,186,0.00230968,204,62,-142
stlouisraffineriesucre,St-Louis (Raffinerie de sucre de),1,58,64,0.00230771,205,469,264
bonmarche,Au Bon Marché,1,37,42,0.00230384,206,893,687
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,99,169,0.00229922,207,160,-47
caoutchoucsmekong,Caoutchoucs du Mékong,1,111,160,0.002285,208,122,-86
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,129,172,0.00228402,209,74,-135
lyonmaroc,Lyon-Maroc,1,62,65,0.00227673,210,420,210
kalitengah,Kalitengah,1,65,114,0.0022683,211,379,168
decauvilleaine,DECAUVILLE aîné,1,59,67,0.00224524,212,446,234
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,65,86,0.00223937,213,381,168
coteafrique,CÔTE D'AFRIQUE,1,97,129,0.00223421,214,171,-43
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,75,97,0.00223128,215,291,76
minesorbaolac,Mines d'or de Bao-Lac,1,68,88,0.00223016,216,352,136
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,70,76,0.00222244,217,335,118
csftelegraphiesansfil,CSF (Compagnie générale de télégraphie sans fil),1,73,85,0.00222239,218,305,87
banquemadagascar,Banque de Madagascar,1,118,139,0.0022085,219,104,-115
transitgrandlahou,Société de Transit de Grand-Lahou,1,64,104,0.00219689,220,389,169
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,84,119,0.00219401,221,233,12
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,71,90,0.002181,222,323,101
sucreriesbresiliennes,Sucreries brésiliennes,1,56,73,0.00217333,223,485,262
banqueindustriellebgiheninfusion1949participationcredit,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,1,39,48,0.00217245,224,835,611
sicaf,SICAF,1,115,134,0.00214573,225,113,-112
cheminsfertunisiens,Chemins de fer tunisiens,1,88,111,0.0021413,226,212,-14
latoniapanama,Latonia (Panama),1,28,30,0.00214061,227,1256,1029
heveastayninh,Société des hévéas de Tayninh,1,59,67,0.00213708,228,445,217
luciaunioncommercialeindochinoiseafricaine,LUCIA (Union commerciale indochinoise et africaine),1,56,59,0.00213623,229,498,269
sucrieremarocainecosuma,Compagnie sucrière marocaine (COSUMA),1,56,62,0.00211961,230,490,260
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,95,110,0.00211223,231,181,-50
eauxhanoi,Compagnie des Eaux de Hanoï,1,123,176,0.00210336,232,88,-144
minesaouli,Société des Mines d'Aouli,1,94,114,0.00210095,233,184,-49
chalandage,CHALANDAGE,1,148,191,0.00209712,234,51,-183
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,87,117,0.00208943,235,217,-18
nosybeenneindustriesagricoles,Compagnie Nosybéenne d’Industries agricoles,1,31,53,0.00208678,236,1086,850
banquefrance,Banque de France,1,62,75,0.00208626,237,419,182
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,72,99,0.00208602,238,312,74
commerce,Compagnie Générale de commerce,1,72,108,0.00208074,239,308,69
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,43,49,0.00207127,240,729,489
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,78,82,0.00206011,241,275,34
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,82,100,0.00205258,242,245,3
omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),1,56,59,0.00204908,243,502,259
entreprisesmaroc,Sté générale d'entreprises au Maroc,1,83,137,0.00204647,244,237,-7
creditmobilierindustrielsovac,Crédit mobilier industriel (SOVAC),1,50,54,0.00203722,245,598,353
chargeursmarocains,Chargeurs marocains,1,81,130,0.00203665,246,249,3
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,89,103,0.00203398,247,207,-40
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,80,102,0.00203391,248,258,10
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,72,124,0.0020326,249,309,60
mamora,Compagnie de la Mamora,1,58,61,0.00202358,250,464,214
kotto,La Kotto,1,69,73,0.0020227,251,349,98
comptoirlyonalemand,Comptoir Lyon-Alemand S.A,1,51,53,0.00202112,252,580,328
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,72,81,0.00202079,253,319,66
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,114,133,0.00200787,254,116,-138
carrieresmarocaines,Société des Carrières marocaines,1,61,78,0.00199531,255,427,172
airliquide,L'Air liquide,1,61,69,0.00198106,256,432,176
taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,65,71,0.00198088,257,386,129
foncierecambodge,Société Foncière du Cambodge,1,62,92,0.00197822,258,418,160
minierecoloniale,Compagnie Minière coloniale,1,106,117,0.00197797,259,136,-123
salinesdjibouti,Société des salines de Djibouti,1,112,131,0.0019753,260,121,-139
maisonbreguet,Maison Bréguet,1,22,22,0.00196002,261,1619,1358
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,126,157,0.00193977,262,78,-184
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,1,60,62,0.00193664,263,442,179
industrieminessuite,Société Française pour l'Industrie et les Mines et suite,1,68,74,0.00192795,264,355,91
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,165,231,0.00192348,265,36,-229
autohall,Auto-Hall,1,46,53,0.00190508,266,664,398
rhodesianangloamericanltd,Rhodesian anglo-american ltd,1,30,53,0.00190231,267,1136,869
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,87,102,0.00188179,268,219,-49
polietchaussonmaroc,Poliet et Chausson-Maroc,1,37,42,0.00188062,269,888,619
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,63,75,0.00188058,270,400,130
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,80,104,0.00187433,271,256,-15
sncf,SNCF,1,58,64,0.00186632,272,468,196
etablissementsluchaire,Établissements LUCHAIRE,1,64,84,0.00186227,273,390,117
nvlhavraisepeninsulairenavignchp,Nvl Compagnie havraise péninsulaire de navig. (NCHP),1,67,73,0.00186112,274,365,91
internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,67,76,0.00185892,275,368,93
tabacs,Compagnie Générale des Tabacs,1,53,57,0.00185626,276,540,264
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,45,48,0.00184668,277,688,411
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",1,35,54,0.00184598,278,950,672
zincguergour,Zinc du Guergour,1,76,93,0.00183277,279,286,7
rhumspurs,Compagnie des Rhums purs,1,42,57,0.00182705,280,741,461
hautbascongo,Compagnie française du Haut et Bas-Congo,1,45,79,0.00182637,281,676,395
diourbel,DIOURBEL,1,67,85,0.00181633,282,362,80
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,63,70,0.00181246,283,409,126
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,52,62,0.00181036,284,557,273
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,57,80,0.00179817,285,477,192
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,101,118,0.0017775,286,153,-133
japyfreres,Japy frères,1,44,44,0.00177534,287,715,428
forestiereindenie,Compagnie Forestière de l'Indénié,1,69,119,0.00176673,288,343,55
etudesculturecotonindochine,Société d'études pour la Culture du coton en Indochine .,1,127,136,0.0017643,289,77,-212
minesproduitschimiques,Société de Mines et de produits chimiques,1,33,45,0.00176323,290,1014,724
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,1,60,66,0.00176021,291,441,150
grandsbazarsmarocains,Grands bazars marocains,1,52,59,0.00175492,292,556,264
basogooue,BAS-OGOOUÉ,1,104,117,0.00175351,293,144,-149
betsibokaambatoboeni,"La Betsiboka, Ambato-Boéni",1,55,60,0.00174985,294,516,222
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,100,135,0.00174778,295,159,-136
importationboisexotiques,Société d'Importation de bois exotiques,1,67,97,0.00172932,296,360,64
navigationhplm,Compagnie générale de navigation HPLM,1,54,62,0.00172275,297,529,232
silicocalcaireafricaine,La Silico-Calcaire africaine,1,77,91,0.00172004,298,283,-15
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1,29,39,0.00171797,299,1160,861
verreriescognaccarmaux,Verreries de Cognac et de Carmaux,1,34,39,0.00171214,300,989,689
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,56,93,0.00171158,301,483,182
