company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
messageriesafricaines,Messageries africaines,1,240,377,0.00772297,32,22,-10
tramways,Compagnie Générale Française de Tramways,1,161,300,0.00754729,33,96,63
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,219,301,0.00751423,34,40,6
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,181,211,0.007498,35,73,38
banquemadagascarcomores,Banque de Madagascar et des Comores,1,225,296,0.00748336,36,33,-3
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,217,287,0.00740327,37,41,4
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,212,318,0.00738417,38,45,7
distilleriesindochine,Distilleries de l’Indochine,1,268,383,0.00731011,39,12,-27
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,184,236,0.00729565,40,69,29
mineslaurium,Compagnie française des Mines du Laurium,1,184,229,0.00700007,41,70,29
banquecommercialeafricaine,Banque commerciale africaine,1,226,298,0.0069504,42,32,-10
creditalgerien,"Crédit algérien, puis Crédit privé",1,145,175,0.00683533,43,123,80
nickel,Société Le Nickel,1,220,289,0.00667414,44,39,-5
unionindustriellecredit,Union industrielle de crédit,1,187,225,0.00632385,45,60,15
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,248,310,0.00627124,46,16,-30
moulinsmaghreb,Société des Moulins du Maghreb,1,231,381,0.00622955,47,28,-19
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,224,326,0.00612034,48,34,-14
constructionsmecaniques,Constructions mécaniques,1,169,200,0.00605662,49,85,36
creditfoncierindochine,Crédit foncier de l’Indochine,1,309,491,0.00592832,50,6,-44
tabacs,Compagnie Générale des Tabacs,1,174,195,0.00583048,51,81,30
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,186,231,0.00568363,52,65,13
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,177,266,0.00568046,53,77,24
associationminiere,Association minière,1,186,233,0.00567613,54,63,9
fonciereindochine,Compagnie Foncière d'Indochine,1,187,244,0.00554191,55,61,6
energieelectriquemaroc,Énergie électrique du Maroc,1,235,386,0.00540578,56,25,-31
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,221,323,0.00535054,57,37,-20
algerienne,Compagnie algérienne,1,157,245,0.00515071,58,103,45
minesbouthaleb,MINES DU BOU-THALEB,1,199,265,0.00494409,59,51,-8
banquetunisie,Banque de Tunisie,1,156,232,0.00492997,60,106,46
minesbouarfa,Société des Mines de Bou-Arfa,1,169,236,0.00480343,61,83,22
indochinoiseelectricite,Société Indochinoise d'électricité,1,205,342,0.00477898,62,49,-13
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,177,222,0.00468336,63,78,15
sucreriescoloniales,Sucreries coloniales,1,163,253,0.00466741,64,92,28
africaine,L'Africaine,1,141,209,0.00465961,65,131,66
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,233,369,0.00464352,66,27,-39
manutentionmarocaine,La Manutention marocaine,1,191,323,0.00454231,67,53,-14
portsmarocains,Ports marocains,1,207,306,0.00452183,68,48,-20
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,191,256,0.00448238,69,54,-15
financierecaoutchoucs,Financière des Caoutchoucs,1,133,278,0.00446234,70,158,88
kong,Compagnie française de Kong,1,185,263,0.00446072,71,68,-3
industrielleplatine,Cie industrielle du platine,1,157,186,0.0044223,72,104,32
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,151,230,0.00440803,73,112,39
afrique,L'Afrique française,1,122,158,0.00417909,74,195,121
constructionafricaine,La Construction africaine,1,178,249,0.00416011,75,75,0
affreteursreunis,Affréteurs réunis,1,113,134,0.00407515,76,228,152
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,214,305,0.00405837,77,42,-35
charbonnagestonkin,Charbonnages du Tonkin,1,180,216,0.00404976,78,74,-4
marocaine,Compagnie marocaine,1,159,258,0.00402888,79,101,22
cambodge,Compagnie du Cambodge,1,190,261,0.00399225,80,58,-22
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,80,91,0.0039877,81,444,363
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,182,300,0.00398035,82,71,-11
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,163,253,0.00397146,83,93,10
transportsmazeres,Transports Mazères,1,125,160,0.00395763,84,185,101
marocaineapprovisionnement,Marocaine d'approvisionnement,1,173,226,0.00385827,85,82,-3
lorraineluneville,Lorraine-Lunéville,1,107,125,0.00382434,86,257,171
banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",1,156,193,0.00381769,87,108,21
afriquecongo,Afrique et Congo,1,141,219,0.00370269,88,130,42
grandstravauxalgeriens,Grands Travaux algériens,1,141,154,0.00369569,89,132,43
fasielectricite,Compagnie Fasi d'Électricité,1,208,316,0.00366084,90,47,-43
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,137,170,0.00361448,91,146,55
banqueottomane,Banque ottomane,1,158,189,0.00361109,92,102,10
plantationsindochinoises,Plantations Indochinoises de thé,1,222,336,0.00360943,93,36,-57
africainearmement,Compagnie Africaine d'Armement,1,125,172,0.00359924,94,183,89
niger,Compagnie du Niger français,1,105,129,0.00358985,95,267,172
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,139,204,0.00352843,96,137,41
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,123,145,0.00352226,97,189,92
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,136,195,0.00350839,98,152,54
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,135,181,0.00349067,99,156,57
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,161,244,0.00348176,100,95,-5
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,160,254,0.00347462,101,98,-3
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,132,172,0.00340014,102,163,61
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,107,141,0.00336154,103,254,151
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,165,261,0.00335995,104,90,-14
candlot,Candlot,1,134,171,0.00331956,105,157,52
boiscoloniaux,Compagnie générale des Bois coloniaux,1,159,234,0.00329875,106,100,-6
asiatiqueafricaine,Compagnie Asiatique et africaine,1,135,183,0.00329691,107,154,47
creditfoncierfrance,Crédit foncier de France,1,127,149,0.00328933,108,180,72
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,129,168,0.00328408,109,175,66
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,61,63,0.00325613,110,701,591
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,109,135,0.00324366,111,244,133
industriellemaritime,Compagnie Industrielle maritime,1,87,92,0.00319984,112,381,269
banquesyrieliban,Banque de Syrie et du Liban,1,167,217,0.00318464,113,89,-24
minieredjebelfelten,Société minière du Djebel-Felten,1,119,155,0.00317883,114,205,91
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,120,154,0.00316771,115,200,85
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,139,250,0.00316018,116,136,20
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,169,233,0.00312338,117,84,-33
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,70,79,0.00311408,118,557,439
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,145,206,0.00310226,119,126,7
electroentreprise,L'Électro-Entreprise,1,98,120,0.00306675,120,293,173
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,119,185,0.00303343,121,207,86
papeteriesindochine,Papeteries de l’Indochine,1,178,245,0.00299557,122,76,-46
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,164,234,0.00299321,123,91,-32
cdfcharbonnagesfrance,CDF-Charbonnages de France,1,85,91,0.00297345,124,398,274
creditfoncierorient,Crédit foncier d'Orient,1,112,139,0.00296958,125,230,105
alfa,L'Alfa,1,122,143,0.00295452,126,197,71
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,143,177,0.00293732,127,128,1
molybdene,Le Molybdène,1,123,140,0.00293471,128,188,60
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,181,243,0.0029179,129,72,-57
optorg,Optorg,1,118,140,0.00286313,130,210,80
airliquide,L'Air liquide,1,108,135,0.00284285,131,250,119
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,160,198,0.00280478,132,99,-33
minierecongo,Cie Minière du Congo français,1,111,156,0.00279396,133,235,102
unionminiereindochinoise,Union minière indochinoise,1,155,196,0.00277513,134,109,-25
tunisiennecultures,Société Tunisienne de cultures,1,109,133,0.00277351,135,245,110
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,87,108,0.00277098,136,375,239
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,145,199,0.00276065,137,125,-12
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,71,97,0.00274387,138,536,398
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,106,122,0.00274377,139,265,126
transportsafrique,Compagnie Générale de transports en Afrique,1,122,171,0.00273997,140,193,53
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,111,124,0.00273278,141,236,95
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,120,176,0.00272641,142,203,61
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,61,62,0.00271556,143,700,557
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,186,237,0.00271553,144,62,-82
omniumlyonnais,Omnium lyonnais,1,110,160,0.00270564,145,238,93
entreprisesasiatiques,Société d'Entreprises asiatiques,1,128,183,0.00270248,146,177,31
tramwayselectriquesoran,Tramways électriques d'Oran,1,87,98,0.00268128,147,379,232
aguilas,Compagnie d'Aguilas,1,94,121,0.00264366,148,324,176
minesetainhauttonkin,Société des Mines d'étain du Haut-Tonkin,1,93,154,0.00263616,149,329,180
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,123,208,0.00263067,150,186,36
westwitwatersrandareasltd,West Witwatersrand areas ltd,1,27,30,0.00261319,151,1777,1626
bonmarche,Au Bon Marché,1,64,74,0.0026125,152,643,491
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,109,184,0.00261078,153,243,90
energieindustrielle,L'Énergie industrielle,1,78,95,0.00257091,154,459,305
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,80,109,0.00255434,155,436,281
banquemadagascar,Banque de Madagascar,1,189,239,0.00254973,156,59,-97
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,138,186,0.00254662,157,138,-19
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,135,190,0.00254557,158,155,-3
djebeldjerissa,Société du Djebel-Djerissa,1,135,198,0.0025108,159,153,-6
outremer,Compagnie Générale d'Outre-mer,1,91,111,0.00250113,160,348,188
eauxhanoi,Compagnie des Eaux de Hanoï,1,149,204,0.00249138,161,119,-42
silicocalcaireafricaine,La Silico-Calcaire africaine,1,106,133,0.00248386,162,263,101
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,186,278,0.00246546,163,64,-99
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,106,138,0.00246422,164,260,96
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,167,280,0.00246304,165,88,-77
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,120,144,0.00245125,166,201,35
suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),1,78,87,0.00243566,167,464,297
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,1,84,103,0.00241619,168,405,237
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,137,199,0.00239451,169,140,-29
cotonniereequatoriale,Cie cotonnière équatoriale française,1,101,121,0.00239066,170,282,112
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,117,178,0.00239001,171,212,41
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,126,155,0.00238302,172,181,9
caoutchoucsmekong,Caoutchoucs du Mékong,1,133,192,0.00237913,173,162,-11
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,1,129,166,0.00237336,174,174,0
sucreriesbresiliennes,Sucreries brésiliennes,1,85,115,0.00237194,175,392,217
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,120,143,0.00236667,176,204,28
mines,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",1,85,97,0.00236642,177,396,219
scieriesafricaines,Compagnie des Scieries africaines,1,127,205,0.00236635,178,178,0
cafesindochine,Société des Cafés de l’Indochine,1,92,99,0.00236428,179,340,161
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,107,142,0.00236356,180,253,73
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,98,108,0.00235898,181,295,114
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,141,189,0.00235791,182,129,-53
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,148,212,0.00235653,183,121,-62
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,128,205,0.00235176,184,176,-8
creditcolonial,Crédit colonial,1,138,188,0.00235155,185,139,-46
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,117,146,0.00234164,186,213,27
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,122,170,0.0023225,187,194,7
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1,53,67,0.00232022,188,824,636
senellemaubeuge,SENELLE-MAUBEUGE,1,77,97,0.00228246,189,469,280
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,149,184,0.0022616,190,120,-70
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,106,161,0.00225432,191,258,67
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,106,123,0.00224089,192,262,70
allumettes,Société Française des Allumettes,1,174,238,0.00222743,193,80,-113
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,185,261,0.00222144,194,67,-127
agricoleannam,Compagnie Agricole d'Annam,1,77,107,0.00218306,195,473,278
entreprisesindustriellesminieres,Entreprises industrielles et minieres,1,111,160,0.00217366,196,234,38
creditnational,Crédit national,1,119,145,0.0021735,197,206,9
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,190,292,0.00217078,198,56,-142
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,151,227,0.0021617,199,113,-86
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,101,107,0.00216151,200,284,84
importationboisexotiques,Société d'Importation de bois exotiques,1,107,155,0.0021566,201,252,51
autohall,Auto-Hall,1,74,96,0.00214607,202,505,303
industrielleafricaine,Compagnie Industrielle Africaine Française,1,119,138,0.00213751,203,208,5
miniereguinee,Compagnie Minière de la Guinée française,1,93,109,0.00213432,204,331,127
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,114,136,0.00212358,205,223,18
cherifiennepetroles,Société Chérifienne des Pétroles,1,102,150,0.00212321,206,277,71
salinssinesaloum,Salins du Sine Saloum,1,99,149,0.00212311,207,290,83
anciensetablissementsbairdusinesfrancorussespetrograd,"Anciens Établissements Baird Usines franco-russes, Pétrograd",1,70,70,0.00210282,208,566,358
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,70,77,0.00209447,209,562,353
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,155,222,0.00208879,210,110,-100
santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,82,95,0.00208159,211,419,208
heraclee,Société d'Héraclée,1,101,122,0.00208148,212,281,69
creditfonciermadagascar,Crédit foncier de Madagascar,1,175,281,0.00207302,213,79,-134
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,78,123,0.00206625,214,456,242
sebou,Compagnie du Sebou,1,126,175,0.0020627,215,182,-33
grandemaisonblanc,Grande Maison de Blanc,1,86,104,0.00206169,216,389,173
indochinefilmscinemas,Indochine films et cinémas,1,125,163,0.00204812,217,184,-33
tramwaysalgeriens,Société des Tramways algériens,1,70,73,0.0020441,218,565,347
airunion,Air Union,1,82,96,0.00204245,219,418,199
unionovineafriquenord,Union ovine de l'Afrique du Nord,1,67,82,0.00203228,220,594,374
lyonmaroc,Lyon-Maroc,1,72,76,0.00202693,221,530,309
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,48,48,0.00201729,222,968,746
auxiliaireafricaine,Société Auxiliaire africaine,1,123,190,0.00201141,223,187,-36
etsquillery,Éts Quillery,1,105,123,0.00201089,224,269,45
etablissementsmaurelprom,Établissements Maurel et Prom,1,133,167,0.00199966,225,159,-66
constructionelectrique,CONSTRUCTION ÉLECTRIQUE,1,104,146,0.00198436,226,270,44
marocainemetallurgique,Société Marocaine Métallurgique,1,121,152,0.00198295,227,199,-28
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,213,324,0.00198093,228,44,-184
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,65,77,0.00197435,229,624,395
ghmumm,G.-H. Mumm,1,85,97,0.0019687,230,394,164
francomarocaine,Société Générale Franco-Marocaine,1,127,174,0.00196656,231,179,-52
centraleenergieelectriquerouenchateauroux,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",1,156,212,0.0019651,232,107,-125
occidentalemadagascar,Compagnie Occidentale de Madagascar,1,65,79,0.00195452,233,621,388
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1,106,144,0.00195252,234,261,27
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,150,247,0.00194264,235,115,-120
banqueiindochine,Banque de I'Indochine,1,168,236,0.00194007,236,86,-150
auxiliairenavigation,Cie Auxiliaire de navigation,1,57,65,0.00192439,237,756,519
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,91,105,0.00191586,238,349,111
constructions,CONSTRUCTIONS,1,90,111,0.00190745,239,351,112
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),1,106,135,0.00189978,240,264,24
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,94,124,0.00189911,241,318,77
comptoirlyonalemand,Comptoir Lyon-Alemand S.A,1,72,74,0.00189248,242,533,291
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,72,75,0.00188864,243,531,288
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,62,72,0.00188503,244,673,429
creditmobilierindustrielsovac,Crédit mobilier industriel (SOVAC),1,64,68,0.00187758,245,648,403
alfred,Alfred & Cie,1,42,43,0.00187624,246,1131,885
financiereindochine,Société Financière d'Indochine,1,105,134,0.00187447,247,268,21
plantationstanoe,Société des plantations de la Tanoé,1,91,137,0.00187233,248,345,97
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,122,176,0.00186554,249,192,-57
transatlantique,Cie Générale Transatlantique,1,87,108,0.00186241,250,377,127
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,106,161,0.00184657,251,259,8
manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,88,110,0.00182533,252,363,111
marocaineainsikh,Societe marocaine d Aïn-Sikh,1,130,149,0.00182389,253,170,-83
banquecommerceexterieurbfce,Banque française du commerce extérieur (BFCE),1,100,108,0.00182,254,289,35
aerienne,Compagnie Aérienne française,1,85,103,0.0018197,255,391,136
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,157,223,0.00181316,256,105,-151
etablissementsluchaire,Établissements LUCHAIRE,1,90,114,0.00180779,257,354,97
minesproduitschimiques,Société de Mines et de produits chimiques,1,50,77,0.00180435,258,883,625
etainskinta,Société des Étains de Kinta,1,58,74,0.00180096,259,742,483
chargeurs,Chargeurs français,1,91,126,0.00179378,260,344,84
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,1,114,162,0.00179157,261,222,-39
algerienneconstructionsnavalesmecaniques,Société Algérienne de constructions navales et mécaniques,1,29,30,0.00179106,262,1655,1393
minieremaroc,Compagnie Minière du Maroc,1,97,143,0.00178122,263,300,37
extremeorient,Compagnie générale d’Extrême-Orient,1,71,87,0.00176996,264,542,278
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,100,123,0.00176527,265,288,23
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,137,182,0.00176343,266,142,-124
kotto,La Kotto,1,93,109,0.00176135,267,333,66
creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),1,97,121,0.00175749,268,301,33
francowyomingoilcy,Franco-Wyoming Oil Cy,1,65,72,0.00175591,269,619,350
sicaf,SICAF,1,136,170,0.00173675,270,151,-119
commerce,Compagnie Générale de commerce,1,90,132,0.00172836,271,350,79
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,120,139,0.00172823,272,202,-70
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,168,228,0.00172768,273,87,-186
africainecommerce,Compagnie Africaine de Commerce,1,85,104,0.00172709,274,397,123
indusfranceetr,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,70,79,0.00171569,275,564,289
acierieslongwy,Société des Aciéries de Longwy,1,72,91,0.00170956,276,519,243
pecheriesmarocaines,Pêcheries marocaines,1,104,115,0.00170744,277,273,-4
golfeguinee,Société générale du Golfe de Guinée,1,70,73,0.00170583,278,563,285
manufacturetapisorient,Manufacture de tapis d'Orient,1,77,88,0.00169664,279,476,197
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,49,61,0.00168308,280,919,639
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,92,113,0.00167313,281,336,55
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",1,76,93,0.00166682,282,484,202
portetienne,Port-Étienne,1,61,82,0.00166345,283,689,406
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,151,192,0.00166097,284,114,-170
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,92,157,0.00166059,285,335,50
gafsa,Gafsa,1,108,179,0.0016587,286,248,-38
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,116,199,0.00165719,287,214,-73
centraleusinespapier,Société centrale des usines à papier,1,106,135,0.00165527,288,266,-22
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,104,139,0.00165075,289,272,-17
orosdiback,Orosdi-Back,1,38,52,0.00164965,290,1233,943
banquecommercialefrancobelge,Banque commerciale franco-belge,1,73,77,0.0016469,291,516,225
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,73,87,0.00163816,292,508,216
immobilieremaroc,Société Immobilière au Maroc,1,96,123,0.00163421,293,309,16
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,63,65,0.00162591,294,668,374
penarroya,Peñarroya,1,107,138,0.00161952,295,256,-39
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,1,133,198,0.00161847,296,160,-136
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,146,165,0.00161826,297,122,-175
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,121,166,0.00161446,298,198,-100
stlouisraffineriesucre,St-Louis (Raffinerie de sucre de),1,68,76,0.001611,299,591,292
commercialeafricaine,Commerciale Africaine,1,75,111,0.00159735,300,492,192
foncierecambodge,Société Foncière du Cambodge,1,85,119,0.00159417,301,399,98
