company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,110,159,0.00705332,42,96,54
mineslaurium,Compagnie française des Mines du Laurium,1,100,116,0.00696481,43,128,85
plantationsindochinoises,Plantations Indochinoises de thé,1,188,287,0.00688374,44,10,-34
manutentionmarocaine,La Manutention marocaine,1,118,187,0.00679816,45,72,27
banquecommercialeafricaine,Banque commerciale africaine,1,153,196,0.00676658,46,25,-21
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,109,120,0.00670801,47,100,53
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,118,173,0.00662025,48,73,25
banqueindustriellechine,La Banque industrielle de Chine,1,101,128,0.00658043,49,123,74
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,85,90,0.00648391,50,186,136
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,85,108,0.00636344,51,184,133
banquealgerie,BANQUE DE L'ALGERIE,1,100,144,0.00624957,52,125,73
transportsmazeres,Transports Mazères,1,93,124,0.00620876,53,153,100
minesbouthaleb,MINES DU BOU-THALEB,1,127,165,0.00620441,54,56,2
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,93,151,0.00618636,55,155,100
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,103,119,0.00617139,56,116,60
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,148,245,0.00602838,57,31,-26
energieelectriquemaroc,Énergie électrique du Maroc,1,156,278,0.00597503,58,20,-38
aguilas,Compagnie d'Aguilas,1,75,103,0.00579086,59,241,182
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,111,170,0.00579083,60,93,33
airfrance,Air France,1,142,172,0.00555067,61,40,-21
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,152,183,0.00549909,62,26,-36
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,123,178,0.00542844,63,62,-1
unionminiereindochinoise,Union minière indochinoise,1,124,154,0.00542036,64,59,-5
kong,Compagnie française de Kong,1,115,171,0.00540662,65,83,18
africainearmement,Compagnie Africaine d'Armement,1,95,130,0.00529715,66,147,81
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,121,204,0.00521971,67,66,-1
cotonniereequatoriale,Cie cotonnière équatoriale française,1,75,84,0.00518591,68,243,175
etablissementsmaurelprom,Établissements Maurel et Prom,1,102,122,0.00512617,69,121,52
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,86,101,0.00509422,70,178,108
unionmines,Union des mines,1,82,110,0.00507406,71,202,131
creditfonciermadagascar,Crédit foncier de Madagascar,1,141,223,0.00503655,72,41,-31
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,81,101,0.00486429,73,208,135
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,110,167,0.00484201,74,95,21
associationminiere,Association minière,1,96,124,0.00478756,75,140,65
marocaineapprovisionnement,Marocaine d'approvisionnement,1,98,127,0.00477721,76,131,55
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,46,48,0.00475601,77,530,453
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,92,178,0.00466131,78,157,79
financierecaoutchoucs,Financière des Caoutchoucs,1,72,140,0.00465821,79,257,178
allumettes,Société Française des Allumettes,1,147,197,0.00460998,80,34,-46
creditalgerien,"Crédit algérien, puis Crédit privé",1,66,74,0.00459238,81,297,216
sucreriescoloniales,Sucreries coloniales,1,77,134,0.00455283,82,224,142
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,115,154,0.00452379,83,80,-3
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,77,95,0.00452292,84,230,146
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,146,212,0.00451816,85,36,-49
afrique,L'Afrique française,1,72,96,0.00450567,86,259,173
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,94,119,0.00447996,87,150,63
salinssinesaloum,Salins du Sine Saloum,1,83,127,0.00447324,88,198,110
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,95,150,0.0044378,89,145,56
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,108,148,0.00442065,90,101,11
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,44,52,0.00439915,91,567,476
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,99,124,0.00439452,92,129,37
lorraineluneville,Lorraine-Lunéville,1,46,49,0.00437537,93,527,434
tramways,Compagnie Générale Française de Tramways,1,75,170,0.00435825,94,237,143
auxiliaireafricaine,Société Auxiliaire africaine,1,97,148,0.00428023,95,134,39
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,87,109,0.00424432,96,170,74
francomarocaine,Société Générale Franco-Marocaine,1,108,148,0.00419958,97,103,6
lyonmaroc,Lyon-Maroc,1,62,66,0.00418831,98,338,240
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,149,199,0.00418652,99,29,-70
outremer,Compagnie Générale d'Outre-mer,1,66,81,0.00414938,100,299,199
aerienne,Compagnie Aérienne française,1,65,81,0.00407799,101,306,205
constructions,CONSTRUCTIONS,1,75,103,0.0040749,102,238,136
indochinoiseelectricite,Société Indochinoise d'électricité,1,149,254,0.00403964,103,27,-76
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,115,171,0.00403084,104,79,-25
cherifiennehivernage,Société Chérifienne d'hivernage,1,67,73,0.00401698,105,294,189
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,120,143,0.00400276,106,68,-38
portetienne,Port-Étienne,1,53,74,0.00399179,107,432,325
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,91,124,0.00398525,108,160,52
minesetainhauttonkin,Société des Mines d'étain du Haut-Tonkin,1,66,111,0.00397519,109,296,187
financierecongo,Société financière du Congo français,1,72,96,0.00394484,110,260,150
industrielleafricaine,Compagnie Industrielle Africaine Française,1,84,100,0.00385587,111,193,82
senellemaubeuge,SENELLE-MAUBEUGE,1,48,61,0.00385575,112,500,388
tramwayselectriquesoran,Tramways électriques d'Oran,1,56,62,0.00382076,113,400,287
cambodge,Compagnie du Cambodge,1,116,145,0.00381898,114,78,-36
chalandage,CHALANDAGE,1,148,191,0.0037938,115,33,-82
coteafrique,CÔTE D'AFRIQUE,1,95,127,0.00375901,116,144,28
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,112,141,0.00375122,117,90,-27
cheminsfertunisiens,Chemins de fer tunisiens,1,87,110,0.00372455,118,172,54
africainecommerce,Compagnie Africaine de Commerce,1,57,75,0.00370681,119,389,270
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,83,104,0.00368723,120,201,81
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,92,124,0.00366925,121,159,38
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,129,172,0.00365655,122,54,-68
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,70,94,0.00365458,123,268,145
banqueiindochine,Banque de I'Indochine,1,141,201,0.0036424,124,43,-81
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,80,104,0.00363948,125,213,88
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,39,39,0.0036275,126,656,530
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,148,220,0.00362478,127,30,-97
sebou,Compagnie du Sebou,1,95,135,0.00360895,128,146,18
transitgrandlahou,Société de Transit de Grand-Lahou,1,61,101,0.00360468,129,343,214
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,57,99,0.00359896,130,386,256
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,41,48,0.00355372,131,607,476
minesbouarfa,Société des Mines de Bou-Arfa,1,84,126,0.00355214,132,190,58
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,60,81,0.00355107,133,356,223
marocaine,Compagnie marocaine,1,102,162,0.00350911,134,118,-16
electroentreprise,L'Électro-Entreprise,1,64,82,0.00350217,135,316,181
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,93,108,0.00348998,136,156,20
asiatiqueafricaine,Compagnie Asiatique et africaine,1,102,127,0.00347398,137,120,-17
minesorbaolac,Mines d'or de Bao-Lac,1,64,82,0.0034582,138,318,180
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,135,187,0.00345448,139,48,-91
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,65,109,0.00342794,140,305,165
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,82,117,0.0034221,141,203,62
messageriesmaritimes,Société des Messageries maritimes,1,96,125,0.00341014,142,141,-1
unionelectriqueindochine,Union électrique d’Indochine,1,146,203,0.003394,143,35,-108
minierecongo,Cie Minière du Congo français,1,74,110,0.00338087,144,246,102
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,73,90,0.00337406,145,254,109
chargeursreunis,Chargeurs réunis,1,86,101,0.00335134,146,176,30
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,67,89,0.00334789,147,288,141
afriquecongo,Afrique et Congo,1,60,83,0.00332732,148,355,207
marocainemetallurgique,Société Marocaine Métallurgique,1,84,91,0.0033068,149,194,45
foncierecambodge,Société Foncière du Cambodge,1,61,91,0.00328745,150,346,196
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,106,132,0.00328607,151,108,-43
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,74,109,0.00328018,152,244,92
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,106,157,0.00326846,153,107,-46
chargeursmarocains,Chargeurs marocains,1,79,128,0.00326733,154,218,64
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,88,111,0.0032666,155,169,14
agboville,AGBOVILLE,1,58,91,0.00326297,156,375,219
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,67,84,0.00324346,157,290,133
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,1,57,60,0.00324046,158,391,233
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,89,103,0.00320148,159,164,5
heveastayninh,Société des hévéas de Tayninh,1,57,65,0.00318132,160,387,227
etablissementsluchaire,Établissements LUCHAIRE,1,66,86,0.00317652,161,295,134
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,45,48,0.00317115,162,552,390
salinesdjibouti,Société des salines de Djibouti,1,112,131,0.00316987,163,87,-76
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,149,219,0.00312084,164,28,-136
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,88,134,0.00311001,165,168,3
caoutchoucsmekong,Caoutchoucs du Mékong,1,107,155,0.00308692,166,105,-61
minieredjebelfelten,Société minière du Djebel-Felten,1,64,72,0.00308642,167,322,155
creditcolonial,Crédit colonial,1,104,128,0.00308194,168,113,-55
minieremaroc,Compagnie Minière du Maroc,1,70,84,0.00308155,169,275,106
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,124,140,0.00306668,170,61,-109
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,66,87,0.00302293,171,300,129
decauvilleaine,DECAUVILLE aîné,1,52,60,0.00302002,172,440,268
banquetransatlantique,Banque transatlantique,1,68,94,0.00301831,173,279,106
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,55,78,0.00298728,174,403,229
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,109,128,0.0029872,175,99,-76
minesaouli,Société des Mines d'Aouli,1,83,99,0.00293367,176,196,20
sicaf,SICAF,1,108,127,0.00293185,177,102,-75
papeteriesindochine,Papeteries de l’Indochine,1,122,163,0.0029315,178,64,-114
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,82,117,0.00292523,179,205,26
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,122,153,0.00292369,180,63,-117
agencefrance,Agence en France,1,70,97,0.00291129,181,270,89
autohall,Auto-Hall,1,43,50,0.00290125,182,582,400
eauxhanoi,Compagnie des Eaux de Hanoï,1,119,172,0.00288686,183,70,-113
agricolezemmours,Société agricole des Zemmours,1,82,103,0.00286363,184,206,22
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,90,159,0.00285773,185,161,-24
forestiereindenie,Compagnie Forestière de l'Indénié,1,59,103,0.00280246,186,367,181
airunion,Air Union,1,43,47,0.00279338,187,577,390
minierecoloniale,Compagnie Minière coloniale,1,102,113,0.00278636,188,122,-66
fasielectricite,Compagnie Fasi d'Électricité,1,127,196,0.00278507,189,55,-134
tabacs,Compagnie Générale des Tabacs,1,51,55,0.00277652,190,459,269
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,77,100,0.00277507,191,229,38
grandsbazarsmarocains,Grands bazars marocains,1,52,59,0.00276169,192,445,253
rhumspurs,Compagnie des Rhums purs,1,38,53,0.00274365,193,664,471
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,160,224,0.00274218,194,19,-175
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,64,81,0.00274183,195,319,124
cherifiennepetroles,Société Chérifienne des Pétroles,1,62,97,0.00271523,196,331,135
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,84,111,0.00269875,197,189,-8
chargeurs,Chargeurs français,1,58,83,0.00267859,198,373,175
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,20,33,0.00267415,199,1207,1008
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,40,44,0.00267216,200,634,434
diourbel,DIOURBEL,1,63,81,0.00266676,201,326,125
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,72,89,0.00265938,202,262,60
bergeron,Bergeron,1,12,12,0.00264985,203,1687,1484
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,97,114,0.00263974,204,136,-68
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,99,135,0.00263902,205,130,-75
minierefoncierebandama,Société minière et foncière du Bandama,1,43,52,0.00263637,206,576,370
cotesomalis,Compagnie française de la Côte des Somalis,1,68,101,0.00262671,207,282,75
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,58,74,0.00261716,208,381,173
etudesculturecotonindochine,Société d'études pour la Culture du coton en Indochine .,1,122,131,0.00261252,209,65,-144
creditfoncierorient,Crédit foncier d'Orient,1,70,82,0.00259896,210,272,62
scieriesafricaines,Compagnie des Scieries africaines,1,95,154,0.00259259,211,143,-68
betsibokaambatoboeni,"La Betsiboka, Ambato-Boéni",1,52,57,0.00258854,212,446,234
kalitengah,Kalitengah,1,51,94,0.0025817,213,448,235
agricolecommercialeindustriellemarocaine,"Compagnie Agricole, Commerciale, Industrielle Marocaine",1,27,27,0.00256642,214,977,763
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,77,101,0.00255755,215,227,12
acieriesnord,Aciéries du Nord,1,75,103,0.00254487,216,240,24
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,67,85,0.00252969,217,289,72
optorg,Optorg,1,73,79,0.00251176,218,255,37
centraleenergieelectrique,Centrale d'Énergie électrique,1,109,149,0.00251096,219,97,-122
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,76,99,0.00248212,220,235,15
basogooue,BAS-OGOOUÉ,1,97,110,0.00248181,221,135,-86
miniereribeira,Compagnie minière de la Ribeira,1,33,37,0.00247853,222,794,572
silicocalcaireafricaine,La Silico-Calcaire africaine,1,73,87,0.00247199,223,256,33
alfa,L'Alfa,1,65,73,0.00246845,224,311,87
minesbaliakaraidin,Mines de Balia-Karaïdin,1,60,71,0.00245742,225,359,134
industrielleplatine,Cie industrielle du platine,1,63,74,0.00243526,226,325,99
malgachecultures,Société Malgache de Cultures,1,84,114,0.00243288,227,188,-39
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,1,30,48,0.00242547,228,860,632
commerce,Compagnie Générale de commerce,1,72,108,0.00241645,229,258,29
lillebonnierescolombes,Lille-Bonnières et Colombes,1,43,48,0.00241228,230,579,349
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,143,198,0.00241173,231,39,-192
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,106,134,0.00240723,232,110,-122
orosdiback,Orosdi-Back,1,21,27,0.00240519,233,1179,946
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,77,100,0.00240285,234,232,-2
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,1,14,14,0.00239497,235,1548,1313
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,83,126,0.002393,236,195,-41
centraleusinespapier,Société centrale des usines à papier,1,80,102,0.00239206,237,216,-21
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,130,194,0.00238259,238,52,-186
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,66,74,0.00237815,239,303,64
indochinefilmscinemas,Indochine films et cinémas,1,105,125,0.00234792,240,111,-129
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,90,106,0.0023441,241,163,-78
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,38,44,0.00234263,242,672,430
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,112,157,0.00234217,243,86,-157
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,80,98,0.00231647,244,214,-30
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,48,79,0.00229849,245,488,243
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,1,32,40,0.00229685,246,802,556
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,77,95,0.00229636,247,228,-19
agricolemaroc,Société Agricole du Maroc,1,83,96,0.00229128,248,199,-49
banquemadagascar,Banque de Madagascar,1,118,139,0.00228255,249,74,-175
ongomo,L'Ongomo,1,29,30,0.00228136,250,913,663
gommelaquejb,gomme laque J.-B,1,77,113,0.00226775,251,231,-20
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,1,85,113,0.00226193,252,185,-67
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,1,55,61,0.00224996,253,412,159
importationboisexotiques,Société d'Importation de bois exotiques,1,62,92,0.00224778,254,336,82
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,16,29,0.00224637,255,1387,1132
francowyomingoilcy,Franco-Wyoming Oil Cy,1,45,49,0.00224535,256,548,292
oleagineuxtropicaux,Cie générale des oléagineux tropicaux,1,44,45,0.00223721,257,569,312
ghmumm,G.-H. Mumm,1,49,58,0.00221895,258,481,223
francoantankare,Société Franco-Antankare,1,14,14,0.00218867,259,1550,1291
comptoirsoceanie,Comptoirs français d’Océanie,1,62,91,0.00218863,260,333,73
grandstravauxafricains,Grands Travaux africains,1,10,15,0.00216726,261,1774,1513
geranceexploitation,Société anon. de gérance et d'exploitation,1,20,20,0.0021484,262,1242,980
agenceradiotelegraphiqueindochinepacifique,Agence radiotélégraphique de l'Indochine et du Pacifique,1,29,31,0.0021316,263,916,653
constructionelectrique,CONSTRUCTION ÉLECTRIQUE,1,85,129,0.00212925,264,179,-85
consortiumboisafricains,Consortium des bois africains,1,13,18,0.00212914,265,1588,1323
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,59,64,0.00210791,266,368,102
omniumentreprises,Omnium d'entreprises,1,33,47,0.00208801,267,783,516
industrieminessuite,Société Française pour l'Industrie et les Mines et suite,1,65,71,0.0020797,268,312,44
minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,1,52,66,0.00207501,269,442,173
unionforestiereafricaine,Union forestière africaine,1,60,99,0.00206712,270,357,87
kotto,La Kotto,1,64,68,0.00206053,271,323,52
huileriessavonneriescherifiennes,Huileries et savonneries chérifiennes,1,13,31,0.00205959,272,1560,1288
salinesdjiboutimadagascar,Salines de Djibouti et de Madagascar,1,170,246,0.00205619,273,14,-259
minieremzaita,Compagnie minière du M'Zaïta,1,48,69,0.00204707,274,501,227
fruitieremaroc,Cie fruitière du Maroc,1,92,123,0.00204577,275,158,-117
navaleouest,Société Navale de l'Ouest,1,35,36,0.00203799,276,749,473
boismondah,Société des bois de la Mondah,1,13,16,0.00203753,277,1587,1310
plantationsanjouan,Société de Plantations d’Anjouan,1,35,49,0.002037,278,731,453
gafsa,Gafsa,1,80,117,0.00202533,279,212,-67
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,69,75,0.00202523,280,278,-2
africaineentreprises,Société Africaine d'Entreprises,1,15,28,0.00202488,281,1435,1154
metauxproduitschimiques,Métaux et produits chimiques,1,36,62,0.00202175,282,712,430
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,34,46,0.00201772,283,763,480
molybdene,Le Molybdène,1,55,60,0.00201423,284,408,124
salinessudannam,Société des salines du Sud-Annam,1,31,39,0.00201397,285,825,540
tabacsmaroc,Tabacs au Maroc,1,87,131,0.00201228,286,171,-115
indochinoiseplantations,Cie Indo-chinoise de Plantations,1,54,58,0.00201137,287,422,135
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,141,199,0.00200707,288,42,-246
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,1,7,7,0.00199479,289,2141,1852
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,41,51,0.00198519,290,615,325
commercialemaroc,Société Commerciale française au Maroc,1,3,3,0.00198215,291,2603,2312
energieelectriqueindochinoise,Énergie électrique indochinoise,1,97,150,0.00197892,292,133,-159
fsepetrolesmaroc,Cie Fse des PÉTROLES DU MAROC,1,42,56,0.00197564,293,594,301
industriellemarocaine,Société Industrielle marocaine,1,81,102,0.0019747,294,209,-85
alt,Société Altex,1,35,35,0.00197439,295,750,455
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,93,132,0.00197419,296,154,-142
transportscongooubanguitchad,Transports Congo-Oubangui-Tchad,1,3,5,0.00197368,297,2586,2289
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,56,75,0.00197084,298,394,96
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,1,67,88,0.00196194,299,292,-7
etablissementsdelignon,Société anon. des Établissements L. Delignon,1,94,121,0.00196045,300,148,-152
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,51,69,0.00195376,301,453,152
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,63,64,0.00195312,302,327,25
colonialeilesbanks,Compagnie Coloniale des îles Banks,1,47,57,0.00195287,303,508,205
naphtesrhrabcentral,Sté des naphtes du Rhrab central,1,30,46,0.00195064,304,863,559
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,60,66,0.00194874,305,361,56
caoutchoucsmekongindochinoise,Cie des caoutchoucs du Mékong (Société indochinoise de,1,86,123,0.00194606,306,174,-132
