company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,1,156,200,0.00317357,127,102,-25
niger,Compagnie du Niger français,1,79,103,0.00314223,128,440,312
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,106,115,0.00314098,129,250,121
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,120,155,0.0031148,130,191,61
optorg,Optorg,1,115,141,0.00307479,131,210,79
constructions,Société de constructions,1,110,151,0.00307361,132,228,96
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,140,190,0.00306418,133,131,-2
creditcolonial,Crédit colonial,1,143,198,0.00305702,134,125,-9
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,166,234,0.00302142,135,78,-57
minesproduitschimiques,Société de Mines et de produits chimiques,1,62,94,0.00300443,136,638,502
industriellemaritime,Compagnie Industrielle maritime,1,75,80,0.00298626,137,483,346
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,126,162,0.00298352,138,171,33
unionovineafriquenord,Union ovine de l'Afrique du Nord,1,68,82,0.00298294,139,570,431
transportsafrique,Compagnie Générale de transports en Afrique,1,113,155,0.00296838,140,218,78
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,159,224,0.00295801,141,96,-45
tunisiennecultures,Société Tunisienne de cultures,1,99,120,0.00295628,142,278,136
ergho,Ergho,1,101,126,0.0029559,143,271,128
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,216,313,0.00294028,144,28,-116
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,113,195,0.00292979,145,216,71
sucreriesbresiliennes,Sucreries brésiliennes,1,93,135,0.00291074,146,318,172
kong,Compagnie française de Kong,1,138,219,0.0029026,147,139,-8
navaleouest,Société Navale de l'Ouest,1,83,92,0.00290217,148,411,263
banquemadagascar,Banque de Madagascar,1,191,240,0.00287013,149,50,-99
suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),1,78,87,0.00286544,150,455,305
outremer,Compagnie Générale d'Outre-mer,1,83,103,0.00283401,151,410,259
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,150,184,0.00282912,152,117,-35
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,114,149,0.00282232,153,215,62
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,1,108,138,0.00281106,154,237,83
airunion,Air Union,1,90,111,0.00280135,155,339,184
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,115,143,0.00279299,156,209,53
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,69,71,0.00277403,157,565,408
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,116,167,0.00276266,158,205,47
unionminiereindochinoise,Union minière indochinoise,1,141,188,0.00272981,159,128,-31
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,189,251,0.00272555,160,54,-106
airliquide,L'Air liquide,1,83,106,0.00272535,161,405,244
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,119,158,0.00271518,162,194,32
radioorient,Radio-Orient,1,136,156,0.00271377,163,146,-17
golfeguinee,Société générale du Golfe de Guinée,1,94,102,0.00267732,164,314,150
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,192,270,0.00267455,165,49,-116
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,106,143,0.00267369,166,247,81
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,139,188,0.00266792,167,135,-32
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,67,94,0.00266473,168,577,409
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,116,146,0.00265542,169,207,38
centraleusinespapier,Société centrale des usines à papier,1,121,162,0.0026404,170,187,17
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,125,212,0.00263361,171,174,3
acierieslongwy,Société des Aciéries de Longwy,1,87,108,0.00262293,172,365,193
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,155,235,0.00259981,173,103,-70
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,117,149,0.00258587,174,202,28
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1,126,180,0.00257522,175,170,-5
energieindustrielle,L'Énergie industrielle,1,80,100,0.00256189,176,432,256
molybdene,Le Molybdène,1,89,102,0.00255956,177,351,174
bonmarche,Au Bon Marché,1,68,78,0.0025458,178,573,395
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,165,247,0.00254005,179,83,-96
westwitwatersrandareasltd,West Witwatersrand areas ltd,1,27,30,0.00253436,180,1747,1567
anciensetablissementsbairdusinesfrancorussespetrograd,"Anciens Établissements Baird Usines franco-russes, Pétrograd",1,72,72,0.00253185,181,528,347
heraclee,Société d'Héraclée,1,104,124,0.00252743,182,259,77
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,87,102,0.00250998,183,373,190
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,122,157,0.00248841,184,186,2
transatlantique,Cie Générale Transatlantique,1,96,121,0.00248334,185,299,114
creditfonciermarocain,Crédit foncier marocain,1,94,116,0.00246734,186,308,122
cotonniereequatoriale,Cie cotonnière équatoriale française,1,94,115,0.00246709,187,307,120
banquecommercialefrancobelge,Banque commerciale franco-belge,1,73,77,0.00246238,188,505,317
centraleenergieelectriquerouenchateauroux,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",1,171,231,0.00243794,189,75,-114
scieriesafricaines,Compagnie des Scieries africaines,1,127,211,0.00243259,190,168,-22
alfa,L'Alfa,1,100,124,0.00243073,191,273,82
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,136,191,0.00241584,192,145,-47
portfedhala,Compagnie du Port de Fedhala,1,152,250,0.00239709,193,112,-81
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,69,88,0.0023956,194,557,363
djebeldjerissa,Société du Djebel-Djerissa,1,124,205,0.0023785,195,178,-17
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,109,175,0.00237564,196,232,36
creditfoncieregyptien,Crédit foncier égyptien,1,99,131,0.00236591,197,280,83
cafesindochine,Société des Cafés de l’Indochine,1,90,97,0.00235666,198,344,146
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,105,129,0.00235402,199,254,55
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,183,258,0.00234628,200,63,-137
auxiliaireafricaine,Société Auxiliaire africaine,1,120,196,0.00234581,201,190,-11
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,122,145,0.00234558,202,185,-17
aerienne,Compagnie Aérienne française,1,83,100,0.00232253,203,403,200
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,164,257,0.00231033,204,84,-120
papeteriesnavarre,PAPETERIES NAVARRE,1,70,99,0.00230509,205,542,337
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,143,192,0.00228781,206,124,-82
eauxhanoi,Compagnie des Eaux de Hanoï,1,139,190,0.00228754,207,137,-70
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,171,263,0.00228356,208,76,-132
lyonmaroc,Lyon-Maroc,1,76,82,0.00227401,209,475,266
banquepaysorient,Banque française des pays d’Orient,1,108,126,0.0022732,210,241,31
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,58,60,0.0022692,211,722,511
creditfonciersyrie,Crédit foncier de Syrie,1,135,177,0.00226706,212,151,-61
occidentalemadagascar,Compagnie Occidentale de Madagascar,1,69,84,0.0022398,213,562,349
creditfonciermadagascar,Crédit foncier de Madagascar,1,172,269,0.002229,214,74,-140
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,81,96,0.00222095,215,421,206
creditnational,Crédit national,1,113,140,0.00219397,216,220,4
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,107,189,0.00219338,217,242,25
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,85,89,0.00219337,218,391,173
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,173,293,0.00218462,219,71,-148
centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,1,97,113,0.00218179,220,292,72
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,85,98,0.00217658,221,389,168
etsquillery,Éts Quillery,1,78,88,0.00215127,222,456,234
grandstravauxalgeriens,Grands Travaux algériens,1,66,78,0.00214705,223,600,377
agricoleannam,Compagnie Agricole d'Annam,1,67,110,0.00214033,224,583,359
cherifiennepetroles,Société Chérifienne des Pétroles,1,92,139,0.0021321,225,321,96
chargeurs,Chargeurs français,1,66,85,0.00211554,226,596,370
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,69,72,0.00211371,227,566,339
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,200,293,0.00209526,228,39,-189
lexiqueplanteur,LEXIQUE DU PLANTEUR,1,99,135,0.00209489,229,282,53
francowyomingoilcy,Franco-Wyoming Oil Cy,1,68,76,0.00209301,230,572,342
tabacsmaroc,Tabacs au Maroc,1,123,184,0.00208658,231,180,-51
salinssinesaloum,Salins du Sine Saloum,1,100,162,0.00208187,232,275,43
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,109,138,0.00208156,233,235,2
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,1,91,160,0.0020807,234,330,96
auxiliairenavigation,Cie Auxiliaire de navigation,1,58,66,0.00207133,235,709,474
huileriessavonneriescherifiennes,Huileries et savonneries chérifiennes,1,13,35,0.00207024,236,2989,2753
francomarocaine,Société Générale Franco-Marocaine,1,110,144,0.00206868,237,230,-7
gabon,Compagnie Française du Gabon,1,73,87,0.0020628,238,501,263
etablissementsmaurelprom,Établissements Maurel et Prom,1,133,168,0.00206257,239,156,-83
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,96,133,0.00205178,240,297,57
creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),1,98,121,0.00203455,241,289,48
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,27,36,0.00202992,242,1729,1487
sicaf,SICAF,1,140,198,0.00202248,243,129,-114
banqueindustriellebgiheninfusion1949participationcredit,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,1,56,65,0.00201304,244,751,507
portfedala,Cie du port de Fédala,1,114,189,0.00199804,245,214,-31
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,104,152,0.00199702,246,260,14
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,85,120,0.00199523,247,386,139
etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,85,116,0.00199307,248,387,139
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,91,123,0.00198354,249,331,82
societegenerale,Société générale,1,89,102,0.00197205,250,356,106
aguilas,Compagnie d'Aguilas,1,84,108,0.0019622,251,397,146
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,94,163,0.00195797,252,306,54
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,102,147,0.00194602,253,267,14
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,125,143,0.00194587,254,177,-77
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,74,111,0.00192413,255,487,232
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,90,125,0.00191182,256,335,79
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,84,113,0.00190343,257,393,136
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,161,211,0.00189915,258,92,-166
minieremaroc,Compagnie Minière du Maroc,1,99,139,0.00189817,259,279,20
santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,73,86,0.00189415,260,499,239
foncierecambodge,Société Foncière du Cambodge,1,84,120,0.0018836,261,400,139
saintgobain,Compagnie de Saint-Gobain,1,60,83,0.0018815,262,674,412
extremeorient,Compagnie générale d’Extrême-Orient,1,70,83,0.00187773,263,544,281
cambodge,Compagnie du Cambodge,1,116,167,0.00187139,264,204,-60
plantationstanoe,Société des plantations de la Tanoé,1,91,138,0.0018547,265,329,64
grandemaisonblanc,Grande Maison de Blanc,1,82,102,0.00184823,266,416,150
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",1,78,94,0.00184726,267,451,184
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,128,211,0.00184682,268,166,-102
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),1,101,131,0.0018459,269,270,1
etablissementsluchaire,Établissements LUCHAIRE,1,94,126,0.00184221,270,309,39
indochinefilmscinemas,Indochine films et cinémas,1,123,162,0.00183662,271,183,-88
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,94,111,0.00182259,272,313,41
etainscammon,Société des Étains du Cammon,1,109,153,0.00180973,273,234,-39
raffineriessoufrereunies,Raffineries de soufre réunies,1,81,86,0.00180614,274,424,150
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,82,106,0.00180556,275,414,139
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,59,71,0.00177125,276,695,419
creditmobilierindustrielsovac,Crédit mobilier industriel (SOVAC),1,63,67,0.00177067,277,635,358
tabacsindochine,Tabacs d’Indochine,1,174,249,0.00175817,278,70,-208
commercialeafricaine,Commerciale Africaine,1,58,106,0.00175612,279,711,432
ilespacifique,Société Française des îles du Pacifique,1,46,62,0.00175369,280,968,688
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1,42,54,0.00175054,281,1074,793
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,94,120,0.00174758,282,310,28
minescuivrenaltagua,Mines de cuivre de Naltagua,1,78,98,0.00174246,283,453,170
acieriesnord,Aciéries du Nord,1,87,107,0.00174027,284,368,84
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,141,209,0.00173975,285,127,-158
electricitealep,Électricité d'Alep,1,74,90,0.00172297,286,492,206
nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,71,99,0.00172157,287,532,245
banquefrance,Banque de France,1,70,87,0.00171162,288,549,261
immobiliereanfa,Société Immobilière d'Anfa,1,2,4,0.00170242,289,5245,4956
miniereguinee,Compagnie Minière de la Guinée française,1,80,105,0.00170005,290,429,139
associationcotonnierecoloniale,L'Association cotonnière coloniale,1,58,59,0.00169721,291,721,430
bazacle,BAZACLE,1,81,119,0.00167663,292,417,125
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,118,178,0.00167232,293,200,-93
etudescommercemaroc,Société d'Études et de commerce au Maroc,1,75,109,0.00167036,294,479,185
indusfranceetr,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,64,73,0.00166731,295,620,325
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,119,176,0.00165127,296,197,-99
mineraisgrandeile,Société des Minerais de la Grande-Île,1,136,195,0.0016446,297,143,-154
brasseriescameroun,Société anonyme des Brasseries du Cameroun,1,67,83,0.0016414,298,584,286
marocaineapprovisionnement,Marocaine d'approvisionnement,1,87,118,0.00162849,299,369,70
transitgrandlahou,Société de Transit de Grand-Lahou,1,74,116,0.00162839,300,489,189
