company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,131,152,0.00477243,63,160,97
minieredjebelfelten,Société minière du Djebel-Felten,1,117,153,0.00474885,64,202,138
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,225,324,0.0047243,65,20,-45
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,189,305,0.00469861,66,49,-17
lorraineluneville,Lorraine-Lunéville,1,106,125,0.00466871,67,245,178
airfrance,Air France,1,170,214,0.00461604,68,72,4
affreteursreunis,Affréteurs réunis,1,112,136,0.00451476,69,216,147
messageriesafricaines,Messageries africaines,1,159,246,0.00449498,70,94,24
fasielectricite,Compagnie Fasi d'Électricité,1,213,340,0.00430765,71,29,-42
marocaine,Compagnie marocaine,1,161,245,0.00430033,72,86,14
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,140,172,0.00429176,73,127,54
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,148,228,0.004276,74,117,43
africaine,L'Africaine,1,131,193,0.00423888,75,158,83
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,207,317,0.0042315,76,35,-41
explosifs,Société générale d'explosifs,1,156,205,0.00418764,77,102,25
afrique,L'Afrique française,1,101,135,0.00411211,78,265,187
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,115,128,0.00399401,79,212,133
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,149,219,0.00394429,80,115,35
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,137,187,0.00392091,81,133,52
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,187,322,0.0039012,82,54,-28
plantationsindochinoises,Plantations Indochinoises de thé,1,217,338,0.00388377,83,26,-57
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,159,247,0.00387867,84,92,8
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,165,250,0.00387509,85,76,-9
financierecaoutchoucs,Financière des Caoutchoucs,1,122,270,0.00385152,86,177,91
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,154,209,0.0038368,87,106,19
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,153,203,0.0038168,88,108,20
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,165,212,0.00381568,89,79,-10
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,160,249,0.00381286,90,89,-1
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,163,252,0.00368687,91,81,-10
afriquecongo,Afrique et Congo,1,134,204,0.00367945,92,146,54
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,56,58,0.00365145,93,743,650
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,133,174,0.00364933,94,150,56
minesbouarfa,Société des Mines de Bou-Arfa,1,130,198,0.00364758,95,161,66
asiatiqueafricaine,Compagnie Asiatique et africaine,1,130,183,0.00363098,96,162,66
kong,Compagnie française de Kong,1,158,240,0.00362107,97,97,0
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,107,140,0.00356856,98,238,140
creditfoncierfrance,Crédit foncier de France,1,121,143,0.00355605,99,188,89
minierecongo,Cie Minière du Congo français,1,119,168,0.00355152,100,198,98
papeteriesindochine,Papeteries de l’Indochine,1,180,250,0.00351517,101,64,-37
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,175,280,0.00341379,102,67,-35
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,139,176,0.00338606,103,130,27
caoutchoucsmekong,Cie des CAOUTCHOUCS du MÉKONG,1,165,244,0.00338064,104,77,-27
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,154,189,0.00336703,105,107,2
electroentreprise,L'Électro-Entreprise,1,94,118,0.00335719,106,303,197
bonmarche,Au Bon Marché,1,67,77,0.00333817,107,566,459
cdfcharbonnagesfrance,CDF-Charbonnages de France,1,85,91,0.00333221,108,373,265
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,152,250,0.0033292,109,111,2
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,1,156,203,0.00332131,110,101,-9
transportsmazeres,Transports Mazères,1,119,150,0.0033188,111,199,88
omniumlyonnais,Omnium lyonnais,1,109,151,0.00329722,112,227,115
boiscoloniaux,Compagnie générale des Bois coloniaux,1,159,231,0.00328726,113,93,-20
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,216,313,0.00328167,114,27,-87
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,135,204,0.00328056,115,142,27
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,1,143,187,0.00326848,116,123,7
autohall,Auto-Hall,1,80,98,0.00324982,117,414,297
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,106,115,0.00324792,118,247,129
banquesyrieliban,Banque de Syrie et du Liban,1,158,206,0.00324295,119,95,-24
importationboisexotiques,Société d'Importation de bois exotiques,1,111,163,0.00324069,120,220,100
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,124,161,0.00323559,121,173,52
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,87,118,0.00323347,122,353,231
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,120,155,0.00322892,123,192,69
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,123,183,0.00322308,124,175,51
creditfoncierorient,Crédit foncier d'Orient,1,105,144,0.00320703,125,250,125
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,128,164,0.00319558,126,166,40
niger,Compagnie du Niger français,1,76,99,0.00319365,127,457,330
optorg,Optorg,1,115,141,0.00317309,128,211,83
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,90,120,0.00315183,129,332,203
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,133,154,0.00311052,130,152,22
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,65,72,0.00310666,131,593,462
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,139,260,0.00305638,132,128,-4
tunisiennecultures,Société Tunisienne de cultures,1,99,120,0.00304811,133,279,146
unionovineafriquenord,Union ovine de l'Afrique du Nord,1,68,82,0.0030384,134,551,417
industriellemaritime,Compagnie Industrielle maritime,1,75,80,0.00303252,135,471,336
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,66,75,0.00302907,136,581,445
ergho,Ergho,1,97,117,0.00302417,137,295,158
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,160,225,0.0030193,138,90,-48
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,160,227,0.0029745,139,88,-51
constructions,Société de constructions,1,106,147,0.00295791,140,242,102
banqueottomane,Banque ottomane,1,135,168,0.00294955,141,141,0
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,98,114,0.0029456,142,287,145
banquemadagascar,Banque de Madagascar,1,188,237,0.00293089,143,52,-91
unionminiereindochinoise,Union minière indochinoise,1,141,187,0.00292411,144,125,-19
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,121,143,0.00289532,145,186,41
suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),1,78,87,0.00287592,146,438,292
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,190,266,0.00285577,147,48,-99
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,111,139,0.002853,148,219,71
airliquide,L'Air liquide,1,83,106,0.00284175,149,390,241
airunion,Air Union,1,83,97,0.00283957,150,389,239
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,83,91,0.0028367,151,392,241
radioorient,Radio-Orient,1,136,156,0.00282116,152,139,-13
alfa,L'Alfa,1,99,122,0.00281412,153,280,127
transportsafrique,Compagnie Générale de transports en Afrique,1,112,155,0.00280872,154,215,61
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,116,166,0.00280269,155,205,50
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,110,191,0.00280039,156,221,65
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,149,185,0.00278784,157,116,-41
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,116,144,0.00278096,158,207,49
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,66,92,0.00278029,159,574,415
outremer,Compagnie Générale d'Outre-mer,1,79,99,0.00277078,160,423,263
sucreriesbresiliennes,Sucreries brésiliennes,1,83,113,0.00275412,161,387,226
centraleusinespapier,Société centrale des usines à papier,1,121,161,0.00275239,162,187,25
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,138,187,0.00273848,163,131,-32
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,1,104,134,0.0027339,164,256,92
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,125,211,0.00272608,165,170,5
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,155,235,0.00272553,166,103,-63
molybdene,Le Molybdène,1,96,109,0.00272336,167,299,132
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,79,82,0.00267244,168,426,258
energieindustrielle,L'Énergie industrielle,1,76,95,0.00265465,169,460,291
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,182,238,0.00265421,170,60,-110
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,165,247,0.00265003,171,78,-93
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,106,138,0.00263787,172,243,71
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,121,153,0.00261113,173,189,16
transatlantique,Cie Générale Transatlantique,1,97,122,0.00260821,174,294,120
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,105,141,0.0026059,175,248,73
minesproduitschimiques,Société de Mines et de produits chimiques,1,56,84,0.00259194,176,730,554
westwitwatersrandareasltd,West Witwatersrand areas ltd,1,27,30,0.00257137,177,1707,1530
creditcolonial,Crédit colonial,1,136,185,0.00256758,178,137,-41
papeteriesnavarre,PAPETERIES NAVARRE,1,69,98,0.00254419,179,536,357
creditfonciermarocain,Crédit foncier marocain,1,94,115,0.00251017,180,306,126
banquepaysorient,Banque française des pays d’Orient,1,108,125,0.00250592,181,235,54
aerienne,Compagnie Aérienne française,1,81,97,0.00249796,182,405,223
eauxhanoi,Compagnie des Eaux de Hanoï,1,139,189,0.0024945,183,129,-54
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,60,61,0.00249117,184,671,487
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,69,88,0.00248116,185,541,356
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,122,157,0.00246962,186,182,-4
heraclee,Société d'Héraclée,1,100,120,0.00246014,187,275,88
scieriesafricaines,Compagnie des Scieries africaines,1,126,209,0.00244643,188,168,-20
anciensetablissementsbairdusinesfrancorussespetrograd,"Anciens Établissements Baird Usines franco-russes, Pétrograd",1,71,71,0.00244605,189,521,332
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1,120,172,0.00244574,190,194,4
cotonniereequatoriale,Cie cotonnière équatoriale française,1,93,114,0.00244397,191,317,126
etsquillery,Éts Quillery,1,91,101,0.00244171,192,330,138
banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",1,134,171,0.00242942,193,148,-45
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,50,52,0.00242019,194,850,656
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,78,101,0.0024191,195,435,240
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,109,175,0.00241724,196,223,27
cafesindochine,Société des Cafés de l’Indochine,1,89,96,0.00241382,197,345,148
centraleenergieelectriquerouenchateauroux,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",1,169,229,0.00241247,198,74,-124
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,182,257,0.00240568,199,61,-138
tabacsindochine,Tabacs d’Indochine,1,183,256,0.00238734,200,58,-142
auxiliaireafricaine,Société Auxiliaire africaine,1,120,196,0.00238653,201,191,-10
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,63,65,0.00237489,202,623,421
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,83,100,0.00236738,203,386,183
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,103,127,0.00236639,204,259,55
portfedhala,Compagnie du Port de Fedhala,1,150,246,0.00236489,205,113,-92
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,164,257,0.00235658,206,80,-126
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,132,186,0.00235514,207,154,-53
grandstravauxalgeriens,Grands Travaux algériens,1,69,80,0.00235315,208,548,340
marocaineapprovisionnement,Marocaine d'approvisionnement,1,101,132,0.00234992,209,268,59
creditfonciermadagascar,Crédit foncier de Madagascar,1,170,267,0.00234094,210,70,-140
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,121,144,0.00232994,211,185,-26
creditfonciersyrie,Crédit foncier de Syrie,1,131,172,0.00229068,212,159,-53
occidentalemadagascar,Compagnie Occidentale de Madagascar,1,67,82,0.00226022,213,571,358
creditnational,Crédit national,1,113,140,0.00222504,214,214,0
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,170,285,0.00222411,215,71,-144
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,129,209,0.00222009,216,164,-52
djebeldjerissa,Société du Djebel-Djerissa,1,122,203,0.00221017,217,180,-37
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,170,261,0.00219886,218,73,-145
agricoleannam,Compagnie Agricole d'Annam,1,67,110,0.00217681,219,561,342
cherifiennepetroles,Société Chérifienne des Pétroles,1,93,140,0.00216786,220,316,96
centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,1,96,112,0.002159,221,297,76
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,104,182,0.00215423,222,254,32
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,82,116,0.00214849,223,396,173
tabacsmaroc,Tabacs au Maroc,1,122,183,0.00214704,224,179,-45
creditfoncieregyptien,Crédit foncier égyptien,1,100,130,0.00213966,225,276,51
francowyomingoilcy,Franco-Wyoming Oil Cy,1,67,75,0.00213319,226,563,337
lexiqueplanteur,LEXIQUE DU PLANTEUR,1,97,132,0.00212933,227,291,64
portfedala,Cie du port de Fédala,1,115,192,0.00211944,228,210,-18
auxiliairenavigation,Cie Auxiliaire de navigation,1,58,66,0.00211019,229,695,466
aguilas,Compagnie d'Aguilas,1,82,106,0.00210356,230,401,171
etablissementsmaurelprom,Établissements Maurel et Prom,1,132,167,0.00209501,231,153,-78
lyonmaroc,Lyon-Maroc,1,69,75,0.0020945,232,549,317
sicaf,SICAF,1,140,197,0.00208577,233,126,-107
salinssinesaloum,Salins du Sine Saloum,1,97,159,0.00207774,234,289,55
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,196,289,0.00206416,235,42,-193
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,106,131,0.00205727,236,246,10
francomarocaine,Société Générale Franco-Marocaine,1,108,142,0.00204529,237,233,-4
banqueindustriellebgiheninfusion1949participationcredit,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,1,56,65,0.0020412,238,739,501
santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,73,86,0.00203904,239,485,246
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,94,131,0.0020377,240,310,70
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,27,35,0.00203147,241,1694,1453
minieremaroc,Compagnie Minière du Maroc,1,98,137,0.00202735,242,284,42
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,93,162,0.00201913,243,315,72
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,68,71,0.00201008,244,557,313
candlot,Candlot,1,94,114,0.00200241,245,311,66
cambodge,Compagnie du Cambodge,1,116,166,0.00199807,246,204,-42
etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,85,116,0.00198984,247,370,123
plantationstanoe,Société des plantations de la Tanoé,1,91,138,0.00198722,248,325,77
golfeguinee,Société générale du Golfe de Guinée,1,66,69,0.00198594,249,586,337
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,161,211,0.00198351,250,87,-163
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,136,182,0.0019814,251,135,-116
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,101,149,0.00196626,252,267,15
creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),1,94,117,0.00196226,253,309,56
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,90,124,0.00195098,254,331,77
etainscammon,Société des Étains du Cammon,1,108,148,0.00194995,255,231,-24
extremeorient,Compagnie générale d’Extrême-Orient,1,68,81,0.00194587,256,552,296
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,84,113,0.00193917,257,377,120
foncierecambodge,Société Foncière du Cambodge,1,84,120,0.00192728,258,380,122
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,94,111,0.00192519,259,312,53
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,73,110,0.00192393,260,481,221
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,89,121,0.00192245,261,340,79
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,101,145,0.0019196,262,266,4
societegenerale,Société générale,1,85,98,0.00191692,263,372,109
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",1,75,92,0.00190542,264,467,203
bazacle,BAZACLE,1,77,116,0.00189413,265,441,176
grandemaisonblanc,Grande Maison de Blanc,1,82,102,0.00189024,266,404,138
etablissementsluchaire,Établissements LUCHAIRE,1,94,125,0.0018782,267,307,40
indochinefilmscinemas,Indochine films et cinémas,1,122,160,0.00185581,268,183,-85
acierieslongwy,Société des Aciéries de Longwy,1,69,89,0.0018445,269,537,268
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,119,179,0.00184266,270,197,-73
banquecommercialefrancobelge,Banque commerciale franco-belge,1,65,69,0.00183347,271,594,323
creditmobilierindustrielsovac,Crédit mobilier industriel (SOVAC),1,63,67,0.00182611,272,624,352
commercialeafricaine,Commerciale Africaine,1,58,106,0.00182456,273,697,424
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,110,116,0.00182275,274,222,-52
associationcotonnierecoloniale,L'Association cotonnière coloniale,1,57,58,0.00181034,275,725,450
saintgobain,Compagnie de Saint-Gobain,1,59,82,0.00180021,276,675,399
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),1,101,130,0.00179547,277,269,-8
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,58,61,0.00178787,278,702,424
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,59,70,0.00178419,279,676,397
minescuivrenaltagua,Mines de cuivre de Naltagua,1,74,92,0.00178058,280,477,197
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,141,209,0.00177616,281,124,-157
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,1,90,156,0.00177235,282,333,51
minesdjebelressas,Société des mines du Djebel-Ressas,1,108,142,0.00176937,283,234,-49
banquefrance,Banque de France,1,71,89,0.00176049,284,518,234
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1,41,53,0.00173941,285,1079,794
penarroya,Peñarroya,1,107,134,0.00173478,286,239,-47
miniereguinee,Compagnie Minière de la Guinée française,1,82,103,0.00173265,287,400,113
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,51,53,0.00171124,288,827,539
nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,70,98,0.00170958,289,525,236
tramwayselectriquesoran,Tramways électriques d'Oran,1,75,89,0.00169064,290,466,176
mineraisgrandeile,Société des Minerais de la Grande-Île,1,136,195,0.00168733,291,136,-155
indusfranceetr,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,64,73,0.00167563,292,608,316
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,118,175,0.00167262,293,201,-92
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,73,82,0.00167082,294,488,194
hautbascongo,Compagnie française du Haut et Bas-Congo,1,66,106,0.00166522,295,576,281
raffineriessoufrereunies,Raffineries de soufre réunies,1,78,83,0.0016599,296,437,141
transitgrandlahou,Société de Transit de Grand-Lahou,1,74,116,0.00165386,297,475,178
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,145,182,0.00164739,298,121,-177
banquesyrie,Banque française de Syrie,1,105,132,0.00164169,299,251,-48
