company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
constructionsmecaniques,Constructions mécaniques,1,131,148,0.00727697,40,52,12
manutentionmarocaine,La Manutention marocaine,1,119,188,0.00714338,41,70,29
unionindustriellecredit,Union industrielle de crédit,1,111,134,0.00711,42,94,52
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,110,159,0.00700319,43,96,53
mineslaurium,Compagnie française des Mines du Laurium,1,100,116,0.0069343,44,128,84
plantationsindochinoises,Plantations Indochinoises de thé,1,188,287,0.00683905,45,10,-35
banquecommercialeafricaine,Banque commerciale africaine,1,153,196,0.00674103,46,25,-21
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,109,120,0.00666152,47,100,53
banqueindustriellechine,La Banque industrielle de Chine,1,102,129,0.00665251,48,118,70
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,118,173,0.00658449,49,73,24
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,85,90,0.00644755,50,187,137
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,85,108,0.00631843,51,184,133
banquealgerie,BANQUE DE L'ALGERIE,1,100,144,0.00620625,52,125,73
transportsmazeres,Transports Mazères,1,93,124,0.00617492,53,153,100
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,93,151,0.00616525,54,155,101
minesbouthaleb,MINES DU BOU-THALEB,1,127,165,0.00615659,55,56,1
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,103,119,0.00611695,56,116,60
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,148,245,0.00598266,57,31,-26
energieelectriquemaroc,Énergie électrique du Maroc,1,156,278,0.00597149,58,20,-38
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,111,170,0.00575169,59,93,34
aguilas,Compagnie d'Aguilas,1,75,103,0.00572701,60,243,183
airfrance,Air France,1,142,172,0.00551166,61,42,-19
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,152,183,0.00546036,62,26,-36
unionminiereindochinoise,Union minière indochinoise,1,124,154,0.00538149,63,60,-3
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,123,178,0.0053786,64,62,-2
kong,Compagnie française de Kong,1,115,171,0.00536004,65,83,18
africainearmement,Compagnie Africaine d'Armement,1,95,130,0.00527673,66,146,80
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,121,204,0.00519804,67,66,-1
cotonniereequatoriale,Cie cotonnière équatoriale française,1,76,85,0.00519651,68,238,170
etablissementsmaurelprom,Établissements Maurel et Prom,1,102,122,0.00510977,69,122,53
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,86,101,0.00506497,70,179,109
unionmines,Union des mines,1,82,110,0.00505146,71,202,131
creditfonciermadagascar,Crédit foncier de Madagascar,1,141,223,0.00500134,72,43,-29
afrique,L'Afrique française,1,77,110,0.00485201,73,226,153
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,81,101,0.00484582,74,208,134
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,110,167,0.0048137,75,95,20
financierecaoutchoucs,Financière des Caoutchoucs,1,74,142,0.00480981,76,246,170
marocaineapprovisionnement,Marocaine d'approvisionnement,1,98,127,0.00480245,77,132,55
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,148,214,0.00476725,78,33,-45
associationminiere,Association minière,1,96,124,0.00475987,79,139,60
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,46,48,0.00473001,80,531,451
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,92,178,0.00463667,81,157,76
allumettes,Société Française des Allumettes,1,147,197,0.00458487,82,35,-47
salinssinesaloum,Salins du Sine Saloum,1,85,129,0.00453379,83,185,102
creditalgerien,"Crédit algérien, puis Crédit privé",1,66,74,0.00452937,84,298,214
sucreriescoloniales,Sucreries coloniales,1,77,134,0.0045229,85,224,139
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,115,154,0.00450918,86,80,-6
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,77,95,0.00449302,87,231,144
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,94,119,0.00443987,88,150,62
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,95,150,0.00441354,89,144,55
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,108,148,0.0043824,90,101,11
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,44,52,0.00437496,91,568,477
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,99,124,0.00436351,92,129,37
lorraineluneville,Lorraine-Lunéville,1,46,49,0.00435286,93,527,434
tramways,Compagnie Générale Française de Tramways,1,75,170,0.00433213,94,239,145
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,88,110,0.00430373,95,169,74
lyonmaroc,Lyon-Maroc,1,62,66,0.00420026,96,338,242
francomarocaine,Société Générale Franco-Marocaine,1,108,148,0.0041702,97,103,6
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,149,199,0.00416142,98,29,-69
outremer,Compagnie Générale d'Outre-mer,1,66,81,0.00415188,99,300,201
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,121,144,0.0040883,100,67,-33
aerienne,Compagnie Aérienne française,1,65,81,0.00406151,101,306,205
constructions,CONSTRUCTIONS,1,75,103,0.00404705,102,240,138
indochinoiseelectricite,Société Indochinoise d'électricité,1,149,254,0.00401543,103,28,-75
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,115,171,0.00399805,104,79,-25
cherifiennehivernage,Société Chérifienne d'hivernage,1,67,73,0.00398994,105,294,189
portetienne,Port-Étienne,1,53,74,0.00396307,106,433,327
minesetainhauttonkin,Société des Mines d'étain du Haut-Tonkin,1,66,111,0.00395916,107,297,190
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,91,124,0.00394754,108,160,52
financierecongo,Société financière du Congo français,1,72,96,0.00392439,109,260,151
auxiliaireafricaine,Société Auxiliaire africaine,1,94,145,0.00390083,110,147,37
banqueiindochine,Banque de I'Indochine,1,142,202,0.00389951,111,40,-71
industrielleafricaine,Compagnie Industrielle Africaine Française,1,84,100,0.00385026,112,195,83
senellemaubeuge,SENELLE-MAUBEUGE,1,48,61,0.00383021,113,501,388
tramwayselectriquesoran,Tramways électriques d'Oran,1,56,62,0.00380054,114,403,289
cambodge,Compagnie du Cambodge,1,116,145,0.00380024,115,78,-37
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,113,142,0.00377918,116,86,-30
chalandage,CHALANDAGE,1,148,191,0.00374286,117,34,-83
coteafrique,CÔTE D'AFRIQUE,1,95,127,0.00373824,118,143,25
cheminsfertunisiens,Chemins de fer tunisiens,1,87,110,0.00370579,119,174,55
africainecommerce,Compagnie Africaine de Commerce,1,57,75,0.00368746,120,389,269
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,83,104,0.00366509,121,201,80
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,129,172,0.00364003,122,54,-68
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,92,124,0.0036386,123,159,36
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,70,94,0.00362729,124,268,144
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,80,104,0.00362362,125,213,88
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,148,220,0.00361138,126,30,-96
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,39,39,0.00360055,127,662,535
transitgrandlahou,Société de Transit de Grand-Lahou,1,61,101,0.00358564,128,344,216
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,57,99,0.00358069,129,387,258
sebou,Compagnie du Sebou,1,95,135,0.00355698,130,145,15
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,41,48,0.00353955,131,611,480
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,60,81,0.00353177,132,356,224
minesbouarfa,Société des Mines de Bou-Arfa,1,84,126,0.00351405,133,191,58
marocaine,Compagnie marocaine,1,102,162,0.00349873,134,119,-15
electroentreprise,L'Électro-Entreprise,1,64,82,0.00348222,135,316,181
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,93,108,0.00346806,136,156,20
asiatiqueafricaine,Compagnie Asiatique et africaine,1,102,127,0.00345352,137,121,-16
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,66,110,0.00345021,138,295,157
minesorbaolac,Mines d'or de Bao-Lac,1,64,82,0.00344734,139,318,179
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,135,187,0.00344636,140,48,-92
chargeursreunis,Chargeurs réunis,1,87,102,0.00340262,141,172,31
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,82,117,0.00340161,142,203,61
messageriesmaritimes,Société des Messageries maritimes,1,96,125,0.00338946,143,140,-3
unionelectriqueindochine,Union électrique d’Indochine,1,146,203,0.0033758,144,36,-108
minierecongo,Cie Minière du Congo français,1,74,110,0.00337139,145,248,103
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,67,89,0.00333176,146,288,142
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,73,90,0.00332699,147,256,109
afriquecongo,Afrique et Congo,1,60,83,0.00331491,148,355,207
foncierecambodge,Société Foncière du Cambodge,1,62,92,0.00330953,149,340,191
marocainemetallurgique,Société Marocaine Métallurgique,1,84,91,0.00330088,150,196,46
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,106,132,0.00326551,151,110,-41
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,88,111,0.00325598,152,170,18
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,74,109,0.00325453,153,245,92
agboville,AGBOVILLE,1,58,91,0.00325308,154,375,221
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,77,100,0.00325265,155,230,75
chargeursmarocains,Chargeurs marocains,1,79,128,0.00324533,156,218,62
eauxhanoi,Compagnie des Eaux de Hanoï,1,120,173,0.00322843,157,69,-88
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,106,157,0.00322104,158,108,-50
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,67,84,0.0032165,159,290,131
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,1,57,60,0.00320328,160,391,231
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,89,103,0.00318642,161,164,3
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,150,220,0.00317128,162,27,-135
heveastayninh,Société des hévéas de Tayninh,1,57,65,0.00315352,163,388,225
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,45,48,0.00315122,164,554,390
salinesdjibouti,Société des salines de Djibouti,1,112,131,0.00314927,165,88,-77
etablissementsluchaire,Établissements LUCHAIRE,1,66,86,0.0031478,166,296,130
minieremaroc,Compagnie Minière du Maroc,1,70,84,0.00311428,167,275,108
caoutchoucsmekong,Caoutchoucs du Mékong,1,107,155,0.00307103,168,106,-62
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,88,134,0.0030684,169,168,-1
creditcolonial,Crédit colonial,1,104,128,0.00306008,170,113,-57
minieredjebelfelten,Société minière du Djebel-Felten,1,64,72,0.00305197,171,322,151
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,124,140,0.003043,172,61,-111
decauvilleaine,DECAUVILLE aîné,1,52,60,0.00299992,173,441,268
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,66,87,0.00299893,174,301,127
banquetransatlantique,Banque transatlantique,1,68,94,0.00299641,175,279,104
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,109,128,0.00297451,176,99,-77
papeteriesindochine,Papeteries de l’Indochine,1,122,163,0.0029319,177,64,-113
agencefrance,Agence en France,1,70,97,0.0029223,178,270,92
sicaf,SICAF,1,108,127,0.0029204,179,102,-77
minesaouli,Société des Mines d'Aouli,1,83,99,0.0029062,180,198,18
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,82,117,0.00290482,181,205,24
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,122,153,0.00290343,182,63,-119
agricolezemmours,Société agricole des Zemmours,1,82,103,0.00287775,183,206,23
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,41,45,0.00284528,184,624,440
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,90,159,0.00283938,185,162,-23
autohall,Auto-Hall,1,43,50,0.00278397,186,583,397
forestiereindenie,Compagnie Forestière de l'Indénié,1,59,103,0.00277949,187,367,180
airunion,Air Union,1,43,47,0.00277805,188,577,389
minierecoloniale,Compagnie Minière coloniale,1,102,113,0.00277793,189,123,-66
fasielectricite,Compagnie Fasi d'Électricité,1,127,196,0.00276685,190,55,-135
tabacs,Compagnie Générale des Tabacs,1,51,55,0.00275555,191,461,270
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,55,78,0.00274428,192,404,212
grandsbazarsmarocains,Grands bazars marocains,1,52,59,0.0027379,193,446,253
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,160,224,0.00273136,194,19,-175
rhumspurs,Compagnie des Rhums purs,1,38,53,0.00272857,195,670,475
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,64,81,0.00272032,196,319,123
cherifiennepetroles,Société Chérifienne des Pétroles,1,62,97,0.00269493,197,331,134
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,84,111,0.00269049,198,190,-8
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,91,107,0.00267142,199,161,-38
diourbel,DIOURBEL,1,63,81,0.00266045,200,327,127
chargeurs,Chargeurs français,1,58,83,0.00265941,201,373,172
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,72,89,0.00263835,202,262,60
bergeron,Bergeron,1,12,12,0.00263586,203,1698,1495
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,99,135,0.00263357,204,131,-73
minierefoncierebandama,Société minière et foncière du Bandama,1,43,52,0.00261899,205,576,371
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,97,114,0.002617,206,135,-71
cotesomalis,Compagnie française de la Côte des Somalis,1,68,101,0.00261352,207,282,75
etudesculturecotonindochine,Société d'études pour la Culture du coton en Indochine .,1,122,131,0.00260293,208,65,-143
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,58,74,0.00260264,209,382,173
scieriesafricaines,Compagnie des Scieries africaines,1,95,154,0.00259303,210,142,-68
kalitengah,Kalitengah,1,51,94,0.00257657,211,449,238
creditfoncierorient,Crédit foncier d'Orient,1,70,82,0.00257637,212,272,60
betsibokaambatoboeni,"La Betsiboka, Ambato-Boéni",1,52,57,0.00257141,213,447,234
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,108,136,0.0025714,214,105,-109
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,77,101,0.00256471,215,228,13
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,20,33,0.00255202,216,1213,997
agricolecommercialeindustriellemarocaine,"Compagnie Agricole, Commerciale, Industrielle Marocaine",1,27,27,0.00255031,217,981,764
acieriesnord,Aciéries du Nord,1,75,103,0.00254558,218,242,24
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,67,85,0.00251129,219,289,70
optorg,Optorg,1,73,79,0.0025017,220,257,37
centraleenergieelectrique,Centrale d'Énergie électrique,1,109,149,0.00249788,221,97,-124
indochinefilmscinemas,Indochine films et cinémas,1,106,126,0.00249692,222,109,-113
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,76,99,0.00247165,223,236,13
silicocalcaireafricaine,La Silico-Calcaire africaine,1,73,87,0.00246563,224,258,34
miniereribeira,Compagnie minière de la Ribeira,1,33,37,0.00246388,225,798,573
basogooue,BAS-OGOOUÉ,1,97,110,0.00246108,226,134,-92
alfa,L'Alfa,1,65,73,0.00244665,227,311,84
minesbaliakaraidin,Mines de Balia-Karaïdin,1,60,71,0.00244133,228,359,131
industrielleplatine,Cie industrielle du platine,1,63,74,0.00242156,229,326,97
malgachecultures,Société Malgache de Cultures,1,84,114,0.00241966,230,189,-41
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,1,30,48,0.00240894,231,865,634
commerce,Compagnie Générale de commerce,1,72,108,0.00240032,232,259,27
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,143,198,0.00239529,233,39,-194
orosdiback,Orosdi-Back,1,21,27,0.00239305,234,1185,951
centraleusinespapier,Société centrale des usines à papier,1,80,102,0.00238519,235,216,-19
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,83,126,0.0023835,236,197,-39
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,1,14,14,0.00238203,237,1560,1323
lillebonnierescolombes,Lille-Bonnières et Colombes,1,43,48,0.00238154,238,579,341
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,66,74,0.00237558,239,304,65
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,77,100,0.00237275,240,233,-7
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,130,194,0.00237212,241,53,-188
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,112,157,0.00233317,242,87,-155
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,38,44,0.00233107,243,677,434
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,80,98,0.0023056,244,214,-30
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,48,79,0.00229309,245,491,246
agricolemaroc,Société Agricole du Maroc,1,83,96,0.00228453,246,199,-47
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,1,32,40,0.00228092,247,806,559
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,77,95,0.0022771,248,229,-19
banquemadagascar,Banque de Madagascar,1,118,139,0.00226977,249,76,-173
ongomo,L'Ongomo,1,29,30,0.0022673,250,915,665
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,1,85,113,0.00225482,251,186,-65
gommelaquejb,gomme laque J.-B,1,77,113,0.00225331,252,232,-20
importationboisexotiques,Société d'Importation de bois exotiques,1,62,92,0.00223567,253,336,83
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,16,29,0.00223354,254,1398,1144
francowyomingoilcy,Franco-Wyoming Oil Cy,1,45,49,0.00223068,255,550,295
oleagineuxtropicaux,Cie générale des oléagineux tropicaux,1,44,45,0.00222748,256,570,314
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,1,55,61,0.00222164,257,414,157
ghmumm,G.-H. Mumm,1,49,58,0.00220396,258,484,226
comptoirsoceanie,Comptoirs français d’Océanie,1,62,91,0.00219169,259,333,74
francoantankare,Société Franco-Antankare,1,14,14,0.00217753,260,1562,1302
grandstravauxafricains,Grands Travaux africains,1,10,15,0.00215552,261,1784,1523
geranceexploitation,Société anon. de gérance et d'exploitation,1,20,20,0.0021328,262,1251,989
agenceradiotelegraphiqueindochinepacifique,Agence radiotélégraphique de l'Indochine et du Pacifique,1,29,31,0.00212171,263,918,655
consortiumboisafricains,Consortium des bois africains,1,13,18,0.00212151,264,1601,1337
constructionelectrique,CONSTRUCTION ÉLECTRIQUE,1,85,129,0.00211264,265,180,-85
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,59,64,0.00210429,266,368,102
industrieminessuite,Société Française pour l'Industrie et les Mines et suite,1,65,71,0.00208019,267,312,45
minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,1,52,66,0.00207693,268,443,175
omniumentreprises,Omnium d'entreprises,1,33,47,0.00207499,269,785,516
unionforestiereafricaine,Union forestière africaine,1,60,99,0.00205741,270,357,87
salinesdjiboutimadagascar,Salines de Djibouti et de Madagascar,1,170,246,0.0020502,271,14,-257
huileriessavonneriescherifiennes,Huileries et savonneries chérifiennes,1,13,31,0.00204861,272,1573,1301
kotto,La Kotto,1,64,68,0.00204632,273,323,50
minieremzaita,Compagnie minière du M'Zaïta,1,48,69,0.00203892,274,502,228
fruitieremaroc,Cie fruitière du Maroc,1,92,123,0.00203706,275,158,-117
navaleouest,Société Navale de l'Ouest,1,35,36,0.00202807,276,752,476
boismondah,Société des bois de la Mondah,1,13,16,0.00202294,277,1600,1323
plantationsanjouan,Société de Plantations d’Anjouan,1,35,49,0.00202075,278,735,457
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,69,75,0.00201987,279,278,-1
gafsa,Gafsa,1,80,117,0.00201548,280,212,-68
africaineentreprises,Société Africaine d'Entreprises,1,15,28,0.00201354,281,1446,1165
metauxproduitschimiques,Métaux et produits chimiques,1,36,62,0.00200902,282,713,431
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,34,46,0.00200716,283,766,483
fsepetrolesmaroc,Cie Fse des PÉTROLES DU MAROC,1,43,57,0.00200661,284,580,296
molybdene,Le Molybdène,1,55,60,0.00200518,285,409,124
indochinoiseplantations,Cie Indo-chinoise de Plantations,1,54,58,0.00199837,286,424,138
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,141,199,0.00199756,287,44,-243
salinessudannam,Société des salines du Sud-Annam,1,31,39,0.00199381,288,831,543
tabacsmaroc,Tabacs au Maroc,1,87,131,0.00199264,289,173,-116
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,1,7,7,0.00198436,290,2156,1866
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,35,37,0.00198074,291,751,460
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,41,51,0.00197657,292,620,328
commercialemaroc,Société Commerciale française au Maroc,1,3,3,0.00197173,293,2619,2326
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,56,75,0.00197056,294,396,102
energieelectriqueindochinoise,Énergie électrique indochinoise,1,97,150,0.00196588,295,133,-162
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,93,132,0.00196517,296,154,-142
transportscongooubanguitchad,Transports Congo-Oubangui-Tchad,1,3,5,0.00196335,297,2601,2304
industriellemarocaine,Société Industrielle marocaine,1,81,102,0.00196183,298,209,-89
altex,Société Altex,1,35,35,0.00196056,299,753,454
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,51,69,0.00195368,300,455,155
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,1,67,88,0.00194986,301,292,-9
etablissementsdelignon,Société anon. des Établissements L. Delignon,1,94,121,0.00194585,302,148,-154
colonialeilesbanks,Compagnie Coloniale des îles Banks,1,47,57,0.00194002,303,509,206
caoutchoucsmekongindochinoise,Cie des caoutchoucs du Mékong (Société indochinoise de,1,86,123,0.00193781,304,175,-129
indochinoiseculturecaoutchoucsmekong,Société indochinoise de culture Cie des caoutchoucs du Mékong,1,86,123,0.00193781,305,176,-129
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,63,64,0.00193592,306,328,22
