company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,208,289,0.00825515,27,36,9
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,187,242,0.00812352,28,53,25
banquecommercialemaroc,Banque commerciale du Maroc,1,224,323,0.00811779,29,22,-7
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,269,369,0.00806696,30,8,-22
banquetransatlantique,Banque transatlantique,1,201,291,0.00803517,31,41,10
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,212,320,0.00801289,32,30,-2
mineslaurium,Compagnie française des Mines du Laurium,1,177,218,0.00798442,33,66,33
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,166,202,0.00782652,34,78,44
chargeursreunis,Chargeurs réunis,1,210,287,0.00768775,35,34,-1
tramways,Compagnie Générale Française de Tramways,1,159,310,0.0075965,36,91,55
banquecommercialeafricaine,Banque commerciale africaine,1,224,301,0.00759081,37,24,-13
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,204,313,0.00735233,38,40,2
moulinsmaghreb,Société des Moulins du Maghreb,1,231,379,0.00700855,39,19,-20
creditalgerien,"Crédit algérien, puis Crédit privé",1,129,158,0.00690471,40,166,126
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,199,275,0.00677,41,43,2
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,179,275,0.00651459,42,63,21
tabacs,Compagnie Générale des Tabacs,1,170,194,0.00613301,43,72,29
nickel,Société Le Nickel,1,177,239,0.00602368,44,65,21
fonciereindochine,Compagnie Foncière d'Indochine,1,180,247,0.0059797,45,61,16
algerienne,Compagnie algérienne,1,150,225,0.00596751,46,113,67
associationminiere,Association minière,1,172,222,0.0058424,47,69,22
creditfoncierindochine,Crédit foncier de l’Indochine,1,294,456,0.00582865,48,5,-43
sucreriescoloniales,Sucreries coloniales,1,158,255,0.00576131,49,95,46
manutentionmarocaine,La Manutention marocaine,1,181,289,0.00550428,50,59,9
indochinoiseelectricite,Société Indochinoise d'électricité,1,210,352,0.00547489,51,31,-20
energieelectriquemaroc,Énergie électrique du Maroc,1,224,385,0.0054552,52,21,-31
unionindustriellecredit,Union industrielle de crédit,1,162,201,0.00543474,53,85,32
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,210,266,0.00532691,54,32,-22
banquetunisie,Banque de Tunisie,1,156,235,0.00532112,55,100,45
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,185,278,0.0051682,56,56,0
minesbouarfa,Société des Mines de Bou-Arfa,1,164,231,0.00513463,57,80,23
minieredjebelfelten,Société minière du Djebel-Felten,1,121,156,0.00501696,58,191,133
constructionafricaine,La Construction africaine,1,186,261,0.00482615,59,54,-5
portsmarocains,Ports marocains,1,207,299,0.00478733,60,39,-21
africaine,L'Africaine,1,130,191,0.00471822,61,162,101
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,224,323,0.00468883,62,25,-37
lorraineluneville,Lorraine-Lunéville,1,107,126,0.00465295,63,246,183
marocaine,Compagnie marocaine,1,166,253,0.00461414,64,77,13
industrielleplatine,Cie industrielle du platine,1,154,181,0.00460886,65,109,44
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,185,301,0.00458434,66,55,-11
airfrance,Air France,1,169,213,0.00454699,67,73,6
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,129,213,0.00450387,68,164,96
messageriesafricaines,Messageries africaines,1,163,254,0.00448366,69,83,14
affreteursreunis,Affréteurs réunis,1,111,135,0.00432307,70,222,152
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,160,214,0.00430714,71,87,16
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,207,318,0.00428082,72,38,-34
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,145,223,0.00426582,73,123,50
charbonnagestonkin,Charbonnages du Tonkin,1,174,222,0.00419591,74,68,-6
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,156,211,0.00419089,75,104,29
explosifs,Société générale d'explosifs,1,155,204,0.00407981,76,108,32
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,149,220,0.00399588,77,116,39
fasielectricite,Compagnie Fasi d'Électricité,1,210,340,0.00396104,78,33,-45
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,137,169,0.00394844,79,139,60
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,61,63,0.00391504,80,649,569
plantationsindochinoises,Plantations Indochinoises de thé,1,216,337,0.00391176,81,27,-54
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,166,267,0.00389808,82,76,-6
radioorient,Radio-Orient,1,144,167,0.00389196,83,124,41
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,155,205,0.00387214,84,107,23
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,1,134,173,0.00384107,85,148,63
financierecaoutchoucs,Financière des Caoutchoucs,1,121,268,0.00384051,86,189,103
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,162,260,0.00383279,87,84,-3
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,134,183,0.00381965,88,152,64
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,116,131,0.00381794,89,213,124
asiatiqueafricaine,Compagnie Asiatique et africaine,1,132,185,0.00377855,90,154,64
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,165,254,0.00377327,91,79,-12
afriquecongo,Afrique et Congo,1,134,209,0.00376894,92,149,57
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,169,225,0.00369052,93,74,-19
minierecongo,Cie Minière du Congo français,1,118,163,0.00368349,94,207,113
industriellemaritime,Compagnie Industrielle maritime,1,85,90,0.0036447,95,373,278
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,221,327,0.00363003,96,26,-70
kong,Compagnie française de Kong,1,158,241,0.00362956,97,97,0
bonmarche,Au Bon Marché,1,67,77,0.00362719,98,561,463
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,135,176,0.00361975,99,143,44
marocaineapprovisionnement,Marocaine d'approvisionnement,1,150,192,0.00358115,100,114,14
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,189,328,0.00356426,101,49,-52
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,155,244,0.00356368,102,105,3
transportsmazeres,Transports Mazères,1,118,150,0.00353277,103,206,103
caoutchoucsmekong,Cie des CAOUTCHOUCS du MÉKONG,1,163,243,0.00351033,104,82,-22
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,107,141,0.00350009,105,243,138
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,142,178,0.00348056,106,128,22
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,130,169,0.00347887,107,161,54
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,1,159,206,0.00341633,108,89,-19
creditfoncierfrance,Crédit foncier de France,1,120,142,0.00339755,109,197,88
banquesyrieliban,Banque de Syrie et du Liban,1,159,207,0.00337512,110,90,-20
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,1,140,184,0.00336874,111,131,20
papeteriesindochine,Papeteries de l’Indochine,1,180,248,0.00335685,112,62,-50
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,66,74,0.00334931,113,580,467
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,1,147,210,0.00332915,114,119,5
cdfcharbonnagesfrance,CDF-Charbonnages de France,1,85,91,0.00330291,115,372,257
etablissementsluchaire,Établissements LUCHAIRE,1,124,165,0.0033008,116,177,61
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,153,187,0.00328464,117,111,-6
boiscoloniaux,Compagnie générale des Bois coloniaux,1,159,228,0.00328298,118,93,-25
alfa,L'Alfa,1,119,149,0.00326625,119,201,82
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,137,258,0.00325647,120,136,16
optorg,Optorg,1,116,142,0.00322588,121,211,90
creditfoncierorient,Crédit foncier d'Orient,1,104,140,0.00320906,122,261,139
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",1,106,122,0.00320893,123,252,129
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,132,200,0.00318499,124,155,31
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,123,183,0.00315887,125,182,57
afrique,L'Afrique française,1,94,128,0.00313847,126,308,182
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,122,141,0.00313748,127,187,60
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,112,193,0.0031248,128,220,92
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,122,159,0.00311755,129,183,54
portfedhala,Compagnie du Port de Fedhala,1,156,253,0.00311422,130,103,-27
niger,Compagnie du Niger français,1,75,98,0.00309904,131,461,330
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,130,151,0.00305881,132,163,31
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,125,211,0.00305481,133,173,40
tunisiennecultures,Société Tunisienne de cultures,1,99,120,0.00302291,134,279,145
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,84,115,0.00298758,135,374,239
plantesparfumsmadagascar,Plantes à parfums de Madagascar,1,159,227,0.00298519,136,94,-42
banqueottomane,Banque ottomane,1,135,168,0.00297424,137,142,5
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,118,138,0.00297188,138,205,67
banquemadagascar,Banque de Madagascar,1,189,238,0.00294739,139,48,-91
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,89,118,0.0029429,140,340,200
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,1,158,223,0.00293118,141,96,-45
electroentreprise,L'Électro-Entreprise,1,94,115,0.00282338,142,311,169
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,1,178,303,0.00279886,143,64,-79
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,104,113,0.00278879,144,262,118
omniumlyonnais,Omnium lyonnais,1,104,145,0.00278721,145,259,114
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,1,121,153,0.00278003,146,192,46
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,188,262,0.00277849,147,52,-95
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,114,171,0.00277357,148,215,67
constructions,Société de constructions,1,106,149,0.00275303,149,248,99
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,1,138,185,0.00271996,150,133,-17
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,59,60,0.0027196,151,677,526
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,109,137,0.00271886,152,229,77
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,1,148,184,0.00270613,153,117,-36
grandstravauxalgeriens,Grands Travaux algériens,1,88,97,0.00270475,154,348,194
eauxhanoi,Compagnie des Eaux de Hanoï,1,142,192,0.00270048,155,129,-26
airliquide,L'Air liquide,1,91,114,0.00269978,156,325,169
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,1,157,236,0.00269927,157,99,-58
transportsafrique,Compagnie Générale de transports en Afrique,1,111,157,0.00269201,158,221,63
unionminiereindochinoise,Union minière indochinoise,1,139,185,0.00267989,159,132,-27
unionovineafriquenord,Union ovine de l'Afrique du Nord,1,70,84,0.00266297,160,521,361
outremer,Compagnie Générale d'Outre-mer,1,79,96,0.00266069,161,422,261
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,1,116,142,0.0026602,162,212,50
sucreriesbresiliennes,Sucreries brésiliennes,1,81,111,0.0026504,163,403,240
molybdene,Le Molybdène,1,96,109,0.00264562,164,294,130
westwitwatersrandareasltd,West Witwatersrand areas ltd,1,27,30,0.00262947,165,1698,1533
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,64,90,0.00262024,166,597,431
energieindustrielle,L'Énergie industrielle,1,76,95,0.0026062,167,450,283
creditcolonial,Crédit colonial,1,138,187,0.00260143,168,135,-33
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,1,77,100,0.00259326,169,439,270
minesproduitschimiques,Société de Mines et de produits chimiques,1,56,85,0.00257783,170,721,551
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,77,80,0.00256008,171,444,273
airunion,Air Union,1,82,96,0.00254898,172,396,224
autohall,Auto-Hall,1,66,88,0.00252703,173,578,405
transatlantique,Cie Générale Transatlantique,1,95,119,0.00250797,174,303,129
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",1,180,234,0.00250461,175,60,-115
manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,99,130,0.00247112,176,280,104
suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),1,76,85,0.00246401,177,455,278
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",1,47,60,0.00246067,178,905,727
banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",1,131,170,0.00245915,179,158,-21
cotonniereequatoriale,Cie cotonnière équatoriale française,1,93,114,0.00245628,180,314,134
scieriesafricaines,Compagnie des Scieries africaines,1,127,209,0.0024505,181,169,-12
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,183,258,0.00242844,182,58,-124
creditfonciermadagascar,Crédit foncier de Madagascar,1,174,269,0.00241108,183,67,-116
banquepaysorient,Banque française des pays d’Orient,1,107,124,0.00241065,184,247,63
cafesindochine,Société des Cafés de l’Indochine,1,89,96,0.0024092,185,345,160
aerienne,Compagnie Aérienne française,1,79,95,0.00240887,186,419,233
anciensetablissementsbairdusinesfrancorussespetrograd,"Anciens Établissements Baird Usines franco-russes, Pétrograd",1,72,72,0.00239599,187,501,314
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,104,138,0.00237643,188,258,70
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,84,118,0.00234953,189,377,188
silicocalcaireafricaine,La Silico-Calcaire africaine,1,106,132,0.00233453,190,250,60
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,1,121,156,0.00233214,191,193,2
mines,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",1,71,83,0.00232484,192,510,318
papeteriesnavarre,PAPETERIES NAVARRE,1,70,100,0.00232332,193,519,326
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,120,142,0.0023129,194,196,2
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,79,88,0.00231061,195,424,229
auxiliaireafricaine,Société Auxiliaire africaine,1,117,193,0.00230613,196,208,12
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,49,50,0.00229719,197,878,681
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,1,107,139,0.00228902,198,241,43
heraclee,Société d'Héraclée,1,95,115,0.00226606,199,299,100
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,1,163,251,0.00226142,200,81,-119
etablissementsmaurelprom,Établissements Maurel et Prom,1,135,171,0.00225383,201,140,-61
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,1,162,244,0.00225225,202,86,-116
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,103,149,0.0022507,203,264,61
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,1,108,147,0.00223832,204,235,31
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,107,171,0.00223669,205,237,32
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,147,249,0.00223059,206,118,-88
agricoleannam,Compagnie Agricole d'Annam,1,67,107,0.00223031,207,560,353
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,65,72,0.00220902,208,594,386
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,1,170,262,0.00220825,209,71,-138
centraleenergieelectriquerouenchateauroux,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",1,166,226,0.00220517,210,75,-135
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,1,69,89,0.00219905,211,531,320
marocaineainsikh,Societe marocaine d Aïn-Sikh,1,124,140,0.00218536,212,179,-33
etsquillery,Éts Quillery,1,90,100,0.00217968,213,339,126
lyonmaroc,Lyon-Maroc,1,67,72,0.00217692,214,565,351
centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,1,96,112,0.00216952,215,293,78
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,96,113,0.00216607,216,297,81
occidentalemadagascar,Compagnie Occidentale de Madagascar,1,64,76,0.00215875,217,604,387
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,1,124,202,0.00215639,218,175,-43
salinssinesaloum,Salins du Sine Saloum,1,97,158,0.00215556,219,289,70
auxiliairenavigation,Cie Auxiliaire de navigation,1,59,67,0.00215432,220,669,449
creditfonciersyrie,Crédit foncier de Syrie,1,129,168,0.00213245,221,168,-53
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",1,83,100,0.00213149,222,390,168
creditnational,Crédit national,1,113,140,0.00212353,223,218,-5
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,132,181,0.00211956,224,157,-67
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,1,89,94,0.00210994,225,344,119
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,66,85,0.00210531,226,571,345
cherifiennepetroles,Société Chérifienne des Pétroles,1,92,139,0.00209232,227,318,91
santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),1,73,86,0.00209094,228,485,257
portfedala,Cie du port de Fédala,1,113,194,0.00207576,229,217,-12
cambodge,Compagnie du Cambodge,1,117,167,0.00207213,230,209,-21
creditfoncieregyptien,Crédit foncier égyptien,1,99,129,0.00205028,231,281,50
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,1,197,290,0.00205004,232,44,-188
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,119,175,0.00204938,233,200,-33
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,101,124,0.00204628,234,274,40
miniereguinee,Compagnie Minière de la Guinée française,1,85,104,0.00203976,235,369,134
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,43,43,0.00203066,236,1048,812
banqueindustriellebgiheninfusion1949participationcredit,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,1,56,65,0.00202528,237,733,496
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,121,180,0.00202421,238,190,-48
tabacsmaroc,Tabacs au Maroc,1,122,184,0.00202126,239,184,-55
bazacle,BAZACLE,1,83,124,0.00202077,240,383,143
minieremaroc,Compagnie Minière du Maroc,1,97,134,0.00201756,241,291,50
creditfonciermarocain,Crédit foncier marocain,1,87,107,0.00201529,242,351,109
candlot,Candlot,1,95,116,0.00200348,243,302,59
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,1,104,187,0.00199447,244,256,12
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,63,65,0.00198956,245,621,376
djebeldjerissa,Société du Djebel-Djerissa,1,118,190,0.00198879,246,203,-43
pecheriesmarocaines,Pêcheries marocaines,1,91,100,0.00198581,247,328,81
plantationstanoe,Société des plantations de la Tanoé,1,91,138,0.0019764,248,323,75
sicaf,SICAF,1,137,193,0.00197214,249,138,-111
extremeorient,Compagnie générale d’Extrême-Orient,1,66,79,0.00197191,250,569,319
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,1,130,204,0.00196318,251,159,-92
etainscammon,Société des Étains du Cammon,1,108,148,0.00195225,252,233,-19
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,1,73,110,0.00194799,253,480,227
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1,68,71,0.00194214,254,556,302
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,1,107,132,0.00193889,255,245,-10
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,90,124,0.00193409,256,331,75
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",1,75,92,0.00192601,257,464,207
acierieslongwy,Société des Aciéries de Longwy,1,70,90,0.00191256,258,520,262
indochinefilmscinemas,Indochine films et cinémas,1,122,160,0.00191122,259,188,-71
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,1,90,158,0.00190143,260,330,70
societegenerale,Société générale,1,85,98,0.00189241,261,371,110
foncierecambodge,Société Foncière du Cambodge,1,84,120,0.00189104,262,382,120
creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),1,92,114,0.00188499,263,319,56
francomarocaine,Société Générale Franco-Marocaine,1,110,144,0.0018801,264,224,-40
grandemaisonblanc,Grande Maison de Blanc,1,81,101,0.00187828,265,407,142
aguilas,Compagnie d'Aguilas,1,79,105,0.00187711,266,423,157
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,84,113,0.00187549,267,376,109
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,59,62,0.00186779,268,675,407
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,103,147,0.00186102,269,263,-6
reportsdepots,Société française de reports et de dépôts,1,45,47,0.00185946,270,993,723
penarroya,Peñarroya,1,109,138,0.00185628,271,230,-41
unionelectriqueindochine,Union électrique d’Indochine,1,155,215,0.00185423,272,106,-166
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),1,101,130,0.00185013,273,275,2
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,62,88,0.00184757,274,624,350
tabacsindochine,Tabacs d’Indochine,1,170,241,0.00184462,275,70,-205
mineraisgrandeile,Société des Minerais de la Grande-Île,1,142,202,0.00183919,276,127,-149
carbonelorraine,Carbone-Lorraine,1,50,53,0.00183419,277,851,574
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,74,83,0.00182902,278,476,198
minescuivrenaltagua,Mines de cuivre de Naltagua,1,74,92,0.00182713,279,472,193
importationboisexotiques,Société d'Importation de bois exotiques,1,97,147,0.00179891,280,292,12
creditmobilierindustrielsovac,Crédit mobilier industriel (SOVAC),1,62,66,0.00179451,281,638,357
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,1,58,69,0.00177976,282,685,403
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,51,53,0.00177662,283,830,547
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,1,94,132,0.00177226,284,312,28
banquecommercialefrancobelge,Banque commerciale franco-belge,1,65,69,0.00177009,285,591,306
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,160,209,0.0017557,286,88,-198
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,1,105,149,0.00174915,287,255,-32
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,92,118,0.0017346,288,320,32
banquefrance,Banque de France,1,71,89,0.00173015,289,515,226
tramwaysalgeriens,Société des Tramways algériens,1,63,80,0.00173011,290,610,320
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,1,140,202,0.00171983,291,130,-161
saintgobain,Compagnie de Saint-Gobain,1,62,85,0.00170787,292,629,337
francowyomingoilcy,Franco-Wyoming Oil Cy,1,66,74,0.00170672,293,573,280
indusfranceetr,Compagnie générale indus. pour la France et l’étr. (ex-Compagnie générale du gaz… > Poitiers,1,64,73,0.00170485,294,607,313
ghmumm,G.-H. Mumm,1,79,98,0.00170123,295,420,125
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,134,181,0.00169529,296,150,-146
centraleusinespapier,Société centrale des usines à papier,1,89,110,0.00169382,297,342,45
