person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
hackenberger-p,gazeauxtunis,Gaz et eaux Tunis,administrateur,1950,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c,Gaz et eaux Tunis,immobilieremaroc,name,2,annotation
gauran-h,banqueetatmaroc,Banque d'État du Maroc,administrateur,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,Banque d'État du Maroc,habitationsmaroc,name,2,annotation
porche,cheminsfermaroc,Compagnie des Chemins de fer du Maroc,administrateur,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,Cie des chemins de fer au Maroc,habitationsmaroc,name,2,annotation
hersent-g-gilbert,etsquillery,Éts Quillery,administrateur,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,BTP,banquecommercialemaroc,acronym,2,annotation
leclerc-j-james,banqueindochine,Banque de l’Indochine,administrateur,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,Banque de l'Indochine,banqueetatmaroc,name,2,annotation
spitzer,banqueetatmaroc,Banque d'État du Maroc,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Banque d'État du Maroc,caissepretsimmobiliersmaroc,name,2,annotation
palaz-j,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,GTM,eclairageforcemaroc,acronym,2,annotation
herisson-a,marseillaisecredit,Marseillaise de crédit,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Marseillaise de Crédit,maroc,name,2,annotation
charbonnier-a,brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Brasseries du Maroc,carrieresmarocaines,name,2,annotation
dupont-e-edmond,algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Algérienne de produits chimiques et d'engrais,cherifienneengraisproduitschimiques,name,2,annotation
laguens-a,algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Algérienne de produits chimiques et d'engrais,cherifienneengraisproduitschimiques,name,2,annotation
millagou-a,algerienne,Compagnie algérienne,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Cie algérienne,marocainemagasinsgeneraux,name,2,annotation
chapuis,airliquide,L'Air liquide,administrateur,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,Air liquide,marocainegazcomprimes,name,2,annotation
deschars,airliquide,L'Air liquide,administrateur,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,Air liquide,marocainegazcomprimes,name,2,annotation
poirier-h,societegenerale,Société générale,administrateur,1933,Annuaire Desfossés 1933,afrique-du-nord-alger-eclairage-force-dcbf2c,Société générale,algerienneeclairageforce,name,2,annotation
bordet-l-lucien,algerienne,Compagnie algérienne,administrateur,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,Cie algérienne,phosphatesdyr,name,2,annotation
ferrant-r,cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-chaux-ciments-maroc-b5536d,Ciments Portland artificiels de l'Indochine,chauxcimentsmateriauxconstructionmaroc,name,2,annotation
magnin,omniumlyonnais,Omnium lyonnais,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-djebel-felten-f9e9d2,Omnium lyonnais,minieredjebelfelten,name,2,annotation
petit,omniumlyonnais,Omnium lyonnais,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-djebel-felten-f9e9d2,Omnium lyonnais,minieredjebelfelten,name,2,annotation
jourdanne-a,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-grands-travaux-algeriens-c89dea,Crédit foncier d'Algérie et de Tunisie,grandstravauxalgeriens,name,2,annotation
delcourt-e,centralemarocaine,Société Centrale marocaine,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-lieges-de-la-mamora-4d4f69,Centrale Marocaine,liegesmamora,name,2,annotation
thierry-de-boccard,banquedauphine,de la Banque du Dauphiné,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,afrique-du-nord-vignobles-mediterranee-3c9663,Banque du Dauphiné…,vignoblesmediterraneedomainemonvilleduzerville,name,2,annotation
guy-du-boisrouvray,equatorialemines,Compagnie Équatoriale de mines,administrateur,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Équatoriale des mines,miniereoubanghioriental,name,2,annotation
larcelet-g,banqueparisiennemaroc,Banque parisienne pour le Maroc,administrateur,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Banque parisienne pour le Maroc,africaineprospectionexploitation,name,2,annotation
benedic-e-edouard,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,administrateur,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,CMOO,recherchesexploitationsdiamantiferes,acronym,2,annotation
joubert-j,immobilierefinanciereafricaine,Société Immobilière et financière africaine,administrateur,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,SIFA,tropicaledroguerie,acronym,2,annotation
auerbach-h,etudesnord,Société d'Études du Nord,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-equatoriale-ann-indus-1925-aef-bf6791,Études du Nord…,boiscoloniaux,name,2,annotation
durrieu,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1922,"AEC 1922, p. 248",afrique-equatoriale-cefa-gabon-f9a898,CFSO,exploitationsforestieresafricaines,acronym,2,annotation
guynet-w,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,CFSO,commercialeindustriellepalmeraiesafricaines,acronym,2,annotation
aibert-gaisman,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,LUCIA,commercialeouestafricain,acronym,2,annotation
de-rouvre-c,agricolemaroc,Société Agricole du Maroc,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,Agricole du Maroc,minesfalemegambie,name,2,annotation
gimon-c,afriqueorientale,Compagnie de l'Afrique Orientale,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,Cie de l'Afrique orientale,minesfalemegambie,name,2,annotation
vincent-a,comptoirlyonalemand,Comptoir Lyon-Alemand S.A,administrateur,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,Comptoir Lyon-Alemand,miniereguinee,name,2,annotation
schwob-g,colonies,Compagnie Générale des colonies,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,Cie générale des colonies,scieriesafricaines,name,2,annotation
p-chalon,portfedala,Cie du port de Fédala,administrateur,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,Port de Fedala,constructionsgeneralesafrique,name,2,annotation
verly-j,salinesdomanialesest,Salines domaniales de l’Est,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Salines domaniales de l'Est,salinssinesaloum,name,2,annotation
delmas-p-pierre,auxiliaireafricaine,Société Auxiliaire africaine,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Auxiliaire africaine,salinssinesaloum,name,2,annotation
ansault-j,banqueindochine,Banque de l’Indochine,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Banque de l'Indochine,alsaciennecoteivoire,name,2,annotation
nemos-e,colonies,Compagnie Générale des colonies,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Cie générale des colonies,alsaciennecoteivoire,name,2,annotation
ravier-c,colonies,Compagnie Générale des colonies,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Cie générale des colonies,alsaciennecoteivoire,name,2,annotation
guibert-g,plantationselima,Plantations d'Élima,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Plantations d'Élima,grandlahou,name,2,annotation
vezin-m,creditfoncierafrique,Crédit foncier de l'Afrique française,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Crédit foncier d'Afrique,agricolecommercialeindustriellebadikaha,name,2,annotation
gallenca-h,cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,COTOA,tambacounda,acronym,2,annotation
blot-lefevre-a,colonies,Compagnie Générale des colonies,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Cie générale des colonies,scieriesafricaines,name,2,annotation
ansault-j,foretsscieriesbienhoa,Forêts et scieries de Bienhoa,administrateur,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,Forêts et scieries de Biên-Hoà,forestiereguyane,name,2,annotation
rehm-v,creditfonciercolonial,Crédit foncier colonial,administrateur,1922,"AEC 1922, p. 412",antilles-guyane-sucreries-coloniales-82728f,Crédit foncier colonial,sucreriescolonialescolonialeagricolecommerciale,name,2,annotation
de-vienne-h,industrielle,Compagnie générale industrielle,administrateur,1938,Annuaire industriel 1938,empire-cie-gen-indus-1921-1949-44a65b,Cie générale industrielle,bazacle,name,2,annotation
baudouin-p,banqueindochine,Banque de l’Indochine,administrateur,1934,"La Journée industrielle, 15 août 1934",empire-cie-miniere-coloniale-ad6095,Banque de l'Indochine,minierecoloniale,name,2,annotation
hecquet-g,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,LUCIA,colonialegrandsmagasins,acronym,2,annotation
vigne-g,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,LUCIA,colonialegrandsmagasins,acronym,2,annotation
dal-piaz-j,transatlantique,Cie Générale Transatlantique,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,Cie générale transatlantique,unioncommercialeindochinoiseafricaine,name,2,annotation
