person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
godard-l,Cie gén. du Maroc,genmaroc,Cie gén. Maroc],name,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,4
p-jurien-de-la-graviere,Cie algérienne,algerienne,Compagnie algérienne,name,marocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
lemoigne-e,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
katz,Paris- Maroc,parismaroc,« Paris-Maroc »,name,marocaineeclairageforcemotrice,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
petit-j,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,4
aries-j,Union des mines,unionmines,Union des mines,name,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,4
pallier-j,Cie algérienne,algerienne,Compagnie algérienne,name,marocaine,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,4
brincard-c,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,francoespagnolecheminfertangerfez,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,4
c-drosso,Cie industrielle du platine,industrielleplatine,Cie industrielle du platine,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,4
rebuffel,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,4
wolfram-du-tonkin,EWT,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",acronym,comptoirdiamant,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,4
castres-saint-martin-g,Crédit foncier d'Afrique,creditfoncierafrique,Crédit foncier de l'Afrique française,name,creditfoncierouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,4
anthoine-f,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,4
foy-s,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,hautsplateauxindochinoisbanmethuot,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,4
charbonnel-r,Études du Nord,etudesnord,Société d'Études du Nord,name,nosybeenneindustriesagricoles,1958,"Espalion, Ardèche, 1880-Paris, 1958",madagascar-et-djibouti-aec-1922-madagascar-1deb0e,4
h-picot,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,comptoirsoceanie,1922,"Ann. entrep. col., 1922",pacifique-aec-1922-polynesie-fd5136,4
besson-l,Cie marseillaise de Madagascar,marseillaisemadagascar,Compagnie Marseillaise de Madagascar,name,comptoirsfrancomarocains,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,3
peytel-j,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,maroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,3
janicot-x,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,3
aubert-l,Marseillaise de crédit,marseillaisecredit,de la Société marseillaise de crédit,name,sebou,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,3
gompel,Paris- Maroc,parismaroc,« Paris-Maroc »,name,omniummarocain,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,3
sicot-l,BNCI,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,acronym,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,3
chapuis,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,3
deschars,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,3
l-godard,Cie gén. du Maroc,genmaroc,Cie gén. Maroc],name,explosifs,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,3
laurent-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,centraleusinespapier,1948,Annuaire Desfossés 1948,afrique-du-nord-cenpa-1893-1960-aaf3f8,3
j-weber,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,ngokosangha,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,3
o-quin-p,Auxiliaire africaine,auxiliaireafricaine,Société Auxiliaire africaine,name,industrielleagricoletabaccolonial,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,3
desouches-b,UMFC,unionminierefinancierecoloniale,Union minière et financière coloniale,acronym,commercialesanghaoubangui,1928,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,3
legrand-r,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,forestiereafrique,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,3
vigne-r,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,3
bocquet-j,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,3
h-de-vienne,Cie générale industrielle,industrielle,Compagnie générale industrielle,name,bazacle,1938,Annuaire industriel 1938,empire-cie-gen-indus-1921-1949-44a65b,3
delorme,Air liquide,airliquide,L'Air liquide,name,industriellechimieextremeorient,1925,Annuaire industriel 1925,inde-indochine-aec-1922-indochine-c3f1fb,3
bedat-de-monlaur,Eaux de Hanoï,eauxhanoi,Compagnie des Eaux de Hanoï,name,indochineluminescenceradio,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,3
devies-m,Crédit foncier colonial,creditfonciercolonial,Crédit foncier colonial,name,cheminsferindochineyunnan,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,3
bontoux-h,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,maritimeafriqueorientale,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-madagascar-1deb0e,3
tron-l,BNCI,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,acronym,domaineankaratrasucrieremahavavy,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,3
l-perben,Cie lyonnaise de Madagascar,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,name,commerce,1925,"ANNUAIRE INDUSTRIEL, 1925",madagascar-et-djibouti-ann-indus-1925-madag-8e7e7b,3
marchand-j,Pêcheries marocaines,pecheriesmarocaines,Pêcheries marocaines,name,etudesmarocainescommerceiindustriemines,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
gontard-a,Docks lyonnais,dockslyonnais,Société anonyme des Docks Lyonnais,name,marocaineapprovisionnement,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
plisson-e,Chargeurs français,chargeurs,Chargeurs français,name,marocainecharbonsbriquettes,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
cornelis-de-witt-h,v.-pdt Cie marocaine,vpdtmarocaine,v.-pdt Cie marocaine,name,agadir,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
j-chailley,Recherches et forages,recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",name,cherifiennerecherchesforages,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
h-de-freycinet,Recherches et forages,recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",name,cherifiennerecherchesforages,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
g-renevey,Recherches et forages,recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",name,cherifiennerecherchesforages,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
cavallier-c,Pont-à- Mousson,pontmousson,Cie de Pont-à-Mousson,name,metallurgiqueminierefrancomarocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
pilter-j,Phosphates Océanie,phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,name,portfedhala,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
godard,Cie gén. du Maroc,genmaroc,Cie gén. Maroc],name,tramwaysautobuscasablanca,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
laurain-h,CIMT,industriellematerieltransport,Compagnie Industrielle de matériel de transport,acronym,etudestravauxconstructionmaroc,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
weinstock-w,CIMT,industriellematerieltransport,Compagnie Industrielle de matériel de transport,acronym,etudestravauxconstructionmaroc,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
delpech-j,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,industriellemarocaine,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
cabaud-c,Comptoir métallurgique du Maroc,comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,name,marocainedistributioneaugazelectricite,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,2
c-chapuis,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
deschars-e,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
de-magnin-p,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
fremaux-p,CIMT,industriellematerieltransport,Compagnie Industrielle de matériel de transport,acronym,algeromarocaineculturecommerce,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
g-de-caqueray,Cie marocaine,marocaine,Compagnie marocaine,name,rharbkhlot,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
fabry-r,Cie algérienne…,algerienne,Compagnie algérienne,name,rharbkhlot,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
gauran-h,Banque d'État du Maroc,banqueetatmaroc,Banque d'État du Maroc,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,2
porche-g,Cie des chemins de fer au Maroc,cheminsfermaroc,Compagnie des Chemins de fer du Maroc,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,2
hersent-g,BTP,etsquillery,Éts Quillery,acronym,banquecommercialemaroc,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,2
leclerc-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,banqueetatmaroc,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,2
spitzer-a,Banque d'État du Maroc,banqueetatmaroc,Banque d'État du Maroc,name,caissepretsimmobiliersmaroc,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,2
palaz-j,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,eclairageforcemaroc,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
herisson-a,Marseillaise de Crédit,marseillaisecredit,de la Société marseillaise de crédit,name,maroc,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
peytel-a,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,maroc,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
charbonnier-a,Brasseries du Maroc,brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",name,carrieresmarocaines,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
sagot-a,Cie gén. du Maroc,genmaroc,Cie gén. Maroc],name,carrieresmarocaines,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
dupont-e,Algérienne de produits chimiques et d'engrais,algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,name,cherifienneengraisproduitschimiques,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
laguens-a,Algérienne de produits chimiques et d'engrais,algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,name,cherifienneengraisproduitschimiques,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
millagou-a,Cie algérienne,algerienne,Compagnie algérienne,name,marocainemagasinsgeneraux,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
poirier-h,Société générale,societegenerale,Société générale],name,algerienneeclairageforce,1933,Annuaire Desfossés 1933,afrique-du-nord-alger-eclairage-force-dcbf2c,2
l-bordet,Cie algérienne,algerienne,Compagnie algérienne,name,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
amadou-g,Cie gale du Maroc,galemaroc,Cie gale du Maroc… ],name,moulinsmaghreb,1951,"AEC 1951, p. 881",afrique-du-nord-moulins-du-maghreb-163d38,2
g-du-boisrouvray,Équatoriale des mines,equatorialemines,Compagnie Équatoriale de mines,name,miniereoubanghioriental,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
larcelet-g,Banque parisienne pour le Maroc,banqueparisiennemaroc,Banque parisienne pour le Maroc,name,africaineprospectionexploitation,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
benedic-e,CMOO,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,acronym,recherchesexploitationsdiamantiferes,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
h-auerbach,Études du Nord…,etudesnord,Société d'Études du Nord,name,boiscoloniaux,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-equatoriale-ann-indus-1925-aef-bf6791,2
durrieu,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,exploitationsforestieresafricaines,1922,"AEC 1922, p. 248",afrique-equatoriale-cefa-gabon-f9a898,2
de-flers-f,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,miniereoubanghioriental,1945,Annuaire Desfossés 1945,afrique-equatoriale-cmoo-c877e4,2
guynet-w,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,commercialeindustriellepalmeraiesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
aibert-gaisman,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
gimon-c,Cie de l'Afrique orientale,afriqueorientale,Compagnie de l'Afrique Orientale,name,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
vincent,Comptoir Lyon-Alemand,comptoirlyonalemand,du Comptoir Lyon- Alemand,name,miniereguinee,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
schwob-g,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,scieriesafricaines,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
p-chalon,Port de Fedala,portfedala,Cie du port de Fédala,name,constructionsgeneralesafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
delmas-p,Auxiliaire africaine,auxiliaireafricaine,Société Auxiliaire africaine,name,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
ansault-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
nemos-e,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
ravier-c,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
g-guibert,Plantations d'Élima,plantationselima,Plantations d'Élima,name,grandlahou,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
vezin-m,Crédit foncier d'Afrique,creditfoncierafrique,Crédit foncier de l'Afrique française,name,agricolecommercialeindustriellebadikaha,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
gallenca-h,COTOA,cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,acronym,tambacounda,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
blot-lefevre-a,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,scieriesafricaines,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
ansault-j,Forêts et scieries de Biên-Hoà,foretsscieriesbienhoa,Forêts et scieries de Bienhoa,name,forestiereguyane,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
rehm-v,Crédit foncier colonial,creditfonciercolonial,Crédit foncier colonial,name,sucreriescolonialescolonialeagricolecommerciale,1922,"AEC 1922, p. 412",antilles-guyane-sucreries-coloniales-82728f,2
breton-g,Chargeurs réunis,chargeursreunis,Chargeurs réunis,name,chargeursreunis,1920,"Revue générale du froid, avril 1920",empire-chargeurs-reunis-d6cde2,2
baudouin-p,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,minierecoloniale,1934,"La Journée industrielle, 15 août 1934",empire-cie-miniere-coloniale-ad6095,2
vigne-j,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,colonialegrandsmagasins,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
hecquet-g,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,colonialegrandsmagasins,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
vigne-g,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,colonialegrandsmagasins,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
dal-piaz-j,Cie générale transatlantique,transatlantique,Cie Générale Transatlantique,name,unioncommercialeindochinoiseafricaine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
raverat,Rizeries françaises,rizeriesfrancaises,Société an. Rizeries françaises,name,chargeursextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
bethmont-d,Électro-Métallurgie de Dives,electrometallurgiedives,Société d'Électro-Métallurgie de Dives,name,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
j-vigne,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,tuileriesindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
hermann-de-clermont,Chargeurs réunis,chargeursreunis,Chargeurs réunis,name,navigationvapeurfranceindochine,1904,"Douai, 1904",inde-indochine-aec-1922-indochine-c3f1fb,2
bernard-f,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,banqueiindochine,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,2
agabriel-l,UIC,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,acronym,unionfinanciereextremeorient,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,2
prangey-h,UIC,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,acronym,unionfinanciereextremeorient,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,2
seitert-a,Banque franco-chinoise,banquefrancochinoise,La Banque franco-chinoise,name,unionfinanciereextremeorient,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,2
merlet,Brossard & Mopin,brossardmopin,Brossard & Mopin,name,indochineluminescenceradio,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
karcher-l,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,chantiersateliersreunisindochine,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
boyer,Omnium indochinois,omniumindochinois,Omnium indochinois,name,indochinoisemessageriesautomobiles,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
martin-j,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,hydrauliqueasie232,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
