person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
petit-j,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,4
pose-a,BNCI,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,acronym,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,4
aries-j,Union des mines,unionmines,Union des mines,name,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,4
brincard-c,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,francoespagnolecheminfertangerfez,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,4
froment-guieysse-g,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,algeriennemateriauxconstruction,1928,"Le Mercure africain, 25 août 1928",afrique-du-nord-algerienne-materiaux-construction-2a3096,4
c-drosso,Cie industrielle du platine,industrielleplatine,Cie industrielle du platine,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,4
castres-saint-martin-g,Crédit foncier d'Afrique,creditfoncierafrique,Crédit foncier de l'Afrique française,name,creditfoncierouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,4
peytel-j,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,maroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,3
cabaud-c,Comptoir métallurgique du Maroc,comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,name,marocainedistributioneaugazelectricite,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,3
janicot-x,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,3
sicot-l,BNCI,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,acronym,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,3
laurent-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,centraleusinespapier,1948,Annuaire Desfossés 1948,afrique-du-nord-cenpa-1893-1960-aaf3f8,3
j-weber,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,ngokosangha,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,3
desouches-b,UMFC,unionminierefinancierecoloniale,Union minière et financière coloniale,acronym,commercialesanghaoubangui,1928,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,3
legrand-r,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,forestiereafrique,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,3
marchand-j,Pêcheries marocaines,pecheriesmarocaines,Pêcheries marocaines,name,etudesmarocainescommerceiindustriemines,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
besson-l,Cie marseillaise de Madagascar,marseillaisemadagascar,Compagnie Marseillaise de Madagascar,name,comptoirsfrancomarocainsrebaptisesmaroccommerce,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
gontard-a,Docks lyonnais,dockslyonnais,Société anonyme des Docks Lyonnais,name,marocaineapprovisionnement,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
plisson-e,Chargeurs français,chargeurs,Chargeurs français,name,marocainecharbonsbriquettes,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
j-chailley,Recherches et forages,recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",name,cherifiennerecherchesforages,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
h-de-freycinet,Recherches et forages,recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",name,cherifiennerecherchesforages,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
g-renevey,Recherches et forages,recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",name,cherifiennerecherchesforages,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
cavallier-c,Pont-à- Mousson,pontmousson,Cie de Pont-à-Mousson,name,metallurgiqueminierefrancomarocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
pilter-j,Phosphates Océanie,phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,name,portfedhala,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,2
laurain-h,CIMT,industriellematerieltransport,Compagnie Industrielle de matériel de transport,acronym,etudestravauxconstructionmaroc,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
weinstock-w,CIMT,industriellematerieltransport,Compagnie Industrielle de matériel de transport,acronym,etudestravauxconstructionmaroc,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
estier-h,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,industriellemarocaine,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
delpech-j,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,industriellemarocaine,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,2
c-chapuis,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
deschars-e,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
de-magnin-p,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
fremaux-p,CIMT,industriellematerieltransport,Compagnie Industrielle de matériel de transport,acronym,algeromarocaineculturecommerce,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
gompel,Paris- Maroc,parismaroc,« Paris-Maroc »,name,omniummarocain,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
g-de-caqueray,Cie marocaine,marocaine,Compagnie marocaine,name,rharbkhlot,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
fabry-r,Cie algérienne…,algerienne,Compagnie algérienne,name,rharbkhlot,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,2
gauran-h,Banque d'État du Maroc,banqueetatmaroc,Banque d'État du Maroc,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,2
porche-g,Cie des chemins de fer au Maroc,cheminsfermaroc,Compagnie des Chemins de fer du Maroc,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,2
hersent-g,BTP,etsquillery,Éts Quillery,acronym,banquecommercialemaroc,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,2
leclerc-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,banqueetatmaroc,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,2
spitzer,Banque d'État du Maroc,banqueetatmaroc,Banque d'État du Maroc,name,caissepretsimmobiliersmaroc,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,2
pallier-j,Cie algérienne,algerienne,Compagnie algérienne,name,marocaine,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,2
palaz-j,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,eclairageforcemaroc,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
peytel-a,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,maroc,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
charbonnier-a,Brasseries du Maroc,brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",name,carrieresmarocaines,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
dupont-e,Algérienne de produits chimiques et d'engrais,algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,name,cherifienneengraisproduitschimiques,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
laguens-a,Algérienne de produits chimiques et d'engrais,algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,name,cherifienneengraisproduitschimiques,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
millagou-a,Cie algérienne,algerienne,Compagnie algérienne,name,marocainemagasinsgeneraux,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,2
l-bordet,Cie algérienne,algerienne,Compagnie algérienne,name,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,2
amadou-g,Cie gale du Maroc,galemaroc,Cie gale du Maroc… ],name,moulinsmaghreb,1951,"AEC 1951, p. 881",afrique-du-nord-moulins-du-maghreb-163d38,2
g-du-boisrouvray,Équatoriale des mines,equatorialemines,Compagnie Équatoriale de mines,name,miniereoubanghioriental,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
wolfram-du-tonkin,EWT,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",acronym,comptoirdiamant,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
larcelet-g,Banque parisienne pour le Maroc,banqueparisiennemaroc,Banque parisienne pour le Maroc,name,africaineprospectionexploitation,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
o-quin-p,Auxiliaire africaine,auxiliaireafricaine,Société Auxiliaire africaine,name,industrielleagricoletabaccolonial,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
benedic-e,CMOO,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,acronym,recherchesexploitationsdiamantiferes,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
mialaret-f,Banque mobilière privée,banquemobiliereprivee,"Banque mobilière privée, puis Banque industrielle et mobilière privée",name,unionminierebascongounionminierepanafricaine,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,2
h-auerbach,Études du Nord…,etudesnord,Société d'Études du Nord,name,boiscoloniaux,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-equatoriale-ann-indus-1925-aef-bf6791,2
durrieu,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,exploitationsforestieresafricaines,1922,"AEC 1922, p. 248",afrique-equatoriale-cefa-gabon-f9a898,2
de-flers-f,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,miniereoubanghioriental,1945,Annuaire Desfossés 1945,afrique-equatoriale-cmoo-c877e4,2
guynet-w,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,commercialeindustriellepalmeraiesafricaines,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
vincent,Comptoir Lyon-Alemand,comptoirlyonalemand,du Comptoir Lyon- Alemand,name,miniereguinee,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,2
p-chalon,Port de Fedala,portfedala,Cie du port de Fédala,name,constructionsgeneralesafrique,1953,"Pau, 1879-Paris, 1953",afrique-occidentale-aec-1951-aof-togo-9a864d,2
anthoine-f,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
vigne-r,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
bocquet-j,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
vezin-m,Crédit foncier d'Afrique,creditfoncierafrique,Crédit foncier de l'Afrique française,name,agricolecommercialeindustriellebadikaha,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
gallenca-h,COTOA,cotonniereouestafricaine,Compagnie cotonnière ouest-africaine,acronym,tambacounda,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
g-de-klapka,Banque ottomane,banqueottomane,Banque ottomane,name,marocaineholdingmarocainschneider,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
j-orcel,Brasseries du Maroc,brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",name,comptoirmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
garbe-d,Cie algérienne,algerienne,Compagnie algérienne,name,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
odier-l,Cie algérienne,algerienne,Compagnie algérienne,name,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
van-dorsser,Port de Tanger,porttanger,Société du Port de Tanger,name,internationaledeveloppementtanger,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,1
morisson-p,Fermes marocaines,fermesmarocaines,Sté des fermes marocaines,name,amizmiz,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,1
bourrellis-l,Société des ports marocains de Mehedya-Kénitra et Rabat-Salé,portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,1
godard-l,Société générale des Abattoirs municipaux et industriels au Maroc,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,1
pechelbronn,S. A. d'exploitations minières,exploitationsminieres,Société d'Exploitations minières,name,petrolesmaroc,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,1
miniere-pour-l-afrique-du-nord,SOCOMAN,commercialeminiereafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,acronym,cherifiennepetroles,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,1
radiguer-c,Énergie Électrique du Maroc,energieelectriquemaroc,Énergie électrique du Maroc,name,habitationsmaroc,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,1
haentjens,Société anon. marocaine,marocaine,Compagnie marocaine,name,colonialeindustriellecommerciale,1949,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61,1
kritzler,Sté de banque suisse,banquesuisse,Banque suisse et française,name,participationscolonialesfinancieres,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
h-baguenault-de-puchesse,Descours & Cabaud,descourscabaud,Descours et Cabaud,name,comptoirmetallurgiquemaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1951-maroc-0655fe,1
coiffier-r,Cartoucherie française,cartoucherie,Cartoucherie française,name,comptoirminesgrandstravauxmaroc,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,1
delalande-l,Denis frères,denisfreres,Denis frères,name,denisfreresmaroc,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,1
restany-p,Cie marocaine,marocaine,Compagnie marocaine,name,agadir,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
lyautey-p,Banque commerciale du Maroc,banquecommercialemaroc,Banque commerciale du Maroc,name,manutentionmarocaine,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
toussaint-g,Cie gale Maroc,galemaroc,Cie gale du Maroc… ],name,omniumnordafricain,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
lodeizen,Mines et produits chimiques,minesproduitschimiques,Société de Mines et de produits chimiques,name,etudesexploitationsminierestadla,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
guillemet,COSUMA,sucrieremarocaine,Compagnie Sucrière Marocaine,acronym,etudesimmobilierescommercialesindustriellesafrique,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
foing-j,Forestière de Lambaréné,forestierelambarene,Forestière de Lambaréné,name,fruitsmaghreb,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
barre-m,Forestière de Lambaréné,forestierelambarene,Forestière de Lambaréné,name,fruitsmaghreb,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
chapuis,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,1
deschars,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,1
stockhammer-statuts-chez-me-lardy,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,1
leclerc-commissaires-des-comptes-mm-pannetier-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,alfa,1945,Annuaire Desfossés 1945,afrique-du-nord-alfa-le-pontet-70adee,1
d-huart-j,Senelle- Maubeuge,senellemaubeuge,SENELLE-MAUBEUGE,name,mignon,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,1
industrielle-pour-l-afrique,SAFIA,agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",acronym,miniereafriquenord,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,1
adm-del-m-villain,Forges et aciéries du Nord et de l'Est,forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,name,mineszaghouan,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
michel-c,Compagnie métallurgique et minière franco-marocaine,metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,name,mineszaghouan,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
j-loutrel,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
adm-mm-j-petit,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minesbouthaleb,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,1
x-janicot,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
p-de-magnin,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
j-petit-mine-d-etain-molybdene,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
motte-e,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,banqueindustrielleafriquenord,1921,"Le Sémaphore algérien, 24 juin 1921",afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,1
maxime-robert-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,centraleusinespapier,1948,Annuaire Desfossés 1948,afrique-du-nord-cenpa-1893-1960-aaf3f8,1
chanove-g,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,francoespagnolecheminfertangerfez,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
j-petit,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,cheminsferroutesalgerie,1929,Annuaire Desfossés 1929,afrique-du-nord-ch-fer-routes-algerie-656656,1
paraf-j,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,cheminsferroutesalgerie,1931,Annuaire Desfossés 1931,afrique-du-nord-ch-fer-routes-algerie-656656,1
gompel-r,Paris- Maroc,parismaroc,« Paris-Maroc »,name,chauxcimentsmateriauxconstructionmaroc,1913,"Cote de la Bourse et de la banque, 11 juin 1913",afrique-du-nord-chaux-ciments-maroc-b5536d,1
philippar-g,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,1
picot-h,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,sudmarocain,1925,Annuaire industriel 1925,afrique-du-nord-cie-sud-marocain-7647fe,1
lasserre-m,Crédit marocain,creditmarocain,Crédit marocain,name,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
arlet-j,Pont-à- Mousson,pontmousson,Cie de Pont-à-Mousson,name,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
feraud-j,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
marie-joseph-de-caqueray-g,Cie marocaine,marocaine,Compagnie marocaine,name,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
dayde-j,BTP,etsquillery,Éts Quillery,acronym,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
thomine-a,Omnium d'entreprises,omniumentreprises,Omnium d'entreprises,name,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
katz-m,Paris- Maroc,parismaroc,« Paris-Maroc »,name,huileriesmaghreb,1922,"AEC 1922, p. 521",afrique-du-nord-huileries-du-maghreb-374261,1
luret-e,Bq d'État du Maroc,bqetatmaroc,Bq d'État du Maroc],name,huileriesmaghreb,1922,"AEC 1922, p. 521",afrique-du-nord-huileries-du-maghreb-374261,1
sagot-a,Cie gale du Maroc,galemaroc,Cie gale du Maroc… ],name,lesieurafrique,1952,"Le Monde des affaires, SEDE, Paris, 1952",afrique-du-nord-lesieur-afrique-casa-00b38b,1
prangey-h,Cie minière de l'Afrique du Nord,miniereafriquenord,Compagnie Minière de l'Afrique du Nord,name,marocaineminesoutat,1927,"L’Écho des mines et de la métallurgie, 20 février 1927",afrique-du-nord-mines-de-l-outat-c71695,1
sluys-m,Cie minière de l'Afrique du Nord,miniereafriquenord,Compagnie Minière de l'Afrique du Nord,name,marocaineminesoutat,1927,"L’Écho des mines et de la métallurgie, 20 février 1927",afrique-du-nord-mines-de-l-outat-c71695,1
pres-m-g-de-bellescize,Sidi-bou- Aouane,sidibouaouane,Sidi-Bou-Aouane,name,molybdene,1938,Annuaire industriel 1938,afrique-du-nord-molybdene-azegour-b9c8b2,1
