person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
level-e,Banque nationale de crédit,banquenationalecredit,de la Banque nationale de crédit,name,banquenationalecredit,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
level-e,Société financière de l’armement,financierearmement,Société financière de l'Armement,name,financierearmement,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
level-e,Société maritime nationale,maritimenationale,Société maritime nationale,name,maritimenationale,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
messimy-a,Compagnie générale des colonies,colonies,Compagnie Générale des colonies,name,colonies,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
oudot-e,Banque de Madagascar et des Comores,banquemadagascarcomores,Banque de Madagascar et des Comores,name,banquemadagascarcomores,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
oudot-e,Banque de l’Algérie,banquealgerie,BANQUE DE L'ALGERIE,name,banquealgerie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
oudot-e,Banque d’État du Maroc,banqueetatmaroc,Banque d'État du Maroc,name,banqueetatmaroc,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
oudot-e,Banque franco-polonaise,banquefrancopolonaise,Banque franco-polonaise,name,banquefrancopolonaise,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
oudot-e,Caisse de liquidation des affaires en marchandises à Paris,caisseliquidationaffairesmarchandisesparis,Caisse de liquidation des affaires en marchandises à Paris,name,caisseliquidationaffairesmarchandisesparis,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
petit-j,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,8
pinci-m,CMOO,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,acronym,diamantifereauriferehautesangha,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,8
pose-a,BNCI,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,acronym,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,8
roudy-a,Construction africaine,constructionafricaine,La Construction africaine,name,constructionafricaine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
roudy-a,Fonderies et ateliers de Tunisie,fonderiesatelierstunisie,Fonderies et ateliers de Tunisie,name,fonderiesatelierstunisie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
roudy-a,Tunisienne Automobile,tunisienneautomobile,La Tunisienne Automobile,name,tunisienneautomobile,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
bordet,Chemins de fer de l'Ouest-Algérien,cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,name,cheminsferouestalgerien,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,7
bordet,Compagnie des forges de Châtillon,forgeschatillon,Cie des Forges de Châtillon,name,forgeschatillon,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,7
bordet,Compagnie des phosphates du Dyr,phosphatesdyr,Compagnie des Phosphates du Dyr,name,phosphatesdyr,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,7
bordet,Mines de fer de Giraumont,minesfergiraumont,Mines de fer de Giraumont,name,minesfergiraumont,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,7
cazalet-e,Marseillaise de crédit,marseillaisecredit,Marseillaise de crédit,name,maroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,7
de-neuflize-b,Banque de Syrie et du Liban,banquesyrieliban,Banque de Syrie et du Liban,name,banquesyrieliban,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
de-neuflize-b,Compagnie d'assurances générales,assurancesgenerales,Compagnie d'assurances générales,name,assurancesgenerales,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
de-neuflize-b,Société hippique française,hippique,Société hippique,name,hippique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
de-neuflize-b,Tabacs de l’Indo-Chine,tabacsindochine,Tabacs d’Indochine,name,manufacturetabacsindochine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
lebon-a-andre,Crédit foncier d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,name,creditfoncieralgerie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
lebon-a-andre,Crédit foncier de France,creditfoncierfrance,Crédit foncier de France,name,creditfoncierfrance,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
mirabaud-a,Banque de Syrie et du Liban,banquesyrieliban,Banque de Syrie et du Liban,name,banquesyrieliban,,Compagnie algérienne,afrique-du-nord-compagnie-algerienne-9cd828,7
mirabaud-a,Société des Glacières de Paris,glacieresparis,Glacières de Paris,name,glacieresparis,,Compagnie algérienne,afrique-du-nord-compagnie-algerienne-9cd828,7
philippar-g,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,7
roudy-a,Banque commerciale du Maroc,banquecommercialemaroc,Banque commerciale du Maroc,name,banquecommercialemaroc,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
roudy-a,Compagnie générale des colonies,colonies,Compagnie Générale des colonies,name,colonies,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,7
sicot-l,BNCI-A,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,acronym,banquenationalecommerceindustrie,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,7
anthoine-f,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,6
bechmann-a,Comptoir national d'escompte de Paris,comptoirnationalescompteparis,Comptoir national d'Escompte de Paris,name,comptoirnationalescompteparis,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
berti-v,Banque commerciale du Maroc,banquecommercialemaroc,Banque commerciale du Maroc,name,banquecommercialemaroc,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,6
bontoux-h,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,maritimeafriqueorientale,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,6
bousquet-h,Banque nationale de crédit,banquenationalecredit,de la Banque nationale de crédit,name,banquenationalecredit,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
bousquet-h,Société française radio-électrique,radioelectrique,Société française radio-électrique,name,radioelectrique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
cahen-fuzier-e,Palmeraies du Cameroun,palmeraiescameroun,Compagnie des Palmeraies du Cameroun,name,palmeraiescameroun,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
charbonnel-r,Études du Nord,etudesnord,Société d'Études du Nord,name,nosybeenneindustriesagricoles,1958,"Espalion, Ardèche, 1880-Paris, 1958",madagascar-et-djibouti-aec-1922-madagascar-1deb0e,6
crequi-montfort-m,Crédit mobilier français,creditmobilier,Crédit mobilier français,name,creditmobilier,,Crédit mobilier français,empire-credit-mobilier-frs-4656b5,6
de-neuflize-j-jacques,Banque franco-polonaise,banquefrancopolonaise,Banque franco-polonaise,name,banquefrancopolonaise,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
de-neuflize-j-jacques,Société générale des mines de Chabet-Ballout,mineschabetballout,Société générale des mines de Chabet-Ballout,name,mineschabetballout,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
delpech-estier-j,Coloniale de Grands Magasins,colonialegrandsmagasins,Société Coloniale des Grands Magasins,name,colonialegrandsmagasins,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
delpech-estier-j,Société maritime nationale,maritimenationale,Société maritime nationale,name,maritimenationale,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
delpech-estier-j,l’Entreprise maritime et commerciale,entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,name,entreprisemaritimecommerciale,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
dietz-j,Crédit foncier d’Algérie et de Tunisie,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,name,creditfoncieralgerietunisie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
dietz-j,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
drosso-c,Cie industrielle du platine,industrielleplatine,Cie industrielle du platine,name,minieremaroc,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,6
estier-h,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,industriellemarocaine,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,6
gallois-c,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,francotahitienne,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,6
giraud-h-hubert,Banque de Syrie,banquesyrie,Banque française de Syrie,name,banquesyrie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
griolet-h,Banque nationale française du commerce extérieur,banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,name,banquenationalecommerceexterieur,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
griolet-h,Crédit foncier égyptien,creditfoncieregyptien,Crédit foncier égyptien,name,creditfoncieregyptien,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
janicot-x,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,6
joubert-j-jacques,SIFA,immobilierefinanciereafricaine,Société Immobilière et financière africaine,acronym,forestieresanghaoubangui,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,6
legrand-r,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,forestiereafrique,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,6
lemoigne-e,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
level-j,Mines de Bou-Arfa,minesbouarfa,Société des Mines de Bou-Arfa,name,minesbouarfa,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
level-j,Potasas ibericas,potasasibericas,Potasas ibericas,name,potasasibericas,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
level-j,Société lyonnaise des eaux et de l’éclairage,lyonnaiseeauxeclairage,SOCIÉTÉ LYONNAISE DES EAUX ET DE L'ÉCLAIRAGE,name,lyonnaiseeauxeclairage,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
levy-r-raphael,Crédit mobilier français,creditmobilier,Crédit mobilier français,name,creditmobilier,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,6
pacquement-a,Affinage des métaux,affinagemetaux,Société d’affinage des métaux,name,affinagemetaux,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
pacquement-a,Banque nationale de crédit,banquenationalecredit,de la Banque nationale de crédit,name,banquenationalecredit,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
pacquement-a,Société tunisienne minière et métallurgique,tunisienneminieremetallurgique,Société Tunisienne Minière et Métallurgique,name,tunisienneminieremetallurgique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
perben-l,Cie lyonnaise de Madagascar,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,name,creditfonciermadagascar,1925,"ANNUAIRE INDUSTRIEL, 1925",madagascar-et-djibouti-ann-indus-1925-madag-8e7e7b,6
petithuguenin-p,Cie générale des Colonies,colonies,Compagnie Générale des colonies,name,immobilieresudasie,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,6
philippar-e,Compagnie des Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
philippar-e,Crédit foncier d'Algérie et de Tunisie,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,name,creditfoncieralgerietunisie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
rodocanachi-e,Banque de l'Algérie,banquealgerie,BANQUE DE L'ALGERIE,name,banquealgerie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
rodocanachi-e,Cafés de l’Indochine,cafesindochine,Société des Cafés de l’Indochine,name,cafesindochine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
rodocanachi-e,Caoutchoucs de Kompong-Thom,caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,name,caoutchoucskompongthom,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
rodocanachi-e,Mines du Bou-Thaleb,minesbouthaleb,Mines du Bou-Thaleb,name,minesbouthaleb,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,6
rueff-g,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,chantiersateliersreunisindochine,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,6
anthoine-f,Compagnie générale des colonies,colonies,Compagnie Générale des colonies,name,colonies,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
anthoine-f,Moulins du Maghreb…,moulinsmaghreb,Société des Moulins du Maghreb,name,moulinsmaghreb,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
aries-j,Union des mines,unionmines,Union des mines,name,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,5
baguenault-de-puchesse-r,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,creditlyonnais,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
beigbeder-d,Société du Djebel-Djerissa,djebeldjerissa,Société du Djebel-Djerissa,name,djebeldjerissa,,Compagnie des phosphates et chemins de fer de Gafsa,afrique-du-nord-gafsa-phosphates-63eaa1,5
brincard-c,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,francoespagnolecheminfertangerfez,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,5
castres-saint-martin-g,Crédit foncier d'Afrique,creditfoncierafrique,Crédit foncier de l'Afrique française,name,creditfoncierouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,5
d-ollone-m,Société française des mines de fer,minesfer,Société Française des mines de fer,name,minesfer,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
dal-piaz-j,Banque d'Algérie,banquealgerie,BANQUE DE L'ALGERIE,name,banquealgerie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
dal-piaz-j,Comité central des Armateurs de France,comitecentralarmateursfrance,COMITÉ CENTRAL DES ARMATEURS DE FRANCE,name,comitecentralarmateursfrance,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
dal-piaz-j,Compagnie générale transatlantique,transatlantique,Cie Générale Transatlantique,name,transatlantique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
de-magnin-p,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minieremaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,5
delorme-p,Air liquide,airliquide,L'Air liquide,name,oxygeneacetyleneextremeorient,1904,"Douai, 1904",inde-indochine-aec-1922-indochine-c3f1fb,5
delpech-estier-j,Société lorraine des anciens établissements de Dietrich,lorraine,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",name,lorraine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
deschars-e,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,5
foy-s,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,hautsplateauxindochinoisbanmethuot,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,5
gorchs-chacou-f,Société commerciale tunisienne,commercialetunisienne,Société Commerciale Tunisienne,name,commercialetunisienne,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
gorchs-chacou-f,Société du Djebel-Djerissa,djebeldjerissa,Société du Djebel-Djerissa,name,djebeldjerissa,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
herbette-m,l’Union minière et financière coloniale,unionminierefinancierecoloniale,Union minière et financière coloniale,name,unionminierefinancierecoloniale,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
jurien-de-la-graviere-p,Cie algérienne,algerienne,Compagnie algérienne,name,marocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,5
lacour-gayet-j,Compagnie fermière des chemins de fer tunisiens,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,name,fermierecheminsfertunisiens,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
le-chatelier-h,Société commerciale et industrielle du Congo français,commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,name,commercialeindustriellecongo,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
le-chatelier-h,Société d'études et d'exploitation du Congo français,etudesexploitationcongo,Société d’Études et d'exploitation du Congo français,name,etudesexploitationcongo,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
le-chatelier-h,Société française de constructions mécaniques,constructionsmecaniques,Constructions mécaniques,name,constructionsmecaniques,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
legrand-girarde-e,Crédit foncier d’Algérie et de Tunisie,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,name,creditfoncieralgerietunisie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
merlin-m-martial,Banque française de l’Afrique,banqueafrique,BANQUE FRANÇAISE de l'AFRIQUE,name,banqueafrique,,Qui êtes-vous ? 1924,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,5
merlin-m-martial,Mines de Falémé-Gambie…,minesfalemegambie,Compagnie des Mines de Falémé-Gambie,name,minesfalemegambie,,Qui êtes-vous ? 1924,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,5
merlin-m-martial,Mines d’or de Nam-Kok,minesornamkok,Société des Mines d'or de Nam-Kok,name,minesornamkok,,Qui êtes-vous ? 1924,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,5
merlin-m-martial,Société agricole et minière des Nouvelles-Hébrides,agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,name,agricoleminierenouvelleshebrides,,Qui êtes-vous ? 1924,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,5
michel-c,Mines de fer d’Heras-Santander,minesferherassantander,Mines de fer de Héras-Santander,name,minesferherassantander,,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",afrique-du-nord-phosphates-tunisiens-d9a457,5
michel-c,Rizeries indochinoises,rizeriesindochinoises,Rizeries indochinoises,name,rizeriesindochinoises,,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",afrique-du-nord-phosphates-tunisiens-d9a457,5
michel-c,Société commerciale française de l’Indochine,commercialeindochine,Société Commerciale française de l'Indochine,name,commercialeindochine,,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",afrique-du-nord-phosphates-tunisiens-d9a457,5
michel-c,Société des mines du Bou-Thaleb,minesbouthaleb,Mines du Bou-Thaleb,name,minesbouthaleb,,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",afrique-du-nord-phosphates-tunisiens-d9a457,5
michel-c,Société métallurgique et minière franco-marocaine,metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,name,metallurgiqueminierefrancomarocaine,,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",afrique-du-nord-phosphates-tunisiens-d9a457,5
pallier-j,Cie algérienne,algerienne,Compagnie algérienne,name,marocaine,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,5
patey-h,Compagnie de culture cotonnière du Niger,culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",name,culturecotonniereniger,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
patey-h,Compagnie industrielle du platine,industrielleplatine,Cie industrielle du platine,name,industrielleplatine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
peytel-a,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,maroc,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,5
philippar-e,Compagnie fermière des chemins de fer tunisiens …,fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,name,fermierecheminsfertunisiens,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
rebuffel,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,5
rebuffel-c,Banque transatlantique,banquetransatlantique,Banque transatlantique,name,banquetransatlantique,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,5
