company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
moulinsmaghreb,Société des Moulins du Maghreb,Paris,48.857,2.352,France,metropole,head_office_observed,"PARIS, 280"
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 13"
financierecaoutchoucs,Financière des Caoutchoucs,Bruxelles,50.851,4.352,Belgique,foreign,head_office_observed,"Bruxelles, 52"
indochinoiseelectricite,Société Indochinoise d'électricité,,,,,,,
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",,,,,,,
sucreriescoloniales,Sucreries coloniales,,,,,,,
creditalgerien,"Crédit algérien, puis Crédit privé",Paris,48.857,2.352,France,metropole,head_office_observed,"PARIS, 10"
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,Paris,48.857,2.352,France,metropole,place_listed,Paris
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,,,,,,,
gafsa,Gafsa,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 60"
banquecommercialeafricaine,Banque commerciale africaine,,,,,,,
algerienne,Compagnie algérienne,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 50"
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
messageriesafricaines,Messageries africaines,,,,,,,
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,,,,,,,
colonies,Compagnie Générale des colonies,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 282"
creditmarocain,Crédit marocain,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"Casablanca, 27"
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,,,,,,,
canalcorinthe,Nouvelle Société du canal de Corinthe,,,,,,,
unionindustriellecredit,Union industrielle de crédit,Paris,48.857,2.352,France,metropole,head_office_observed,Paris : … Union industrielle de crédit
portetienne,Port-Étienne,,,,,,,
mozambique,Compagnie de Mozambique,Lisbonne,38.722,-9.139,Portugal,foreign,head_office_observed,"Beira (Afrique Orientale). Administration : Lisbonne (Portugal), 10, Largo da Bi"
creditfoncierindochine,Crédit foncier de l’Indochine,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
heraclee,Société d'Héraclée,Constantinople,41.008,28.978,Empire ottoman/Turquie,foreign,head_office_observed,Istanbul
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, no 74"
maroc,Compagnie du Maroc,Tanger,35.759,-5.834,Maroc,empire,place_listed,Tanger
etablissementsmaurelprom,Établissements Maurel et Prom,Bordeaux,44.838,-0.579,France,metropole,head_office_observed,"Bordeaux, 19"
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye. Bureau à Paris : 23
afrique,L'Afrique française,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
africaine,L'Africaine,,,,,,,
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
salinssinesaloum,Salins du Sine Saloum,Kaolack,14.152,-16.073,Sénégal,empire,head_office_observed,KAOLACK (Sénégal)
culturesdiakandape,Cultures de Diakandapé,Kayes,14.446,-11.444,Soudan français,empire,place_listed,Kayes
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 24"
creditfonciermadagascar,Crédit foncier de Madagascar,,,,,,,
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",Paris,48.857,2.352,France,metropole,place_listed,Paris
minesproduitschimiques,Société de Mines et de produits chimiques,Paris,48.857,2.352,France,metropole,place_listed,Paris
pyreneenneenergieelectrique,Société Pyrénéenne d'Énergie électrique,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 14"
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,,,,,,,
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
constructions,CONSTRUCTIONS,,,,,,,
francowyomingoilcy,Franco-Wyoming Oil Cy,,,,,,,
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Paris,48.857,2.352,France,metropole,head_office_observed,de la Compagnie à Paris
mineshuaron,Compagnie des Mines de Huaron,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 57"
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Meknès,33.895,-5.555,Maroc,empire,head_office_observed,MEKNÈS
unionfinanciereextremeorient,Union financière d'Extrême-Orient,Djibouti,11.588,43.145,Djibouti,empire,head_office_observed,Djibouti permettait de mieux
banqueafriqueoccidentale,Banque de l'Afrique occidentale,Dakar,14.716,-17.467,Sénégal,empire,place_listed,Dakar
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,Marseille,43.296,5.37,France,metropole,head_office_observed,"Marseille, 49"
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
ouenza,Société de l'Ouenza,,,,,,,
minesorandavakoera,Société des mines d'or de l'Andavakoera,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 24"
banquecommercialemaroc,Banque commerciale du Maroc,,,,,,,
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,est à Casablanca
cotonniereequatoriale,Cie cotonnière équatoriale française,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,head_office_observed,Brazzaville. Bureaux à Paris
distilleriesindochine,Distilleries de l’Indochine,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 53"
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",,,,,,,
electroentreprise,L'Électro-Entreprise,Paris,48.857,2.352,France,metropole,place_listed,Paris
francoindochinoise,Compagnie Franco-indochinoise,Paris,48.857,2.352,France,metropole,head_office_observed,"23, r. de la Pépinière, Paris, 8e"
ghmumm,G.-H. Mumm,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 63"
constructionafricaine,La Construction africaine,,,,,,,
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,,,,,,,
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,,,,,,,
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
minesbouarfa,Société des Mines de Bou-Arfa,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 101"
cheminsfergarantiscoloniesfrancaises,Cie des Chemins de fer garantis des colonies françaises,,,,,,,
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,Toulon,43.125,5.93,France,metropole,head_office_observed,"Toulon, Bureaux à Paris"
bonmarche,Au Bon Marché,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
caissehypothecaireegypte,Caisse hypothécaire d'Égypte,Anvers,51.22,4.402,Belgique,foreign,place_listed,Anvers
coteafrique,CÔTE D'AFRIQUE,Grand-Bassam,5.196,-3.739,Côte d'Ivoire,empire,head_office_observed,Grand-Bassam (Côte-d'Ivoire). Ad. t. Jacor-Grand-Bassam. Soc. an. au cap. de
huelvacoppersulfurminesltd,"Huelva Copper and Sulfur Mines, Ltd",Londres,51.507,-0.128,Royaume-Uni,foreign,head_office_observed,Londres
acieriesnord,Aciéries du Nord,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,Paris,48.857,2.352,France,metropole,head_office_observed,"63, av. de Villiers, Paris"
boiscoloniaux,Compagnie générale des Bois coloniaux,,,,,,,
banquetransatlantique,Banque transatlantique,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 10"
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",,,,,,,
banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 16"
agboville,AGBOVILLE,,,,,,,
minesetainhauttonkin,Société des Mines d'étain du Haut-Tonkin,,,,,,,
andrelefebvre,André Lefebvre,,,,,,,
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,Dakar,14.716,-17.467,Sénégal,empire,place_listed,Dakar
minierecongo,Cie Minière du Congo français,,,,,,,
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,,,,,,,
marocaine,Compagnie marocaine,,,,,,,
etablissementsluchaire,Établissements LUCHAIRE,,,,,,,
associationminiere,Association minière,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,,,,,,,
minesbaliakaraidin,Mines de Balia-Karaïdin,Constantinople,41.008,28.978,Empire ottoman/Turquie,foreign,head_office_observed,"de la société : Merkez Rihtim Han Galata, Istanbul, où les"
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
tapanoelie,Tapanoëlie,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye (P.-B.)
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,,,,,,,
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",,,,,,,
banquetunisie,Banque de Tunisie,,,,,,,
companhiamossamedes,Companhia de Mossamédès,Lisbonne,38.722,-9.139,Portugal,foreign,head_office_observed,"Lisbonne, est, à partir du 24"
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,,,,,,,
chargeursreunis,Chargeurs réunis,,,,,,,
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 46"
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,Rufisque,14.715,-17.267,Sénégal,empire,place_listed,Rufisque
portsmarocains,Ports marocains,,,,,,,
sucreriesbresiliennes,Sucreries brésiliennes,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 25"
equatorialemines,Compagnie Équatoriale de mines,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
saintelie,Saint-Élie,Paris,48.857,2.352,France,metropole,head_office_observed,"à Paris, 11"
plantationscaoutchoucsumatra,Société des Plantations de caoutchouc de Sumatra,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye (Pays-Bas)
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 19"
constructionelectrique,CONSTRUCTION ÉLECTRIQUE,,,,,,,
fasielectricite,Compagnie Fasi d'Électricité,Fès,34.034,-5.003,Maroc,empire,place_listed,Fez
omniumnordafricain,Omnium nord-africain,,,,,,,
etainskinta,Société des Étains de Kinta,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 62"
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,,,,,,,
velvetrum,VELVET-RUM,,,,,,,
cotonsafricains,Societe francaise des Cotons africains,Bangui,4.361,18.555,Oubangui-Chari,empire,place_listed,Bangui
soieriesfducharne,Soieries F.Ducharne,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
syndicatlyonnaismadagascar,Syndicat lyonnais de Madagascar,,,,,,,
afriquecongo,Afrique et Congo,,,,,,,
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 51, r. de la Chaussée-d'Antin"
scieriesafricaines,Compagnie des Scieries africaines,Grand-Bassam,5.196,-3.739,Côte d'Ivoire,empire,place_listed,Grand-Bassam
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,Dakar
manutentionmarocaine,La Manutention marocaine,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
industriellecommercialeemyrne,Société Industrielle et Commerciale de l'Émyrne,,,,,,,
industriellemaritime,Compagnie Industrielle maritime,,,,,,,
minesouastamesloula,Compagnie des mines de Ouasta et de Mesloula,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,Dakar
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Marseille,43.296,5.37,France,metropole,place_listed,Marseille
etudesexploitationsminieresindochine,Société d'Études et d'exploitations minières de l’Indochine,,,,,,,
electricitealep,Électricité d'Alep,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 156"
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,head_office_observed,BRAZZAVILLE (A.E.F.)
optorg,Optorg,,,,,,,
commercialeindochine,Société Commerciale française de l'Indochine,Pnom-Penh,11.562,104.916,Indochine,empire,head_office_observed,). — Haïphong. — Cambodge : Pnom-Penh
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 45"
pekinsyndicateltd,The Pekin Syndicate Ltd,,,,,,,
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"au Maarif, CASABLANCA"
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,Cholon,10.75,106.65,Indochine,empire,place_listed,Cholon
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
tabacs,Compagnie Générale des Tabacs,Paris,48.857,2.352,France,metropole,place_listed,Paris
creditfoncierorient,Crédit foncier d'Orient,Paris,48.857,2.352,France,metropole,place_listed,Paris
energieindustrielle,L'Énergie industrielle,,,,,,,
entreprisesasiatiques,Société d'Entreprises asiatiques,,,,,,,
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,,,,,,,
tramwayselectriquesoran,Tramways électriques d'Oran,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 19"
phosphatesconstantine,Compagnie des Phosphates de Constantine,,,,,,,
sebou,Compagnie du Sebou,,,,,,,
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
tunisiennecultures,Société Tunisienne de cultures,,,,,,,
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
mineslucette,Société nouvelle des mines de La Lucette,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
charbonnagestonkin,Charbonnages du Tonkin,,,,,,,
indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,Hué,16.463,107.59,Indochine,empire,place_listed,Huê
industriellebasogooue,Société Industrielle du Bas-Ogooué,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"Casablanca, 10, r. de l’Industrie"
etablissementsballande,Établissements Ballande,Bordeaux,44.838,-0.579,France,metropole,place_listed,Bordeaux
anciensetablissementschpeyrissac,Anciens Établissements Ch. Peyrissac et Cie,Bordeaux,44.838,-0.579,France,metropole,head_office_observed,"allées d'Orléans, 42 – Bordeaux"
asiatiqueafricaine,Compagnie Asiatique et africaine,Paris,48.857,2.352,France,metropole,head_office_observed,Paris. 12
orosdiback,Orosdi-Back,,,,,,,
rizeriesindochinoises,Rizeries indochinoises,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",,,,,,,
tramwaystunis,Tramways de Tunis,Paris,48.857,2.352,France,metropole,head_office_observed,"Tunis, av. Jules-Ferry prolongée. Bureaux à Paris"
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,,,,,,,
nosybeenneindustriesagricoles,Compagnie Nosybéenne d’Industries agricoles,,,,,,,
minesbouthaleb,MINES DU BOU-THALEB,,,,,,,
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,Alger,36.753,3.06,Algérie,empire,head_office_observed,"Alger, 17"
cherifiennepetroles,Société Chérifienne des Pétroles,Rabat,34.021,-6.841,Maroc,empire,head_office_observed,"27, av. Urbain-Blanc, Rabat (Maroc). — Bureau : 19"
marocainemetallurgique,Société Marocaine Métallurgique,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,Dakar,14.716,-17.467,Sénégal,empire,place_listed,Dakar
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",,,,,,,
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",Rome,41.903,12.496,Italie,foreign,head_office_observed,de Rome à Gênes pour
minieremaroc,Compagnie Minière du Maroc,Marrakech,31.63,-8.008,Maroc,empire,place_listed,Marrakech
explosifs,Société générale d'explosifs,Paris,48.857,2.352,France,metropole,head_office_observed,"35, r. St-Dominique, Paris, 7e. Soc"
minierealmagrera,Société minière d'Almagrera,,,,,,,
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,,,,,,,
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,Constantinople,41.008,28.978,Empire ottoman/Turquie,foreign,head_office_observed,"Constantinople, il est tout"
mamora,Compagnie de la Mamora,,,,,,,
omniumentreprises,Omnium d'entreprises,,,,,,,
plantationstanoe,Société des plantations de la Tanoé,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,Abidjan
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",Paris,48.857,2.352,France,metropole,place_listed,Paris
descourscabaud,Descours et Cabaud,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",,,,,,,
kalitengah,Kalitengah,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye. Corr. à Paris
nationalenavigation,Compagnie Nationale de Navigation,Marseille,43.296,5.37,France,metropole,place_listed,Marseille
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],,,,,,,
duval,Duval,,,,,,,
omniumlyonnais,Omnium lyonnais,Lyon,45.764,4.836,France,metropole,head_office_observed,Lyon
rizeriesextremeorient,Rizeries d'Extrême-Orient,Cholon,10.75,106.65,Indochine,empire,place_listed,Cholon
heveastayninh,Société des hévéas de Tayninh,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,de Saïgon à Paris
maritimeafriqueorientale,Compagnie Maritime de l'Afrique Orientale,Djibouti,11.588,43.145,Djibouti,empire,place_listed,Djibouti
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 19"
rossignol,Rossignol,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,Tananarive
regiefoncierevillealger,Régie foncière de la ville d'Alger,Alger,36.753,3.06,Algérie,empire,head_office_observed,Alger
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,Paris,48.857,2.352,France,metropole,head_office_observed,PARIS - 75
zincguergour,Zinc du Guergour,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
aerienne,Compagnie Aérienne française,,,,,,,
kong,Compagnie française de Kong,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 16"
banqueindustriellechine,La Banque industrielle de Chine,,,,,,,
agricolethanhtuyha,Société agricole de Thanh-Tuy-Ha,Toulon,43.125,5.93,France,metropole,head_office_observed,Toulon — il était
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
savana,« Savana »,,,,,,,
candlot,Candlot,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 37"
industrielleplatine,Cie industrielle du platine,Paris,48.857,2.352,France,metropole,head_office_observed,de Paris. Ce n'est qu'au début d'avril qu'on pourra avoir une idée un peu
sudmarocain,Compagnie du Sud-Marocain,,,,,,,
marocaineapprovisionnement,Marocaine d'approvisionnement,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"admin. : boul. Circulaire, CASABLANCA"
messageriesmaritimes,Société des Messageries maritimes,,,,,,,
tsanhhaptsaofreres,Tsanh Hap Tsao frères,,,,,,,
chaouiamaroc,Chaouïa et Maroc,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 32, r. Caumartin"
chomel,Chomel et Cie,,,,,,,
forestiereafrique,Compagnie Forestière de l'Afrique française,Grand-Bassam,5.196,-3.739,Côte d'Ivoire,empire,head_office_observed,Grand-Bassam
outremer,Compagnie Générale d'Outre-mer,Paris,48.857,2.352,France,metropole,head_office_observed,"de Paris de la Compagnie Générale d'Outremer a, depuis"
guet,"Guët & Cie, puis Guët, Raffard & Cie",Paris,48.857,2.352,France,metropole,place_listed,Paris
pacouda,Pacouda,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye (P.-B.)
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
huileriessaheltunisien,Société générale des Huileries du Sahel tunisien,Sousse,35.826,10.637,Tunisie,empire,place_listed,Sousse
waagfrereslacanenghe,"Waag frères, lac Anenghé",,,,,,,
charbonnagesnordafricains,Charbonnages nord-africains,Rabat,34.021,-6.841,Maroc,empire,head_office_observed,"Rabat, 27"
culturesextremeorient,Cie française des cultures d'Extrême-Orient,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
cambodge,Compagnie du Cambodge,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"est à Saïgon, 236"
niger,Compagnie du Niger français,,,,,,,
alfa,L'Alfa,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 23, r. de Balzac"
assurancefinanciere,L'Assurance financière,,,,,,,
developpementcasablanca,Société Générale pour le Développement de Casablanca,Paris,48.857,2.352,France,metropole,head_office_observed,"PARIS, 18"
culturepanoulisan,Société de culture de Panou-Lisan,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,"La Haye (P.-B.), Large Vijverberg, 20. Bureau à Paris : 56"
kerrmy,Société Kerr-My,,,,,,,
grandeile,Société La Grande Île,Nossi-Bé,-13.317,48.258,Madagascar,empire,head_office_observed,"Antourtour, Djabal-Bé près Hellville (Nossi-Bé)"
grandstravauxbetonarme,Société des Grands Travaux en béton armé,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 25"
airfrance,Air France,,,,,,,
bazacle,BAZACLE,Lyon,45.764,4.836,France,metropole,head_office_observed,"11, r. Domer, Lyon (Rhône). Direction et"
minesgarnalfaya,Mines de Garn-Alfaya,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 16"
allumettes,Société Française des Allumettes,,,,,,,
minesetaintekkah,Société des Mines d'étain de Tekkah,Bordeaux,44.838,-0.579,France,metropole,place_listed,Bordeaux
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,Nam-Dinh,20.42,106.168,Indochine,empire,head_office_observed,Nam-Dinh (Tonkin)
uniontropicaleplantations,Union tropicale de plantations,,,,,,,
hautcongo,Compagnie Française du Haut-Congo,Paris,48.857,2.352,France,metropole,head_office_observed,de la présente société est fixé à Paris
lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,Lyon,45.764,4.836,France,metropole,place_listed,Lyon
hautsplateauxindochinois,Compagnie des Hauts-Plateaux indochinois,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,Abidjan (Côte d’Ivoire)
creditfonciercolonial,Crédit foncier colonial,,,,,,,
entreprisesagricolesplantations,ENTREPRISES AGRICOLES PLANTATIONS,Hambourg,53.551,9.994,Allemagne,foreign,head_office_observed,"Hambourg). — Palmier à huile, (Usine à vapeur)"
huileriesafricaines,Huileries africaines,,,,,,,
lorraineluneville,Lorraine-Lunéville,,,,,,,
papeteriesindochine,Papeteries de l’Indochine,,,,,,,
tabacsindochine,Tabacs d’Indochine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
transportsmazeres,Transports Mazères,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca
miniereguinee,Compagnie Minière de la Guinée française,,,,,,,
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Libreville,0.416,9.467,Gabon,empire,head_office_observed,"LIBREVILLE (B. P. 128), Gabon"
