territory,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,n_sitting,n_former,n_indirect_only,mean_share_connected,n_seats,expected_share_connected,excess_share
Venezuela,4,4,1.0000,0,3,1,0,0,4,2,0,0.2171,36,0.4715,+0.5285
Inde (Comptoirs français de l’),4,1,0.2500,0,1,0,0,3,1,0,1,0.0278,24,0.2835,-0.0335
Bulgarie,4,2,0.5000,0,0,2,0,2,2,0,2,0.0597,45,0.5046,-0.0046
Terres australes et antartiques françaises,4,0,0.0000,0,0,0,0,4,0,0,4,0.0000,23,0.3434,-0.3434
Siam (Thaïlande),4,1,0.2500,0,0,1,0,3,1,0,3,0.0357,22,0.3175,-0.0675
Togo,3,1,0.3333,0,1,0,0,2,1,0,1,0.0667,13,0.2614,+0.0719
Mauritanie,3,1,0.3333,1,0,0,0,2,1,0,2,0.1111,18,0.3435,-0.0101
Saint-Pierre et Miquelon,3,0,0.0000,0,0,0,0,3,0,0,2,0.0000,27,0.4708,-0.4708
Serbie-Yougoslavie,3,2,0.6667,0,0,2,0,1,2,0,1,0.3571,16,0.2624,+0.4043
Angola,2,1,0.5000,0,0,1,0,1,1,1,1,0.0278,48,0.7591,-0.2591
Albanie,2,1,0.5000,0,0,1,0,1,1,0,1,0.0476,22,0.4298,+0.0702
Bolivie,2,1,0.5000,1,0,0,0,1,1,1,1,0.0250,29,0.6289,-0.1289
Chili,2,1,0.5000,0,1,0,0,1,1,1,1,0.0500,37,0.6475,-0.1475
Mozambique,2,1,0.5000,0,1,0,0,1,1,0,1,0.0128,83,0.6529,-0.1529
Russie,1,1,1.0000,1,0,0,0,0,1,1,0,0.0455,22,0.8033,+0.1967
Géorgie,1,1,1.0000,0,1,0,0,0,1,0,0,0.0952,21,0.7882,+0.2118
Yémen,1,0,0.0000,0,0,0,0,1,0,0,0,0.0000,1,0.0713,-0.0713
Congo-Kinshasa,1,0,0.0000,0,0,0,0,1,0,0,1,0.0000,5,0.3090,-0.3090
Guinée équatoriale,1,0,0.0000,0,0,0,0,1,0,0,0,0.0000,1,0.0713,-0.0713
