territory,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,n_sitting,n_former,n_indirect_only,mean_share_connected,n_seats,expected_share_connected,excess_share
Togo,3,1,0.3333,0,1,0,0,2,1,0,1,0.0667,13,0.2619,+0.0715
Mauritanie,3,1,0.3333,1,0,0,0,2,1,0,2,0.1111,18,0.3440,-0.0107
Saint-Pierre et Miquelon,3,0,0.0000,0,0,0,0,3,0,0,2,0.0000,27,0.4715,-0.4715
Serbie-Yougoslavie,3,2,0.6667,0,0,2,0,1,2,0,1,0.3571,16,0.2628,+0.4039
Angola,2,1,0.5000,0,0,1,0,1,1,1,1,0.0278,48,0.7597,-0.2597
Albanie,2,1,0.5000,0,0,1,0,1,1,0,1,0.0476,22,0.4302,+0.0698
Bolivie,2,1,0.5000,1,0,0,0,1,1,1,1,0.0250,29,0.6297,-0.1297
Chili,2,1,0.5000,0,1,0,0,1,1,1,1,0.0500,37,0.6481,-0.1481
Mozambique,2,1,0.5000,0,1,0,0,1,1,0,1,0.0128,83,0.6532,-0.1532
Russie,1,1,1.0000,1,0,0,0,0,1,1,0,0.0455,22,0.8040,+0.1960
Géorgie,1,1,1.0000,0,1,0,0,0,1,0,0,0.0952,21,0.7890,+0.2110
Yémen,1,0,0.0000,0,0,0,0,1,0,0,0,0.0000,1,0.0714,-0.0714
Congo-Kinshasa,1,0,0.0000,0,0,0,0,1,0,0,1,0.0000,5,0.3095,-0.3095
Guinée équatoriale,1,0,0.0000,0,0,0,0,1,0,0,0,0.0000,1,0.0714,-0.0714
