company_id_1,company_id_2,period,weight,shared_directors
energieelectriqueindochinoise,tramways,1914_1929,9,allain; allain-m; baron-r-roger; chaumier; chaumier-a; dervieu; dervieu-p; hermenier; hermenier-g
etablissementsluchaire,magasinsgenerauxwarrantsmaroc,1914_1929,9,chatel-a; garbe-d; jourdanne-a; lebon-p; lemoigne-e; loisy-x; odier-l; philippar-e; simon-e
marocaineimmeublesurbains,nordmarocain,1914_1929,9,bagnis-g; barbecot-g; berenger-e; charbonnel-l-louis; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,1914_1929,9,arlet-j; damour-a; desforges-p; dreux-a-alexandre; michel-c; nicou-p; riollot-j; tricon-m; villain-f
minierefrancoafricaine,socminierefrancoafricaine,1914_1929,9,de-barrau-de-muratel-j; de-seynes-l; e-la-bonnardiere; escaro; gorand-p; guilbert-j; kristel; leo-r; minieres-a-vernet-les-bains
portsmarocains,portsmarocainsmehedyakenitrasalerabat,1914_1929,9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,9,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; mutignon-e
acomptedividendeimpot,tramways,1914_1929,8,ancion-van-put-a; boulle-l; cordier-g; goury-du-roslan-l; guary-l; monmerque-a; pavie-g; rostand-j-jules
afriquecongo,messageriesfluvialescongo,1914_1929,8,beulque-g; fondere-a-alphonse; fourneau-a; grard-h; guynet; guynet-w; merlet; merlet-e
banquetransatlantique,banquetunisie,1914_1929,8,bloch; bloch-m; guerard; guerard-h; halfon; halfon-s; thurneyssen; thurneyssen-a
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,8,barre-o; coquelle-f; denfert-rochereau-a; enjalbert-p; halphen-j; halphen-j-julien; terquem-e; terquem-e-edmond
comptoirindustrielagricolefrancecolonies,gclanet,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m-marius; viriville-g; vuagnat-e
comptoirindustrielagricolefrancecolonies,soccompteurseaualgerietunisie,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m-marius; viriville-g; vuagnat-e
comptoirsoceanie,cotonniereetablissementsoceanie,1914_1929,8,agache-e; bertrand-l; eug-jacquey; froment-guieysse-g; gallois-c; lammens-l; luffer-a; picot-h
distilleriesindochine,marchandisescoursroute,1914_1929,8,boyaval-l; calmette; chapsal; d-hericourt-s; fontaine-a; homberg-o; perreau; thion-de-la-chaume
djebeldjerissa,socdjebeldjerissa,1914_1929,8,bordet; de-dietrich; de-joannis; de-nervo-l; heurteau; mallet-e-ernest; pres-tunis; puerari
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,1914_1929,8,devise-f; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; homberg-a; philippar-g; piaz-d; roussel-f
francoespagnolecheminfertangerfez,maroc,1914_1929,8,atthalin-a; celier-a; crozier-p; du-marais-e; griolet-g; krantz-c; masson-r; ph-crozier
gclanet,soccompteurseaualgerietunisie,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m-marius; viriville-g; vuagnat-e
hortala,huileriesafricaines,1914_1929,8,delsaux-p; hallet-a; mathon-e; nouvion-h; pernotte-j; rosa-e; toulemonde-l; van-de-velde-w
manutentionmarocaine,marocainecharbonsbriquettes,1914_1929,8,dal-piaz-j; dureault; dureault-h; gorchs-chacou; gorchs-chacou-f; hersent; mesnier-j; piaz-d
ouenza,socouenza,1914_1929,8,beaugey-r; drappier-g; hersent-j; kroller-a; laurent-t; marchal-c; mercier-l; nicou-p
salinssinesaloum,socsalinssinesaloum,1914_1929,8,de-rivaud-o; de-rivaud-r; delmas-p-philippe; desachy-p; dubigeon-r; favreul-a; mathon-e; maurel-l-lucien
acconagecharbonnagejullian,affreteursreunis,1914_1929,7,balandras-g; corbeto-j; deros-p; gerbaud-j; jullian-g; laurens-j; stern-j
administration,indochinoiseculturestropicales,1914_1929,7,d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; guesde-p; rueff-g; vannier-j
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,7,casteincau-e; clanis-g; dabadie-f; davillier-j; matignon-j; peyrissac-l; salagna-e
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,7,casteincau-e; dabadie-f; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,1914_1929,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,1914_1929,7,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c; philippar-g; pilliard-m; roussel-f
bascongo,hautcongo,1914_1929,7,brack-g; ponche-e; remond-j; remond-j-jean; trechot-f; trechot-h; trechot-l
boiscoloniaux,entreprisesindustriellesminieres,1914_1929,7,carnot-e; davis-e; gittens-w; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,7,babonneau; babonneau-f; michenot; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
caoutchoucsindochine,soccaoutchoucindochine,1914_1929,7,bergougnan-r-raymond; bernard-f; cibot-p; clerc-l; hallet-a; homberg-o; thion-de-la-chaume-r-rene
caoutchoucspadang,financierecaoutchoucs,1914_1929,7,berthelot-a; de-rivaud; de-rivaud-o; hallet-a; pernotte-j; ph-langlois; poirson-c
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet; duboin-j; ferrant-r; godard-l; gompel-p; gompel-r-robert; hailaust
cheminferdakarsaintlouis,cheminferdakarstlouis,1914_1929,7,deves-p; ganderax-e; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
cheminfertangerfez,francoespagnolecheminfertangerfez,1914_1929,7,atthalin-a; crozier-p; ganderax-e; heurteau-e; krantz-c; perouse-d; saint-rene-taillandier-g
cheminsfermaroc,colonies,1914_1929,7,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; griolet-g; lebon-a-andre
commerciale,commercialeimmobilieremaroc,1914_1929,7,cousin-p; falkenberg-g; fray-c; perles-p; roux-p; schiller-r; seligmann-a
creditfonciercolonial,sucreriescolonialescolonialeagricolecommerciale,1914_1929,7,baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,1914_1929,7,beigbeder-d; bouruet-aubertot-h; de-nervo-l; puerari; puerari-h; trelat; trelat-m
eauxelectriciteindochine,energieelectriqueindochinoise,1914_1929,7,allain; allain-m; chaumier-a; devaux-p-paul; hermenier-g; homberg-o; plante-a
eauxelectriciteindochine,indochinoiseelectricite,1914_1929,7,allain; allain-m; chaumier-a; devaux-p-paul; hermenier-g; homberg-o; plante-a
entreprisemaritimecommerciale,makanghia,1914_1929,7,blanchet-a; dal-piaz-j; daurces-a; fr-estier; tanon-a; tanon-a-albert; tillier
entreprisesasiatiques,socentreprisesasiatiques,1914_1929,7,alphonse-hyacinthe-fondere; benedic-colonel-de-la-legion-etrangere-e; chef-de-cabinet-de-lyautey; e-travaux-dans-les-colonies; favre-g; gendre-de-william-guynet; porte-p
entreprisesindustriellesminieres,tunisiennephosphatesdjebelmdilla,1914_1929,7,carnot-e; davis-e; gittens-w; heuzey-c; sautter-r; vairon-c; zafiropulo-d
etablissementssalagna,socetablsalagna,1914_1929,7,allard-a; lauga-j; motelay-p; privat-a; salagna-e; soucail-p; weill-m-michel
etudes,etudeshautguir,1914_1929,7,beigbeder-d; carbonel-e; darcy-h; de-caqueray-g; harris-w; ledoux-c; milius-j
gazconstantine,gazelectricitefrancealgerie,1914_1929,7,beaune-h; godard-j; monceau-e; pont-chevalier; toumieux-c; valette-j-joseph; valette-p
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1914_1929,7,babin-chevaye-j; dislere-p; gueugnier-l; guillet-de-la-brosse-e; imbert-p; pamard-l; vallee-c
huelvacoppersulfurmines,huelvacoppersulfurminesltd,1914_1929,7,bondonneau-h; chanlaire-g; donnet-l; dyckhoff-g; gaillochet-h; ph-lyttelton-gell; roux-brahic-j
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,1914_1929,7,du-marais-p; fornas-b; jarlot-j-jean; jaugot-a; joannard-a; silvestre-j; viornery-p
importationsexportationscommission,socindustriellecommercialeemyrne,1914_1929,7,buissiere-j; perie-a; poucel-f; th-toy-riont; tholozan-c; vouland-f; vouland-l
indochinoisecommerceagriculturefinance,sicaf,1914_1929,7,blaess-w; censeur-bfci; financiere-des-caoutchoucs; fontaine-l-leonard; grisar-a-alfred; lambert-e; poirson-c
industriellecommercialeemyrne,socindustriellecommercialeemyrne,1914_1929,7,buissiere-j; perie-a; poucel-f; th-toy-riont; tholozan-c; vouland-f; vouland-l
kalitengah,plantationscaoutchoucsumatra,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
kalitengah,tapanoelie,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
mineraisfermagnetiquesmoktaelhadid,moktaelhadid,1914_1929,7,beigbeder-d; bouruet-aubertot-h; cambefort-o; mauclere-e; perouse-d; puerari-h; trelat
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,7,ansbacher-t; de-montureux-a; de-valencay; juge-a; kapferer-m-marcel; schiaffino-l; th-ansbacher
mineschabetkohol,socminesbouthaleb,1914_1929,7,boussand-l-leon; buhot-h; carnot-e; chastel-a; gittens-w; lebon-a-andre; ledoux-f
petrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,7,beigbeder-d; chevaleau-e; de-peyerimhoff-h; homan-l; jordan-p; terquem-capitaine-de-vaisseau-en-retraite-e; zafiropulo-d
phosphatesoceanie,portfedhala,1914_1929,7,galoppe-r; gorchs-chacou-f; hersent-g; hersent-g-georges; hersent-j; mesnier-j; pilter-j
tramways,tramwaystunis,1914_1929,7,ancion; boulle-l; goury-du-roslan-l; guary; guary-l; pavie-g; renaud
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,1914_1929,6,atthalin-a; de-caqueray-g; godard-l; gompel-r-robert; katz-m; roudy-a
africaine,afriquecongo,1914_1929,6,fourneau-a; guynet-w; lutscher-f; pierre-c; vigouroux-l; weber-j
airliquide,industriellechimieextremeorient,1914_1929,6,chapuis; chapuis-c; delorme; delorme-p; deschars; deschars-e
anciensetablissementschpeyrissaccoloniale,salinscapvert,1914_1929,6,casteincau-e; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
andeville,gueraultlemarinier,1914_1929,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
antillaiseculturecommerce,desirade,1914_1929,6,bertin; hanhart-t; jacquesson-r; pfister-b; unne; walther
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,1914_1929,6,frere-m; josse-a-adrien; maurel-l-lucien; nouvion-h; seguin-g-gaston; vezia-f
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,6,frere-m; josse-a-adrien; maurel-l-lucien; nouvion-h; seguin-g-gaston; vezia-f
ballandefils,hautsfourneauxnoumea,1914_1929,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
banqueafriqueequatoriale,kouango,1914_1929,6,josse; josse-a; josse-a-adrien; lippens-h; superville-m; weber-j
banquecommercialemaroc,banquetunisie,1914_1929,6,bloch-m; faure; faure-miniere-du-kanguet-j; guerard; thurneyssen; transatlantique-b
banqueindochine,tabacsindochine,1914_1929,6,homberg; homberg-a; homberg-o; simon; simon-s; stern-e
bascongo,francbascongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,6,calcat-f; calcat-f-fernand; delmas-p-philippe; levy-g; menasche; vezia-f
caoutchoucsindochinelocninh,soccaoutchoucindochine,1914_1929,6,bernard-f; cibot-p; clerc-l; goutet-p; hallet-a; homberg-o
centraleenergieelectriquerouenchateauroux,distributionenergieelectrique,1914_1929,6,bachelier-e; blondel; bousquet; de-fischer-a; siry-e; thurnaire-thurnauer-e
chargeursextremeorient,extremeorient,1914_1929,6,audinet-j; charbonnel-h; fonderies-de-pont-a-mousson; jeancard; laurent; raverat
cheminfertangerfez,cheminsfermaroc,1914_1929,6,atthalin-a; ganderax-e; griolet; heurteau-e; perouse-d; saint-rene-taillandier-g
cheminsferroutesalgerie,omniumlyonnais,1914_1929,6,chabrieres; devise-f; janicot-x; magnin-j; petit-j; tanon
cheminsfertramwaysvargard,tramway,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramways,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
commercialeindochine,rizeriesindochinoises,1914_1929,6,ed-worms; michel-c; rauzy-p-paul; ville-e; ville-p; worms-e
commercialeouestafricain,ouestafricain,1914_1929,6,angoulvant-g-gabriel; fatio-h; fontaine-l-lucien; gaisman-a; hans-o-ryff; jacquier-f
comptoirsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
cotesomalis,maritimeafriqueorientale,1914_1929,6,gimon; gimon-c; gorchs-chacou; gorchs-chacou-f; hachette-r-rene; michel-cote-c
cotonniereetablissementsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
creditfoncierfrancomarocain,financierefrancomarocaine,1914_1929,6,cotte-l-ludovic; de-montgolfier-c; de-montgolfier-j-joseph; de-montgolfier-r; hoppenot-h; mignot-l
etablissementsballande,hautsfourneauxnoumea,1914_1929,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitre,1914_1929,6,chapuy-p; kapferer-c; micard-e; micard-g; micard-j; robert-g-gustave
etudescommercemaroc,unioncommercialeindochinoiseafricaine,1914_1929,6,borel-j; delpech-j-jean; estier-f; estier-h; leonis-l; vigne-j
financierecaoutchoucs,internationaleplantationsfinanceactionnairesicaf,1914_1929,6,arnold-n; friling-w; grisar-a-alfred; grisar-e-emile; poirson-c; wright-h
francbascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
frsekong,kong,1914_1929,6,bretigniere-m; callot-t; galula-j; katz-m; levy-g; mizraki-m
garrigueschichignoud,guineeniger,1914_1929,6,bernard-l-louis; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
gazregiecointeresseeeauxtunis,immobilieretunisienne,1914_1929,6,flury-herard-r; hackenberger-p; lecoq-j; petsche-a; propper-s; siegler-j
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
grandstravauxafricains,recoursassurancesreassurancesreims,1914_1929,6,buffet-r; carlier-m-maurice; chevalier-g; guillard-p; herbelin-l; houssaye-c
havraisecaledonienne,nouvelleshebrides,1914_1929,6,auvray-a; criny-de-verteuil-l; faure-e; higginson-g; ozoux-c; pelatan-e
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriessaheltunisien,socgenhuileriessaheltunisien,1914_1929,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
indochinoiseelectricite,socindochinoiseelectricite,1914_1929,6,allain-m; chaumier-a; devaux-p-paul; homberg-o; mettetal-f; plante-a
indochinoiseelectricite,tramways,1914_1929,6,allain; allain-m; chaumier; chaumier-a; hermenier; hermenier-g
louisemmanueladoplphegoranflauxbaronandree,ports,1914_1929,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
lyonnaiseetudesmaroc,soclyonnaiseetudesmaroc,1914_1929,6,isaac-m; jacquier-l; jarre-c; prenat-e; riboud-l-leon; savigny-p
marocaineapprovisionnement,marocaineapprovisionnements,1914_1929,6,garcin-e; gerard-l; godard-l; gontard-a; labbe-c; trubert-j
marocaineminesoutat,miniereafriquenord,1914_1929,6,du-vivier-de-streel-e; lebon-a-andre; ledoux-f; prangey-h-henry; sluys-m; thomain-e
minesboudjoudoun,minieredjebelfelten,1914_1929,6,janicot-x; magnin-j; petit; petit-j; tanon; vacheron-a
minesboudjoudoun,omniumlyonnais,1914_1929,6,devise-f; janicot-x; magnin-j; petit; petit-j; tanon
minieredjebelfelten,omniumlyonnais,1914_1929,6,andrie-p; janicot-x; magnin-j; petit; petit-j; tanon
nationalecameroun,nationaletonneliere,1914_1929,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; marion-de-proce-p; wohlgemuth-m
