company_id_1,company_id_2,period,weight,shared_directors
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,12,babonneau; babonneau-f; d-zafiropulo; f-babonneau-ing; g-zafiropulo; levy-g; michenot; michenot-e; misraki; weber-j; zafiropulo-d; zafiropulo-g
palmeraiescameroun,tabacscameroun,1914_1929,12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
soctramwaysalgeriens,tramwaysalgeriens,1914_1929,12,bouvier-d; chailley-j; co-fdt-thomson-houston; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; tine-e; versaillaise-de-tramways
creditfonciercolonial,sucreriescoloniales,1914_1929,12,benard; benard-l; boulloche-l; briand; briand-g; del-porto-a; devies; grandjean; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
occidentaleafricaine,scieriesafricaines,1914_1929,12,bernheim-l; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p; fouque-j; gast-a; haas-a; klotz-e; vizioz-d; vizioz-g; vizioz-j
abattoirsmunicipauxmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,11,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; gompel-r; jordan-p; katz-m; lacoin-g
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,11,berthet; braunschvig; candlot; duboin-j; ferrant; godard; gompel-p; gompel-r; hailaust-g; katz; rabut
cherifiennecolonisation,immobilierecasablanca,1914_1929,11,a-marie-therese-de-casamajor-m; et-g; hornung-j; lepel-cointet; lepel-cointet-g; marc; materiaux-de-necy; monique; piot; piot-m; van-den-ven-p
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,1914_1929,11,alexandre-p; artaud-a; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; level-e; mutignon-e; rehm-v
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,1914_1929,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
tramway,tramways,1914_1929,11,ancion; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j; soclet-a
acierieslongwy,banqueindustriellechine,1914_1929,11,de-marchena-a; doty-j; estrine-l; et-joseph-de-villeneuve-bargemont; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
plantationscaoutchoucsumatra,tapanoelie,1914_1929,11,bernard-j; cavadia-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; thys-e; van-romburgh-p; van-rombuyle-romburgh; vereecken-h
constructioncivile,marocaineentrepriseimmobilieremobiliere,1914_1929,10,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,1914_1929,10,bastouil-f; cabot; cadoux-j; canlorbe-a; demoge-l; foussier; gompel-g; gompel-r; jacob-i; laveau-f
djebeldjerissa,socdjebeldjerissa,1914_1929,10,bordet; de-dietrich; de-joannis-e; de-nervo-l; heurteau; mallet; mokta; pdt-bone-guelma-t; pres-tunis; puerari
frsephosphatesoceanie,phosphatesoceanie,1914_1929,10,bertrand-l; bouffe-g; carrier-m; f-gorchs-chacou; hersent-g; hersent-j; johnston-g; king-a; pilter-j; touze-e
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,1914_1929,10,arlet-j; damour-a; daum; desforges-p; dreux-a; michel-c; nancy; nicou-p; riollot-j; tricon-m
importationsexportationscommission,industriellecommercialeemyrne,1914_1929,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
distributioneau,marocainedistributioneaugazelectricite,1914_1929,9,atthalin-a; cabaud-c; g-pichard; godard-l; mondollot; nozal; otto; petsche-a; postel-vinay-a
distributioneaugazelectricite,marocainedistributioneaugazelectricite,1914_1929,9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; pichard-g; postel-vinay-a; siegler-j
portsmarocains,portsmarocainsmehedyakenitrasalerabat,1914_1929,9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
gafsa,phosphatescheminsfergafsa,1914_1929,9,ascherson-c; boissonnas-j; bordet-l; mauclere-e; mirabaud-a; mirabaud-e; molinos-l; pelle-m; walewski-a
industriellematerieltransport,industriellematerieltransportcimt,1914_1929,9,bauwens-m; carde-g; carde-p; fremaux-p; ganne-m; laurain-h; metayer-m; tiranty-p; weinstock-w
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,1914_1929,9,bault-g; e-de-sincay; e-merigeault; f-ledoux; f-robellaz; l-belugou; l-hauzeur; lecuvre-f; p-jeancard
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,1914_1929,9,allard-j; boulle-l; getten; homberg-o; lienart-p; poirier-h; schwob-g; teissier-du-cros-e; walch-e
afriquecongo,messageriesfluvialescongo,1914_1929,9,beulque-g; fondere-a; fourneau-a; g-beulque; grard-h; guynet; merlet; merlet-e; w-guynet
atlantide,marocainetransittransportatlantide,1914_1929,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
constructions,eieditionsdocumentairesindustriellessoccap,1914_1929,9,abel-h; bancel-h; camus-h; gensel-h; pate-h; poire-a; richou-g; thirion-c; walter-j
approvisionnementnordafricaine,marocaineapprovisionnement,1914_1929,9,delhaize-r; garcin-e; gontard-a; hassebroucq-e; mical-l; nancy; pellas-dirigeant-de-rizeries-d; rousselot-e; saigon
marocaineimmeublesurbains,nordmarocain,1914_1929,9,bagnis-g; barbecot-g; berenger-e; charbonnel-l; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,9,barre-o; coquelle-f; denfert-rochereau-a; e-terquem; enjalbert-p; f-coquelle; halphen-j; o-barre; terquem-e
boiscoloniaux,entreprisesindustriellesminieres,1914_1929,9,carnot-e; d-zafiropulo; davis-e; g-zafiropulo; gittens-w; michenot; michenot-e; weber-j; zafiropulo-g
minierefrancoafricaine,socminierefrancoafricaine,1914_1929,9,e-la-bonnardiere; escaro; guilbert-e; j-de-barrau-de-muratel; kristel; l-de-seynes; minieres-a-vernet-les-bains; p-gorand; r-leo
commerceinternationalcolonial,comptoircommercialfrancoafricain,1914_1929,9,a-huile-p; bingerville; boileau-h; cacaoyers; culture-du-cacaoyer; fribourg-j; fribourg-r; guinee-e; monteux-m
manutentionmarocaine,marocainecharbonsbriquettes,1914_1929,8,dal-piaz-j; dureault; dureault-h; gorchs-chacou; gorchs-chacou-f; hersent; mesnier-j; piaz-d
cheminsfermaroc,colonies,1914_1929,8,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; griolet-g; lebon; lebon-a
distributioneau,distributioneaugazelectricite,1914_1929,8,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; postel-vinay-a; rebufflel-c
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,1914_1929,8,bayart-j; chautard-p; claus-g; hersent-g; heuzey-c; petit-e; piot; pouyer-j
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,8,alexandre-p; artaud-a; boulloche-l; briand-g; grandjean-c; labarrere-a; mutignon-e; rehm-v
acomptedividendeimpot,tramways,1914_1929,8,ancion-van-put-a; boulle-l; cordier-g; goury-du-roslan-l; guary-l; monmerque-a; pavie-g; rostand-j
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,1914_1929,8,bouruet-aubertot-h; de-nervo-l; milius-j; nervo-l; puerari; puerari-h; trelat; trelat-m
distilleriesindochine,marchandisescoursroute,1914_1929,8,boyaval-l; calmette; chapsal; d-hericourt-s; fontaine-a; homberg-o; perreau; thion-de-la-chaume
comptoirsoceanie,cotonniereetablissementsoceanie,1914_1929,8,agache-e; eug-jacquey; froment-guieysse-g; gallois-c; h-picot; l-bertrand; lammens-l; luffer-a
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,8,casteincau-e; clanis-g; dabadie-f; davillier-j; guignard-e; matignon-j; peyrissac-l; salagna-e
entreprisesindustriellesminieres,exploitationsforestieresafricaines,1914_1929,8,d-zafiropulo; fleurot; fleurot-p; g-zafiropulo; michenot; michenot-e; weber-j; zafiropulo-g
comptoirindustrielagricolefrancecolonies,gclanet,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
comptoirindustrielagricolefrancecolonies,soccompteurseaualgerietunisie,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
gclanet,soccompteurseaualgerietunisie,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
commercialeindustriellecoteafrique,coteafrique,1914_1929,8,armandon-j; charrin-r; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
salinssinesaloum,socsalinssinesaloum,1914_1929,8,de-rivaud-o; de-rivaud-r; delmas-p; desachy-p; dubigeon-r; favreul-a; mathon-e; maurel-l
energieelectriqueindochinoise,tramways,1914_1929,8,allain; allain-m; baron-r; chaumier; dervieu; dervieu-p; hermenier; hermenier-g
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,1914_1929,8,baugnies; boulloche-l; briand-g; girard-m; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
hortala,huileriesafricaines,1914_1929,8,delsaux-p; hallet-a; mathon-e; nouvion-h; pernotte-j; rosa-e; toulemonde-l; van-de-velde-w
nationalecameroun,nationaletonneliere,1914_1929,8,babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; wohlgemuth-m
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,socchauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
colonies,constructionafricaine,1914_1929,7,atthalin; atthalin-a; charpentier; charpentier-j; fougerolle-p; legrand-r; rebuffel-c
francoespagnolecheminfertangerfez,maroc,1914_1929,7,atthalin-a; celier-a; crozier-p; e-du-marais; griolet-g; masson-r; ph-crozier
electricitemarrakech,electricitemazagan,1914_1929,7,africaine; bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
acconagecharbonnagejullian,affreteursreunis,1914_1929,7,balandras-g; corbeto-j; deros-p; et-jean-stern; gerbaud-j; jullian-g; laurens-j
banquecommercialemaroc,banquetunisie,1914_1929,7,bloch; bloch-m; faure; guerard; j-faure-miniere-du-kanguet; thurneyssen; transatlantique-b
banquecommercialemaroc,banquetransatlantique,1914_1929,7,bloch; bloch-m; delange-e; faure-j; guerard; halfon-n; thurneyssen
mineschabetkohol,socminesbouthaleb,1914_1929,7,boussand-l; buhot-h; carnot-e; chastel-a; f-ledoux; gittens-w; lebon-a
chargeursextremeorient,extremeorient,1914_1929,7,audinet-j; charbonnel; charbonnel-h; fonderies-de-pont-a-mousson; jeancard; laurent; raverat
etudesentreprisescoloniales,extremeorient,1914_1929,7,audinet-j; charbonnel; charbonnel-h; fonderies-de-pont-a-mousson; jeancard; laurent; raverat
immobilierenordmarocain,olivettesnordmarocain,1914_1929,7,baptifaut-a; benedic-e; chaumet-c; faure-a; faure-c; paitel-g; sabeau-j
africaine,afriquecongo,1914_1929,7,fondere-a; fourneau-a; guynet-w; lutscher-f; pierre-c; vigouroux-l; weber-j
minesboudjoudoun,minieredjebelfelten,1914_1929,7,janicot-x; magnin; petit; petit-j; tanon; tanon-a; vacheron-a
minesboudjoudoun,omniumlyonnais,1914_1929,7,devise-f; janicot-x; magnin; petit; petit-j; tanon; tanon-a
minieredjebelfelten,omniumlyonnais,1914_1929,7,andrie-p; janicot-x; magnin; petit; petit-j; tanon; tanon-a
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitre,1914_1929,7,besson-l; chapuy-p; g-r; kapferer-c; micard-e; micard-g; raoul-duval-e
huelvacoppersulfurmines,huelvacoppersulfurminesltd,1914_1929,7,bondonneau-h; chanlaire-g; dyckhoff-g; gaillochet-h; l-donnet; ph-lyttelton-gell; roux-brahic-j
minesbouarfa,ouenza,1914_1929,7,benazet; drappier-g; kroller-a; kroller-wm-h-muller-a; muller-nico-g; muller-nico-wm-h-muller; rotterdam
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,7,bontoux-h; g-philippar; gimon-c; h-bontoux; michel-cote-c; philippar-g; pilliard-m
maritimeafriqueorientale,messageriesmaritimes,1914_1929,7,bontoux; bontoux-h; f-roussel; g-philippar; h-bontoux; philippar-g; pilliard-m
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,1914_1929,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e; matignon-j; peyrissac-l
administration,indochinoiseculturestropicales,1914_1929,7,d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; guesde-p; rueff-g; vannier-j
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,7,ansbacher-t; de-montureux; de-valencay; juge-a; kapferer-m; schiaffino-l; th-ansbacher
banqueindustriellechine,poursuitescontredirigeantsbanqueindustriellechine,1914_1929,7,benoist; berthelot; berthelot-a; calary-de-lamaziere; chautard; chautard-p; espivent-de-la-villesboisnet-a
caoutchoucspadang,financierecaoutchoucs,1914_1929,7,berthelot-a; de-rivaud; de-rivaud-o; hallet-a; pernotte-j; ph-langlois; poirson-c
kalitengah,plantationscaoutchoucsumatra,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
kalitengah,tapanoelie,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1914_1929,7,babin-chevaye-j; dislere-p; gueugnier-l; guillet-de-la-brosse-e; imbert-p; pamard-l; vallee-c
auxiliaireafricainedeveloppementcommerce,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,7,frere-m; g-seguin; maurel-l; nouvion-h; paulin-c; ph-delmas; vezia-f
petrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,6,chevaleau-e; de-peyerimhoff-h; e-terquem-capitaine-de-vaisseau-en-retraite; homan-l; jordan-p; zafiropulo-d
manutentionmarocaine,portfedhala,1914_1929,6,dal-piaz-j; gorchs-chacou; gorchs-chacou-f; hersent-g; mesnier-j; piaz-d
marocainecharbonsbriquettes,portfedhala,1914_1929,6,dal-piaz-j; gorchs-chacou; gorchs-chacou-f; hersent-j; mesnier-j; piaz-d
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1914_1929,6,godard-l; gompel-p; gompel-r; katz; katz-m; roudy-a
frsekong,kong,1914_1929,6,bretigniere-m; g-levy; galula-j; katz-m; mizraki-m; t-callot
agricolemaroc,developpementcasablanca,1914_1929,6,berti-v; guerard-h; lepel-cointet; lepel-cointet-g; piot-m; roudy-a
electricitemarrakech,electricitesafi,1914_1929,6,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
electricitemazagan,electricitesafi,1914_1929,6,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
banquealgerie,banqueindustrielleafriquenord,1914_1929,6,boyer; delamotte-g; galicier; galicier-a; moatti; th-rodocanachi
banquetransatlantique,banquetunisie,1914_1929,6,bloch; bloch-m; guerard; halfon; halfon-s; thurneyssen
banquecommercialeafricaine,colonies,1914_1929,6,angoulvant; angoulvant-g; bloch; bloch-m; josse-a; josse-v
mineraisfermagnetiquesmoktaelhadid,moktaelhadid,1914_1929,6,bouruet-aubertot-h; cambefort-o; mauclere-e; perouse-d; puerari-h; trelat
etablissementsluchaire,machinesagricolesrwallut,1914_1929,6,amiens; georges-jean-marie-hofman; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
creditfonciermadagascar,messageriesmaritimes,1914_1929,6,bontoux-h; ed-philippar; g-philippar; h-bontoux; philippar-g; pilliard-m
creditfonciermarocain,creditfrancomarocaincommerceexterieur,1914_1929,6,artaud; bartholome-j; bouilloux-lafont; delpech; mas; petit-c
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,1914_1929,6,b-fornas; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
lyonnaiseetudesmaroc,soclyonnaiseetudesmaroc,1914_1929,6,c-jarre; e-prenat; isaac; l-jacquier; l-riboud; p-savigny
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
agricolecherifienne,cherifienne,1914_1929,6,benedic; d-guynet; guynet-d; plant-a; plaut-a; ruet-p
parfumerieparisfiorquartieriatffoctobre,parisflor,1914_1929,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
francomarocainefedhala,portfedhala,1914_1929,6,barbet-a; hersent-g; hersent-j; jean-h; michel-cote-c; thomas-g
commerciale,commercialeimmobilieremaroc,1914_1929,6,cousin-p; falkenberg-g; fray-c; perles-p; roux-p; schiller-r
navigationpaquet,transportsmaritimesvapeur,1914_1929,6,daher-p; desbief-p; giraud-h; oppermann-a; paquet; paquet-n
cheminsferroutesalgerie,omniumlyonnais,1914_1929,6,chabrieres; devise-f; janicot-x; magnin; tanon; tanon-a
atelierschantiersmaritimestunisie,commercialetunisienne,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon; savon-a; savon-r
atelierschantiersmaritimestunisie,foncierafricain,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon-a; savon-h; savon-r
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,1914_1929,6,gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c; philippar-g; pilliard-m
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,1914_1929,6,fraissinet-a; fraissinet-j; homberg-a; philippar-g; piaz-d; roussel-f
chargeursmarocains,cherifienneagricultureelevage,1914_1929,6,bayonne; duguet-e; dureault-h; garenne-l; normant-p; plisson-e
louisemmanueladoplphegoranflauxbaronandree,ports,1914_1929,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
energieelectriqueindochinoise,indochinoiseelectricite,1914_1929,6,allain; chaumier; devaux-p; hermenier; homberg-o; plante-a
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,6,guesde-p; homberg-o; jambon-c; mingois-g; provot-g; radziwill-l
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
commercialeindochine,rizeriesindochinoises,1914_1929,6,ed-worms; michel-c; rauzy-p; ville-e; ville-p; worms-e
rizeriesextremeorient,rizeriesindochinoises,1914_1929,6,gigandet-e; michel-c; rauzy-p; ville-e; ville-p; worms-e
cotonniereetablissementsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
omniumminesalgerietunisie,phosphatesconstantine,1914_1929,6,ansbacher-t; courbevoie; de-valencay; kapferer; montureux-a; talleyrand-perigord-p
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
ccneo,succursalemarseille,1914_1929,6,bloch-a; fernandez-g; girot-h; hoffet-h; jessula-d; launay-l
commercialeouestafricain,ouestafricain,1914_1929,6,angoulvant-g; fatio-h; fontaine-l; gaisman-a; hans-o-ryff; jacquier-f
indochinoisecommerceagriculturefinance,sicaf,1914_1929,6,blaess-w; censeur-bfci; e-lambert; financiere-des-caoutchoucs; fontaine-l; poirson-c
mineszincguergour,socmineszincguergour,1914_1929,6,bq-de-tunisie; eaux-tunis; f-faure; h-chabert; l-fevre; p-hackenberger-gaz
centraleenergieelectriquerouenchateauroux,distributionenergieelectrique,1914_1929,6,bachelier-e; blondel; bousquet; de-fischer-a; siry-e; thurnaire-thurnauer-e
grandstravauxafricains,recoursassurancesreassurancesreims,1914_1929,6,buffet-r; carlier-m; chevalier-g; guillard-p; herbelin-l; houssaye-c
cheminsfertramwaysvargard,tramway,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramways,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
tramway,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
tramways,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
huileriessaheltunisien,socgenhuileriessaheltunisien,1914_1929,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
cheminferdakarsaintlouis,cheminferdakarstlouis,1914_1929,6,deves-p; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
garrigueschichignoud,guineeniger,1914_1929,6,bernard-l; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
creditfonciercolonial,sucreriescolonialescolonialeagricolecommerciale,1914_1929,6,baugnies; boulloche-l; briand-g; grandjean-c; mutignon-e; rehm-v
banqueafriqueequatoriale,kouango,1914_1929,6,h-lippens; josse; josse-a; lippens-h; superville-m; weber-j
nationalecameroun,socnationalecameroun,1914_1929,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
bascongo,francbascongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
bascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
francbascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
africaine,equatoriale,1914_1929,6,de-caplane-p; et-alfred-de-lenfernat-de-la-mothe; gillet-a; lefevre-c; pecqueur-w; videau-j
entreprisesasiatiques,socentreprisesasiatiques,1914_1929,6,alphonse-hyacinthe-fondere; benedic-colonel-de-la-legion-etrangere-e; chef-de-cabinet-de-lyautey; e-travaux-dans-les-colonies; gendre-de-william-guynet; porte-p
occidentaleafricaine,usinagebois,1914_1929,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,usinagebois,1914_1929,6,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; haas-a; klotz-e
antillaiseculturecommerce,desirade,1914_1929,6,bertin; hanhart-t; jacquesson-r; pfister-b; unne; walther
importationsexportationscommission,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
industriellecommercialeemyrne,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
havraisecaledonienne,nouvelleshebrides,1914_1929,6,auvray-a; criny-de-verteuil-l; faure-e; higginson-g; ozoux-c; pelatan-e
andeville,gueraultlemarinier,1914_1929,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
algeriennepetrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,5,aguillon-j; beigbeder-d; homan-l; jordan-p; kennerley-hall-c
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,1914_1929,5,dal-piaz-j; hersent; hersent-j; mesnier-j; piaz-d
entrepotsfrigorifiquesafriquenord,portfedhala,1914_1929,5,dal-piaz-j; guibert; hersent-j; mesnier-j; piaz-d
