company_id_1,company_id_2,period,weight,shared_directors
plantationscaoutchoucsumatra,tapanoelie,1914_1929,11,bernard-j; cavadia-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; thys-e; van-romburgh-p; van-rombuyle-romburgh; vereecken-h
distributioneau,distributioneaugazelectricite,1914_1929,10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; rebufflel-c
distributioneaugazelectricite,marocainedistributioneaugazelectricite,1914_1929,10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; siegler-j
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,10,berthet; braunschvig; candlot; duboin-j; godard; gompel-p; gompel-r-robert; hailaust; katz; rabut
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,1914_1929,10,bastouil-f; cabot; cadoux-j; canlorbe-a; demoge-l; foussier; gompel-g-gustave; gompel-r-robert; jacob-i; laveau-f
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,1914_1929,10,bayart-j; chautard-p; claus-g; delcroix-a; ducornet-a; hersent-g-georges; heuzey-c; petit-e; piot-m; pouyer-j
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,10,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; mutignon-e; rehm-v
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,1914_1929,10,arlet-j; damour-a; daum; desforges-p; dreux-a-alexandre; michel-c; nancy; nicou-p; riollot-j; tricon-m
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,1914_1929,10,baugnies; baugnies-g; boulloche-l; briand-g; de-mones-del-pujol-g; girard-m-max; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
auxiliaireafricainedeveloppementcommerce,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,10,casteincau-e; eug-mathon; frere-m; josse-a-adrien; maurel-l-lucien; nouvion-h; paulin-c; ph-delmas; seguin-g-gaston; vezia-f
importationsexportationscommission,industriellecommercialeemyrne,1914_1929,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
distributioneau,marocainedistributioneaugazelectricite,1914_1929,9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a
portsmarocains,portsmarocainsmehedyakenitrasalerabat,1914_1929,9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
creditfonciermarocain,creditfrancomarocaincommerceexterieur,1914_1929,9,artaud; bartholome-j; bouilloux-lafont; bouilloux-lafont-m-marcel; delpech; delpech-j-jean; mas; mas-a; petit-c
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,1914_1929,9,allard-j; boulle-l; getten; homberg-o; lienart-p; poirier-h; schwob-g; teissier-du-cros-e; walch-e
etablissementsluchaire,magasinsgenerauxwarrantsmaroc,1914_1929,9,chatel-a; garbe-d; jourdanne-a; lebon-p; lemoigne-e; loisy-x; odier-l; philippar-e; simon-e
atlantide,marocainetransittransportatlantide,1914_1929,9,daher-g; hersent-g-georges; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
constructions,eieditionsdocumentairesindustriellessoccap,1914_1929,9,abel-h; bancel-h; camus-h; gensel-h; pate-h; poire-a; richou-g-georges; thirion-c; walter-j-jean
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,9,babonneau; babonneau-f; levy-g; michenot; michenot-e; misraki; weber-j; zafiropulo-d; zafiropulo-g
marocaineimmeublesurbains,nordmarocain,1914_1929,9,bagnis-g; barbecot-g; berenger-e; charbonnel-l; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
energieelectriqueindochinoise,indochinoiseelectricite,1914_1929,9,allain; allain-m; chaumier; chaumier-a; devaux-p-paul; hermenier; hermenier-g; homberg-o; plante-a
minierefrancoafricaine,socminierefrancoafricaine,1914_1929,9,de-barrau-de-muratel-j; de-seynes-l; e-la-bonnardiere; escaro; gorand-p; guilbert-j; kristel; leo-r; minieres-a-vernet-les-bains
commercialeindustriellecoteafrique,coteafrique,1914_1929,9,armandon-j; charrin-r-remy; fouque-j-joseph; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
energieelectriqueindochinoise,tramways,1914_1929,9,allain; allain-m; baron-r-roger; chaumier; chaumier-a; dervieu; dervieu-p; hermenier; hermenier-g
commerceinternationalcolonial,comptoircommercialfrancoafricain,1914_1929,9,a-huile-p; bingerville; boileau-h; cacaoyers; culture-du-cacaoyer; fribourg-j; fribourg-r; guinee-e; monteux-m
francoespagnolecheminfertangerfez,maroc,1914_1929,8,atthalin-a; celier-a; crozier-p; du-marais-e; griolet-g; krantz-c; masson-r; ph-crozier
manutentionmarocaine,marocainecharbonsbriquettes,1914_1929,8,dal-piaz-j; dureault; dureault-h; gorchs-chacou; gorchs-chacou-f; hersent; mesnier-j; piaz-d
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,1914_1929,8,berthet; duboin-j; ferrant-r; godard-l; gompel-p; gompel-r-robert; hailaust; katz-m
banquetransatlantique,banquetunisie,1914_1929,8,bloch; bloch-m; guerard; guerard-h; halfon; halfon-s; thurneyssen; thurneyssen-a
gafsa,phosphatescheminsfergafsa,1914_1929,8,ascherson-c; boissonnas-j; mauclere-e; mirabaud-a; mirabaud-e; molinos-l; pelle-m; walewski-a
djebeldjerissa,socdjebeldjerissa,1914_1929,8,bordet; de-dietrich; de-joannis-e; de-nervo-l; heurteau; mallet-e-ernest; pres-tunis; puerari
acomptedividendeimpot,tramways,1914_1929,8,ancion-van-put-a; boulle-l; cordier-g; goury-du-roslan-l; guary-l; monmerque-a; pavie-g; rostand-j-jules
banqueindustriellechine,poursuitescontredirigeantsbanqueindustriellechine,1914_1929,8,benoist; berthelot; berthelot-a; calary-de-lamaziere; chautard; chautard-p; espivent-de-la-villesboisnet-a; perchot-j
afriquecongo,messageriesfluvialescongo,1914_1929,8,beulque-g; fondere-a-alphonse; fourneau-a; grard-h; guynet; guynet-w; merlet; merlet-e
ouenza,socouenza,1914_1929,8,beaugey-r; drappier-g; hersent-j; kroller-a; laurent-t; marchal-c; mercier-l; nicou-p
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,1914_1929,8,bouruet-aubertot-h; de-nervo-l; milius-j; nervo-l; puerari; puerari-h; trelat; trelat-m
approvisionnementnordafricaine,marocaineapprovisionnement,1914_1929,8,delhaize-r; garcin-e; gontard-a; hassebroucq-e; mical-l-leon; nancy; pellas; rousselot-e-eugene
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,1914_1929,8,devise-f; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; homberg-a; philippar-g; piaz-d; roussel-f
distilleriesindochine,marchandisescoursroute,1914_1929,8,boyaval-l; calmette; chapsal; d-hericourt-s; fontaine-a; homberg-o; perreau; thion-de-la-chaume
comptoirsoceanie,cotonniereetablissementsoceanie,1914_1929,8,agache-e; bertrand-l; eug-jacquey; froment-guieysse-g; gallois-c; lammens-l; luffer-a; picot-h
comptoirindustrielagricolefrancecolonies,gclanet,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m-marius; viriville-g; vuagnat-e
comptoirindustrielagricolefrancecolonies,soccompteurseaualgerietunisie,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m-marius; viriville-g; vuagnat-e
gclanet,soccompteurseaualgerietunisie,1914_1929,8,araud-s; commission-en-afrique-du-nord; disy-e; montet-p; richard-e; richard-m-marius; viriville-g; vuagnat-e
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,8,barre-o; coquelle-f; denfert-rochereau-a; enjalbert-p; halphen-j; halphen-j-julien; terquem-e; terquem-e-edmond
salinssinesaloum,socsalinssinesaloum,1914_1929,8,de-rivaud-o; de-rivaud-r; delmas-p-philippe; desachy-p; dubigeon-r; favreul-a; mathon-e; maurel-l-lucien
hortala,huileriesafricaines,1914_1929,8,delsaux-p; hallet-a; mathon-e; nouvion-h; pernotte-j; rosa-e; toulemonde-l; van-de-velde-w
cheminfertangerfez,francoespagnolecheminfertangerfez,1914_1929,7,atthalin-a; crozier-p; ganderax-e; heurteau-e; krantz-c; perouse-d; saint-rene-taillandier-g
cheminsfermaroc,colonies,1914_1929,7,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; griolet-g; lebon-a-andre
colonies,constructionafricaine,1914_1929,7,atthalin; atthalin-a; charpentier; charpentier-j; fougerolle-p; legrand-r; rebuffel-c
electricitemarrakech,electricitemazagan,1914_1929,7,africaine; bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
petrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,7,beigbeder-d; chevaleau-e; de-peyerimhoff-h; homan-l; jordan-p; terquem-capitaine-de-vaisseau-en-retraite-e; zafiropulo-d
acconagecharbonnagejullian,affreteursreunis,1914_1929,7,balandras-g; corbeto-j; deros-p; et-jean-stern; gerbaud-j; jullian-g; laurens-j
mineschabetkohol,socminesbouthaleb,1914_1929,7,boussand-l-leon; buhot-h; carnot-e; chastel-a; gittens-w; lebon-a-andre; ledoux-f
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,1914_1929,7,du-marais-p; fornas-b; jarlot-j-jean; jaugot-a; joannard-a; silvestre-j; viornery-p
phosphatesoceanie,portfedhala,1914_1929,7,galoppe-r; gorchs-chacou-f; hersent-g; hersent-g-georges; hersent-j; mesnier-j; pilter-j
boiscoloniaux,entreprisesindustriellesminieres,1914_1929,7,carnot-e; davis-e; gittens-w; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
approvisionnementsgenerauxdjibouti,maritimeafriqueorientale,1914_1929,7,gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c; philippar-g; pilliard-m; roussel-f
cheminferdakarsaintlouis,cheminferdakarstlouis,1914_1929,7,deves-p; ganderax-e; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
huelvacoppersulfurmines,huelvacoppersulfurminesltd,1914_1929,7,bondonneau-h; chanlaire-g; donnet-l; dyckhoff-g; gaillochet-h; ph-lyttelton-gell; roux-brahic-j
caoutchoucsindochine,soccaoutchoucindochine,1914_1929,7,bergougnan-r-raymond; bernard-f; cibot-p; clerc-l; hallet-a; homberg-o; thion-de-la-chaume-r-rene
eauxelectriciteindochine,energieelectriqueindochinoise,1914_1929,7,allain; allain-m; chaumier-a; devaux-p-paul; hermenier-g; homberg-o; plante-a
eauxelectriciteindochine,indochinoiseelectricite,1914_1929,7,allain; allain-m; chaumier-a; devaux-p-paul; hermenier-g; homberg-o; plante-a
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,7,casteincau-e; dabadie-f; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,1914_1929,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
administration,indochinoiseculturestropicales,1914_1929,7,d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; guesde-p; rueff-g; vannier-j
tramways,tramwaystunis,1914_1929,7,ancion; boulle-l; goury-du-roslan-l; guary; guary-l; pavie-g; renaud
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,7,ansbacher-t; de-montureux; de-valencay; juge-a; kapferer-m-marcel; schiaffino-l; th-ansbacher
caoutchoucspadang,financierecaoutchoucs,1914_1929,7,berthelot-a; de-rivaud; de-rivaud-o; hallet-a; pernotte-j; ph-langlois; poirson-c
kalitengah,plantationscaoutchoucsumatra,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
kalitengah,tapanoelie,1914_1929,7,bernard-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; vereecken-h
creditfonciercolonial,sucreriescolonialescolonialeagricolecommerciale,1914_1929,7,baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
bascongo,hautcongo,1914_1929,7,brack-g; ponche-e; remond-j; remond-j-jean; trechot-f; trechot-h; trechot-l
indochinoisecommerceagriculturefinance,sicaf,1914_1929,7,blaess-w; censeur-bfci; financiere-des-caoutchoucs; fontaine-l-leonard; grisar-a; lambert-e; poirson-c
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1914_1929,7,babin-chevaye-j; dislere-p; gueugnier-l; guillet-de-la-brosse-e; imbert-p; pamard-l; vallee-c
entreprisesasiatiques,socentreprisesasiatiques,1914_1929,7,alphonse-hyacinthe-fondere; benedic-colonel-de-la-legion-etrangere-e; chef-de-cabinet-de-lyautey; e-travaux-dans-les-colonies; favre-g; gendre-de-william-guynet; porte-p
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,7,casteincau-e; clanis-g; dabadie-f; davillier-j; matignon-j; peyrissac-l; salagna-e
etablissementssalagna,socetablsalagna,1914_1929,7,allard-a; lauga-j; motelay-p; privat-a; salagna-e; soucail-p; weill-m-michel
cheminfertangerfez,cheminsfermaroc,1914_1929,6,atthalin-a; ganderax-e; griolet; heurteau-e; perouse-d; saint-rene-taillandier-g
agricolemaroc,developpementcasablanca,1914_1929,6,berti-v; guerard-h; lepel-cointet; lepel-cointet-g; piot-m; roudy-a
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1914_1929,6,godard-l; gompel-p; gompel-r-robert; katz; katz-m; roudy-a
electricitemarrakech,electricitesafi,1914_1929,6,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
electricitemazagan,electricitesafi,1914_1929,6,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
entreprisemaritimecommerciale,makanghia,1914_1929,6,blanchet-a; dal-piaz-j; daurces-a; tanon-a; tanon-a-albert; tillier
frsekong,kong,1914_1929,6,bretigniere-m; callot-t; galula-j; katz-m; levy-g; mizraki-m
banquealgerie,banqueindustrielleafriquenord,1914_1929,6,boyer; delamotte-g; galicier; galicier-a; moatti; th-rodocanachi
banquecommercialemaroc,banquetunisie,1914_1929,6,bloch-m; faure; faure-miniere-du-kanguet-j; guerard; thurneyssen; transatlantique-b
banquecommercialeafricaine,colonies,1914_1929,6,angoulvant; angoulvant-g; bloch; bloch-m; josse-a-adrien; josse-v
entreprisesindustriellesminieres,tunisiennephosphatesdjebelmdilla,1914_1929,6,carnot-e; davis-e; heuzey-c; sautter-r; vairon-c; zafiropulo-d
mineraisfermagnetiquesmoktaelhadid,moktaelhadid,1914_1929,6,bouruet-aubertot-h; cambefort-o; mauclere-e; perouse-d; puerari-h; trelat
etablissementsluchaire,machinesagricolesrwallut,1914_1929,6,amiens; georges-jean-marie-hofman; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
internationaledeveloppementtanger,porttanger,1914_1929,6,harris-w; lebon-a-andre; philippar-e; portela; terrier-a; van-dorsser
lyonnaiseetudesmaroc,soclyonnaiseetudesmaroc,1914_1929,6,isaac-m; jacquier-l; jarre-c; prenat-e; riboud-l-leon; savigny-p
chargeursextremeorient,extremeorient,1914_1929,6,audinet-j; charbonnel-h; fonderies-de-pont-a-mousson; jeancard; laurent; raverat
grandeile,madagor,1914_1929,6,buhan-e; dubos-b; eug-buhan; eug-j-buhan; j-dubos-b; j-dubos-p
africaine,afriquecongo,1914_1929,6,fourneau-a; guynet-w; lutscher-f; pierre-c; vigouroux-l; weber-j
parfumerieparisfiorquartieriatffoctobre,parisflor,1914_1929,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
francomarocainefedhala,portfedhala,1914_1929,6,barbet-a; hersent-g-georges; hersent-j; jean-h; michel-cote-c; thomas-g
commerciale,commercialeimmobilieremaroc,1914_1929,6,cousin-p; falkenberg-g; fray-c; perles-p; roux-p; schiller-r
navigationpaquet,transportsmaritimesvapeur,1914_1929,6,daher-p; desbief-p; giraud-h-hubert; oppermann-a; paquet; paquet-n
algerienneproduitschimiquesengrais,phosphatesoceanie,1914_1929,6,bertrand-l; bouffe-g; galoppe-r; marceron-m; mesnier-j; taraud-a
atelierschantiersmaritimestunisie,commercialetunisienne,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon; savon-a-albert; savon-r-roger
atelierschantiersmaritimestunisie,foncierafricain,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon-a-albert; savon-h; savon-r-roger
chargeursmarocains,cherifienneagricultureelevage,1914_1929,6,bayonne; duguet-e; dureault-h; garenne-l; normant-p; plisson-e
louisemmanueladoplphegoranflauxbaronandree,ports,1914_1929,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
colonialemadagascar,magasinsgenerauxentrepotsmadagascar,1914_1929,6,boyer-p; cazalet-e; ed-cazalet; ed-llewellyn; nouvion-h; thiebaut-v
banqueindochine,tabacsindochine,1914_1929,6,homberg; homberg-a; homberg-o; simon; simon-s; stern-e
caoutchoucsindochinelocninh,soccaoutchoucindochine,1914_1929,6,bernard-f; cibot-p; clerc-l; goutet-p; hallet-a; homberg-o
indochinoiseelectricite,socindochinoiseelectricite,1914_1929,6,allain-m; chaumier-a; devaux-p-paul; homberg-o; mettetal-f; plante-a
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,6,guesde-p; homberg-o; jambon-c; mingois-g; provot-g; radziwill-l
commercialeindochine,rizeriesindochinoises,1914_1929,6,ed-worms; michel-c; rauzy-p-paul; ville-e; ville-p; worms-e
rizeriesextremeorient,rizeriesindochinoises,1914_1929,6,gigandet-e; michel-c; rauzy-p-paul; ville-e; ville-p; worms-e
comptoirsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
cotonniereetablissementsoceanie,francotahitienne,1914_1929,6,agache-e; bertrand-l; froment-guieysse-g; gallois-c; lammens-l; picot-h
cheminsferroutesalgerie,omniumlyonnais,1914_1929,6,chabrieres; devise-f; janicot-x; magnin; petit-j; tanon
minesboudjoudoun,minieredjebelfelten,1914_1929,6,janicot-x; magnin; petit; petit-j; tanon; vacheron-a
minesboudjoudoun,omniumlyonnais,1914_1929,6,devise-f; janicot-x; magnin; petit; petit-j; tanon
minieredjebelfelten,omniumlyonnais,1914_1929,6,andrie-p; janicot-x; magnin; petit; petit-j; tanon
omniumminesalgerietunisie,phosphatesconstantine,1914_1929,6,ansbacher-t; courbevoie; de-valencay; kapferer; montureux-a; talleyrand-perigord-p
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
commercialeouestafricain,ouestafricain,1914_1929,6,angoulvant-g; fatio-h; fontaine-l-lucien; gaisman-a; hans-o-ryff; jacquier-f
centraleenergieelectriquerouenchateauroux,distributionenergieelectrique,1914_1929,6,bachelier-e; blondel; bousquet; de-fischer-a; siry-e; thurnaire-thurnauer-e
anciensetablissementschpeyrissaccoloniale,salinscapvert,1914_1929,6,casteincau-e; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
grandstravauxafricains,recoursassurancesreassurancesreims,1914_1929,6,buffet-r; carlier-m-maurice; chevalier-g; guillard-p; herbelin-l; houssaye-c
cheminsfertramwaysvargard,tramway,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramways,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
tramway,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
huileriessaheltunisien,socgenhuileriessaheltunisien,1914_1929,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
indochinoiseelectricite,tramways,1914_1929,6,allain; allain-m; chaumier; chaumier-a; hermenier; hermenier-g
banqueafriqueequatoriale,kouango,1914_1929,6,josse; josse-a; josse-a-adrien; lippens-h; superville-m; weber-j
nationalecameroun,nationaletonneliere,1914_1929,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; marion-de-proce-p; wohlgemuth-m
nationalecameroun,socnationalecameroun,1914_1929,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,6,calcat-f; calcat-f-fernand; delmas-p-philippe; levy-g; menasche; vezia-f
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,1914_1929,6,frere-m; josse-a-adrien; maurel-l-lucien; nouvion-h; seguin-g-gaston; vezia-f
