company_id_1,company_id_2,period,weight,shared_directors
commercialeindustriellecoteafrique,coteafrique,1914_1929,8,armandon-j; charrin-r; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
hortala,huileriesafricaines,1914_1929,8,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; pres-m-e-mathon; rosa-e; toulemonde-l; van-de-velde-w
nationalecameroun,nationaletonneliere,1914_1929,8,babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; wohlgemuth-m
constructioncivile,marocaineentrepriseimmobilieremobiliere,1914_1929,7,dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l
distributioneaugazelectricite,marocainedistributioneaugazelectricite,1914_1929,7,cabaud-c; godard-l; mondollot; nozal; otto; pichard-g; siegler-j
chargeursmarocains,chauxcimentsmateriauxconstruction,1914_1929,7,berthet-j; duboin-j; ferrant-r; godard; gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,1914_1929,7,berthet-j; duboin-j; ferrant-r; godard; gompel-p; gompel-r; katz
industriellecommercialeadoursebou,stearineriemarocaine200,1914_1929,7,camille; conseil-mm-camille-perriquet; deville-p; menuiserie; perriquet-e; vins-vengud; waddington-r
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,7,babonneau-f; f-babonneau-ing; g-zafiropulo; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
metallurgiqueminierefrancomarocaine,mignon,1914_1929,7,arlet-j; dreux-a; guerreau-a; guy-de-wendel; nicou-p; raty-j; reille-x
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,7,barre-o; coquelle-f; e-terquem; enjalbert-p; f-coquelle; o-barre; terquem-e
entrepotsfrigorifiquesafriquenord,portfedhala,1914_1929,6,dal-piaz-j; guibert; hersent; hersent-j; mesnier-j; piaz-d
minesbouthaleb,mineschabetkohol,1914_1929,6,adm-mm-leon-boussand; buhot-h; carnot-e; chastel-a; f-ledoux; lebon-a
parfumerieparisfiorquartieriatffoctobre,parisflor,1914_1929,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
coteafrique,culturecotonniereniger,1914_1929,6,audebeau-bey-c; e-level; hermann-du-pasquier; hirsch-l; hirsch-m; loisy-x
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,1914_1929,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
garrigueschichignoud,guineeniger,1914_1929,6,bernard-l; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
cheminferdakarsaintlouis,cheminferdakarstlouis,1914_1929,6,deves-p; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
bascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
petolatdijon,petrolestliouanet,1914_1929,5,adm-mm-henri-de-peyerimhoff; chevaleau-e; homan-l; jordan-p; zafiropulo-d
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
etudesconstructions,parismaroc,1914_1929,5,gompel-g; gompel-p; gompel-r; katz-m; prevot-e
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,1914_1929,5,dal-piaz-j; hersent; hersent-j; mesnier-j; piaz-d
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
manutentionmarocaine,marocainecharbonsbriquettes,1914_1929,5,dureault-h; gorchs-chacou-f; hersent; mesnier-j; piaz-d
cherifiennecolonisation,immobilierecasablanca,1914_1929,5,hornung-j; lepel-cointet-g; piot; piot-m; van-den-ven-p
afriquecongo,messageriesfluvialescongo,1914_1929,5,beulque-g; g-beulque; grard-h; merlet-e; w-guynet
portfedhala,transportsmazeres,1914_1929,5,conseil-mm-georges; construct; hersent-g; hersent-j; murat-c
francomarocainefedhala,portfedhala,1914_1929,5,bertrand-l; hersent-g; hersent-j; michel-cote-c; thomas-g
kokumbocoltd,minierefoncierebandama,1914_1929,5,frot-h; h-frot; j-halphen; oppenheim-s; simonnet-g
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f; callot-t; gompel-p; levy-g; mizraki-m
chargeursmarocains,cherifiennenavigation,1914_1929,5,dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
chargeursmarocains,huileriessavonneriescherifiennes,1914_1929,5,cane-l; ed-duguet; garenne-l; plisson-e; plisson-j
francoespagnolecheminfertangerfez,maroc,1914_1929,5,crozier-p; e-du-marais; griolet-g; masson-r; ph-crozier
metallurgiqueminierefrancomarocaine,mineszaghouan,1914_1929,5,dreux-a; michel-c; nicou-p; riollot-j; tricon-m
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,1914_1929,5,arlet-j; dreux-a; michel-c; riollot-j; tricon-m
commercialeouestafricain,ouestafricain,1914_1929,5,angoulvant-g; fatio-h; fontaine-l; gaisman-a; jacquier-f
etudesconstructions,outremer,1914_1929,5,excelsior-h; galeries-n; gompel-succursales-magasins-modernes-p; lieber; modernes-m
cameroun,nationalecameroun,1914_1929,5,barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j; trechot-f; trechot-l
bascongo,francbascongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
frsecongocameroun,fsecongocameroun,1914_1929,5,adm-direct-m-l-a-gaboriaud; cruchet-l; de-jessaint; henrotte; ivoire-commerce-d-importation
africaine,equatoriale,1914_1929,5,de-caplane-p; et-alfred-de-lenfernat-de-la-mothe; lefevre-c; pecqueur-w; videau-j
occidentaleafricaine,usinagebois,1914_1929,5,bernheim-l; chevallier-du-buisson-r; fouque-j; gast-a; klotz-e
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p; vizioz-g; vizioz-j
occidentaleafricaine,scieriesafricaines,1914_1929,5,cassagnac-j; experton-p; vizioz-d; vizioz-g; vizioz-j
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1914_1929,4,godard-l; gompel-p; gompel-r; katz
huileriesmaghreb,moulinsmaghreb,1914_1929,4,godard-l; gompel-r; katz-m; wormser-a
etudesconstructions,moulinsmaghreb,1914_1929,4,gompel-p; gompel-r; katz; katz-m
industrielleafricaine,kong,1914_1929,4,g-levy; galula-j; katz-m; mizraki-m
energieelectriquemaroc,entreprisesmaroc,1914_1929,4,atthalin-a; bourrellis-l; cordier-g; rebuffel-c
marocainetravauxpublics,portfedhala,1914_1929,4,boucard-m; de-caqueray-g; hersent-g; lebon-a
entreprisesmaroc,portsmarocains,1914_1929,4,bourrellis-l; dayde-h; ph-fougerolle; rebuffel-c
entrepotsfrigorifiquesafriquenord,ouenza,1914_1929,4,hersent; hersent-j; mercier-l; mesnier-j
ouenza,portfedhala,1914_1929,4,hersent; hersent-j; kroller; mesnier-j
commercialeafricaine,nigerguinee,1914_1929,4,adm-direction; buhan-p; thube-a; thube-fils-g
cotonniereouestafricaincotoa,cotonniereouestafricaine,1914_1929,4,cohen-a; froment-guieysse-g; leverdier-g; tenthorey-v
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,1914_1929,4,bonan-f; maarec-e; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,1914_1929,4,bonan-f; maarec-e; murat-c; s-ettedgui-i
acajouscoteivoire,boiscoloniaux,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
acajouscoteivoire,exploitationsforestieresafricaines,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
cherifienneagricultureelevage,huileriessavonneriescherifiennes,1914_1929,4,garenne-l; normand-p; plisson-e; pommereau-g
cherifiennenavigation,huileriessavonneriescherifiennes,1914_1929,4,ed-duguet; plisson-e; plisson-j; rolland-g
cheminfertangerfez,francoespagnolecheminfertangerfez,1914_1929,4,crozier-p; ganderax-e; heurteau-e; perouse-d
frsepetrolesmaroc,fsepetrolesmaroc,1914_1929,4,colas-e; danset-m; laroche-h; palliez-forages-au-petrole-l
briqueteriesbamako,immobilierethies,1914_1929,4,froment-guieysse-g; guieysse-p; schurr-a; you-e
fonciereouestafricain,immobilierethies,1914_1929,4,froment-guieysse-g; leme-r; picot-h; poinsinet-de-sivry-g
etablissementsluchaire,sudmarocain,1914_1929,4,barcelone; constantinople; lemoigne-e; lisbonne
afrique,afriqueminiereequatoriale,1914_1929,4,guet-g; hpk-l; lepel-cointet-g; pierre-c
fsepetrolesmaroc,senellemaubeuge,1914_1929,4,amiens; grenoble; reims; roubaix
colonialebia,salinscapvert,1914_1929,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,4,de-montureux; juge-a; kapferer-m; th-ansbacher
colonialebandama,plantationssorotona,1914_1929,4,baye-l; cayron-g; eliautou-e; mandel-a
banqueafriqueequatoriale,kouango,1914_1929,4,h-lippens; lippens-h; superville-m; weber-j
jeanweber,plantationstanoe,1914_1929,4,allibaud-j; crivelli; legourd-a; weber
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,4,calcat-f; delmas-p; levy-g; vezia-f
comptoirsafricains,cotonafricain,1914_1929,4,calcat-f; delmas-p; levy-g; mizraki-m
comptoirsafricains,kong,1914_1929,4,calcat-f; callot-t; levy-g; mizraki-m
forestiereindenie,kong,1914_1929,4,calcat-f; callot-t; levy-g; mizraki-m
entreprisesafricaines,sultanatshautoubangui,1914_1929,4,duchanoy-m; mascart-c; superville-m; troutet-f
alimaienne,bascongo,1914_1929,4,brack-g; remond-j; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
boiscoteivoire,forestiereindenie,1914_1929,4,levy-g; martin-e; mizraki-m; plagelat-l
shaki,sultanatshautoubangui,1914_1929,4,duchanoy-m; mirand-devos-n; troutet-f; watel-p
africaine,plantationsafriqueoccidentaleeloka,1914_1929,4,brussel-j; dromel-p; ricroch-c; thureau-dangin-p
bamako,culturecotonniereniger,1914_1929,4,cahen-fuzier-e; hirsch-h; hirsch-m; villars-r
occidentaleafricaine,unionforestiereafricaine,1914_1929,4,bernheim-l; fouque-j; gast-a; klotz-e
unionforestiereafricaine,usinagebois,1914_1929,4,bernheim-l; fouque-j; gast-a; klotz-e
chauxcimentssenegal,maurelprom,1914_1929,4,lavigne-d; maurel-j; maurel-l; prom
etablissementsmaurelprom,maurelprom,1914_1929,4,de-lestrange-l; lavigne-d; maurel-j; maurel-l
forestiereafrique,scieriesafricaines,1914_1929,4,cassagnac-j; experton-p; vizioz-g; vizioz-j
huileriesrizeriesouestafricaines,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,1914_1929,4,bour-a; deschamps-p; pelissier-e; thibout
comptoirsreunisouestafricainc,raymondbuurmans,1914_1929,4,caplain-e; fourie-h; sicard-u; sicault-l
minesfaleme,minesfalemegambie,1914_1929,4,de-batz-r; duchesne-fournet-p; legrand-g; martin-j
etablissementssalagna,salagna,1914_1929,4,lauga-j; motelay-p; soucail-p; weill-m
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,3,braunschvig-g; godard-l; gompel-r
abattoirsmunicipauxindustrielsmaroc,constructioncivile,1914_1929,3,braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,3,braunschvig-g; godard-l; gompel-r
chauxcimentsmateriauxconstructionmaroc,huileriesmaghreb,1914_1929,3,braunschvig-g; godard-l; gompel-r
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,1914_1929,3,godard-l; gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,sebou,1914_1929,3,atthalin-a; de-caqueray-g; godard-l
abattoirsmunicipauxmaroc,moulinsmaghreb,1914_1929,3,godard-l; gompel-r; katz-m
abattoirsmunicipauxmaroc,sebou,1914_1929,3,atthalin-a; de-caqueray-g; godard-l
fasielectricite,habitationsmaroc,1914_1929,3,alb-petsche; godard-l; l-godard
habitationsmaroc,portsmarocains,1914_1929,3,bourrellis-l; godard-l; l-godard
huileriesmaghreb,sebou,1914_1929,3,atthalin-a; godard-l; laurent-louis-godard
marocaineapprovisionnement,marocaineapprovisionnements,1914_1929,3,garcin-e; gerard-l; godard-l
abattoirsmunicipauxindustrielsmaroc,brasseriesmaroc,1914_1929,3,gompel-r; katz-m; roudy-a
brasseriesmaroc,moulinsmaghreb,1914_1929,3,gompel-r; katz-m; manufactures
chargeursmarocains,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
chargeursmarocains,moulinsmaghreb,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,moulinsmaghreb,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstructionmaroc,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
huileriesmaghreb,kong,1914_1929,3,galula-j; gompel-r; katz-m
industriellemarocaine,kong,1914_1929,3,gompel-r; katz-m; leplanquais-e
moulinsmaghreb,parismaroc,1914_1929,3,gompel-p; gompel-r; katz-m
bordelaisecomptoirsafricains,kong,1914_1929,3,calcat-f; katz-m; levy-g
constructionafricaine,energieelectriquemaroc,1914_1929,3,atthalin-a; caudrelier-e; rebuffel-c
energieelectriquemaroc,sebou,1914_1929,3,atthalin-a; bourrellis-l; griolet-g
maroc,sebou,1914_1929,3,atthalin-a; griolet-g; laurent-louis-godard
banquealgerie,banqueindustrielleafriquenord,1914_1929,3,boyer; moatti; th-rodocanachi
agricolemaroc,developpementcasablanca,1914_1929,3,berti-v; guerard-h; lepel-cointet-g
agricolemaroc,immobilierecasablanca,1914_1929,3,guerard-h; lepel-cointet-g; piot-m
developpementcasablanca,immobilierecasablanca,1914_1929,3,guerard-h; lepel-cointet-g; piot
banquemarocaineagriculturecommerceindustrie,syndicatmaroc,1914_1929,3,briat-f; lemperiere-h; seigle-s
fermesmarocainesnantescasablanca,tuileriesbriqueteriesplatrierescasablanca,1914_1929,3,alain-le-guales-de-mezaubran; p-guyot; pichelin-p
boiscoteivoire,kong,1914_1929,3,levy-g; mizraki-m; picanon-e
marocaineexploitationsagricoles,portsmarocains,1914_1929,3,bourrellis-l; fougerolle-p; rebuffel-c
entreprisesmaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,3,dayde-h; ph-fougerolle; rebuffel-c
portsmarocains,portsmarocainsmehedyakenitrarabatsale,1914_1929,3,chagnaud-l; marchal; rebuffel-c
creditfoncieralgerietunisie,foncieremarocaine,1914_1929,3,buhot-h; estier-h; zafiropulo-d
creditfoncieralgerietunisie,marocaineasiatiquepetroles,1914_1929,3,buhot-h; saint-rene-taillandier-g; tessandier
foncieremarocaine,industriellemarocaine,1914_1929,3,buhot-h; delpech-j; estier-h
entreprisemaritimecommerciale,foncieremarocaine,1914_1929,3,estier-f; estier-h; zafiropulo-d
entreprisemaritimecommerciale,manutentionmarocaine,1914_1929,3,estier-h; giraud-h; paquet-p
foncieremarocaine,foncieremarococcidental,1914_1929,3,delpech-j; estier-h; valayer-p
foncieremarocaine,unioncommercialeindochinoiseafricaine,1914_1929,3,delpech-j; estier-f; lacaze-m
internationaledeveloppementtanger,porttanger,1914_1929,3,harris-w; lebon-a; van-dorsser
agricolenordafricain,marocaineexplosifsaccessoiresmines,1914_1929,3,hustache-f; massenet-a; massenet-m
comptoirminesgrandstravauxmaroc,marocaineexplosifsaccessoiresmines,1914_1929,3,massenet-a; massenet-m; schmerber-h
cheminsfermaroc,portfedhala,1914_1929,3,boucard-m; lebon-a; perouse
marocaineminesoutat,miniereafriquenord,1914_1929,3,du-vivier-de-streel-e; lebon-a; sluys-m
entreprisesmarococcidental,internationaleetudestravauxmaroc,1914_1929,3,morgans-g; perchot; waldeck-rousseau-r
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1914_1929,3,guiot-g; mercier-e; van-nierop-h
entrepotsfrigorifiquesafriquenord,manutentionmarocaine,1914_1929,3,hersent; mesnier-j; piaz-d
manutentionmarocaine,ouenza,1914_1929,3,deposes-chez-me-dufour-s; hersent; mesnier-j
marocainecharbonsbriquettes,ouenza,1914_1929,3,hersent; hersent-j; mesnier-j
marocaineconstructionmetallique,portfedhala,1914_1929,3,exbrayat-j; grandet-h; hersent
cherifiennerecherchesforages,recherchesforages,1914_1929,3,g-renevey; h-de-freycinet; j-chailley
bordeauxdirectionnantes,commercialeafricaine,1914_1929,3,buhan-p; thube-a; thube-fils-g
bordeauxdirectionnantes,nigerguinee,1914_1929,3,buhan-p; thube-a; thube-fils-g
foncierecasablanca,foncierecasablanca3,1914_1929,3,hornung-j; piot-m; verdet-h
cherifiennecolonisation,foncierecasablanca,1914_1929,3,gautier-de-charnace-c; hornung-j; piot-m
pecheriesmarocaines,portfedhala,1914_1929,3,gidoin-a; hersent-g; massena-a
commerciale,commercialeimmobilieremaroc,1914_1929,3,cousin-p; falkenberg-g; fray-c
minesaouli,miniereafriquenord,1914_1929,3,sluys-m; thomain-e; van-den-ven-p
agricoletadla,cherifiennecolonisation,1914_1929,3,gautier-de-charnace-c; piot; van-den-ven-p
boiscoloniaux,tunisiennephosphatesdjebelmdilla,1914_1929,3,carnot-e; davis-e; zafiropulo-d
coteafrique,coteivoire,1914_1929,3,dessau; estier-f; jerichow
africaineentreprises,morosini,1914_1929,3,blaise-a; morosini-s; paris-j
africainearmement,foncierafricain,1914_1929,3,bouffe-g; marceron-m; savon-a
chargeursmarocains,cherifienneagricultureelevage,1914_1929,3,dureault-h; garenne-l; plisson-e
cheminsfermaroc,maroc,1914_1929,3,e-du-marais; griolet-g; masson-r
cheminfertangerfez,cheminsfermaroc,1914_1929,3,ganderax-e; heurteau-e; perouse-d
cheminsferouestalgerien,creditalgerien,1914_1929,3,favereaux-g; goudchaux-c; peytel-j
africaine,intercontinentaleentreprisesreunies,1914_1929,3,benedic-e; guynet-w; vigouroux-l
mignon,mineszaghouan,1914_1929,3,dreux-a; nicou-p; pdt-nanceienne-cic
mignon,minieredjebellorbeus,1914_1929,3,arlet-j; dreux-a; pdt-nanceienne-cic
minesbouarfa,ouenza,1914_1929,3,benazet; drappier-g; kroller
immobilieremarrakech,sudmarocain,1914_1929,3,egret-a; froment-guieysse-g; lemoigne-e
nordafricaineetudesentreprises,sudmarocain,1914_1929,3,descours-desacres-a; froment-guieysse-g; lemoigne-e
etablissementsluchaire,magasinsgenerauxwarrantsmaroc,1914_1929,3,chatel-a; lemoigne-e; loisy-x
francomarocaine,francomarocaineoufrancomarocaine,1914_1929,3,dumond-n; fliche-g; fontaine-l
boiscoloniaux,forestieresanghaoubangui,1914_1929,3,etudes-du-nord; vincent-l; weber-j
etablissementsluchaire,senellemaubeuge,1914_1929,3,amiens; barcelone; constantinople
industriellepetrolesafriquenord,industriellepetrolesmaroc,1914_1929,3,barbaudy-v; halphen-j; lefevre-vacquerie-p
immobilierenordmarocain,olivettesnordmarocain,1914_1929,3,chaumet-c; paitel-g; sabeau-j
africainearmement,constructionelectrique,1914_1929,3,godet-r; henri-c; laminoirs-du-havre
africainearmement,forestiereafrique,1914_1929,3,crighton; godet-r; laminoirs-du-havre
entreprises,nordafricaineentreprises,1914_1929,3,bertheaume-p; gaudin-de-lagrange-l; leplus-p
etudesminieresindustrielles,exploitationsforestieresminierespetitekabylie,1914_1929,3,germain; joly-g; sepulchre-commissaires-mm-c-sepulchre-j
omniumminesusines,phosphatesconstantine,1914_1929,3,de-valencay; kapferer-m; schiaffino-l
etablemilehubert,etablissementsemilehubert,1914_1929,3,bernard-j; cavadia-j; reboul-h
marocaineagricolejacma,marocainescieriesatlas,1914_1929,3,bernard-j; rappel-l; riotteau-c
africaine,afriquecongo,1914_1929,3,lutscher-f; pierre-c; vigouroux-l
constructionafricaine,silicocalcaireafricaine,1914_1929,3,berengier-m; legrand-r; superville-m
commercialeindustriellepalmeraiesafricaines,exploitationsforestieresafricaines,1914_1929,3,durrieu; guynet-w; weber-j
cameroun,nationaletonneliere,1914_1929,3,barthelemy-l; belot-g; conchon-h
bordelaisecomptoirsafricains,cotonafricain,1914_1929,3,calcat-f; delmas-p; levy-g
cotonafricain,forestiereindenie,1914_1929,3,calcat-f; levy-g; mizraki-m
