person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
gompel-h,abattoirsmunicipauxindustrielsmaroc,1,1920,1920,administrateur,administrateur:1,1
gompel-r,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
jordan-p,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
katz-m,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
lacoin-g,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
marches-au-maroc,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
poirson-l,abattoirsmunicipauxindustrielsmaroc,1,1920,1920,administrateur,administrateur:1,1
roudy-a,abattoirsmunicipauxindustrielsmaroc,1,1926,1926,administrateur,administrateur:1,1
tabard-t,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
weil-l,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
yver-de-la-bruchollerie,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
admin-jean-milius-directeur-de-mokta,abattoirsmunicipauxmaroc,1,1927,1927,administrateur,administrateur:1,1
atthalin-a,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
braunschvig-g,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
cotte-l,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
dal-piaz-j,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
de-caqueray-g,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
de-montgolfier-j,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
gerard-e,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
godard-l,abattoirsmunicipauxmaroc,2,1922,1927,president,president:2,1
gompel-r,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
jordan-p,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
katz-m,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
lacoin-g,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
beynis-e,aboisso,2,1932,1963,administrateur,administrateur:2,1
bord,aboisso,1,1932,1932,administrateur,administrateur:1,1
bourceret-p,aboisso,1,1963,1963,administrateur,administrateur:1,1
bretigniere-m,aboisso,1,1932,1932,president,president:1,1
deloffre-g,aboisso,2,1932,1963,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
deveaud-p,aboisso,1,1932,1932,administrateur,administrateur:1,1
faucheux-j,aboisso,1,1963,1963,administrateur,administrateur:1,1
faure-a,aboisso,1,1932,1932,administrateur,administrateur:1,1
gachot-r,aboisso,1,1963,1963,president,president:1,1
guibert-g,aboisso,2,1932,1963,administrateur,administrateur:1; president_directeur_general:1,1
holtzcherer-p,aboisso,1,1932,1932,administrateur,administrateur:1,1
joyel-faure-a,aboisso,1,1963,1963,administrateur,administrateur:1,1
lambert,aboisso,1,1963,1963,administrateur,administrateur:1,1
oudinot-p,aboisso,1,1963,1963,administrateur,administrateur:1,1
r-lemaitre,aboisso,1,1963,1963,administrateur,administrateur:1,1
ratheau-m,aboisso,1,1963,1963,administrateur,administrateur:1,1
sitri-e,aboisso,1,1963,1963,administrateur,administrateur:1,1
thube-a,aboisso,1,1932,1932,president,president:1,1
victor-g,aboisso,1,1932,1932,administrateur,administrateur:1,1
alimentation,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
delaitre-e-l-valency-f,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
kuhn-p,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
pichard-g,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
bisch-r,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
blanchet-l,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
et-benhamza-ali,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,commissaire_aux_comptes:1,0
fouque-l,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
frassati-c,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
hernandez-j,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
lesimple-r,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
mohamed-b,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
mohamed-r,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,commissaire_aux_comptes:1,0
renauld-l,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
toutes-les-prescriptions-de-la-loi,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
alf-meyer,acajouscoteivoire,1,1929,1929,administrateur,administrateur:1,1
donnefort-m,acajouscoteivoire,2,1926,1929,administrateur,administrateur:2,1
fred-babonneau,acajouscoteivoire,1,1926,1926,administrateur,administrateur:1,1
fred-babonneau-ing,acajouscoteivoire,1,1929,1929,administrateur,administrateur:1,1
michenot-e,acajouscoteivoire,2,1926,1929,administrateur,administrateur:2,1
weber-j,acajouscoteivoire,2,1926,1929,president,president:2,1
zafiropulo-d,acajouscoteivoire,2,1926,1929,vice_president,vice_president:2,1
zafiropulo-g,acajouscoteivoire,2,1926,1929,administrateur,administrateur:2,1
adm-mm-maurice,acconage,1,1938,1938,president,president:1,1
manutention-maritime-dans-le-port-d-alger,acconage,1,1938,1938,president,president:1,1
moxey-l,acconage,1,1938,1938,president,president:1,1
savon-r,acconage,1,1938,1938,president,president:1,1
deposes-chez-me-pertus-s,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
laurens-h,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
menet-h,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
scotto-f,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
shaki-e,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
balandras-g,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
corbeto-j,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
deros-p,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
et-jean-stern,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
gerbaud-j,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
jullian-g,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
laurens-j,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
adm-cial,achaque,1,1938,1938,vice_president,vice_president:1,1
agences,achaque,1,1938,1938,vice_president,vice_president:1,1
balleyguier-h,achaque,1,1938,1938,administrateur_delegue,administrateur_delegue:1,1
caron,achaque,1,1938,1938,administrateur,administrateur:1,1
d-anvers-c,achaque,1,1938,1938,vice_president,vice_president:1,1
gradis,achaque,1,1938,1938,vice_president,vice_president:1,1
lescop-p,achaque,1,1938,1938,vice_president,vice_president:1,1
renard,achaque,1,1938,1938,vice_president,vice_president:1,1
robbe-u,achaque,1,1938,1938,vice_president,vice_president:1,1
tanneries-de-f,achaque,1,1938,1938,vice_president,vice_president:1,1
juliard-h,actionjouissance,1,1921,1921,administrateur_delegue,administrateur_delegue:1,1
merle-m,actionjouissance,1,1921,1921,administrateur,administrateur:1,1
vivier-e,actionjouissance,1,1921,1921,administrateur,administrateur:1,1
charbaut-c,administration,1,1937,1937,administrateur,administrateur:1,1
duvernoy-g,administration,1,1937,1937,administrateur,administrateur:1,1
fabre-luce-p,administration,1,1937,1937,administrateur,administrateur:1,1
walter-j,administration,2,1937,1937,president,president:1; administrateur_delegue:1,1
adm-cial,aerienne,1,1938,1938,vice_president,vice_president:1,1
balleyguier-h,aerienne,1,1938,1938,administrateur_delegue,administrateur_delegue:1,1
caron,aerienne,1,1938,1938,administrateur,administrateur:1,1
d-anvers-c,aerienne,1,1938,1938,vice_president,vice_president:1,1
gradis,aerienne,1,1938,1938,vice_president,vice_president:1,1
lescop-p,aerienne,1,1938,1938,vice_president,vice_president:1,1
renard,aerienne,1,1938,1938,vice_president,vice_president:1,1
robbe-u,aerienne,1,1938,1938,vice_president,vice_president:1,1
tanneries-de-france,aerienne,1,1938,1938,vice_president,vice_president:1,1
beppo-de-massimi,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
bourceret-j,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
calle-alcala,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
chateau-de-ramonville,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
chateau-mervllla,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
dal-paz-j,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
de-planet-e,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
dhe-p,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
et-gabriel-arnou,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
fould-pompey-r,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
francisco-rubio-d,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
latecoere-p,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
lepere-g,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
liore-f,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
penhoet,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
philippar-g,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
portrait-m,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
principe-de-vergora,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
sabatier-e,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
tessier-du-cros-e,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
administrateurs-afrique,africaine,1,1937,1937,administrateur,administrateur:1,1
barbie-j,africaine,1,1937,1937,administrateur,administrateur:1,1
batty-j,africaine,1,1926,1926,administrateur,administrateur:1,1
beazley-e,africaine,1,1926,1926,administrateur,administrateur:1,1
benedic-e,africaine,1,1926,1926,administrateur,administrateur:1,1
bollaert-l,africaine,4,1910,1926,president,president:3; administrateur:1,1
brussel-j,africaine,3,1929,1933,administrateur,administrateur:3,1
chabert-h,africaine,2,1922,1922,administrateur,administrateur:2,1
chabert-i,africaine,1,1926,1926,administrateur,administrateur:1,1
congo,africaine,3,1926,1951,administrateur,administrateur:3,1
de-caplane-p,africaine,1,1924,1924,administrateur,administrateur:1,1
de-regis-g,africaine,1,1958,1958,president,president:1,1
de-regis-j,africaine,1,1958,1958,administrateur,administrateur:1,1
domec-b,africaine,1,1937,1937,administrateur,administrateur:1,1
dromel-p,africaine,3,1929,1933,administrateur,administrateur:3,1
dutheil-de-la-rochere-m,africaine,1,1910,1910,administrateur,administrateur:1,1
enneking,africaine,1,1945,1945,administrateur,administrateur:1,1
et-alfred-de-lenfernat-de-la-mothe,africaine,1,1924,1924,administrateur,administrateur:1,1
frorup-afrique-i,africaine,1,1951,1951,administrateur,administrateur:1,1
frorup-commissaire-m-r-autin,africaine,1,1948,1948,administrateur,administrateur:1,1
frorup-commissaires-m-toulouse,africaine,1,1945,1945,administrateur,administrateur:1,1
frorup-i,africaine,1,1951,1951,administrateur,administrateur:1,1
gaudart-j,africaine,2,1951,1951,directeur_general,directeur_general:2,0
georges-h,africaine,1,1910,1910,administrateur,administrateur:1,1
godard-m,africaine,1,1937,1937,administrateur,administrateur:1,1
grey-w,africaine,1,1926,1926,administrateur,administrateur:1,1
guynet-w,africaine,1,1926,1926,president,president:1,1
hieret-j,africaine,1,1937,1937,administrateur,administrateur:1,1
hutchinson-h,africaine,1,1926,1926,administrateur,administrateur:1,1
jacques,africaine,1,1922,1922,administrateur,administrateur:1,1
lefevre-c,africaine,5,1924,1937,administrateur,administrateur:5,1
lehideux-h,africaine,2,1931,1933,administrateur,administrateur:2,1
lehideux-p,africaine,2,1931,1933,administrateur,administrateur:2,1
lepine-p,africaine,1,1958,1958,administrateur,administrateur:1,1
liver-building-r,africaine,1,1926,1926,administrateur,administrateur:1,1
liverpool,africaine,1,1926,1926,administrateur,administrateur:1,1
lutscher-f,africaine,1,1926,1926,administrateur,administrateur:1,1
maraval-v,africaine,1,1910,1910,administrateur,administrateur:1,1
me-neill-h,africaine,1,1926,1926,administrateur,administrateur:1,1
mimard-p,africaine,1,1937,1937,administrateur,administrateur:1,1
nicholl-w,africaine,1,1926,1926,administrateur,administrateur:1,1
osvalt-j,africaine,4,1945,1951,administrateur,administrateur:4,1
p-thureau-dangin,africaine,1,1922,1922,administrateur,administrateur:1,1
pecqueur-w,africaine,4,1929,1951,administrateur,administrateur:4,1
pickeringjones-j,africaine,1,1926,1926,administrateur,administrateur:1,1
pierre-c,africaine,1,1926,1926,administrateur,administrateur:1,1
probablement-sur-de-roger,africaine,1,1922,1922,administrateur,administrateur:1,1
resident-general-en-tunisie,africaine,2,1951,1951,administrateur,administrateur:2,1
ricroch-c,africaine,2,1929,1931,administrateur,administrateur:2,1
rowland-hughes-t,africaine,1,1926,1926,administrateur,administrateur:1,1
schreder,africaine,4,1929,1945,administrateur,administrateur:3; president_directeur_general:1,1
schreder-j,africaine,4,1945,1951,administrateur,administrateur:4,1
stuart-m,africaine,1,1926,1926,administrateur,administrateur:1,1
tardy-e,africaine,1,1958,1958,administrateur,administrateur:1,1
tardy-p,africaine,1,1958,1958,administrateur,administrateur:1,1
thureau-dangin-ep-claire-lehideux-p,africaine,1,1922,1922,administrateur,administrateur:1,1
thureau-dangin-p,africaine,3,1926,1931,administrateur,administrateur:3,1
tunnicliffe-j,africaine,1,1926,1926,administrateur,administrateur:1,1
videau-j,africaine,2,1929,1951,president,president:2,1
vigouroux-l,africaine,1,1926,1926,administrateur,administrateur:1,1
weber-j,africaine,1,1926,1926,administrateur,administrateur:1,1
brun-a,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
chenivesse-a,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
demnati-l,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
lyautey-p,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
merillon-p,africaineagricoleminiere,3,1930,1937,administrateur,administrateur:3,1
modiano-a,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
peretti-a,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
pernot-g,africaineagricoleminiere,3,1930,1937,administrateur,administrateur:3,1
quinchez-b,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
richoux-g,africaineagricoleminiere,1,1930,1930,administrateur,administrateur:1,1
richoux-n-b-g,africaineagricoleminiere,2,1934,1937,administrateur,administrateur:2,1
schiff-giorgini-g,africaineagricoleminiere,5,1930,1969,administrateur,administrateur:5,1
caron-p,africaineappareilsmanutention,1,1919,1919,president,president:1,1
champrin,africaineappareilsmanutention,1,1919,1919,administrateur,administrateur:1,1
lecas-r,africaineappareilsmanutention,1,1919,1919,administrateur,administrateur:1,1
adm-mm-auriol,africainearmement,1,1938,1938,president,president:1,1
adm-mm-s-simon,africainearmement,1,1938,1938,president,president:1,1
anc-etabl-beynis-freres-bureaux,africainearmement,1,1938,1938,president,president:1,1
auriol-statuts-deposes-chez-me-dufour,africainearmement,1,1920,1920,administrateur,administrateur:1,1
biraben-p,africainearmement,1,1938,1938,president,president:1,1
bouffe-g,africainearmement,1,1925,1925,administrateur,administrateur:1,1
caltagirone-f,africainearmement,1,1925,1925,administrateur,administrateur:1,1
charignon-p,africainearmement,1,1951,1951,administrateur,administrateur:1,1
cirghton,africainearmement,1,1925,1925,administrateur,administrateur:1,1
crighton,africainearmement,2,1925,1925,administrateur,administrateur:2,1
d-adm-mm-froment-guieysse-c,africainearmement,1,1938,1938,president,president:1,1
daroussin-j,africainearmement,1,1938,1938,president,president:1,1
desprez,africainearmement,1,1920,1920,administrateur,administrateur:1,1
desprez-h,africainearmement,1,1938,1938,president,president:1,1
desprez-y,africainearmement,1,1951,1951,president,president:1,1
godet-r,africainearmement,1,1925,1925,administrateur,administrateur:1,1
gorchs-chacou-f,africainearmement,1,1925,1925,administrateur,administrateur:1,1
henri-c,africainearmement,1,1925,1925,administrateur,administrateur:1,1
houet-p,africainearmement,1,1925,1925,administrateur,administrateur:1,1
laminoirs-du-havre,africainearmement,1,1925,1925,administrateur,administrateur:1,1
machart,africainearmement,1,1938,1938,president,president:1,1
marceron-m,africainearmement,1,1925,1925,administrateur,administrateur:1,1
martin,africainearmement,1,1925,1925,administrateur,administrateur:1,1
mayoussier-h,africainearmement,1,1938,1938,president,president:1,1
nouvion-h,africainearmement,1,1938,1938,directeur,directeur:1,0
perrachon-j,africainearmement,1,1951,1951,directeur_general,directeur_general:1,0
pierret-j,africainearmement,1,1951,1951,administrateur,administrateur:1,1
pilliard-m,africainearmement,3,1920,1951,administrateur,administrateur:2; president:1,1
rasson-e,africainearmement,1,1938,1938,president,president:1,1
savon-a,africainearmement,1,1925,1925,administrateur,administrateur:1,1
savon-ateliers-de-mecanique-r,africainearmement,1,1925,1925,administrateur,administrateur:1,1
schwob-g,africainearmement,1,1938,1938,president,president:1,1
thenard-armement-consignation-affretements-bamako,africainearmement,1,1938,1938,president,president:1,1
thys-f,africainearmement,1,1925,1925,administrateur,administrateur:1,1
v-pres-m-l-maurel,africainearmement,1,1938,1938,president,president:1,1
you-e,africainearmement,1,1938,1938,president,president:1,1
a-s,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
chavanel,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
etabl-vezia-s-a,africaineassurancesf,1,1963,1963,president,president:1,1
freres-s-a-m,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
goulon-direction-techn-p,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
messageries-du-senegal-s-a,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
petersen-v,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
aug-cane-l,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
berti-v,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
bloch-j,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
cauquil-l,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
chatelet-l,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
collet-p,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
epinat-j,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
eug-luret,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
grimaud-g,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
guillemet-p,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
lyon-levy,africaineateliersconstructionschwartzhautmont,1,1926,1926,president,president:1,1
mourgnot-p,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
moutier-x,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
schwartz-j,africaineateliersconstructionschwartzhautmont,1,1969,1969,president,president:1,1
vilcoq-j,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
agences-casablanca,africainebordelaiseindustrielle,1,1919,1919,administrateur,administrateur:1,1
harle-a,africainebordelaiseindustrielle,1,1935,1935,administrateur,administrateur:1,1
lafon-j,africainebordelaiseindustrielle,3,1919,1937,administrateur,administrateur:3,1
vidal-r,africainebordelaiseindustrielle,1,1919,1919,administrateur,administrateur:1,1
butruille-p,africainebutruillemallon,1,1963,1963,president_directeur_general,president_directeur_general:1,1
mallon-h,africainebutruillemallon,1,1963,1963,administrateur,administrateur:1,1
casablanca,africainechaussuresbp,2,1949,1949,administrateur,administrateur:2,1
favre-gilly-r,africainechaussuresbp,1,1949,1949,administrateur,administrateur:1,1
guelfman-g,africainechaussuresbp,1,1949,1949,administrateur,administrateur:1,1
marroqui-f,africainechaussuresbp,1,1949,1949,administrateur,administrateur:1,1
renaldo-l,africainechaussuresbp,1,1949,1949,administrateur,administrateur:1,1
sapin-ligneres,africainechaussuresbp,1,1949,1949,administrateur,administrateur:1,1
administrateurs-m-octave-perrin,africainecommerce,1,1926,1926,directeur_general,directeur_general:1,0
benard,africainecommerce,1,1920,1920,administrateur,administrateur:1,1
benard-m,africainecommerce,4,1920,1926,administrateur,administrateur:3; directeur_general:1,1
delmas,africainecommerce,1,1920,1920,administrateur,administrateur:1,1
delmas-p,africainecommerce,1,1920,1920,administrateur,administrateur:1,1
et-jean-charles-pauline,africainecommerce,1,1920,1920,administrateur,administrateur:1,1
frere-m,africainecommerce,4,1920,1922,administrateur,administrateur:4,1
lejeune-h,africainecommerce,1,1926,1926,vice_president,vice_president:1,1
levy,africainecommerce,1,1920,1920,administrateur,administrateur:1,1
levy-e,africainecommerce,4,1920,1926,administrateur,administrateur:3; directeur_general:1,1
oudot-l,africainecommerce,1,1926,1926,directeur_general,directeur_general:1,0
paulme-j,africainecommerce,3,1922,1926,administrateur,administrateur:2; directeur_general:1,1
paulme-statuts-deposes-chez-me-ferrand,africainecommerce,1,1920,1920,administrateur,administrateur:1,1
ph-delmas,africainecommerce,3,1922,1926,president,president:3,1
barancourt-r,africainecommercecommissiongroupewormspar,1,1951,1951,gerant,gerant:1,0
mathivet-f,africainecommercecommissiongroupewormspar,1,1951,1951,gerant,gerant:1,0
brueder-j,africaineconstructionscivilesindustrielles,1,,,president,president:1,1
ramas-j,africaineconstructionscivilesindustrielles,1,,,administrateur,administrateur:1,1
rodary-p,africaineconstructionscivilesindustrielles,1,,,administrateur_delegue,administrateur_delegue:1,1
romain-e,africaineconstructionscivilesindustrielles,1,,,administrateur,administrateur:1,1
a-casablanca-c,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,administrateur:1,1
appele-par-celles-de-nam-kok,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,administrateur:1,1
barondeau-ingenieur-des-mines-e,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,administrateur:1,1
brueder-j,africaineconstructionscivilesindustriellesbp,1,1949,1949,president,president:1,1
delegue-au-conseil-des-interets-economiques,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,administrateur:1,1
et-de-gabon-niari-a-dolisie,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,administrateur:1,1
ramas-j,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur,administrateur:1,1
rodary-p,africaineconstructionscivilesindustriellesbp,1,1949,1949,administrateur_delegue,administrateur_delegue:1,1
allier-j,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
barret-f,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
ed-veil-picard-bom,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
foussier-j,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
lavigne-d,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
mangenot-g,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
nantas-j,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
veil-picard-a,africainedistillerie,1,1935,1935,administrateur,administrateur:1,1
blaise-a,africaineentreprises,1,1926,1926,administrateur,administrateur:1,1
brichaux-l,africaineentreprises,1,1926,1926,administrateur,administrateur:1,1
foucault-d,africaineentreprises,1,1926,1926,administrateur,administrateur:1,1
gervot-g,africaineentreprises,2,1949,1953,administrateur,administrateur:2,1
griffoul-l,africaineentreprises,3,1940,1948,administrateur,administrateur:2; commissaire_aux_comptes:1,1
legay-f,africaineentreprises,3,1937,1940,president,president:3,1
legay-v,africaineentreprises,1,1949,1949,administrateur,administrateur:1,1
lescop-p,africaineentreprises,1,1926,1926,administrateur,administrateur:1,1
minet-g,africaineentreprises,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
modiano-pere-de-patrick-a,africaineentreprises,1,1949,1949,president,president:1,1
morosini-s,africaineentreprises,1,1926,1926,administrateur,administrateur:1,1
paccaly-l,africaineentreprises,2,1937,1940,administrateur,administrateur:2,1
paris-j,africaineentreprises,1,1926,1926,administrateur,administrateur:1,1
petit-e,africaineentreprises,1,1937,1937,administrateur,administrateur:1,1
pochez-l,africaineentreprises,1,1949,1949,administrateur,administrateur:1,1
rogier-l,africaineentreprises,4,1937,1948,administrateur,administrateur:4,1
rossel-p,africaineentreprises,2,1937,1948,administrateur,administrateur:2,1
vvelegay,africaineentreprises,1,1948,1948,president_directeur_general,president_directeur_general:1,1
gervot-g,africaineentreprises19562274,1,1949,1949,administrateur,administrateur:1,1
legay-v,africaineentreprises19562274,1,1949,1949,administrateur,administrateur:1,1
modiano-pere-de-patrick-a,africaineentreprises19562274,1,1949,1949,president,president:1,1
pochez-l,africaineentreprises19562274,1,1949,1949,administrateur,administrateur:1,1
crespin-g,africaineentrepriseshydrauliques,1,1963,1963,administrateur,administrateur:1,1
el-hadj-mamadou-assane-n-daye,africaineentrepriseshydrauliques,1,1963,1963,administrateur,administrateur:1,1
griesel-p,africaineentrepriseshydrauliques,1,1963,1963,administrateur,administrateur:1,1
hottinguer-j,africaineentrepriseshydrauliques,1,1963,1963,administrateur,administrateur:1,1
