person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
gerard-e,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
godard-l,abattoirsmunicipauxindustrielsmaroc,2,1920,1926,administrateur,administrateur:1; president:1,1
godart-l,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
gompel-h,abattoirsmunicipauxindustrielsmaroc,1,1920,1920,administrateur,administrateur:1,1
gompel-r,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
jordan-p,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
katz-m,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
lacoin-g,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
marches-au-maroc,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
poirson-l,abattoirsmunicipauxindustrielsmaroc,1,1920,1920,administrateur,administrateur:1,1
roudy-a,abattoirsmunicipauxindustrielsmaroc,1,1926,1926,administrateur,administrateur:1,1
tabard-t,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
weil-l,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
yver-de-la-bruchollerie,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
admin-jean-milius-directeur-de-mokta,abattoirsmunicipauxmaroc,1,1927,1927,administrateur,administrateur:1,1
atthalin-a,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
braunschvig-g,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
cotte-l,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
dal-piaz-j,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
de-caqueray-g,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
de-montgolfier-j,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
gerard-e,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
godard-l,abattoirsmunicipauxmaroc,2,1922,1927,president,president:2,1
gompel-r,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
jordan-p,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
katz-m,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
lacoin-g,abattoirsmunicipauxmaroc,2,1922,1927,administrateur,administrateur:2,1
beynis-e,aboisso,2,1932,1963,administrateur,administrateur:2,1
bord,aboisso,1,1932,1932,administrateur,administrateur:1,1
bourceret-p,aboisso,1,1963,1963,administrateur,administrateur:1,1
bretigniere-m,aboisso,1,1932,1932,president,president:1,1
deloffre-g,aboisso,2,1932,1963,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
deveaud-p,aboisso,1,1932,1932,administrateur,administrateur:1,1
faucheux-j,aboisso,1,1963,1963,administrateur,administrateur:1,1
faure-a,aboisso,1,1932,1932,administrateur,administrateur:1,1
gachot-r,aboisso,1,1963,1963,president,president:1,1
guibert-g,aboisso,2,1932,1963,administrateur,administrateur:1; president_directeur_general:1,1
holtzcherer-p,aboisso,1,1932,1932,administrateur,administrateur:1,1
joyel-faure-a,aboisso,1,1963,1963,administrateur,administrateur:1,1
lambert,aboisso,1,1963,1963,administrateur,administrateur:1,1
oudinot-p,aboisso,1,1963,1963,administrateur,administrateur:1,1
r-lemaitre,aboisso,1,1963,1963,administrateur,administrateur:1,1
ratheau-m,aboisso,1,1963,1963,administrateur,administrateur:1,1
sitri-e,aboisso,1,1963,1963,administrateur,administrateur:1,1
thube-a,aboisso,1,1932,1932,president,president:1,1
victor-g,aboisso,1,1932,1932,administrateur,administrateur:1,1
alimentation,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
delaitre-e-l-valency-f,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
kuhn-p,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
pichard-g,abrahamhalmnahon,1,1926,1926,administrateur,administrateur:1,1
bisch-r,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
blanchet-l,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
et-benhamza-ali,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,commissaire_aux_comptes:1,0
fouque-l,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
frassati-c,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
hernandez-j,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
lesimple-r,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
mohamed-b,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
mohamed-r,abrifamilialoranais,1,1928,1928,commissaire_aux_comptes,commissaire_aux_comptes:1,0
renauld-l,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
toutes-les-prescriptions-de-la-loi,abrifamilialoranais,1,1928,1928,administrateur,administrateur:1,1
allain,abyssinie,1,1921,1921,administrateur,administrateur:1,1
allain-m,abyssinie,3,1921,1926,administrateur,administrateur:3,1
bourel-h,abyssinie,6,1921,1926,administrateur,administrateur:6,1
ce-allain,abyssinie,2,1922,1925,administrateur,administrateur:2,1
de-brommer-f,abyssinie,4,1922,1926,administrateur,administrateur:4,1
de-la-chesnais-e,abyssinie,4,1921,1926,administrateur,administrateur:4,1
dureault-h,abyssinie,2,1925,1926,administrateur,administrateur:2,1
et-frederic-de-brommer,abyssinie,1,1921,1921,administrateur,administrateur:1,1
fdt-hplm,abyssinie,1,1922,1922,administrateur,administrateur:1,1
fernandez,abyssinie,1,1921,1921,administrateur,administrateur:1,1
fernandez-g,abyssinie,5,1921,1926,administrateur,administrateur:5,1
fille-de-francisque-bonnardel,abyssinie,1,1922,1922,administrateur,administrateur:1,1
goupil,abyssinie,1,1921,1921,administrateur,administrateur:1,1
industrielle-c,abyssinie,1,1921,1921,administrateur,administrateur:1,1
van-luppen-j,abyssinie,6,1921,1926,president,president:4; administrateur:2,1
alf-meyer,acajouscoteivoire,1,1929,1929,administrateur,administrateur:1,1
donnefort-m,acajouscoteivoire,2,1926,1929,administrateur,administrateur:2,1
fred-babonneau,acajouscoteivoire,1,1926,1926,administrateur,administrateur:1,1
fred-babonneau-ing,acajouscoteivoire,1,1929,1929,administrateur,administrateur:1,1
meyer-a,acajouscoteivoire,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
michenot-e,acajouscoteivoire,2,1926,1929,administrateur,administrateur:2,1
weber-j,acajouscoteivoire,2,1926,1929,president,president:2,1
zafiropulo-d,acajouscoteivoire,2,1926,1929,vice_president,vice_president:2,1
zafiropulo-g,acajouscoteivoire,2,1926,1929,administrateur,administrateur:2,1
adm-mm-maurice,acconage,1,1938,1938,president,president:1,1
manutention-maritime-dans-le-port-d-alger,acconage,1,1938,1938,president,president:1,1
moxey-l,acconage,1,1938,1938,president,president:1,1
savon-r,acconage,1,1938,1938,president,president:1,1
deposes-chez-me-pertus-s,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
laurens-h,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
menet-h,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
scotto-f,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
shaki-e,acconagealgerien,1,1910,1910,administrateur,administrateur:1,1
balandras-g,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
corbeto-j,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
deros-p,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
et-jean-stern,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
gerbaud-j,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
jullian-g,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
laurens-j,acconagecharbonnagejullian,1,1920,1920,administrateur,administrateur:1,1
adm-cial,achaque,1,1938,1938,vice_president,vice_president:1,1
agences,achaque,1,1938,1938,vice_president,vice_president:1,1
balleyguier-h,achaque,1,1938,1938,administrateur_delegue,administrateur_delegue:1,1
caron,achaque,1,1938,1938,administrateur,administrateur:1,1
d-anvers-c,achaque,1,1938,1938,vice_president,vice_president:1,1
gradis,achaque,1,1938,1938,vice_president,vice_president:1,1
lescop-p,achaque,1,1938,1938,vice_president,vice_president:1,1
renard,achaque,1,1938,1938,vice_president,vice_president:1,1
robbe,achaque,1,1938,1938,vice_president,vice_president:1,1
tanneries-de-f,achaque,1,1938,1938,vice_president,vice_president:1,1
acieries,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
administrateurs-commissaires-mm-olinto-fontani,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
administrateurs-commissaires-mm-silvio-avondo,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
administrateurs-delegues-mm-ippolito-bondi,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
aeriens-t,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
belloni-a,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
bernard-j,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
bondi-a,acieriesforgeshautsfourneauxpiombino,3,1912,1918,administrateur,administrateur:2; president:1,1
bondi-i,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
bondi-m,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
cenni-g,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
cimenterie,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
condi-les-commissaires-o-fontani-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
conte-rosolino-orlando,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
contini-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
cylindres,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
darse-a,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
fenoglio-p,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
fera-c,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
fonderies,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
ghidigha-c,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
grossi-e,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
gulidi-m,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
habitations,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
industriels-b,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
installation-du-bureau-chimique,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
installations-de-force,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
laminoirs,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
le-gall-l,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
leopoldo-da-passano,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
lodolo-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
luigi-della-torre,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
luzzatto-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
metayer-m,acieriesforgeshautsfourneauxpiombino,3,1912,1918,administrateur,administrateur:3,1
mieux-exercee-ainsi,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
moriani-c,acieriesforgeshautsfourneauxpiombino,1,1912,1912,secretaire,secretaire:1,0
musatti-c,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
musatti-e,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
nunes-franco-a,acieriesforgeshautsfourneauxpiombino,2,1918,1918,administrateur,administrateur:2,1
odero-commissaires-suppleants-mm-eugenio-grassi-m,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
odero-m,acieriesforgeshautsfourneauxpiombino,3,1912,1918,administrateur,administrateur:3,1
olivetti-g,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
outils,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
pacifici-a,acieriesforgeshautsfourneauxpiombino,2,1918,1918,administrateur,administrateur:2,1
poggi-g,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
poggioli-commissaire-suppleant-m-alberto-jacchia-v,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
ponts-de-chargement-a-la-mer,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,administrateur:1,1
raggio-a,acieriesforgeshautsfourneauxpiombino,1,1912,1912,vice_president,vice_president:1,1
teodoro-kossuth-l,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,administrateur:2,1
vice-presidents-mm-max-bondi,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,administrateur:1,1
aviateur-a-paris,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
de-marchena-a,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
doty-j,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
end-avenue-w,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
estrine-l,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
et-joseph-de-villeneuve-bargemont,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
et-mm-e-vessiere,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
et-paul-weiss,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
et-pierre-schweitzer,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
favre-j,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
fitsch-j,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
flaissier-m,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
j-perchot,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
jacquilliat-d,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
kone-l,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
laffon-e,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
lindeboom-a,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
marie-g,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
oppermann-a,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
perchot-j,acierieslongwy,3,1920,1920,administrateur,administrateur:3,1
perchot-l,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
schweitzer-j,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
superville-m,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
waldeck-rousseau-r,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
weiss-j,acierieslongwy,1,1920,1920,administrateur,administrateur:1,1
acieries-du-nord,acieriesnord,2,1938,1938,administrateur,administrateur:2,1
bazzi-s,acieriesnord,1,1931,1931,administrateur,administrateur:1,1
bernard-j,acieriesnord,7,1922,1940,administrateur,administrateur:7,1
bozzi-s,acieriesnord,5,1933,1945,administrateur,administrateur:5,1
cambier-dupret-e,acieriesnord,2,1922,1929,administrateur,administrateur:2,1
canard-j,acieriesnord,5,1922,1938,administrateur,administrateur:5,1
carrier-p,acieriesnord,1,1945,1945,administrateur,administrateur:1,1
chev-lh,acieriesnord,5,1938,1938,administrateur,administrateur:5,1
crousse-n,acieriesnord,6,1922,1938,administrateur,administrateur:6,1
deschaumaget,acieriesnord,3,1948,1953,administrateur,administrateur:2; commissaire_aux_comptes:1,1
dupre-f,acieriesnord,7,1929,1945,administrateur,administrateur:7,1
dupret-e,acieriesnord,2,1922,1929,administrateur,administrateur:2,1
faraggi-p,acieriesnord,1,1953,1953,president_directeur_general,president_directeur_general:1,1
goudchaux-m,acieriesnord,6,1922,1940,president,president:6,1
hazera-j,acieriesnord,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
henry,acieriesnord,2,1948,1953,administrateur,administrateur:2,1
hicguet-v,acieriesnord,5,1922,1938,administrateur,administrateur:5,1
joubert-commissaires-des-comptes-m-delamotte-j,acieriesnord,1,1940,1940,administrateur,administrateur:1,1
joubert-j,acieriesnord,6,1922,1938,administrateur,administrateur:6,1
lente-l,acieriesnord,1,1945,1945,administrateur,administrateur:1,1
maitrepierre-a,acieriesnord,5,1931,1945,administrateur,administrateur:4; president:1,1
mencherini-r,acieriesnord,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
metayer-commissaires-des-comptes-m-delamotte,acieriesnord,1,1937,1937,administrateur,administrateur:1,1
metayer-les-actions,acieriesnord,1,1922,1922,administrateur,administrateur:1,1
metayer-m,acieriesnord,3,1929,1933,administrateur,administrateur:3,1
odile-jacob-e,acieriesnord,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
off-lh,acieriesnord,1,1938,1938,administrateur,administrateur:1,1
seailles-commissaires-des-comptes-m-delamotte-s,acieriesnord,2,1948,1953,administrateur,administrateur:2,1
terquem-o,acieriesnord,1,1940,1940,administrateur,administrateur:1,1
tetrel-j,acieriesnord,5,1937,1953,administrateur,administrateur:5,1
tetrel-siege-social-paris,acieriesnord,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
venault-e,acieriesnord,2,1948,1953,administrateur,administrateur:2,1
wigny-commissaires-des-comptes-m-delamotte-c,acieriesnord,1,1945,1945,administrateur,administrateur:1,1
ancion-van-put-a,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
balzac-saint-honore-i,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
boulle-l,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
camargue,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
chantiers-de-la-mediterranee,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
chemins-de-fer-du-maroc,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
chimiques-p,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
cordier-g,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
electrique-du-littoral-mediterraneen-e,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
electrique-du-maroc-e,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
electrique-du-sud-ouest-e,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
electro-metallurgiques-alais,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
forges,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
froges,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
goury-du-roslan-l,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
guary-l,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
guiffart,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
hoteliere,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
houillere-de-la-chazotte,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
houston-t,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
maritime-de-suez-c,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
monmerque-a,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
pavie-g,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
rostand-j,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
sud-electrique,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
syndicale-des-forces-hydrauliques-c,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
touristique-du-reseau-du-p-l-m,acomptedividendeimpot,1,1929,1929,administrateur,administrateur:1,1
hoffmann-a,actionjouissance,1,1929,1929,administrateur,administrateur:1,1
juliard-h,actionjouissance,1,1921,1921,administrateur_delegue,administrateur_delegue:1,1
levy-g,actionjouissance,1,1929,1929,administrateur,administrateur:1,1
marguet-a,actionjouissance,2,1921,1929,administrateur,administrateur:1; president:1,1
merle,actionjouissance,1,1921,1921,administrateur,administrateur:1,1
mizraki-m,actionjouissance,1,1929,1929,administrateur,administrateur:1,1
vivier-e,actionjouissance,1,1921,1921,administrateur,administrateur:1,1
charbaut-c,administration,1,1937,1937,administrateur,administrateur:1,1
d-ursel-a,administration,1,1929,1929,administrateur,administrateur:1,1
d-ursel-f,administration,1,1929,1929,administrateur,administrateur:1,1
de-laboulaye-e,administration,1,1929,1929,administrateur,administrateur:1,1
deschars-l,administration,1,1929,1929,administrateur,administrateur:1,1
dewez,administration,1,1929,1929,administrateur,administrateur:1,1
duvernoy-g,administration,1,1937,1937,administrateur,administrateur:1,1
fabre-luce-p,administration,1,1937,1937,administrateur,administrateur:1,1
fourn-g,administration,1,1929,1929,administrateur,administrateur:1,1
guesde-p,administration,1,1929,1929,administrateur,administrateur:1,1
outrey-n-b-e,administration,1,1929,1929,administrateur,administrateur:1,1
rueff-g,administration,1,1929,1929,administrateur_delegue,administrateur_delegue:1,1
vannier-j,administration,1,1929,1929,administrateur,administrateur:1,1
walter-j,administration,2,1937,1937,president,president:1; administrateur_delegue:1,1
adm-cial,aerienne,2,1938,1938,vice_president,vice_president:2,1
adm-mm-baude,aerienne,1,1938,1938,vice_president,vice_president:1,1
agences,aerienne,1,1938,1938,vice_president,vice_president:1,1
balleygnier-h,aerienne,1,1919,1919,administrateur,administrateur:1,1
balleyguier,aerienne,1,1919,1919,administrateur,administrateur:1,1
balleyguier-a,aerienne,1,1937,1937,administrateur,administrateur:1,1
balleyguier-h,aerienne,3,1937,1938,administrateur_delegue,administrateur_delegue:2; administrateur:1,1
bancs-de-poissonsrecherche-des-epaves,aerienne,1,1925,1925,administrateur,administrateur:1,1
bibliotheque,aerienne,1,1938,1938,vice_president,vice_president:1,1
bonniel-de-gosselin,aerienne,1,1938,1938,vice_president,vice_president:1,1
cahen-d-anvers-c,aerienne,2,1919,1937,president,president:1; administrateur:1,1
caron,aerienne,4,1919,1938,administrateur,administrateur:4,1
caron-a,aerienne,1,1919,1919,administrateur,administrateur:1,1
chantiers-ecoles-d-eleves-pilotes-civils,aerienne,1,1938,1938,vice_president,vice_president:1,1
chantiers-publicite-aerienne-lancements-par-prospe,aerienne,1,1925,1925,administrateur,administrateur:1,1
d-adm-pres-m-bertin-c,aerienne,1,1938,1938,vice_president,vice_president:1,1
d-anvers-c,aerienne,4,1919,1938,vice_president,vice_president:2; administrateur:2,1
et-fernand-robbe,aerienne,1,1919,1919,administrateur,administrateur:1,1
gradis,aerienne,2,1938,1938,vice_president,vice_president:2,1
gradis-g,aerienne,1,1937,1937,administrateur,administrateur:1,1
gros,aerienne,1,1919,1919,administrateur,administrateur:1,1
gros-f,aerienne,2,1919,1925,administrateur,administrateur:2,1
le-clerc-f,aerienne,1,1937,1937,administrateur,administrateur:1,1
lescop-p,aerienne,5,1919,1938,administrateur,administrateur:3; vice_president:2,1
luneville-l,aerienne,1,1938,1938,vice_president,vice_president:1,1
musee-agricole-de-thanh-tuy-ha,aerienne,1,1938,1938,vice_president,vice_president:1,1
nimes-navigation-aerienne,aerienne,1,1925,1925,administrateur,administrateur:1,1
pierra-e,aerienne,2,1919,1919,administrateur,administrateur:2,1
pierre,aerienne,1,1925,1925,administrateur,administrateur:1,1
renard,aerienne,2,1938,1938,vice_president,vice_president:2,1
renard-l,aerienne,1,1937,1937,administrateur,administrateur:1,1
robbe,aerienne,3,1925,1938,vice_president,vice_president:2; administrateur:1,1
robbe-f,aerienne,1,1937,1937,administrateur,administrateur:1,1
robbe-statuts-chez-me-champetier-de-ribes,aerienne,1,1919,1919,administrateur,administrateur:1,1
saigon-transport-aerien-de-passagers,aerienne,1,1938,1938,vice_president,vice_president:1,1
tanneries-de-f,aerienne,1,1938,1938,vice_president,vice_president:1,1
tanneries-de-france,aerienne,1,1938,1938,vice_president,vice_president:1,1
touristiques-sur-l-indochine,aerienne,1,1938,1938,vice_president,vice_president:1,1
beppo-de-massimi,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
bourceret-j,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
calle-alcala,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
chateau-de-ramonville,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
chateau-mervllla,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
dal-paz-j,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
de-planet-e,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
dhe-p,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
et-gabriel-arnou,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
fould-pompey-r,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
