company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc","Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",17,berthet; braunschvig; candlot; duboin; ferrant; ferrant-r; godard; gompel-p; gompel-r-robert; hailaust; hamonic-g; katz; katz-m; lache-f; rabut; roudy-a; salmon
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,17,barre-h; barre-o; boissonnas-j; bungener-c; chabrieres-m-maurice; coquelle-f; denfert-rochereau-a; durand-reville-l; enjalbert-p; halphen-j; halphen-j-julien; lalande-e; prince-a; raoul-duval-j; seyrig-r; terquem-e; terquem-e-edmond
creditfonciercolonial,creditfonciercolonialbanque,Crédit foncier colonial,Société de Crédit foncier colonial et de banque,17,buzon-j; castelnau-p; de-boissel-h; de-margerie-b; de-margerie-j; delanney; delanney-m; devies; devies-m; doucet-andrealger-paris; faure-jacquesep-dlle-de-lubersac; fourmon-j; harth-g; hersent-gilbert; levita-j; terras-c; vernes-g
chargeursextremeorient,etudesentreprisescoloniales,Chargeurs d'Extrême-Orient,Compagnie française d'Études et entreprises coloniales,16,audinet-j; capel-a; charbonnel; charbonnel-h; devisscher-j; fonderies-de-pont-a-mousson; gallieni-g; girod; hailaust; jeancard; langlois; langlois-a; laurent-t; meignan-j; raverat; raverat-g
cheminsfertunisiens,fermierecheminsfertunisiens,Chemins de fer tunisiens,Cie Fermière des chemins de fer tunisiens,16,boulle-l; brugere-j; ferrand-c; fouquet-j; georges-picot-c; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; legoux-g; lorieux; philippar-e; saint-romas-j; thureau-j; trelat; trelat-j; trelat-m
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Crédit foncier colonial,16,baugnies; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; de-mones-del-pujol-g; devies-m; girard-m-max; grandjean-c; harth-g; jacqueminet-a; levita-j; mutignon-e; rehm-v; vernes-g
corvinomenny,creditfoncieralgerietunisie,CORVINO et MENNY,Crédit foncier d'Algérie-Tunisie,16,borgeaud-a; buhot-h; de-caix-r; delarue-j; dubourdieu-l; gronier-e; henri-c; loisy-x; mohamed-el-guebbas; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
creditfoncierindochine,credithypothecaireindochine,Crédit foncier de l’Indochine,Crédit hypothécaire de l’Indochine,16,bazil-g; bernard-f; bloch-laine-j; daroussin-j; de-tarde-g; gimon-c; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; guesde-p; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e; thion-de-la-chaume-r-rene
entreprisemaritimecommerciale,socentreprisemaritimecommerciale,L'Entreprise maritime et commerciale,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,16,blanchet-a; d-estienne-d-orves; dal-piaz-j; de-fontgalland-a; estier-h; fabry-r; fr-estier; giraud-h-hubert; gravier-g; mallen-e; mante-t; noblemaire-g; oppenheim; tanon-a-albert; thenard; zafiropulo-d
plantationscaoutchoucsumatra,tapanoelie,Société des Plantations de caoutchouc de Sumatra,Tapanoëlie,16,bernard-j; bernard-j-jacques; cavadia-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-ancion-h; laloux-h; ligtenberg-h; osterrieth-p; swart-a; thys-e; van-romburgh-p; van-rombuyle-romburgh; vereecken-h
abattoirsmunicipauxindustrielsmaroc,socgenabattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,15,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godart-l; gompel-r-robert; jordan-p; katz-m; lacoin-g; marches-au-maroc; tabard-t; yver-de-la-bruchollerie
bazacle,papeteriesnavarre,BAZACLE,PAPETERIES NAVARRE,15,botz-i; chennevieres; evergnicourt; galas; godoncourt; melleville; montfourat; nancy; papault; paviot-p; penitent; roanne; tallende; vedene; wesseling
caoutchoucspadang,financierecaoutchoucs,Compagnie des Caoutchoucs de Padang,Financière des Caoutchoucs,15,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; berthelot-a; de-rivaud; de-rivaud-m-max; de-rivaud-o; de-rivaud-r; durand-a; hallet-a; hallet-r; lecointre-g; pernotte-j; ph-langlois; poirson-c; schoofs; schoofs-m
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,15,atthalin-a; du-marais-e; ganderax-e; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; mauris-l; mercier-g; moreau-e; moreau-e-emile; perouse-d; saint-rene-taillandier-g; wibratte-l
colonies,maroc,Compagnie Générale des colonies,Compagnie du Maroc,15,anthoine-f; atthalin-a; beaupere-l; beaupere-louis-frere-de-paul-louisep-biosse-duplan; cazalet-e; de-cazalet-e; ders-a; griolet-g; jullien-a-armand; jullien-armand; papon-r; paquelin-r; peytel-a; reyre-j-jean; roudy-a
commercialeindochine,rizeriesindochinoises,Société Commerciale française de l'Indochine,Rizeries indochinoises,15,couturiaux-r; derre; derre-m; dussuet-j; ed-worms; eug-ville; jaquenod-a; joule-u; michel-c; moore-h; rauzy-p-paul; vigouroux-l; ville-e; ville-p; worms-e
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,15,armandon-j; chabrieres-m-maurice; charrin-r-remy; charrin-r-rene; dreyfus-d; dufay-c; enjalbert-p; fouque-j; fouque-j-joseph; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
commercialetunisienne,creditfoncieralgerietunisie,Société Commerciale Tunisienne,Crédit foncier d'Algérie-Tunisie,15,borgeaud-a; buhot-h; delarue-j; dubourdieu-l; gronier-e; henri-c; lebon-a; loisy-x; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier de Madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",15,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; lebon-a-andre; lescot-m; loisy-x; michel-cote-c; michel-h; perben-l; philippar-e; philippar-g
francoespagnolecheminfertangerfez,maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie du Maroc,15,atthalin-a; brincard-c; celier-a; crozier-p; de-la-fontaine-g; du-marais-e; griolet-g; henry-a; homberg-o; krantz-c; masson-r; moreau-e; odier-l; peytel-j; ph-crozier
industriellebasogooue,socindbasogooue,Société Industrielle du Bas-Ogooué,Soc. an. ind. du BAS-OGOOUÉ,15,baitry-f; biltz-a; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e-edmond; pihouee-m; rocca; rocca-j; tassy; veyrat-a; voirin-j
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,Tabacs au Maroc,15,atthalin-a; benac-a; boemare-l; burnier-s; de-aledo-m; guiot-g; isabelle; mignot; moreau-e; moreira-m; nathan-r; petit-m-maxime; ruiz-senen-v; vallet-j; van-nierop-h
kratie,plantationskratie,Kratié,Société des plantations de Kratié,15,agabriel-l; baudoin-f; baudot-h; biron-l; delanney-m; devies-m; foy-s; hadengue-y; lhomme-r; richemond-j; rudd-h; rueff-g; theron-r; thery-a; thery-r
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",Paris-France,15,bastouil-f; bloch-r-raoul; cabot; cadoux-j; canlorbe-a; demoge-l; foussier; gompel-a; gompel-g-gustave; gompel-r-robert; gougenheim-j; jacob-i; laveau-f; lehmann; rabischung-p
ouenza,socouenza,Société de l'Ouenza,Soc. de l'OUENZA,15,bauer-h; beaugey-r; benazet-p; bernard-j-jules; chabert-p; drappier-g; hersent-j; kroller-a; laurent-t; marchal-c; mercier-l; monvoisin-f; nico-m; nicou-p; rydbeck-o
aiglevie,soleilvie,Aigle-Vie,Soleil-Vie,14,bouillat-g; bouilloux-lafont-m-maurice; bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
ballandefils,etablissementsballande,Ballande et fils,Établissements Ballande,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,14,boyer; boyer-p; delamotte-g; ernest-picard-p; escallier-l; farnier-c; flouret-m; galicier; galicier-a; moatti; moatti-m; sabatier-e; schiaffino-l; th-rodocanachi
banquemadagascar,banquemadagascarcomores,Banque de Madagascar,Banque de Madagascar et des Comores,14,arnoux-e; atthalin-a; audren-de-kerdrel-v; boyer-p; cambournac-louis; capet-g; chaudun-p; jahan-h; martin-w; merlin-m-martial; michel-cote-c; philippar-g; saurin-h; schwob-d-hericourt-g
commercialetunisienne,corvinomenny,Société Commerciale Tunisienne,CORVINO et MENNY,14,borgeaud-a; buhot-h; delarue-j; dubourdieu-l; gronier-e; henri-c; loisy-x; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
distilleriesiindochine,distilleriesindochine,Société française des Distilleries de I'Indochine,Distilleries de l’Indochine,14,borduge-m; boyaval-l; calmette-a; chapsal; fontaine-l-leonard; guesde-p; homberg-o; le-gallen-m; quesnel-j; samson-e; schwob-d-hericourt-g; schwob-d-hericourt-j-jean; thion-de-la-chaume-r-rene; worms-h
frsephosphatesoceanie,phosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Compagnie française des Phosphates de l'Océanie,14,balding-b; bertrand-l; bouffe-g; carrier; carrier-m; galoppe-r; gorchs-chacou-f; hersent-g; hersent-g-georges; hersent-j; johnston-g; king-a; pilter-j; touze-e
agricoleindustriellemadagascar,marseillaisemadagascar,Compagnie Agricole et Industrielle de Madagascar,Compagnie Marseillaise de Madagascar,13,arnoux-e; benazeth-l; besson-l-leon; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; estrine-l; madagascar; neton-a; roubaud-p; selvais-a; semana-j
aiglecapitalisation,aiglevie,Aigle-Capitalisation,Aigle-Vie,13,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aigleincendie,soleilincendie,Aigle-Incendie,Soleil-Incendie,13,bardoux-j; chadzynski-g; de-chillaz-c; decazes-v; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; papillon-r; vergniole-p; y-malecot
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,Centrale d'Énergie électrique,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",13,allard-j; boulle-l; getten; getten-m; homberg-o; janlet-l; lienart-p; poirier-h; rosenwald-g; schwob-d-hericourt-g; schwob-g; teissier-du-cros-e; walch-e
chadeholdingespagnol,sodecelectriciteholdingluxembourgeois,CHADE (holding espagnol),SODEC (Société d’électricité)(holding luxembourgeois),13,ashton-hamlyn-r; barth-e; bock-m; bracht-e; d-docker-s; janlet-l; lawson-w; pesson-didion-m; ronge-m; solmsen-g; straessle-j; van-zeeland-p; vannieuwenhoven-j
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries coloniales (Société coloniale, agricole, commerciale et",13,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; ehrmann-h; grandjean-c; jacqueminet-a; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
colonies,constructionafricaine,Compagnie Générale des colonies,La Construction africaine,13,atthalin; atthalin-a; bourrellis-l; charpentier; charpentier-j; fougerolle; fougerolle-p; j-ch-charpentier; legrand-r; ph-fougerolle; rebuffel; rebuffel-c; roudy-a
commercialeindustriellecoteafrique,soccommercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,13,armandon-j; chabrieres-m-maurice; charrin-r-rene; dreyfus-d; dufay-c; enjalbert-p; fouque-j; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f; rodocanachi-t
creditfonciercolonialbanque,sucreriescoloniales,Société de Crédit foncier colonial et de banque,Sucreries coloniales,13,aupetit-a; buzon-j; castelnau-p; de-margerie-b; de-margerie-j; devies; devies-m; hersent-g-gilbert; levita-j; richemond-j; schneider-c; vernes-f-francois; vernes-g
financieretransportsentreprisesindustrielles,sofinafinancieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,SOFINA (Société financière de transports et d’entreprises industrielles),13,bhm-m; d-docker-s; de-foronda-m; de-patoul-c; duncan-j; gheude-r; gutt-c; hermans-m; huvelin-paulep-madeleine-giros; janlet-l; meyer-a; model-l; pesson-didion-m
grandeile,grandelle,Société La Grande Île,Grande lle,13,binaud-h; buhan-a; buhan-m; dubos-m; j-buhan-a; j-dubos-b; j-dubos-p; lafont; lafont-l; lemoine-r; ottino-f; p-buhan-p; pierre
indochinoiseculturestropicales,socindochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,Soc. Indochinoise des CULTURES TROPICALES,13,angoulvant-g-gabriel; bouvier-r; budop; dufay-h; generale-d; ginestet; hiep-hoa; homberg-o; lithiby-j; rocca-e; sibilat-r; simoni-p; sud-ginestet
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,Société Industrielle d'Exportation en Extrême-Orient,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",13,baudon-de-mony-x; begue-l; boye-p; chaumeil-j; chausson-j; colombier-l-louis; ducamp-a; gouvy; grenier-a-anselme; klehe-r; millie-g; pincemin; subra-r
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,13,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; martin-j-james; masse-r; merlin-m-martial; roulleaux-dugage-h; watel-p
minieremetallurgiqueindochinemineschodienfonderiezincquangyen,socminesetainhauttonkin,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,13,bault-g; belugou-l; de-sincay-e; harth-p; hauzeur-l; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; st-paul-de-sincay-g; thion-de-la-chaume; vincent-a
poinsardveyret,rizeriesextremeorient,POINSARD et VEYRET,Rizeries d'Extrême-Orient,13,aymard-c; bondonneau-h; e-worms; gavoty-c; gigandet-e; grammont-m-maxime; grand-dufay-h; michel-c; rauzy-p-paul; rocca; triadou-c; ville-e; ville-p
soctramwaysalgeriens,tramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,Société des Tramways algériens,13,bouvier-d; chailley-j; chamon-g; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; siry-e; tine-e; versaillaise-de-tramways
ufeo,unionfinanciereextremeorient,UFEO,Union financière d'Extrême-Orient,13,agabriel-l; baillet-g; bonnardel-j; boudon-r-robert; chantrel-j; denis-e-etienne; g-rene-laederich; hadengue-y; laederich-g; le-montreer-g; loisy-x; prangey-h; prangey-h-henri
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Sté générale des abattoirs municipaux au Maroc,12,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godard-l; gompel-r-robert; jordan-p; katz-m; lacoin-g
afriquenord,commercialeminiereafriquenord,AFRIQUE du NORD,Société Commerciale et Minière pour l'Afrique du Nord,12,berthon-l; chidaine-andre-seres-p; chidaine-p; dauphin-e; de-villepin-f; ferasson-l-louis; giboin-l; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
aiglecapitalisation,reassurancesvie,Aigle-Capitalisation,Compagnie générale de réassurances-vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilcapitalisation,Aigle-Capitalisation,Soleil-Capitalisation,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilvie,Aigle-Capitalisation,Soleil-Vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,reassurancesvie,Aigle-Vie,Compagnie générale de réassurances-vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,soleilcapitalisation,Aigle-Vie,Soleil-Capitalisation,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,12,bourrieu-g; casteincau-e; dabadie-f; gorgeu-m; gorgeu-s; goux-p; guignard-e-edouard; lemaignen-r; matignon-j; peyrissac-f; peyrissac-l; peyrissac-w
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,Société Auxiliaire africaine,"Société auxiliaire africaine pour le développement du commerce, de",12,delmas-p-pierre; frere-m; georges-p-achard; josse-a-adrien; lavril-m; maurel-l-lucien; moitessier-a; nouvion-h; o-quin-p; seguin-g-gaston; vezia-f; vezia-h
banquealgerie,banquealgerietunisie,BANQUE DE L'ALGERIE,Banque de l’Algérie et de la Tunisie,12,abdul-wahab-h; badra-m; baumgartner-w; bidaut-a; brunet-j; drevelle-a; guellati-a; michaud-p; nouira-h; oudinot-barbier-m; rozier-h; tamzali-m
banquesyriegrandliban,banquesyrieliban,Banque de Syrie et du Grand-Liban,Banque de Syrie et du Liban,12,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres; chiha; ed-vernes; h-hottinguer; homsy-a; roudy-a; vernes-f-felix
chargeursreunis,navigationsudatlantique,Chargeurs réunis,Compagnie de Navigation Sud-Atlantique,12,baptifaut-a; breton-g; cyprien-fabre-p; de-sayve-j; dreyfus-d; fabre-l; giraud; hermann-de-clermont; lamaignere-g; perouse; perouse-d; raux-f
cheminsfermaroc,colonies,Compagnie des Chemins de fer du Maroc,Compagnie Générale des colonies,12,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; griolet-g; griolet-h; jahan-h; jullien-a-armand; lebon-a; lebon-a-andre; moreau-e-emile
cheminsfertramwaysvargard,tramways,Société des Chemins de fer et tramways du Var et du Gard,Compagnie Générale Française de Tramways,12,ancion; autin-j; baldous-a; boulle; boulle-l; goury-du-roslan-l; guary-l; martin-g; mechin-a; pavie-g; pinson-v; renaud
colonies,scieriesafricaines,Compagnie Générale des colonies,Compagnie des Scieries africaines,12,anthoine-f; atthalin; blot-lefevre-a; bocquet-j; de-la-morandiere-l; de-marguerie-m; loisy-x; messimy-a; nemos-e; schwob-d-hericourt-g; schwob-g; vigne-r
commercialeagricolemaroc,leoncegiraud,Commerciale et Agricole du Maroc,Léonce Giraud,12,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; favre-e; import; minoterie; sucre; tissus; varame-j
commercialeindochine,rizeriesextremeorient,Société Commerciale française de l'Indochine,Rizeries d'Extrême-Orient,12,couturiaux-r; derre; derre-m; ed-worms; jaquenod-a; joly-j; michel-c; moore-h; rauzy-p-paul; ville-e; ville-p; worms-e
creditfoncieragricolealgerie,creditfoncieralgerietunisie,Crédit foncier et agricole d'Algérie,Crédit foncier d'Algérie-Tunisie,12,buhot-h; castan; censeur-a-alger; delacroix; delpech-estier-j; gronier-j; henri; joseph-warot; lebon-a-andre; warot; warot-j; zafiropulo
creditfoncierindochine,creditfoncierouestafricain,Crédit foncier de l’Indochine,Crédit foncier de l'Ouest-Africain,12,bloch-laine-j; de-tarde-g; fr-bloch-laine; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; laurent-j-jean; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,Société du Djebel-Djerissa,Cie des minerais de fer magnétiques de Mokta-el-Hadid,12,beigbeder-d; bordet; boulogne-g; bouruet-aubertot-h; cambefort-c; cambefort-o; de-nervo-l; mauclere-e; puerari; puerari-h; trelat; trelat-m
eauxelectriciteindochine,tramways,Compagnie des Eaux et d'électricité de l'Indochine,Compagnie Générale Française de Tramways,12,allain; allain-a; allain-a-andre; allain-m; allain-p; baron-r-roger; chaumier-a; dervieu-p; dubosc-f; hermenier-g; maggiar-a; trives-f
energieelectriqueindochinoise,indochinoiseelectricite,Énergie électrique indochinoise,Société Indochinoise d'électricité,12,allain; allain-m; chaumier; chaumier-a; devaux-p-paul; hermenier; hermenier-g; homberg-o; manus-m; plante-a; simoni-p; teissier-du-cros-e
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines","Sté d'études marocaines pour le commerce, I'industrie et les mines",12,bayart-j; bloch-r-roger; chautard-p; claus-g; delcroix-a; ducornet-a; hersent-g-georges; heuzey-c; jobert-j; petit-e; piot-m; pouyer-j
financierecaoutchoucs,uniontropicaleplantations,Financière des Caoutchoucs,Union tropicale de plantations,12,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-rivaud-o; de-rivaud-r; hallet-r; japhet-e; lecointre-g; mateu-y-pia-m; ph-langlois-berthelot; pirlet-l; schoofs; schoofs-m; vermeersch-p
franconeerlandaiseculturecommerce,tunisiennecultures,Société Franco-néerlandaise de culture et de commerce,Société Tunisienne de cultures,12,bernard-j; bernard-l; clerc-l; de-lattre-a; de-saint-gerand-b; dumoulin-a; dumoulin-j; dumoulin-p; le-roy-e; saint-girons-j; saint-girons-p; vergniole-p
graphitessahanavo,socgraphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Soc. des GRAPHITES de la SAHANAVO,12,a-ambalarondra-e; anivorano; darrieux; de-breteuil-g; de-chazal-c; deschars-l; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; joseph; ottino-s; parmentier-j-jean; soc-ulysse-gros
