company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,17,adm-mm-a-magnan; armandon-j; chabrieres; charrin-r; d-dreyfus; dreyfus-d; dufay-c; enjalbert-p; fils-d-une-fraissinet-c; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f; r-charrin; rodocanachi-t; th-rodocanachi
banquecommercialemaroc,banquetransatlantique,Banque commerciale du Maroc,Banque transatlantique,17,archawski-w; banque-transatlantique-l; bloch; bloch-m; de-danemark-p; de-sieyes-h; degall; delange-e; despret-g; faure; faure-j; guerard; guerard-h; halfon-n; pietri; thurneyssen; wenger-valentin-j
creditfonciercolonial,creditfonciercolonialbanque,Crédit foncier colonial,Société de Crédit foncier colonial et de banque,17,castelnau-p; de-boissel-h; de-margerie-b; de-margerie-j; delanney; delanney-m; devies; devies-m; doucet-andrealger-paris; faure-jacquesep-dlle-de-lubersac; fourmon-j; harth-g; hersent-gilbert; levita-j; richemond-p; terras-c; vernes-f
colonies,maroc,Compagnie Générale des colonies,Compagnie du Maroc,16,anthoine-f; atthalin-a; beaupere-l; beaupere-louis-frere-de-paul-louisep-biosse-duplan; cazalet-e; ders-a; griolet-g; jullien-a; jullien-armand; moreau-e; pannetier-g; papon-r; paquelin-r; peytel-a; reyre-j; roudy-a
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,Tabacs au Maroc,16,a-moreira; atthalin-a; benac-a; boemare-l; burnier-s; de-aledo-m; guiot-g; isabelle; mercier-e; mignot; moreau-e; nathan-r; petit-m; ruiz-senen-v; vallet-j; van-nierop-h
manutentionmarocaine,portfedhala,La Manutention marocaine,Compagnie du Port de Fedhala,16,bargmann; dal-piaz-j; dureault; dureault-h; estier; gorchs-chacou; gorchs-chacou-f; guerard; hersent; hersent-g; mesnier-j; paquet; perouse; piaz-d; savon; tanon
cheminsfertunisiens,fermierecheminsfertunisiens,Chemins de fer tunisiens,Cie Fermière des chemins de fer tunisiens,16,boulle-l; brugere-j; ferrand-c; fouquet-j; georges-picot-c; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; legoux-g; lorieux; philippar-e; saint-romas-j; thureau; trelat; trelat-j; trelat-m
chargeursextremeorient,etudesentreprisescoloniales,Chargeurs d'Extrême-Orient,Compagnie française d'Études et entreprises coloniales,16,audinet-j; capel-a; charbonnel; charbonnel-h; devisscher-j; fonderies-de-pont-a-mousson; gallieni-g; girod; hailaust-g; jeancard; langlois; langlois-a; laurent; meignan-r; raverat; raverat-g
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",Paris-France,15,bastouil-f; bloch-r; cabot; cadoux-j; canlorbe-a; demoge-l; foussier; gompel-a; gompel-g; gompel-r; gougenheim-j; jacob-i; laveau-f; lehmann; rabischung-p
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,15,boyer; boyer-p; delamotte-g; ernest-picard-p; escallier-l; farnier-c; flouret-m; galicier; galicier-a; moatti; moatti-m; sabatier-e; schiaffino-l; tamzali; th-rodocanachi
banquecommercialemaroc,banquetunisie,Banque commerciale du Maroc,Banque de Tunisie,15,archawski-w; banque-transatlantique-l; bloch; bloch-m; de-danemark-p; de-sieyes-h; decazes-v; despret-g; faure; guerard; h-guerard; j-faure-miniere-du-kanguet; thurneyssen; transatlantique-b; wenger-valentin-j
commercialetunisienne,creditfoncieralgerietunisie,Société Commerciale Tunisienne,Crédit foncier d'Algérie-Tunisie,15,adm-del-m-e-gronier; adm-m-d-zafiropulo; borgeaud-a; buhot-h; delarue-j; dubourdieu-l; henri-c; loisy-x; pdt-bone-guelma-t; philippar-e; pres-m-a-lebon; r-de-caix; regnault-e; terrier-a; warot-a
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,15,barre-h; barre-o; boissonnas-j; bungener-c; chabrieres-m; coquelle-f; denfert-rochereau-a; durand-reville-l; e-terquem; enjalbert-p; f-coquelle; lalande-e; o-barre; raoul-duval-j; terquem-e
basogooue,industriellebasogooue,BAS-OGOOUÉ,Société Industrielle du Bas-Ogooué,15,adm-mm-florimond-baitry; biltz-a; direct-general-m-a-veyrat; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e; pihouee-m; rocca; rocca-j; tassy; voirin-j
entreprisealgerienne,entreprisemaritimecommerciale,L'Entreprise algérienne,L'Entreprise maritime et commerciale,15,adm-mm-r-fabry; blanchet-a; d-estienne-d-orves; djebel-felten; fr-estier; g-gravier; g-noblemaire; h-giraud; lucia; mante-t; marseille-f; oppenheim; pres-m-j-dal-piaz; thenard; zafiropulo-d
commercialeagricolemaroc,leoncegiraud,Commerciale et Agricole du Maroc,Léonce Giraud,15,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; export-cire; export-cuirs; export-gommes; favre-e; import; minoterie; sucre; tissus; varame-j
caoutchoucspadang,financierecaoutchoucs,Compagnie des Caoutchoucs de Padang,Financière des Caoutchoucs,15,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; berthelot-a; bunge-e; de-rivaud; de-rivaud-m; de-rivaud-o; durand-a; hallet-a; langlois-p; lecointre-g; pernotte-j; ph-langlois; poirson-c; schoofs; schoofs-m
gafsa,phosphatescheminsfergafsa,Gafsa,Compagnie des phosphates et chemins de fer de Gafsa,15,ascherson-c; boissonnas-j; bordet-l; hay-w; hely-d-oissel-p; mauclere-e; mirabaud-a; mirabaud-e; mirabaud-p; molinos-l; pelle-m; renaudin-m; roux-j; vignes-c; walewski-a
commercialeindochine,rizeriesindochinoises,Société Commerciale française de l'Indochine,Rizeries indochinoises,15,couturiaux-r; derre; derre-m; dussuet-j; ed-worms; eug-ville; jaquenod-a; joule-u; michel-c; moore-h; rauzy-p; vigouroux-l; ville-e; ville-p; worms-e
bazacle,palestro,BAZACLE,Palestro,15,botz-i; chennevieres; depots; evergnicourt; galas; godoncourt; melleville; montfourat; papault; paviot-p; penitent; roanne; tallende; vedene; wesseling
plantationscaoutchoucsumatra,tapanoelie,Société des Plantations de caoutchouc de Sumatra,Tapanoëlie,15,bernard-j; cavadia-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-ancion-h; laloux-h; ligtenberg-h; osterrieth-p; swart-a; thys-e; van-romburgh-p; van-rombuyle-romburgh; vereecken-h
banquemadagascar,banquemadagascarcomores,Banque de Madagascar,Banque de Madagascar et des Comores,14,arnoux-e; atthalin-a; audren-de-kerdrel-v; boyer-p; cambournac-louis; capet-g; chaudun-p; jahan-h; martin-w; merlin-m; michel-cote-c; philippar-g; saurin-h; schwob-d-hericourt-g
francoespagnolecheminfertangerfez,maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie du Maroc,14,atthalin-a; brincard-c; celier-a; crozier-p; de-la-fontaine-g; e-du-marais; griolet-g; homberg-o; krantz-c; masson-r; moreau-e; odier-l; peytel-j; ph-crozier
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier de Madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",14,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; lescot-m; loisy-x; michel-cote-c; michel-h; perben-l; philippar-e; philippar-g
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,Société du Djebel-Djerissa,Cie des minerais de fer magnétiques de Mokta-el-Hadid,14,bordet; boulogne-g; bouruet-aubertot-h; cambefort-c; cambefort-o; de-nervo-l; mauclere-e; milius-j; nervo-l; pdt-bone-guelma-t; puerari; puerari-h; trelat; trelat-m
phuquoc,rizeriesextremeorient,Phu-Quoc,Rizeries d'Extrême-Orient,14,a-marseille-d; c-aymard; c-m; c-triadou; e-ville; e-worms; emailleries-reunies-g; gavoty-c; gigandet-e; grand-dufay-h; h-bondonneau-l; rauzy-p; rocca; ville-p
aiglevie,soleilvie,Aigle-Vie,Soleil-Vie,14,bouillat-g; bouilloux-lafont-m; bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
culturestropicales,indochinoiseculturestropicales,CULTURES TROPICALES,Société Indochinoise des Cultures tropicales,14,adm-mm-g-angoulvant; budop; e-rocca; generale-d; ginestet; h-dufay; hiep-hoa; j-lithiby; p-simoni; pres-m-o-homberg; r-bouvier; r-sibilat; sud-ginestet; techniques-s
marocainecharbonsbriquettes,portfedhala,Société Marocaine de Charbons et briquettes,Compagnie du Port de Fedhala,13,aicard-p; bouffe-g; callaghan-j; dal-piaz-j; dureault; dureault-h; gorchs-chacou; gorchs-chacou-f; hersent; hersent-j; mesnier-j; piaz-d; plisson-e
condat,creditfoncieralgerietunisie,CONDAT et Cie,Crédit foncier d'Algérie-Tunisie,13,adm-del-m-e-gronier; adm-m-d-zafiropulo; c-h; e-philippar; e-regnault; g-saint-rene-tallandier; h-buhot; j-delarue; l-dubourdieu; mohamed-el-guebbas; pdt-bone-guelma-t; r-de-caix; x-loisy
agricoleindustriellemadagascar,marseillaisemadagascar,Compagnie Agricole et Industrielle de Madagascar,Compagnie Marseillaise de Madagascar,13,arnoux-e; benazeth-l; besson-l; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; estrine-l; madagascar; neton-a; roubaud-p; selvais-a; semana-j
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,Société Nantaise d’Importation au Maroc,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",13,b-gutzeit; chanforan; dahl; dahl-e; g-hailaust; garapin-j; j-mesta; j-molline; j-snauwaert; lorentzen-b; mesta-j; molline-j; snauwaert-j
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,Centrale d'Énergie électrique,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",13,allard-j; boulle-l; getten; getten-m; homberg-o; janlet-l; lienart-p; poirier-h; rosenwald-g; schwob-d-hericourt-g; schwob-g; teissier-du-cros-e; walch-e
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,Compagnie Métallurgique et minière franco-marocaine,Compagnie minière du Djebel-Lorbeus,13,acieries-du-nord; arlet-j; c-cavallier; damour-a; daum; desforges-p; dreux-a; michel-c; nancy; nicou-p; pdt-nanceienne-cic; riollot-j; tricon-m
banqueiindochine,banqueindochine,Banque de I'Indochine,Banque de l’Indochine,13,bernard-f; brincard-g; celier-a; de-flers-f; deschamp-j; gannay-p; laurent-j; leclerc-j; maxime-robert-j; michel-cote-c; minost-e; peloni-c; rolloy-h
tanninscoloniaux,tanninscoloniauxsahambavy,Tannins coloniaux,"Tannins coloniaux, Sahambavy",13,aymar-de-guitaut; duvallet-l; et-de-la-princesse-massena; froissart-bimp-l; froissart-l; gueugnier-j; gueugnier-l; kolente-y; legrand-j; maspetiol-r; schwob-d-hericourt-g; selon-coston; vincent-p
commercialeindochine,rizeriesextremeorient,Société Commerciale française de l'Indochine,Rizeries d'Extrême-Orient,13,couturiaux-r; derre; derre-m; e-ville; ed-worms; jaquenod-a; joly-j; michel-c; moore-h; rauzy-p; ville-e; ville-p; worms-e
chadeholdingespagnol,sodecelectriciteholdingluxembourgeois,CHADE (holding espagnol),SODEC (Société d’électricité)(holding luxembourgeois),13,ashton-hamlyn-r; barth-e; bock-m; bracht-e; d-docker-s; janlet-l; lawson-w; pesson-didion-m; ronge-m; solmsen-g; straessle-j; van-zeeland-p; vannieuwenhoven-j
financieretransportsentreprisesindustrielles,sofinafinancieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,SOFINA (Société financière de transports et d’entreprises industrielles),13,bhm-m; d-docker-s; de-foronda-m; de-patoul-c; duncan-j; gheude-r; gutt-c; hermans-m; huvelin-paulep-madeleine-giros; janlet-l; meyer-a; model-l; pesson-didion-m
aiglecapitalisation,aiglevie,Aigle-Capitalisation,Aigle-Vie,13,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,Société Industrielle d'Exportation en Extrême-Orient,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",13,baudon-de-mony-x; begue-l; boye-p; chaumeil-j; chausson-j; colombier-l; ducamp-a; gouvy; grenier-a; klehe-r; millie-g; pincemin; subra-r
grandeile,grandelle,Société La Grande Île,Grande lle,13,binaud-h; buhan-a; buhan-m; dubos-m; import-a-bangui; j-buhan-a; j-dubos-b; j-dubos-p; lafont; lafont-l; ottino-f; p-buhan-p; pierre
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Sté générale des abattoirs municipaux au Maroc,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
cheminsfermaroc,colonies,Compagnie des Chemins de fer du Maroc,Compagnie Générale des colonies,12,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; griolet-g; griolet-h; jahan-h; jullien-a; lebon; lebon-a; moreau-e
nationalecameroun,nationaletonneliere,Sté nationale du Cameroun,"Société Nationale Tonnelière, puis Nationale du Cameroun",12,babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; domerc-g; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; marion-de-proce-p; tassart-l; toutee-h; wohlgemuth-m
etudesmarocainescommerceagriculturemines,portfedhala,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Compagnie du Port de Fedhala,12,bayart-j; chautard-p; claus-g; delcroix-a; g-hersent; gidoin-a; heuzey-c; marchand-e; petit-e; philippar-e; piot; pouyer-j
cherifiennecolonisation,immobilierecasablanca,Compagnie Chérifienne de colonisation,Société Immobilière de Casablanca,12,a-marie-therese-de-casamajor-m; cointet-l; et-g; hornung-j; lepel-cointet; lepel-cointet-g; marc; materiaux-de-necy; monique; piot; piot-m; van-den-ven-p
chargeursreunis,navigationsudatlantique,Chargeurs réunis,Compagnie de Navigation Sud-Atlantique,12,baptifaut-a; breton-g; cyprien-fabre-p; de-sayve-j; dreyfus-d; fabre-l; giraud; hermann-de-clermont; lamaignere-g; perouse; perouse-d; raux-f
ufeo,unionfinanciereextremeorient,UFEO,Union financière d'Extrême-Orient,12,agabriel-l; baillet-g; bonnardel-j; boudon-r; chantrel-j; denis-e; g-rene-laederich; hadengue-y; laederich-g; le-montreer-g; loisy-x; prangey-h
eauxelectriciteindochine,energieelectriqueindochinoise,Compagnie des Eaux et d'électricité de l'Indochine,Énergie électrique indochinoise,12,allain; allain-m; baron-r; chaumier-a; dervieu-p; devaux-p; eugene-hebre; hebre-e; hermenier-g; homberg-o; plante-a; teissier-du-cros-e
energieelectriqueindochinoise,indochinoiseelectricite,Énergie électrique indochinoise,Société Indochinoise d'électricité,12,allain; allain-m; chaumier; chaumier-a; devaux-p; hermenier; hermenier-g; homberg-o; manus-m; plante-a; simoni-p; teissier-du-cros-e
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,Cie minière et métallurgique de l'Indochine,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",12,bault-g; e-de-sincay; e-merigeault; f-ledoux; f-robellaz; hauzeur-l; l-belugou; l-hauzeur; le-bret-j; lecuvre-f; p-harth; p-jeancard
messageriesafricaines,minesfalemegambie,Messageries africaines,Compagnie des Mines de Falémé-Gambie,12,charbonnel-h; de-rouvre-c; duchesne-fournet-p; gimon-c; haute-volta; lederlin-h; legrand-g; martin-j; michel-cote-c; roulleaux-dugage-h; soudan; watel-p
boiscoloniaux,exploitationsforestieresafricaines,Compagnie générale des Bois coloniaux,Compagnie Exploitations forestières africaines,12,babonneau; babonneau-f; e-michenot; f-babonneau-ing; g-zafiropulo; levy-g; michenot; michenot-e; misraki; weber-j; zafiropulo-d; zafiropulo-g
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,12,blancou-j; chassedieu-r; doumic-j; douzamy-j; jouannais-c; levy-g; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo; zafiropulo-d
creditfoncierindochine,creditfoncierouestafricain,Crédit foncier de l’Indochine,Crédit foncier de l'Ouest-Africain,12,bloch-laine-j; de-tarde-g; fr-bloch-laine; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; laurent-j; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e
phosphatesconstantine,unionmines,Compagnie des Phosphates de Constantine,Union des mines,12,aries-j; cuvelette-e; de-peyerimhoff-h; esteve-g; jouasset-g; le-blan-j; le-normand-p; lenormand-p; monnet-j; parent-p; quesnot-l; tual-i
sucreriesmarseillaisesmadagascar,sucreriesmarseillaisesmadagascarnamakia,Sucreries marseillaises de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",12,d-espies-h; daher-p; de-coudenhove-b; de-fonscolombe-e; de-gasquet-b; de-revel-b; doucet-e; faivre-d-arcier-c; guerin-j; pagnon-r; roubaud-p; zafiropulo-g
distilleriesiindochine,distilleriesindochine,Société française des Distilleries de I'Indochine,Distilleries de l’Indochine,12,borduge-m; boyaval; boyaval-l; calmette-a; chapsal; d-hericourt-s; fontaine-l; guesde-p; samson-e; schwob-d-hericourt-j; thion-de-la-chaume; worms-h
rizeriesextremeorient,rizeriesindochinoises,Rizeries d'Extrême-Orient,Rizeries indochinoises,12,couturiaux-r; derre; derre-m; ed-worms; gigandet-e; jaquenod-a; michel-c; moore-h; rauzy-p; ville-e; ville-p; worms-e
financierecaoutchoucs,uniontropicaleplantations,Financière des Caoutchoucs,Union tropicale de plantations,12,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-rivaud-o; de-rivaud-r; japhet-e; lecointre-g; mateu-y-pia-m; mathe-dumaine-r; ph-langlois-berthelot; pirlet-l; schoofs; schoofs-m; vermeersch-p
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries coloniales (Société coloniale, agricole, commerciale et",12,alexandre-p; artaud-a; baugnies; boulloche-l; briand-g; ehrmann-h; grandjean-c; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
indochinoiseforestiereallumettes,sifa,Société indochinoise forestière et des allumettes,SIFA,12,bussy-a; carrere-g; chatot-j; de-flers-f; freres-de-bordeaux-d; guillanton-a; guyot-e; laurent-j; mange-f; maspero-g; maxime-robert-j; welti-e
kratie,plantationskratie,Kratié,Société des plantations de Kratié,12,agabriel-l; baudoin-f; baudot-h; biron-l; foy-s; hadengue-y; lhomme-r; richemond-j; rudd-h; rueff-g; theron-r; thery-a
creditfonciercolonialbanque,sucreriescoloniales,Société de Crédit foncier colonial et de banque,Sucreries coloniales,12,aupetit-a; buzon-j; castelnau-p; de-margerie-b; de-margerie-j; devies; devies-m; levita-j; richemond-j; schneider-c; vernes-f; vernes-g
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Crédit foncier colonial,12,baugnies; boulloche-l; briand-g; castelnau-p; de-mones-del-pujol-g; devies-m; girard-m; grandjean-c; harth-g; levita-j; mutignon-e; rehm-v
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
franconeerlandaiseculturecommerce,tunisiennecultures,Société Franco-néerlandaise de culture et de commerce,Société Tunisienne de cultures,12,bernard-j; bernard-l; clerc-l; de-lattre-a; de-saint-gerand-b; dumoulin-a; dumoulin-j; dumoulin-p; le-roy-e; saint-girons-j; saint-girons-p; vergniole-p
graphites,graphitessahanavo,Société Générale des Graphites,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",12,a-ambalarondra-e; adm-del-m-s-ottino; adm-mm-c-de-chazal; anivorano; darrieux; deschars; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; g-de-breteuil; j-parmentier; joseph; soc-ulysse-gros
sodecelectriciteholdingluxembourgeois,sofinafinancieretransportsentreprisesindustrielles,SODEC (Société d’électricité)(holding luxembourgeois),SOFINA (Société financière de transports et d’entreprises industrielles),12,bock-m; brosens-r; d-docker-s; de-bck-p; delachaux-f; janlet-l; linder-a; pesson-didion-m; ronge-m; van-zeeland-p; vannieuwenhoven-j; wilmers-c
aiglecapitalisation,soleilcapitalisation,Aigle-Capitalisation,Soleil-Capitalisation,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,soleilcapitalisation,Aigle-Vie,Soleil-Capitalisation,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,reassurancesvie,Aigle-Capitalisation,Compagnie générale de réassurances-vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilvie,Aigle-Capitalisation,Soleil-Vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,reassurancesvie,Aigle-Vie,Compagnie générale de réassurances-vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
reassurancesvie,soleilvie,Compagnie générale de réassurances-vie,Soleil-Vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aigleincendie,soleilincendie,Aigle-Incendie,Soleil-Incendie,12,chadzynski-g; de-chillaz-c; decazes-v; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; papillon-r; vergniole-p; y-malecot
