company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Crédit foncier colonial,16,baugnies; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; de-mones-del-pujol-g; devies-m; girard-m-max; grandjean-c; harth-g; jacqueminet-a; levita-j; mutignon-e; rehm-v; vernes-g
plantationscaoutchoucsumatra,tapanoelie,Société des Plantations de caoutchouc de Sumatra,Tapanoëlie,16,bernard-j; bernard-j-jacques; cavadia-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-ancion-h; laloux-h; ligtenberg-h; osterrieth-p; swart-a; thys-e; van-romburgh-p; van-rombuyle-romburgh; vereecken-h
abattoirsmunicipauxindustrielsmaroc,socgenabattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,15,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godart-l; gompel-r-robert; jordan-p; katz-m; lacoin-g; marches-au-maroc; tabard-t; yver-de-la-bruchollerie
colonies,maroc,Compagnie Générale des colonies,Compagnie du Maroc,15,anthoine-f; atthalin-a; beaupere-l; beaupere-louis-frere-de-paul-louisep-biosse-duplan; cazalet-e; ders-a; griolet-g; jullien-a; jullien-armand; pannetier; papon-r; paquelin-r; peytel-a; reyre-j-jean; roudy-a
francoespagnolecheminfertangerfez,maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie du Maroc,15,atthalin-a; brincard-c; celier-a; crozier-p; de-la-fontaine-g; du-marais-e; griolet-g; henry-a; homberg-o; krantz-c; masson-r; moreau-e; odier-l; peytel-j; ph-crozier
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,Tabacs au Maroc,15,a-moreira; atthalin-a; benac-a; boemare-l; burnier-s; de-aledo-m; guiot-g; isabelle; mignot; moreau-e; nathan-r; petit-m-maxime; ruiz-senen-v; vallet-j; van-nierop-h
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,Crédit foncier de Madagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",15,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; lebon-a-andre; lescot-m; loisy-x; michel-cote-c; michel-h; perben-l; philippar-e; philippar-g
commercialetunisienne,creditfoncieralgerietunisie,Société Commerciale Tunisienne,Crédit foncier d'Algérie-Tunisie,15,borgeaud-a; buhot-h; delarue-j; dubourdieu-l; gronier-e; henri-c; lebon-a; loisy-x; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
industriellebasogooue,socindbasogooue,Société Industrielle du Bas-Ogooué,Soc. an. ind. du BAS-OGOOUÉ,15,baitry-f; biltz-a; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e-edmond; pihouee-m; rocca; rocca-j; tassy; veyrat-a; voirin-j
ouenza,socouenza,Société de l'Ouenza,Soc. de l'OUENZA,15,bauer-h; beaugey-r; benazet-p; bernard-j-jules; chabert-p; drappier-g; hersent-j; kroller-a; laurent-t; marchal-c; mercier-l; monvoisin-f; nico-m; nicou-p; rydbeck-o
caoutchoucspadang,financierecaoutchoucs,Compagnie des Caoutchoucs de Padang,Financière des Caoutchoucs,15,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; berthelot-a; de-rivaud; de-rivaud-m-max; de-rivaud-o; de-rivaud-r; durand-a; hallet-a; hallet-r; lecointre-g; pernotte-j; ph-langlois; poirson-c; schoofs; schoofs-m
commercialeindochine,rizeriesindochinoises,Société Commerciale française de l'Indochine,Rizeries indochinoises,15,couturiaux-r; derre; derre-m; dussuet-j; ed-worms; eug-ville; jaquenod-a; joule-u; michel-c; moore-h; rauzy-p-paul; vigouroux-l; ville-e; ville-p; worms-e
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,15,armandon-j; chabrieres-m; charrin-r-remy; charrin-r-rene; dreyfus-d; dufay-c; enjalbert-p; fouque-j; fouque-j-joseph; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
kratie,plantationskratie,Kratié,Société des plantations de Kratié,15,agabriel-l; baudoin-f; baudot-h; biron-l; delanney-m; devies-m; foy-s; hadengue-y; lhomme-r; richemond-j; rudd-h; rueff-g; theron-r; thery-a; thery-r
bazacle,papeteriesnavarre,BAZACLE,PAPETERIES NAVARRE,15,botz-i; chennevieres; evergnicourt; galas; godoncourt; melleville; montfourat; nancy; papault; paviot-p; penitent; roanne; tallende; vedene; wesseling
banquemadagascar,banquemadagascarcomores,Banque de Madagascar,Banque de Madagascar et des Comores,14,arnoux-e; atthalin-a; audren-de-kerdrel-v; boyer-p; cambournac-louis; capet-g; chaudun-p; jahan-h; martin-w; merlin-m-martial; michel-cote-c; philippar-g; saurin-h; schwob-d-hericourt-g
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,14,boyer; boyer-p; delamotte-g; ernest-picard-p; escallier-l; farnier-c; flouret-m; galicier; galicier-a; moatti; moatti-m; sabatier-e; schiaffino-l; th-rodocanachi
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,Société du Djebel-Djerissa,Cie des minerais de fer magnétiques de Mokta-el-Hadid,14,beigbeder-d; bordet; boulogne-g; bouruet-aubertot-h; cambefort-c; cambefort-o; de-nervo-l; mauclere-e; milius-j; nervo-l; puerari; puerari-h; trelat; trelat-m
frsephosphatesoceanie,phosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Compagnie française des Phosphates de l'Océanie,14,balding-b; bertrand-l; bouffe-g; carrier; carrier-m; galoppe-r; gorchs-chacou-f; hersent-g; hersent-g-georges; hersent-j; johnston-g; king-a; pilter-j; touze-e
commercialetunisienne,corvinomenny,Société Commerciale Tunisienne,CORVINO et MENNY,14,borgeaud-a; buhot-h; delarue-j; dubourdieu-l; gronier-e; henri-c; loisy-x; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
aiglevie,soleilvie,Aigle-Vie,Soleil-Vie,14,bouillat-g; bouilloux-lafont-m-maurice; bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
distilleriesiindochine,distilleriesindochine,Société française des Distilleries de I'Indochine,Distilleries de l’Indochine,14,borduge-m; boyaval-l; calmette-a; chapsal; fontaine-l-leonard; guesde-p; homberg-o; le-gallen-m; quesnel-j; samson-e; schwob-d-hericourt-g; schwob-d-hericourt-j-jean; thion-de-la-chaume-r-rene; worms-h
ballandefils,etablissementsballande,Ballande et fils,Établissements Ballande,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
commercialeindustriellecoteafrique,soccommercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,13,armandon-j; chabrieres-m; charrin-r-rene; dreyfus-d; dufay-c; enjalbert-p; fouque-j; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f; rodocanachi-t
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries coloniales (Société coloniale, agricole, commerciale et",13,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; ehrmann-h; grandjean-c; jacqueminet-a; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
agricoleindustriellemadagascar,marseillaisemadagascar,Compagnie Agricole et Industrielle de Madagascar,Compagnie Marseillaise de Madagascar,13,arnoux-e; benazeth-l; besson-l-leon; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; estrine-l; madagascar; neton-a; roubaud-p; selvais-a; semana-j
aiglecapitalisation,aiglevie,Aigle-Capitalisation,Aigle-Vie,13,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
minieremetallurgiqueindochinemineschodienfonderiezincquangyen,socminesetainhauttonkin,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,13,bault-g; belugou-l; de-sincay-e; harth-p; hauzeur-l; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; st-paul-de-sincay-g; thion-de-la-chaume; vincent-a
ufeo,unionfinanciereextremeorient,UFEO,Union financière d'Extrême-Orient,13,agabriel-l; baillet-g; bonnardel-j; boudon-r-robert; chantrel-j; denis-e-etienne; g-rene-laederich; hadengue-y; laederich-g; le-montreer-g; loisy-x; prangey-h; prangey-h-henri
soctramwaysalgeriens,tramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,Société des Tramways algériens,13,bouvier-d; chailley-j; chamon-g; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; siry-e; tine-e; versaillaise-de-tramways
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,Centrale d'Énergie électrique,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",13,allard-j; boulle-l; getten; getten-m; homberg-o; janlet-l; lienart-p; poirier-h; rosenwald-g; schwob-d-hericourt-g; schwob-g; teissier-du-cros-e; walch-e
indochinoiseculturestropicales,socindochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,Soc. Indochinoise des CULTURES TROPICALES,13,angoulvant-g; bouvier-r; budop; dufay-h; generale-d; ginestet; hiep-hoa; homberg-o; lithiby-j; rocca-e; sibilat-r; simoni-p; sud-ginestet
omniumminesalgerietunisie,phosphatesconstantine,Omnium Société générale de mines d'Algérie-Tunisie,Compagnie des Phosphates de Constantine,13,ansbacher-t; courbevoie; de-montureux; de-peyerimhoff-h; de-valencay; deyron-l; genebrias-de-fredaigue-g; juge-a; kapferer; kapferer-m-marcel; montureux-a; talleyrand-perigord-p; th-ansbacher
creditfonciercolonialbanque,sucreriescoloniales,Société de Crédit foncier colonial et de banque,Sucreries coloniales,13,aupetit-a; buzon-j; castelnau-p; de-margerie-b; de-margerie-j; devies; devies-m; hersent-g-gilbert; levita-j; richemond-j; schneider-c; vernes-f-francois; vernes-g
poinsardveyret,rizeriesextremeorient,POINSARD et VEYRET,Rizeries d'Extrême-Orient,13,aymard-c; bondonneau-h; e-worms; gavoty-c; gigandet-e; grammont-m-maxime; grand-dufay-h; michel-c; rauzy-p-paul; rocca; triadou-c; ville-e; ville-p
chadeholdingespagnol,sodecelectriciteholdingluxembourgeois,CHADE (holding espagnol),SODEC (Société d’électricité)(holding luxembourgeois),13,ashton-hamlyn-r; barth-e; bock-m; bracht-e; d-docker-s; janlet-l; lawson-w; pesson-didion-m; ronge-m; solmsen-g; straessle-j; van-zeeland-p; vannieuwenhoven-j
financieretransportsentreprisesindustrielles,sofinafinancieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,SOFINA (Société financière de transports et d’entreprises industrielles),13,bhm-m; d-docker-s; de-foronda-m; de-patoul-c; duncan-j; gheude-r; gutt-c; hermans-m; huvelin-paulep-madeleine-giros; janlet-l; meyer-a; model-l; pesson-didion-m
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,13,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; martin-j-james; masse-r; merlin-m-martial; roulleaux-dugage-h; watel-p
grandeile,grandelle,Société La Grande Île,Grande lle,13,binaud-h; buhan-a; buhan-m; dubos-m; j-buhan-a; j-dubos-b; j-dubos-p; lafont; lafont-l; lemoine-r; ottino-f; p-buhan-p; pierre
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,Société Industrielle d'Exportation en Extrême-Orient,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",13,baudon-de-mony-x; begue-l; boye-p; chaumeil-j; chausson-j; colombier-l-louis; ducamp-a; gouvy; grenier-a-anselme; klehe-r; millie-g; pincemin; subra-r
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Sté générale des abattoirs municipaux au Maroc,12,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godard-l; gompel-r-robert; jordan-p; katz-m; lacoin-g
cheminsfermaroc,colonies,Compagnie des Chemins de fer du Maroc,Compagnie Générale des colonies,12,atthalin; atthalin-a; boucard-m; courcelle-j; griolet; griolet-g; griolet-h; jahan-h; jullien-a; lebon-a; lebon-a-andre; moreau-e-emile
fasielectricite,marocainedistributioneaugazelectricite,Compagnie Fasi d'Électricité,"Société Marocaine de distribution d'eau, de gaz et d'électricité",12,anthoine-f; atthalin-a; bonfils; bonfils-m; de-freycinet-h; felix-r; godard-l; jullien-a; laurent-atthalin-a; petsche-a; roudy-a; thuillier-j
banquesyriegrandliban,banquesyrieliban,Banque de Syrie et du Grand-Liban,Banque de Syrie et du Liban,12,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres; chiha; ed-vernes; h-hottinguer; homsy-a; roudy-a; vernes-f-felix
cherifiennecolonisation,immobilierecasablanca,Compagnie Chérifienne de colonisation,Société Immobilière de Casablanca,12,a-marie-therese-de-casamajor-m; cointet-l; et-g; hornung-j; lepel-cointet; lepel-cointet-g; marc; materiaux-de-necy; monique; piot; piot-m; van-den-ven-p
gafsa,phosphatescheminsfergafsa,Gafsa,Compagnie des phosphates et chemins de fer de Gafsa,12,ascherson-c; boissonnas-j; hay-w; hely-d-oissel-p; mauclere-e; mirabaud-a; mirabaud-e; molinos-l; pelle-m; renaudin-m; vignes-c; walewski-a
aiglecapitalisation,reassurancesvie,Aigle-Capitalisation,Compagnie générale de réassurances-vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilcapitalisation,Aigle-Capitalisation,Soleil-Capitalisation,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglecapitalisation,soleilvie,Aigle-Capitalisation,Soleil-Vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,reassurancesvie,Aigle-Vie,Compagnie générale de réassurances-vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
aiglevie,soleilcapitalisation,Aigle-Vie,Soleil-Capitalisation,12,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; girard-j-jean; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
reassurancesvie,soleilvie,Compagnie générale de réassurances-vie,Soleil-Vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,Cie minière et métallurgique de l'Indochine,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",12,bault-g; belugou-l; de-sincay-e; harth-p; hauzeur-l; jeancard-p; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; vincent-a
chargeursreunis,navigationsudatlantique,Chargeurs réunis,Compagnie de Navigation Sud-Atlantique,12,baptifaut-a; breton-g; cyprien-fabre-p; de-sayve-j; dreyfus-d; fabre-l; giraud; hermann-de-clermont; lamaignere-g; perouse; perouse-d; raux-f
colonies,scieriesafricaines,Compagnie Générale des colonies,Compagnie des Scieries africaines,12,anthoine-f; atthalin; blot-lefevre-a; bocquet-j; de-la-morandiere-l; de-marguerie-m; loisy-x; messimy-a; nemos-e; schwob-d-hericourt-g; schwob-g; vigne-r
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,Compagnie Métallurgique et minière franco-marocaine,Compagnie minière du Djebel-Lorbeus,12,acieries-du-nord; arlet-j; cavallier-c; damour-a; daum; desforges-p; dreux-a-alexandre; michel-c; nancy; nicou-p; riollot-j; tricon-m
creditfoncierindochine,creditfoncierouestafricain,Crédit foncier de l’Indochine,Crédit foncier de l'Ouest-Africain,12,bloch-laine-j; de-tarde-g; fr-bloch-laine; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; laurent-j-jean; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e
frsenordmarocain,nordmarocain,Cie frse du NORD-MAROCAIN,Cie française Française du Nord-Marocain,12,ancey-c; bagnis-g; barbecot-g; berenger-e; brunet-e; cauvin-a; charbonnel-l; deragne-j; giraudon-g; lieutaud-j; mir-l; roland-h
energieelectriqueindochinoise,indochinoiseelectricite,Énergie électrique indochinoise,Société Indochinoise d'électricité,12,allain; allain-m; chaumier; chaumier-a; devaux-p-paul; hermenier; hermenier-g; homberg-o; manus-m; plante-a; simoni-p; teissier-du-cros-e
mineraisferkrivoirog,mineraisfermagnetiquesmoktaelhadid,Société des Minerais de fer de Krivoï-Rog,Cie des minerais de fer magnétiques de Mokta-el-Hadid,12,beigbeder; beigbeder-d; breittmayer-e; cambefort-c; cambefort-j; de-nervo-l; deniere; homberg; homberg-o; jules-cambefort; nervo-l; parran-a
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",12,bouvier-r; de-flers-f; dehecq; guesde-p; homberg-o; jambon-c; mingois-g; piquet-v; plion-a; plion-a-antoine; rousset-bert-h; verhille-h
soctabacsindochine,tabacsindochine,Soc. des TABACS DE L'INDO-CHINE,Tabacs d’Indochine,12,delval; fabrique-de-tabacs; fontaine-l; girod; hermenier-g; homberg; mounier; peut-etre-albert-gerard-g; representee-precedemment-par-julien-rouland; simon-s; stern-e; van-khe-direction-de-l-exploit
cheminsfertramwaysvargard,tramways,Société des Chemins de fer et tramways du Var et du Gard,Compagnie Générale Française de Tramways,12,ancion; autin-j; baldous-a; boulle; boulle-l; goury-du-roslan-l; guary-l; martin-g; mechin-a; pavie-g; pinson-v; renaud
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,12,blancou-j; chassedieu-r; doumic-j; douzamy-j; jouannais-c; levy-g; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo; zafiropulo-d
commercialeagricolemaroc,leoncegiraud,Commerciale et Agricole du Maroc,Léonce Giraud,12,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; favre-e; import; minoterie; sucre; tissus; varame-j
phosphatesconstantine,unionmines,Compagnie des Phosphates de Constantine,Union des mines,12,aries-j; cuvelette-e; de-peyerimhoff-h; esteve-g; jouasset-g; le-blan-j; le-normand-p; lenormand-p; monnet-j; parent-p; quesnot-l; tual-i
