company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeindustriellecoteafrique,coteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,CÔTE D'AFRIQUE,12,armandon-j; chabrieres-m; charrin-r; dreyfus-d; dufay-c; fouque-j; fraissinet-a; fraissinet-j; magnan-a; magnan-f; rodocanachi-t; th-rodocanachi
manutentionmarocaine,portfedhala,La Manutention marocaine,Compagnie du Port de Fedhala,12,bargmann-l; dureault-h; estier; gorchs-chacou-f; guerard-h; hersent; mesnier-j; paquet-p; perouse; piaz-d; savon; tanon
marocainetransittransportatlantide,portfedhala,Cie marocaine de transit. et de transport Atlantide,Compagnie du Port de Fedhala,12,alex-murat; daher-g; hersent-g; lefevre-l; massena-a; murat-c; piot; potron-e; smitt-v; sonnery; vivet-p; weisweiller-j
messageriesafricaines,minesfalemegambie,Messageries africaines,Compagnie des Mines de Falémé-Gambie,12,charbonnel-h; de-rouvre-c; duchesne-fournet-p; gimon-c; haute-volta; lederlin-h; legrand-g; martin-j; michel-cote-c; roulleaux-dugage-h; soudan; watel-p
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,12,anthoine-f; bocquet-j; bricard-l; cassagnac-j; experton-p; fourn-g; fousse-p; nemos-e; vigne-r; vizioz-d; vizioz-g; vizioz-j
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega
marocainecharbonsbriquettes,portfedhala,Société Marocaine de Charbons et briquettes,Compagnie du Port de Fedhala,11,aicard-p; bouffe-g; callaghan-j; dal-piaz-j; dureault-h; gorchs-chacou-f; hersent; hersent-j; mesnier-j; piaz-d; plisson-e
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
francoespagnolecheminfertangerfez,maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie du Maroc,11,brincard-c; crozier-p; de-la-fontaine-g; e-du-marais; griolet-g; homberg-o; masson-r; moreau-e; odier-l; peytel-j; ph-crozier
eloka,plantationsafriqueoccidentaleeloka,ELOKA,Plantations de l'Afrique occidentale à Éloka,11,berton-a; brussel-j; d-eudeville-h; de-joannis-e; de-saint-mars-r; dromel-p; lehideux-j; lehideux-p; petiet-r; thureau-dangin-l; thureau-dangin-p
chargeursmarocains,chauxcimentsmateriauxconstructionmaroc,Chargeurs marocains,"Chaux, ciments et matériaux de construction au Maroc",10,berthet-j; braunschvig; duboin-j; ferrant-r; godard; gompel-p; gompel-r; hailaust-g; katz; rabut-c
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,10,boyer; boyer-p; ernest-picard-p; farnier-c; flouret-m; moatti; sabatier-e; schiaffino-l; tamzali-m; th-rodocanachi
briqueteriesfedhala,portfedhala,Briqueteries de Fedhala,Compagnie du Port de Fedhala,10,hersent-g; huart-p; lefebvre-l; lefevre-l; petitjean-l; prince-ch-murat; prince-charles-murat; prince-d-essling; prince-gerome-murat; thomas-g
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,10,berthon-l; chidaine-p; ferasson-l; giboia-l; lagrange-h; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
cheminfertranssaharien,oujda,Le Chemin de fer transsaharien,OUJDA,10,anduze-faris; ardouin; beau; claudon-r; goursat; jean; moatti-p; saller; surleau; vimont-m
clanet,commercialefrancoalgerienne,CLANET,Société COMMERCIALE FRANCO-ALGÉRIENNE,10,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",10,castres-saint-martin-g; claude-h-mallon; de-chanaud-g; de-lestang-l; dormoy-a; josse-r; schmidt-g; tanqueray-g; vezin-m; weyl-m
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,10,antoine-l; boussenot-g; de-laveleye-y; ducros-a; dumortier-a; eastwick-j; raynal-g; rolin-j; serviere-l; warnant-l
portsmarocains,portsmarocainsmehedyakenitrasalerabat,Ports marocains,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",9,berthet-j; braunschwig; duboin-j; ferrant-r; godard; gompel-p; gompel-r; katz; nantes
chargeurs,chauxcimentsmateriauxconstructionmaroc,Chargeurs français,"Chaux, ciments et matériaux de construction au Maroc",9,adm-mm-candlot; berthet-j; ferrant-r; gompel-p; hailaust-g; hamonic-g; katz; lache-f; salmon-e
etudesmarocainescommerceagriculturemines,portfedhala,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Compagnie du Port de Fedhala,9,bayart-j; chautard-p; claus-g; g-hersent; heuzey-c; marchand-e; petit-e; piot; pouyer-j
atlantide,marocainetransittransportatlantide,L'Atlantide,Cie marocaine de transit. et de transport Atlantide,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
atlantide,portfedhala,L'Atlantide,Compagnie du Port de Fedhala,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,9,aug-galtier; boucard-m; chagnaud-l; dayde-h; l-godard; marchal; marchal-bq-bauer-c; ph-fougerolle; rebuffel-c
marocaineimmeublesurbains,nordmarocain,Société marocaine des Immeubles urbains,Cie française Française du Nord-Marocain,9,bagnis-g; barbecot-g; charbonnel-l; de-mari-h; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
entreprisealgerienne,entreprisemaritimecommerciale,L'Entreprise algérienne,L'Entreprise maritime et commerciale,9,d-estienne-d-orves; fr-estier; g-noblemaire; lucia; mante-t; marseille; oppenheim-s; thenard-l; zafiropulo-d
mineszaghouan,minieredjebellorbeus,MINES DE ZAGHOUAN,Compagnie minière du Djebel-Lorbeus,9,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; pdt-nanceienne-cic; riollot-j; tricon-m
afriquenord,commercialeminiereafriquenord,AFRIQUE DU NORD,Société Commerciale et Minière pour l'Afrique du Nord,9,chidaine-andre-seres-p; dauphin-e; de-villepin-f; giboin-l; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
forestiereequatoriale,forestiereequatorialeetudedvlpt,Compagnie Forestière équatoriale,Forestière équatoriale[ › Étude et dvlpt,9,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; lagarosse-g; mat-j; ph-langlois-berthelot; r-gregoire-sainte-marie; schoofs-m
constructionelectrique,unionfrancosyriennecomptoirsmediterraneens,CONSTRUCTION ÉLECTRIQUE,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,9,boulogne-g; chrighton; fecamp; godet-r; gorge; laminoirs-du-havre; paimpol; pres-le-havre-maison-a-paris; tunis-cables
bingervilledeuxiemecapitalecoteivoirepartexteparimagecartespostalesreuniesparjacquesbobee,comptoircommercialfrancoafricain,"Bingerville, deuxième capitale de la Côte-d'Ivoire, par le texte et par l'image. Cartes postales réunies par Jacques Bobée",Comptoir commercial franco-africain,9,a-huile-p; bingerville; boileau-h; cacaoyers; cafeiers-monteux; culture-du-cacaoyer; fribourg-j; fribourg-r; monteux-m
creditmarocain,nordafricainefinancementparticipations,Crédit marocain,Société nord-africaine de financement et de participations,9,bloch-laine-j; cherifienne-de-participations-s; d-estaing-g; gradis-j; laurent-j; monnier-c; schwartz-w; sicot-l; ste-du-port-de-rosario
commercialefrancoalgerienne,nationalecommerce,Société COMMERCIALE FRANCO-ALGÉRIENNE,Cie Nationale de COMMERCE,9,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; viriville-g; vuagnat-e
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,BANQUE DE L'ALGERIE,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",9,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz; tachet-censeurs-mm-blasselle
banqueafriqueequatoriale,banqueafriqueequatorialedevbanqueafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Banque française de l'Afrique Équatoriale [dev. Banque française de l'Afrique en,9,adm-cfso-avant-gm; calcat-f; g-despret-boussois; grandjean-g; h-lippens; itt-col-p-josse; l-bignon; superville-m; transatlantique-b
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,9,charbonnel-h; de-batz-r; de-la-mazeliere; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; roulleaux-dugage-h; watel-p
plantationsfoumban,plantationsfoumbankouti,Société des plantations de Foumban,"Plantations de Foumban, Kouti",9,aubert-a; aubert-m; aweng-j; beaujolin-j; berger-f; girod-f; groene-f; hochdoerffer-c; hochdoerfier-a
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,Société Nantaise d’Importation au Maroc,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",8,b-gutzeit; chanforan; dahl-e; g-hailaust; j-mesta; j-molline; j-snauwaert; lorentzen-b
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,8,berthet-j; ciments; dureault-h; ferrant-r; gompel-p; hailaust-g; katz; materiaux-de-construction-au-maroc
pecheriesmarocaines,pecheriesmarocainesfedhala,Pêcheries marocaines,"Pêcheries marocaines, FEDHALA",8,armando-de-loureiro; aug-delcroix; aug-ducornet; fliche-e; marchand-j; martin-rodriguez-j; massena-a; sic-pierre-l
energieelectriquemaroc,francoespagnolecheminfertangerfez,Énergie électrique du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,8,ardoin-p; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; wibratte-l
frsenordmarocain,nordmarocain,Cie frse du NORD-MAROCAIN,Cie française Française du Nord-Marocain,8,bagnis-g; barbecot-g; charbonnel-l; deragne-j; giraudon-g; lieutaud-j; mir-l; roland-h
basogooue,industriellebasogooue,BAS-OGOOUÉ,Société Industrielle du Bas-Ogooué,8,biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e; pihouee-m; tassy
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,8,aug-galtier; bourrellis-l; dayde-j; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c
constructionmarocaine,marocaineentrepriseimmobilieremobiliere,Construction marocaine (Anciennement,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",8,g-braunschvig; g-leclerc; h-desprez; hackenberger-p; j-dehollain; l-godard; l-mill; o-lange
brasseriescoteivoire,brasseriesouestafricain,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries de l'Ouest Africain,8,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société Immobilière Lyonnaise Marocaine,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",8,admin-p-a-mas; b-fornas; du-marais-frere-d-emile-p; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,Compagnie Métallurgique et minière franco-marocaine,Compagnie minière du Djebel-Lorbeus,8,acieries-du-nord; arlet-j; c-cavallier; damour-a; dreux-a; michel-c; riollot-j; tricon-m
boiscoloniaux,exploitationsforestieresafricaines,Compagnie générale des Bois coloniaux,Compagnie Exploitations forestières africaines,8,babonneau-f; e-michenot; f-babonneau-ing; g-zafiropulo; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,8,blancou-j; chassedieu; doumic-j; douzamy-j; michenot-e; pila-j; weber-j; zafiropulo-d
forestierelittoralgabonais,forestierelittoralgabonnais,Société forestière du littoral gabonais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",8,de-lustrac-j; jaquet-r; joubert-a; leplanquais-e; pouzin-a; roquerbe-m; tallon-p; vincent-l
entreprisesafricaines,sultanatshautoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Les Sultanats du Haut-Oubangui,8,blum-j; duchanoy-m; guynet-d; mascart-c; neuschwander-h; reclus-l; superville-m; troutet-f
equateur,plantationssanaga,Compagnie Générale de l'Équateur,Plantations de la Sanaga,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p; place-v; roullet-g; vieljeux-c; vieljeux-l
hortala,huileriesafricaines,HORTALA,Huileries africaines,8,adm-mm-a-hallet; delsaux-p; nouvion-h; pernotte-j; pres-m-e-mathon; rosa-e; toulemonde-l; van-de-velde-w
industrielleboiscontreplaquesmultipl,multipl,Cie industrielle des bois contreplaqués Multiplex,Multiplex,8,archawsky-w; aumasson-m; de-lustrac-j; girodias-l; hirsch-p; masson-c; salats-m; sellier-p
achaque,aerienne,Achaque,Compagnie Aérienne française,8,adm-cial; balleyguier-h; caron; d-anvers-c; gradis; lescop-p; renard; robbe-u
minesbouskour,minesissougri,Société des Mines de Bou-Skour,Société des Mines de l'Issougri,8,bardoux-cic-j; bellanger-a; boissonnas-r; celier-p; de-flers-f; ewt; mallet-a; tastet-e
creditmarocain,lesieurafrique,Crédit marocain,Lesieur-Afrique,8,commerciale-de-l-ouest-africain-s; langlois-meurinne-j; laurent-a; lemaigre-dubreuil-j; lesieur-h; lesieur-p; omar-sebti-t; remy-p
industriellecongo,industriellecongolyonportgentilexploitationforestiere,Sté industrielle du Congo,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",8,berryer-ep-jacqueline-onfroy-de-breville-p; blazin-l; chauviere; cochet-g; fleury-cochet; giesecke; montet-p; pdt-sntp
etablissementsluchaire,machinesagricolesrwallut,Établissements LUCHAIRE,MACHINES AGRICOLES R. WALLUT et Cie,8,amiens; etc-appareils-de-laiteries-fourches; georges-jean-marie-hofman; lacroix-succursales-c; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
creditfonciercongo,financierecongo,Crédit foncier du Congo,Société financière du Congo français,8,beuque-j; clerc-a; henriquez; henriquez-a; henriquez-g; herve-le-grand; serpeille-de-gobineau-l; superville-m
messageriesafricaines,minesfaleme,Messageries africaines,Mines de Falémé,8,charbonnel-h; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; renoux-l; roulleaux-dugage-h; watel-p
financierecongo,hautbascongo,Société financière du Congo français,Compagnie française du Haut et Bas-Congo,8,beuque-j; dawart; de-montreuil; dreyfus-p; er-p; henriquez-g; imprimerie-laroche; trechot-h
minierecongo,miniereoubanghioriental,Cie Minière du Congo français,Compagnie Minière de l'Oubanghi oriental,8,adm-del-m-g-hausser; adm-mm-e-benedic; e-lubovitch; g-boussenot; g-ugeux-mines-d-or; monteil-j; ortiz-linares-g; perrin-l
aboisso,plantationselima,ABOISSO,Plantations d'Élima,8,beynis-e; bretigniere-m; deloffre-g; faucheux-j; guibert-g; joyel-faure-a; oudinot-p; sitri-e
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",7,dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",7,cabaud-c; godard-l; mondollot; nozal; otto; pichard-g; siegler-j
chargeursmarocains,chauxcimentsmateriauxconstruction,Chargeurs marocains,"Sté anon. des chaux, ciments et matériaux de construction au",7,berthet-j; duboin-j; ferrant-r; godard; gompel-p; gompel-r; katz
marocainemetauxentreprise,marocainemetauxentreprises,Cie marocaine de métaux et d'entreprise,Cie marocaine de métaux et d'entreprises,7,berti-v; chabanis-h; desbriere-g; excel-si-thami-el-mokri-s; marlaud-f; moulonguet-j; percerou-l
banquecommercialemaroc,banquetunisie,Banque commerciale du Maroc,Banque de Tunisie,7,angelini-m; archawski-w; de-sieyes-h; despret-g; j-faure-miniere-du-kanguet; transatlantique-b; wenger-valentin-j
marocaine,marocaineholdingmarocainschneider,Compagnie marocaine,Compagnie marocaine[holding marocain de Schneider-Le,7,boucard-m; censeur-ste-generale; cornelis-de-witt-adm-sln; ed-philippar; g-de-klapka; j-bonnasse; j-feray
phosphatescheminfergafsa,tunisiennephosphatesdjebelmdilla,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,Compagnie tunisienne des Phosphates du Djebel-M'dilla,7,carnot-e; davis-e; heuzey-c; philippar-e; sautter-r; vairon-c; zafiropulo-d
francomarocainefedhala,portfedhala,Compagnie Franco-Marocaine de Fedhala,Compagnie du Port de Fedhala,7,bertrand-l; hersent-ep-anne-marie-thomas-j; hersent-g; hersent-j; michel-cote-c; sur-de-georges; thomas-g
marmaro,vulcanisationmoderne,Marmaro,Vulcanisation moderne,7,boyelle-morin-g; doux-n; fevre-a; fevre-j; fevre-m; hersent-g; lenormand-e
transportsmazeres,vulcanisationmoderne,Transports Mazères,Vulcanisation moderne,7,conseil-mm-georges; construct; gradis-g; hersent-g; hersent-j; murat-c; trincaud-latour
entreprisemaritimecommerciale,manutentionmarocaine,L'Entreprise maritime et commerciale,La Manutention marocaine,7,ed-yvan; estier-f; estier-h; giraud-h; henri-l-savon; paquet-p; peytral-v
chargeursmarocains,cherifiennenavigation,Chargeurs marocains,Compagnie Chérifienne de navigation,7,duguet-e; dureault-h; ed-duguet; h-dureault; normant-p; plisson-e; plisson-j
cheminsfermarocoriental,idem1948,Compagnie des Chemins de fer de du Maroc oriental,Idem 1948,7,ardoin-p; camerlynck-h; de-thomasson-p; delattre-l; delgua-a; ferasson-l; margot-m
manufacturemarocainecalorifugesliegesagglomeres,portfedhala,Manufacture marocaine de calorifuges et lièges agglomérés,Compagnie du Port de Fedhala,7,abensour-a; d-etudes-marocaines-pour-le-commerce-s; de-traz-j; et-son-neveu-james-de-traz; foret-g; prince-charles-murat; thomas-g
entreprisesmaroc,portsmarocains,Sté générale d'entreprises au Maroc,Ports marocains,7,bourrellis-l; dayde-h; dayde-j; julien; matheron-j; ph-fougerolle; rebuffel-c
metallurgiqueminierefrancomarocaine,mignon,Compagnie Métallurgique et minière franco-marocaine,MIGNON,7,arlet-j; dreux-a; guerreau-a; guy-de-wendel; nicou-p; raty-j; reille-x
marocaineasiatiquepetroles,tramwaysautobuscasablanca,Cie marocaine et asiatique des pétroles,Compagnie des Tramways et autobus de Casablanca,7,boulle-l; buhot-h; chapon; fournet-j; grillot-a; saint-rene-taillandier-g; tessandier
brasseriescoteivoire,renegastondreyfus,Société des Brasseries de la Côte-d'Ivoire,René Gaston-Dreyfus,7,curral-j; dayan-l; faivre-h; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
brasseriesmaroc,brasseriesnordmarocain,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Brasseries du Nord-Marocain,7,faivre-h; gaston-dreyfus-r; gradis-g; kreiss-p; monnier-c; orcel-j; sicot-l
brasseriesnordmarocain,brasseriesouestafricain,Société des Brasseries du Nord-Marocain,Société des Brasseries de l'Ouest Africain,7,brasseries; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
agricoleindustrielleouestafricainissueabsorption,agricoleindustriellesoudan,Cie agricole et industrielle de l'Ouest Africain [Issue de l'absorption,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",7,bedouet-j; gamichon-p; grandet-h; hermann-du-pasquier; louis-hirsch-a; patricot-a; villars-r
etudesentreprisesomniummarocain,omniummarocain,Société d'études et d'entreprises Omnium marocain,Omnium marocain,7,bloch-m; ed-delange; eger-j; gompel; h-guerard; r-raynaud; schwab-f
minieredahomey,minieredahomeyniger,"Société Minière du Dahomey, puis du Dahomey-Niger",Société minière du Dahomey-Niger,7,bourceret-p; de-flers-f; dunoyer-a; meunier-c; meunier-r; rolloy-h; vadier-j
etudesimmobilierescommercialesindustriellesafrique,placementimmobiliermaroc,"Société d'études immobilières, commerciales et industrielles en Afrique",Société de placement immobilier au Maroc,7,blondel; bompard-j; general-appiano-i; nantas-r; plantet-h; rochette-s; sabatier-j
industriellecommercialeadoursebou,stearineriemarocaine200,Société industrielle et commerciale Adour-Sebou,Stéarinerie marocaine. — 200,7,camille; conseil-mm-camille-perriquet; deville-p; menuiserie; perriquet-e; vins-vengud; waddington-r
culturesdiakandape,plantationsambidedisisal,Cultures de Diakandapé,"Société des Plantations d'Ambidedi, sisal",7,begouen-m; calvet-g; godet-r; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,7,ardoin-p; delgua-a; ferasson-l; le-trocquer-y; michaux-l; p-tallon; tallon-p
hydrauliqueafrique,industrielle,L'Hydraulique-Afrique,Compagnie générale industrielle,7,cassir-g; gendre-e; joachim; michel; ormieres-p; pernin; representants-felix-sfez
industriellepetrolesafriquenord,industriellepetrolesmaroc,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Compagnie Industrielle des Pétroles au Maroc,7,barbaudy-v; drouin-g; gout-j; gueret-bellemare-p; halphen-j; lefevre-vacquerie-p; strohl-c
dakaroisepetrolesmory,marocainepetrolesmory,Société dakaroise des pétroles Mory,Société marocaine des pétroles Mory,7,baron-i; bricka-c; cayrol-r; de-montaigu-r; desmarais-s; granier-deferre-h; mory-g
dabou,forestiereequatoriale,DABOU,Compagnie Forestière équatoriale,7,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
commercialeafricaine,niger,Commerciale Africaine,Compagnie du Niger français,7,deveaud-p; faure-a; gerard; leibosis-l; rouzaud-g; thube-a; wallerston
etudesgestionafriquenoire,techniqueetudesindustriellescommercialesmarocsteic,Société d'Études et de gestion de l'Afrique noire,Société technique d'études industrielles et commerciales au Maroc (STEIC,7,cellulose-du-maroc; commerciales-au-maroc; favre-gilly-r; fonciere-a; longchambon-h; meynial-r; stefi-maroc
miniereouestafricaine,miniereouestafricaineaboisso,Compagnie minière ouest-africaine,"Compagnie Minière ouest-africaine, Aboisso",7,delompre-m; eric-gerard-a; gerard-r; joubert-j; lejeune-c; mendelssohn-g; thery-r
