company_id_1,company_id_2,period,weight,shared_directors
boujaber,minieredjebellorbeus,1914_1929,2,arlet-j; paris-m
auxiliairecommerceagriculture,commercialeafriquenord,1914_1929,2,cittanova; cittanova-j
auxiliairecommerceagriculture,maritimetunisienne,1914_1929,2,cittanova; cittanova-j
commercialeafriquenord,maritimetunisienne,1914_1929,2,cittanova; cittanova-j
gafsa,minierebazina,1914_1929,2,champin; walewski-a
minierebazina,phosphatescheminsfergafsa,1914_1929,2,champin-m; walewski-a
belgeminesdjebelslatadjebelhameima,belgeminesreunies,1914_1929,2,rolin-b; stevens-b
centresud,colonisationouedramel,1914_1929,2,baizeau-l; martin-a
centresud,djimla,1914_1929,2,baizeau-l; martin-a
centresud,ruraletunisienne,1914_1929,2,baizeau-l; martin-a
colonisationouedramel,djimla,1914_1929,2,baizeau-l; martin-a
colonisationouedramel,omniumimmobiliertunisien,1914_1929,2,baizeau-l; martin-a
colonisationouedramel,ruraletunisienne,1914_1929,2,baizeau-l; martin-a
commercialeafricaine,djimla,1914_1929,2,jullien-de-pommerol-f; martin-a
olivettesmaiana,ruraletunisienne,1914_1929,2,martin-a; rte-de-l-ariana
omniumimmobiliertunisien,ruraletunisienne,1914_1929,2,baizeau-l; martin-a
centresud,etablissementsschwichbaizeau,1914_1929,2,baizeau-l; superieur-b
etablissementsschwichbaizeau,ruraletunisienne,1914_1929,2,baizeau-l; rte-de-l-ariana
etablissementsschwichbaizeau,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier
etablissementsschwichbaizeau,etsboyoud,1914_1929,2,martinier; superieur-b
commercialeafricaine,etablissementsschwichbaizeau,1914_1929,2,jullien-de-pommerol-f; martinier
commercialeafricaine,etsboyoud,1914_1929,2,martinier; renoux-h
commercialeafricaine,morellivet,1914_1929,2,jullien-de-pommerol-f; martinier
comptoirminesgrandstravaux,etablissementsschwichbaizeau,1914_1929,2,delcroix-e; martinier
etablissementsschwichbaizeau,morellivet,1914_1929,2,jullien-de-pommerol-f; martinier
morellivet,olivettesmaiana,1914_1929,2,jullien-de-pommerol-f; martinier
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,1914_1929,2,philippar-e; trelat-m
energieelectriquevillebizerte,portbizerte,1914_1929,2,hersent-g; thomas-g
foncierefrancotunisienne,immobilierenordafricaineferryville,1914_1929,2,moret-e; pepin-de-bonnerive-e
immeubleslyonnaisferryville,immobilierenordafricaineferryville,1914_1929,2,moret-e; pepin-a
gazregiecointeresseeeauxtunis,nordafricaineelectricitegazeaux,1914_1929,2,flury-herard-r; siegler-j
immobilieretunisienne,nordafricaineelectricitegazeaux,1914_1929,2,flury-herard-r; siegler-j
tunisiennepetroles,tunisiennetransportcarburants,1914_1929,2,cirier-f; gaudiani-a
acconagecharbonstunisie,maritimetunisienne,1914_1929,1,pico-j
acconagecharbonstunisie,huileriesraffineriesafricaines,1914_1929,1,boccara-e
agricoleimmobilieretunisienne,moulinebbaksour,1914_1929,1,delarue-a
moulinebbaksour,olivettessudtunisien,1914_1929,1,delarue-a
atelierschantiersmaritimestunisie,djebeldjerissa,1914_1929,1,gorchs-chacou-f
boulonneriesbognybraux,immeubleslyonnaisferryville,1914_1929,1,gerard-a
boulonneriesbognybraux,fonciereagricole,1914_1929,1,asnieres
boulonneriesbognybraux,socvelvetrum,1914_1929,1,gerard-p
djebeldjerissa,gafsa,1914_1929,1,bordet-l
gafsa,socdjebeldjerissa,1914_1929,1,bordet-l
socalsaciennefilaturetissagejute,socfeutresrok,1914_1929,1,mulhouse
nebida,socalsaciennefilaturetissagejute,1914_1929,1,liege
socalsaciennefilaturetissagejute,socvelvetrum,1914_1929,1,alexandrie
minesalgerietunisieomnium,minesgarnalfaya,1914_1929,1,juge-a
socfrseminesdjebelhallouf,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
metallurgiquetunisie,socfrseminesdjebelhallouf,1914_1929,1,gittens-w
socfrseminesdjebelhallouf,tunisiennefonciereagricole,1914_1929,1,gittens-w
1911djebelhallouf,minesdjebelhallouf,1914_1929,1,bourdillon-l
djebeldjerissa,minesdjebelressas,1914_1929,1,cambefort-c
djebeldjerissa,socminesdjebelressas,1914_1929,1,cambefort-c
foncieretunisie,minesdjebelressas,1914_1929,1,urruty-f
foncieretunisie,socminesdjebelressas,1914_1929,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,minesdjebelressas,1914_1929,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,socminesdjebelressas,1914_1929,1,urruty-f
syndicatminesdjebeltrozzadjebelserdj,tunisienneminieremetallurgique,1914_1929,1,pacquement-a
minieredjebellorbeus,phosphatestunisiens,1914_1929,1,michel-c
minieredjebellorbeus,tunisiennecultures,1914_1929,1,clerc-l
minieredjebellorbeus,minierekanguet,1914_1929,1,riollot-j
banquetunisie,minesfedjeladoum,1914_1929,1,faure
banquetunisie,minierekanguet,1914_1929,1,faure
minesfedjeladoum,minierekanguet,1914_1929,1,faure
belgeminesreunies,portstunissoussesfax,1914_1929,1,wiriot
centresud,commercialeafricaine,1914_1929,1,martin-a
centresud,olivettesmaiana,1914_1929,1,martin-a
colonisationouedramel,commercialeafricaine,1914_1929,1,martin-a
colonisationouedramel,olivettesmaiana,1914_1929,1,martin-a
commercialeafricaine,ruraletunisienne,1914_1929,1,martin-a
centresud,tunisoiseindustrielle,1914_1929,1,baizeau-l
colonisationouedramel,etablissementsschwichbaizeau,1914_1929,1,baizeau-l
colonisationouedramel,tunisoiseindustrielle,1914_1929,1,baizeau-l
djimla,tunisoiseindustrielle,1914_1929,1,baizeau-l
omniumimmobiliertunisien,tunisoiseindustrielle,1914_1929,1,baizeau-l
ruraletunisienne,tunisoiseindustrielle,1914_1929,1,baizeau-l
centresud,etsboyoud,1914_1929,1,superieur-b
foncieretunisie,tunisiennephosphatesdjebelmdilla,1914_1929,1,fitoussi-e
commercialeafricaine,comptoirminesgrandstravaux,1914_1929,1,martinier
commercialeafricaine,tunisoiseindustrielle,1914_1929,1,martinier
comptoirminesgrandstravaux,etsboyoud,1914_1929,1,martinier
comptoirminesgrandstravaux,morellivet,1914_1929,1,martinier
comptoirminesgrandstravaux,olivettesmaiana,1914_1929,1,martinier
comptoirminesgrandstravaux,tunisoiseindustrielle,1914_1929,1,martinier
etsboyoud,morellivet,1914_1929,1,martinier
etsboyoud,tunisoiseindustrielle,1914_1929,1,martinier
morellivet,tunisoiseindustrielle,1914_1929,1,martinier
olivettesmaiana,tunisoiseindustrielle,1914_1929,1,martinier
djimla,morellivet,1914_1929,1,jullien-de-pommerol-f
morellivet,omniumimmobiliertunisien,1914_1929,1,jullien-de-pommerol-f
commercialeafriquenord,tunisiennecultures,1914_1929,1,bernard-l
djebeldjerissa,phosphatescheminsfergafsa,1914_1929,1,nervo-l
minesferkroumirienefzas,phosphatescheminsfergafsa,1914_1929,1,nervo-l
djebeldjerissa,fermierecheminsfertunisiens,1914_1929,1,trelat-m
djebeldjerissa,tunisiennephosphatesdjebelmdilla,1914_1929,1,trelat-m
1911djebelhallouf,minesdjebeltouila,1914_1929,1,maliges-a
1911djebelhallouf,immeubleslyonnaisferryville,1914_1929,1,mf
1911djebelhallouf,immobilieretunisie,1914_1929,1,mf
1911djebelhallouf,salinestunisie,1914_1929,1,mf
1911djebelhallouf,tunisienneminieremetallurgique,1914_1929,1,mf
immeubleslyonnaisferryville,immobilieretunisie,1914_1929,1,mf
immeubleslyonnaisferryville,salinestunisie,1914_1929,1,mf
immeubleslyonnaisferryville,tunisienneminieremetallurgique,1914_1929,1,mf
immobilieretunisie,salinestunisie,1914_1929,1,mf
immobilieretunisie,tunisienneminieremetallurgique,1914_1929,1,mf
salinestunisie,tunisienneminieremetallurgique,1914_1929,1,mf
etudeshautsfourneauxacieriestunisie,fermierecheminsfertunisiens,1914_1929,1,philippar-e
etudeshautsfourneauxacieriestunisie,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
etudeshautsfourneauxacieriestunisie,tramwaystunis,1914_1929,1,baldauff-j
fermierecheminsfertunisiens,foncierafricain,1914_1929,1,saint-romas-j
fermierecheminsfertunisiens,tramwaystunis,1914_1929,1,boulle-l
fermiereelectriquesousse,salinestunisie,1914_1929,1,clabe-h
fermiereelectriquesousse,gazregiecointeresseeeauxtunis,1914_1929,1,durand
foncierafricain,portstunissoussesfax,1914_1929,1,loutrel-j
alimentationtunisiennehammamlif,fonciereagricole,1914_1929,1,compose-de-a-membres
alimentationtunisiennehammamlif,motoculturenordafricaine,1914_1929,1,compose-de-a-membres
alimentationtunisiennehammamlif,phosphatestunisiens,1914_1929,1,compose-de-a-membres
fonciereagricole,motoculturenordafricaine,1914_1929,1,compose-de-a-membres
fonciereagricole,phosphatestunisiens,1914_1929,1,compose-de-a-membres
motoculturenordafricaine,phosphatestunisiens,1914_1929,1,compose-de-a-membres
foncierefrancotunisienne,immeubleslyonnaisferryville,1914_1929,1,moret-e
fonderiesmegrinefilialemetallgeselschaft,tunisienneminieremetallurgique,1914_1929,1,chastel-a
phosphatescheminsfergafsa,tunisiennephosphatesdjebelmdilla,1914_1929,1,sautter-r
gazregiecointeresseeeauxtunis,minesfedjeladoum,1914_1929,1,hackenberger
gazregiecointeresseeeauxtunis,minesnefate,1914_1929,1,hackenberger
minesfedjeladoum,minesnefate,1914_1929,1,hackenberger
gazregiecointeresseeeauxtunis,minesferkroumirienefzas,1914_1929,1,hackenberger-p
immobilieretunisienne,minesferkroumirienefzas,1914_1929,1,hackenberger-p
fermiereminessidibouaouane,minesnefate,1914_1929,1,boissier
fermiereminessidibouaouane,minierekanguet,1914_1929,1,boissier
minesnefate,minierekanguet,1914_1929,1,boissier
minesnefate,sidibouaouane,1914_1929,1,boissier
minierekanguet,sidibouaouane,1914_1929,1,boissier
minesferkroumirienefzas,minierekanguet,1914_1929,1,faure-j
phosphatesmaknassy,phosphatestunisiens,1914_1929,1,donegani-g
phosphatesouartane,tunisiennepetroles,1914_1929,1,legrand
fermiereminessidibouaouane,minessidibouaouane,1914_1929,1,biver
minessidibouaouane,sidibouaouane,1914_1929,1,biver
cheminsfertunisiens,fermierecheminsfertunisiens,1930_1944,11,boulle-l; brugere-j; fouquet-j; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; lorieux; philippar-e; saint-romas-j; thureau; trelat-m
batiment,bazina,1930_1944,7,a-walewski; champin; e-weiss; f-robellaz; heurteau-c; mine-de-plomb-au-djebel-bazina; w-d-eichthal
minesplombzinckohol,socminesplombzinckohol,1930_1944,5,duriez-h; pasquier; reveilhac-l; schnerb-h; titos-d
huileriefrancotunisienne,huileriessaheltunisien,1930_1944,4,cottet-b; fould-j; guis-h; querry-p
minesdouaria,syndicatminesdjebeltrozzadjebelserdj,1930_1944,4,chailley-bert-p; combeau-e; p-harth; vincent-l
minesfedjeladoum,socminesfedjeladoum,1930_1944,4,choppin-de-janvry-j; f-faure; faure-j; h-chabert
djebeldjerissa,gafsa,1930_1944,4,basset-f; boulogne-g; bouruet-aubertot-h; mauclere-e
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1930_1944,4,dehecq; guesde-p; jambon-c; plion-a
minesdjebelressas,socminesdjebelressas,1930_1944,3,boscher-a; f-ledoux; f-urruty
beniniguez,metallurgiquetunisie,1930_1944,2,gittens-w; zafiropulo-d
beniniguez,tunisiennephosphatesdjebelmdilla,1930_1944,2,davis-e; zafiropulo-d
commercialetunisienne,tunisiennephosphatesdjebelmdilla,1930_1944,2,philippar-e; zafiropulo-d
cheminsfertunisiens,commercialetunisienne,1930_1944,2,loisy-x; philippar-e
bazina,gafsa,1930_1944,2,champin; mirabaud-p
beniniguez,djebelhalloufsocfes,1930_1944,2,gittens-w; zafiropulo-g
energieelectriquevillebizerte,portbizerte,1930_1944,2,hersent-g; hersent-j
cheminsfertunisiens,tramwaystunis,1930_1944,2,boulle-l; brugere-j
fermierecheminsfertunisiens,tramwaystunis,1930_1944,2,boulle-l; brugere-j
fermiereminessidibouaouane,minierekanguet,1930_1944,1,boissier
fermiereminessidibouaouane,sidibouaouane,1930_1944,1,boissier
minierekanguet,sidibouaouane,1930_1944,1,boissier
beniniguez,commercialetunisienne,1930_1944,1,zafiropulo-d
commercialetunisienne,metallurgiquetunisie,1930_1944,1,zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,1930_1944,1,zafiropulo-d
cheminsfertunisiens,tunisiennephosphatesdjebelmdilla,1930_1944,1,philippar-e
commercialetunisienne,fermierecheminsfertunisiens,1930_1944,1,philippar-e
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,1930_1944,1,philippar-e
atelierschantiersmaritimestunisie,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1930_1944,1,savon
banquetunisie,gazregiecointeresseeeauxtunis,1930_1944,1,hackenberger-p
batiment,gafsa,1930_1944,1,champin
djebelhalloufsocfes,metallurgiquetunisie,1930_1944,1,gittens-w
minesgarnalfaya,minierefrancotunisienne,1930_1944,1,pouquet
cheminsfertunisiens,portstunissoussesfax,1930_1944,1,boulle-l
fermierecheminsfertunisiens,portstunissoussesfax,1930_1944,1,boulle-l
portstunissoussesfax,tramwaystunis,1930_1944,1,boulle-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,socsibelhassen,1930_1944,1,baizeau-l
cheminsfertunisiens,djebeldjerissa,1930_1944,1,trelat-m
djebeldjerissa,fermierecheminsfertunisiens,1930_1944,1,trelat-m
cheminsfertunisiens,energieelectriquevillebizerte,1930_1944,1,brugere-j
energieelectriquevillebizerte,fermierecheminsfertunisiens,1930_1944,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,1930_1944,1,brugere-j
exploitationsminierestunisie,minesdjebeltabouna,1930_1944,1,ginier-e
gafsa,minesgarnalfaya,1930_1944,1,hibon-e
fermiereminessidibouaouane,minessidibouaouane,1930_1944,1,biver
exploitationsminieressidibouaouane,minessidibouaouane,1930_1944,1,bousquet-j
exploitationsminieressidibouaouane,sidibouaouane,1930_1944,1,bousquet-j
minessidibouaouane,sidibouaouane,1930_1944,1,bousquet-j
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1945_1962,7,bouvier-r; de-flers-f; guesde-p; jambon-c; plion-a; rousset-bert-h; verhille-h
dalmatienne,phosphatestunisiens,1945_1962,4,fraenkel; gillet-p; lupo-l; malvezzi-g
djebeldjerissa,gafsa,1945_1962,3,bouruet-aubertot-h; hay-a; lafond-h
banquetunisie,vignobleszayana,1945_1962,2,grandam-h; nataf-a
domainepotinville,tunisiennecultures,1945_1962,1,belloy
cheminsfertunisiens,energieelectriquevillebizerte,1945_1962,1,brugere-j
cheminsfertunisiens,tramwaystunis,1945_1962,1,brugere-j
cheminsfertunisiens,tunisiennecultures,1945_1962,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,1945_1962,1,brugere-j
energieelectriquevillebizerte,tunisiennecultures,1945_1962,1,brugere-j
tramwaystunis,tunisiennecultures,1945_1962,1,brugere-j
gafsa,minesgarnalfaya,1945_1962,1,hibon-e
phosphatescheminsfergafsa,portstunissoussesfax,pre_1914,2,dollfus; wiriot
phosphatesaintagabougamouche,stationshivernalesafricaines,pre_1914,2,attia-g; lecore-carpentier
minesnefate,minierekanguet,pre_1914,1,maugras-g
phosphatesgouraia,stationshivernalesafricaines,pre_1914,1,roubaud
