doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,fecamp,Fécamp,Fécamp,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Fécamp
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,paimpol,Paimpol,Paimpol,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Paimpol
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,bordet,Bordet,Bordet,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Lucien; pdt Centrale de Dynamite,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,M. [Lucien] Bordet [pdt Centrale de Dynamite]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,de-dietrich,de Dietrich,de Dietrich,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Albert; 1861-1956,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,baron [Albert] de Dietrich [1861-1956]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,de-joannis-e,de Joannis,de Joannis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Édouard; fils d'Octavie de Dietrich,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,marquis [Édouard] de Joannis [fils d'Octavie de Dietrich]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,heurteau,Heurteau,Heurteau,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Heurteau
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,mallet-e-ernest,Ernest Mallet,Mallet,Ernest,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Ernest Mallet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,de-nervo-l,Léon de Nervo,de Nervo,Léon,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Mokta,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Léon de Nervo [Mokta]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,puerari,Puérari,Puérari,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Mirabaud,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Puérari [Mirabaud]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,pres-tunis,près Tunis,près Tunis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Tunisie; 1-927,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,près Tunis (Tunisie). (1-927)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,trouvay-m,Marcel Trouvay,Trouvay,Marcel,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. Marcel Trouvay
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,jedeau-g,Gaston Jédeau,Jédeau,Gaston,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. Gaston Jédeau
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,caen-l,Caen,Caen,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Caen
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,lorient,Lorient,Lorient,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Lorient
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,tours,Tours,Tours,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Tours
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,cognac,Cognac,Cognac,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Cognac
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,charleville,Charleville,Charleville,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Charleville
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,reims,Reims,Reims,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Reims
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,socfeutresrok,Soc. an. des FEUTRES ROK,mulhouse,Mulhouse,Mulhouse,,directeur_general,1925,1914_1929,0,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Mulhouse
