person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
lagorce-l,agricoleimmobilierefrancoafricaineenfida,1,1926,1926,administrateur,1
le-cesne-p,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
monroe-j,agricoleimmobilierefrancoafricaineenfida,1,1926,1926,administrateur,1
montamat-a,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
raichlen-l,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
richard-v,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,commissaire_aux_comptes,0
rousset-p,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,commissaire_aux_comptes,1
zarifi-p,agricoleimmobilierefrancoafricaineenfida,2,1922,1926,administrateur,1
alix-j,agricoleimmobilieretunisienne,1,1926,1926,commissaire_aux_comptes,0
bouchard-j,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
carrier-c,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
carrier-e,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
delarue-a,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
ducros-a-auguste,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
lenglin-h,agricoleimmobilieretunisienne,1,1926,1926,administrateur,1
bertin-p,alfastunisiens,1,,,administrateur,1
binet-j,alfastunisiens,1,,,administrateur,1
boulloche-l,alfastunisiens,1,,,administrateur,1
cabrol-c,alfastunisiens,1,,,administrateur,1
picq-h,alfastunisiens,1,,,administrateur,1
darmon-g,alfatieretunisienneaffretementacconage,1,1926,1926,commissaire_aux_comptes,0
darmon-j,alfatieretunisienneaffretementacconage,1,1926,1926,administrateur_delegue,1
grant-renwick-l,alfatieretunisienneaffretementacconage,1,1926,1926,president,1
melca-a,alfatieretunisienneaffretementacconage,1,1926,1926,administrateur,1
saffar-v,alfatieretunisienneaffretementacconage,1,1926,1926,commissaire_aux_comptes,0
brouty-c,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
charton-j,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
d-anchald-v,alimentationtunisiennehammamlif,1,1922,1922,vice_president,1
darian-e,alimentationtunisiennehammamlif,1,1922,1922,commissaire_aux_comptes,0
de-vaucelle-r,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
de-waumas-w,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
demange-v,alimentationtunisiennehammamlif,1,1922,1922,administrateur_delegue,1
dohm-j,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
marchand-c,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
truchot-j,alimentationtunisiennehammamlif,1,1922,1922,administrateur,1
de-gunzburg-p,antoinemilazzo,1,1938,1938,president,1
de-montureux-a,antoinemilazzo,1,1938,1938,president,1
juge-a,antoinemilazzo,1,1938,1938,president,1
kapferer,antoinemilazzo,1,1938,1938,president,1
th-ansbacher,antoinemilazzo,1,1938,1938,president,1
bouffe-g,atelierschantiersmaritimestunisie,2,1925,1938,administrateur,1
caltagirone-f,atelierschantiersmaritimestunisie,2,1922,1925,administrateur,1
chaudronnerie-ateliers-otis-pifre,atelierschantiersmaritimestunisie,1,1938,1938,administrateur,1
fr-caltagirone,atelierschantiersmaritimestunisie,1,1938,1938,administrateur,1
gorchs-chacou-f,atelierschantiersmaritimestunisie,2,1925,1938,administrateur,1
henri,atelierschantiersmaritimestunisie,2,1925,1938,administrateur,1
henri-l-savon,atelierschantiersmaritimestunisie,1,1926,1926,administrateur,1
marceron-m,atelierschantiersmaritimestunisie,2,1925,1938,administrateur,1
savon-a-albert,atelierschantiersmaritimestunisie,4,1922,1938,administrateur,1
savon-h,atelierschantiersmaritimestunisie,1,1922,1922,administrateur,1
savon-r,atelierschantiersmaritimestunisie,2,1922,1926,administrateur,1
baccouche-a,auxiliairecommerceagriculture,1,1926,1926,administrateur,1
baccouche-m,auxiliairecommerceagriculture,1,1926,1926,administrateur,1
cittanova-j,auxiliairecommerceagriculture,1,1926,1926,administrateur,1
cittanova-s,auxiliairecommerceagriculture,1,1926,1926,administrateur,1
fiorentino-g,auxiliairecommerceagriculture,1,1926,1926,commissaire_aux_comptes,0
antinea,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
ariette,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
baucis,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
berenice,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
brest,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
briseis,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
clio,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
cybele,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
de-talhouet-f,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
dutreil-c,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
granville,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
melpomene,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
merope,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
monique,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
nausicaa,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
omphale,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
ophelie,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
quenault-o,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
tonnay-charente,auxiliairenavigation,1,1944,1944,commissaire_aux_comptes,0
de-chabannes-la-pallice-j,banquefrancotunisiennepretsmobiliersmontspietetunisie,1,1926,1926,administrateur,1
de-matteis-e,banquefrancotunisiennepretsmobiliersmontspietetunisie,1,1926,1926,administrateur,1
leprou-a,banquefrancotunisiennepretsmobiliersmontspietetunisie,1,1926,1926,president,1
matteis-a-alfred,banquefrancotunisiennepretsmobiliersmontspietetunisie,2,1924,1926,commissaire_aux_comptes,0
quignard-c,banquefrancotunisiennepretsmobiliersmontspietetunisie,1,1926,1926,administrateur,1
rigal-l,banquefrancotunisiennepretsmobiliersmontspietetunisie,1,1910,1910,administrateur,1
riviere-g,banquefrancotunisiennepretsmobiliersmontspietetunisie,2,1910,1926,administrateur,1
benasson-u,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,administrateur,1
catalanotti-s,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,administrateur,1
coen-a,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,president,1
corsini-t,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,administrateur,1
gallico-r,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,commissaire_aux_comptes,0
messa-s,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,administrateur,1
morana-f,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,president,1
moreno-u,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,administrateur,1
rambella-a,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,commissaire_aux_comptes,0
vais-m,banqueitaliennecreditbancaitalianadicredito,1,1926,1926,commissaire_aux_comptes,0
barogiola-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,vice_president,1
bertarelli-l,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
borletti-s,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
calegari-r,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
coppi-c,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
dreyfus-l,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
galazzi-e,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
galimberti-c,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
gavazzi-l,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
gondrand-f,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
gruess-j,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
guiseppe-da-zara,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
introini-l,banqueitalienneescomptebancaitalianadiscontorome,2,1920,1922,administrateur,1
lazzarini-l,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
lazzaroni-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
leonardi-cattolica-p,banqueitalienneescomptebancaitalianadiscontorome,1,1922,1922,administrateur,1
luigi-pozzi-m,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
mabilleau-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
marconi-g,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,president,1
mazzanti-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
medeci-del-vascello-l,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
moretti-g,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
pariani-p,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
pogliani-a,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
pontedera-g,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
reina-f,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
rossi-c,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,president,1
scalini-e,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,administrateur,1
venzaghi-a,banqueitalienneescomptebancaitalianadiscontorome,1,1920,1920,vice_president,1
angelini,banquetunisie,2,1937,1940,administrateur,1
archawski-w,banquetunisie,2,1937,1940,administrateur_delegue,1
astruc-j,banquetunisie,1,1926,1926,commissaire_aux_comptes,0
ateliers-de-saint-nazaire,banquetunisie,1,1926,1926,administrateur,1
aubet-a,banquetunisie,1,1945,1945,commissaire_aux_comptes,0
bessis,banquetunisie,1,1926,1926,directeur,0
bessis-j,banquetunisie,2,1938,1938,directeur_general,0
bloch,banquetunisie,2,1926,1926,administrateur,1
bloch-l,banquetunisie,2,1892,1897,administrateur,1
bloch-m,banquetunisie,3,1922,1938,vice_president,1
cambiaggio,banquetunisie,1,1892,1892,administrateur,1
crete,banquetunisie,1,1948,1948,administrateur,1
crete-m,banquetunisie,1,1951,1951,administrateur,1
dangelzer-c,banquetunisie,2,1948,1951,president,1
danican-philidor,banquetunisie,1,1892,1892,administrateur,1
de-sieyes-h,banquetunisie,1,1951,1951,administrateur,1
de-tournemire-h,banquetunisie,1,1951,1951,administrateur,1
despret-g,banquetunisie,4,1937,1951,president,1
donati-a,banquetunisie,2,1937,1940,administrateur,1
du-boys-p,banquetunisie,1,1951,1951,administrateur,1
faure,banquetunisie,1,1926,1926,administrateur,1
faure-j,banquetunisie,2,1938,1938,president,1
faure-miniere-du-kanguet-j,banquetunisie,1,1922,1922,administrateur,1
fils-de-georges-thurneysen,banquetunisie,1,1926,1926,administrateur,1
forti-j,banquetunisie,2,1892,1897,administrateur_delegue,1
frasseto,banquetunisie,1,1926,1926,directeur,0
gery-c,banquetunisie,1,1892,1892,administrateur,1
grandam-h,banquetunisie,2,1945,1948,commissaire_aux_comptes,1
guerard-h,banquetunisie,1,1922,1922,administrateur,1
hachette,banquetunisie,1,1897,1897,administrateur,1
hackenberger-p,banquetunisie,4,1922,1938,president,1
hadjoudj-m,banquetunisie,1,1951,1951,administrateur,1
halfon-s,banquetunisie,1,1922,1922,president,1
halphen,banquetunisie,1,1926,1926,administrateur,1
halphen-h,banquetunisie,5,1922,1940,administrateur,1
halphon-s,banquetunisie,2,1892,1897,administrateur,1
jaudel-a,banquetunisie,1,1937,1937,administrateur,1
manoach-i,banquetunisie,4,1922,1938,president,1
mohamed-ben-otman,banquetunisie,2,1948,1951,administrateur,1
nataf-a,banquetunisie,2,1948,1951,administrateur,1
noel,banquetunisie,1,1897,1897,administrateur,1
noel-o,banquetunisie,1,1892,1892,administrateur,1
pereire-e,banquetunisie,2,1892,1897,president,1
piaz-d,banquetunisie,1,1926,1926,administrateur,1
rigal-l,banquetunisie,2,1937,1940,administrateur,1
tahar-ben-ammar,banquetunisie,2,1948,1951,administrateur,1
thurneyssen-a,banquetunisie,3,1922,1938,president,1
transatlantique-b,banquetunisie,1,1922,1922,administrateur,1
wenger-valentin-j,banquetunisie,2,1948,1951,president,1
wiener,banquetunisie,1,1897,1897,administrateur,1
wiener-h,banquetunisie,1,1922,1922,administrateur,1
chemin-o,banquetunisiennepretsgages,1,1891,1891,administrateur,1
craplet-a,banquetunisiennepretsgages,1,1891,1891,administrateur,1
detrois-a,banquetunisiennepretsgages,1,1891,1891,administrateur,1
fresson-e,banquetunisiennepretsgages,1,1891,1891,administrateur,1
robaglia-p,banquetunisiennepretsgages,1,1891,1891,administrateur,1
champin,batiment,1,1938,1938,president,1
d-eichthal-w,batiment,1,1938,1938,president,1
dardes-a,batiment,1,1938,1938,administrateur_delegue,1
heurteau-c,batiment,1,1938,1938,president,1
mine-de-plomb-au-djebel-bazina,batiment,1,1938,1938,president,1
robellaz-f,batiment,1,1938,1938,president,1
walewski-a,batiment,1,1938,1938,president,1
weiss-e,batiment,1,1938,1938,president,1
champin,bazina,3,1937,1940,administrateur,1
champin-p,bazina,1,1940,1940,administrateur,1
d-eichthal-w,bazina,1,1938,1938,president,1
dardes-a,bazina,1,1938,1938,administrateur_delegue,1
heurteau-c,bazina,3,1937,1940,administrateur,1
le-rumeur-j,bazina,2,1945,1948,administrateur,1
mine-de-plomb-au-djebel-bazina,bazina,1,1938,1938,president,1
mirabaud-p,bazina,2,1937,1940,president,1
monnier-comte-a-walewski-f,bazina,1,1937,1937,administrateur,1
monnier-f,bazina,1,1945,1945,administrateur,1
oblin,bazina,3,1937,1945,administrateur,1
robellaz-f,bazina,1,1938,1938,president,1
rouleau-a,bazina,3,1940,1948,administrateur,1
sibilot-l,bazina,2,1945,1948,president,1
walewski-a,bazina,1,1938,1938,president,1
weiss-e,bazina,1,1938,1938,president,1
braun,belgeminesdjebelslatadjebelhameima,1,1922,1922,commissaire_aux_comptes,0
bruxelles-van-der-rest,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
hoorickx-b,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
jacobs-g,belgeminesdjebelslatadjebelhameima,1,1922,1922,commissaire_aux_comptes,0
lazard-p,belgeminesdjebelslatadjebelhameima,1,1922,1922,commissaire_aux_comptes,0
lebreton-p,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
pdt-buttgenbach,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
perier-p,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
rolin-b,belgeminesdjebelslatadjebelhameima,1,1922,1922,commissaire_aux_comptes,0
stevens-b,belgeminesdjebelslatadjebelhameima,1,1922,1922,administrateur,1
buttgenbach-h,belgeminesreunies,1,1922,1922,directeur,0
chateau-du-parc-des-dames,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
demeure,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
dessi,belgeminesreunies,1,1922,1922,administrateur,1
fraiteur,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
hannecart,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
lebreton,belgeminesreunies,2,1922,1922,administrateur,1
mourlon,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
poste-wesemael,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
pres-louvain,belgeminesreunies,1,1922,1922,commissaire_aux_comptes,0
rolin-b,belgeminesreunies,1,1922,1922,administrateur,1
stevens,belgeminesreunies,1,1922,1922,administrateur,1
van-der-rest,belgeminesreunies,2,1922,1922,administrateur,1
wiriot,belgeminesreunies,1,1922,1922,administrateur,1
brossette,beniniguez,1,1938,1938,administrateur,1
carnot-e,beniniguez,1,1938,1938,administrateur,1
davis-e,beniniguez,1,1938,1938,administrateur,1
fleurot-cm-paris-p,beniniguez,1,1938,1938,administrateur,1
gittens-w,beniniguez,1,1938,1938,administrateur,1
heuzey,beniniguez,1,1938,1938,administrateur,1
legrand-girarde-e,beniniguez,1,1938,1938,administrateur,1
michenot-e,beniniguez,1,1938,1938,administrateur,1
morin-t,beniniguez,1,1938,1938,administrateur,1
sautter,beniniguez,1,1938,1938,administrateur,1
zafiropulo-d,beniniguez,1,1938,1938,administrateur,1
zafiropulo-g,beniniguez,1,1938,1938,administrateur,1
arlet-j,boujaber,1,1927,1927,administrateur,1
auberger-a,boujaber,1,1927,1927,administrateur,1
couture-c,boujaber,1,1927,1927,administrateur,1
langrogne-e,boujaber,1,1927,1927,president,1
lecomte-p,boujaber,1,1927,1927,administrateur,1
paris-m,boujaber,1,1928,1928,administrateur,1
peyroux-m,boujaber,1,1927,1927,administrateur,1
renauld-f,boujaber,1,1927,1927,administrateur,1
roudy-a,boujaber,1,1927,1927,vice_president,1
comar-l,boulonneriesbognybraux,1,1925,1925,president,1
dormay-s,boulonneriesbognybraux,1,1925,1925,president,1
gerard-a-albert,boulonneriesbognybraux,1,1925,1925,president,1
gerard-a-andre,boulonneriesbognybraux,1,1925,1925,administrateur_delegue,1
gerard-p,boulonneriesbognybraux,1,1925,1925,president,1
girche-h,boulonneriesbognybraux,1,1925,1925,president,1
glasgow,boulonneriesbognybraux,1,1925,1925,president,1
ivry,boulonneriesbognybraux,1,1925,1925,president,1
lajunies-j,boulonneriesbognybraux,1,1925,1925,president,1
lamorlette-p,boulonneriesbognybraux,1,1925,1925,president,1
levrezy,boulonneriesbognybraux,1,1925,1925,president,1
mecaniques-b,boulonneriesbognybraux,1,1925,1925,president,1
melbourne,boulonneriesbognybraux,1,1925,1925,president,1
pate-p,boulonneriesbognybraux,1,1925,1925,president,1
ris-orangis,boulonneriesbognybraux,1,1925,1925,president,1
alix-j,centresud,1,1926,1926,commissaire_aux_comptes,0
baizeau-l,centresud,1,1926,1926,administrateur,1
jullien-de-pommerol-e,centresud,1,1926,1926,administrateur,1
martin-a-auguste,centresud,1,1926,1926,administrateur_delegue,1
martinier-a,centresud,1,1926,1926,administrateur,1
rogo-a,centresud,1,1926,1926,administrateur,1
bonello-j-jean,chalutierstunisiens,1,1926,1926,president,1
omessa-p,chalutierstunisiens,1,1926,1926,president,1
pisani-j-jean,chalutierstunisiens,1,1926,1926,administrateur_delegue,1
pisani-j-joseph,chalutierstunisiens,1,1926,1926,president,1
courrat-a,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
cussac-l,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
deneuville-a,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
godin,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
mercier-j,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
peulabeuf-l,chauxcimentsfranceafriquenord,1,1929,1929,administrateur,1
barrioulet-p,cheminsfertunisiens,2,1948,1953,administrateur,1
berthault,cheminsfertunisiens,4,1937,1953,administrateur,1
boulle-l,cheminsfertunisiens,3,1931,1940,administrateur,1
brugere-j,cheminsfertunisiens,5,1931,1953,administrateur,1
collin-a,cheminsfertunisiens,1,1937,1937,administrateur_delegue,1
conty-a,cheminsfertunisiens,2,1937,1940,administrateur,1
ferrand-c,cheminsfertunisiens,1,1931,1931,administrateur,1
fouquet-j,cheminsfertunisiens,1,1931,1931,administrateur,1
genevois,cheminsfertunisiens,1,1953,1953,administrateur,1
georges-picot-c,cheminsfertunisiens,1,1931,1931,administrateur,1
herscher-e,cheminsfertunisiens,2,1931,1937,administrateur,1
jullien-a,cheminsfertunisiens,1,1953,1953,administrateur,1
jurien-de-la-graviere-p,cheminsfertunisiens,1,1931,1931,administrateur,1
lacour-gayet-j,cheminsfertunisiens,3,1937,1948,administrateur,1
legoux-g,cheminsfertunisiens,1,1953,1953,administrateur,1
loisy-x,cheminsfertunisiens,3,1937,1948,president,1
lorieux,cheminsfertunisiens,5,1931,1953,administrateur,1
mourgnot-p,cheminsfertunisiens,4,1937,1953,president,1
philippar-e,cheminsfertunisiens,1,1931,1931,administrateur,1
renaudin-l,cheminsfertunisiens,1,1953,1953,president_directeur_general,1
saint-romas-j,cheminsfertunisiens,1,1931,1931,administrateur,1
thureau-j,cheminsfertunisiens,1,1931,1931,administrateur,1
trelat,cheminsfertunisiens,1,1931,1931,administrateur,1
arnoux-e,coloniale,1,1927,1927,commissaire_aux_comptes,0
fils-sont-les-directeurs-generaux-a-marseille,coloniale,1,1927,1927,commissaire_aux_comptes,0
baizeau-l,colonisationouedramel,1,1926,1926,administrateur,1
birot-j,colonisationouedramel,1,1926,1926,administrateur,1
marcille-r,colonisationouedramel,1,1926,1926,commissaire_aux_comptes,0
martin-a-auguste,colonisationouedramel,1,1926,1926,administrateur,1
martinier-a,colonisationouedramel,1,1926,1926,administrateur,1
baizeau-l,commercialeafricaine,1,1926,1926,president,1
jullien-de-pommerol-f,commercialeafricaine,1,1926,1926,administrateur,1
martin-a-auguste,commercialeafricaine,1,1926,1926,administrateur_delegue,1
martinier-a,commercialeafricaine,1,1926,1926,administrateur,1
renoux-h,commercialeafricaine,1,1926,1926,administrateur,1
abrial-h,commercialeafriquenord,1,1926,1926,administrateur,1
adenot-l,commercialeafriquenord,1,1922,1922,commissaire_aux_comptes,0
badsillon,commercialeafriquenord,1,1919,1919,administrateur,1
bansillon-a,commercialeafriquenord,1,1919,1919,administrateur,1
bernard-l-leon,commercialeafriquenord,1,1922,1922,administrateur,1
chavanis,commercialeafriquenord,1,1919,1919,administrateur,1
chorlier-j,commercialeafriquenord,2,1919,1919,administrateur,1
cittanova-e,commercialeafriquenord,1,1926,1926,administrateur,1
cittanova-j,commercialeafriquenord,4,1919,1926,administrateur,1
cittanova-s,commercialeafriquenord,4,1919,1926,administrateur,1
dechelette,commercialeafriquenord,1,1919,1919,administrateur,1
dechelette-j,commercialeafriquenord,1,1919,1919,administrateur,1
fiorentino-g,commercialeafriquenord,1,1926,1926,commissaire_aux_comptes,0
hammond-j,commercialeafriquenord,1,1922,1922,administrateur,1
joannes-dechelette-ou-dechelette,commercialeafriquenord,1,1919,1919,administrateur,1
perrault,commercialeafriquenord,1,1922,1922,commissaire_aux_comptes,0
public-s,commercialeafriquenord,1,1919,1919,administrateur,1
radisson-a-auguste,commercialeafriquenord,1,1922,1922,administrateur,1
rinauro-g,commercialeafriquenord,1,1926,1926,president,1
sabran,commercialeafriquenord,1,1919,1919,administrateur,1
sabran-f,commercialeafriquenord,1,1919,1919,administrateur,1
sylvestre-c,commercialeafriquenord,1,1919,1919,administrateur,1
arnaud,commercialetunisienne,2,1922,1926,commissaire_aux_comptes,0
borgeaud-a,commercialetunisienne,1,1938,1938,administrateur,1
buhot-h,commercialetunisienne,1,1938,1938,vice_president,1
delarue-j,commercialetunisienne,1,1938,1938,administrateur,1
dubourdieu-l,commercialetunisienne,1,1938,1938,administrateur,1
gronier-e,commercialetunisienne,1,1938,1938,administrateur_delegue,1
guebbas-m,commercialetunisienne,1,1938,1938,administrateur,1
henri-c,commercialetunisienne,1,1938,1938,administrateur,1
henri-d-savon,commercialetunisienne,1,1922,1922,administrateur,1
henri-l-savon,commercialetunisienne,1,1926,1926,administrateur,1
jourdanne-a,commercialetunisienne,1,1938,1938,directeur,0
lebon-a,commercialetunisienne,1,1938,1938,president,1
loisy-x,commercialetunisienne,1,1938,1938,administrateur,1
philippar-e,commercialetunisienne,1,1938,1938,vice_president,1
r-de-caix,commercialetunisienne,1,1938,1938,administrateur,1
regnault-e,commercialetunisienne,1,1938,1938,administrateur,1
rouan-p,commercialetunisienne,1,1938,1938,directeur,0
saint-rene-tallandier-g,commercialetunisienne,1,1938,1938,administrateur,1
savon-a-albert,commercialetunisienne,2,1922,1926,president,1
savon-r,commercialetunisienne,2,1922,1926,administrateur_delegue,1
terrier-a,commercialetunisienne,1,1938,1938,administrateur,1
trelat-m,commercialetunisienne,1,1938,1938,administrateur,1
warot-a,commercialetunisienne,1,1938,1938,administrateur,1
zafiropulo-d,commercialetunisienne,1,1938,1938,administrateur,1
delcroix-e,comptoirminesgrandstravaux,1,1926,1926,administrateur_delegue,1
martinier-a,comptoirminesgrandstravaux,1,1926,1926,administrateur,1
morel-e-eugene,comptoirminesgrandstravaux,1,1926,1926,president,1
