company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
minesfedjeladoum,socminesfedjeladoum,Société des mines de Fedj-el-Adoum,Soc. des MINES de FEDJ-EL-ADOUM,5,chabert-h; choppin-de-janvry-j; faure-f-frederic; faure-j; hackenberger-p
minesplombzinckohol,socminesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,Soc. des mines de plomb et de zinc du KOHOL,5,duriez-h; pasquier; reveilhac-l; schnerb-h; titos-d
salinesdjibouti,salinesdjiboutisfaxmadagascar,Société des salines de Djibouti,"Salines de Djibouti, Sfax et Madagascar",5,guesde-p; homberg-o; jambon-c; mingois-g; radziwill-l
huileriefrancotunisienne,huileriessaheltunisien,Huilerie franco-tunisienne,Société générale des Huileries du Sahel tunisien,4,cottet-b; fould-j; guis-h; querry-p
antoinemilazzo,minesalgerietunisieomnium,Antoine MILAZZO,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,4,de-gunzburg-p; de-montureux; juge-a; th-ansbacher
minesdjebelhallouf,socfrseminesdjebelhallouf,MINES du DJEBEL HALLOUF,Soc. an. frse des MINES du DJEBEL-HALLOUF,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,djebelhalloufsocfes,"S.A., 1911 Djebel Hallouf",DJEBEL HALLOUF (Soc. an. Fes,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-g
gazregiecointeresseeeauxtunis,immobilieretunisienne,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société Immobilière tunisienne,4,flury-herard-r; hackenberger-p; petsche-a; siegler-j
energieelectriquevillebizerte,portbizerte,Société d'Énergie électrique de la ville de Bizerte,Société du Port de Bizerte,4,hersent-g; hersent-g-georges; hersent-j; thomas-g
commercialeafricaine,olivettesmaiana,Commerciale Africaine,Société des Olivettes du Maïana,4,jullien-de-pommerol-f; martin-a-auguste; martinier; renoux-h
olivettesmaiana,omniumimmobiliertunisien,Société des Olivettes du Maïana,Omnium immobilier tunisien,4,jullien-de-pommerol-f; martin-a-auguste; renoux-h; usannaz-joris-m
dalmatienne,phosphatestunisiens,La Dalmatienne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",4,fraenkel; gillet-p; lupo-l; malvezzi-g
francotunisienneimmobiliereagricolecommerciale,sidichemmak,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",Société Sidi Chemmak,4,maurice-e; raty-f; roederer-j; rte-d-orthez
salinesdjibouti,salinesdjiboutimadagascar,Société des salines de Djibouti,Salines de Djibouti et de Madagascar,4,guesde-p; homberg-o; jambon-c; mingois-g
huileriefrancotunisienne,socgenhuileriessaheltunisien,Huilerie franco-tunisienne,Soc. gén. des HUILERIES DU SAHEL TUNISIEN,3,cottet-b; guis-h; querry-p
beniniguez,metallurgiquetunisie,Benini GUEZ,Métallurgique de Tunisie,3,gittens-w; michenot-e; zafiropulo-d
beniniguez,minesdjebelhallouf,Benini GUEZ,MINES du DJEBEL HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
beniniguez,socfrseminesdjebelhallouf,Benini GUEZ,Soc. an. frse des MINES du DJEBEL-HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
beniniguez,tunisiennephosphatesdjebelmdilla,Benini GUEZ,Compagnie tunisienne des Phosphates du Djebel-M'dilla,3,carnot-e; davis-e; zafiropulo-d
commercialetunisienne,tunisiennephosphatesdjebelmdilla,Société Commerciale Tunisienne,Compagnie tunisienne des Phosphates du Djebel-M'dilla,3,philippar-e; trelat-m; zafiropulo-d
metallurgiquetunisie,minesdjebelhallouf,Métallurgique de Tunisie,MINES du DJEBEL HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
metallurgiquetunisie,socfrseminesdjebelhallouf,Métallurgique de Tunisie,Soc. an. frse des MINES du DJEBEL-HALLOUF,3,gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,beniniguez,"S.A., 1911 Djebel Hallouf",Benini GUEZ,3,gittens-w; michenot-e; zafiropulo-g
1911djebelhallouf,minesdjebelhallouf,"S.A., 1911 Djebel Hallouf",MINES du DJEBEL HALLOUF,3,bourdillon-l; gittens-w; michenot-e
1911djebelhallouf,socfrseminesdjebelhallouf,"S.A., 1911 Djebel Hallouf",Soc. an. frse des MINES du DJEBEL-HALLOUF,3,bourdillon-l; gittens-w; michenot-e
beniniguez,djebelhalloufsocfes,Benini GUEZ,DJEBEL HALLOUF (Soc. an. Fes,3,gittens-w; michenot-e; zafiropulo-g
djebelhalloufsocfes,minesdjebelhallouf,DJEBEL HALLOUF (Soc. an. Fes,MINES du DJEBEL HALLOUF,3,bourdillon-l; gittens-w; michenot-e
djebelhalloufsocfes,socfrseminesdjebelhallouf,DJEBEL HALLOUF (Soc. an. Fes,Soc. an. frse des MINES du DJEBEL-HALLOUF,3,bourdillon-l; gittens-w; michenot-e
banquetunisie,minesfedjeladoum,Banque de Tunisie,Société des mines de Fedj-el-Adoum,3,faure; faure-j; hackenberger-p
minesfedjeladoum,minierekanguet,Société des mines de Fedj-el-Adoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",3,faure; faure-f-frederic; faure-j
bazina,gafsa,Société française du Bazina,Gafsa,3,champin; mirabaud-p; walewski-a
centresud,omniumimmobiliertunisien,Centre et Sud,Omnium immobilier tunisien,3,baizeau-l; martin-a-auguste; superieur-b
djimla,etablissementsschwichbaizeau,Société de Djimla,Établissements Schwich et Baizeau,3,baizeau-l; jullien-de-pommerol-f; rte-de-l-ariana
djimla,omniumimmobiliertunisien,Société de Djimla,Omnium immobilier tunisien,3,baizeau-l; jullien-de-pommerol-f; martin-a-auguste
djimla,ruraletunisienne,Société de Djimla,La Rurale Tunisienne,3,baizeau-l; marcille-r; rte-de-l-ariana
etablissementsschwichbaizeau,omniumimmobiliertunisien,Établissements Schwich et Baizeau,Omnium immobilier tunisien,3,baizeau-l; jullien-de-pommerol-f; superieur-b
commercialeafricaine,omniumimmobiliertunisien,Commerciale Africaine,Omnium immobilier tunisien,3,jullien-de-pommerol-f; martin-a-auguste; renoux-h
djimla,olivettesmaiana,Société de Djimla,Société des Olivettes du Maïana,3,jullien-de-pommerol-f; martin-a-auguste; rte-de-l-ariana
etsboyoud,omniumimmobiliertunisien,Ets Boyoud,Omnium immobilier tunisien,3,renoux-h; superieur-b; usannaz-joris-m
etablissementsschwichbaizeau,olivettesmaiana,Établissements Schwich et Baizeau,Société des Olivettes du Maïana,3,jullien-de-pommerol-f; martinier; rte-de-l-ariana
etsboyoud,olivettesmaiana,Ets Boyoud,Société des Olivettes du Maïana,3,martinier; renoux-h; usannaz-joris-m
djebeldjerissa,minesferkroumirienefzas,Société du Djebel-Djerissa,Société des mines de fer de Kroumirie et des Nefzas,3,beigbeder-d; milius-j; nervo-l
djebeldjerissa,phosphatescheminsfergafsa,Société du Djebel-Djerissa,Compagnie des phosphates et chemins de fer de Gafsa,3,beigbeder-d; mauclere-e; nervo-l
agricoleimmobilierefrancoafricaine,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine,Société agricole et immobilière franco-africaine Enfida,3,gavoty-a; montamat-a; zarifi
mines,minesgarnalfaya,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",Mines de Garn-Alfaya,3,achalme-p; grandidier-g; rodocanachi-e
fermiereminessidibouaouane,sidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Sidi-Bou-Aouane,3,biver; boissier; bousquet
agricoleimmobilieretunisienne,olivettessudtunisien,Agricole Immobiliere Tunisienne,Société des Olivettes du Sud-Tunisien,2,carrier-c; delarue-a
mineszincainnouba,socnouvmineszaghouan,Société des mines de zinc d'Aïn-Nouba,Soc. nouv. anon. des MINES DE ZAGHOUAN,2,duceux-o; duval-f
etablissementsluchaire,socalsaciennefilaturetissagejute,Établissements LUCHAIRE,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,2,naples; sofia
1911djebelhallouf,metallurgiquetunisie,"S.A., 1911 Djebel Hallouf",Métallurgique de Tunisie,2,gittens-w; michenot-e
1911djebelhallouf,tunisiennefonciereagricole,"S.A., 1911 Djebel Hallouf","Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
beniniguez,tunisiennefonciereagricole,Benini GUEZ,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
djebelhalloufsocfes,metallurgiquetunisie,DJEBEL HALLOUF (Soc. an. Fes,Métallurgique de Tunisie,2,gittens-w; michenot-e
djebelhalloufsocfes,tunisiennefonciereagricole,DJEBEL HALLOUF (Soc. an. Fes,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
metallurgiquetunisie,tunisiennefonciereagricole,Métallurgique de Tunisie,"Société Tunisienne, foncière, agricole",2,gittens-w; valenza-f
djebeldjerissa,minesdjebelressas,Société du Djebel-Djerissa,Société des mines du Djebel-Ressas,2,cambefort-c; lyon-m
foncieretunisie,fonderiesmegrinefilialemetallgeselschaft,Compagnie Foncière de Tunisie,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",2,bellay-r; urruty-f
minesdouaria,mineskefchambi,Société des mines de Douaria,Société des mines du Kef-Chambi,2,gaillochet-h; vincent-a
mineskefchambi,syndicatminesdjebeltrozzadjebelserdj,Société des mines du Kef-Chambi,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,2,gaillochet-h; vincent-a
minesdouaria,tunisienneminieremetallurgique,Société des mines de Douaria,Société Tunisienne Minière et Métallurgique,2,pacquement-a; vincent-a
syndicatminesdjebeltrozzadjebelserdj,tunisienneminieremetallurgique,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,Société Tunisienne Minière et Métallurgique,2,pacquement-a; vincent-a
boujaber,minieredjebellorbeus,BOU-JABER,Compagnie minière du Djebel-Lorbeus,2,arlet-j; paris-m
banquetunisie,minierekanguet,Banque de Tunisie,"Société minière du Kanguet, puis Société nouvelle du Kanguet",2,faure; faure-j
cheminsfertunisiens,commercialetunisienne,Chemins de fer tunisiens,Société Commerciale Tunisienne,2,loisy-x; philippar-e
cheminsfertunisiens,tramwaystunis,Chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
fermierecheminsfertunisiens,tramwaystunis,Cie Fermière des chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
banquetunisie,socminesfedjeladoum,Banque de Tunisie,Soc. des MINES de FEDJ-EL-ADOUM,2,faure-j; hackenberger-p
minierekanguet,socminesfedjeladoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Soc. des MINES de FEDJ-EL-ADOUM,2,faure-f-frederic; faure-j
gazregiecointeresseeeauxtunis,minesfedjeladoum,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société des mines de Fedj-el-Adoum,2,hackenberger; hackenberger-p
minesfedjeladoum,minesferkroumirienefzas,Société des mines de Fedj-el-Adoum,Société des mines de fer de Kroumirie et des Nefzas,2,faure-j-joseph; hackenberger-p
batiment,phosphatescheminsfergafsa,BATIMENT,Compagnie des phosphates et chemins de fer de Gafsa,2,d-eichthal-w; walewski-a
bazina,phosphatescheminsfergafsa,Société française du Bazina,Compagnie des phosphates et chemins de fer de Gafsa,2,d-eichthal-w; walewski-a
batiment,gafsa,BATIMENT,Gafsa,2,champin; walewski-a
gafsa,minierebazina,Gafsa,"Société minière du Bazina, puis Bazina",2,champin; walewski-a
minierebazina,phosphatescheminsfergafsa,"Société minière du Bazina, puis Bazina",Compagnie des phosphates et chemins de fer de Gafsa,2,champin-m; walewski-a
centresud,colonisationouedramel,Centre et Sud,Société de Colonisation de l’Oued Ramel,2,baizeau-l; martin-a-auguste
centresud,djimla,Centre et Sud,Société de Djimla,2,baizeau-l; martin-a-auguste
centresud,etablissementsschwichbaizeau,Centre et Sud,Établissements Schwich et Baizeau,2,baizeau-l; superieur-b
colonisationouedramel,djimla,Société de Colonisation de l’Oued Ramel,Société de Djimla,2,baizeau-l; martin-a-auguste
colonisationouedramel,omniumimmobiliertunisien,Société de Colonisation de l’Oued Ramel,Omnium immobilier tunisien,2,baizeau-l; martin-a-auguste
etablissementsschwichbaizeau,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Établissements Schwich et Baizeau,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,2,baizeau-l; martinier
etablissementsschwichbaizeau,ruraletunisienne,Établissements Schwich et Baizeau,La Rurale Tunisienne,2,baizeau-l; rte-de-l-ariana
etablissementsschwichbaizeau,tunisoiseindustrielle,Établissements Schwich et Baizeau,La Tunisoise Industrielle,2,baizeau-l; martinier
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,tunisoiseindustrielle,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,La Tunisoise Industrielle,2,baizeau-l; martinier
auxiliairecommerceagriculture,commercialeafriquenord,Société Auxiliaire du Commerce et de l’agriculture,Société de Commerciale de l'Afrique du Nord,2,cittanova; cittanova-j
auxiliairecommerceagriculture,maritimetunisienne,Société Auxiliaire du Commerce et de l’agriculture,Cie Maritime Tunisienne,2,cittanova; cittanova-j
commercialeafriquenord,maritimetunisienne,Société de Commerciale de l'Afrique du Nord,Cie Maritime Tunisienne,2,cittanova; cittanova-j
banquetunisie,vignobleszayana,Banque de Tunisie,Société des Vignobles de Zayana,2,grandam-h; nataf-a
phosphatescheminsfergafsa,portstunissoussesfax,Compagnie des phosphates et chemins de fer de Gafsa,"Compagnie des Ports de Tunis, Sousse et Sfax",2,dollfus; wiriot
commercialeafricaine,djimla,Commerciale Africaine,Société de Djimla,2,jullien-de-pommerol-f; martin-a-auguste
etablissementsschwichbaizeau,etsboyoud,Établissements Schwich et Baizeau,Ets Boyoud,2,martinier; superieur-b
commercialeafricaine,etablissementsschwichbaizeau,Commerciale Africaine,Établissements Schwich et Baizeau,2,jullien-de-pommerol-f; martinier
commercialeafricaine,etsboyoud,Commerciale Africaine,Ets Boyoud,2,martinier; renoux-h
commercialeafricaine,morellivet,Commerciale Africaine,Morel & Livet,2,jullien-de-pommerol-f; martinier
comptoirminesgrandstravaux,etablissementsschwichbaizeau,Comptoir des mines et des grands travaux,Établissements Schwich et Baizeau,2,delcroix-e; martinier
etablissementsschwichbaizeau,morellivet,Établissements Schwich et Baizeau,Morel & Livet,2,jullien-de-pommerol-f; martinier
morellivet,olivettesmaiana,Morel & Livet,Société des Olivettes du Maïana,2,jullien-de-pommerol-f; martinier
minesferkroumirienefzas,phosphatescheminsfergafsa,Société des mines de fer de Kroumirie et des Nefzas,Compagnie des phosphates et chemins de fer de Gafsa,2,beigbeder-d; nervo-l
fermiereelectriquesousse,huileriessaheltunisien,Société Fermiere de la Compagnie électrique de Sousse,Société générale des Huileries du Sahel tunisien,2,gouttenoire-j; guillemard-r-robert
foncierefrancotunisienne,immobilierenordafricaineferryville,Société Foncière Franco-Tunisienne,"Société Immobilière Nord-Africaine, Ferryville",2,moret-e-emile; pepin-de-bonnerive-e
immeubleslyonnaisferryville,immobilierenordafricaineferryville,Immeubles lyonnais de Ferryville,"Société Immobilière Nord-Africaine, Ferryville",2,moret-e-emile; pepin-a
gazregiecointeresseeeauxtunis,nordafricaineelectricitegazeaux,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,"Société Nord-Africaine d'Électricité, gaz et eaux",2,flury-herard-r; siegler-j
immobilieretunisienne,nordafricaineelectricitegazeaux,Société Immobilière tunisienne,"Société Nord-Africaine d'Électricité, gaz et eaux",2,flury-herard-r; siegler-j
phosphatesaintagabougamouche,stationshivernalesafricaines,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Stations hivernales africaines,2,attia-g; lecore-carpentier
minessidibouaouane,sidibouaouane,Société des mines de Sidi-Bou-Aouane,Sidi-Bou-Aouane,2,biver; bousquet-j
exploitationsminieressidibouaouane,sidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,Sidi-Bou-Aouane,2,bongarts-lebbe-h; bousquet-j
tunisiennepetroles,tunisiennetransportcarburants,Société Tunisienne des Petroles,Société Tunisienne pour le Transport de carburants,2,cirier-f; gaudiani-a
acconagecharbonstunisie,maritimetunisienne,Société d'Acconage et de charbons de Tunisie,Cie Maritime Tunisienne,1,pico-j
acconagecharbonstunisie,huileriesraffineriesafricaines,Société d'Acconage et de charbons de Tunisie,Huileries et raffineries africaines,1,boccara-e
agricoleimmobilieretunisienne,moulinebbaksour,Agricole Immobiliere Tunisienne,Moulin d’Ebba-Ksour,1,delarue-a
moulinebbaksour,olivettessudtunisien,Moulin d’Ebba-Ksour,Société des Olivettes du Sud-Tunisien,1,delarue-a
atelierschantiersmaritimestunisie,djebeldjerissa,Ateliers et chantiers maritimes de Tunisie,Société du Djebel-Djerissa,1,gorchs-chacou-f
boulonneriesbognybraux,fonciereagricole,BOULONNERIES de BOGNY-BRAUX,Foncière et Agricole Française,1,asnieres
boulonneriesbognybraux,minierenordafricain,BOULONNERIES de BOGNY-BRAUX,Société Minière du Nord-Africain,1,asnieres
fonciereagricole,minierenordafricain,Foncière et Agricole Française,Société Minière du Nord-Africain,1,asnieres
boulonneriesbognybraux,socvelvetrum,BOULONNERIES de BOGNY-BRAUX,Soc. an. du VELVET-RUM,1,gerard-p
djebeldjerissa,metallurgiquemegrine,Société du Djebel-Djerissa,Société Métallurgique de Mégrine,1,pres-tunis
metallurgiquemegrine,socdjebeldjerissa,Société Métallurgique de Mégrine,Soc. du DJEBEL-DJERISSA,1,pres-tunis
socalsaciennefilaturetissagejute,socfeutresrok,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Soc. an. des FEUTRES ROK,1,mulhouse
nebida,socalsaciennefilaturetissagejute,Société de Nebida,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,liege
socalsaciennefilaturetissagejute,socvelvetrum,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Soc. an. du VELVET-RUM,1,alexandrie
antoinemilazzo,minesgarnalfaya,Antoine MILAZZO,Mines de Garn-Alfaya,1,juge-a
minesalgerietunisieomnium,minesgarnalfaya,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Mines de Garn-Alfaya,1,juge-a
beniniguez,commercialetunisienne,Benini GUEZ,Société Commerciale Tunisienne,1,zafiropulo-d
commercialetunisienne,metallurgiquetunisie,Société Commerciale Tunisienne,Métallurgique de Tunisie,1,zafiropulo-d
commercialetunisienne,minesdjebelhallouf,Société Commerciale Tunisienne,MINES du DJEBEL HALLOUF,1,zafiropulo-d
commercialetunisienne,socfrseminesdjebelhallouf,Société Commerciale Tunisienne,Soc. an. frse des MINES du DJEBEL-HALLOUF,1,zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,Métallurgique de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
minesdjebelhallouf,tunisiennephosphatesdjebelmdilla,MINES du DJEBEL HALLOUF,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
socfrseminesdjebelhallouf,tunisiennephosphatesdjebelmdilla,Soc. an. frse des MINES du DJEBEL-HALLOUF,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
minesdjebelhallouf,tunisiennefonciereagricole,MINES du DJEBEL HALLOUF,"Société Tunisienne, foncière, agricole",1,gittens-w
socfrseminesdjebelhallouf,tunisiennefonciereagricole,Soc. an. frse des MINES du DJEBEL-HALLOUF,"Société Tunisienne, foncière, agricole",1,gittens-w
djebeldjerissa,socminesdjebelressas,Société du Djebel-Djerissa,Soc. des MINES DU DJEBEL-RESSAS,1,cambefort-c
foncieretunisie,minesdjebelressas,Compagnie Foncière de Tunisie,Société des mines du Djebel-Ressas,1,urruty-f
foncieretunisie,phosphatestunisiens,Compagnie Foncière de Tunisie,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
foncieretunisie,socminesdjebelressas,Compagnie Foncière de Tunisie,Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,minesdjebelressas,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Société des mines du Djebel-Ressas,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,phosphatestunisiens,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya","Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,socminesdjebelressas,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
minesdjebelressas,phosphatestunisiens,Société des mines du Djebel-Ressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
phosphatestunisiens,socminesdjebelressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
minieredjebellorbeus,phosphatestunisiens,Compagnie minière du Djebel-Lorbeus,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,michel-c
minieredjebellorbeus,tunisiennecultures,Compagnie minière du Djebel-Lorbeus,Société Tunisienne de cultures,1,clerc-l
minieredjebellorbeus,minierekanguet,Compagnie minière du Djebel-Lorbeus,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,riollot-j
cheminsfertunisiens,etudeshautsfourneauxacieriestunisie,Chemins de fer tunisiens,Société d'Études des hauts fourneaux et aciéries en Tunisie,1,philippar-e
cheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
commercialetunisienne,etudeshautsfourneauxacieriestunisie,Société Commerciale Tunisienne,Société d'Études des hauts fourneaux et aciéries en Tunisie,1,philippar-e
commercialetunisienne,fermierecheminsfertunisiens,Société Commerciale Tunisienne,Cie Fermière des chemins de fer tunisiens,1,philippar-e
etudeshautsfourneauxacieriestunisie,fermierecheminsfertunisiens,Société d'Études des hauts fourneaux et aciéries en Tunisie,Cie Fermière des chemins de fer tunisiens,1,philippar-e
etudeshautsfourneauxacieriestunisie,tunisiennephosphatesdjebelmdilla,Société d'Études des hauts fourneaux et aciéries en Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Cie Fermière des chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
phosphatescheminsfergafsa,tunisiennephosphatesdjebelmdilla,Compagnie des phosphates et chemins de fer de Gafsa,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,sautter-r
foncieretunisie,tunisiennephosphatesdjebelmdilla,Compagnie Foncière de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,fitoussi-e
phosphatescheminsfergafsa,phosphatesdyr,Compagnie des phosphates et chemins de fer de Gafsa,Compagnie des Phosphates du Dyr,1,bordet-l-lucien
cheminsfertunisiens,phosphatesdyr,Chemins de fer tunisiens,Compagnie des Phosphates du Dyr,1,jurien-de-la-graviere-p
fermierecheminsfertunisiens,phosphatesdyr,Cie Fermière des chemins de fer tunisiens,Compagnie des Phosphates du Dyr,1,jurien-de-la-graviere-p
beniniguez,phosphatesdyr,Benini GUEZ,Compagnie des Phosphates du Dyr,1,morin-t
cheminsfertunisiens,portstunissoussesfax,Chemins de fer tunisiens,"Compagnie des Ports de Tunis, Sousse et Sfax",1,boulle-l
fermierecheminsfertunisiens,portstunissoussesfax,Cie Fermière des chemins de fer tunisiens,"Compagnie des Ports de Tunis, Sousse et Sfax",1,boulle-l
portstunissoussesfax,tramwaystunis,"Compagnie des Ports de Tunis, Sousse et Sfax",Tramways de Tunis,1,boulle-l
foncierafricain,portstunissoussesfax,Foncier africain français,"Compagnie des Ports de Tunis, Sousse et Sfax",1,loutrel-j
banquetunisie,gazregiecointeresseeeauxtunis,Banque de Tunisie,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,1,hackenberger-p
banquetunisie,immobilieretunisienne,Banque de Tunisie,Société Immobilière tunisienne,1,hackenberger-p
banquetunisie,minesferkroumirienefzas,Banque de Tunisie,Société des mines de fer de Kroumirie et des Nefzas,1,hackenberger-p
