company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
mineszaghouan,mineszincainnouba,MINES DE ZAGHOUAN,Société des mines de zinc d'Aïn-Nouba,2,duceux-o; duval-f
africainearmement,afriquenord,Compagnie Africaine d'Armement,AFRIQUE DU NORD,2,gorchs-chacou-f; marceron-m
etablissementsluchaire,fichet,Établissements LUCHAIRE,FICHET,2,naples; sofia
milazzo,minesalgerietunisieomnium,MILAZZO,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,2,de-montureux; th-ansbacher
djebelhalloufsocfes,escande,DJEBEL HALLOUF (Soc. an. Fes,"Escande & Cie, puis Richy et Warkin",2,gittens-w; zafiropulo-g
escande,menzeldjemil,"Escande & Cie, puis Richy et Warkin",MENZEL-DJEMIL,2,gittens-w; zafiropulo-d
escande,metallurgiquetunisie,"Escande & Cie, puis Richy et Warkin",Métallurgique de Tunisie,2,gittens-w; zafiropulo-d
menzeldjemil,metallurgiquetunisie,MENZEL-DJEMIL,Métallurgique de Tunisie,2,gittens-w; zafiropulo-d
djebelhalloufsocfes,minesdjebelhallouf,DJEBEL HALLOUF (Soc. an. Fes,MINES du DJEBEL HALLOUF,2,adm-mm-e-michenot; bourdillon-l
minesalgerietunisieomnium,minesdjebelhallouf,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,MINES du DJEBEL HALLOUF,2,adm-mm-e-michenot; bourdillon-l
michenot,tabourin,Michenot,Tabourin,2,combeau-e; gaillochet
escande,phosphatescheminfergafsa,"Escande & Cie, puis Richy et Warkin",Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,2,davis-e; zafiropulo-d
escande,tunisiennephosphatesdjebelmdilla,"Escande & Cie, puis Richy et Warkin",Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,davis-e; zafiropulo-d
cheminsfertunisiens,commercialetunisienne,Chemins de fer tunisiens,Société Commerciale Tunisienne,2,loisy-x; philippar-e
auget,banquetunisie,AUGET,Banque de Tunisie,2,hackenberger-p; halphen-h
banquetunisie,minesfedjeladoum,Banque de Tunisie,Société des mines de Fedj-el-Adoum,2,hackenberger-p; p-hackenberger
minesfedjeladoum,minierekanguet,Société des mines de Fedj-el-Adoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",2,f-faure; faure-j
energieelectriquevillebizerte,phosphatestunisiens,Société d'Énergie électrique de la ville de Bizerte,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",2,hersent-g; hersent-j
cheminsfertunisiens,tramwaystunis,Chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
banquetunisie,vignobleszayana,Banque de Tunisie,Société des Vignobles de Zayana,2,grandam-h; nataf-a
bazina,gafsa,Société française du Bazina,Gafsa,2,champin; mirabaud-p
phosphatescheminsfergafsa,portstunissoussesfax,Compagnie des phosphates et chemins de fer de Gafsa,"Compagnie des Ports de Tunis, Sousse et Sfax",2,dollfus; wiriot
phosphatesaintagabougamouche,stationshivernalesafricaines,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Stations hivernales africaines,2,attia-g; lecore-carpentier
mineszaghouan,tabourin,MINES DE ZAGHOUAN,Tabourin,1,duceux-o
mineszincainnouba,tabourin,Société des mines de zinc d'Aïn-Nouba,Tabourin,1,duceux-o
afriquenord,foncierafricain,AFRIQUE DU NORD,Foncier africain français,1,marceron-m
africainearmement,commercialetunisienne,Compagnie Africaine d'Armement,Société Commerciale Tunisienne,1,henri-c
boujaber,minierenordafricain,BOU-JABER,Société Minière du Nord-Africain,1,asnieres
boujaber,velvetrum,BOU-JABER,VELVET-RUM,1,gerard-p
gafsa,unionfrancosyriennecomptoirsmediterraneens,Gafsa,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,1,boulogne-g
commercialetunisienne,djebeldjerissa,Société Commerciale Tunisienne,Société du Djebel-Djerissa,1,pdt-bone-guelma-t
djebeldjerissa,metallurgiquemegrine,Société du Djebel-Djerissa,Société Métallurgique de Mégrine,1,pres-tunis
feutresrok,fichet,FEUTRES ROK,FICHET,1,mulhouse
escande,fichet,"Escande & Cie, puis Richy et Warkin",FICHET,1,succursales
fichet,velvetrum,FICHET,VELVET-RUM,1,alexandrie
minesalgerietunisieomnium,minesgarnalfaya,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Mines de Garn-Alfaya,1,juge-a
djebelhalloufsocfes,menzeldjemil,DJEBEL HALLOUF (Soc. an. Fes,MENZEL-DJEMIL,1,gittens-w
djebelhalloufsocfes,metallurgiquetunisie,DJEBEL HALLOUF (Soc. an. Fes,Métallurgique de Tunisie,1,gittens-w
escande,minesalgerietunisieomnium,"Escande & Cie, puis Richy et Warkin",MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
menzeldjemil,minesalgerietunisieomnium,MENZEL-DJEMIL,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
metallurgiquetunisie,minesalgerietunisieomnium,Métallurgique de Tunisie,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,gittens-w
foncieretunisie,minesdjebelressas,Compagnie Foncière de Tunisie,Société des mines du Djebel-Ressas,1,urruty-f
foncieretunisie,phosphatestunisiens,Compagnie Foncière de Tunisie,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesdjebelressas,phosphatestunisiens,Société des mines du Djebel-Ressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
michenot,minesdouaria,Michenot,Société des mines de Douaria,1,combeau-e
minesdouaria,tabourin,Société des mines de Douaria,Tabourin,1,combeau-e
michenot,mineskefchambi,Michenot,Société des mines du Kef-Chambi,1,gaillochet
mineskefchambi,tabourin,Société des mines du Kef-Chambi,Tabourin,1,gaillochet
mineszaghouan,tunisiennecultures,MINES DE ZAGHOUAN,Société Tunisienne de cultures,1,clerc-l
minieredjebellorbeus,tunisiennecultures,Compagnie minière du Djebel-Lorbeus,Société Tunisienne de cultures,1,clerc-l
mineszaghouan,minierekanguet,MINES DE ZAGHOUAN,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,riollot-j
minieredjebellorbeus,minierekanguet,Compagnie minière du Djebel-Lorbeus,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,riollot-j
fermiereminessidibouaouane,minierekanguet,Société fermière des mines de Sidi-Bou-Aouane,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,boissier
menzeldjemil,phosphatescheminfergafsa,MENZEL-DJEMIL,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,zafiropulo-d
menzeldjemil,tunisiennephosphatesdjebelmdilla,MENZEL-DJEMIL,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
metallurgiquetunisie,phosphatescheminfergafsa,Métallurgique de Tunisie,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,Métallurgique de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,zafiropulo-d
cheminsfertunisiens,phosphatescheminfergafsa,Chemins de fer tunisiens,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,philippar-e
cheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
commercialetunisienne,phosphatescheminfergafsa,Société Commerciale Tunisienne,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,philippar-e
commercialetunisienne,tunisiennephosphatesdjebelmdilla,Société Commerciale Tunisienne,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
phosphatescheminfergafsa,phosphatescheminsfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,Compagnie des phosphates et chemins de fer de Gafsa,1,sautter-r
phosphatescheminsfergafsa,tunisiennephosphatesdjebelmdilla,Compagnie des phosphates et chemins de fer de Gafsa,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,sautter-r
afriquenord,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,AFRIQUE DU NORD,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,savon
auget,minesfedjeladoum,AUGET,Société des mines de Fedj-el-Adoum,1,hackenberger-p
commercialetunisienne,energieelectriquevillebizerte,Société Commerciale Tunisienne,Société d'Énergie électrique de la ville de Bizerte,1,buhot-h
minierekanguet,tabourin,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Tabourin,1,f-faure
minesgarnalfaya,minierefrancotunisienne,Mines de Garn-Alfaya,Compagnie Minière franco-tunisienne,1,pouquet
cheminsfertunisiens,phosphatestunisiens,Chemins de fer tunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,boulle-l
cheminsfertunisiens,portstunissoussesfax,Chemins de fer tunisiens,"Compagnie des Ports de Tunis, Sousse et Sfax",1,boulle-l
phosphatestunisiens,tramwaystunis,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Tramways de Tunis,1,boulle-l
portstunissoussesfax,tramwaystunis,"Compagnie des Ports de Tunis, Sousse et Sfax",Tramways de Tunis,1,boulle-l
foncierafricain,phosphatestunisiens,Foncier africain français,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,loutrel-j
foncierafricain,portstunissoussesfax,Foncier africain français,"Compagnie des Ports de Tunis, Sousse et Sfax",1,loutrel-j
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,sibelhassen,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,SI BEL-HASSEN,1,baizeau-l
bazina,minierebazina,Société française du Bazina,"Société minière du Bazina, puis Bazina",1,champin
gafsa,minierebazina,Gafsa,"Société minière du Bazina, puis Bazina",1,champin
foncieretunisie,tunisiennephosphatesdjebelmdilla,Compagnie Foncière de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,fitoussi-e
cheminsfertunisiens,djebeldjerissa,Chemins de fer tunisiens,Société du Djebel-Djerissa,1,trelat-m
boujaber,minieredjebellorbeus,BOU-JABER,Compagnie minière du Djebel-Lorbeus,1,arlet-j
domainepotinville,recherchesminieresfalta,Domaine de Potinville,Société de Recherches minières du Falta,1,moline-b
domainepotinville,tunisiennecultures,Domaine de Potinville,Société Tunisienne de cultures,1,belloy
cheminsfertunisiens,energieelectriquevillebizerte,Chemins de fer tunisiens,Société d'Énergie électrique de la ville de Bizerte,1,brugere-j
cheminsfertunisiens,tunisiennecultures,Chemins de fer tunisiens,Société Tunisienne de cultures,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,Société d'Énergie électrique de la ville de Bizerte,Tramways de Tunis,1,brugere-j
energieelectriquevillebizerte,tunisiennecultures,Société d'Énergie électrique de la ville de Bizerte,Société Tunisienne de cultures,1,brugere-j
tramwaystunis,tunisiennecultures,Tramways de Tunis,Société Tunisienne de cultures,1,brugere-j
exploitationsminierestunisie,minesdjebeltabouna,Exploitations minières en Tunisie,Société des mines du Djebel-Tabouna,1,ginier-e
cheminsfertunisiens,foncierafricain,Chemins de fer tunisiens,Foncier africain français,1,saint-romas-j
gafsa,minesgarnalfaya,Gafsa,Mines de Garn-Alfaya,1,hibon-e
minesnefate,minierekanguet,Société des mines de Nefate,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,maugras-g
phosphatesgouraia,stationshivernalesafricaines,Phosphates de Gouraïa,Stations hivernales africaines,1,roubaud
fermiereminessidibouaouane,minessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Société des mines de Sidi-Bou-Aouane,1,biver
exploitationsminieressidibouaouane,minessidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,Société des mines de Sidi-Bou-Aouane,1,bousquet-j
