person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
blanchard-f,Blanchard,F. Blanchard,1,1,3,administrateur,1945,1953,Sociétés françaises ou à participation française
lacouture-c,Lacouture,Ch. Lacouture,1,1,3,administrateur,1945,1953,Sociétés françaises ou à participation française
zannettos,Zannettos,Zannettos,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
riotteau-c,Riotteau,Ch. Riotteau,1,1,2,administrateur,1937,1953,Sociétés françaises ou à participation française
turquand,Turquand,Turquand,1,1,2,commissaire_aux_comptes,1940,1953,Sociétés françaises ou à participation française
young,Young,Young,1,1,2,commissaire_aux_comptes,1940,1953,Sociétés françaises ou à participation française
kemps,Kemps,Kemps,1,1,2,commissaire_aux_comptes,1940,1953,Sociétés françaises ou à participation française
zannettos-p,Zannettos,P. Zannettos,1,1,2,administrateur,1948,1953,Sociétés françaises ou à participation française
descombes-e,Descombes,E. Descombes,1,1,2,administrateur,1925,1927,Sociétés françaises ou à participation française
barbier-l,Barbier,L. Barbier,1,1,2,administrateur,1927,1929,Sociétés françaises ou à participation française
collette-c,Collette,Ch. Collette,1,1,2,administrateur,1945,1948,Sociétés françaises ou à participation française
roullin,Roullin,Roullin,1,1,2,administrateur,1948,1953,Sociétés françaises ou à participation française
cordonnier-l,Cordonnier,L. Cordonnier,1,1,1,administrateur,1927,1927,Sociétés françaises ou à participation française
mitaranga-m,Mitaranga,Miltiade Mitaranga,1,1,1,administrateur,1933,1933,Sociétés françaises ou à participation française
bernard-j-jacques,Bernard,Jacques Bernard,1,1,1,administrateur,1933,1933,Sociétés françaises ou à participation française
gorgeu-m,Gorgeu,Maurice Gorgeu,1,1,1,administrateur,1933,1933,Sociétés françaises ou à participation française
d-ancona-c-joseph,d'Ancona,Ch. Joseph d'Ancona,1,1,1,administrateur,1933,1933,Sociétés françaises ou à participation française
davis-e,Davis,Davis,1,1,1,administrateur,1937,1937,Sociétés françaises ou à participation française
hope,Hope,Hope,1,1,1,administrateur,1937,1937,Sociétés françaises ou à participation française
ivens-j,Ivens,J.-O. Ivens,1,1,1,administrateur,1948,1948,Sociétés françaises ou à participation française
ivens-k,Ivens,K.-B. Ivens,1,1,1,administrateur,1948,1948,Sociétés françaises ou à participation française
gorgeu-s,Gorgeu,Serge Gorgeu,1,1,1,administrateur,1948,1948,Sociétés françaises ou à participation française
youngs,Youngs,Youngs,1,1,1,administrateur,1948,1948,Sociétés françaises ou à participation française
bouneau-j,Bouneau,J.-E. Bouneau,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
proyart-e,Proyart,E. Proyart,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
et-f-nebout,et F. Nebout,et F. Nebout,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
via-lanfranchi,via Lanfranchi,via Lanfranchi,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
de-chasseloup-laubat-l,de Chasseloup-Laubat,Louis de Chasseloup-Laubat,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
garcin-f,Garcin,Félix Garcin,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
gollion-c,Gollion,Claude Gollion,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
lunet-de-lajonquiere-e,Lunet de Lajonquière,Étienne-Edmond Lunet de Lajonquière,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
commune-de-saint-sigismond-de-clermont,commune de Saint-Sigismond-de-Clermont,commune de Saint-Sigismond-de-Clermont,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
poulou-i,Poulou,Isidore Poulou,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
commune-de-riscle,commune de Riscle,commune de Riscle,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
et-henry-de-saluces,et Henry de Saluces,et Henry de Saluces,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
commune-de-saint-mary,commune de Saint-Mary,commune de Saint-Mary,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
poutou-i,Poutou,I. Poutou,1,1,1,vice_president,1936,1936,Sociétés françaises ou à participation française
poutou-l,Poutou,L. Poutou,1,1,1,vice_president,1940,1940,Sociétés françaises ou à participation française
poulou-l,Poulou,L. Poulou,1,1,1,president_directeur_general,1945,1945,Sociétés françaises ou à participation française
scharpf-en-remplacement-de-gollion-j,Scharpf en remplacement de Gollion,J. Scharpf en remplacement de Gollion,1,1,1,administrateur,1953,1953,Sociétés françaises ou à participation française
colette-p,Colette,Pierre Colette,1,1,1,vice_president,1938,1938,Sociétés françaises ou à participation française
et-jules-prevet,et Jules Prevet,et Jules Prevet,1,1,1,vice_president,1938,1938,Sociétés françaises ou à participation française
thierry-mieg-r,Thierry- Mieg,Robert Thierry- Mieg,1,1,1,administrateur_delegue,1938,1938,Sociétés françaises ou à participation française
milagou-a,Milagou,A. Milagou,1,1,1,administrateur,1948,1948,Sociétés françaises ou à participation française
barbier-l-leon,Barbier,Léon Barbier,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
chaubet-j-jules,Chaubet,Jules Chaubet,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
lyon-e,Lyon,Edmond Lyon,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
et-robert-thierry-mieg,et Robert Thierry-Mieg,et Robert Thierry-Mieg,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
manthes,Manthès,Manthès,1,1,1,administrateur_delegue,,,Sociétés françaises ou à participation française
belime,Bélime,Bélime,1,1,1,administrateur,,,Sociétés françaises ou à participation française
brau-de-saint-pol-lias,Brau de Saint Pol-Lias,Brau de Saint Pol-Lias,1,1,1,administrateur,,,Sociétés françaises ou à participation française
descombes,Descombes,Descombes,1,1,1,administrateur,,,Sociétés françaises ou à participation française
touchais-g,Touchais,G. Touchais,1,1,1,administrateur,,,Sociétés françaises ou à participation française
anderson-f,Anderson,Frederick Anderson,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
keer-l,Keer,Léonard Keer,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
lawrence-hamilton-e,Lawrence Hamilton,Edward Lawrence Hamilton,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
william-j,William,John William,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
kennedy-m,Kennedy,Malcolm Kennedy,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
feilding-e,Feilding,Everard Feilding,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
acland-allen-a,Acland Allen,Arthur Acland Allen,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
gurdon-j,Gurdon,John Gurdon,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
sidney-m,Sidney,Methold Sidney,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
j-r-p,J. R,Parry J. R,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
becher-skinner-e,Becher Skinner,Edmund Becher Skinner,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
blanchy,Blanchy,Blanchy,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
perrin-h,Perrin,H. Perrin,1,1,1,administrateur,1953,1953,Sociétés françaises ou à participation française
lampard-a,Lampard,Arthur Lampard,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
arbuthnot-k,Arbuthnot,K.-F. Arbuthnot,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
and-rub-est-t,and Rub. Est,Tea and Rub. Est,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
tea-and-rub-est-l,Tea and Rub. Est,Lunuva Tea and Rub. Est,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
para-rub-est-i,Para Rub. Est,Inarnbari Para Rub. Est,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
rubber-and-tin-k,Rubber and Tin,Kamuning Rubber and Tin,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
para-rub-est-s,Para Rub. Est,Singapour Para Rub. Est,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
consolidated-rab-est-s,Consolidated Rab. Est,Sumatra Consolidated Rab. Est,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
proprietary-s,Proprietary,Sumatra Proprietary,1,1,1,administrateur,1910,1910,Sociétés françaises ou à participation française
malim-rubber-c-t,Malim Rubber C°,Tandjong Malim Rubber C°,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
estates-agency-r,Estates Agency,Rubber Estates Agency,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
frank-o-swettenham,Frank O. Swettenham,Frank O. Swettenham,1,1,1,administrateur,1935,1935,Sociétés françaises ou à participation française
everard-feilding-h,Everard Feilding,Hon Everard Feilding,1,1,1,administrateur,1935,1935,Sociétés françaises ou à participation française
travers-e,Travers,E. A. O. Travers,1,1,1,administrateur,1935,1935,Sociétés françaises ou à participation française
skinner-e,Skinner,E. B. Skinner,1,1,1,administrateur,1935,1935,Sociétés françaises ou à participation française
mc-auliffe,Mc Auliffe,Mc Auliffe,1,0,1,commissaire_aux_comptes,1940,1940,Sociétés françaises ou à participation française
errington-de-la-croix,Errington de la Croix,Errington de la Croix,1,0,1,directeur,,,Sociétés françaises ou à participation française
