company_id,name,sectors,n_ties,n_directors,first_year,last_year
boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,Documents généraux (par ordre chronologique),15,15,1925,1925
etablissementsluchaire,Établissements LUCHAIRE,Documents généraux (par ordre chronologique),15,15,1925,1925
fermierecheminsfertunisiens,Cie Fermière des chemins de fer tunisiens,"Transports terrestres, garages automobiles et agricoles",37,14,1924,1933
recherchesminieresfalta,Société de Recherches minières du Falta,Mines,16,14,1929,1951
minesdjebelressas,Société des mines du Djebel-Ressas,Mines,30,13,1906,1938
exploitationsminierestunisie,Exploitations minières en Tunisie,Mines,28,13,1927,1948
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,Industries agro-alimentaires,23,13,1922,1926
socalsaciennefilaturetissagejute,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Documents généraux (par ordre chronologique),13,13,1925,1925
tunisiennephosphatesdjebelmdilla,Compagnie tunisienne des Phosphates du Djebel-M'dilla,Documents généraux (par ordre chronologique); Mines,51,12,1922,1944
domainepotinville,Domaine de Potinville,Industries agro-alimentaires,22,12,1937,1958
minesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,Mines,22,12,1924,1938
minesfedjeladoum,Société des mines de Fedj-el-Adoum,Mines,16,12,1911,1938
beniniguez,Benini GUEZ,Documents généraux (par ordre chronologique),12,12,1938,1938
atelierschantiersmaritimestunisie,Ateliers et chantiers maritimes de Tunisie,Documents généraux (par ordre chronologique); Industries diverses,20,11,1922,1938
immobilieretunisie,Société Immobilière de Tunisie,Industries agro-alimentaires; Sociétés foncières et immobilières,17,11,1892,1926
syndicatminesdjebeltrozzadjebelserdj,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,Documents généraux (par ordre chronologique),15,11,1925,1938
1911djebelhallouf,"S.A., 1911 Djebel Hallouf",Mines,14,11,1912,1922
floridienne,La Floridienne,Mines,12,11,1926,1926
etablissementskern,Etablissements KERN,Documents généraux (par ordre chronologique),11,11,1938,1938
foncierafricain,Foncier africain français,Sociétés foncières et immobilières,11,11,1928,1928
sidibouaouane,Sidi-Bou-Aouane,Mines,27,10,1922,1937
minesdouaria,Société des mines de Douaria,Mines,15,10,1910,1938
portbizerte,Société du Port de Bizerte,Documents généraux (par ordre chronologique); Transports maritimes et aériens,13,10,1926,1938
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,"Bâtiment et travaux publics, matériaux de construction, céramique",10,10,1932,1932
creditfonciertunisie,Crédit foncier de Tunisie,"Banques et groupes financiers, assurances",10,10,1881,1906
phosphatesaintagabougamouche,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Mines,10,10,1907,1907
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,"Eau, gaz, électricité (Utilities)",25,9,1911,1953
immobilierenordafricaineferryville,"Société Immobilière Nord-Africaine, Ferryville",Sociétés foncières et immobilières,18,9,1922,1926
magasinsgenerauxentrepotreeltunis,Magasins généraux et entrepôt réel de Tunis,Transports maritimes et aériens,18,9,1907,1926
nebida,Société de Nebida,Mines,18,9,1922,1926
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,Industries agro-alimentaires,17,9,1940,1948
mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,Mines,12,9,1911,1925
minierebazina,"Société minière du Bazina, puis Bazina",Mines,12,9,1905,1926
huileriesraffineriesafricaines,Huileries et raffineries africaines,Industries agro-alimentaires,11,9,1926,1926
hydrauliquetunisienne,Société Hydraulique Tunisienne,"Bâtiment et travaux publics, matériaux de construction, céramique",11,9,1920,1926
mineskefchambi,Société des mines du Kef-Chambi,Mines,11,9,1909,1922
alimentationtunisiennehammamlif,"Société d'Alimentation tunisienne, Hammam-Lif",Industries agro-alimentaires,10,9,1922,1922
maritimetunisienne,Cie Maritime Tunisienne,Transports maritimes et aériens,9,9,1926,1926
francotunisiennecommercialeindustrielleagricole,"Société Franco-Tunisienne Commerciale, Industrielle et Agricole",Industries agro-alimentaires,9,9,1904,1904
boujaber,BOU-JABER,Mines,9,9,1927,1928
mines,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",Mines,18,8,1922,1926
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Industries diverses,10,8,1914,1926
tunisiennelineriesfeuillette,Société tunisienne des Lineries Feuillette,Industries diverses,10,8,1920,1922
eauxthermalesdomainekorbous,Compagnie des Eaux thermales et du domaine de Korbous,Santé,9,8,1926,1926
socdjebeldjerissa,Soc. du DJEBEL-DJERISSA,Documents généraux (par ordre chronologique),8,8,1925,1925
aerienne,Compagnie Aérienne française,Documents généraux (par ordre chronologique),8,8,1938,1938
batiment,BATIMENT,Documents généraux (par ordre chronologique),8,8,1938,1938
minierefedjassene,Société minière de Fedj-Assene,Mines,12,7,1900,1900
djebeldjegaga,Société Djebel-Djegaga,Mines,11,7,1923,1926
banqueitaliennecreditbancaitalianadicredito,"Banque italienne de crédit Banca italiana di credito, ancienne Cooperativa italiana di credito","Banques et groupes financiers, assurances",10,7,1926,1926
tunisienneelectricitetransports,Cie des Tunisienne d'électricité et de transports,"Eau, gaz, électricité (Utilities)",10,7,1910,1926
phosphatesdyr,Compagnie des Phosphates du Dyr,Documents généraux (par ordre chronologique),9,7,1944,1944
acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,Transports maritimes et aériens,8,7,1926,1926
huileriefrancotunisienne,Huilerie franco-tunisienne,Documents généraux (par ordre chronologique); Industries agro-alimentaires,8,7,1926,1938
immeubleslyonnaisferryville,Immeubles lyonnais de Ferryville,Sociétés foncières et immobilières,8,7,1926,1926
foncierefrancotunisienne,Société Foncière Franco-Tunisienne,Sociétés foncières et immobilières,7,7,1897,1926
grandeshuileriessfax,Grandes Huileries de Sfax,Industries agro-alimentaires,7,7,1899,1899
nordafricaineelectricitegazeaux,"Société Nord-Africaine d'Électricité, gaz et eaux","Eau, gaz, électricité (Utilities)",7,7,1926,1926
phosphatesgouraia,Phosphates de Gouraïa,Mines,7,7,1911,1911
phosphatesmaknassy,Phosphates de Maknassy,Mines,7,7,1910,1917
frseexploitationportnabeulsebkhascapbon,Cie frse d’exploitation du Port de Nabeul et des Sebkhas du Cap Bon,Industries agro-alimentaires,7,7,1905,1905
minesdjebeltouila,Compagnie des mines du Djebel-Touila,Documents généraux (par ordre chronologique); Mines,18,6,1912,1938
belgeminesreunies,Société belge des Mines réunies,Mines,16,6,1922,1922
metallurgiquetunisie,Métallurgique de Tunisie,Documents généraux (par ordre chronologique); Industries diverses,14,6,1926,1938
fermiereelectriquesousse,Société Fermiere de la Compagnie électrique de Sousse,"Eau, gaz, électricité (Utilities)",13,6,1922,1926
belgeminesdjebelslatadjebelhameima,Société belge des mines du Djebel-Slata et Djebel-Hameïma,Mines,10,6,1922,1922
socminesdjebelressas,Soc. des MINES DU DJEBEL-RESSAS,Documents généraux (par ordre chronologique),9,6,1925,1938
banquefrancotunisiennepretsmobiliersmontspietetunisie,Banque franco-tunisienne de prêts mobiliers et monts-de-piété de Tunisie,"Banques et groupes financiers, assurances",9,6,1910,1926
frigorifiquetunis,"Société Frigorifique de Tunis, puis Société frigorifique et Brasserie de Tunis, puis Société de fabrication des boissons de Tunisie",Industries agro-alimentaires,8,6,1926,1926
olivettessudtunisien,Société des Olivettes du Sud-Tunisien,Industries agro-alimentaires,8,6,1926,1926
agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,Industries agro-alimentaires,7,6,1926,1926
corderiesseine,CORDERIES DE LA SEINE,Documents généraux (par ordre chronologique),7,6,1925,1925
immobilieretunisienne,Société Immobilière tunisienne,Sociétés foncières et immobilières,7,6,1926,1926
socfrsebfgoodrich,Soc. frse B. F GOODRICH,Documents généraux (par ordre chronologique),6,6,1925,1925
socgenhuileriessaheltunisien,Soc. gén. des HUILERIES DU SAHEL TUNISIEN,Documents généraux (par ordre chronologique),6,6,1925,1925
socminesmetalliquesbeja,Soc. française des MINES MÉTALLIQUES DE BÉJA,Documents généraux (par ordre chronologique),6,6,1944,1944
sacunion,SAC-UNION,Documents généraux (par ordre chronologique),6,6,1944,1944
socminesplombzinckohol,Soc. des mines de plomb et de zinc du KOHOL,Documents généraux (par ordre chronologique),6,6,1938,1938
chauxcimentsfranceafriquenord,Société des Chaux et Ciments France-Afrique du Nord,"Bâtiment et travaux publics, matériaux de construction, céramique",6,6,1929,1929
immobiliereferryvilleroanne,"Société an. Immobilière de Ferryville, Roanne",Sociétés foncières et immobilières,6,6,1926,1926
industrieschimiquespharmaceutiquesjarmon,Société d'industries chimiques et pharmaceutiques Jarmon & Cie,Industries diverses,6,6,1926,1926
etudesexploitationphosphatestunisie,Société d'Études et d'exploitation de phosphates en Tunisie,Mines,6,6,1908,1908
thonairebordjkhadidja,Thonaire de Bordj-Khadidja,Industries agro-alimentaires,6,6,1903,1903
socfrsetransactionsinternationalessafti,Soc. an. frse de transactions internationales SAFTI,Documents généraux (par ordre chronologique),20,5,1921,1921
tunisoiseindustrielle,La Tunisoise Industrielle,"Bâtiment et travaux publics, matériaux de construction, céramique",9,5,1922,1926
phosphatesouartane,Compagnie des Phosphates des Ouartane,Mines,8,5,1920,1922
etudeshautsfourneauxacieriestunisie,Société d'Études des hauts fourneaux et aciéries en Tunisie,Industries diverses,7,5,1926,1926
fonciereagricole,Foncière et Agricole Française,Industries agro-alimentaires,7,5,1922,1922
olivettesmaiana,Société des Olivettes du Maïana,Industries agro-alimentaires,7,5,1926,1926
omniumimmobiliertunisien,Omnium immobilier tunisien,Industries agro-alimentaires,7,5,1926,1926
centresud,Centre et Sud,Industries agro-alimentaires,6,5,1926,1926
motoculturenordafricaine,La Motoculture nord-africaine,"Transports terrestres, garages automobiles et agricoles",6,5,1922,1922
alfastunisiens,Compagnie Générale des Alfas tunisiens,"Bois meubles, papier",5,5,,
minesalgerietunisieomnium,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Documents généraux (par ordre chronologique),5,5,1925,1925
antoinemilazzo,Antoine MILAZZO,Documents généraux (par ordre chronologique),5,5,1938,1938
socminesdjebelsekarna,Soc. des MINES du DJEBEL-SEKARNA,Documents généraux (par ordre chronologique),5,5,1938,1938
socminesfedjeladoum,Soc. des MINES de FEDJ-EL-ADOUM,Documents généraux (par ordre chronologique),5,5,1938,1938
banquetunisiennepretsgages,"Banque tunisienne de prêts sur gages, puis Société des monts-de-piété de Tunisie","Banques et groupes financiers, assurances",5,5,1891,1891
commercialeafricaine,Commerciale Africaine,Commerce,5,5,1926,1926
minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,Mines,5,5,1928,1928
eauxsahel,Compagnie des Eaux du Sahel,"Eau, gaz, électricité (Utilities)",5,5,1904,1904
pecheriesfrancaisestunisie,Société des Pêcheries françaises de Tunisie,Industries agro-alimentaires,5,5,1892,1892
minierenordafricain,Société Minière du Nord-Africain,Mines,5,5,1937,1937
salinesdjibouti,Société des salines de Djibouti,Mines,5,5,1927,1927
foncieretunisie,Compagnie Foncière de Tunisie,Sociétés foncières et immobilières,9,4,1924,1926
monasterienne,Monastérienne,Industries agro-alimentaires,9,4,1922,1926
exploitationsminieressidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,Mines,9,4,1940,1953
sidichemmak,Société Sidi Chemmak,"Banques et groupes financiers, assurances",8,4,1926,1926
tunisienneminieremetallurgique,Société Tunisienne Minière et Métallurgique,Industries diverses,8,4,1922,1926
etsboyoud,Ets Boyoud,"Bois meubles, papier",7,4,1926,1926
minesnefate,Société des mines de Nefate,Mines,6,4,1913,1922
etablissementsschwichbaizeau,Établissements Schwich et Baizeau,"Bâtiment et travaux publics, matériaux de construction, céramique",6,4,1926,1926
djimla,Société de Djimla,Industries agro-alimentaires,6,4,1926,1926
tunisiennefonciereagricole,"Société Tunisienne, foncière, agricole",Industries agro-alimentaires,6,4,1926,1926
auxiliairecommerceagriculture,Société Auxiliaire du Commerce et de l’agriculture,"Transports terrestres, garages automobiles et agricoles",5,4,1926,1926
colonisationouedramel,Société de Colonisation de l’Oued Ramel,Industries agro-alimentaires,5,4,1926,1926
francotunisienneentreprisestravauxmetalliques,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,Industries diverses,5,4,1922,1926
minesdjebeltabouna,Société des mines du Djebel-Tabouna,Mines,5,4,1937,1937
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,Industries diverses,4,4,1914,1914
socfrseminesdjebelhallouf,Soc. an. frse des MINES du DJEBEL-HALLOUF,Documents généraux (par ordre chronologique),4,4,1925,1925
chalutierstunisiens,Chalutiers tunisiens,Industries agro-alimentaires,4,4,1926,1926
comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,Commerce,4,4,1926,1926
minesdjebelhallouf,MINES du DJEBEL HALLOUF,Mines,4,4,1925,1925
djebelhalloufsocfes,DJEBEL HALLOUF (Soc. an. Fes,Mines,4,4,1938,1938
domainemegrine,Domaine de Mégrine,Industries agro-alimentaires,4,4,1922,1922
immobilieremaroc,Société Immobilière au Maroc,"Eau, gaz, électricité (Utilities)",4,4,1951,1951
huileriessousse,Société des Huileries de Sousse,Industries agro-alimentaires,4,4,1892,1892
maknassienne,La Maknassienne,Industries agro-alimentaires,4,4,1926,1926
minesdjebeldiss,Société des mines du Djebel-Diss,Mines,4,4,1928,1928
djebelsidii,Société du Djebel-Sidii,Mines,4,4,1907,1907
paristunis,Société générale Paris-Tunis,"Hôtellerie, tourisme",4,4,1894,1894
tunisiennefonciereagricoleindustrielle,"Compagnie Tunisienne, foncière, agricole et industrielle",Industries agro-alimentaires,4,4,1890,1890
tunisiennemagasinsgenerauxentrepots,Société Tunisienne de magasins généraux et entrepôts,"Transports terrestres, garages automobiles et agricoles",9,3,1923,1926
minessidibouaouane,Société des mines de Sidi-Bou-Aouane,Mines,6,3,1929,1931
fermiereminessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Mines,6,3,1929,1931
tunisienneautomobile,La Tunisienne Automobile,"Transports terrestres, garages automobiles et agricoles",6,3,1922,1926
alfatieretunisienneaffretementacconage,Alfatière Tunisienne d’Affrètement et d’acconage,Commerce,5,3,1926,1926
oasiselhammadjerid,"L'Oasis, El-Hamma du Djerid",Industries agro-alimentaires,5,3,1926,1926
tunisiennetransportcarburants,Société Tunisienne pour le Transport de carburants,Transports maritimes et aériens,5,3,1926,1926
fonciereagricolevignoblessoukelkhemis,Société foncière et agricole des Vignobles de Souk-el-Khemis,Industries agro-alimentaires,5,3,1926,1926
etshugon,Éts Hugon,Commerce,4,3,1926,1926
etsvconstantin,Ets V. Constantin & Cie,"Eau, gaz, électricité (Utilities)",4,3,1926,1926
francotunisienneimmobiliereagricolecommerciale,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",Sociétés foncières et immobilières,4,3,1926,1926
morellivet,Morel & Livet,"Bois meubles, papier",4,3,1926,1926
moulinebbaksour,Moulin d’Ebba-Ksour,Industries agro-alimentaires,4,3,1926,1926
navigationpechetunisie,Société de Navigation et de pêche en Tunisie,Transports maritimes et aériens,4,3,1926,1926
socgenexplosifscheddites,Soc. gén. d'explosifs CHEDDITES,Documents généraux (par ordre chronologique),3,3,1938,1938
fonciereouedzargua,Société Foncière de l'Oued-Zargua,Industries agro-alimentaires,3,3,1889,1889
immobilierenordtunisie,Société an. Immobilière du Nord de la Tunisie,Sociétés foncières et immobilières,3,3,1926,1926
metallurgiquemegrine,Société Métallurgique de Mégrine,Industries diverses,3,3,1909,1909
societedupuissocieteindustrielleetcommercialedesminesdepuissocietedesminesdeboujaber,"Société du —, puis Société industrielle et commerciale des mines de —, puis Société des mines de Bou-Jaber",Mines,3,3,1930,1930
mineszinccapbon,Société des Mines de zinc du Cap-Bon,Mines,3,3,1910,1910
pecheriestunisiennes,Pêcheries tunisiennes,Industries agro-alimentaires,3,3,1926,1926
ruraletunisienne,La Rurale Tunisienne,Industries agro-alimentaires,3,3,1926,1926
salinessfax,Salines de Sfax,Mines,3,3,1912,1912
salinssoliman,Salins de Soliman,Mines,3,3,1911,1911
immobiliereitalo,Société Immobilière Italo-Française,Sociétés foncières et immobilières,4,2,1926,1926
djebeloudiba,Société du Djebel-Oudiba,Mines,3,2,1926,1926
forestiereagricolekefdjemil,Forestière et Agricole du Kef Djemil,Industries agro-alimentaires,3,2,1926,1926
socnouvmineszaghouan,Soc. nouv. anon. des MINES DE ZAGHOUAN,Documents généraux (par ordre chronologique),2,2,1925,1925
huileriessavonneriestunisie,Compagnie française des Huileries et savonneries de Tunisie,Industries agro-alimentaires,2,2,1911,1911
tunisiennephosphatesainkerma,Société tunisienne des Phosphates d'Aïn-Kerma,Mines,2,2,1926,1926
socfeutresrok,Soc. an. des FEUTRES ROK,Documents généraux (par ordre chronologique),11,1,1925,1925
socfrseentreprisesmaritimes,Soc. frse d'ENTREPRISES MARITIMES,Documents généraux (par ordre chronologique),1,1,1938,1938
socsibelhassen,Soc. de SI BEL-HASSEN,Documents généraux (par ordre chronologique),1,1,1938,1938
auxiliairenavigation,Cie Auxiliaire de navigation,Documents généraux (par ordre chronologique),19,0,1944,1944
minesdjebelsekarna,Société des mines du Djebel-Sekarna,Mines,5,0,1922,1926
socindustrielle,Soc. an INDUSTRIELLE,Documents généraux (par ordre chronologique),2,0,1938,1938
georgessprecher,Georges Sprecher,Commerce,2,0,1933,1933
coloniale,La Nouvelle Coloniale,"Banques et groupes financiers, assurances",2,0,1927,1927
