company_id_1,company_id_2,period,weight,shared_directors
auxiliairecommerceagriculture,maritimetunisienne,1914_1929,4,baccouche-a; baccouche-m; cittanova-j; cittanova-s
commercialeafricaine,djimla,1914_1929,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
commercialeafricaine,omniumimmobiliertunisien,1914_1929,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
djimla,olivettesmaiana,1914_1929,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
djimla,omniumimmobiliertunisien,1914_1929,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
olivettesmaiana,omniumimmobiliertunisien,1914_1929,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
salinesdjibouti,salinesdjiboutimadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
atelierschantiersmaritimestunisie,commercialetunisienne,1914_1929,3,henri-l-savon; savon-a-albert; savon-r
djebeldjerissa,phosphatescheminsfergafsa,1914_1929,3,beigbeder-d; bordet-l; de-nervo-l
1911djebelhallouf,tunisiennefonciereagricole,1914_1929,3,gittens-w; zafiropulo-d; zafiropulo-g
metallurgiquetunisie,minesdjebelhallouf,1914_1929,3,gittens-w; michenot-e; zafiropulo-d
metallurgiquetunisie,socfrseminesdjebelhallouf,1914_1929,3,gittens-w; michenot-e; zafiropulo-d
commercialeafriquenord,maritimetunisienne,1914_1929,3,cittanova-j; cittanova-s; rinauro-g
minierebazina,phosphatescheminsfergafsa,1914_1929,3,champin; champin-m; d-eichtal-w
centresud,colonisationouedramel,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
centresud,commercialeafricaine,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
centresud,djimla,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
centresud,maknassienne,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
centresud,olivettesmaiana,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
centresud,omniumimmobiliertunisien,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,commercialeafricaine,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,djimla,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,maknassienne,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,olivettesmaiana,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
colonisationouedramel,omniumimmobiliertunisien,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
commercialeafricaine,etablissementsschwichbaizeau,1914_1929,3,baizeau-l; jullien-de-pommerol-f; martinier-a
commercialeafricaine,etsboyoud,1914_1929,3,baizeau-l; martinier-a; renoux-h
commercialeafricaine,maknassienne,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
djimla,etablissementsschwichbaizeau,1914_1929,3,baizeau-l; jullien-de-pommerol-f; martinier-a
djimla,maknassienne,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
etablissementsschwichbaizeau,morellivet,1914_1929,3,jullien-de-pommerol-f; martinier-a; morel-e-eugene
etablissementsschwichbaizeau,olivettesmaiana,1914_1929,3,baizeau-l; jullien-de-pommerol-f; martinier-a
etablissementsschwichbaizeau,omniumimmobiliertunisien,1914_1929,3,baizeau-l; jullien-de-pommerol-f; martinier-a
etablissementsschwichbaizeau,tunisoiseindustrielle,1914_1929,3,baizeau-l; martinier-a; morel-e-eugene
etsboyoud,olivettesmaiana,1914_1929,3,baizeau-l; martinier-a; renoux-h
maknassienne,olivettesmaiana,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
maknassienne,omniumimmobiliertunisien,1914_1929,3,baizeau-l; martin-a-auguste; martinier-a
energieelectriquevillebizerte,portbizerte,1914_1929,3,hersent-g-georges; hersent-j; thomas-g
foncierefrancotunisienne,immeubleslyonnaisferryville,1914_1929,3,moret-e-emile; pepin-a; pepin-de-bonnerive-m
foncierefrancotunisienne,immobiliereferryvilleroanne,1914_1929,3,pepin-a; pepin-de-bonnerive-e; pepin-de-bonnerive-m
foncierefrancotunisienne,immobilierenordafricaineferryville,1914_1929,3,moret-e-emile; pepin-a; pepin-de-bonnerive-e
fermiereminessidibouaouane,sidibouaouane,1914_1929,3,biver; boissier; bousquet
agricoleimmobilieretunisienne,olivettessudtunisien,1914_1929,2,carrier-c; delarue-a
mineszincainnouba,socnouvmineszaghouan,1914_1929,2,duceux-o; duval-f
commercialetunisienne,foncierafricain,1914_1929,2,savon-a-albert; savon-r
minesferkroumirienefzas,phosphatescheminsfergafsa,1914_1929,2,beigbeder-d; de-nervo-l
1911djebelhallouf,tunisiennephosphatesdjebelmdilla,1914_1929,2,gittens-w; zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,1914_1929,2,gittens-w; zafiropulo-d
minesdjebelhallouf,tunisiennefonciereagricole,1914_1929,2,gittens-w; zafiropulo-d
minesdjebelhallouf,tunisiennephosphatesdjebelmdilla,1914_1929,2,gittens-w; zafiropulo-d
socfrseminesdjebelhallouf,tunisiennefonciereagricole,1914_1929,2,gittens-w; zafiropulo-d
socfrseminesdjebelhallouf,tunisiennephosphatesdjebelmdilla,1914_1929,2,gittens-w; zafiropulo-d
tunisiennefonciereagricole,tunisiennephosphatesdjebelmdilla,1914_1929,2,gittens-w; zafiropulo-d
djebeldjerissa,minesdjebelressas,1914_1929,2,cambefort-c; de-dietrich-a
djebeldjerissa,socminesdjebelressas,1914_1929,2,cambefort-c; de-dietrich-a
fonderiesmegrinefilialemetallgeselschaft,minesdjebelressas,1914_1929,2,ledoux-f; urruty-f
fonderiesmegrinefilialemetallgeselschaft,socminesdjebelressas,1914_1929,2,ledoux-f; urruty-f
boujaber,minieredjebellorbeus,1914_1929,2,arlet-j; paris-m
auxiliairecommerceagriculture,commercialeafriquenord,1914_1929,2,cittanova-j; cittanova-s
centresud,etablissementsschwichbaizeau,1914_1929,2,baizeau-l; martinier-a
centresud,etsboyoud,1914_1929,2,baizeau-l; martinier-a
centresud,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
centresud,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
colonisationouedramel,etablissementsschwichbaizeau,1914_1929,2,baizeau-l; martinier-a
colonisationouedramel,etsboyoud,1914_1929,2,baizeau-l; martinier-a
colonisationouedramel,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
colonisationouedramel,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
commercialeafricaine,morellivet,1914_1929,2,jullien-de-pommerol-f; martinier-a
commercialeafricaine,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
commercialeafricaine,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
comptoirminesgrandstravaux,etablissementsschwichbaizeau,1914_1929,2,martinier-a; morel-e-eugene
comptoirminesgrandstravaux,morellivet,1914_1929,2,martinier-a; morel-e-eugene
comptoirminesgrandstravaux,tunisoiseindustrielle,1914_1929,2,martinier-a; morel-e-eugene
djimla,etsboyoud,1914_1929,2,baizeau-l; martinier-a
djimla,morellivet,1914_1929,2,jullien-de-pommerol-f; martinier-a
djimla,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
djimla,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
etablissementsschwichbaizeau,etsboyoud,1914_1929,2,baizeau-l; martinier-a
etablissementsschwichbaizeau,maknassienne,1914_1929,2,baizeau-l; martinier-a
etablissementsschwichbaizeau,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
etsboyoud,maknassienne,1914_1929,2,baizeau-l; martinier-a
etsboyoud,omniumimmobiliertunisien,1914_1929,2,baizeau-l; martinier-a
etsboyoud,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
etsboyoud,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
maknassienne,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
maknassienne,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
morellivet,olivettesmaiana,1914_1929,2,jullien-de-pommerol-f; martinier-a
morellivet,omniumimmobiliertunisien,1914_1929,2,jullien-de-pommerol-f; martinier-a
morellivet,tunisoiseindustrielle,1914_1929,2,martinier-a; morel-e-eugene
olivettesmaiana,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
olivettesmaiana,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
omniumimmobiliertunisien,ruraletunisienne,1914_1929,2,baizeau-l; martinier-a
omniumimmobiliertunisien,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
ruraletunisienne,tunisoiseindustrielle,1914_1929,2,baizeau-l; martinier-a
chalutierstunisiens,pecheriestunisiennes,1914_1929,2,omessa-p; pisani-j-jean
djebeldjerissa,fermierecheminsfertunisiens,1914_1929,2,trelat; trelat-m
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,1914_1929,2,philippar-e; trelat-m
immeubleslyonnaisferryville,immobiliereferryvilleroanne,1914_1929,2,pepin-a; pepin-de-bonnerive-m
immeubleslyonnaisferryville,immobilierenordafricaineferryville,1914_1929,2,moret-e-emile; pepin-a
immobiliereferryvilleroanne,immobilierenordafricaineferryville,1914_1929,2,pepin-a; pepin-de-bonnerive-e
tunisiennepetroles,tunisiennetransportcarburants,1914_1929,2,cirier-f; gaudiani-a
acconagecharbonstunisie,motoculturenordafricaine,1914_1929,1,calo-s
acconagecharbonstunisie,maritimetunisienne,1914_1929,1,pico-j
agricoleimmobilieretunisienne,moulinebbaksour,1914_1929,1,delarue-a
moulinebbaksour,olivettessudtunisien,1914_1929,1,delarue-a
boulonneriesbognybraux,socvelvetrum,1914_1929,1,gerard-p
minesferkroumirienefzas,socdjebeldjerissa,1914_1929,1,de-nervo-l
phosphatescheminsfergafsa,socdjebeldjerissa,1914_1929,1,de-nervo-l
djebeldjerissa,minesfedjeladoum,1914_1929,1,pres-tunis
minesfedjeladoum,socdjebeldjerissa,1914_1929,1,pres-tunis
etablissementsluchaire,socalsaciennefilaturetissagejute,1914_1929,1,naples
mines,minesalgerietunisieomnium,1914_1929,1,juge-a
minesalgerietunisieomnium,minesgarnalfaya,1914_1929,1,juge-a
foncieretunisie,fonderiesmegrinefilialemetallgeselschaft,1914_1929,1,urruty-f
foncieretunisie,minesdjebelressas,1914_1929,1,urruty-f
foncieretunisie,socminesdjebelressas,1914_1929,1,urruty-f
syndicatminesdjebeltrozzadjebelserdj,tunisienneminieremetallurgique,1914_1929,1,pacquement-a
minieredjebellorbeus,phosphatestunisiens,1914_1929,1,michel-c
minieredjebellorbeus,tunisiennecultures,1914_1929,1,clerc-l
minieredjebellorbeus,minierekanguet,1914_1929,1,riollot-j
banquetunisie,gazregiecointeresseeeauxtunis,1914_1929,1,hackenberger-p
banquetunisie,immobilieretunisienne,1914_1929,1,hackenberger-p
banquetunisie,nordafricaineelectricitegazeaux,1914_1929,1,hackenberger-p
banquetunisie,minesfedjeladoum,1914_1929,1,faure
banquetunisie,minierekanguet,1914_1929,1,faure
minesfedjeladoum,minierekanguet,1914_1929,1,faure
banquefrancotunisiennepretsmobiliersmontspietetunisie,motoculturenordafricaine,1914_1929,1,de-chabannes-la-pallice-j
belgeminesreunies,portstunissoussesfax,1914_1929,1,wiriot
centresud,comptoirminesgrandstravaux,1914_1929,1,martinier-a
centresud,morellivet,1914_1929,1,martinier-a
colonisationouedramel,comptoirminesgrandstravaux,1914_1929,1,martinier-a
colonisationouedramel,morellivet,1914_1929,1,martinier-a
commercialeafricaine,comptoirminesgrandstravaux,1914_1929,1,martinier-a
comptoirminesgrandstravaux,djimla,1914_1929,1,martinier-a
comptoirminesgrandstravaux,etsboyoud,1914_1929,1,martinier-a
comptoirminesgrandstravaux,maknassienne,1914_1929,1,martinier-a
comptoirminesgrandstravaux,olivettesmaiana,1914_1929,1,martinier-a
comptoirminesgrandstravaux,omniumimmobiliertunisien,1914_1929,1,martinier-a
comptoirminesgrandstravaux,ruraletunisienne,1914_1929,1,martinier-a
etsboyoud,morellivet,1914_1929,1,martinier-a
maknassienne,morellivet,1914_1929,1,martinier-a
morellivet,ruraletunisienne,1914_1929,1,martinier-a
foncieretunisie,tunisiennephosphatesdjebelmdilla,1914_1929,1,fitoussi-e
djebeldjerissa,hydrauliquetunisienne,1914_1929,1,trelat-m
djebeldjerissa,tunisiennephosphatesdjebelmdilla,1914_1929,1,trelat-m
fermierecheminsfertunisiens,hydrauliquetunisienne,1914_1929,1,trelat-m
hydrauliquetunisienne,tunisiennephosphatesdjebelmdilla,1914_1929,1,trelat-m
etudeshautsfourneauxacieriestunisie,foncierafricain,1914_1929,1,pinchart-l
fermierecheminsfertunisiens,foncierafricain,1914_1929,1,saint-romas-j
fermierecheminsfertunisiens,portstunissoussesfax,1914_1929,1,boulle-l
fermierecheminsfertunisiens,tramwaystunis,1914_1929,1,boulle-l
portstunissoussesfax,tramwaystunis,1914_1929,1,boulle-l
fermierecheminsfertunisiens,magasinsgenerauxentrepotreeltunis,1914_1929,1,philippar-e
magasinsgenerauxentrepotreeltunis,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
fermiereelectriquesousse,salinestunisie,1914_1929,1,clabe-h
foncierafricain,portstunissoussesfax,1914_1929,1,loutrel-j
fonderiesmegrinefilialemetallgeselschaft,tunisienneminieremetallurgique,1914_1929,1,chastel-a
francotunisienneimmobiliereagricolecommerciale,sidichemmak,1914_1929,1,roederer-j
phosphatescheminsfergafsa,tunisiennephosphatesdjebelmdilla,1914_1929,1,sautter-r
gazregiecointeresseeeauxtunis,minesfedjeladoum,1914_1929,1,hackenberger
gazregiecointeresseeeauxtunis,minesnefate,1914_1929,1,hackenberger
minesfedjeladoum,minesnefate,1914_1929,1,hackenberger
huileriesraffineriesafricaines,hydrauliquetunisienne,1914_1929,1,ventre-j
alimentationtunisiennehammamlif,immobilieretunisie,1914_1929,1,demange-v
maknassienne,oasiselhammadjerid,1914_1929,1,benoist-r
magasinsgenerauxentrepotreeltunis,tunisiennemagasinsgenerauxentrepots,1914_1929,1,chatel-a
boujaber,tunisiennelineriesfeuillette,1914_1929,1,roudy-a
fermiereminessidibouaouane,minesnefate,1914_1929,1,boissier
minesnefate,sidibouaouane,1914_1929,1,boissier
phosphatesmaknassy,phosphatestunisiens,1914_1929,1,donegani-g
phosphatesouartane,tunisiennepetroles,1914_1929,1,legrand
fermiereminessidibouaouane,minessidibouaouane,1914_1929,1,biver
minessidibouaouane,sidibouaouane,1914_1929,1,biver
tunisienneautomobile,tunisiennelineriesfeuillette,1914_1929,1,gaillard
cheminsfertunisiens,fermierecheminsfertunisiens,1930_1944,11,boulle-l; brugere-j; fouquet-j; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; lorieux; philippar-e; saint-romas-j; thureau-j; trelat
batiment,bazina,1930_1944,8,champin; d-eichthal-w; dardes-a; heurteau-c; mine-de-plomb-au-djebel-bazina; robellaz-f; walewski-a; weiss-e
minesdouaria,syndicatminesdjebeltrozzadjebelserdj,1930_1944,7,chailley-bert-p; combeau-e; gaillochet-h; harth-p; isnel-p; vincent-a; vincent-l
minesfedjeladoum,socminesfedjeladoum,1930_1944,5,chabert-h; choppin-de-janvry-j; faure-f-frederic; faure-j; hackenberger-p
minesplombzinckohol,socminesplombzinckohol,1930_1944,5,duriez-h; pasquier; reveilhac-l; schnerb-h; titos-d
huileriefrancotunisienne,huileriessaheltunisien,1930_1944,4,cottet-b; fould-j; guis-h; querry-p
minesdjebelressas,socminesdjebelressas,1930_1944,4,boscher-a; chalupt-c; ledoux-f; urruty-f
djebeldjerissa,phosphatescheminsfergafsa,1930_1944,4,basset-f; boulogne-g; bouruet-aubertot-h; mauclere-e
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1930_1944,4,dehecq; guesde-p; jambon-c; plion-a
beniniguez,tunisiennephosphatesdjebelmdilla,1930_1944,3,carnot-e; davis-e; zafiropulo-d
bazina,phosphatescheminsfergafsa,1930_1944,3,champin; mirabaud-p; walewski-a
beniniguez,djebelhalloufsocfes,1930_1944,3,gittens-w; michenot-e; zafiropulo-g
beniniguez,metallurgiquetunisie,1930_1944,2,gittens-w; zafiropulo-d
commercialetunisienne,tunisiennephosphatesdjebelmdilla,1930_1944,2,philippar-e; zafiropulo-d
cheminsfertunisiens,commercialetunisienne,1930_1944,2,loisy-x; philippar-e
cheminsfertunisiens,tramwaystunis,1930_1944,2,boulle-l; brugere-j
fermierecheminsfertunisiens,tramwaystunis,1930_1944,2,boulle-l; brugere-j
banquetunisie,minesfedjeladoum,1930_1944,2,faure-j; hackenberger-p
banquetunisie,socminesfedjeladoum,1930_1944,2,faure-j; hackenberger-p
batiment,phosphatescheminsfergafsa,1930_1944,2,champin; walewski-a
energieelectriquevillebizerte,portbizerte,1930_1944,2,hersent-g; hersent-j
beniniguez,commercialetunisienne,1930_1944,1,zafiropulo-d
commercialetunisienne,metallurgiquetunisie,1930_1944,1,zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,1930_1944,1,zafiropulo-d
cheminsfertunisiens,tunisiennephosphatesdjebelmdilla,1930_1944,1,philippar-e
commercialetunisienne,fermierecheminsfertunisiens,1930_1944,1,philippar-e
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,1930_1944,1,philippar-e
cheminsfertunisiens,phosphatesdyr,1930_1944,1,jurien-de-la-graviere-p
fermierecheminsfertunisiens,phosphatesdyr,1930_1944,1,jurien-de-la-graviere-p
beniniguez,phosphatesdyr,1930_1944,1,morin-t
cheminsfertunisiens,portstunissoussesfax,1930_1944,1,boulle-l
fermierecheminsfertunisiens,portstunissoussesfax,1930_1944,1,boulle-l
portstunissoussesfax,tramwaystunis,1930_1944,1,boulle-l
banquetunisie,gazregiecointeresseeeauxtunis,1930_1944,1,hackenberger-p
gazregiecointeresseeeauxtunis,minesfedjeladoum,1930_1944,1,hackenberger-p
gazregiecointeresseeeauxtunis,socminesfedjeladoum,1930_1944,1,hackenberger-p
djebelhalloufsocfes,metallurgiquetunisie,1930_1944,1,gittens-w
antoinemilazzo,minesgarnalfaya,1930_1944,1,juge-a
minesdjebelressas,phosphatestunisiens,1930_1944,1,urruty-f
phosphatestunisiens,socminesdjebelressas,1930_1944,1,urruty-f
minesfedjeladoum,minierekanguet,1930_1944,1,faure-f-frederic
minierekanguet,socminesfedjeladoum,1930_1944,1,faure-f-frederic
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,socsibelhassen,1930_1944,1,baizeau-l
cheminsfertunisiens,djebeldjerissa,1930_1944,1,trelat
djebeldjerissa,fermierecheminsfertunisiens,1930_1944,1,trelat
cheminsfertunisiens,energieelectriquevillebizerte,1930_1944,1,brugere-j
energieelectriquevillebizerte,fermierecheminsfertunisiens,1930_1944,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,1930_1944,1,brugere-j
exploitationsminierestunisie,minesdjebeltabouna,1930_1944,1,ginier-e
minesgarnalfaya,phosphatescheminsfergafsa,1930_1944,1,hibon-e
minesgarnalfaya,minierefrancotunisienne,1930_1944,1,pouquet
fermiereminessidibouaouane,minessidibouaouane,1930_1944,1,biver
exploitationsminieressidibouaouane,minessidibouaouane,1930_1944,1,bousquet-j
exploitationsminieressidibouaouane,sidibouaouane,1930_1944,1,bousquet-j
minessidibouaouane,sidibouaouane,1930_1944,1,bousquet-j
fermiereminessidibouaouane,sidibouaouane,1930_1944,1,boissier
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1945_1962,7,bouvier-r; de-flers-f; guesde-p; jambon-c; plion-a-antoine; rousset-bert-h; verhille-h
dalmatienne,phosphatestunisiens,1945_1962,4,fraenkel; gillet-p; lupo-l; malvezzi-g
djebeldjerissa,phosphatescheminsfergafsa,1945_1962,3,bouruet-aubertot-h; hay-a; lafond-h
banquetunisie,vignobleszayana,1945_1962,2,grandam-h; nataf-a
domainepotinville,tunisiennecultures,1945_1962,1,belloy-m
cheminsfertunisiens,energieelectriquevillebizerte,1945_1962,1,brugere-j
cheminsfertunisiens,tramwaystunis,1945_1962,1,brugere-j
cheminsfertunisiens,tunisiennecultures,1945_1962,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,1945_1962,1,brugere-j
energieelectriquevillebizerte,tunisiennecultures,1945_1962,1,brugere-j
tramwaystunis,tunisiennecultures,1945_1962,1,brugere-j
minesgarnalfaya,phosphatescheminsfergafsa,1945_1962,1,hibon-e
djebelsidii,minesdjebelressas,pre_1914,3,cambefort-c; chalupt-c; lyon-m
etudesexploitationphosphatestunisie,mineszincainnouba,pre_1914,2,duceux-o; duval
phosphatescheminsfergafsa,portstunissoussesfax,pre_1914,2,dollfus; wiriot
minesdouaria,mineskefchambi,pre_1914,2,gaillochet-h; vincent-a
minesferkroumirienefzas,minierekanguet,pre_1914,2,faure-j-joseph; siry-e
minierefedjassene,minierekanguet,pre_1914,2,maugras-c; wilmotte-m
phosphatesaintagabougamouche,stationshivernalesafricaines,pre_1914,2,attia-g; lecore-carpentier
banquetunisie,fonciereouedzargua,pre_1914,1,noel-o
minieredjebellorbeus,phosphatestunisiens,pre_1914,1,michel-c
minesdjebelressas,minesferkroumirienefzas,pre_1914,1,wilmotte
eauxsahel,minesfedjeladoum,pre_1914,1,hackenberger-p
minesferkroumirienefzas,phosphatescheminsfergafsa,pre_1914,1,de-billy-e
huileriessaheltunisien,huileriessousse,pre_1914,1,cavaillon-l
minesfedjeladoum,minesferkroumirienefzas,pre_1914,1,faure-j-joseph
minesfedjeladoum,minierekanguet,pre_1914,1,faure-j-joseph
djebelsidii,minierefedjassene,pre_1914,1,wilmotte-m
djebelsidii,minierekanguet,pre_1914,1,wilmotte-m
phosphatesgouraia,stationshivernalesafricaines,pre_1914,1,roubaud
