company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agricoleimmobilierefrancoafricaine,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine,Société agricole et immobilière franco-africaine Enfida,3,gavoty-a; le-cesne-p; montamat-a
foncierefrancotunisienne,immeubleslyonnaisferryville,Société Foncière Franco-Tunisienne,Immeubles lyonnais de Ferryville,3,moret-e-emile; pepin-a; pepin-de-bonnerive-m
foncierefrancotunisienne,immobiliereferryvilleroanne,Société Foncière Franco-Tunisienne,"Société an. Immobilière de Ferryville, Roanne",3,pepin-a; pepin-de-bonnerive-e; pepin-de-bonnerive-m
foncierefrancotunisienne,immobilierenordafricaineferryville,Société Foncière Franco-Tunisienne,"Société Immobilière Nord-Africaine, Ferryville",3,moret-e-emile; pepin-a; pepin-de-bonnerive-e
fermiereminessidibouaouane,sidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Sidi-Bou-Aouane,3,biver; boissier; bousquet
agricoleimmobilieretunisienne,olivettessudtunisien,Agricole Immobiliere Tunisienne,Société des Olivettes du Sud-Tunisien,2,carrier-c; delarue-a
mineszincainnouba,socnouvmineszaghouan,Société des mines de zinc d'Aïn-Nouba,Soc. nouv. anon. des MINES DE ZAGHOUAN,2,duceux-o; duval-f
commercialetunisienne,foncierafricain,Société Commerciale Tunisienne,Foncier africain français,2,savon-a-albert; savon-r
1911djebelhallouf,tunisiennephosphatesdjebelmdilla,"S.A., 1911 Djebel Hallouf",Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,gittens-w; zafiropulo-d
metallurgiquetunisie,tunisiennephosphatesdjebelmdilla,Métallurgique de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,gittens-w; zafiropulo-d
minesdjebelhallouf,tunisiennefonciereagricole,MINES du DJEBEL HALLOUF,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-d
minesdjebelhallouf,tunisiennephosphatesdjebelmdilla,MINES du DJEBEL HALLOUF,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,gittens-w; zafiropulo-d
socfrseminesdjebelhallouf,tunisiennefonciereagricole,Soc. an. frse des MINES du DJEBEL-HALLOUF,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-d
socfrseminesdjebelhallouf,tunisiennephosphatesdjebelmdilla,Soc. an. frse des MINES du DJEBEL-HALLOUF,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,gittens-w; zafiropulo-d
tunisiennefonciereagricole,tunisiennephosphatesdjebelmdilla,"Société Tunisienne, foncière, agricole",Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,gittens-w; zafiropulo-d
djebelhalloufsocfes,tunisiennefonciereagricole,DJEBEL HALLOUF (Soc. an. Fes,"Société Tunisienne, foncière, agricole",2,gittens-w; zafiropulo-g
djebeldjerissa,socminesdjebelressas,Société du Djebel-Djerissa,Soc. des MINES DU DJEBEL-RESSAS,2,cambefort-c; de-dietrich-a
fonderiesmegrinefilialemetallgeselschaft,minesdjebelressas,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Société des mines du Djebel-Ressas,2,ledoux-f; urruty-f
fonderiesmegrinefilialemetallgeselschaft,socminesdjebelressas,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Soc. des MINES DU DJEBEL-RESSAS,2,ledoux-f; urruty-f
minesdouaria,mineskefchambi,Société des mines de Douaria,Société des mines du Kef-Chambi,2,gaillochet-h; vincent-a
mineskefchambi,syndicatminesdjebeltrozzadjebelserdj,Société des mines du Kef-Chambi,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,2,gaillochet-h; vincent-a
minesdouaria,tunisienneminieremetallurgique,Société des mines de Douaria,Société Tunisienne Minière et Métallurgique,2,pacquement-a; vincent-a
syndicatminesdjebeltrozzadjebelserdj,tunisienneminieremetallurgique,Syndicat des MINES du DJEBEL-TROZZA et DJEBEL SERDJ,Société Tunisienne Minière et Métallurgique,2,pacquement-a; vincent-a
boujaber,minieredjebellorbeus,BOU-JABER,Compagnie minière du Djebel-Lorbeus,2,arlet-j; paris-m
banquetunisie,minierekanguet,Banque de Tunisie,"Société minière du Kanguet, puis Société nouvelle du Kanguet",2,faure; faure-j
cheminsfertunisiens,commercialetunisienne,Chemins de fer tunisiens,Société Commerciale Tunisienne,2,loisy-x; philippar-e
commercialetunisienne,fermierecheminsfertunisiens,Société Commerciale Tunisienne,Cie Fermière des chemins de fer tunisiens,2,philippar-e; trelat-m
commercialetunisienne,magasinsgenerauxentrepotreeltunis,Société Commerciale Tunisienne,Magasins généraux et entrepôt réel de Tunis,2,dubourdieu-l; philippar-e
fermierecheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Cie Fermière des chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,philippar-e; trelat-m
cheminsfertunisiens,tramwaystunis,Chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
fermierecheminsfertunisiens,tramwaystunis,Cie Fermière des chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
banquetunisie,socminesfedjeladoum,Banque de Tunisie,Soc. des MINES de FEDJ-EL-ADOUM,2,faure-j; hackenberger-p
minierekanguet,socminesfedjeladoum,"Société minière du Kanguet, puis Société nouvelle du Kanguet",Soc. des MINES de FEDJ-EL-ADOUM,2,faure-f-frederic; faure-j
gazregiecointeresseeeauxtunis,minesfedjeladoum,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société des mines de Fedj-el-Adoum,2,hackenberger; hackenberger-p
batiment,minierebazina,BATIMENT,"Société minière du Bazina, puis Bazina",2,champin; dardes-a
bazina,minierebazina,Société française du Bazina,"Société minière du Bazina, puis Bazina",2,champin; dardes-a
commercialetunisienne,hydrauliquetunisienne,Société Commerciale Tunisienne,Société Hydraulique Tunisienne,2,regnault-e; trelat-m
djebeldjerissa,fermierecheminsfertunisiens,Société du Djebel-Djerissa,Cie Fermière des chemins de fer tunisiens,2,trelat; trelat-m
centresud,etablissementsschwichbaizeau,Centre et Sud,Établissements Schwich et Baizeau,2,baizeau-l; martinier-a
centresud,etsboyoud,Centre et Sud,Ets Boyoud,2,baizeau-l; martinier-a
centresud,ruraletunisienne,Centre et Sud,La Rurale Tunisienne,2,baizeau-l; martinier-a
centresud,tunisoiseindustrielle,Centre et Sud,La Tunisoise Industrielle,2,baizeau-l; martinier-a
colonisationouedramel,etablissementsschwichbaizeau,Société de Colonisation de l’Oued Ramel,Établissements Schwich et Baizeau,2,baizeau-l; martinier-a
colonisationouedramel,etsboyoud,Société de Colonisation de l’Oued Ramel,Ets Boyoud,2,baizeau-l; martinier-a
colonisationouedramel,ruraletunisienne,Société de Colonisation de l’Oued Ramel,La Rurale Tunisienne,2,baizeau-l; martinier-a
colonisationouedramel,tunisoiseindustrielle,Société de Colonisation de l’Oued Ramel,La Tunisoise Industrielle,2,baizeau-l; martinier-a
commercialeafricaine,ruraletunisienne,Commerciale Africaine,La Rurale Tunisienne,2,baizeau-l; martinier-a
commercialeafricaine,tunisoiseindustrielle,Commerciale Africaine,La Tunisoise Industrielle,2,baizeau-l; martinier-a
djimla,etsboyoud,Société de Djimla,Ets Boyoud,2,baizeau-l; martinier-a
djimla,ruraletunisienne,Société de Djimla,La Rurale Tunisienne,2,baizeau-l; martinier-a
djimla,tunisoiseindustrielle,Société de Djimla,La Tunisoise Industrielle,2,baizeau-l; martinier-a
etablissementsschwichbaizeau,etsboyoud,Établissements Schwich et Baizeau,Ets Boyoud,2,baizeau-l; martinier-a
etablissementsschwichbaizeau,maknassienne,Établissements Schwich et Baizeau,La Maknassienne,2,baizeau-l; martinier-a
etablissementsschwichbaizeau,ruraletunisienne,Établissements Schwich et Baizeau,La Rurale Tunisienne,2,baizeau-l; martinier-a
etsboyoud,maknassienne,Ets Boyoud,La Maknassienne,2,baizeau-l; martinier-a
etsboyoud,omniumimmobiliertunisien,Ets Boyoud,Omnium immobilier tunisien,2,baizeau-l; martinier-a
etsboyoud,ruraletunisienne,Ets Boyoud,La Rurale Tunisienne,2,baizeau-l; martinier-a
etsboyoud,tunisoiseindustrielle,Ets Boyoud,La Tunisoise Industrielle,2,baizeau-l; martinier-a
maknassienne,ruraletunisienne,La Maknassienne,La Rurale Tunisienne,2,baizeau-l; martinier-a
maknassienne,tunisoiseindustrielle,La Maknassienne,La Tunisoise Industrielle,2,baizeau-l; martinier-a
olivettesmaiana,ruraletunisienne,Société des Olivettes du Maïana,La Rurale Tunisienne,2,baizeau-l; martinier-a
olivettesmaiana,tunisoiseindustrielle,Société des Olivettes du Maïana,La Tunisoise Industrielle,2,baizeau-l; martinier-a
omniumimmobiliertunisien,ruraletunisienne,Omnium immobilier tunisien,La Rurale Tunisienne,2,baizeau-l; martinier-a
omniumimmobiliertunisien,tunisoiseindustrielle,Omnium immobilier tunisien,La Tunisoise Industrielle,2,baizeau-l; martinier-a
ruraletunisienne,tunisoiseindustrielle,La Rurale Tunisienne,La Tunisoise Industrielle,2,baizeau-l; martinier-a
auxiliairecommerceagriculture,commercialeafriquenord,Société Auxiliaire du Commerce et de l’agriculture,Société de Commerciale de l'Afrique du Nord,2,cittanova-j; cittanova-s
banquetunisie,vignobleszayana,Banque de Tunisie,Société des Vignobles de Zayana,2,grandam-h; nataf-a
phosphatescheminsfergafsa,portstunissoussesfax,Compagnie des phosphates et chemins de fer de Gafsa,"Compagnie des Ports de Tunis, Sousse et Sfax",2,dollfus; wiriot
commercialeafricaine,morellivet,Commerciale Africaine,Morel & Livet,2,jullien-de-pommerol-f; martinier-a
comptoirminesgrandstravaux,etablissementsschwichbaizeau,Comptoir des mines et des grands travaux,Établissements Schwich et Baizeau,2,martinier-a; morel-e-eugene
comptoirminesgrandstravaux,morellivet,Comptoir des mines et des grands travaux,Morel & Livet,2,martinier-a; morel-e-eugene
comptoirminesgrandstravaux,tunisoiseindustrielle,Comptoir des mines et des grands travaux,La Tunisoise Industrielle,2,martinier-a; morel-e-eugene
djimla,morellivet,Société de Djimla,Morel & Livet,2,jullien-de-pommerol-f; martinier-a
morellivet,olivettesmaiana,Morel & Livet,Société des Olivettes du Maïana,2,jullien-de-pommerol-f; martinier-a
morellivet,omniumimmobiliertunisien,Morel & Livet,Omnium immobilier tunisien,2,jullien-de-pommerol-f; martinier-a
morellivet,tunisoiseindustrielle,Morel & Livet,La Tunisoise Industrielle,2,martinier-a; morel-e-eugene
chalutierstunisiens,pecheriestunisiennes,Chalutiers tunisiens,Pêcheries tunisiennes,2,omessa-p; pisani-j-jean
eauxthermalesdomainekorbous,phosphatesaintagabougamouche,Compagnie des Eaux thermales et du domaine de Korbous,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,2,lecore-carpentier; rey-l-louis
phosphatesaintagabougamouche,stationshivernalesafricaines,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Stations hivernales africaines,2,attia-g; lecore-carpentier
fermiereelectriquesousse,huileriessaheltunisien,Société Fermiere de la Compagnie électrique de Sousse,Société générale des Huileries du Sahel tunisien,2,gouttenoire-j; guillemard-r-robert
immeubleslyonnaisferryville,immobiliereferryvilleroanne,Immeubles lyonnais de Ferryville,"Société an. Immobilière de Ferryville, Roanne",2,pepin-a; pepin-de-bonnerive-m
immeubleslyonnaisferryville,immobilierenordafricaineferryville,Immeubles lyonnais de Ferryville,"Société Immobilière Nord-Africaine, Ferryville",2,moret-e-emile; pepin-a
immobiliereferryvilleroanne,immobilierenordafricaineferryville,"Société an. Immobilière de Ferryville, Roanne","Société Immobilière Nord-Africaine, Ferryville",2,pepin-a; pepin-de-bonnerive-e
minessidibouaouane,sidibouaouane,Société des mines de Sidi-Bou-Aouane,Sidi-Bou-Aouane,2,biver; bousquet-j
exploitationsminieressidibouaouane,sidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,Sidi-Bou-Aouane,2,bongarts-lebbe-h; bousquet-j
tunisiennepetroles,tunisiennetransportcarburants,Société Tunisienne des Petroles,Société Tunisienne pour le Transport de carburants,2,cirier-f; gaudiani-a
acconagecharbonstunisie,motoculturenordafricaine,Société d'Acconage et de charbons de Tunisie,La Motoculture nord-africaine,1,calo-s
acconagecharbonstunisie,maritimetunisienne,Société d'Acconage et de charbons de Tunisie,Cie Maritime Tunisienne,1,pico-j
agricoleimmobilieretunisienne,moulinebbaksour,Agricole Immobiliere Tunisienne,Moulin d’Ebba-Ksour,1,delarue-a
moulinebbaksour,olivettessudtunisien,Moulin d’Ebba-Ksour,Société des Olivettes du Sud-Tunisien,1,delarue-a
boulonneriesbognybraux,socvelvetrum,BOULONNERIES de BOGNY-BRAUX,Soc. an. du VELVET-RUM,1,gerard-p
minesferkroumirienefzas,socdjebeldjerissa,Société des mines de fer de Kroumirie et des Nefzas,Soc. du DJEBEL-DJERISSA,1,de-nervo-l
phosphatescheminsfergafsa,socdjebeldjerissa,Compagnie des phosphates et chemins de fer de Gafsa,Soc. du DJEBEL-DJERISSA,1,de-nervo-l
djebeldjerissa,metallurgiquemegrine,Société du Djebel-Djerissa,Société Métallurgique de Mégrine,1,pres-tunis
djebeldjerissa,minesfedjeladoum,Société du Djebel-Djerissa,Société des mines de Fedj-el-Adoum,1,pres-tunis
metallurgiquemegrine,minesfedjeladoum,Société Métallurgique de Mégrine,Société des mines de Fedj-el-Adoum,1,pres-tunis
metallurgiquemegrine,socdjebeldjerissa,Société Métallurgique de Mégrine,Soc. du DJEBEL-DJERISSA,1,pres-tunis
minesfedjeladoum,socdjebeldjerissa,Société des mines de Fedj-el-Adoum,Soc. du DJEBEL-DJERISSA,1,pres-tunis
