doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,ed-bartissol,Ed. Bartissol,Ed. Bartissol,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Ed. Bartissol
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,effendi-h,Hadjibiar Effendi,Effendi,Hadjibiar,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Hadjibiar Effendi
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,ed-bartissol,Ed. Bartissol,Ed. Bartissol,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Ed. Bartissol
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,effendi-h,Hadjibiar Effendi,Effendi,Hadjibiar,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Hadjibiar Effendi
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,ed-bartissol,Ed. Bartissol,Ed. Bartissol,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,† août 1916,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Ed. Bartissol [† août 1916]
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,effendi-h,Hadjibiar Effendi,Effendi,Hadjibiar,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Hadjibiar Effendi
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Macédoine,Proche-Orient,directory_entry,conseil_colon,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,cavelier-a,A. Cavelier,Cavelier,A.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Cavelier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,bory-d-arnex-a,A. Bory d'Arnex,Bory d'Arnex,A.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Bory d'Arnex
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,e-propper,E Propper,E Propper,,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,mmanuel,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E[mmanuel] Propper
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,pouard,Pouard,Pouard,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,M. Pouard
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,cavelier-a,A. Cavelier,Cavelier,A.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Cavelier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,bory-d-arnex-a,A. Bory d'Arnex,Bory d'Arnex,A.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Bory d'Arnex
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,propper-e,E. Propper,Propper,E.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Propper
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,pouard,Pouard,Pouard,,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,M. Pouard
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,cavelier-a,A. Cavelier,Cavelier,A.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Cavelier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,bory-d-arnex-a,A. Bory d'Arnex,Bory d'Arnex,A.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Bory d'Arnex
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,propper-e,E. Propper,Propper,E.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Propper
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,robert-j,J. Robert,Robert,J.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,cavelier-a,A. Cavelier,Cavelier,A.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Cavelier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,bory-d-arnex-a,A. Bory d'Arnex,Bory d'Arnex,A.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Bory d'Arnex
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereregieterrainssalonique,Compagnie immobilière et de régie de terrains à Salonique,propper-e,E. Propper,Propper,E.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Propper
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,robert-j,J. Robert,Robert,J.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,cavelier-a,A. Cavelier,Cavelier,A.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Cavelier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,bory-d-arnex-a,A. Bory d'Arnex,Bory d'Arnex,A.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Bory d'Arnex
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,propper-e,E. Propper,Propper,E.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Propper
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-s,Saül Amar,Amar,Saül,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Saül Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,levy-a,A. Lévy,Lévy,A.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Lévy
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,robert-j,J. Robert,Robert,J.,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,modiano-l,Lévi Modiano,Modiano,Lévi,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,cavelier-a,A. Cavelier,Cavelier,A.,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Cavelier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-h,H. Amar,Amar,H.,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,H. Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,carasso-j,J. Carasso,Carasso,J.,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Carasso
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,berge-l,L. Bergé,Bergé,L.,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,L. Bergé
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-s,Saül Amar,Amar,Saül,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Saül Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,robert-j,J. Robert,Robert,J.,president,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Robert
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,modiano-l,Lévi Modiano,Modiano,Lévi,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Lévi Modiano
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-h,H. Amar,Amar,H.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,H. Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,carasso-j,J. Carasso,Carasso,J.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Carasso
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,berge-l,L. Bergé,Bergé,L.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,L. Bergé
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-s,Saül Amar,Amar,Saül,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Saül Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,v-pdt-commissaires-aux-comptes-a-meunier,v.-pdt. Commissaires aux comptes: A. Meunier,v.-pdt. Commissaires aux comptes: A. Meunier,,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,v.-pdt. Commissaires aux comptes: A. Meunier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,mouchot-e,E. Mouchot,Mouchot,E.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Mouchot
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-s,Saül Amar,Amar,Saül,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,Saül Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-h,H. Amar,Amar,H.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,H. Amar
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,carasso-j,J. Carasso,Carasso,J.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,J. Carasso
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,arditti-d,D. Arditti,Arditti,D.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,D. Arditti
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,amar-commissaires-aux-comptes-a-meunier-a,A. Amar. Commissaires aux comptes: A. Meunier,Amar. Commissaires aux comptes: A. Meunier,A.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Amar. Commissaires aux comptes: A. Meunier
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,mouchot-e,E. Mouchot,Mouchot,E.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Mouchot
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,monnanteuil-e,E. Monnanteuil,Monnanteuil,E.,president_directeur_general,1948,1945_1962,1,Annuaire Desfossés 1948,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,E. Monnanteuil
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,laurent-f,F. Laurent,Laurent,F.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,F. Laurent
proche-orient-immob-regie-terrains-salonique-e34e22,immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,sorel-a,A. Sorel,Sorel,A.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Macédoine,Proche-Orient,directory_entry,conseil_compose,A. Sorel
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,darblay-p,Paul Darblay,Darblay,Paul,administrateur,1884,pre_1914,1,"La Cote de la Bourse et de la banque, 29 avril 1884",,,Macédoine,Proche-Orient,citation,conseil_compose,M. Paul Darblay
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,cibiel-a,Alfred-Louis Cibiel,Cibiel,Alfred-Louis,administrateur,1884,pre_1914,1,"La Cote de la Bourse et de la banque, 29 avril 1884",,,Macédoine,Proche-Orient,citation,conseil_compose,M. Alfred-Louis Cibiel
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,darblay-a,Aimé-Henry Darblay,Darblay,Aimé-Henry,administrateur,1884,pre_1914,1,"La Cote de la Bourse et de la banque, 29 avril 1884",,,Macédoine,Proche-Orient,citation,conseil_compose,M. Aimé-Henry Darblay
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,allatini-d,Darius Allatini,Allatini,Darius,administrateur,1884,pre_1914,1,"La Cote de la Bourse et de la banque, 29 avril 1884",,,Macédoine,Proche-Orient,citation,conseil_compose,M. Darius Allatini
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,allatini-s,Salomon Allatini,Allatini,Salomon,administrateur,1884,pre_1914,1,"La Cote de la Bourse et de la banque, 29 avril 1884",,,Macédoine,Proche-Orient,citation,conseil_compose,M. Salomon Allatini
proche-orient-moulin-de-salonique-512ab1,moulinsalonique,Société du Moulin de Salonique,seance-tenante-e,Et séance tenante,séance tenante,Et,administrateur,1884,pre_1914,1,"La Cote de la Bourse et de la banque, 29 avril 1884",,,Macédoine,Proche-Orient,citation,conseil_compose,Et séance tenante
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",bartissol-e,Edmond Bartissol,Bartissol,Edmond,president,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,Edmond Bartissol
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",caubet,Caubet,Caubet,,president,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,Amiral Caubet
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",robert-j,Jules Robert,Robert,Jules,administrateur,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,Jules Robert
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",de-laurens-castelet,de Laurens-Castelet,de Laurens-Castelet,,administrateur,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,marquis de Laurens-Castelet
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",modiano-l,Levi Modiano,Modiano,Levi,administrateur,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,Levi Modiano
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",nabona-j,Joseph Nabona,Nabona,Joseph,administrateur,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,amiral Joseph Nabona
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",effendi-h,Hadjibiar effendi,effendi,Hadjibiar,administrateur,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,Hadjibiar effendi
proche-orient-port-de-salonique-572c35,portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",emm-salem,Emm. Salem,Emm. Salem,,administrateur,1910,pre_1914,1,"Le Journal des finances, 19 mars 1910",,,Macédoine,Proche-Orient,citation,conseil_heading,Emm. Salem
