person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
amar-commissaires-aux-comptes-a-meunier-a,Amar. Commissaires aux comptes: A. Meunier,A. Amar. Commissaires aux comptes: A. Meunier,1,1,1,administrateur,1940,1940,
monnanteuil-e,Monnanteuil,E. Monnanteuil,1,1,1,president_directeur_general,1948,1948,
laurent-f,Laurent,F. Laurent,1,1,1,administrateur,1948,1948,
sorel-a,Sorel,A. Sorel,1,1,1,administrateur,1948,1948,
darblay-p,Darblay,Paul Darblay,1,1,1,administrateur,1884,1884,
cibiel-a,Cibiel,Alfred-Louis Cibiel,1,1,1,administrateur,1884,1884,
darblay-a,Darblay,Aimé-Henry Darblay,1,1,1,administrateur,1884,1884,
allatini-d,Allatini,Darius Allatini,1,1,1,administrateur,1884,1884,
allatini-s,Allatini,Salomon Allatini,1,1,1,administrateur,1884,1884,
seance-tenante-e,séance tenante,Et séance tenante,1,1,1,administrateur,1884,1884,
bartissol-e,Bartissol,Edmond Bartissol,1,1,1,president,1910,1910,
caubet,Caubet,Caubet,1,1,1,president,1910,1910,
de-laurens-castelet,de Laurens-Castelet,de Laurens-Castelet,1,1,1,administrateur,1910,1910,
emm-salem,Emm. Salem,Emm. Salem,1,1,1,administrateur,1910,1910,
r-baudouy,… R. Baudouy,… R. Baudouy,1,1,1,administrateur,1895,1895,
schrader-k,Schrader,K. Schrader,1,1,1,administrateur,1906,1906,
pdt-arthur-gwinner,pdt Arthur Gwinner,pdt Arthur Gwinner,1,1,1,administrateur,1906,1906,
v-pdt-ch-testa,v.-pdt Ch. Testa,v.-pdt Ch. Testa,1,1,1,administrateur,1906,1906,
adm-ch-abegg-arter,adm. Ch. Abegg-Arter,adm. Ch. Abegg-Arter,1,1,1,administrateur,1906,1906,
adm-otto-von-kuhlmann,adm. Otto von Kuhlmann,adm. Otto von Kuhlmann,1,1,1,administrateur,1906,1906,
munich,Munich,Munich,1,1,1,administrateur,1906,1906,
adm-a-m-huber,adm. A.-M. Huber,adm. A.-M. Huber,1,1,1,administrateur,1906,1906,
stuttgart,Stuttgart,Stuttgart,1,1,1,administrateur,1906,1906,
adm-s-exc-h-hoene,adm. S. Exc. H. Hoene,adm. S. Exc. H. Hoene,1,1,1,administrateur,1906,1906,
adm-ed-huguenin,adm. Ed. Huguenin,adm. Ed. Huguenin,1,1,1,administrateur,1906,1906,
adm-c-weise,adm. C. Weise,adm. C. Weise,1,1,1,administrateur,1906,1906,
bloch-h,Bloch,H. Bloch,1,1,1,administrateur,1923,1923,
clement-bayard-a,Clément-Bayard,A. Clément-Bayard,1,1,1,administrateur,1923,1923,
cassuto-c,Cassuto,C. Cassuto,1,1,1,administrateur,1923,1923,
kechichoglou-s,Kechichoglou,S. Kechichoglou,1,1,1,administrateur,1923,1923,
mosseri-h,Mosseri,H. Mosseri,1,1,1,administrateur,1923,1923,
sitri-e,Sitri,E. Sitri,1,1,1,administrateur,1923,1923,
valensi-j,Valensi,J. Valensi,1,1,1,administrateur,1923,1923,
vasseur-statuts-deposes-chez-m-lardy-e,Vasseur. Statuts déposés chez M- Lardy,E. Vasseur. Statuts déposés chez M- Lardy,1,1,1,administrateur,1923,1923,
substituant-me-moyne-a-paris,substituant Me Moyne à Paris,substituant Me Moyne à Paris,1,1,1,administrateur,1923,1923,
s-personnes-ci-apres-mm-fernand-guillon,s personnes ci-après: MM. Fernand Guillon1,s personnes ci-après: MM. Fernand Guillon1,1,1,1,president,1905,1905,
dietrich-c,Dietrich,Ch. Dietrich,1,1,1,administrateur,1905,1905,
hammelrath-p,Hammelrath,P. Hammelrath,1,1,1,administrateur,1905,1905,
guillon-f,Guillon,Fernand Guillon,1,1,1,administrateur,1905,1905,
bruxelles-administrateur-des-tramways-de-kharkoff,Bruxelles: administrateur des Tramways de Kharkoff,Bruxelles: administrateur des Tramways de Kharkoff,1,1,1,administrateur,1905,1905,
en-perse-t,en Perse,Tramways en Perse,1,1,1,administrateur,1905,1905,
electricite-de-verone,électricité de Vérone,électricité de Vérone,1,1,1,administrateur,1905,1905,
