person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
luffer-a,Lœuffer,A. Lœuffer,2,2,2,administrateur,1922,1928,Documents généraux; Sociétés
carrier-m,Carrier,Maurice Carrier,2,2,2,administrateur,1925,1926,Documents généraux; Sociétés
papeete,Papeete,? Papeete; Papeete,2,2,2,administrateur,1928,1951,Documents généraux; Sociétés
chiris,Chiris,Chiris,2,2,2,administrateur,1914,1918,Sociétés
balding-b,Balding,B. Balding; B. C. Balding; B. T. Balding; B.-T. Balding; B.T. Balding,1,1,12,administrateur,1921,1940,Documents généraux; Sociétés
ph-crozier,Ph. Crozier,Ph. Crozier,1,1,9,administrateur,1921,1945,Documents généraux; Sociétés
marceron-m,Marceron,Marcel Marceron; Marceron,1,1,9,administrateur,1929,1948,Documents généraux; Sociétés
leplus-p,Leplus,Paul Leplus,1,1,4,administrateur,1922,1926,Documents généraux; Sociétés
paulin-c,Paulin,Ch. Paulin,1,1,4,administrateur,1921,1926,Documents généraux; Sociétés
coprah-m,Coprah,Coprah,1,1,4,administrateur,1951,1951,Documents généraux
babeau-a,Babeau,André Babeau; Babeau,1,1,3,administrateur,1922,1926,Documents généraux; Sociétés
brouillet-r,Brouillet,Brouillet; René Brouillet,1,1,3,administrateur,1922,1926,Documents généraux; Sociétés
raffard-w,Raffard,W. Raffard,1,1,3,administrateur,1914,1926,Documents généraux; Sociétés
levy,Lévy,Lévy,1,1,3,administrateur,1914,1922,Documents généraux; Sociétés
quertier-d,Quertier,Denis Quertier,1,1,3,administrateur,1922,1925,Documents généraux; Sociétés
rocca-j,Rocca,J.-B. Rocca,1,1,3,administrateur,1921,1925,Documents généraux; Sociétés
steinmann-h,Steinmann,Henri Steinmann; Henry Steinmann,1,1,3,administrateur,1923,1926,Documents généraux; Sociétés
moquet-l,Moquet,Léon Moquet,1,1,3,administrateur,1937,1951,Documents généraux; Sociétés
vanson-a,Vanson,A. Vanson,1,1,3,administrateur,1940,1953,Sociétés
ballande,Ballande,Ballande,1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
neg-bordeaux-j,[nég. Bordeaux,Johnston [nég. Bordeaux,1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
adm-sffc,adm. SFFC,adm. SFFC,1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
cfpo,CFPO…],CFPO…],1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
waldeck-rousseau-r,Waldeck-Rousseau,Waldeck-Rousseau,1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
j-hersent,J Hersent,J Hersent,1,1,2,president,1921,1922,Documents généraux; Sociétés
baille-j,Baille,J.-B. Baille; Jean-Louis Baille,1,1,2,administrateur,1922,1923,Documents généraux; Sociétés
de-valcourt-e,de Valcourt,Edouard de Valcourt; Édouard de Valcourt,1,1,2,administrateur,1922,1926,Documents généraux
raoul-duval,Raoul-Duval,Raoul-Duval,1,1,2,administrateur,1922,1925,Documents généraux; Sociétés
ed-de-valcourt,Éd de Valcourt,Éd de Valcourt,1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
pelleray-e,Pelleray,Emmanuel Pelleray,1,1,2,administrateur,1922,1922,Documents généraux; Sociétés
regismanset-c,Régismanset,Ch. Régismanset; Charles Régismanset,1,1,2,administrateur,1933,1937,Documents généraux; Sociétés
guibourt-g,Guibourt,Gaston Guibourt,1,1,2,administrateur,1936,1937,Documents généraux; Sociétés
generales-m,générales,Marchandises générales,1,1,2,gerant,1937,1951,Documents généraux
import,Import,Import,1,1,2,gerant,1937,1951,Documents généraux
faure-a,Faure,Arnaud Faure,1,1,2,president,1951,1951,Documents généraux; Sociétés
hersent-m,Hersent,Marcel Hersent,1,1,2,vice_president,1951,1951,Documents généraux; Sociétés
h-muir-r,H. Muir,Rowland H. Muir,1,1,2,vice_president,1951,1951,Documents généraux; Sociétés
t-balding-b,T. Balding,Bernard T. Balding,1,1,2,administrateur,1951,1951,Documents généraux; Sociétés
outhenin-chalandre-h,Outhenin-Chalandre,Hubert Outhenin-Chalandre,1,1,2,administrateur,1951,1951,Documents généraux; Sociétés
a-chiris-l,A. Chiris,Léon A. Chiris,1,1,2,president,1951,1951,Documents généraux; Sociétés
herve-r,Hervé,Robert Hervé,1,1,2,administrateur,1951,1951,Documents généraux; Sociétés
pfeiffer-c,Pfeiffer,Claude Pfeiffer,1,1,2,administrateur,1951,1951,Documents généraux; Sociétés
vanille,Vanille,Vanille,1,1,2,administrateur,1951,1951,Documents généraux
crozier-p,Crozier,P. Crozier; Philippe Crozier,1,1,2,president,1925,1938,Sociétés
ewart-j,Ewart,J. Ewart,1,1,2,administrateur,1925,1927,Sociétés
hersent,Hersent,Hersent,1,1,2,administrateur,1945,1948,Sociétés
l-chavane,L Chavane,L Chavane,1,1,1,administrateur,1922,1922,Documents généraux
tandonnet-p,Tandonnet,P. Tandonnet,1,1,1,administrateur,1922,1922,Documents généraux
f-van-bree,F Van Bree,F Van Bree,1,1,1,administrateur,1922,1922,Documents généraux
soula-a,Soula,A. Soula,1,1,1,administrateur,1922,1922,Documents généraux
leveque-p,Levêque,P. Levêque,1,1,1,administrateur,1922,1922,Documents généraux
larcher,Larcher,Larcher,1,1,1,administrateur,1922,1922,Documents généraux
bertrand,Bertrand,Bertrand,1,1,1,administrateur,1922,1922,Documents généraux
taraud-a,Taraud,A. Taraud,1,1,1,vice_president,1922,1922,Documents généraux
ph-crozier-probablement-rene-brouillet,Ph. Crozier Probablement René Brouillet,Ph. Crozier Probablement René Brouillet,1,1,1,administrateur,1922,1922,Documents généraux
admin-edmond-levy,admin. Edmond Lévy,admin. Edmond Lévy,1,1,1,administrateur,1922,1922,Documents généraux
steinmann,Steinmann,Steinmann,1,1,1,administrateur,1922,1922,Documents généraux
polier-l,Polier,Léon Polier,1,1,1,administrateur,1922,1922,Documents généraux
beatty-h,Beatty,Henry-Oscar Beatty,1,1,1,administrateur,1922,1922,Documents généraux
meunier-a,Meunier,Armand Meunier,1,1,1,administrateur,1922,1922,Documents généraux
rosalie-de-roux,Rosalie de Roux,Rosalie de Roux,1,1,1,administrateur,1922,1922,Documents généraux
quellennec-e,Quellennec,Édouard Quellennec,1,1,1,vice_president,1926,1926,Documents généraux
geraud-l,Géraud,Léon Géraud,1,1,1,administrateur,1926,1926,Documents généraux
guillain-m,Guillain,Marcel Guillain,1,1,1,administrateur,1926,1926,Documents généraux
mayer-r,Mayer,René Mayer,1,1,1,administrateur,1926,1926,Documents généraux
de-cossette,de Cossette,de Cossette,1,1,1,administrateur,1926,1926,Documents généraux
de-lafaulotte-a,de Lafaulotte,Alexandre de Lafaulotte,1,1,1,administrateur,1926,1926,Documents généraux
texier-l,Texier,L. Texier,1,1,1,administrateur,1926,1926,Documents généraux
francais-d-oceanie-c,français d'Océanie,Comptoirs français d'Océanie,1,1,1,administrateur,1926,1926,Documents généraux
laeuffer-a,Laeuffer,Aimé Laeuffer,1,1,1,administrateur,1926,1926,Documents généraux
venture-l,Venture,Lucien Venture,1,1,1,president,1937,1937,Documents généraux
chabeau-j,Chabeau,Jean Chabeau,1,1,1,administrateur,1937,1937,Documents généraux
brylinski-a,Brylinski,Albert Brylinski,1,1,1,administrateur,1937,1937,Documents généraux
godber-f,Godber,F. Godber,1,1,1,administrateur,1937,1937,Documents généraux
agnew-a,Agnew,Andrew Agnew,1,1,1,administrateur,1937,1937,Documents généraux
gastu-j,Gastu,Jules Gastu,1,1,1,administrateur,1937,1937,Documents généraux
wallut-a,Wallut,André Wallut,1,1,1,administrateur,1937,1937,Documents généraux
guerin-l,Guérin,L. Guérin,1,1,1,administrateur,1951,1951,Documents généraux
vidal-j,Vidal,J. Vidal,1,1,1,administrateur,1951,1951,Documents généraux
legh-jones-g,Legh-Jones,G. Legh-Jones,1,1,1,administrateur,1951,1951,Documents généraux
negociants-papeete-j-atem,NÉGOCIANTS PAPEETE J. Atem,NÉGOCIANTS PAPEETE J. Atem,1,1,1,administrateur,1951,1951,Documents généraux
parfumerie-a-bambridge,Parfumerie. A. Bambridge,Parfumerie. A. Bambridge,1,1,1,administrateur,1951,1951,Documents généraux
automobiles-andre-blouin,Automobiles. André Blouin,Automobiles. André Blouin,1,1,1,administrateur,1951,1951,Documents généraux
commission-m-cadousteau,Commission. M. Cadousteau,Commission. M. Cadousteau,1,1,1,administrateur,1951,1951,Documents généraux
garagiste-r-charon,Garagiste. R. Charon,Garagiste. R. Charon,1,1,1,administrateur,1951,1951,Documents généraux
nacre-m-charousset,nacre. M. Charousset,nacre. M. Charousset,1,1,1,administrateur,1951,1951,Documents généraux
exp-a-constant,exp. A. Constant,exp. A. Constant,1,1,1,administrateur,1951,1951,Documents généraux
tissus,Tissus,Tissus,1,1,1,administrateur,1951,1951,Documents généraux
nacre-alfred-drollet,nacre. Alfred Drollet,nacre. Alfred Drollet,1,1,1,administrateur,1951,1951,Documents généraux
imprim-marcel-frogier,Imprim. Marcel Frogier,Imprim. Marcel Frogier,1,1,1,administrateur,1951,1951,Documents généraux
nacre-gaudin,nacre. Gaudin,nacre. Gaudin,1,1,1,administrateur,1951,1951,Documents généraux
pharm-m-gillet,Pharm. M. Gillet,Pharm. M. Gillet,1,1,1,administrateur,1951,1951,Documents généraux
nacre-h-grand,nacre. H. Grand,nacre. H. Grand,1,1,1,administrateur,1951,1951,Documents généraux
perles-robert-herve,perles. Robert Hervé,perles. Robert Hervé,1,1,1,administrateur,1951,1951,Documents généraux
pharm-juventin,Pharm. Juventin,Pharm. Juventin,1,1,1,administrateur,1951,1951,Documents généraux
general-a,général,Approvisionnement général,1,1,1,administrateur,1951,1951,Documents généraux
agent-de-citroen-a-leboucher,Agent de Citroën. A. Leboucher,Agent de Citroën. A. Leboucher,1,1,1,administrateur,1951,1951,Documents généraux
peinture,Peinture,Peinture,1,1,1,administrateur,1951,1951,Documents généraux
commission-andre-lorfevre,commission. André Lorfèvre,commission. André Lorfèvre,1,1,1,administrateur,1951,1951,Documents généraux
frogier-p,Frogier,Pierre Frogier,1,1,1,administrateur,1951,1951,Documents généraux
coll-n,coll,Nom coll,1,1,1,administrateur,1951,1951,Documents généraux
com-e-martin,com. E. Martin,com. E. Martin,1,1,1,administrateur,1951,1951,Documents généraux
exp-vanille,Exp.: vanille,Exp.: vanille,1,1,1,administrateur,1951,1951,Documents généraux
rocca,Rocca,Rocca,1,1,1,administrateur,1923,1923,Sociétés
flige-p,Flige,Pierre Flige,1,1,1,administrateur,1923,1923,Sociétés
dite-s-p-e-s,dite S. P. E. S,dite S. P. E. S,1,1,1,administrateur,1923,1923,Sociétés
paris,? Paris,? Paris,1,1,1,administrateur,1923,1923,Sociétés
bonhoure-a,Bonhoure,Adrien Bonhoure,1,1,1,administrateur,1928,1928,Sociétés
julien-g,Julien,Gustave-Jacques-Henri Julien,1,1,1,administrateur,1928,1928,Sociétés
sigogne-l,Sigogne,Lucien Sigogne,1,1,1,administrateur,1928,1928,Sociétés
ed-raoul-duval,Ed. Raoul-Duval,Ed. Raoul-Duval,1,1,1,administrateur,1923,1923,Sociétés
administrateurs-une-assemblee-extraordinaire,administrateurs. Une assemblée extraordinaire,administrateurs. Une assemblée extraordinaire,1,1,1,administrateur,1923,1923,Sociétés
adm-mm-edmond-agache,Adm.: MM. Edmond Agache,Adm.: MM. Edmond Agache,1,1,1,president,1925,1925,Sociétés
baille-l,Baille,Louis Baille,1,1,1,president,1925,1925,Sociétés
de-valcourt-succursales-aux-iles-marquises-e,de Valcourt. Succursales aux îles Marquises,Édouard de Valcourt. Succursales aux îles Marquises,1,1,1,president,1925,1925,Sociétés
flipo,Flipo,Flipo,1,1,1,administrateur,1918,1918,Sociétés
levy-statuts-chez-me-tansard,Lévy. Statuts chez Me Tansard,Lévy. Statuts chez Me Tansard,1,1,1,administrateur,1918,1918,Sociétés
adm-mm-p-cunisset,Adm.: MM. P. Cunisset,Adm.: MM. P. Cunisset,1,1,1,president,1925,1925,Sociétés
p-flipo,P Flipo,P Flipo,1,1,1,president,1925,1925,Sociétés
paulin-comptoirs-iles-tahiti-c,Paulin. Comptoirs: îles Tahiti,Ch. Paulin. Comptoirs: îles Tahiti,1,1,1,president,1925,1925,Sociétés
marquises,Marquises,Marquises,1,1,1,president,1925,1925,Sociétés
tuamotou,Tuamotou,Tuamotou,1,1,1,president,1925,1925,Sociétés
dewisme-j,Dewisme,J. Dewisme,1,1,1,administrateur,1910,1910,Sociétés
kunkler-l,Kunkler,L. Kunkler,1,1,1,administrateur,1910,1910,Sociétés
deposes-chez-me-dufour-s,déposés chez Me Dufour,Statuts déposés chez Me Dufour,1,1,1,administrateur,1910,1910,Sociétés
leon-bertrand,[Léon[ Bertrand,[Léon[ Bertrand,1,1,1,administrateur,1922,1922,Sociétés
raffard,Raffard,Raffard,1,1,1,administrateur,1914,1914,Sociétés
social-importation-de-la-vanille-o,social: Importation de la vanille,Objet social: Importation de la vanille,1,1,1,administrateur,1914,1914,Sociétés
deposes-chez-me-tansard-s,déposés chez Me Tansard,Statuts déposés chez Me Tansard,1,1,1,administrateur,1914,1914,Sociétés
admin-dir-edmond-levy,admin.-dir. Edmond LÉVY,admin.-dir. Edmond LÉVY,1,1,1,administrateur,1914,1914,Sociétés
rouff-j,Rouff,Jules Rouff,1,1,1,administrateur,1914,1914,Sociétés
g-johnston,G Johnston,G Johnston,1,1,1,administrateur,1921,1921,Sociétés
neuilly,Neuilly,Neuilly,1,1,1,administrateur,1925,1925,Sociétés
administr-mm-b-t-balding,Administr.: MM. B. T. Balding,Administr.: MM. B. T. Balding,1,1,1,president,1925,1925,Sociétés
park-r,Park,Ravenscroft Park,1,1,1,president,1925,1925,Sociétés
barnet-herts-h,Barnet Herts,Hight Barnet Herts,1,1,1,president,1925,1925,Sociétés
galoppe-r,Galoppe,Robert Galoppe,1,1,1,president,1925,1925,Sociétés
house-n,House,Norwich House,1,1,1,president,1925,1925,Sociétés
street-s,Street,Southampton Street,1,1,1,president,1925,1925,Sociétés
londres-exploitation,Londres. Exploitation,Londres. Exploitation,1,1,1,president,1925,1925,Sociétés
vente-de-phosphates,Vente de phosphates,Vente de phosphates,1,1,1,president,1925,1925,Sociétés
woss-h,Woss,H. Woss,1,1,1,administrateur,1925,1925,Sociétés
arundel-j,Arundel,J.T. Arundel,1,1,1,administrateur,1925,1925,Sociétés
dickinson-a,Dickinson,A.-R. Dickinson,1,1,1,administrateur,1927,1927,Sociétés
et-touze,Ét. Touze,Ét. Touze,1,1,1,administrateur,1929,1929,Sociétés
g-bouffe,G Bouffe,G Bouffe,1,1,1,administrateur,1929,1929,Sociétés
r-galoppe,R Galoppe,R Galoppe,1,1,1,administrateur,1929,1929,Sociétés
kurg-a,Kurg,A. J. Kurg,1,1,1,administrateur,1929,1929,Sociétés
ph-crozier-capital-social-actuel-millions,Ph. Crozier. Capital social actuel: millions,Ph. Crozier. Capital social actuel: millions,1,1,1,administrateur,1929,1929,Sociétés
resolution-l-assemblee-generale-ordinaire-p,résolution L'assemblée générale ordinaire,Première résolution L'assemblée générale ordinaire,1,1,1,administrateur,1933,1933,Sociétés
grand-g,Grand,G. Grand,1,1,1,administrateur,1937,1937,Sociétés
pres-m-g-hersent,Prés.: M. G. Hersent,Prés.: M. G. Hersent,1,1,1,administrateur,1938,1938,Sociétés
adm-mm-b-t-balding,Adm.: MM. B. T. Balding,Adm.: MM. B. T. Balding,1,1,1,administrateur,1938,1938,Sociétés
bouffe-c,Bouffe,C. Bouffe,1,1,1,administrateur,1938,1938,Sociétés
marceron-exploitation,Marceron. Exploitation,Marceron. Exploitation,1,1,1,administrateur,1938,1938,Sociétés
th-balding-b,Th. Balding,B. Th. Balding,1,1,1,administrateur,1948,1948,Sociétés
outhenin-chalandre-commissaires-des-comptes-mm-a-v,Outhenin-Chalandre. Commissaires des comptes: MM. A. Vanson,Outhenin-Chalandre. Commissaires des comptes: MM. A. Vanson,1,1,1,administrateur,1948,1948,Sociétés
dubois-j,Dubois,J. Dubois,1,1,1,president,1953,1953,Sociétés
mackintosh-a,Mackintosh,Allan Mackintosh,1,0,1,gerant,1937,1937,Documents généraux
yuk-hing-e-martin-s,Yuk Hing. E. Martin,Sou Yuk Hing. E. Martin,1,0,1,gerant,1937,1937,Documents généraux
exp-vanille-p-nordman,Exp.: vanille. P. Nordman,Exp.: vanille. P. Nordman,1,0,1,gerant,1937,1937,Documents généraux
curiosites-p-pasquier,Curiosités. P. Pasquier,Curiosités. P. Pasquier,1,0,1,gerant,1937,1937,Documents généraux
coprah-agents-de-renault,coprah. Agents de Renault,coprah. Agents de Renault,1,0,1,gerant,1937,1937,Documents généraux
couture-c,Couture,Couture,1,0,1,gerant,1937,1937,Documents généraux
grojant,Grojant,Grojant,1,0,1,gerant,1937,1937,Documents généraux
