company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeafriqueequatoriale,plantationsogooue,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société des Plantations de l'Ogooué,1,superville-m
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société Coloniale pour le Commerce et l'Industrie,1,fondere
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Exploitations forestières africaines,1,fondere
agricoleforestiereindustrielleafrique,gabon,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Française du Gabon,1,fondere
colonialecommerceindustrie,exploitationsforestieresafricaines,Société Coloniale pour le Commerce et l'Industrie,Compagnie Exploitations forestières africaines,1,fondere
colonialecommerceindustrie,gabon,Société Coloniale pour le Commerce et l'Industrie,Compagnie Française du Gabon,1,fondere
exploitationsforestieresafricaines,gabon,Compagnie Exploitations forestières africaines,Compagnie Française du Gabon,1,fondere
exploitationsforestieresafricaines,plantationsogooue,Compagnie Exploitations forestières africaines,Société des Plantations de l'Ogooué,1,guynet-w
colonialegabon,fermiereogoue,Compagnie Coloniale du Gabon,Compagnie Fermière de l'Ogoué,1,braillard-e
gabon,hautengounie,Compagnie Française du Gabon,Compagnie de la Haute-N'Gounié,1,vergnes-a
gabon,hautengounle,Compagnie Française du Gabon,Cie de la HAUTE-N'GOUNlÉ,1,vergnes-a
hautengounie,hautengounle,Compagnie de la Haute-N'Gounié,Cie de la HAUTE-N'GOUNlÉ,1,vergnes-a
agricolecommercialesettecama,hautengounie,Société Agricole et Commerciale du Setté Cama,Compagnie de la Haute-N'Gounié,1,deves
agricoleforestiereindustrielleafrique,hautengounie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de la Haute-N'Gounié,1,zafiropulo
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
hautengounie,plantationspalmeraiesogooue,Compagnie de la Haute-N'Gounié,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
colonialegabon,forestiereabanga,Compagnie Coloniale du Gabon,Compagnie Forestière de l'Abanga,1,levy-g
colonialegabon,hautebokoue,Compagnie Coloniale du Gabon,Société de la Haute-Bokoué,1,levy-g
colonialegabon,plantationspalmeraiesogooue,Compagnie Coloniale du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-g
colonialegabon,unionforestiereafricaine,Compagnie Coloniale du Gabon,Union forestière africaine,1,levy-g
forestierelittoralgabonaisekuata,forestierelittoralgabonnais,"Société forestière du Littoral Gabonais, EKUATA","Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,tallon-p
forestierelittoralgabonnais,multipl,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Multiplex,1,de-lustrac-j
unioncolonialeagricoleforestiere,unionforestiereafricaine,Union coloniale agricole et forestière,Union forestière africaine,1,schmidt-m
multipl,plantationspalmeraiesogooue,Multiplex,Cie générale des Plantations et palmeraies de l'Ogooué,1,lavril-m
plantationsogooue,plantationspalmeraiesogooue,Société des Plantations de l'Ogooué,Cie générale des Plantations et palmeraies de l'Ogooué,1,meyer-a
