company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
africaineplacagesportgentil,exploitationsforestieresafricaines,"Cie Africaine de placages, PORT-GENTIL, A",Compagnie Exploitations forestières africaines,1,hauser-e
agricolegabon,unionforestiereafricaine,Société agricole du Gabon,Union forestière africaine,1,vacheret-c
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",1,superville-m
agricoleforestiereindustrielleafrique,plantationsogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société des Plantations de l'Ogooué,1,superville-m
commercialeafriqueequatoriale,plantationsogooue,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société des Plantations de l'Ogooué,1,superville-m
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société Coloniale pour le Commerce et l'Industrie,1,fondere
agricoleforestiereindustrielleafrique,gabon,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Française du Gabon,1,fondere
colonialecommerceindustrie,exploitationsforestieresafricaines,Société Coloniale pour le Commerce et l'Industrie,Compagnie Exploitations forestières africaines,1,fondere
colonialecommerceindustrie,gabon,Société Coloniale pour le Commerce et l'Industrie,Compagnie Française du Gabon,1,fondere
exploitationsforestieresafricaines,gabon,Compagnie Exploitations forestières africaines,Compagnie Française du Gabon,1,fondere
exploitationsforestieresafricaines,plantationsogooue,Compagnie Exploitations forestières africaines,Société des Plantations de l'Ogooué,1,guynet-w
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
exploitationsforestieresafricaines,hautengounie,Compagnie Exploitations forestières africaines,Compagnie de la Haute-N'Gounié,1,zafiropulo
hautengounie,plantationspalmeraiesogooue,Compagnie de la Haute-N'Gounié,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
colonialegabon,exploitationsforestieresafricaines,Compagnie Coloniale du Gabon,Compagnie Exploitations forestières africaines,1,levy-g
colonialegabon,forestiereabanga,Compagnie Coloniale du Gabon,Compagnie Forestière de l'Abanga,1,levy-g
colonialegabon,hautebokoue,Compagnie Coloniale du Gabon,Société de la Haute-Bokoué,1,levy-g
colonialegabon,plantationspalmeraiesogooue,Compagnie Coloniale du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-g
colonialegabon,unionforestiereafricaine,Compagnie Coloniale du Gabon,Union forestière africaine,1,levy-g
exploitationsforestieresafricaines,forestiereabanga,Compagnie Exploitations forestières africaines,Compagnie Forestière de l'Abanga,1,levy-g
exploitationsforestieresafricaines,hautebokoue,Compagnie Exploitations forestières africaines,Société de la Haute-Bokoué,1,levy-g
exploitationsforestieresafricaines,unionforestiereafricaine,Compagnie Exploitations forestières africaines,Union forestière africaine,1,levy-g
colonialegabon,fermiereogoue,Compagnie Coloniale du Gabon,Compagnie Fermière de l'Ogoué,1,braillard-e
gabon,hautengounie,Compagnie Française du Gabon,Compagnie de la Haute-N'Gounié,1,vergnes-a
gabon,hautengounle,Compagnie Française du Gabon,Cie de la HAUTE-N'GOUNlÉ,1,vergnes-a
agricolecommercialesettecama,hautengounie,Société Agricole et Commerciale du Setté Cama,Compagnie de la Haute-N'Gounié,1,deves
forestierelittoralgabonaisekuata,forestierelittoralgabonnais,"Société forestière du Littoral Gabonais, EKUATA","Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,tallon-p
forestierelittoralgabonnais,multiplex,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Multiplex,1,de-lustrac-j
unioncolonialeagricoleforestiere,unionforestiereafricaine,Union coloniale agricole et forestière,Union forestière africaine,1,schmidt-m
multiplex,plantationspalmeraiesogooue,Multiplex,Cie générale des Plantations et palmeraies de l'Ogooué,1,lavril-m
plantationsogooue,plantationspalmeraiesogooue,Société des Plantations de l'Ogooué,Cie générale des Plantations et palmeraies de l'Ogooué,1,meyer-a
