person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
weber-j,agricoleforestiereindustrielleafrique,2,1926,1926,president,1
zafiropulo,agricoleforestiereindustrielleafrique,1,1912,1912,administrateur,1
auvray-m,agricolegabon,2,1951,1951,administrateur,1
d-ancy-y,agricolegabon,1,1937,1937,administrateur,1
dagouret-j,agricolegabon,3,1937,1951,administrateur,1
duteil-l,agricolegabon,1,1937,1937,administrateur,1
dutheil-p,agricolegabon,2,1951,1951,administrateur,1
guibert-g,agricolegabon,1,1951,1951,administrateur,1
guibert-g-georges,agricolegabon,2,1937,1951,administrateur,1
labat-r,agricolegabon,1,1937,1937,administrateur_delegue,1
lemaitre-r,agricolegabon,1,1937,1937,administrateur,1
mizraki-m,agricolegabon,1,1937,1937,president,1
sterlin-y,agricolegabon,1,1937,1937,administrateur,1
vacheret-c,agricolegabon,3,1937,1951,administrateur,1
industrielle-de-l-afrique-equatoriale,agricoleindustrielleafriqueequatoriale,1,1936,1936,administrateur,1
mandel-a,agricoleindustrielleafriqueequatoriale,2,1936,1937,administrateur,1
peinturier-g,agricoleindustrielleafriqueequatoriale,2,1936,1937,administrateur,1
tremois-r,agricoleindustrielleafriqueequatoriale,2,1936,1937,president,1
vendeenne-de-bonneterie-f,agricoleindustrielleafriqueequatoriale,1,1936,1936,administrateur,1
allegret-e,agricoleindustrielleogooue,4,1922,1936,administrateur,1
beidgbeder-o,agricoleindustrielleogooue,2,1922,1936,president,1
beiggeider-o,agricoleindustrielleogooue,1,1910,1910,administrateur,1
bernard,agricoleindustrielleogooue,3,1923,1934,administrateur_delegue,1
bernard-m-maurice,agricoleindustrielleogooue,3,1910,1936,administrateur_delegue,1
bungener,agricoleindustrielleogooue,1,1934,1934,administrateur,1
bungener-l,agricoleindustrielleogooue,5,1910,1936,administrateur,1
de-galembert-e,agricoleindustrielleogooue,1,1922,1922,administrateur,1
de-seynes-l,agricoleindustrielleogooue,2,1922,1936,administrateur,1
gay-g,agricoleindustrielleogooue,1,1922,1922,administrateur,1
kaltenbach-j,agricoleindustrielleogooue,4,1922,1936,administrateur,1
kchlin-l,agricoleindustrielleogooue,1,1910,1910,administrateur,1
keller-j,agricoleindustrielleogooue,1,1934,1934,administrateur,1
kopp,agricoleindustrielleogooue,4,1922,1936,administrateur,1
kopp-w,agricoleindustrielleogooue,1,1923,1923,administrateur,1
latune-c,agricoleindustrielleogooue,1,1910,1910,administrateur,1
lde-seynes,agricoleindustrielleogooue,1,1910,1910,administrateur,1
ledoux,agricoleindustrielleogooue,1,1934,1934,administrateur,1
ledoux-f,agricoleindustrielleogooue,3,1910,1926,administrateur,1
raizon-e,agricoleindustrielleogooue,1,1910,1910,administrateur,1
stoll-h,agricoleindustrielleogooue,1,1922,1922,administrateur,1
widmer,agricoleindustrielleogooue,4,1922,1936,administrateur,1
grisar-a-armand,agricolekouilou,1,1900,1900,administrateur,1
grisar-m,agricolekouilou,1,1900,1900,administrateur,1
groetaers-l,agricolekouilou,1,1900,1900,administrateur,1
mols-a,agricolekouilou,1,1900,1900,administrateur,1
poirier-h,agricolekouilou,1,1900,1900,administrateur,1
rempart-saint-georges,agricolekouilou,1,1900,1900,administrateur,1
ritaine-descamps-j,agricolekouilou,1,1900,1900,administrateur,1
van-de-velde-l,agricolekouilou,1,1900,1900,administrateur,1
beraud-m,agricolenkogo,1,1900,1900,administrateur,1
honore-e,agricolenkogo,1,1900,1900,administrateur,1
muller-e-edouard,agricolenkogo,1,1900,1900,administrateur,1
dahl-j,aktieselshapetgabonsandefjord,1,1922,1922,administrateur,1
hytten-e,aktieselshapetgabonsandefjord,1,1922,1922,president,1
wegger-o,aktieselshapetgabonsandefjord,1,1922,1922,administrateur,1
l-christensen-s,aktieselskapetcongosandefjord,1,1922,1922,administrateur,1
wegger-o,aktieselskapetcongosandefjord,1,1922,1922,administrateur,1
wildhagen-c,aktieselskapetcongosandefjord,1,1922,1922,president,1
david,alima,2,1925,1938,president,1
decourcelle-e,alima,1,1925,1925,president,1
etc-exportation-de-tous-articles,alima,2,1925,1938,president,1
gillain-p,alima,1,1938,1938,president,1
jacta-g,alima,1,1925,1925,administrateur_delegue,1
lux-p,alima,1,1938,1938,president,1
vacherot-h,alima,1,1938,1938,administrateur_delegue,1
vanbourzeix,alima,1,1938,1938,president,1
bousquet,alimaienne,1,1899,1899,administrateur,1
bousquet-h,alimaienne,1,1901,1901,administrateur,1
brack-g,alimaienne,1,1922,1922,administrateur,1
constant-de-browne-de-tiege,alimaienne,2,1901,1903,administrateur,1
counda,alimaienne,1,1925,1925,president,1
cousin,alimaienne,2,1899,1909,administrateur,1
cousin-a,alimaienne,2,1901,1903,administrateur,1
cruchet-l,alimaienne,2,1922,1926,administrateur,1
cruchot-l,alimaienne,1,1925,1925,president,1
de-browne-de-tiege,alimaienne,1,1899,1899,administrateur,1
delgutte-b,alimaienne,1,1901,1901,administrateur,1
diele,alimaienne,1,1925,1925,president,1
ekni,alimaienne,1,1925,1925,president,1
guegan-p,alimaienne,1,1909,1909,administrateur,1
guynet-w,alimaienne,1,1903,1903,administrateur,1
lamothe-r,alimaienne,1,1909,1909,administrateur,1
obole,alimaienne,1,1925,1925,president,1
okoyo,alimaienne,1,1925,1925,president,1
remond-j-jean,alimaienne,1,1926,1926,administrateur,1
remond-j-joseph,alimaienne,3,1922,1926,president,1
trannoy-m,alimaienne,1,1909,1909,administrateur,1
trechot-f,alimaienne,3,1922,1926,administrateur_delegue,1
trechot-h,alimaienne,2,1922,1926,directeur,0
trechot-l,alimaienne,1,1926,1926,administrateur,1
andre,altex,1,1949,1949,administrateur,1
commerciale-pour-l-afrique,altex,1,1949,1949,administrateur,1
eevage-betail,altex,1,1949,1949,administrateur,1
genty-p,altex,1,1949,1949,administrateur,1
industrielles-de-l-afrique-centrale,altex,1,1949,1949,administrateur,1
julet-a,altex,1,1949,1949,administrateur,1
lhoste-b,altex,1,1949,1949,administrateur,1
million-fr-c-f-a,altex,1,1949,1949,administrateur,1
millions-de-fr-c-f-a,altex,2,1949,1949,administrateur,1
paris,altex,1,1949,1949,administrateur,1
pauliat-e,altex,1,1949,1949,administrateur,1
simon-e,altex,1,1949,1949,administrateur,1
triboulet,altex,1,1949,1949,administrateur,1
gillet-a,anciensetablissementscquilliardforestiereezanga,1,1951,1951,president,1
lebevre-c,anciensetablissementscquilliardforestiereezanga,1,1951,1951,administrateur_delegue,1
lefevre-c,anciensetablissementscquilliardforestiereezanga,1,1937,1937,administrateur,1
pecqueur-w,anciensetablissementscquilliardforestiereezanga,2,1937,1951,administrateur,1
videau-j,anciensetablissementscquilliardforestiereezanga,1,1951,1951,administrateur,1
alexandre-r,applicationpeinturesafrique,1,1951,1951,administrateur,1
chimenes-g,applicationpeinturesafrique,1,1951,1951,president,1
leon-rodes-p,applicationpeinturesafrique,1,1951,1951,administrateur_delegue,1
onfroy-j,applicationpeinturesafrique,1,1951,1951,administrateur,1
rosa-r,applicationpeinturesafrique,1,1951,1951,administrateur,1
admin-directeur-general-des-chantiers-navals-de-pa,atelierschantiersafriqueequatoriale,1,1947,1947,gerant,0
bastide-p,atelierschantiersafriqueequatoriale,1,1947,1947,gerant,0
chantiers-de-bretagne,atelierschantiersafriqueequatoriale,1,1947,1947,gerant,0
de-maulmin-r,atelierschantiersafriqueequatoriale,1,1947,1947,gerant,0
lefevre,auxiliairematerielafricaine,1,1951,1951,gerant,0
balloux-l,bahrsarafortarchambault,1,1951,1951,administrateur,1
boulogne-billancourt,bahrsarafortarchambault,1,1951,1951,administrateur,1
girod-f,bahrsarafortarchambault,1,1951,1951,administrateur,1
grandmaitre-h,bahrsarafortarchambault,1,1951,1951,administrateur,1
holle-brazzaville,bahrsarafortarchambault,1,1951,1951,gerant,0
rabaud-c,bahrsarafortarchambault,1,1951,1951,administrateur,1
joubert-a,bambari,1,1937,1937,administrateur_delegue,1
keusters-j,bambari,1,1937,1937,administrateur,1
mandel-a,bambari,1,1937,1937,administrateur,1
weber-j,bambari,1,1937,1937,president,1
batten-j,bananes,1,1947,1947,president_directeur_general,1
lechanteur-a,bananes,1,1947,1947,administrateur,1
saunier-d,bananes,1,1947,1947,administrateur,1
beynis-a,banaramiepenja,1,1947,1947,gerant,0
artaud-a-adrien,banqueafrique,1,1938,1938,president,1
bruni-s,banqueafrique,1,1938,1938,president,1
fondere-a-alphonse,banqueafrique,1,1938,1938,president,1
mabille-p,banqueafrique,1,1938,1938,administrateur_delegue,1
massenet,banqueafrique,1,1938,1938,vice_president,1
speyer-c,banqueafrique,1,1938,1938,vice_president,1
artaud-a-adrien,banqueafriqueequatoriale,1,1938,1938,president,1
badarous-a,banqueafriqueequatoriale,1,1912,1912,administrateur,1
bignon-l,banqueafriqueequatoriale,2,1912,1920,administrateur,1
bignon-l-louis,banqueafriqueequatoriale,2,1922,1922,administrateur,1
bolle-a,banqueafriqueequatoriale,1,1912,1912,administrateur,1
bruni-s,banqueafriqueequatoriale,1,1938,1938,president,1
calcat-f,banqueafriqueequatoriale,2,1920,1922,administrateur,1
calcat-f-fernand,banqueafriqueequatoriale,1,1922,1922,administrateur,1
commerciales-e,banqueafriqueequatoriale,1,1922,1922,administrateur,1
de-hemptinne-j,banqueafriqueequatoriale,3,1912,1922,administrateur,1
denonciateur-ds-abus-franco-belges-en-afrique-equa,banqueafriqueequatoriale,1,1938,1938,president,1
despret-g,banqueafriqueequatoriale,4,1912,1922,administrateur,1
fondere-a,banqueafriqueequatoriale,2,1912,1920,administrateur,1
fondere-a-alphonse,banqueafriqueequatoriale,3,1922,1938,administrateur,1
grandjean-g,banqueafriqueequatoriale,4,1920,1938,president,1
itt-col-prosper-josse,banqueafriqueequatoriale,2,1922,1922,administrateur,1
josse-a,banqueafriqueequatoriale,2,1912,1920,president,1
josse-a-adrien,banqueafriqueequatoriale,2,1922,1922,president,1
josse-p,banqueafriqueequatoriale,2,1912,1920,administrateur,1
lippens-h,banqueafriqueequatoriale,5,1909,1922,administrateur,1
mabille-p,banqueafriqueequatoriale,1,1938,1938,administrateur_delegue,1
massenet,banqueafriqueequatoriale,1,1938,1938,vice_president,1
nogues-t,banqueafriqueequatoriale,1,1912,1912,administrateur,1
potton-a,banqueafriqueequatoriale,1,1938,1938,president,1
seguin-g,banqueafriqueequatoriale,1,1938,1938,president,1
speyer-c,banqueafriqueequatoriale,1,1938,1938,vice_president,1
superville-m,banqueafriqueequatoriale,3,1920,1922,administrateur,1
weber-j,banqueafriqueequatoriale,2,1920,1922,administrateur,1
bastine-j,banquebelgeafrique,1,1951,1951,administrateur,1
delville-p,banquebelgeafrique,1,1951,1951,administrateur,1
fr-osterrieth,banquebelgeafrique,1,1951,1951,administrateur,1
gabriel-j,banquebelgeafrique,1,1951,1951,directeur,0
lehembre-l,banquebelgeafrique,1,1951,1951,administrateur,1
