company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agricolecommercialealima,alima,Société Agricole et Commerciale de l'Alima,ALIMA,8,david; decourcelle-e; etc-exportation-de-tous-articles; gillain-p; jacta-g; lux-p; vacherot-h; vanbourzeix
industrielleboiscontreplaquesmultiplex,multiplex,Cie industrielle des bois contreplaqués Multiplex,Multiplex,8,archawsky-w; aumasson-m; de-lustrac-j; girodias-l; hirsch-p-pierre; masson-c; salats-m; sellier-p
boiscoloniaux,exploitationsforestieresafricaines,Compagnie générale des Bois coloniaux,Compagnie Exploitations forestières africaines,7,babonneau; babonneau-f; michenot; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
afriquecongo,messageriesfluvialescongo,Afrique et Congo,Messageries fluviales du Congo,7,beulque-g; fondere-a-alphonse; fourneau-a; grard-h; guynet-w; merlet-e; schulz-j
bascongo,hautcongo,Compagnie Française du Bas-Congo,Compagnie Française du Haut-Congo,7,brack-g; ponche-e; remond-j; remond-j-jean; trechot-f; trechot-h; trechot-l
francbascongo,hautcongo,Cie Franç. du BAS-CONGO,Compagnie Française du Haut-Congo,7,brack-g; matadi; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
nationalecameroun,socnationalecameroun,Sté nationale du Cameroun,Soc. Nationale du CAMEROUN,7,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p; toutee-h
agricolegabon,hautebokoue,Société agricole du Gabon,Société de la Haute-Bokoué,7,dagouret-j; guibert-g-georges; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
forestieremayombedimonikamvouti,minieredimonika,"Société Forestière de Mayombe, Dimonika-M’Vouti",Société minière de Dimonika,7,collette-a; collin-s; notte-l; soforma; tallon-p; vidal-c-camille; vigoureux-a
banqueafriqueequatoriale,forestieresanghaoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Forestière Sangha-Oubangui,6,bolle-a; de-hemptinne-j; despret-g; josse-a-adrien; superville-m; weber-j
afriquecongo,transportsafrique,Afrique et Congo,Compagnie Générale de transports en Afrique,6,becq-a; benedic-e-edouard; coquelin-p; delorme-j; fondere-a-alphonse; guynet-d
banqueafrique,banqueafriqueequatoriale,BANQUE FRANÇAISE de l'AFRIQUE,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",6,artaud-a-adrien; bruni-s; fondere-a-alphonse; mabille-p; massenet; speyer-c
congomines,minierecongo,Congo-Mines,Cie Minière du Congo français,6,achalme-p; enders-a; fondere-a-alphonse; fribourg-j; julhiet-e; superville-m
alimaienne,hautcongo,L'Alimaïenne,Compagnie Française du Haut-Congo,6,brack-g; cruchet-l; remond-j-jean; remond-j-joseph; trechot-f; trechot-l
bascongo,francbascongo,Compagnie Française du Bas-Congo,Cie Franç. du BAS-CONGO,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
nationaletonneliere,socnationalecameroun,"Société Nationale Tonnelière, puis Nationale du Cameroun",Soc. Nationale du CAMEROUN,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; marion-de-proce-p; toutee-h
consortiumminiercongoniari,entreprisestravauxfrancecolonies,Consortium minier Congo-Niari,Société d'entreprises de travaux en France et aux Colonies,6,brien-v; cottin-j-jean; fourn-g; larielle-e; lion-p; nouvion-h
bongolalokundji,bongolalokundjinyong,Bongola-Lokundji,Bongola-Lokundji-Nyong,6,artaud-a-andre; gallet-j; rouquier-e; tissot-h; toudet-f; zwang-r
banqueafriqueequatoriale,kouango,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",5,josse-a; josse-a-adrien; lippens-h; superville-m; weber-j
boiscoloniaux,plantationspalmeraiesogooue,Compagnie générale des Bois coloniaux,Cie générale des Plantations et palmeraies de l'Ogooué,5,levy-g; michenot-e; weber-j; zafiropoulo-d; zafiropulo-d
bascongo,fsehautcongo,Compagnie Française du Bas-Congo,Cie Fse du HAUT-CONGO,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
bascongo,hautbascongo,Compagnie Française du Bas-Congo,Compagnie française du Haut et Bas-Congo,5,ponche-e; remond-j-jean; trechot-f; trechot-h; trechot-l
francbascongo,fsehautcongo,Cie Franç. du BAS-CONGO,Cie Fse du HAUT-CONGO,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,Cie Fse du HAUT-CONGO,Compagnie Française du Haut-Congo,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
hautbascongo,hautcongo,Compagnie française du Haut et Bas-Congo,Compagnie Française du Haut-Congo,5,ponche-e; remond-j-jean; trechot-f; trechot-h; trechot-l
agricolecommercialeindustriellelefini,lefiniagricolecommercialeindustrielle,Cie agricole commerciale et industrielle de la Léfini,"« La Léfini », Cie agricole, commerciale et industrielle",5,arnold-p; berry-f; debayser-a; hugot-m; richmond-j
messageriesfluvialescongo,proprietairekouilouniari,Messageries fluviales du Congo,Compagnie Propriétaire du Kouilou-Niari,5,beulque-g; beulque-lemmens; grard-h; motte-a; ritaine-descamps
leverbrothersltd,leverbrothersltdportsunlightcheshire,Lever Brothers Ltd,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",5,barnish-c; greenhalgh-h; hartland-swann-l; lever-ferguson-j; lomax-simpson-j
africaine,equatoriale,L'Africaine,L'Équatoriale,5,de-lenfernat-de-la-mothe-a; gillet-a; lefevre-c; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,forestiereezanga,Anciens Établissements C. Quilliard Société forestière d'Ezanga,Société Forestière d'Ezanga,5,gillet-a; lebevre-c; lefevre-c; pecqueur-w; videau-j
pastoraleafricaine,pastoralecommercialeafricaine,Cie pastorale africaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",5,bonhomme-l; dudet-e; fink-herault-y; guy-l; jacquy-p
miniereoubanghioriental,recherchesauriferesgabon,Compagnie Minière de l'Oubanghi oriental,Cie de recherches aurifères au Gabon,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
forestiereabanga,unioncolonialeagricoleforestiere,Compagnie Forestière de l'Abanga,Union coloniale agricole et forestière,5,couriol-l; hayere-a; martin-g; schmidt-m; stahl-c
agricolegabon,unionforestiereogooue,Société agricole du Gabon,Union forestière de l'Ogooué,5,auvray-m; dagouret-j; labat-r; mizraki-m; vacheret-c
afriquecongo,transportafrique,Afrique et Congo,Compagnie générale de transport en Afrique,5,benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
transportafrique,transportsafrique,Compagnie générale de transport en Afrique,Compagnie Générale de transports en Afrique,5,barris-p; coquelin-p; delorme-j; guynet-d; vadier-j
miniereoubanghioriental,recherchesexploitationsdiamantiferes,Compagnie Minière de l'Oubanghi oriental,Société de Recherches et d'exploitations diamantifères,5,benedic-e-edouard; claude-a; guy-du-boisrouvray; jolis-a; pinci-m
bahrsarafortarchambault,boismayumbe,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Compagnie des Bois du Mayumbé,5,balloux-l; boulogne-billancourt; girod-f; grandmaitre-h; rabaud-c
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers au Cameroun, B. P","Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",5,bricka-c; durand-o; freres-d; lille-bonnieres-s; risler-a
cameroun,gabon,Cie française du Cameroun,Compagnie Française du Gabon,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
miniereogouelobayeberberati,participationsminieresafriquecentrale,"Société Minière Ogoué-Lobaye, Berberati",Société de participations minières en Afrique Centrale,5,bastid-c; catalogne-e; de-flers-f; dermody-g; haines-leach-l
1929,congolaise,"S.A., 1929 Anciens Établissements A. Defaye",Société anon. congolaise des Anc. Etabl. A. Defaye,4,geesing-o; import-van-triplex-en-harde-houtsoorten; kuipers-a; tricart-p
1929,gentil,"S.A., 1929 Anciens Établissements A. Defaye",GENTIL,4,baclot-h; geesing-h; tricart-p; van-den-bosch
bambari,kouango,BAMBARI,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",4,joubert-a; keusters-j; mandel-a; weber-j
congolaisecaoutchouc,kouango,Compagnie Congolaise du Caoutchouc,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",4,joubert-a; mandel-a; superville-m; weber-j
forestieresanghaoubangui,sanghalikouala,Compagnie Forestière Sangha-Oubangui,Compagnie Générale Sangha-Likouala,4,coulon-j; joubert-j-jacques; lavril-m; weber-j
banqueafriqueequatoriale,minierecongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie Minière du Congo français,4,fondere-a; fondere-a-alphonse; josse-a-adrien; superville-m
ekelakadeisangha,forestieresanghaoubangui,Ékéla-Kadeï-Sangha,Compagnie Forestière Sangha-Oubangui,4,despret-g; guynet-w; josse-a-adrien; motte-a
forestieresanghaoubangui,intertropicalcomfina,Compagnie Forestière Sangha-Oubangui,Intertropical-Comfina,4,bolle-a; de-hemptinne-j; josse-a-adrien; vandenperre-h
entreprisesafricaines,sultanatshautoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Les Sultanats du Haut-Oubangui,4,duchanoy-m; mascart-c; superville-m; troutet-f
alimaienne,bascongo,L'Alimaïenne,Compagnie Française du Bas-Congo,4,brack-g; remond-j-jean; trechot-f; trechot-l
francbascongo,hautbascongo,Cie Franç. du BAS-CONGO,Compagnie française du Haut et Bas-Congo,4,ponche-e; trechot-f; trechot-h; trechot-l
exploitationscommercialesafricaines,plantationspalmeraiesogooue,Compagnie d'Exploitations commerciales africaines,Cie générale des Plantations et palmeraies de l'Ogooué,4,doumic-j; lavril-m; michenot-e; sellier-l
commercialecolonisationcongo,ouhamenana,Compagnie Commerciale de Colonisation du Congo français,Compagnie française de l'Ouhamé et de la Nana,4,cabaret-p; flachon-v; guinard-a; mainard-l
frseouhame,ouhamenana,Cie frse de l'OUHAMÉ,Compagnie française de l'Ouhamé et de la Nana,4,cabaret-p; guegan-p; guinard-a; van-voorst
agricoleforestiereindustrielleafrique,hautengounie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de la Haute-N'Gounié,4,du-vivier-de-streel-e; du-vivier-de-streel-p; gerdret-g; zafiropulo
africaine,anciensetablissementscquilliardforestiereezanga,L'Africaine,Anciens Établissements C. Quilliard Société forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
africaine,forestiereezanga,L'Africaine,Société Forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,Anciens Établissements C. Quilliard Société forestière d'Ezanga,L'Équatoriale,4,gillet-a; lefevre-c; pecqueur-w; videau-j
equatoriale,forestiereezanga,L'Équatoriale,Société Forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
africaineforestiereagricole,equateur,Société africaine forestière et agricole,Compagnie Générale de l'Équateur,4,de-beaumont-j; de-rivaud-r; roullet-g; vieljeux-c
africaineforestiereagricole,plantationssanaga,Société africaine forestière et agricole,Plantations de la Sanaga,4,de-beaumont-j; de-rivaud-r; roullet-g; vieljeux-c
forestiereabanga,unionforestiereafricaine,Compagnie Forestière de l'Abanga,Union forestière africaine,4,levy-g; mizraki-m; schmidt-m; vigneras-j
hautebokoue,plantationspalmeraiesogooue,Société de la Haute-Bokoué,Cie générale des Plantations et palmeraies de l'Ogooué,4,levy-g; mizraki-m; petit-p-pierre; sterlin-y
hautebokoue,unionforestiereafricaine,Société de la Haute-Bokoué,Union forestière africaine,4,labat-r; levy-g; mizraki-m; vacheret-c
agricolecommercialealima,colonialebaniembe,Société Agricole et Commerciale de l'Alima,Société Coloniale du Baniembé,4,david; decourcelle-e; gillain-p; jacta-g
agricolecommercialealima,socagricolecommercialealima,Société Agricole et Commerciale de l'Alima,Soc. agricole et commerciale de l'ALIMA,4,david; decourcelle-e; etc-exportation-de-tous-articles; jacta-g
alima,colonialebaniembe,ALIMA,Société Coloniale du Baniembé,4,david; decourcelle-e; gillain-p; jacta-g
alima,socagricolecommercialealima,ALIMA,Soc. agricole et commerciale de l'ALIMA,4,david; decourcelle-e; etc-exportation-de-tous-articles; jacta-g
afrique,entreprisestravaux,L'Afrique française,Entreprises et travaux,4,boussenot-g; raynal-g; rolin-j-jean; serviere-l
entreprisestravaux,huileriesmoyencongo,Entreprises et travaux,Huileries du Moyen-Congo,4,boussenot-g; raynal-g; rolin-j-jean; serviere-l
ouhamenana,transportsouhamenana,Compagnie française de l'Ouhamé et de la Nana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,4,bobichon-j; martineau-g; reste-f; simenel-m
cotonniereequatoriale,cotonnierehautoubangui,Cie cotonnière équatoriale française,Cie cotonnière du Haut-Oubangui,4,de-bauw-a; gohr-g; landeghem-a; senn-e
miniereoubanghioriental,recherchesauriferescamerouno,Compagnie Minière de l'Oubanghi oriental,Société de recherches aurifères au Cameroun (S.O,4,benedic-e-edouard; claude-a; perrin-l; pinci-m
exploitationsforestieresafricaines,forestiereabanga,Compagnie Exploitations forestières africaines,Compagnie Forestière de l'Abanga,4,couriol-l; hayere-a; r-schmidt-m; stahl-c
hautemondah,unioncolonialeagricoleforestiere,Société de la Haute-Mondah,Union coloniale agricole et forestière,4,bourceret; couriol-l; martin-g; schmidt-m
boisgabon,nantaiseboisderoulescontreplaquesocean,Société des Bois du Gabon,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,4,de-muizon-j; hailaust-g; lebon-j; meunier-godin-a
equatorialemines,financierecongo,Compagnie Équatoriale de mines,Société financière du Congo français,4,benard-m; de-breteuil-g; dreyfus-p; propper-e
hautebokoue,unionforestiereogooue,Société de la Haute-Bokoué,Union forestière de l'Ogooué,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,Union forestière africaine,Union forestière de l'Ogooué,4,hue-g; labat-r; mizraki-m; vacheret-c
boismondah,consortiumboisafricains,Société des bois de la Mondah,Consortium des bois africains,4,clement-g; clement-m; rosenmark-p; ruban-x
transporteafriqueparis,transportsafrique,"Cie générale de transporte en Afrique, à Paris",Compagnie Générale de transports en Afrique,4,barris-p; becq-a; benedic-e-edouard; guynet-d
entreprisesagricolesplantations,niabang,ENTREPRISES AGRICOLES PLANTATIONS,Société Niabang,4,boncenne-p; fricout-r; heilmann-j; lacaille-p
miniereintercoloniale,miniereogouelobayeberberati,Société minière intercoloniale,"Société Minière Ogoué-Lobaye, Berberati",4,asscher-l; berger-h; berger-v; de-flers-f
miniereogoouelobaye,miniereogouelobayeberberati,Société minière de l'Ogooué-Lobaye,"Société Minière Ogoué-Lobaye, Berberati",4,asscher-l; berger-h; berger-j; berger-v
agricolecommercialeindustriellelefini,nkemenkeni,Cie agricole commerciale et industrielle de la Léfini,Compagnie de l’N’Kémé et de l’N’Kéni,4,desbriere; desbriere-r; scellier; scellier-g
companhiamossamedes,companhiamossamedesoumossamedes,Companhia de Mossamédès,Companhia de Mossamedes ou Compagnie de Mossamédès,4,felix-d-almeida-costa-j; hendricks-j; hygino-de-mendonca; montfort-g
afriquecongo,exploitationsforestieresafricaines,Afrique et Congo,Compagnie Exploitations forestières africaines,3,fondere-a-alphonse; guynet-w; weber-j
afriquecongo,forestieresanghaoubangui,Afrique et Congo,Compagnie Forestière Sangha-Oubangui,3,guynet-w; nogues-r; weber-j
bambari,congolaisecaoutchouc,BAMBARI,Compagnie Congolaise du Caoutchouc,3,joubert-a; mandel-a; weber-j
banqueafriqueequatoriale,exploitationsforestieresafricaines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Exploitations forestières africaines,3,fondere-a; fondere-a-alphonse; weber-j
banqueafriqueequatoriale,plantationspalmeraiesogooue,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie générale des Plantations et palmeraies de l'Ogooué,3,josse-a-adrien; josse-p; weber-j
boiscoloniaux,forestieresanghaoubangui,Compagnie générale des Bois coloniaux,Compagnie Forestière Sangha-Oubangui,3,vincent; vincent-l-louis; weber-j
colonialecommerceindustrie,exploitationsforestieresafricaines,Société Coloniale pour le Commerce et l'Industrie,Compagnie Exploitations forestières africaines,3,fondere; fondere-a-alphonse; weber-j
colonialecommerceindustrie,forestieresanghaoubangui,Société Coloniale pour le Commerce et l'Industrie,Compagnie Forestière Sangha-Oubangui,3,gaboriaud-l; henriquez-m; weber-j
commercialesanghaoubangui,forestieresanghaoubangui,Compagnie Commerciale Sangha-Oubangui,Compagnie Forestière Sangha-Oubangui,3,henriquez-m; vandenperre-h; weber-j
forestieresanghaoubangui,kouango,Compagnie Forestière Sangha-Oubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",3,josse-a-adrien; superville-m; weber-j
forestieresanghaoubangui,plantationspalmeraiesogooue,Compagnie Forestière Sangha-Oubangui,Cie générale des Plantations et palmeraies de l'Ogooué,3,josse-a-adrien; lavril-m; weber-j
afriquecongo,minierecongo,Afrique et Congo,Cie Minière du Congo français,3,fondere-a-alphonse; guynet-d; guynet-w
exploitationsforestieresafricaines,messageriesfluvialescongo,Compagnie Exploitations forestières africaines,Messageries fluviales du Congo,3,fondere; fondere-a-alphonse; guynet-w
exploitationsforestieresafricaines,minierecongo,Compagnie Exploitations forestières africaines,Cie Minière du Congo français,3,fondere-a; fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,ekelakadeisangha,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Ékéla-Kadeï-Sangha,3,despret-g; fondere-a; josse-a-adrien
banqueafriqueequatoriale,intertropicalcomfina,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Intertropical-Comfina,3,bolle-a; de-hemptinne-j; josse-a-adrien
ekelakadeisangha,minierecongo,Ékéla-Kadeï-Sangha,Cie Minière du Congo français,3,fondere-a; guynet-w; josse-a-adrien
forestieresanghaoubangui,minierecongo,Compagnie Forestière Sangha-Oubangui,Cie Minière du Congo français,3,guynet-w; josse-a-adrien; superville-m
banqueafriqueequatoriale,creditfonciercongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Crédit foncier du Congo,3,bolle-a; fondere-a; superville-m
banqueafriqueequatoriale,sultanatshautoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Les Sultanats du Haut-Oubangui,3,fondere-a; josse-a; superville-m
kouango,sultanatshautoubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Les Sultanats du Haut-Oubangui,3,josse-a; pierre-c; superville-m
minierecongo,sultanatshautoubangui,Cie Minière du Congo français,Les Sultanats du Haut-Oubangui,3,fondere-a; guynet-d; superville-m
alimaienne,francbascongo,L'Alimaïenne,Cie Franç. du BAS-CONGO,3,brack-g; trechot-f; trechot-l
alimaienne,hautbascongo,L'Alimaïenne,Compagnie française du Haut et Bas-Congo,3,remond-j-jean; trechot-f; trechot-l
fsehautcongo,hautbascongo,Cie Fse du HAUT-CONGO,Compagnie française du Haut et Bas-Congo,3,ponche-e; trechot-f; trechot-h
frsecongocameroun,fsecongocameroun,Cie frse des CONGO-CAMEROUN,Cie Fse des CONGO-CAMEROUN,3,cruchet-l; de-jessaint; henrotte
frsecongocameroun,ngokosangha,Cie frse des CONGO-CAMEROUN,"N’goko-Sangha, puis Société française Congo-Cameroun",3,cruchet-l; de-jessaint; henrotte
fsecongocameroun,ngokosangha,Cie Fse des CONGO-CAMEROUN,"N’goko-Sangha, puis Société française Congo-Cameroun",3,cruchet-l; de-jessaint; henrotte
africaine,commercialeafriqueequatoriale,L'Africaine,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",3,de-caplane-p-pierre; lefevre-c; pecqueur-w
exploitationscommercialesafricaines,exploitationsforestieresafricaines,Compagnie d'Exploitations commerciales africaines,Compagnie Exploitations forestières africaines,3,doumic-j; hauser-e; michenot-e
ekelakadeisangha,messageriesfluvialescongo,Ékéla-Kadeï-Sangha,Messageries fluviales du Congo,3,guynet-w; motte-a; schulz-j
forestieresanghaoubangui,messageriesfluvialescongo,Compagnie Forestière Sangha-Oubangui,Messageries fluviales du Congo,3,guynet-w; motte-a; produits-de-la-lobay
forestieresanghaoubangui,hautesangha,Compagnie Forestière Sangha-Oubangui,Société de la Haute-Sangha,3,delattre-a; henry-r; nogues-r
agricolecommercialeindustriellelefini,inkemeinkeni,Cie agricole commerciale et industrielle de la Léfini,Cie de I'N'Kémé et de I'N'Kéni,3,arnold-p; debayser-a; richmond-j
inkemeinkeni,lefiniagricolecommercialeindustrielle,Cie de I'N'Kémé et de I'N'Kéni,"« La Léfini », Cie agricole, commerciale et industrielle",3,arnold-p; debayser-a; richmond-j
agricoleforestiereindustrielleafrique,gabon,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Française du Gabon,3,du-vivier-de-streel-e; fondere; guillemot
fsehautcongo,hautengounie,Cie Fse du HAUT-CONGO,Compagnie de la Haute-N'Gounié,3,debionne-e; etc-commerce-d-importation; vergnes-a
fsehautcongo,hautengounle,Cie Fse du HAUT-CONGO,Cie de la HAUTE-N'GOUNlÉ,3,debionne-e; etc-commerce-d-importation; vergnes-a
hautengounie,hautengounle,Compagnie de la Haute-N'Gounié,Cie de la HAUTE-N'GOUNlÉ,3,debionne-e; etc-commerce-d-importation; vergnes-a
hautengounie,kouango,Compagnie de la Haute-N'Gounié,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",3,de-mont-serrat-f; leplus-f; oudin-a
ibenga,kotto,Ibenga,La Kotto,3,mellier-l; senn-o; siegfried-e
commercialeindustrielleagricolehautogooue,gabonaiseentreprisestransports,"Société commerciale, industrielle et agricole du Haut-Ogooué",Société Gabonaise d’Entreprises et de transports,3,barre-o; denfert-rochereau-a; enjalbert-p
gabonaiseentreprisestransports,hautogooue,Société Gabonaise d’Entreprises et de transports,HAUT-OGOOUÉ,3,barre-o; denfert-rochereau-a; enjalbert-p
agricoleindustrielleogooue,okoume,Société Agricole et Industrielle de l’Ogooué,L'Okoumé,3,de-galembert-e; gay-g; stoll-h
cavescongolaises,nouvellesgaleriescongolaises,Société anon. « Caves congolaises »,Nouvelles Galeries congolaises,3,christophoridi-j; meunier-g; rebstock-l
cotonnierecongolaise,intertropicalcomfina,Cie cotonnière congolaise,Intertropical-Comfina,3,blanquet-m; perier-g; van-bree-f
colonialebaniembe,socagricolecommercialealima,Société Coloniale du Baniembé,Soc. agricole et commerciale de l'ALIMA,3,david; decourcelle-e; jacta-g
afriqueequatoriale,messageriesfluvialescongo,Société Générale Française de l’Afrique équatoriale,Messageries fluviales du Congo,3,david; nicol; trarieux
creditfonciercongo,hautbascongo,Crédit foncier du Congo,Compagnie française du Haut et Bas-Congo,3,beuque-j; henriquez-g; serpeille-de-gobineau-l
cotonniereequatoriale,financierecongo,Cie cotonnière équatoriale française,Société financière du Congo français,3,allard-j; clerc-a-andre; propper-e
commercialecotonniereouhamenanacomouna,ouhamenana,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,Compagnie française de l'Ouhamé et de la Nana,3,bobichon-j; martineau-g; simenel-m
commercialecotonniereouhamenanacomouna,transportsouhamenana,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,Compagnie de Transports Cie française de l'Ouhame et de la Nana,3,bobichon-j; martineau-g; simenel-m
groupementgabonais,miniereoubanghioriental,Groupement gabonais S. A,Compagnie Minière de l'Oubanghi oriental,3,monteil-j; perrin-l; pinci-m
groupementgabonais,recherchesauriferesgabon,Groupement gabonais S. A,Cie de recherches aurifères au Gabon,3,monteil-j; perrin-l; pinci-m
recherchesauriferescamerouno,recherchesauriferesgabon,Société de recherches aurifères au Cameroun (S.O,Cie de recherches aurifères au Gabon,3,claude-a; perrin-l; pinci-m
africaineplacages,africaineplacagesportgentil,Société Africaine de placages,"Cie Africaine de placages, PORT-GENTIL, A",3,dessombs-p; hauser-e; sellier-r
