person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
doumic-j,Doumic,J. R. Doumic; J.-R. Doumic; Jacques-René Doumic,5,5,6,administrateur,1937,1945,Agro-alimentaire; Documents généraux (par ordre chronologique)
clement-g,Clément,Georges Clément,6,5,6,administrateur_delegue,1937,1951,Documents généraux (par ordre chronologique)
schmidt-m,Schmidt,Max Schmidt; Max-Roger Schmidt,5,5,6,administrateur,1924,1951,Documents généraux (par ordre chronologique); Industrie
girod-f,Girod,François Girod,5,5,6,administrateur,1947,1951,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires
martin-g,Martin,G. Martin; G.-C. Martin; Georges Ch. Martin; Georges-Charles Martin,5,5,6,administrateur,1929,1951,Documents généraux (par ordre chronologique); Industrie
tallon-p,Tallon,Pierre Tallon,5,5,5,president,1936,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
berger-h,Berger,H. Berger; Henri Berger,5,5,5,administrateur,1939,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines; mines et industries
michenot-e,Michenot,E. Michenot; Michenot; Émile Michenot,4,4,19,administrateur,1920,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
vacheret-c,Vacheret,Ch Vacheret; Ch. Vacheret; Charles Vacheret,4,4,11,administrateur,1921,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
beulque-g,Beulque,Beulque; G. Beulque; Gabriel Beulque,4,4,10,administrateur,1901,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines; Sociétés commerciales
brack-g,Brack,G. Brack; Georges Brack,4,4,9,administrateur,1900,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
vergnes-a,Vergnes,Auguste Vergnes; Vergnes,4,4,9,administrateur,1909,1938,Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
durand-reville-l,Durand-Réville,L. Durand-Reville; L. Durand-Réville; Luc Durand-Reville; Luc Durand-Réville,4,4,9,administrateur,1937,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
richmond-j,Richmond,J. Richmond; Julien Richmond; Richmond,4,4,8,administrateur,1901,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
mandel-a,Mandel,A. Mandel; Auguste Mandel,4,4,8,administrateur,1926,1937,Documents généraux (par ordre chronologique); mines et industries
nenard-r,Nénard,Raoul Nénard,4,4,8,administrateur,1926,1951,Documents généraux (par ordre chronologique); Sociétés commerciales; mines et industries
de-rivaud-r,de Rivaud,René de Rivaud,4,4,8,administrateur,1934,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
decourcelle-e,Decourcelle,Decourcelle; Édouard Decourcelle,4,4,7,administrateur,1899,1926,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
congo,Congo,Congo,5,4,7,administrateur,1935,1949,Banques et groupes financiers; Documents généraux (par ordre chronologique)
labat-r,Labat,René Labat,4,4,7,administrateur,1921,1937,Documents généraux (par ordre chronologique); Industrie
merlin-m,Merlin,Marius Merlin; Martial Merlin,4,4,6,administrateur,1922,1931,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales; Sociétés diverses; mines et industries
arnold-p,Arnold,Paul Arnold,4,4,6,administrateur,1901,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
rolin-j,Rolin,Jean Rolin; Rolin,4,4,6,administrateur,1930,1937,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés diverses
videau-j,Videau,Jean Videau,4,4,6,president,1929,1951,Documents généraux (par ordre chronologique); Industrie
gillet-a,Gillet,A. Gillet,4,4,6,administrateur,1929,1951,Documents généraux (par ordre chronologique); Industrie
w-guynet,W Guynet,W Guynet; W.. Guynet,4,4,5,administrateur,1916,1929,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique)
vincent-l,Vincent,L. Vincent; Louis Vincent,4,4,5,administrateur,1926,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
david,David,David,4,4,5,administrateur,1899,1926,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
hauser-e,Hauser,E. Hauser; Ervin Hauser,4,4,5,administrateur,1937,1953,Documents généraux (par ordre chronologique); Industrie
de-flers-f,de Flers,François de Flers,4,4,5,administrateur,1945,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
henriquez-g,Henriquez,G. Henriquez; Georges Henriquez,4,4,4,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-montreuil,de Montreuil,de Montreuil,4,4,4,administrateur,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
clement-m,Clément,Maurice Clément,4,4,4,administrateur,1937,1951,Documents généraux (par ordre chronologique)
de-lustrac-j,de Lustrac,Jean de Lustrac,4,4,4,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industrie
vigoureux-a,Vigoureux,A. Vigoureux; Armand Vigoureux,4,4,4,administrateur,1949,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
ivoire-commerce-d-importation,ivoire. Commerce d'importation,ivoire. Commerce d'importation,4,4,4,president,1925,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
zafiropulo-d,Zafiropulo,D. Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo,3,3,12,president,1920,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
clerc-a,Clerc,A. Clerc; André Clerc,3,3,10,administrateur,1929,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
mascart-c,Mascart,Ch Mascart; Ch. Mascart; Charles Mascart,3,3,9,president,1921,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
enjalbert-p,Enjalbert,P. Enjalbert,3,3,8,administrateur_delegue,1909,1938,Documents généraux (par ordre chronologique); Industrie
dessombs-p,Dessombs,Dessombs; P. Dessombs; Pierre Dessombs,4,3,8,directeur_general,1951,1959,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
henriquez,Henriquez,Henriquez,3,3,7,administrateur,1918,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
calcat-f,Calcat,F. Calcat; Fernand Calcat,3,3,7,administrateur,1920,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
moseley-l,Moseley,L. H. Moseley; L.-H. Moseley; Moseley,3,3,7,administrateur,1904,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
greenhalgh-h,Greenhalgh,H. R. Greenhalgh; H.-R. Greenhalgh,3,3,7,administrateur,1904,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
conchon-h,Conchon,Henri Conchon; Henry Conchon,3,3,7,administrateur_delegue,1921,1947,Documents généraux (par ordre chronologique); industries agro-alimentaires
jacta-g,Jacta,G. Jacta; Jacta,3,3,7,administrateur_delegue,1899,1926,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
barre-o,Barré,O. Barré,3,3,7,administrateur,1909,1926,Documents généraux (par ordre chronologique); Industrie
serviere-l,Servière,Louis Servière,3,3,7,administrateur,1930,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés diverses
dreyfus-p,Dreyfus,Pierre Dreyfus,3,3,7,administrateur,1927,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
dagouret-j,Dagouret,J.-B. Dagouret,3,3,7,administrateur,1934,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
hue-g,Hüe,G. Hue; Georges Hue; Georges Hüe,3,3,7,administrateur,1921,1951,Documents généraux (par ordre chronologique); Industrie
scellier-g,SCELLIER. 3,G. Scellier; Gabriel SCELLIER. 3; Gabriel Scellier; SCELLIER; Scellier,3,3,7,administrateur,1899,1900,Agro-alimentaire; Sociétés commerciales
vandenperre-h,Vandenperre,H. Vandenperre; Henri Vandenperre,3,3,6,administrateur,1922,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
paris,Paris],PARIS. 4; PARIS. 9; Paris); Paris. 2; Paris],6,3,6,administrateur,1916,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); industries agro-alimentaires
o-barre,O Barré,O Barré,3,3,6,administrateur_delegue,1921,1925,Documents généraux (par ordre chronologique); Industrie; Mines
duchanoy-m,Duchanoy,Duchanoy; Maxime Duchanoy,3,3,6,vice_president,1922,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique)
raynal-g,Raynal,Gaston Raynal,3,3,6,administrateur_delegue,1930,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés diverses
de-bauw-a,De Bauw,Anatole De Bauw; Anatole de Bauw,3,3,6,administrateur,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
masson-c,Masson,Ch. Masson; Charles Masson,3,3,6,administrateur,1928,1953,Documents généraux (par ordre chronologique); Industrie; Mines
chabrieres-m,Chabrières,Chabrières; Maurice Chabrières,3,3,6,administrateur,1937,1940,Documents généraux (par ordre chronologique); Industrie
fourn-g,Fourn,Gaston Fourn,3,3,6,president,1932,1951,Documents généraux (par ordre chronologique); Mines; mines et industries
joubert-j,Joubert,J. Joubert; J.-R. Joubert; Jacques Joubert; Jacques-Robert Joubert,3,3,6,administrateur,1947,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
j-weber,J Weber,J Weber,3,3,5,administrateur,1918,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
gaboriaud-l,Gaboriaud,Gaboriaud; L.-A. Gaboriaud; Léo Gaboriaud,3,3,5,administrateur,1918,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales
guinard-a,Guinard,A. Guinard; Arthur Guinard,3,3,5,president,1903,1926,Documents généraux (par ordre chronologique); mines et industries
cabaret-p,Cabaret,P. Cabaret; Paul Cabaret,3,3,5,administrateur,1903,1926,Documents généraux (par ordre chronologique); mines et industries
zafiropulo,Zafiropulo,Zafiropulo,3,3,5,administrateur,1912,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
gillain-p,Gillain,Gillain; Paul Gillain,3,3,5,administrateur,1899,1938,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
marion-de-proce-p,Marion de Procé,P. Marion de Procé; Pierre Marion de Procé,3,3,5,administrateur,1925,1938,Documents généraux (par ordre chronologique); industries agro-alimentaires
hayere-a,Hayère,André Hayère,3,3,5,administrateur_delegue,1929,1937,Documents généraux (par ordre chronologique); Industrie
martin,Martin,Martin,3,3,5,administrateur,1937,1953,Documents généraux (par ordre chronologique); industries agro-alimentaires
sterlin-y,Sterlin,Y. Sterlin; Yves Sterlin,3,3,5,administrateur,1928,1937,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
vieljeux-c,Vieljeux,Christian Vieljeux,3,3,5,administrateur,1934,1947,Banques et groupes financiers; Documents généraux (par ordre chronologique)
delorme-j,Delorme,J. Delorme,3,3,5,administrateur,1950,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
coquelin-p,Coquelin,Coquelin; P. Coquelin,3,3,5,administrateur,1950,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
balloux-l,Balloux,L. Balloux; Lucien Balloux,3,3,5,administrateur,1951,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
olivier-a,Olivier,André Olivier,3,3,5,president,1942,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
fillieux-j,Fillieux,Jean Fillieux,3,3,5,administrateur,1942,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
berger-v,Berger,V. Berger; Vincent Berger,3,3,5,administrateur,1949,1953,Documents généraux (par ordre chronologique); mines et industries
asscher-l,Asscher,L. Asscher; Louis Asscher,3,3,5,administrateur,1949,1953,Documents généraux (par ordre chronologique); mines et industries
propper-e,Propper,E. Propper; Emmanuel Propper,3,3,5,administrateur,1928,1931,Banques et groupes financiers
tricart-p,Tricart,P. Tricart,3,3,4,president,1936,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
import-van-triplex-en-harde-houtsoorten,Import Van Triplex en Harde Houtsoorten,Import Van Triplex en Harde Houtsoorten; Import. Van Triplex en Harde Houtsoorten,3,3,4,administrateur,1936,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
de-caplane-p,de Caplane,P. Eugène de Caplane; Pierre de Caplane; Pierre-Eugène de Caplane,3,3,4,administrateur,1921,1926,Documents généraux (par ordre chronologique); Industrie
de-jessaint,de Jessaint,de Jessaint,3,3,4,administrateur,1922,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
debayser-a,Debayser,A. Debayser,3,3,4,administrateur,1907,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
barthelemy-l,Barthélemy,Louis Barthélemy; Louis Barthélémy,3,3,4,administrateur,1919,1925,Documents généraux (par ordre chronologique); industries agro-alimentaires
belot-g,Belot,Gaston Belot,3,3,4,administrateur,1921,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
wegger-o,Wegger,O. Wegger,3,3,4,administrateur,1922,1926,Documents généraux (par ordre chronologique)
troutet-f,Troutet,F. Troutet; Troutet,3,3,4,administrateur,1925,1931,Banques et groupes financiers; Documents généraux (par ordre chronologique)
stahl-c,Stahl,C. Stahl,3,3,4,president,1936,1937,Documents généraux (par ordre chronologique); Industrie
barris-p,Barris,P. Barris,3,3,4,administrateur,1937,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
becq-a,Becq,A. Becq; Albert Becq; Becq,3,3,4,administrateur,1929,1940,Banques et groupes financiers; Documents généraux (par ordre chronologique)
lion-p,Lion,Pierre Lion,3,3,4,administrateur,1932,1937,Documents généraux (par ordre chronologique); Mines
de-beaumont-j,de Beaumont,Jean de Beaumont,3,3,4,administrateur,1934,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); industries agro-alimentaires
sellier-r,Sellier,Robert Sellier,3,3,4,administrateur,1951,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
martineau-g,Martineau,Georges Martineau,3,3,4,administrateur,1951,1951,Documents généraux (par ordre chronologique); mines et industries
simenel-m,Simenel,Marcel Simenel,3,3,4,administrateur,1951,1951,Documents généraux (par ordre chronologique); mines et industries
bobichon-probablement-le-fils-d-henri-j,Bobichon [probablement le fils d'Henri,Jean Bobichon [probablement le fils d'Henri,3,3,4,administrateur,1951,1951,Documents généraux (par ordre chronologique); mines et industries
vernes-j,Vernes,J.-M. Vernes; Jean-Marc Vernes,3,3,4,administrateur,1947,1951,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique)
bastid-c,Bastid,Ch. Bastid; Charles Bastid,3,3,4,administrateur,1947,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
beaujolin-j,Beaujolin,Julien Beaujolin; Julien-Louis Beaujolin,3,3,4,president,1947,1951,Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires
tassy,Tassy,Tassy,3,3,4,administrateur,1920,1925,Documents généraux (par ordre chronologique); Industrie
benard-g,Bénard,G. Bénard; Georges Bénard; Georges Bénard. 2,3,3,4,administrateur,1929,1931,Banques et groupes financiers; Industries
cousin-a,Cousin,Albert Cousin,3,3,4,president,1899,1903,Banques et groupes financiers; Sociétés commerciales
benard,Bénard,Bénard,3,3,4,administrateur,1927,1929,Banques et groupes financiers
henrotte,Henrotte,Henrotte,3,3,3,president,1922,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
de-hemptinne-j,de Hemptinne,Jean de Hemptinne,3,3,3,administrateur,1912,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique)
lambert-e,Lambert,Émile Lambert,3,3,3,administrateur,1925,1930,Banques et groupes financiers; Documents généraux (par ordre chronologique)
beuque-j,Beuque,J. Beuque; Jules Beuque,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
landeghem-a,Landeghem,A. Landeghem; André Landeghem,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
yaounde,Yaoundé,Yaounde; Yaoundé,3,3,3,administrateur,1937,1947,Documents généraux (par ordre chronologique)
toutee-h,Toutée,H. Toutée; Henri Toutée,3,3,3,administrateur,1936,1938,Documents généraux (par ordre chronologique); industries agro-alimentaires
martin-a,Martin,Albert Martin,3,3,3,president,1937,1947,Documents généraux (par ordre chronologique); industries agro-alimentaires
biraben-p,Biraben,Pierre Biraben,3,3,3,president_directeur_general,1951,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
freres-d,frères,Demarcq frères; Desmarais frères,3,3,3,administrateur,1947,1951,Documents généraux (par ordre chronologique)
kagan-n,Kagan,Nicolas Kagan,3,3,3,administrateur,1947,1951,Documents généraux (par ordre chronologique)
mougin-l,Mougin,Louis Mougin; Mougin,3,3,3,administrateur,1949,1951,Documents généraux (par ordre chronologique)
ruban-x,Ruban,Ruban; X. Ruban,3,3,3,administrateur,1951,1951,Documents généraux (par ordre chronologique)
vadier-j,Vadier,J. Vadier; Vadier,3,3,3,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
berger-pdg-min-gundafa-h,Berger [pdg Min. Gundafa,Henri Berger [pdg Min. Gundafa,3,3,3,administrateur,1949,1949,Documents généraux (par ordre chronologique)
rodes-p,Rodes,P.L. Rodes; Paul Rodes,3,3,3,administrateur,1947,1949,Documents généraux (par ordre chronologique)
menneret-p,Menneret,Pierre Menneret,3,3,3,president,1949,1949,Documents généraux (par ordre chronologique)
adm-mm-debionne,Adm.: MM. Debionne,Adm.: MM. Debionne,3,3,3,president,1925,1938,Documents généraux (par ordre chronologique); Sociétés commerciales
etc-commerce-d-importation,etc. Commerce d'importation,etc. Commerce d'importation,3,3,3,president,1925,1938,Documents généraux (par ordre chronologique); Sociétés commerciales
benard-m,Bénard,Marcel Bénard,3,3,3,administrateur,1928,1930,Banques et groupes financiers
ritaine-descamps-g,Ritaine-Descamps,G. Ritaine-Descamps; Ritaine-Descamps,3,3,3,administrateur,1899,1902,Banques et groupes financiers; Sociétés commerciales
dawart,Dawart,Dawart,3,3,3,administrateur,1952,1956,Agro-alimentaire; Banques et groupes financiers
er-p,1er,Paris 1er,3,3,3,administrateur,1952,1956,Agro-alimentaire; Banques et groupes financiers
trarieux-g,Trarieux,Trarieux,3,3,3,administrateur,1900,1901,Banques et groupes financiers; Commerce; Sociétés commerciales
boissonnas-j,Boissonnas,J. Boissonnas; Jean Boissonnas,2,2,9,administrateur,1922,1940,Documents généraux (par ordre chronologique); Industrie
josse-p,Josse,P. Josse; Prosper Josse,2,2,9,administrateur,1912,1953,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique)
irvine-j,Irvine,J. T. Irvine; J.-T. Irvine,2,2,8,administrateur,1904,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
grard-h,Grard,Grard; H. Grard; Henri Grard,2,2,8,administrateur,1903,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
rhodius-j,Rhodius,J. Rhodius; Joseph Rhodius,2,2,8,administrateur,1932,1964,Documents généraux (par ordre chronologique); mines et industries
coulon-j,Coulon,J. Coulon; Jules Coulon,2,2,8,administrateur,1930,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales
ortiz-linares-g,Ortiz Linares,G. Ortiz Linares; G. Ortiz Linarès; G. Ortiz-Linarès; Georges Ortiz-Linarès,2,2,8,administrateur,1937,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
zafiropulo-g,Zafiropulo,G. Zafiropulo; Georges Zafiropulo,2,2,7,administrateur,1920,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
gerdret-g,Gerdret,G. Gerdret; Gerdret; Gerdret. 9,2,2,7,administrateur,1922,1938,Documents généraux (par ordre chronologique); Sociétés commerciales
hallet-a,Hallet,Adrien Hallet,2,2,7,administrateur,1901,1925,Documents généraux (par ordre chronologique); Sociétés commerciales
bernard,Bernard,Bernard,2,2,7,administrateur,1902,1936,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés commerciales
denfert-rochereau-a,Denfert-Rochereau,A. Denfert-Rochereau; Aristide Denfert-Rochereau,2,2,7,president,1909,1926,Documents généraux (par ordre chronologique); Industrie
cahen-fuzier-e,Cahen-Fuzier,Cahen-Fuzier; Edouard Cahen-Fuzier; Édouard Cahen-Fuzier,2,2,7,administrateur,1922,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
hausser-g,Hausser,G. Hausser; Gaston Hausser,2,2,7,president,1937,1968,Banques et groupes financiers; Documents généraux (par ordre chronologique)
berberati,Berbérati,Berberati; Berbérati,2,2,7,administrateur,1937,1939,Documents généraux (par ordre chronologique)
munich-p,Munich,Paul Munich,2,2,7,president,1929,1949,Documents généraux (par ordre chronologique); Industries; industries agro-alimentaires
munich-j,Munich,Jean Munich,2,2,7,administrateur,1929,1949,Documents généraux (par ordre chronologique); Industries; industries agro-alimentaires
pila-j,Pila,J. Pila; Jacques Pila,2,2,7,administrateur,1948,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
h-lippens,H Lippens,H Lippens,2,2,6,administrateur,1922,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
henry-r,Henry,René Henry; René-Achille Henry,2,2,6,administrateur,1899,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
e-terquem,E Terquem,E Terquem,2,2,6,president,1921,1938,Documents généraux (par ordre chronologique); Industrie
meyer-a,Meyer,A. Meyer; Alfred Meyer,3,2,6,administrateur_delegue,1919,1928,Agro-alimentaire; Documents généraux (par ordre chronologique)
lippens-h,Lippens,H. Lippens,2,2,6,administrateur,1912,1927,Banques et groupes financiers; Documents généraux (par ordre chronologique); mines et industries
guy-l,Guy,L. Guy,2,2,6,administrateur,1926,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
bonhomme-l,Bonhomme,L. Bonhomme,2,2,6,administrateur,1926,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
henriquez-a,Henriquez,André Henriquez,2,2,6,directeur_general,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
chastel-a,Chastel,A. Chastel; André Chastel,2,2,6,administrateur,1936,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
