company_id_1,company_id_2,period,weight,shared_directors
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,1914_1929,2,barre-o; o-barre
entreprisesafricaines,shaki,1914_1929,2,duchanoy-m; troutet-f
entreprisesafricaines,exploitationsforestieresafricaines,1914_1929,2,fondere; fondere-a
aktieselskapetcongosandefjord,sandefjord,1914_1929,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,1914_1929,2,hytten-e; wegger-o
agricoleindustrielleogooue,okoume,1914_1929,2,gay-g; stoll-h
forestiereabanga,plantationspalmeraiesogooue,1914_1929,2,levy-g; mizraki-m
agricolecommercialealima,alima,1914_1929,2,decourcelle-e; jacta-g
forestiereabanga,unionforestiereafricaine,1914_1929,2,mizraki-m; schmidt-m
afriquecongo,colonialecommerceindustrie,1914_1929,1,j-weber
afriquecongo,ngokosangha,1914_1929,1,j-weber
banqueafriqueequatoriale,palmeraiescameroun,1914_1929,1,calcat-f
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,commercialeafriqueequatoriale,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,entreprisesafricaines,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,kotto,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,plantationsogooue,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,1914_1929,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,1914_1929,1,superville-m
banqueafriqueequatoriale,commercialeafriqueequatoriale,1914_1929,1,superville-m
banqueafriqueequatoriale,kotto,1914_1929,1,superville-m
banqueafriqueequatoriale,plantationsogooue,1914_1929,1,superville-m
bordelaisecomptoirsafricains,commercialeafriqueequatoriale,1914_1929,1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,1914_1929,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1914_1929,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kotto,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kouango,1914_1929,1,superville-m
bordelaisecomptoirsafricains,plantationsogooue,1914_1929,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,1914_1929,1,superville-m
commercialeafriqueequatoriale,creditfonciercongo,1914_1929,1,superville-m
commercialeafriqueequatoriale,forestieresanghaoubangui,1914_1929,1,superville-m
commercialeafriqueequatoriale,kotto,1914_1929,1,superville-m
commercialeafriqueequatoriale,kouango,1914_1929,1,superville-m
commercialeafriqueequatoriale,plantationsogooue,1914_1929,1,superville-m
creditfonciercongo,kotto,1914_1929,1,superville-m
creditfonciercongo,kouango,1914_1929,1,superville-m
creditfonciercongo,plantationsogooue,1914_1929,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,1914_1929,1,superville-m
entreprisesafricaines,kotto,1914_1929,1,superville-m
entreprisesafricaines,kouango,1914_1929,1,superville-m
entreprisesafricaines,plantationsogooue,1914_1929,1,superville-m
forestieresanghaoubangui,kotto,1914_1929,1,superville-m
forestieresanghaoubangui,sultanatshautoubangui,1914_1929,1,superville-m
kotto,kouango,1914_1929,1,superville-m
kotto,plantationsogooue,1914_1929,1,superville-m
kotto,sultanatshautoubangui,1914_1929,1,superville-m
kouango,plantationsogooue,1914_1929,1,superville-m
plantationsogooue,sultanatshautoubangui,1914_1929,1,superville-m
alimaienne,ngokosangha,1914_1929,1,cruchet-l
frsecongocameroun,hautcongo,1914_1929,1,cruchet-l
fsecongocameroun,hautcongo,1914_1929,1,cruchet-l
hautcongo,ngokosangha,1914_1929,1,cruchet-l
agricoleforestiereindustrielleafrique,boiscoloniaux,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,congolaisecaoutchouc,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,1914_1929,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,1914_1929,1,weber-j
banqueafriqueequatoriale,centreafrique,1914_1929,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,1914_1929,1,weber-j
banqueafriqueequatoriale,congolaisecaoutchouc,1914_1929,1,weber-j
boiscoloniaux,centreafrique,1914_1929,1,weber-j
boiscoloniaux,commercialesanghaoubangui,1914_1929,1,weber-j
boiscoloniaux,congolaisecaoutchouc,1914_1929,1,weber-j
boiscoloniaux,kouango,1914_1929,1,weber-j
centreafrique,commercialesanghaoubangui,1914_1929,1,weber-j
centreafrique,congolaisecaoutchouc,1914_1929,1,weber-j
centreafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
centreafrique,forestieresanghaoubangui,1914_1929,1,weber-j
centreafrique,kouango,1914_1929,1,weber-j
centreafrique,plantationspalmeraiesogooue,1914_1929,1,weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,1914_1929,1,weber-j
commercialesanghaoubangui,kouango,1914_1929,1,weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1914_1929,1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,1914_1929,1,weber-j
congolaisecaoutchouc,forestieresanghaoubangui,1914_1929,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,1914_1929,1,weber-j
exploitationsforestieresafricaines,kouango,1914_1929,1,weber-j
forestieresanghaoubangui,plantationspalmeraiesogooue,1914_1929,1,weber-j
africaine,commercialeafriqueequatoriale,1914_1929,1,de-caplane-p
commercialeafriqueequatoriale,equatoriale,1914_1929,1,de-caplane-p
exploitationsforestieresafricaines,plantationsogooue,1914_1929,1,guynet-w
forestieresanghaoubangui,minierecongo,1914_1929,1,guynet-w
creditfonciercongo,intertropicalcomfina,1914_1929,1,bolle-a
colonialecommerceindustrie,forestieresanghaoubangui,1914_1929,1,gaboriaud-l
forestieresanghaoubangui,ngokosangha,1914_1929,1,gaboriaud-l
forestieresanghaoubangui,inkemeinkeni,1914_1929,1,richmond-j
intertropicalcomfina,lefiniagricolecommercialeindustrielle,1914_1929,1,vandenperre-h
fsehautcongo,hautengounie,1914_1929,1,vergnes-a
hautengounie,hautengounle,1914_1929,1,vergnes-a
agricoleforestiereindustrielleafrique,hautengounie,1914_1929,1,gerdret-g
banqueafriqueequatoriale,intertropicalcomfina,1914_1929,1,josse-a
intertropicalcomfina,kouango,1914_1929,1,josse-a
intertropicalcomfina,plantationspalmeraiesogooue,1914_1929,1,josse-a
intertropicalcomfina,sultanatshautoubangui,1914_1929,1,josse-a
plantationspalmeraiesogooue,sultanatshautoubangui,1914_1929,1,josse-a
afrique,afriquecongo,1914_1929,1,pierre-c
afrique,kouango,1914_1929,1,pierre-c
afrique,shaki,1914_1929,1,pierre-c
afriquecongo,afriqueminiereequatoriale,1914_1929,1,pierre-c
afriquecongo,kouango,1914_1929,1,pierre-c
afriquecongo,shaki,1914_1929,1,pierre-c
afriqueminiereequatoriale,shaki,1914_1929,1,pierre-c
kouango,shaki,1914_1929,1,pierre-c
lyonnaiseafriqueequatoriale,proprietairekouilouniari,1914_1929,1,merlin-m
afriquecongo,proprietairekouilouniari,1914_1929,1,beulque-g
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,1914_1929,1,moseley-l
georgesfabre,omniumforestierafricain,1914_1929,1,berges-m
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,1914_1929,1,th-philippi-g
industriellebasogooue,plantationsogooue,1914_1929,1,paris
afriqueminiereequatoriale,hautogooue,1914_1929,1,o-barre
banqueafriqueequatoriale,congomines,1914_1929,1,fondere-a
banqueafriqueequatoriale,minierecongo,1914_1929,1,fondere-a
banqueafriqueequatoriale,transportsafrique,1914_1929,1,fondere-a
congomines,creditfonciercongo,1914_1929,1,fondere-a
congomines,entreprisesafricaines,1914_1929,1,fondere-a
congomines,exploitationsforestieresafricaines,1914_1929,1,fondere-a
congomines,sultanatshautoubangui,1914_1929,1,fondere-a
congomines,transportsafrique,1914_1929,1,fondere-a
creditfonciercongo,exploitationsforestieresafricaines,1914_1929,1,fondere-a
creditfonciercongo,minierecongo,1914_1929,1,fondere-a
creditfonciercongo,transportsafrique,1914_1929,1,fondere-a
entreprisesafricaines,minierecongo,1914_1929,1,fondere-a
entreprisesafricaines,transportsafrique,1914_1929,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,1914_1929,1,fondere-a
exploitationsforestieresafricaines,transportsafrique,1914_1929,1,fondere-a
minierecongo,sultanatshautoubangui,1914_1929,1,fondere-a
minierecongo,transportsafrique,1914_1929,1,fondere-a
sultanatshautoubangui,transportsafrique,1914_1929,1,fondere-a
plantationsogooue,plantationspalmeraiesogooue,1914_1929,1,meyer-a
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,1914_1929,1,wegger-o
afriquecongo,minierecongo,1914_1929,1,w-guynet
afriquecongo,plantationsogooue,1914_1929,1,w-guynet
messageriesfluvialescongo,minierecongo,1914_1929,1,w-guynet
messageriesfluvialescongo,plantationsogooue,1914_1929,1,w-guynet
centreafrique,entreprisesafricaines,1914_1929,1,paulin
boiscoloniaux,companhiamossamedes,1914_1929,1,charpillon-l
boiscoloniaux,forestiereabanga,1914_1929,1,levy-g
boiscoloniaux,palmeraiescameroun,1914_1929,1,levy-g
forestiereabanga,palmeraiescameroun,1914_1929,1,levy-g
palmeraiescameroun,plantationspalmeraiesogooue,1914_1929,1,levy-g
colonialeouaka,industriellebasogooue,1914_1929,1,chiris-g
alimaienne,kotto,1914_1929,1,ivoire-commerce-d-importation
frsecongocameroun,kotto,1914_1929,1,ivoire-commerce-d-importation
fsecongocameroun,kotto,1914_1929,1,ivoire-commerce-d-importation
basogooue,boiscoloniaux,1914_1929,1,tassy
boiscoloniaux,industriellebasogooue,1914_1929,1,tassy
boiscoloniaux,colonialecommerceindustrie,1914_1929,1,weber
colonialecommerceindustrie,entreprisesafricaines,1914_1929,1,fondere
colonialecommerceindustrie,exploitationsforestieresafricaines,1914_1929,1,fondere
colonialecommerceindustrie,messageriesfluvialescongo,1914_1929,1,fondere
entreprisesafricaines,messageriesfluvialescongo,1914_1929,1,fondere
exploitationsforestieresafricaines,messageriesfluvialescongo,1914_1929,1,fondere
centreafrique,unionindustrielleafricaine,1914_1929,1,delingette-a
financierecongo,transportsafrique,1914_1929,1,benard-m
congooccidental,pariscongo,1914_1929,1,costa-s
industriellebasogooue,miniereoubanghioriental,1914_1929,1,loi
congolaisecaoutchouc,congomines,1914_1929,1,et-maurice-superville
congomines,explorationminiereequatoriale,1914_1929,1,bonnet-brodart-p
cotonniereequatoriale,creditfonciercongo,1914_1929,1,benard
cotonniereequatoriale,equatorialemines,1914_1929,1,benard
creditfonciercongo,equatorialemines,1914_1929,1,benard
cotonniereequatoriale,financierecongo,1914_1929,1,propper-e
equatorialemines,financierecongo,1914_1929,1,dreyfus-p
factoreriesndjole,messageriesfluvialescongo,1914_1929,1,guynet
plantationspalmeraiesogooue,unionforestiereafricaine,1914_1929,1,mizraki-m
afrique,huileriesmoyencongo,1930_1944,10,antoine-l; boussenot-g; de-laveleye-y; ducros-a; dumortier-a; eastwick-j; raynal-g; rolin-j; serviere-l; warnant-l
forestierelittoralgabonais,forestierelittoralgabonnais,1930_1944,8,de-lustrac-j; jaquet-r; joubert-a; leplanquais-e; pouzin-a; roquerbe-m; tallon-p; vincent-l
minierecongo,miniereoubanghioriental,1930_1944,8,adm-del-m-g-hausser; adm-mm-e-benedic; e-lubovitch; g-boussenot; g-ugeux-mines-d-or; monteil-j; ortiz-linares-g; perrin-l
industrielleboiscontreplaquesmultiplex,multiplex,1930_1944,8,archawsky-w; aumasson-m; de-lustrac-j; girodias-l; hirsch-p; masson-c; salats-m; sellier-p
equateur,plantationssanaga,1930_1944,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p; place-v; roullet-g; vieljeux-c; vieljeux-l
agricolegabon,hautebokoue,1930_1944,7,dagouret-j; guibert-g; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
commercialeindustrielleagricolehautogooue,hautogooue,1930_1944,6,boissonnas-j; bungener-c; chabrieres-m; durand-reville-l; lalande-e; raoul-duval-j
consortiumminiercongoniari,entreprisestravauxfrancecolonies,1930_1944,6,brien-v; cottin-j; fourn-g; larielle-e; lion-p; nouvion-h
nationalecameroun,nationaletonneliere,1930_1944,6,administrateurs-service-commercial-m-marcel-roux; conchon-h; domerc-g; marion-de-proce-p; tassart-l; toutee-h
plantationsfoumban,plantationsfoumbankouti,1930_1944,6,aubert-a; aubert-m; aweng-j; groene-f; hochdoerffer-c; hochdoerfier-a
creditfonciercongo,financierecongo,1930_1944,5,beuque-j; clerc-a; henriquez-a; henriquez-g; herve-le-grand
afrique,entreprisestravaux,1930_1944,5,boussenot-g; fontaine-a; raynal-g; rolin-j; serviere-l
bambari,kouango,1930_1944,5,joubert-a; keusters-j; mandel-a; steinberg-n-b; weber-j
1929,congolaise,1930_1944,4,geesing-o; import-van-triplex-en-harde-houtsoorten; kuipers-a; tricart-p
financierecongo,hautbascongo,1930_1944,4,beuque-j; dreyfus-p; henriquez-g; trechot-h
entreprisestravaux,huileriesmoyencongo,1930_1944,4,boussenot-g; raynal-g; rolin-j; serviere-l
exploitationsforestieresafricaines,forestiereabanga,1930_1944,4,couriol-l; hayere-a; r-schmidt-m; stahl-c
agricolegabon,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,1930_1944,4,hue-g; labat-r; mizraki-m; vacheret-c
entreprisesagricolesplantations,niabang,1930_1944,4,boncenne-p; fricout-r; heilmann-j; lacaille-p
bambari,congolaisecaoutchouc,1930_1944,3,joubert-a; mandel-a; weber-j
congolaisecaoutchouc,kouango,1930_1944,3,joubert-a; mandel-a; weber-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1930_1944,3,doumic-j; michenot-e; weber-j
cotonnierecongolaise,intertropicalcomfina,1930_1944,3,blanquet-m; perier-g; van-bree-f
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
forestiereabanga,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
boisgabon,nantaiseboisderoulescontreplaquesocean,1930_1944,3,hailaust-g; lebon-j; meunier-godin-a
agricolegabon,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,1930_1944,3,chevrier; flandre-p; martin
afriquecongo,transporteafriqueparis,1930_1944,3,becq-a; benedic-e; guynet-d
afriquecongo,transportsafrique,1930_1944,3,becq-a; benedic-e; guynet-d
transporteafriqueparis,transportsafrique,1930_1944,3,becq-a; benedic-e; guynet-d
socoma,waagfrereslacanenghe,1930_1944,3,bangassou; berberati; bouar
bongolalokundjinyong,caoutchoucscacaoscameroun,1930_1944,3,batsere-l; humarau-j; toudet-f
huileriesmoyencongo,sargosfreres,1930_1944,3,lebourg-p; lienart-a; willy-de-l-arbre
creditfonciercongo,hautbascongo,1930_1944,2,beuque-j; henriquez-g
hautbascongo,transporteafriqueparis,1930_1944,2,de-montreuil; henriquez-g
cotonniereequatoriale,financierecongo,1930_1944,2,allard-j; clerc-a
africaine,anciensetablissementscquilliardforestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
africaine,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
africaine,forestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,forestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
equatoriale,forestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
afrique,miniereoubanghioriental,1930_1944,2,boussenot-g; rolin-j
entreprisestravaux,miniereoubanghioriental,1930_1944,2,boussenot-g; rolin-j
huileriesmoyencongo,miniereoubanghioriental,1930_1944,2,boussenot-g; rolin-j
commercialesanghaoubangui,exploitationsforestieresafricaines,1930_1944,2,doumic-j; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1930_1944,2,doumic-j; weber-j
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1930_1944,2,doumic-j; michenot-e
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1930_1944,2,doumic-j; michenot-e
forestierefernanvaz,plantationspalmeraiesogooue,1930_1944,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonnierehautoubangui,1930_1944,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,1930_1944,2,rhodius-j; vigneron-f
equatorialemines,financierecongo,1930_1944,2,de-breteuil-g; dreyfus-p
forestiereniari,proprietairekouilouniari,1930_1944,2,deveaud-p; thube-a
consortiumventeacajou,consortiumventeokoume,1930_1944,2,clement-g; clement-m
equatorialemines,recherchesminieresoubangui,1930_1944,2,biver-c; collet-g
africaineindustrielleforestiere,colonialedistributionenergieelectrique,1930_1944,2,munich-j; munich-p
bordelaiseafricaine,equateur,1930_1944,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,1930_1944,2,de-rivaud-r; roullet-g
cameroun,nationalecameroun,1930_1944,2,marion-de-proce-p; toutee-h
cameroun,nationaletonneliere,1930_1944,2,marion-de-proce-p; toutee-h
creditfonciercongo,transporteafriqueparis,1930_1944,1,henriquez-g
financierecongo,transporteafriqueparis,1930_1944,1,henriquez-g
cotonniereequatoriale,creditfonciercongo,1930_1944,1,clerc-a
africaine,boisgabon,1930_1944,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,boisgabon,1930_1944,1,pecqueur-w
boisgabon,equatoriale,1930_1944,1,pecqueur-w
boisgabon,forestiereezanga,1930_1944,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,equatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,forestiereezanga,1930_1944,1,lefevre-c
africaine,transportsoubanguicameroun,1930_1944,1,congo
africaineentreprises,boisogooue,1930_1944,1,legay-f
afrique,cotonniereequatoriale,1930_1944,1,boussenot-g
afrique,cotonsafricains,1930_1944,1,boussenot-g
cotonniereequatoriale,cotonsafricains,1930_1944,1,boussenot-g
cotonniereequatoriale,entreprisestravaux,1930_1944,1,boussenot-g
cotonniereequatoriale,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1930_1944,1,boussenot-g
cotonsafricains,entreprisestravaux,1930_1944,1,boussenot-g
cotonsafricains,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1930_1944,1,boussenot-g
agricoleindustrielleafriqueequatoriale,hautengounie,1930_1944,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,kouango,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,1930_1944,1,peinturier-g
commercialecotonniereouhamenanacomouna,transportsouhamenana,1930_1944,1,bobichon-j
bambari,commercialesanghaoubangui,1930_1944,1,weber-j
bambari,exploitationsforestieresafricaines,1930_1944,1,weber-j
bambari,plantationspalmeraiesogooue,1930_1944,1,weber-j
bambari,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,congolaisecaoutchouc,1930_1944,1,weber-j
commercialesanghaoubangui,kouango,1930_1944,1,weber-j
commercialesanghaoubangui,sanghalikouala,1930_1944,1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,1930_1944,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,1930_1944,1,weber-j
congolaisecaoutchouc,sanghalikouala,1930_1944,1,weber-j
exploitationsforestieresafricaines,kouango,1930_1944,1,weber-j
exploitationsforestieresafricaines,sanghalikouala,1930_1944,1,weber-j
kouango,plantationspalmeraiesogooue,1930_1944,1,weber-j
kouango,sanghalikouala,1930_1944,1,weber-j
plantationspalmeraiesogooue,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,exploitationscommercialesafricaines,1930_1944,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,1930_1944,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,1930_1944,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,1930_1944,1,doumic-j
bambari,forestierelittoralgabonais,1930_1944,1,joubert-a
bambari,forestierelittoralgabonnais,1930_1944,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,1930_1944,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonnais,1930_1944,1,joubert-a
