company_id_1,company_id_2,period,weight,shared_directors
marocainecharbonsbriquettes,portfedhala,1914_1929,6,dal-piaz-j; gorchs-chacou; gorchs-chacou-f; hersent-j; mesnier-j; piaz-d
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1914_1929,6,godard-l; gompel-p; gompel-r; katz; katz-m; roudy-a
marocaineasiatiquepetroles,tramwaysautobuscasablanca,1914_1929,6,boulle; buhot-h; chapon; godard-l; grillot-a; saint-rene-taillandier-g
agricolemaroc,developpementcasablanca,1914_1929,6,berti-v; guerard-h; lepel-cointet; lepel-cointet-g; piot-m; roudy-a
creditfonciermarocain,creditfrancomarocaincommerceexterieur,1914_1929,6,artaud-a; bartholome-j; bouilloux-lafont; delpech; mas; petit-c
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,1914_1929,6,b-fornas; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
lyonnaiseetudesmaroc,soclyonnaiseetudesmaroc,1914_1929,6,c-jarre; e-prenat; isaac-m; l-jacquier; l-riboud; p-savigny
parfumerieparisfiorquartieriatffoctobre,parisflor,1914_1929,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
commerciale,commercialeimmobilieremaroc,1914_1929,6,cousin-p; falkenberg-g; fray-c; perles-p; roux-p; schiller-r
chargeursmarocains,cherifienneagricultureelevage,1914_1929,6,bayonne; duguet-e; dureault-h; garenne-l; normant-p; plisson-e
electricitemarrakech,electricitesafi,1914_1929,6,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
electricitemazagan,electricitesafi,1914_1929,6,bonfils; colles-g; de-gaz-et-d-electricite; dreyfus-g; levallois-perret; roudy-a
agricolecherifienne,cherifienne,1914_1929,6,benedic; d-guynet; guynet-d; plant-a; plaut-a; ruet-p
etablissementsluchaire,machinesagricolesrwallut,1914_1929,6,amiens; georges-jean-marie-hofman; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r; katz-m; roudy-a
abattoirsmunicipauxmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,1914_1929,5,atthalin-a; de-caviedes; g-guiot; guiot-g; van-nierop
cheminfertangerfez,francoespagnolecheminfertangerfez,1914_1929,5,atthalin-a; crozier-p; ganderax-e; heurteau-e; perouse-d
energieelectriquemaroc,entreprisesmaroc,1914_1929,5,atthalin-a; bourrellis-l; cordier-g; giros-a; rebuffel-c
huileriesmaghreb,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r; katz-m; wormser-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,5,braunschvig-g; godard-l; gompel-r; katz-m; roudy-a
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,1914_1929,5,dal-piaz-j; hersent; hersent-j; mesnier-j; piaz-d
entrepotsfrigorifiquesafriquenord,portfedhala,1914_1929,5,dal-piaz-j; guibert; hersent-j; mesnier-j; piaz-d
entreprisemaritimecommerciale,makanghia,1914_1929,5,blanchet-a; dal-piaz-j; daurces-a; tanon-a; tillier-p
etudesconstructions,parismaroc,1914_1929,5,gompel-g; gompel-p; gompel-r; katz-m; prevot-e
banquefoncierefrancomarocaine,domainebeniamar,1914_1929,5,annonay; longue-rue-de-l-hopital; montgolfier-j; van-put; werbrouck-a
developpementcasablanca,immobilierecasablanca,1914_1929,5,gaston-dreyfus-r; lepel-cointet; lepel-cointet-g; piot; piot-m
groupemarocainetudeentreprises,groupemarocainetudesentreprises,1914_1929,5,gradis-g; massena-a; murat; murat-c; sorbe-e
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
francomarocainefedhala,portfedhala,1914_1929,5,barbet-a; hersent-g; hersent-j; michel-cote-c; thomas-g
industriellecommercialeadoursebou,stearineriemarocaine200,1914_1929,5,camille; deville; menuiserie; perriquet-e; waddington-r
chargeursmarocains,cherifiennenavigation,1914_1929,5,dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
chargeursmarocains,huileriessavonneriescherifiennes,1914_1929,5,cane-l; ed-duguet; garenne-l; plisson-e; plisson-j
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,5,chanforan; lorentzen-b; mesta-j; molline-j; snauwaert-j
domainekorifla,domainekoriflaainelaouda,1914_1929,5,descamps-p; erkes-a; fraenkel-r; ghion-l; godchaux-m
abattoirsmunicipauxindustrielsmaroc,constructioncivile,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxmaroc,moulinsmaghreb,1914_1929,4,atthalin-a; godard-l; gompel-r; katz-m
cheminfertangerfez,cheminsfermaroc,1914_1929,4,atthalin-a; ganderax-e; heurteau-e; perouse-d
cheminsfermaroc,maroc,1914_1929,4,atthalin-a; e-du-marais; griolet-g; masson-r
cheminsfermaroc,porttanger,1914_1929,4,atthalin-a; caqueray-g; courcelle-j; lebon-a
constructioncivile,moulinsmaghreb,1914_1929,4,atthalin-a; brisac-j; godard-l; roudy-a
energieelectriquemaroc,francoespagnolecheminfertangerfez,1914_1929,4,atthalin-a; griolet-g; heurteau-e; mauris-l
entreprisesmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; braunschvig-g; l-mill; mill-l
fasielectricite,marocainedistributioneaugazelectricite,1914_1929,4,atthalin-a; godard-l; h-de-freycinet; petsche-a
huileriesmaghreb,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,4,atthalin-a; braunschvig-g; gompel-r; katz-m
marocainedistributioneaugazelectricite,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; godard-l; laurent-atthalin-a; nantois-j
marocaineentrepriseimmobilieremobiliere,moulinsmaghreb,1914_1929,4,atthalin-a; godard-l; l-godard; roudy-a
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,4,braunschvig-g; godard-l; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,huileriesmaghreb,1914_1929,4,braunschvig-g; godard-l; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,braunschvig-g; braunschwig-g; godard-l; roudy-a
entrepotsfrigorifiquesafriquenord,manutentionmarocaine,1914_1929,4,dal-piaz-j; hersent; mesnier-j; piaz-d
entreprisemaritimecommerciale,manutentionmarocaine,1914_1929,4,dal-piaz-j; estier-h; giraud-h; tanon-a
makanghia,manutentionmarocaine,1914_1929,4,dal-piaz-j; savon-h; tanon-a; yvan-e
marocaineapprovisionnement,marocaineapprovisionnements,1914_1929,4,garcin-e; gerard-l; godard-l; gontard-a
creditfoncierfrancomarocain,financierefrancomarocaine,1914_1929,4,de-montgolfier-c; de-montgolfier-j; de-montgolfier-r; hoppenot-h
brasseriesmaroc,moulinsmaghreb,1914_1929,4,gompel-r; katz-m; manufactures; roudy-a
chauxcimentsmateriauxconstructionmaroc,etudesconstructions,1914_1929,4,gompel-p; gompel-r; katz; katz-m
etudesconstructions,moulinsmaghreb,1914_1929,4,gompel-p; gompel-r; katz; katz-m
entreprisesmaroc,portsmarocains,1914_1929,4,bourrellis-l; dayde-h; ph-fougerolle; rebuffel-c
internationaledeveloppementtanger,porttanger,1914_1929,4,harris-w; lebon-a; portela; van-dorsser
marocaineminesoutat,miniereafriquenord,1914_1929,4,du-vivier-de-streel-e; lebon-a; prangey-h; sluys-m
minesaouli,miniereafriquenord,1914_1929,4,lebon-a; sluys-m; thomain-e; van-den-ven-p
cherifiennerecherchesforages,recherchesforages,1914_1929,4,freycinet-h; g-renevey; h-de-freycinet; j-chailley
cherifiennecolonisation,developpementcasablanca,1914_1929,4,lepel-cointet; lepel-cointet-g; piot; piot-m
cherifiennecolonisation,foncierecasablanca,1914_1929,4,gautier-de-charnace-c; hornung-j; piot-m; rond-point-de-longchamp
groupemarocainetudeentreprises,materieltravauxagricoles,1914_1929,4,gradis-g; massena-a; murat; murat-c
groupemarocainetudeentreprises,parisflor,1914_1929,4,de-rivoli; massena-a; murat-c; prince-d-essling
groupemarocainetudesentreprises,materieltravauxagricoles,1914_1929,4,gradis-g; massena-a; murat; murat-c
materieltravauxagricoles,stearineriemarocaine200,1914_1929,4,fouche-c; harle-h; massena-a; murat-c
groupemarocainetudeentreprises,moulinsmaghreb,1914_1929,4,massena-a; murat; prince-d-essling; sorbe-e
comptoirsfrancomarocains,maroccommerceindustrie,1914_1929,4,hubscher-h; hubscher-j; van-den-ven-p; vicaire
marocaineainsikh,materieltravauxagricoles,1914_1929,4,gradis-g; joannis-e; ledoux-f; quellennec-j
cherifienneagricultureelevage,huileriessavonneriescherifiennes,1914_1929,4,garenne-l; normand-p; plisson-e; pommereau-g
cherifiennenavigation,huileriessavonneriescherifiennes,1914_1929,4,ed-duguet; plisson-e; plisson-j; rolland-g
briqueteriescarrieresusineseihank,briqueteriescarrieresusineselhank,1914_1929,4,bardon-h; desbief-e; magnier-a; malcor-c
etudesmarocainescommerceagriculturemines,pecheriesmarocaines,1914_1929,4,delcroix-a; ducornet-a; gidoin-a; hersent-g
manufacturecrinvegetalfedhala,transportsmazeres,1914_1929,4,alard-g; bou-ached; champeaux-j; danton-f
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1914_1929,4,benac-a; guiot-g; mercier-e; van-nierop-h
abattoirsmunicipauxindustrielsmaroc,fasielectricite,1914_1929,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxindustrielsmaroc,sebou,1914_1929,3,atthalin-a; de-caqueray-g; godard-l
abattoirsmunicipauxmaroc,constructioncivile,1914_1929,3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxmaroc,fasielectricite,1914_1929,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxmaroc,sebou,1914_1929,3,atthalin-a; de-caqueray-g; godard-l
banqueetatmaroc,francoespagnolecheminfertangerfez,1914_1929,3,atthalin-a; de-caviedes; madrid
caissepretsimmobiliersmaroc,porttanger,1914_1929,3,atthalin-a; philippar-e; terrier-a
cheminsfermaroc,fasielectricite,1914_1929,3,atthalin-a; laurent-atthalin; lebon-a
cheminsfermaroc,moulinsmaghreb,1914_1929,3,atthalin; atthalin-a; caqueray-g
cheminsfermaroc,sebou,1914_1929,3,atthalin-a; g-griolet; griolet-g
constructioncivile,entreprisesmaroc,1914_1929,3,atthalin-a; braunschvig-g; mill-l
constructioncivile,huileriesmaghreb,1914_1929,3,atthalin-a; braunschvig-g; godard-l
distributioneau,fasielectricite,1914_1929,3,atthalin-a; godard-l; petsche-a
energieelectriquemaroc,marocainedistributioneaugazelectricite,1914_1929,3,atthalin-a; petsche-a; rebuffel-c
energieelectriquemaroc,porttanger,1914_1929,3,atthalin-a; caqueray-g; courcelle-j
energieelectriquemaroc,sebou,1914_1929,3,atthalin-a; bourrellis-l; griolet-g
fasielectricite,marocaineentrepriseimmobilieremobiliere,1914_1929,3,atthalin-a; godard-l; l-godard
fasielectricite,moulinsmaghreb,1914_1929,3,atthalin-a; godard-l; l-godard
francoespagnolecheminfertangerfez,internationaleregiecointeresseetabacsmaroc,1914_1929,3,atthalin-a; caviedes; de-caviedes
huileriesmaghreb,marocaineentrepriseimmobilieremobiliere,1914_1929,3,atthalin-a; braunschvig-g; godard-l
huileriesmaghreb,sebou,1914_1929,3,atthalin-a; godard-l; laurent-louis-godard
maroc,sebou,1914_1929,3,atthalin-a; griolet-g; laurent-louis-godard
marocainedistributioneaugazelectricite,moulinsmaghreb,1914_1929,3,atthalin; atthalin-a; godard-l
moulinsmaghreb,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,3,atthalin-a; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,constructioncivile,1914_1929,3,braunschvig-g; godard-l; roudy-a
chauxcimentsmateriauxconstructionmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,3,braunschvig-g; gompel-r; katz-m
fasielectricite,habitationsmaroc,1914_1929,3,alb-petsche; godard-l; l-godard
habitationsmaroc,portsmarocains,1914_1929,3,bourrellis-l; godard-l; l-godard
abattoirsmunicipauxindustrielsmaroc,brasseriesmaroc,1914_1929,3,gompel-r; katz-m; roudy-a
brasseriesmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,3,gompel-r; katz-m; roudy-a
chauxcimentsmateriauxconstructionmaroc,parismaroc,1914_1929,3,gompel-p; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,parismarocholdingcherifiengustavegompel,1914_1929,3,gompel-p; gompel-r; katz-m
etudesconstructions,parismarocholdingcherifiengustavegompel,1914_1929,3,gompel-p; gompel-r; katz-m
moulinsmaghreb,parismaroc,1914_1929,3,gompel-p; gompel-r; katz-m
moulinsmaghreb,parismarocholdingcherifiengustavegompel,1914_1929,3,gompel-p; gompel-r; katz-m
parismaroc,parismarocholdingcherifiengustavegompel,1914_1929,3,gompel-p; gompel-r; katz-m
chauxcimentsmateriauxconstruction,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,moulinsmaghreb,1914_1929,3,gompel-p; gompel-r; katz
etudesconstructions,socchauxcimentsmateriauxconstructionmaroc,1914_1929,3,gompel-p; gompel-r; katz
moulinsmaghreb,socchauxcimentsmateriauxconstructionmaroc,1914_1929,3,gompel-p; gompel-r; katz
banquecommercialemaroc,immobilierecasablanca,1914_1929,3,guerard; piot; sautter
africaineateliersconstructionschwartzhautmont,transportstourismemaroc,1914_1929,3,berti-v; epinat-j; lyon-levy
autohall,transportstourismemaroc,1914_1929,3,berti-v; epinat-j; grand-p
banquecommercialemaroc,developpementcasablanca,1914_1929,3,berti-v; piot; roudy-a
banquemarocaineagriculturecommerceindustrie,lyonmaroc,1914_1929,3,fouilland-a; leculier-p; pervilhac-h
banquemarocaineagriculturecommerceindustrie,syndicatmaroc,1914_1929,3,briat-f; lemperiere-h; seigle-s
fermesmarocainesnantescasablanca,tuileriesbriqueteriesplatrierescasablanca,1914_1929,3,alain-le-guales-de-mezaubran; p-guyot; pichelin-p
minesmaroc,socminesmaroc,1914_1929,3,champin-l; e-merigeault; vincent-a
entreprisesmaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,3,dayde-h; ph-fougerolle; rebuffel-c
marocaineexploitationsagricoles,portsmarocains,1914_1929,3,bourrellis-l; fougerolle-p; rebuffel-c
foncieremarocaine,industriellemarocaine,1914_1929,3,buhot-h; delpech-j; estier-h
entreprisemaritimecommerciale,foncieremarocaine,1914_1929,3,estier-f; estier-h; zafiropulo-d
foncieremarocaine,foncieremarococcidental,1914_1929,3,delpech-j; estier-h; valayer-p
foncieremarocaine,unioncommercialeindochinoiseafricaine,1914_1929,3,delpech-j; estier-f; lacaze-m
marocaineminesoutat,minesaouli,1914_1929,3,lebon-a; ledoux-f; sluys-m
agricolenordafricain,marocaineexplosifsaccessoiresmines,1914_1929,3,hustache-f; massenet-a; massenet-m
comptoirminesgrandstravauxmaroc,marocaineexplosifsaccessoiresmines,1914_1929,3,massenet-a; massenet-m; schmerber-h
etudes,etudeshautguir,1914_1929,3,beigbeder-d; carbonel-e; harris-w
entreprisesmarococcidental,internationaleetudestravauxmaroc,1914_1929,3,morgans-g; perchot; waldeck-rousseau-r
marocaineconstructionmetallique,marocainedistributioneaugazelectricite,1914_1929,3,exbrayat-j; g-pichard; pichard-g
manutentionmarocaine,marocainetravauxpublics,1914_1929,3,de-freycinet-h; h-de-freycinet; hersent-g
agricolemaroc,cherifiennecolonisation,1914_1929,3,lepel-cointet; lepel-cointet-g; piot-m
agricolemaroc,immobilierecasablanca,1914_1929,3,lepel-cointet; lepel-cointet-g; piot-m
foncierecasablanca,foncierecasablanca3,1914_1929,3,hornung-j; piot-m; verdet-h
groupemarocainetudeentreprises,transportsmazeres,1914_1929,3,gradis-g; murat-c; trincaud-latour-j
materieltravauxagricoles,miroiteriemaroc,1914_1929,3,murat; murat-c; prince-ch-murat
miroiteriemaroc,mobiliereimmobilierefrancomarocaine,1914_1929,3,bonan-f; maarec-e; murat-c
miroiteriemaroc,parfumerieparisfiorquartieriatffoctobre,1914_1929,3,bonan-f; maarec-e; murat-c
miroiteriemaroc,parisflor,1914_1929,3,bonan-f; maarec-e; murat-c
groupemarocainetudesentreprises,moulinsmaghreb,1914_1929,3,massena-a; murat; sorbe-e
materieltravauxagricoles,moulinsmaghreb,1914_1929,3,massena-a; murat; prince-ch-murat
briqueteriesfedhala,francomarocainefedhala,1914_1929,3,hersent-g; hersent-j; thomas-g
briqueteriesfedhala,portfedhala,1914_1929,3,hersent-g; hersent-j; thomas-g
briqueteriesfedhala,transportsmazeres,1914_1929,3,construct; hersent-g; hersent-j
agricoletadla,cherifiennecolonisation,1914_1929,3,gautier-de-charnace-c; piot; van-den-ven-p
agricoletadla,immobilierecasablanca,1914_1929,3,bassuet-m; piot; van-den-ven-p
marocaine,moulinsmaghreb,1914_1929,3,caqueray-g; gendre-de-lucien-bordet; jurien-de-la-graviere-p
energieelectriquemaroc,marocaine,1914_1929,3,caqueray-g; courcelle-j; laroche-c
cheminsfermaroc,marocaine,1914_1929,3,boucard-m; caqueray-g; courcelle-j
marocaine,porttanger,1914_1929,3,caqueray-g; courcelle-j; philippar-e
brasseriesmaroc,industriellepetrolesmaroc,1914_1929,3,gaston-dreyfus-banquier; gaston-dreyfus-r; orcel-j
carrieresmarocaines,comptoirmaroc,1914_1929,3,charbonnier-a; mignonac-m; orcel-j
immobiliereagricolemarocaine,marocaineimmobilieredarelbeida,1914_1929,3,chateau-de-jeu; goullioud-h; menou-j
cherifienneagricultureelevage,cherifiennenavigation,1914_1929,3,dureault-h; normant-p; plisson-e
frsepetrolesmaroc,fsepetrolesmaroc,1914_1929,3,colas-e; danset-m; laroche-h
frsepetrolesmaroc,petrolesmaroc,1914_1929,3,danset-m; de-breteuil; laroche-h
etudesmarocainescommerceagriculturemines,portfedhala,1914_1929,3,g-hersent; hersent-g; philippar-e
francomarocainefedhala,manutentionmarocaine,1914_1929,3,chateau-de-boulaine; hersent-g; meru
immobilieremarrakech,sudmarocain,1914_1929,3,egret-a; froment-guieysse-g; lemoigne-e
etablissementsluchaire,magasinsgenerauxwarrantsmaroc,1914_1929,3,chatel-a; lemoigne-e; loisy-x
omniumentreprises,portsmarocains,1914_1929,3,chagnaud-l; galtier-a; marchal-c
portsmarocains,portsmarocainsmehedyakenitrarabatsale,1914_1929,3,chagnaud-l; galtier-a; marchal
francomarocaine,francomarocaineoufrancomarocaine,1914_1929,3,dumond-n; fliche-g; fontaine-l
francomarocaineoufrancomarocaine,immobilieretanger,1914_1929,3,fliche-g; g-fliche; h-tavernier
caissepretsimmobiliersmaroc,magasinsgenerauxwarrantsmaroc,1914_1929,3,grillot-a; philippar-e; terrier-a
caissepretsimmobiliersmaroc,tramwaysautobuscasablanca,1914_1929,3,fournet-j; grillot-a; terrier-a
centralemarocaine,liegesmamora,1914_1929,3,cavelier-m; delcourt-e; vaulchier-a
chomel,conservesmazagan,1914_1929,3,descas-r; ginestet-f; thevenot-h
nordafricaineentreprises,socnordafricaineentreprises,1914_1929,3,bertheaume-p; gaudin-de-lagrange-l; leplus-p
etablissementsluchaire,soctravauxpublicsconstructionscimentarme,1914_1929,3,barcelone; constantinople; lisbonne
banqueetatmaroc,soctravauxpublicsconstructionscimentarme,1914_1929,3,amsterdam; ec-l; lisbonne
banqueunionmarocaine,ergho,1914_1929,3,guernier-e; madinier-l; rte-de-mediouna
marocaineagricolejacma,marocainescieriesatlas,1914_1929,3,bernard-j; rappel-l; riotteau-c
abattoirsmunicipauxindustrielsmaroc,agricolezemmours,1914_1929,2,atthalin-a; roudy-a
abattoirsmunicipauxindustrielsmaroc,distributioneau,1914_1929,2,atthalin-a; godard-l
abattoirsmunicipauxindustrielsmaroc,distributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
abattoirsmunicipauxindustrielsmaroc,entreprisesmaroc,1914_1929,2,atthalin-a; braunschvig-g
abattoirsmunicipauxindustrielsmaroc,marocainedistributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
abattoirsmunicipauxmaroc,distributioneau,1914_1929,2,atthalin-a; godard-l
abattoirsmunicipauxmaroc,distributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
abattoirsmunicipauxmaroc,entreprisesmaroc,1914_1929,2,atthalin-a; braunschvig-g
abattoirsmunicipauxmaroc,marocainedistributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
agricolezemmours,constructioncivile,1914_1929,2,atthalin-a; roudy-a
agricolezemmours,marocaineentrepriseimmobilieremobiliere,1914_1929,2,atthalin-a; roudy-a
agricolezemmours,moulinsmaghreb,1914_1929,2,atthalin-a; roudy-a
banqueetatmaroc,caissepretsimmobiliersmaroc,1914_1929,2,atthalin-a; rengnet-p
banqueetatmaroc,cheminsfermaroc,1914_1929,2,atthalin-a; verge-c
banqueetatmaroc,energieelectriquemaroc,1914_1929,2,atthalin-a; verge-c
banqueetatmaroc,huileriesmaghreb,1914_1929,2,atthalin-a; luret-e
caissepretsimmobiliersmaroc,sebou,1914_1929,2,atthalin-a; philippar-e
cheminfertangerfez,energieelectriquemaroc,1914_1929,2,atthalin-a; heurteau-e
cheminfertangerfez,maroc,1914_1929,2,atthalin-a; crozier-p
cheminsfermaroc,entreprisesmaroc,1914_1929,2,atthalin-a; cordier-g
cheminsfermaroc,marocainedistributioneaugazelectricite,1914_1929,2,atthalin; atthalin-a
constructioncivile,distributioneau,1914_1929,2,atthalin-a; godard-l
constructioncivile,distributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
constructioncivile,fasielectricite,1914_1929,2,atthalin-a; godard-l
constructioncivile,marocainedistributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
constructioncivile,sebou,1914_1929,2,atthalin-a; godard-l
constructioncivile,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,atthalin-a; braunschvig-g
distributioneau,energieelectriquemaroc,1914_1929,2,atthalin-a; petsche-a
distributioneau,huileriesmaghreb,1914_1929,2,atthalin-a; godard-l
distributioneau,marocaineentrepriseimmobilieremobiliere,1914_1929,2,atthalin-a; godard-l
distributioneau,moulinsmaghreb,1914_1929,2,atthalin-a; godard-l
distributioneau,sebou,1914_1929,2,atthalin-a; godard-l
distributioneaugazelectricite,fasielectricite,1914_1929,2,atthalin-a; godard-l
distributioneaugazelectricite,huileriesmaghreb,1914_1929,2,atthalin-a; godard-l
