person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
pannetier-g,Pannetier,Pannetier,1,1,4,administrateur,1940,1948,Sociétés françaises ou à participation française
soong-t,Soong,T. V. Soong; T.A. Soong,1,1,4,administrateur,1940,1948,Sociétés françaises ou à participation française
luquet-a,Luquet,A. Luquet,1,1,4,administrateur,1937,1948,Sociétés françaises ou à participation française
atthalin-a,Atthalin,A. Atthalin,1,1,3,president,1940,1947,Sociétés françaises ou à participation française
e-p-laurent-j,E. P. Laurent,Jean E. P. Laurent,1,1,3,administrateur,1940,1948,Sociétés françaises ou à participation française
yu-ying-l,Yu Ying,Li Yu Ying,1,1,3,administrateur,1940,1948,Sociétés françaises ou à participation française
marbeau,Marbeau,Marbeau,1,1,3,administrateur,1940,1948,Sociétés françaises ou à participation française
colas-e,Colas,E. Colas; Eugène Colas,1,1,3,administrateur,1931,1933,Sociétés françaises ou à participation française
lejeune-h,Lejeune,H. Lejeune,1,1,3,administrateur,1920,1925,Sociétés françaises ou à participation française
fitzgerald-c-b-b,Fitzgerald C. B,B.-J.-H. Fitzgerald C. B; B.J.H. Fitzgerald C. B,1,1,3,administrateur,1920,1925,Sociétés françaises ou à participation française
heybourn-p,Heybourn,P. F. Heybourn; P.-F. Heybourn,1,1,3,administrateur,1923,1927,Sociétés françaises ou à participation française
of-rothes-e,of Rothes,Earl of Rothes,1,1,3,administrateur,1933,1945,Sociétés françaises ou à participation française
jadot-j,Jadot,J. Jadot,1,1,3,administrateur,1937,1945,Sociétés françaises ou à participation française
wehrung-c,Wehrung,C. Wehrung; Ch. Wehrung,1,1,3,administrateur,1906,1931,Sociétés françaises ou à participation française
lienart-p,Liénart,P. Liénart,1,1,3,administrateur,1906,1931,Sociétés françaises ou à participation française
courcelle-j,Courcelle,J. Courcelle,1,1,3,administrateur,1925,1937,Sociétés françaises ou à participation française
baudouin-p,Baudouin,P. Baudouin,1,1,3,administrateur,1937,1945,Sociétés françaises ou à participation française
baviere-p,Bavière,P. Bavière,1,1,3,president,1940,1948,Sociétés françaises ou à participation française
aubrun-j,Aubrun,J. Aubrun,1,1,3,administrateur,1940,1948,Sociétés françaises ou à participation française
fou-tcheng-l,Fou Tcheng,Liou Fou Tcheng,1,1,2,administrateur,1940,1947,Sociétés françaises ou à participation française
bussy,Bussy,Bussy,1,1,2,administrateur,1945,1948,Sociétés françaises ou à participation française
liu-c,Liu,C.S. Liu,1,1,2,administrateur,1945,1948,Sociétés françaises ou à participation française
maspero-g,Maspero,G. Maspero,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
duval-a,Duval,A. Duval,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
gautier-j,Gautier,J. Gautier,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
lambert-l,Lambert,L. Lambert,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
mazet-e,Mazet,E. Mazet,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
wen-shi-s,Wen Shi,Siao Wen Shi,1,1,2,administrateur,1931,1933,Sociétés françaises ou à participation française
doyen-h,Doyen,H. Doyen; Henri Doyen,1,1,2,administrateur,1924,1924,Sociétés françaises ou à participation française
engel-a,Engel,A. Engel; Albert Engel,1,1,2,administrateur,1924,1924,Sociétés françaises ou à participation française
furiet-c,Furiet,C. Furiet; Charles Furiet,1,1,2,administrateur,1924,1924,Sociétés françaises ou à participation française
szarvady-g,Szarvady,G. Szarvady; Geza Szarvady,1,1,2,administrateur,1924,1924,Sociétés françaises ou à participation française
vigne-j,Vigne,J. Vigne; Joseph Vigne,1,1,2,administrateur,1924,1924,Sociétés françaises ou à participation française
davis-awdry-r,Davis Awdry,R. Davis Awdry,1,1,2,administrateur,1912,1914,Sociétés françaises ou à participation française
anstruther-h,Anstruther,H.T. Anstruther,1,1,2,administrateur,1912,1914,Sociétés françaises ou à participation française
inchbald-c,Inchbald,Chantrey Inchbald,1,1,2,administrateur,1912,1914,Sociétés françaises ou à participation française
kenrick-j,Kenrick,J. P. Kenrick,1,1,2,administrateur,1923,1925,Sociétés françaises ou à participation française
fleming-p,Fleming,P.-L. Fleming,1,1,2,administrateur,1948,1953,Sociétés françaises ou à participation française
hedges-k,Hedges,K. M. F. Hedges,1,1,2,administrateur,1948,1953,Sociétés françaises ou à participation française
boucard-m,Boucard,Boucard; Max Boucard,1,1,2,administrateur,1906,1922,Sociétés françaises ou à participation française
hermenier-g,Hermenier,G. Hermenier,1,1,2,administrateur,1925,1931,Sociétés françaises ou à participation française
le-buf-h,Le Bœuf,H.L. Le Bœuf,1,1,2,administrateur,1925,1931,Sociétés françaises ou à participation française
bougenot-a,Bougenot,A. Bougenot,1,1,2,administrateur,1937,1940,Sociétés françaises ou à participation française
bungener-a,Bungener,A. Bungener,1,1,2,administrateur,1937,1940,Sociétés françaises ou à participation française
borduge-m,Borduge,Borduge,1,1,2,president,1945,1948,Sociétés françaises ou à participation française
levet-g,Levet,G. Levet,1,1,2,administrateur,1945,1948,Sociétés françaises ou à participation française
g-griolet,G GRIOLET,G GRIOLET,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
bordelongue-j,Bordelongue,Bordelongue,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
carrere-g,Carrère,G. Carrère,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
devies,Devies,Devies,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
grammont,Grammont,Grammont,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
poirier-h,Poirier,H. Poirier,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
regnault-e,Regnault,E. Regnault,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
robert-l,Robert,L. Robert,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
li-thang-yi,Li-Thang Yi,Li-Thang Yi,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
sin-lan-t,Sin Lan,Tchou Sin Lan,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
tsi-tche,Tsi-Tché,Tsi-Tché,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
tao-ming-w,Tao Ming,Wei Tao Ming,1,1,1,administrateur,1947,1947,Sociétés françaises ou à participation française
bloch-laine-j,Bloch-Lainé,J.-F. Bloch-Lainé,1,1,1,administrateur,1940,1940,Sociétés françaises ou à participation française
bussy-a,Bussy,André Bussy,1,1,1,administrateur,1940,1940,Sociétés françaises ou à participation française
de-flers-f,de Flers,François de Flers,1,1,1,administrateur,1940,1940,Sociétés françaises ou à participation française
rp-leon-robert-r,[R.P. Léon Robert,Robert Léon [R.P. Léon Robert,1,1,1,administrateur,1940,1940,Sociétés françaises ou à participation française
le-gallen,LE GALLEN,LE GALLEN,1,1,1,president,1943,1943,Sociétés françaises ou à participation française
e-oudot,É OUDOT,É OUDOT,1,1,1,president,1943,1943,Sociétés françaises ou à participation française
l-r,L,ROBERT L,1,1,1,administrateur,1943,1943,Sociétés françaises ou à participation française
j-laurent,J LAURENT,J LAURENT,1,1,1,administrateur,1943,1943,Sociétés françaises ou à participation française
f-de-flers,F de FLERS,F de FLERS,1,1,1,administrateur,1943,1943,Sociétés françaises ou à participation française
d-interet-cumulatif-aux-actions-p,% d'intérêt cumulatif aux actions P,% d'intérêt cumulatif aux actions P,1,1,1,administrateur,1943,1943,Sociétés françaises ou à participation française
d-interet-non-cumulatif-aux-actions-p,% d'intérêt non cumulatif aux actions P,% d'intérêt non cumulatif aux actions P,1,1,1,administrateur,1943,1943,Sociétés françaises ou à participation française
a-soulet,… A Soulet …,… A Soulet …,1,1,1,administrateur,1951,1951,Sociétés françaises ou à participation française
canard-g,Canard,G. Canard,1,1,1,administrateur,1915,1915,Sociétés françaises ou à participation française
aux-prescriptions-des-articles-c,aux prescriptions des articles 35,Conformément aux prescriptions des articles 35,1,1,1,administrateur,1919,1919,Sociétés françaises ou à participation française
particulierement-pour-la-france,particulièrement pour la France,particulièrement pour la France,1,1,1,administrateur,1919,1919,Sociétés françaises ou à participation française
street-c,Street,Cannon Street,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
cerenville,12. CÉRENVILLE,12. CÉRENVILLE,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
directeur-general-m-pernotte,16. DIRECTEUR GÉNÉRAL: M. PERNOTTE,16. DIRECTEUR GÉNÉRAL: M. PERNOTTE,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
direction-a-paris-mm-borel,88. DIRECTION À PARIS MM. BOREL,88. DIRECTION À PARIS MM. BOREL,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
doty-j,Doty,John Doty,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
estrine-l,Estrine,Lucien Estrine,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
favre-j,Favre,Jean-Marie Favre,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
fitsch-j,Fitsch,Joseph Fitsch,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
flaissier-m,Flaissier,Maurice Flaissier,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
lindeboom-a,Lindeboom,Alfred Lindeboom,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
de-marchena-a,de Marchena,Albert de Marchena,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
marie-g,Marie,Gabriel Marie,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
oppermann-a,Oppermann,Alfred Oppermann,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
perchot-j,Perchot,Justin Perchot,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
et-joseph-de-villeneuve-bargemont,et Joseph de Villeneuve-Bargemont,et Joseph de Villeneuve-Bargemont,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
raval,Raval,Raval,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
jarousse-de-sillac,Jarousse de Sillac,Jarousse de Sillac,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
levy,Lévy,Lévy,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
dumouter,Dumouter,Dumouter,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
peixotto-p,Peixotto,Peixotto,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
forges,Forges,Forges,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
acieries-de-la-marine,Aciéries de la Marine,Aciéries de la Marine,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
de-la-b-i-c,DE LA B. I. C,DE LA B. I. C,1,1,1,administrateur,1922,1922,Sociétés françaises ou à participation française
espivent-de-la-viliesboisnet,Espivent de la VilIesboisnet,Espivent de la VilIesboisnet,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
et-m-zuccoli,et M. Zuccoli,et M. Zuccoli,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
et-comme-complices-mm-alexis-pernotte,et comme complices: MM. Alexis Pernotte,et comme complices: MM. Alexis Pernotte,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
favareille,Favareille,Favareille,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
ballu-j,Ballu,Ballu,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
de-cerenville-r,de Cérenville,René de Cérenville,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
frezouls-a,Frézouls,Antonin Frézouls,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
henry-e,Henry,Eugène Henry,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
j-perchot,J Perchot,J Perchot,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
zuccoli-g,Zuccoli,G. Zuccoli,1,1,1,administrateur,1923,1923,Sociétés françaises ou à participation française
buffet,Buffet,Buffet,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
charbonnel,Charbonnel,Charbonnel,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
hersent,Hersent,Hersent,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
jeancard,Jeancard,Jeancard,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
laurent,Laurent,Laurent,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
raverat,Raverat,Raverat,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
roy,Roy,Roy,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
thomson-houston,Thomson-Houston,Thomson-Houston,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
acieries-de-france,Aciéries de France,Aciéries de France,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
fonderies-de-pont-a-mousson,Fonderies de Pont-à-Mousson,Fonderies de Pont-à-Mousson,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
glaces-de-saint-gobain,Glaces de Saint-Gobain,Glaces de Saint-Gobain,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
industrielles-e,Industrielles,Entreprises Industrielles,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
en-chine-c,en Chine,Commerciales en Chine,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
industrielle-des-telephones,Industrielle des Téléphones,Industrielle des Téléphones,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
penarroya,Peñarroya,Peñarroya,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
tassy-r,Tassy,Rocca Tassy,1,1,1,administrateur,1917,1917,Sociétés françaises ou à participation française
genthon-l,Genthon,Genthon,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
arnaud,Arnaud,Arnaud,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
audinet-j,Audinet,Audinet,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
kahn,Kahn,Kahn,1,1,1,administrateur,1919,1919,Sociétés françaises ou à participation française
de-larrard-j,de Larrard,Jean-Henri-Louis de Larrard,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
olivier-m,Olivier,Marcel Olivier,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
charles-gimon,… Charles Gimon,… Charles Gimon,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
de-lafaulotte-ewt-a,de Lafaulotte [EWT,Alexandre de Lafaulotte [EWT,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
sicaf,Sicaf… ],Sicaf… ],1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
lionel-marie,… Lionel-Marie …,… Lionel-Marie …,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
henri-bourboulon,… Henri Bourboulon,… Henri Bourboulon,1,1,1,administrateur,1924,1924,Sociétés françaises ou à participation française
marchal-a,Marchal,Albert Marchal,1,1,1,president,1940,1940,Sociétés françaises ou à participation française
dubois-pelerin-j,Dubois-Pelerin,Jules Dubois-Pelerin,1,1,1,president,1940,1940,Sociétés françaises ou à participation française
gilbert-boucher,Gilbert-Boucher,Gilbert-Boucher,1,1,1,administrateur,1914,1914,Sociétés françaises ou à participation française
henry,Henry,Henry,1,1,1,administrateur,1914,1914,Sociétés françaises ou à participation française
oury-l,Oury,Libert Oury,1,1,1,administrateur,1912,1912,Sociétés françaises ou à participation française
carrick,Carrick,Carrick,1,1,1,administrateur,1914,1914,Sociétés françaises ou à participation française
victor-c,Victor,C. Victor,1,1,1,administrateur,1914,1914,Sociétés françaises ou à participation française
th-a-barson,Th. A. Barson,Th. A. Barson,1,1,1,administrateur,1920,1920,Sociétés françaises ou à participation française
franqui-e,Franqui,E. Franqui,1,1,1,administrateur,1933,1933,Sociétés françaises ou à participation française
getten,Getten,Getten,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
lion,Lion,Lion,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
revel-c,Revel,Revel,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
freynet-c,Freynet. 3,Freynet. 3,1,1,1,administrateur,1925,1925,Sociétés françaises ou à participation française
ackerman-g,Ackerman,G. Ackerman,1,1,1,administrateur,1906,1906,Sociétés françaises ou à participation française
brousseaud-c,Brousseaud,C. Brousseaud,1,1,1,administrateur,1906,1906,Sociétés françaises ou à participation française
martin-g,Martin,G. Martin,1,1,1,administrateur,1906,1906,Sociétés françaises ou à participation française
michelot-l,Michelot,L. Michelot,1,1,1,administrateur,1906,1906,Sociétés françaises ou à participation française
tirard-p,Tirard,P. Tirard,1,1,1,administrateur,1931,1931,Sociétés françaises ou à participation française
gimon-c,Gimon,C. Gimon; Charles Gimon,1,0,2,directeur,1940,1940,Sociétés françaises ou à participation française
laurent-j,Laurent,J. Laurent; Jean Laurent,1,0,2,directeur,1940,1940,Sociétés françaises ou à participation française
kohly,KOHLY,KOHLY,1,0,1,directeur,1920,1920,Sociétés françaises ou à participation française
tientsin,Tientsin,Tientsin,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
levallois-perret,Levallois-Perret,Levallois-Perret,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
bourboulon-edouard-catalogne-h,Bourboulon Édouard Catalogne,Henri Bourboulon Édouard Catalogne,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
de-laboulaye-e,de Laboulaye,Édouard de Laboulaye,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
willy-de-munck,Willy de Munck,Willy de Munck,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
guillaume-b,Guillaume,B. Guillaume,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
le-buf-j,Le Bœuf,Jacques Le Bœuf,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
michel-cote-c,Michel-Cote,Charles Michel-Cote,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
minost-e,Minost,Émile Minost,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
straetmans-l,Straetmans,Léopold Straetmans,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
depas-r,Depas,Raoul Depas,1,0,1,directeur,1940,1940,Sociétés françaises ou à participation française
