company_id,name,sectors,n_ties,n_directors,first_year,last_year
liege,Société Française du Liège,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",13,11,1929,1939
nordafricaineentreprisesmaritimesalgerorannemours,"Société Nord-africaine d’entreprises maritimes, Alger, Oran, Nemours",Transports maritimes et aériens,12,11,1928,1939
algeriennemateriauxconstruction,Société Algérienne de matériaux de construction,"Bâtiment et travaux publics, matériaux de construction, céramique",11,11,1928,1928
mineraisfermagnetiquemoktaelhadid,Cie des minerais de fer magnétique de Mokta-el-Hadid,Documents généraux (par ordre chronologique),11,11,1910,1910
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances","Banques et groupes financiers, assurances",33,10,1922,1926
foncieremediterranee,Compagnie Foncière de la Méditerranée,Foncières et immobilières,30,10,1937,1955
minesbouthaleb,Mines du Bou-Thaleb,Mines et carrières,28,10,1929,1953
francoalgeriennecarburants,Société Franco-Algérienne des Carburants,Commerce,19,10,1922,1922
vinsmidialgeriebezierssete,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",Commerce,19,10,1922,1926
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",Industries agro-alimentaires,18,10,1914,1917
immobilierefrancooranaise,Compagnie Immobilière Franco-Oranaise,Foncières et immobilières,17,10,1924,1926
immobilierealgerie,Société Immobilière d'Algérie,Foncières et immobilières,16,10,1906,1926
marmaro,Marmaro,"Bâtiment et travaux publics, matériaux de construction, céramique",14,10,1927,1937
minieremetallurgiquecaronte,Compagnie minière et métallurgique de Caronte,Mines et carrières,14,10,1921,1925
centralephosphatesbordjrdir,Compagnie Centrale des Phosphates à Bordj'R'dir,Mines et carrières,12,10,1902,1922
algeriennepetrolestliouanet,Société Algérienne des pétroles de Tliouanet,Pétrole et gaz,12,10,1926,1926
banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,"Banques et groupes financiers, assurances",11,10,1948,1948
soccommercialeafriquenord,Soc. Commerciale de l'AFRIQUE DU NORD,Documents généraux (par ordre chronologique),10,10,1938,1938
soccommentryfourchambaultdecazeville,Soc. an. de COMMENTRY-FOURCHAMBAULT et DECAZEVILLE,Documents généraux (par ordre chronologique),10,10,1938,1938
cheminfertranssaharien,Le Chemin de fer transsaharien,"Transports terrestres, garages automobiles et agricoles",10,10,1942,1942
commercialeminiereafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,"Bâtiment et travaux publics, matériaux de construction, céramique",10,10,1935,1935
minesfermilliana,Mines de fer de Milliana,Mines et carrières,23,9,1940,1953
syndicatlyonnaisnordafricain,Syndicat lyonnais nord-africain,Mines et carrières,23,9,1922,1926
vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",Industries agro-alimentaires,20,9,1922,1926
mineschellala,Société des mines du Chellala,Documents généraux (par ordre chronologique); Mines et carrières,18,9,1910,1925
bouthaleb,Bou-Thaleb,Mines et carrières,17,9,1912,1924
unionagricoleafrique,Union agricole d'Afrique,Industries agro-alimentaires,17,9,1898,1926
tonnelleriesmodernes,Société des Tonnelleries modernes,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",15,9,1922,1926
manufacturetapisorient,Manufacture de tapis d'Orient,Cuirs et textiles,14,9,1922,1926
algerienneelevage,Société Algérienne d'élevage,Industries agro-alimentaires,14,9,1926,1928
algeriennesels,Compagnie Algérienne des sels,Mines et carrières,13,9,1924,1926
approvisionnementnordafricaine,Société d'Approvisionnement nord-africaine,Commerce,13,9,1922,1926
tramwaybonecalleextensions,Cie du Tramway de Bône à La Calle et extensions,"Transports terrestres, garages automobiles et agricoles",12,9,1922,1926
industriesagricolesmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie",Industries agro-alimentaires,11,9,1937,1942
socalgeriennepetrolestliouanet,Soc. Algérienne des PÉTROLES de TLIOUANET,Documents généraux (par ordre chronologique),10,9,1928,1928
banquealgeriebanquealgerietunisiebanquealgerie,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie","Banques et groupes financiers, assurances",10,9,1879,1879
comptoirescomptebatna,Nouveau Comptoir d'escompte de Batna,"Banques et groupes financiers, assurances",10,9,1926,1926
unioncompagniesregionalesreuniesfabriquesengrais,Union française et Compagnies régionales réunies de fabriques d'engrais et de,Mines et carrières,10,9,1948,1948
francoalgerienne,Compagnie Franco-algérienne,Industries agro-alimentaires,9,9,1879,1885
comptoirescompteaintemouchent,Comptoir d'escompte d'Aïn-Temouchent,"Banques et groupes financiers, assurances",9,9,1926,1926
comptoirescomptemarengo,Comptoir d'escompte de Marengo,"Banques et groupes financiers, assurances",9,9,1926,1926
comptoirescomptesidibelabbes,Comptoir d'escompte de Sidi-Bel-Abbès,"Banques et groupes financiers, assurances",9,9,1926,1926
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,"Eau, gaz, électricité (Utilities)",9,9,1909,1909
mineszaccar,MINES du ZACCAR,Mines et carrières,9,9,1925,1925
minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",Mines et carrières,9,9,1901,1901
mitidja,La Mitidja,Industries agro-alimentaires,9,9,1929,1953
1918domainesbenislimantablat,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Industries agro-alimentaires,19,8,1922,1926
afrique,L'Afrique française,"Banques et groupes financiers, assurances",18,8,1922,1926
manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",Industries agro-alimentaires,17,8,1922,1938
grandhoteloran,Grand Hôtel d'Oran,"Hôtellerie-restauration, tourisme",17,8,1922,1926
genevoisecoloniessuissessetif,Compagnie Genevoise des colonies suisses de Sétif,Industries agro-alimentaires,15,8,1922,1926
entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,Commerce,12,8,1920,1922
algeriennecreditbanque,Société nouvelle de la Compagnie algérienne de crédit et de banque,"Banques et groupes financiers, assurances",11,8,1950,1950
abrifamilialoranais,L'Abri familial oranais,Foncières et immobilières,10,8,1928,1928
minesrarelmaden,Cie des MINES de RAR-EL-MADEN,Documents généraux (par ordre chronologique),10,8,1910,1910
minieredjebelchelia,Société minière de Djebel-Chélia,Mines et carrières,10,8,1907,1907
domainesaintcharlesboufarik,"Domaine Saint-Charles, Boufarik",Industries agro-alimentaires,10,8,1926,1926
fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",10,8,1921,1924
manufacturealgeriennetapisorient,"Manufacture algérienne de tapis d'Orient, puis Manufacture de Tapis d'Orient",Cuirs et textiles,10,8,1900,1904
messagerieslittoral,Société des Messageries du Littoral,"Transports terrestres, garages automobiles et agricoles",10,8,1922,1927
minescavallo,Société des mines de Cavallo,Mines et carrières,10,8,1921,1921
domanialealgerienne,Domaniale algérienne,Industries agro-alimentaires,10,8,1926,1926
tuileriebriqueteriebelabbesiennesidibelabbes,"Tuilerie-briqueterie La Bel-Abbesienne, Sidi-Bel-Abbès","Bâtiment et travaux publics, matériaux de construction, céramique",10,8,1926,1926
concessionnaireminesouenza,Société Concessionnaire des mines d'Ouenza,Mines et carrières,9,8,1903,1926
minierealgerienne,Société Minière Algérienne,Mines et carrières,9,8,1937,1945
forestierealgerienne,Société forestière algérienne,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",9,8,1869,1875
unionminierebordjredir,Union minière de Bordj-Redir,Mines et carrières,9,8,1920,1920
africainetravaux,Société Africaine de Travaux,"Bâtiment et travaux publics, matériaux de construction, céramique",8,8,1924,1924
soccompteurseaualgerietunisie,Soc. des COMPTEURS à EAU d'ALGÉRIE et de TUNISIE,Documents généraux (par ordre chronologique),8,8,1925,1925
etablissementsmerlingerin,Établissements MERLIN et GERIN,Documents généraux (par ordre chronologique),8,8,1925,1925
antoineachaque,Antoine ACHAQUE,Documents généraux (par ordre chronologique),8,8,1938,1938
africaineimportationcharbonsbriquettesnordpascalais,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,Commerce,8,8,1928,1928
djebelteliouinepresbougie,"Djebel-Teliouïne, près Bougie",Mines et carrières,8,8,1886,1886
tabacsalgeriens,Tabacs algériens,Industries agro-alimentaires,20,7,1922,1926
centraleexploitationsrecherchesminieressoukahras,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",Mines et carrières,16,7,1922,1924
outillage,L'OUTILLAGE,Documents généraux (par ordre chronologique),13,7,1925,1925
siliciaexploitationkieselghuralgerien,"Silicia, S.A. d’exploitation de Kieselghur algérien",Mines et carrières,13,7,1922,1924
boissonsgazeuseshygieniquesalger,Compagnie générale des Boissons gazeuses hygieniques d’Alger,Industries agro-alimentaires,12,7,1926,1926
francoasiatiquepetrolesalgerie,Société Franco-Asiatique des Pétroles d’Algerie,"Transports terrestres, garages automobiles et agricoles",12,7,1925,1926
mineskabylie,Société des Mines de la Kabylie,Mines et carrières,12,7,1948,1953
commercialearmement,Société Commerciale d'Armement,Transports maritimes et aériens,11,7,1922,1926
oranaisecharbonnages,Oranaise de Charbonnages,Commerce,11,7,1926,1926
africaineculturesindustrielles,Compagnie Africaine de cultures industrielles,Industries agro-alimentaires,10,7,1922,1926
gazconstantine,Compagnie du Gaz de Constantine,"Eau, gaz, électricité (Utilities)",10,7,1926,1926
gazelectricitefrancealgerie,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,"Eau, gaz, électricité (Utilities)",10,7,1926,1926
foretssanhadjacollo,Forêts de Sanhadja et de Collo,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",9,7,1926,1926
probios,Probios,Industries pharmaceutiques et parachimie,9,7,1930,1930
algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Transports maritimes et aériens,8,7,1926,1944
ateliersreparationsmaritimesbeliard,ATELIERS DE RÉPARATIONS MARITIMES BELIARD,Documents généraux (par ordre chronologique),8,7,1925,1925
etablhutchinson,Établ HUTCHINSON,Documents généraux (par ordre chronologique),8,7,1925,1925
etszembra,Éts Zembra,Commerce,8,7,1926,1926
acconagecharbonnagejullian,Société d'Acconage et de charbonnage Jullian,Transports maritimes et aériens,7,7,1920,1920
socchaines,Soc. française des CHAÎNES,Documents généraux (par ordre chronologique),7,7,1925,1925
socminesbouthaleb,Soc. des MINES DU BOU-THALEB,Documents généraux (par ordre chronologique),7,7,1925,1925
comptoirescomptekabylieoccidentaledellys,"Comptoir d'escompte de la Kabylie occidentale, Dellys","Banques et groupes financiers, assurances",7,7,1879,1879
gisementsphosphatiersbordjrdir,Société des Gisements phosphatiers de Bordj R’Dir,Mines et carrières,7,7,1909,1909
immobilierealgeriennetunisienne,Immobilière Algérienne et Tunisienne,Foncières et immobilières,7,7,1926,1926
omniumminesusines,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",Mines et carrières,7,7,1924,1924
phosphatessuperphospahtestebbaka,Société des Phosphates et superphospahtes de Tebbaka,Mines et carrières,7,7,1925,1925
unionphosphatesrhirastocqueville,Union des Phosphates des Rhiras et de Tocqueville,Mines et carrières,7,7,1902,1902
extensionportnemours,Société pour l'extension du Port de Nemours,Transports maritimes et aériens,7,7,1952,1952
algerienneconstructionsnavalesmecaniques,Société Algérienne de constructions navales et mécaniques,"Métallurgie, constructions navales",7,7,1922,1922
exploitationsminieres,Société d'Exploitations minières,Mines et carrières,7,7,1939,1939
gazalcooldistilleriessahel,Société du Gaz d’alcool et des distilleries du Sahel,Industries chimiques,7,7,1907,1907
uniontransafricaine,Union transafricaine,"Transports terrestres, garages automobiles et agricoles",7,7,1927,1927
cartonneriesrochette,Cartonneries de La Rochette,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",16,6,1925,1953
electricitesoukarhas,Société d'Électricité de Souk-Arhas,"Eau, gaz, électricité (Utilities)",15,6,1922,1926
usineslavieconstantine,Usines Lavie de Constantine,Industries agro-alimentaires,14,6,1922,1924
grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,"Hôtellerie-restauration, tourisme",13,6,1922,1924
algeriennetransportsparautomobiles,Société Algérienne de Transports par automobiles,"Transports terrestres, garages automobiles et agricoles",12,6,1922,1924
commercialeacconage,Société Commerciale d'Acconage,Transports maritimes et aériens,11,6,1922,1926
algeriennecotonniere,Société Algérienne Cotonnière,Industries agro-alimentaires,10,6,1926,1926
nordafricaincommercial,Nord-africain commercial,Commerce; Documents généraux (par ordre chronologique),10,6,1910,1938
algeriennematerielagricole,Société Algérienne de Matériel agricole,Commerce,9,6,1922,1926
comptoirescompteaffreville,Comptoir d'escompte d'Affreville,"Banques et groupes financiers, assurances",9,6,1926,1926
minesoranie,Société des Mines de l'Oranie,Mines et carrières,9,6,1922,1925
algerienneeaux,Société Algérienne des eaux,"Eau, gaz, électricité (Utilities)",8,6,1926,1926
transsaharienne,Compagnie Générale Transsaharienne,"Transports terrestres, garages automobiles et agricoles",8,6,1923,1935
comptoirescomptemascara,Comptoir d'escompte de Mascara,"Banques et groupes financiers, assurances",8,6,1926,1926
cotonnierebonoise,Société Cotonnière Bônoise,Industries agro-alimentaires,8,6,1926,1926
distillerieliqueurmandarinebougie,Distillerie de liqueur de mandarine de Bougie,Industries agro-alimentaires,8,6,1922,1926
forceeclairagesaida,Société de Force et d'éclairage de Saïda,"Eau, gaz, électricité (Utilities)",8,6,1926,1926
foretscalle,Forêts de La Calle,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",8,6,1926,1926
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Commerce,8,6,1926,1926
reseauaerientransafricain,Société du Réseau aérien transafricain,Transports maritimes et aériens,8,6,1920,1925
romeoturneresposito,"Roméo, Turner et d'Esposito","Métallurgie, constructions navales",8,6,1926,1926
corderiesseine,CORDERIES DE LA SEINE,Documents généraux (par ordre chronologique),7,6,1925,1925
banquefrancoalgerienneindustriellecommerciale,Banque franco-algérienne industrielle et commerciale,"Banques et groupes financiers, assurances",7,6,1908,1910
caboteursalgeriens,Caboteurs algériens,Transports maritimes et aériens,7,6,1926,1926
caisseagricoletlemcen,Caisse agricole de Tlemcen,"Banques et groupes financiers, assurances",7,6,1901,1901
creditagricoletlemcen,Crédit agricole de Tlemcen,"Banques et groupes financiers, assurances",7,6,1901,1901
domaineseltaousarba,"Domaines El Taous, L’Arba",Industries agro-alimentaires,7,6,1919,1926
miroiterieafriquenord,Miroiterie de l’Afrique du Nord,"Bâtiment et travaux publics, matériaux de construction, céramique",7,6,1926,1926
sahella,Sahella,Commerce,7,6,1926,1926
materielautomobileculturebonephilipeville,"Société de Matériel automobile et de culture, Bône, Philipeville","Transports terrestres, garages automobiles et agricoles",7,6,1926,1926
desgenetaisfreresboitepostalenobolbec,"DESGENETAIS frères, Boîte postale no Bolbec",Industries agro-alimentaires,6,6,1925,1925
algeriennecamionnageautomobile,Société Algérienne de Camionnage automobile,"Transports terrestres, garages automobiles et agricoles",6,6,1911,1911
socfrsebfgoodrich,Soc. frse B. F GOODRICH,Documents généraux (par ordre chronologique),6,6,1925,1925
socfrancminesfer,Soc. franç. de MINES DE FER,Documents généraux (par ordre chronologique),6,6,1925,1925
sanhadja,SANHADJA,Documents généraux (par ordre chronologique),6,6,1928,1928
comoyverguet,COMOY-VERGUET,Documents généraux (par ordre chronologique),6,6,1938,1938
