person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
ravier-c,Ravier,Charles Ravier,5,5,10,administrateur_delegue,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bontoux-h,Bontoux,Bontoux; H. Bontoux; Henri Bontoux; Henry Bontoux,5,5,9,administrateur,1920,1938,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
rogliano-m,Rogliano,Marcel Rogliano,5,5,9,president,1936,1956,Commerce; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
gueugnier-l,Gueugnier,L. Gueugnier; Léon Gueugnier; Léon-Pierre-Désiré Gueugnier,5,5,8,president,1919,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires
besson-maufrangeas-l,Besson-Maufrangeas,L. Besson-Maufrangeas; Lucienne Besson-Maufrangeas,5,5,7,administrateur,1948,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
dieppedalle-j,Dieppedalle,Jean Dieppedalle,5,5,6,administrateur,1937,1956,Documents généraux (par ordre chronologique); Industries
beurrier-j,Beurrier,Jean Beurrier; Julien Beurrier,5,5,6,administrateur,1927,1973,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
boyer-p,Boyer,P.-A. Boyer; Paul Boyer; Paul-Albert Boyer,4,4,13,president,1918,1956,"Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
buissiere-j,Buissière,J. Buissière; Jean Buissière,6,4,11,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
dieppedalle-g,Dieppedalle,Gaston Dieppedalle,4,4,11,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
velard-e,Velard,Émile Velard,4,4,11,president,1924,1973,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
durand-p,Durand,P. M. Durand; P.-M. Durand; Pierre Durand; Pierre Roger Durand; Pierre-Louis DURAND; Pierre-Louis Durand,4,4,10,president,1920,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries; Industries agro-alimentaires"
guy-de-la-motte-saint-pierre,Guy de la Motte Saint-Pierre,Guy de la Motte Saint-Pierre; Guy de la Motte-Saint- Pierre,4,4,10,administrateur,1921,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bevillard-p,Bevillard,Pierre Bevillard; Pierre Bévillard,4,4,10,administrateur_delegue,1936,1956,Documents généraux (par ordre chronologique); Mines
krafft-l,Krafft,L. Krafft; Léon Krafft,4,4,10,administrateur,1930,1973,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
amundsen-s,Amundsen,AMUNDSEN; S. Amundsen; Sturla Amundsen,4,4,9,administrateur,1922,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
vouland-l,Vouland,L. Vouland; Louis Vouland,4,4,9,administrateur,1921,1956,Commerce; Documents généraux (par ordre chronologique)
perie-a,Périé,A. Périe; A. Périé; Albert Périé,5,4,9,president,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
bouvier-r,Bouvier,René Bouvier,4,4,9,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bonifay-l,Bonifay,L. Bonifay; Louis Bonifay,4,4,8,administrateur,1931,1973,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
lecomte-p,Lecomte,Paul Lecomte,4,4,8,administrateur,1936,1956,Documents généraux (par ordre chronologique); Mines
gueugnier-j,Gueugnier,J. Gueugnier; Jean Gueugnier,4,4,8,administrateur,1931,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
guerin-j,Guérin,J. Guérin; Joseph Guérin,4,4,8,administrateur,1929,1973,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires
lescot-m,Lescot,Lescot,4,4,8,administrateur,1925,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
gueugnier,Gueugnier,Gueugnier,4,4,7,administrateur,1901,1925,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
bonifay-j,Bonifay,J. Bonifay; Jean Bonifay,4,4,7,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
durand-e,Durand,E. Durand,4,4,6,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries
schwob-d-hericourt-g,Schwob d'Héricourt,G. Schwob d'Héricourt; Georges Schwob d'Héricourt,4,4,6,administrateur,1925,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lelievre-h,Lelièvre,Henri LELIÈVRE; Henri Lelièvre,4,4,6,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
delhorbe-l,Delhorbe,Delhorbe; L. Delhorbe,4,4,6,administrateur,1899,1925,Commerce; Documents généraux (par ordre chronologique); Mines
tholozan-c,Tholozan,Ch. Tholozan; Charles Tholozan,4,4,5,administrateur,1925,1937,Commerce; Documents généraux (par ordre chronologique)
durand-l,Durand,Louis Durand; Lucien Durand,4,4,5,administrateur,1899,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Mines"
ottino-s,Ottino,S. Ottino; Salvador Ottino; Salvator Ottino,4,4,5,administrateur,1926,1938,Documents généraux (par ordre chronologique); Mines
de-la-morandiere-l,de la Morandière,Louis de la Morandière,4,4,5,administrateur,1934,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-revel-b,de Revel,Bernard de Revel,4,4,5,president_directeur_general,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
h-saurin,H Saurin,H Saurin,4,4,5,president,1951,1956,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines
semana-besson-r,Semana-Besson,Renée Semana-Besson; Semana-Besson,4,4,5,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages
legrand-r,Legrand,René Legrand,4,4,4,administrateur,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
carl-du-manoir,Carl du Manoir,Carl du Manoir,4,4,4,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-la-motte-saint-pierre-f,de la Motte Saint-Pierre,François de la Motte Saint-Pierre; François de la Motte-Saint-Pierre,4,4,4,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
selon-coston,selon Coston,selon Coston; selon Coston],4,4,4,administrateur,1939,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thiebaut-v,Thiébaut,V. Thiébaut; Victor Thiébaut,3,3,13,administrateur,1900,1956,"Commerce; Documents généraux (par ordre chronologique); Mines; Transports fluviaux, maritimes et aériens"
boussand-l,Boussand,Lucien Boussand; Léon Boussand,3,3,13,president,1901,1973,Documents généraux (par ordre chronologique); Mines
philippar-g,Philippar,G. Philippar; Georges Philippar,3,3,11,administrateur,1922,1951,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
thibaud-p,Thibaud,P. Thibaud; Pierre Thibaud,3,3,9,administrateur,1909,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
neton-a,Néton,A. Neton; A. Néton; Albéric Neton; Albéric Néton; Albérie Néton,3,3,9,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
metras-r,Métras,Métras; Romain Métras,3,3,8,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
hattu-a,Hattu,A. Hattu; Albert Hattu; Hattu,3,3,8,administrateur,1920,1968,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
tardieu-l,Tardieu,L. Tardieu; Léon Tardieu,3,3,8,administrateur,1909,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
morillon-a,Morillon,A. Morillon; A. Morillon 3,3,3,8,administrateur,1926,1940,"Documents généraux (par ordre chronologique); Industries; Transports fluviaux, maritimes et aériens"
michel-h,Michel,H. Michel; Hubert Michel,3,3,8,administrateur,1920,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
boussenot-g,Boussenot,G. Boussenot; Georges Boussenot,3,3,7,administrateur,1922,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bauer-l,Bauer,L. Bauer; Louis Bauer,3,3,7,president,1926,1940,Documents généraux (par ordre chronologique); Mines
vanille,Vanille,Vanille,4,3,7,administrateur,1926,1963,Documents généraux (par ordre chronologique)
legrand-j,Legrand,Jean Legrand,3,3,7,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-boissieu-j,de Boissieu,Jacques de Boissieu,3,3,6,administrateur,1922,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
j-dubos-p,J. Dubos,Pierre J. Dubos,3,3,6,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
cabrol-c,Cabrol,Ch Cabrol; Ch. Cabrol,3,3,6,administrateur,1912,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
briand-g,Briand,G. Briand; Gustave Briand,3,3,6,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
dolbois-a,Dolbois,A. Dolbois; Dolbois,3,3,6,administrateur,1902,1958,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires
verchaly-j,Verchaly,J. Verchaly; Verchaly,3,3,6,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
giscard-d-estaing-e,Giscard-d'Estaing,E. Giscard-d'Estaing; Edmond Giscard d'Estaing,3,3,6,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
charbonnel-a,Charbonnel,A. Charbonnel; André Charbonnel,3,3,6,administrateur,1945,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
g-philippar,G Philippar,G Philippar,3,3,5,administrateur,1920,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
richard-wallwork-j,Richard Wallwork,J. Richard Wallwork; John Richard Wallwork,4,3,5,directeur_general,1903,1938,Documents généraux (par ordre chronologique); Mines
ed-cosson,Ed. Cosson,Ed. Cosson,3,3,5,administrateur,1909,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
duvoisin-h,Duvoisin,H. Duvoisin,3,3,5,administrateur,1909,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
boissier-h,Boissier,Horace Boissier,3,3,5,administrateur,1920,1926,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
p-thibaud,P Thibaud,P Thibaud,3,3,5,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
j-dubos-b,J. Dubos,Bernard J. Dubos,3,3,5,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
gibus-p,Gibus,Gibus; Pierre Gibus,3,3,5,administrateur,1906,1937,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports fluviaux, maritimes et aériens"
bouruet-aubertot-j,Bouruet-Aubertot,J. Bouruet-Aubertot; Jean Bouruet-Aubertot,3,3,5,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
aillaud-a,Aillaud,Albert Aillaud,3,3,5,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
harrison-smith-j,Harrison Smith,Joseph Harrison Smith,3,3,4,president,1903,1926,Documents généraux (par ordre chronologique); Mines
boulloche-l,Boulloche,L. Boulloche; Léon Boulloche,3,3,4,president,1912,1922,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
h-boissier,H Boissier,H Boissier,3,3,4,administrateur,1922,1938,Commerce; Documents généraux (par ordre chronologique); Mines
lefebvre-g,Lefebvre,G. Lefebvre; Georges Lefebvre,3,3,4,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
fraise,Fraise,Fraise,3,3,4,administrateur,1926,1958,Documents généraux (par ordre chronologique)
gruet-g,Gruet,G. Gruet; Georges Gruet,3,3,4,administrateur,1926,1938,Commerce; Documents généraux (par ordre chronologique)
cosson-e,Cosson,E. Cosson; Édouard Cosson,3,3,4,administrateur,1910,1937,Documents généraux (par ordre chronologique); Mines
belieres-j,Belières,Belières; Bélières; J. Belières,3,3,4,administrateur,1937,1956,Documents généraux (par ordre chronologique); Industries
tanti-a,Tanti,Antoine Tanti,3,3,4,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lelievre-g,Lelièvre,G. Lelièvre; Georges Lelièvre,3,3,4,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
cerutti-g,Cérutti,G. Cérutti; Gilbert Cérutti,3,3,4,administrateur,1950,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries"
pagnon-r,Pagnon,Roger Pagnon,3,3,4,president,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gougaud-j,Gougaud,J.-A. Gougaud,3,3,4,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
paris,? Paris,? Paris; Paris. 1,3,3,4,administrateur,1910,1946,Industries agro-alimentaires; Mines
clappier-e,Clappier,Clappier; Eugène Clappier; Étienne Clappier,3,3,3,administrateur,1925,1958,Documents généraux (par ordre chronologique)
copillet,Copillet,Copillet,3,3,3,vice_president,1926,1958,Documents généraux (par ordre chronologique)
poucel-f,Poucel,F. Poucel,3,3,3,president,1925,1926,Commerce; Documents généraux (par ordre chronologique)
vatomandry,Vatomandry,Vatomandry,3,3,3,administrateur,1902,1938,Commerce; Documents généraux (par ordre chronologique)
piallat-g,Piallat,Gaston Piallat,3,3,3,administrateur,1937,1951,Documents généraux (par ordre chronologique); Mines; Transports terrestres et garages
homberg-o,Homberg,O. Homberg; Octave Homberg,3,3,3,president,1937,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
aymar-de-guitaut,Aymar de Guitaut,Aymar de Guitaut,3,3,3,administrateur,1939,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
pierre,Pierre,Pierre,3,3,3,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
ed-philippar,Ed. Philippar,Ed. Philippar,3,3,3,administrateur,1920,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
thierry,Thiérry,Thierry; Thiérry,3,3,3,president,1925,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mananjary,Mananjary,Mananjary,4,2,18,administrateur,1937,1963,Documents généraux (par ordre chronologique)
more-m,More,Marcel Moré; More; Moré,2,2,14,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
nouvion-h,Nouvion,H. Nouvion; Henri Nouvion,2,2,10,administrateur_delegue,1918,1937,"Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
sescau-j,Sescau,J.-B. Sescau; Sescau,2,2,8,administrateur,1921,1938,Documents généraux (par ordre chronologique); Mines
hacault-r,Hacault,Raoul Hacault,2,2,8,administrateur,1922,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
javet-a,Javet,Alexandre Javet; Javet,2,2,8,administrateur,1923,1933,Documents généraux (par ordre chronologique); Mines
lebon-a,Lebon,A. Lebon; André Lebon,2,2,7,president,1920,1933,Banques et groupes financiers; Documents généraux (par ordre chronologique)
vouland-c,Vouland,Ch. Vouland; Charles Vouland,3,2,7,administrateur,1921,1937,Commerce; Documents généraux (par ordre chronologique)
costes-f,Costes,Costes; F. Costes; François Costes,2,2,7,directeur,1921,1945,Documents généraux (par ordre chronologique); Mines
charbonnel-r,Charbonnel,Raoul Charbonnel,2,2,7,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
delcher-j,Delcher,Delcher; Justin Delcher,2,2,7,administrateur,1925,1933,Documents généraux (par ordre chronologique); Industries; Mines
chenereau-p,Chénereau,Chénereau; P. Chénereau; Paul Chénereau,2,2,7,administrateur,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
semana-j,Semana,J. Semana; Joseph Semana,2,2,7,gerant,1927,1956,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
bergey-j,Bergey,Jean Bergey,2,2,6,administrateur,1924,1956,Commerce; Documents généraux (par ordre chronologique); Mines
cauce-c,Caucé,Ch. Caucé,2,2,6,president,1925,1938,Documents généraux (par ordre chronologique); Mines
cochet-c,Cochet,Ch. Cochet; Charles Cochet,2,2,6,president_directeur_general,1945,1973,Documents généraux (par ordre chronologique); Mines
plassard-j,Plassard,Joseph Plassard,2,2,5,president,1900,1937,Commerce; Documents généraux (par ordre chronologique)
preaubert-e,Préaubert,E. Préaubert; Préaubert,2,2,5,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thierry-j,Thierry,Jean Thierry,2,2,5,administrateur,1925,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
springer-c,Springer,C. Springer,2,2,5,administrateur,1926,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
kerr-h,Kerr,Herbert Kerr,2,2,5,president_directeur_general,1926,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
cottet-c,Cottet,Camille Cottet,2,2,5,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
toy-riont-t,Toy-Riont,Théodore Toy- Riont; Théodore Toy-Riont,2,2,5,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
grandin-l,Grandin,L. Grandin; Léon Grandin,2,2,5,administrateur,1936,1956,Documents généraux (par ordre chronologique); Mines
darrieux-m,Darrieux,Maxime Darrieux,2,2,5,president,1936,1956,Documents généraux (par ordre chronologique); Mines
boussand-h,Boussand,H. Boussand; Henri Boussand; Henry Boussand,2,2,5,administrateur,1937,1956,Documents généraux (par ordre chronologique); Mines
vogt-p,Vogt,P. Vogt; Pierre Vogt,2,2,5,administrateur,1937,1973,Documents généraux (par ordre chronologique); Mines
dequivre-c,Dequivre,C. Dequivre,2,2,5,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
grignon-p,Grignon,Grignon; P. Grignon,2,2,5,administrateur,1902,1931,Banques et groupes financiers; Mines
coche-e,Coché,Edmond Coche; Edmond Coché,2,2,4,administrateur,1900,1926,Commerce; Documents généraux (par ordre chronologique)
vouland-f,Vouland,F. Vouland,2,2,4,vice_president,1921,1926,Commerce; Documents généraux (par ordre chronologique)
th-toy-riont,Th. Toy- Riont,Th. Toy- Riont; Th. Toy-Riont,2,2,4,administrateur_delegue,1921,1926,Commerce; Documents généraux (par ordre chronologique)
toy-riont-a,Toy-Riont,A. Toy-Riont,2,2,4,administrateur,1921,1926,Commerce; Documents généraux (par ordre chronologique)
cazalet-e,Cazalet,É. Cazalet,2,2,4,administrateur,1918,1922,"Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
buhan-e,Buhan,Eugène Buhan,2,2,4,president,1920,1926,Documents généraux (par ordre chronologique); Industries
taylor-f,Taylor,Frederik Taylor; Frédérick Taylor,2,2,4,directeur_general,1903,1926,Documents généraux (par ordre chronologique); Mines
j-exbrayat,J Exbrayat,J Exbrayat,2,2,4,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
dybowski-j,Dybowski,Dybowski; J. Dybowski; Jean Dybowski,2,2,4,administrateur,1909,1968,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lanot-f,Lanot,F. Lanot,2,2,4,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
fromentault,Fromentault,Fromentault,2,2,4,administrateur,1926,1958,Documents généraux (par ordre chronologique)
laurans,Laurans,Laurans,2,2,4,administrateur,1925,1938,Commerce; Documents généraux (par ordre chronologique)
bollee-a,Bollée,André Bollée,2,2,4,administrateur,1926,1937,Documents généraux (par ordre chronologique)
arnoux-a,Arnoux,Albert Arnoux,2,2,4,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
gallois-a,Gallois,A. Gallois; Augustin Gallois,3,2,4,administrateur,1936,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
buhan-a,Buhan,Albert Buhan,2,2,4,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
roy-a,Roy,Alain Roy,2,2,4,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
michel-p,Michel,Pierre Michel,2,2,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jacotin-a,Jacotin,André Jacotin,2,2,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
delavault-h,Delavault,Henri Delavault,2,2,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
doucet-e,Doucet,Eugène Doucet,2,2,4,administrateur,1929,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
duvallet-l,Duvallet,Léon Duvallet,2,2,4,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mirio,Mirio,Mirio,2,2,4,administrateur,1906,1925,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
prenat-e,Prénat [,Édouard Prénat; Édouard Prénat [,2,2,3,president,1922,1926,Commerce; Documents généraux (par ordre chronologique)
burrus-p,Burrus,P. Burrus; Pierre Burrus,3,2,3,administrateur,1922,1938,Documents généraux (par ordre chronologique)
buissiere,Buissière,Buissière,2,2,3,administrateur,1921,1937,Commerce; Documents généraux (par ordre chronologique)
sandrin-l,Sandrin,L. Sandrin; Louis Sandrin,2,2,3,administrateur,1908,1922,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries"
auber-j,Auber,Joseph Auber; Jules Auber,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industries
dubos-b,Dubos,Bernard Dubos,2,2,3,administrateur,1920,1958,Documents généraux (par ordre chronologique); Industries
eug-buhan,Eug. Buhan,Eug. Buhan,2,2,3,president,1920,1958,Documents généraux (par ordre chronologique); Industries
chapuis,Chapuis,Chapuis,2,2,3,administrateur,1922,1968,Documents généraux (par ordre chronologique); Industries agro-alimentaires
r-hacault,R Hacault,R Hacault,2,2,3,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bigeard,Bigeard,Bigeard,2,2,3,president,1958,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mathieu,Mathieu,Mathieu,2,2,3,administrateur,1926,1958,Documents généraux (par ordre chronologique)
chailloux,Chailloux,Chailloux,2,2,3,administrateur,1926,1958,Documents généraux (par ordre chronologique)
baumann,Baumann,Baumann,2,2,3,administrateur,1926,1958,Documents généraux (par ordre chronologique)
durand,Durand,Durand,2,2,3,administrateur,1956,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
blot-a,Blot,André Blot; André Blot1,2,2,3,administrateur,1926,1937,Commerce; Documents généraux (par ordre chronologique)
bergey-n,Bergey,Nestor Bergey,2,2,3,president,1925,1932,Commerce; Documents généraux (par ordre chronologique); Mines
ed-cazalet,Ed. Cazalet,Ed. Cazalet,2,2,3,administrateur,1923,1926,Commerce; Documents généraux (par ordre chronologique)
ed-llewellyn,Ed. Llewellyn,Ed. Llewellyn,2,2,3,administrateur,1923,1926,Commerce; Documents généraux (par ordre chronologique)
bertrand-c,Bertrand,Charles Bertrand,2,2,3,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
eug-j-buhan,Eug. J. Buhan,Eug. J. Buhan; Eug.-J. Buhan,2,2,3,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
angoulvant-g,Angoulvant,G. Angoulvant; G. Angoulvant 2; Gabriel Angoulvant,2,2,3,administrateur,1926,1926,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
bigeard-m,Bigeard,Marc Bigeard,2,2,3,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
baudry-e,Baudry,Baudry; E. Baudry,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
vare-g,Varé,Gaétan Varé; Gaëtan Varé,2,2,3,administrateur,1924,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
couvreux-e,Couvreux,E. Couvreux; Emmanuel Couvreux,2,2,3,administrateur,1926,1973,Documents généraux (par ordre chronologique)
analakely-tananarive,Analakely-Tananarive,Analakely-Tananarive,3,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
