company_id_1,company_id_2,period,weight,shared_directors
creditfonciermadagascarcreditfonciermadagascarreunion,outremer,1914_1929,1,perben-l
betsibokaambatoboeni,commerceexterieur,1914_1929,1,amundsen-s
betsibokaambatoboeni,unionminiereindustrielle,1914_1929,1,amundsen-s
agricoleindustriellemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,artaud-a-adrien
colonialeagricolecommercialeindustriellesucreriescoloniales,maritimetransportscoloniaux,1914_1929,1,artaud-a-adrien
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a-adrien
agricoleindustriellemadagascar,agricolesucrierenossibe,1914_1929,1,zafiropulo-g
agricolesucrierenossibe,maritimetransportscoloniaux,1914_1929,1,zafiropulo-g
cafesmadagascar,energieindustrielle,1914_1929,1,durand-p-pierre
agricolemadagascar,ankaratra,1914_1929,1,boissier-h
agricolemadagascar,madagascar,1914_1929,1,boissier-h
ankaratra,madagascar,1914_1929,1,boissier-h
graphitesankaratra,madagascar,1914_1929,1,boissier-h
agricolemadagascar,etablissementsgratry,1914_1929,1,lefebvre-g
agricolesucrierenossibe,grandeile,1914_1929,1,chapuis-h
agricolesucrierenossibe,sambiranaise,1914_1929,1,chapuis-h
agricolesucrierenossibe,banquespecialemadagascaroceanindien,1914_1929,1,gueugnier-l
agricolesucrierenossibe,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
banquespecialemadagascaroceanindien,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
agricolesucrierenossibe,minesorandavakoera,1914_1929,1,hattu-a
minesorandavakoera,nosybeenneindustriesagricoles,1914_1929,1,hattu-a
creditfonciermadagascar,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,1914_1929,1,loisy-x
civilefomboni,colonialebambao,1914_1929,1,chiris-g
civilefomboni,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
colonialebambao,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
electriciteeauxmadagascar,energieindustrielle,1914_1929,1,palliez-a
minesargentellasyndicatfrancohovareunis,occidentalemadagascar,1914_1929,1,favaron-l
ilesmalgaches,socilesmalgaches,1914_1929,1,lantz-l
banquespecialemadagascaroceanindien,wharftamatave,1914_1929,1,portier-h
culturescoloniales,grandeile,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,nosybeenneindustriesagricoles,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,sambiranaise,1914_1929,1,guy-de-la-motte-saint-pierre
electriciteeauxmadagascar,produitsalimentaires,1914_1929,1,durand-l-louis
electriciteeauxmadagascar,rochefortaiseproduitsalimentaires,1914_1929,1,durand-l-louis
sambiranaise,sembirano,1914_1929,1,thibaud-p
betsibokaambatoboeni,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,briand-g
colonialeagricolecommercialeindustriellesucreriescoloniales,grandsdomainesmadagascar,1914_1929,1,briand-g
grandsdomainesmadagascar,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
emileranarivelo,rossignol,1914_1929,1,fraise
graphitessahanavo,rossignol,1914_1929,1,ottino-s
banquespecialemadagascaroceanindien,messageriesfrancaisesmadagascar,1914_1929,1,gueugnier
betsibokaambatoboeni,creditfonciermadagascar,1914_1929,1,oudot-l
betsibokaambatoboeni,mahajamba,1914_1929,1,oudot-l
creditfonciermadagascar,mahajamba,1914_1929,1,oudot-l
betsibokaambatoboeni,grandeile,1914_1929,1,pierre
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,11,allain-e; bontoux-h; bourdariat-a; gimon-c; lebon-a; lescot-m; loisy-x; michel-cote-c; michel-h; perben-l; philippar-g
graphitessahanavo,socgraphitessahanavo,1930_1944,11,a-ambalarondra-e; anivorano; darrieux; de-breteuil-g; de-chazal-c; deschars-l; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; joseph; parmentier-j-jean; soc-ulysse-gros
agricolesucrierenossibe,gmodrin,1930_1944,10,besson-l-leon; chapuis-h; exbrayat-j; gueugnier-l; legrand-r; more-m; schwob-d-hericourt-g; springer-c; vaucheret-a; zafiropulo-g
malgachecultures,tulear,1930_1944,8,bouruet-aubertot-j; bouvier-r; dequivre-c; giscard-d-estaing-e; krafft-l; piquet-v; saurin-h; tanti-a
plantesparfumsmadagascar,socplantesparfumsmadagascar,1930_1944,7,bouvier; dufay; homberg-o; raimbault; rocca; tanti; thierry-j
tanninscoloniaux,tanninscoloniauxsahambavy,1930_1944,7,duvallet-l; froissart-l; gueugnier-j; gueugnier-l; legrand-j; schwob-d-hericourt-g; vincent-p
agricultureindustriecoloniales,lyonnaisemadagascar,1930_1944,6,cottet-c; de-boissieu-j; de-la-morandiere-l; perben-l; prenat-h; ravier-c
malgachecultures,plantesparfumsmadagascar,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
plantesparfumsmadagascar,tulear,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
agricoleindustriellemadagascar,commissionconsignationcoloniales,1930_1944,4,arnoux-e; besson-l; neton-a; roubaud-p
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,4,delavault-h; jacotin-a; michel-p; velard-e
minesambatobe,syndicatlyonnaismadagascar,1930_1944,4,bauer-l; boussand-h; costes-f; vogt-p
cefrancomalgacheentreprises,francomalgacheentreprises,1930_1944,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
agricultureindustriecoloniales,entreprisesmaritimesmadagascar,1930_1944,3,michel-cote-c; perben-l; ravier-c
agricoleindustriellemadagascar,madagascarautomobile,1930_1944,3,benazeth-l; roubaud-p; zafiropulo-g
commissionconsignationcoloniales,marseillaisemadagascar,1930_1944,3,neton-a; roubaud-p; semama-j
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1930_1944,3,buissiere-j; dieppedalle-g; perie-a
gemmesmadagascar,mineraisgrandeile,1930_1944,3,bevillard-p; lecomte-p; rigal-j
agricolesucrierenossibe,tanninscoloniaux,1930_1944,3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
agricolesucrierenossibe,tanninscoloniauxsahambavy,1930_1944,3,gueugnier-j; gueugnier-l; schwob-d-hericourt-g
culturescoloniales,nosybeenneindustriesagricoles,1930_1944,3,carl-du-manoir; chapuis-h; hacault-r
culturescoloniales,produitsagricolestropicaux,1930_1944,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
beryl,madagascar,1930_1944,2,bergey-j; bergey-n
agricultureindustriecoloniales,creditfonciermadagascar,1930_1944,2,michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,2,michel-cote-c; perben-l
creditfonciermadagascar,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
entreprisesmaritimesmadagascar,lyonnaisemadagascar,1930_1944,2,perben-l; ravier-c
agricultureindustriecoloniales,mahajamba,1930_1944,2,de-la-morandiere-l; ravier-c
lyonnaisemadagascar,mahajamba,1930_1944,2,de-la-morandiere-l; ravier-c
agricoleindustriellemadagascar,marseillaisemadagascar,1930_1944,2,neton-a; roubaud-p
industriellecommercialeemyrne,phoceennecommercecolonial,1930_1944,2,dieppedalle-g; vouland-l
colonialebambaobambao,produitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
colonialebambaobambao,socproduitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
produitsaromatiquesoceanindien,socproduitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
creditfonciermadagascar,maritimeafriqueorientale,1930_1944,2,michel-cote-c; philippar-g
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,1930_1944,2,michel-cote-c; philippar-g
gemmesmadagascar,graphites,1930_1944,2,bevillard-p; rigal-j
graphites,mineraisgrandeile,1930_1944,2,bevillard-p; rigal-j
gemmesmadagascar,socgemmesmadagascar,1930_1944,2,grandin-l; l-krafft
malgachecultures,mineraisgrandeile,1930_1944,2,bouvier-r; piquet-v
mineraisgrandeile,plantesparfumsmadagascar,1930_1944,2,bouvier-r; homberg-o
mineraisgrandeile,tulear,1930_1944,2,bouvier-r; piquet-v
gmodrin,tanninscoloniaux,1930_1944,2,gueugnier-l; schwob-d-hericourt-g
gmodrin,tanninscoloniauxsahambavy,1930_1944,2,gueugnier-l; schwob-d-hericourt-g
culturescoloniales,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
nosybeenneindustriesagricoles,produitsagricolestropicaux,1930_1944,2,carl-du-manoir; chapuis-h
nosybeenneindustriesagricoles,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
produitsagricolestropicaux,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
produitsalimentaires,rochefortaiseproduitsalimentaires,1930_1944,2,bollee-a; chenereau-p
agricolesucrierenossibe,foncieresudmadagascar,1930_1944,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniaux,1930_1944,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniauxsahambavy,1930_1944,2,gueugnier-j; gueugnier-l
nantaiseculturecoloniale,nantaisemadagascar,1930_1944,2,kerr-h; roy-a
batelagechargeurstamatave,porttamatave,1930_1944,2,hoareau-e; nativel-e
creditfonciermadagascar,lyonnaisemadagascar,1930_1944,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,1930_1944,1,perben-l
entreprisesmaritimesmadagascar,mahajamba,1930_1944,1,ravier-c
agricolesucrierenossibe,lyonnaisemadagascar,1930_1944,1,legrand-r
gmodrin,lyonnaisemadagascar,1930_1944,1,legrand-r
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
commissionconsignationcoloniales,madagascarautomobile,1930_1944,1,roubaud-p
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
madagascarautomobile,marseillaisemadagascar,1930_1944,1,roubaud-p
madagascarautomobile,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
conservesalimentairesmontagneambre,phoceennecommercecolonial,1930_1944,1,dieppedalle-g
civilefombonimoheli,colonialebambaobambao,1930_1944,1,chiris-g
civilefombonimoheli,comptoirscoloniauxchiris,1930_1944,1,chiris-g
civilefombonimoheli,produitsaromatiquesoceanindien,1930_1944,1,chiris-g
civilefombonimoheli,socproduitsaromatiquesoceanindien,1930_1944,1,chiris-g
colonialebambaobambao,comptoirscoloniauxchiris,1930_1944,1,chiris-g
comptoirscoloniauxchiris,produitsaromatiquesoceanindien,1930_1944,1,chiris-g
comptoirscoloniauxchiris,socproduitsaromatiquesoceanindien,1930_1944,1,chiris-g
agricoleindustriellemadagascar,rweinberger,1930_1944,1,benazeth-l
madagascarautomobile,rweinberger,1930_1944,1,benazeth-l
agricoleindustriellemadagascar,agricolesucrierenossibe,1930_1944,1,zafiropulo-g
agricoleindustriellemadagascar,gmodrin,1930_1944,1,zafiropulo-g
agricolesucrierenossibe,madagascarautomobile,1930_1944,1,zafiropulo-g
gmodrin,madagascarautomobile,1930_1944,1,zafiropulo-g
agricoleindustriellemadagascar,commission,1930_1944,1,besson-l
commission,commissionconsignationcoloniales,1930_1944,1,besson-l
agricultureindustriecoloniales,maritimeafriqueorientale,1930_1944,1,michel-cote-c
agricultureindustriecoloniales,maritimemajunga,1930_1944,1,michel-cote-c
creditfonciermadagascar,maritimemajunga,1930_1944,1,michel-cote-c
creditfonciermadagascarcreditfonciermadagascarreunion,maritimemajunga,1930_1944,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimeafriqueorientale,1930_1944,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimemajunga,1930_1944,1,michel-cote-c
maritimeafriqueorientale,maritimemajunga,1930_1944,1,michel-cote-c
electriciteeauxmadagascar,fonciereminieremadagascar,1930_1944,1,belieres-j
entreprisesmaritimesmadagascar,textilestabacsmadagascar,1930_1944,1,velard-e
entreprisesmaritimesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,1,velard-e
gemmesmadagascar,malgachecultures,1930_1944,1,krafft-l
gemmesmadagascar,tulear,1930_1944,1,krafft-l
gemmesmadagascar,unioncommercialemadagascar,1930_1944,1,krafft-l
malgachecultures,unioncommercialemadagascar,1930_1944,1,krafft-l
tulear,unioncommercialemadagascar,1930_1944,1,krafft-l
mineraisgrandeile,socplantesparfumsmadagascar,1930_1944,1,homberg-o
malgachecultures,socglegraphites,1930_1944,1,piquet-v
mineraisgrandeile,socglegraphites,1930_1944,1,piquet-v
socglegraphites,tulear,1930_1944,1,piquet-v
agricoleindustriellemadagascar,wharftamatave,1930_1944,1,boussenot-g
syndicatlyonnaismadagascar,wharftamatave,1930_1944,1,cauce-c
agricolesucrierenossibe,culturescoloniales,1930_1944,1,chapuis-h
agricolesucrierenossibe,nosybeenneindustriesagricoles,1930_1944,1,chapuis-h
agricolesucrierenossibe,produitsagricolestropicaux,1930_1944,1,chapuis-h
agricolesucrierenossibe,sambiranaise,1930_1944,1,chapuis-h
culturescoloniales,gmodrin,1930_1944,1,chapuis-h
gmodrin,nosybeenneindustriesagricoles,1930_1944,1,chapuis-h
gmodrin,produitsagricolestropicaux,1930_1944,1,chapuis-h
gmodrin,sambiranaise,1930_1944,1,chapuis-h
mahajamba,tanninscoloniaux,1930_1944,1,legrand-j
mahajamba,tanninscoloniauxsahambavy,1930_1944,1,legrand-j
foncieresudmadagascar,gmodrin,1930_1944,1,gueugnier-l
foncieresudmadagascar,socglegraphites,1930_1944,1,conquy-j
florensorville,socindustrielleconstructions,1930_1944,1,ottino-s
andrelefebvre,florensorville,1930_1944,1,mananjary
leonkrafit,minierefoncieremalgache,1930_1944,1,beurrier-j-jean
andrelefebvre,plantationsanjouan,1930_1944,1,vanille
fonciereminieremadagascar,francomalgacheentreprises,1930_1944,1,durand-e
agricoleindustriellemadagascar,marseillaisemadagascar,1945_1962,9,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; neton-a; roubaud-p; semana-j
agricoleindustriellemadagascar,madagascarautomobiletananariverenault,1945_1962,8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
mineraisgrandeile,mineraisgrandelle,1945_1962,8,bevillard-p; bouvier-a-albert; boyau-j; laurens-p; lecomte-p; piquet-v; rigal-j; saurin-h
madagascarautomobile,madagascarautomobiletananariverenault,1945_1962,8,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; laubie-j; roubaud-p; semana-besson-r; zafiropulo-g
industriellecommercialeemyrne,phoceennecommercecolonial,1945_1962,7,arnoux-a; brochard-j; dieppedalle-g; dieppedalle-j; rogliano-m; toy-riont-t; verdellet-j
agricoleindustriellemadagascar,madagascarautomobile,1945_1962,7,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
fonciereindustriellecommercialemadagascar,fonciereminieremadagascar,1945_1962,7,belieres-j; bordes-g-georges; cerutti-g; chavanne-a; de-meneval-l; gessain-r; verrier-p
madagascarautomobiletananariverenault,marseillaisemadagascar,1945_1962,6,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
nosybeenneindustriesagricoles,sambiranaise,1945_1962,5,charbonnel-a; gougaud-j; guy-de-la-motte-saint-pierre; tardieu-l; thibaud-p
agricoleindustriellemadagascar,commissionconsignationcoloniales,1945_1962,5,arnoux-e; besson-maufrangeas-l; neton-a; roubaud-p; semana-besson-r
madagascarautomobile,marseillaisemadagascar,1945_1962,5,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p
agricolesambirano,nosybeenneindustriesagricoles,1945_1962,4,charbonnel-r; hacault-r; tardieu-l; thibaud-p
angevinemadagascar,cultureelevagemadagascarnord,1945_1962,4,bigeard; dolbois-a; preaubert-e; verchaly-j
graphites,mineraisgrandeile,1945_1962,4,bevillard-p; piquet-v; rigal-j; saurin-h
graphites,mineraisgrandelle,1945_1962,4,bevillard-p; piquet-v; rigal-j; saurin-h
commissionconsignationcoloniales,madagascarautomobile,1945_1962,4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
commissionconsignationcoloniales,madagascarautomobiletananariverenault,1945_1962,4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
commissionconsignationcoloniales,marseillaisemadagascar,1945_1962,4,arnoux-e; besson-maufrangeas-l; neton-a; roubaud-p
chantiersateliersbassin,francomalgachecommissionconsignation,1945_1962,4,aillaud-a; dieppedalle-j; rastoin-e-edouard; rogliano-m
conservesalimentairesmontagneambre,electriciteentreprisesmadagascar,1945_1962,4,allain-a; allain-p; maggiar-a; teissier-du-cros-e
agricultureindustriecoloniales,filaturetissagemadagascar,1945_1962,3,michel-cote-c; perben-l; ravier-c
agricultureindustriecoloniales,madagascar,1945_1962,3,cottet-c; perben-l; ravier-c
conservesalimentairesmontagneambre,francomalgachecommissionconsignation,1945_1962,3,aillaud-a; dieppedalle-g; rogliano-m
francomalgachecommissionconsignation,industriellecommercialeemyrne,1945_1962,3,dieppedalle-g; dieppedalle-j; rogliano-m
francomalgachecommissionconsignation,phoceennecommercecolonial,1945_1962,3,dieppedalle-g; dieppedalle-j; rogliano-m
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,1945_1962,3,pagnon-r; roubaud-p; zafiropulo-g
gemmesmadagascar,mineraisgrandeile,1945_1962,3,bevillard-p; lecomte-p; rigal-j
gemmesmadagascar,mineraisgrandelle,1945_1962,3,bevillard-p; lecomte-p; rigal-j
agricolesambirano,sambiranaise,1945_1962,2,tardieu-l; thibaud-p
filaturetissagemadagascar,madagascar,1945_1962,2,perben-l; ravier-c
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1945_1962,2,dieppedalle-g; rogliano-m
conservesalimentairesmontagneambre,phoceennecommercecolonial,1945_1962,2,dieppedalle-g; rogliano-m
graphites,malgachecultures,1945_1962,2,piquet-v; saurin-h
malgachecultures,mineraisgrandeile,1945_1962,2,piquet-v; saurin-h
malgachecultures,mineraisgrandelle,1945_1962,2,piquet-v; saurin-h
madagascarautomobile,sucreriesmarseillaisesmadagascarnamakia,1945_1962,2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascarnamakia,1945_1962,2,roubaud-p; zafiropulo-g
chantiersateliersbassin,conservesalimentairesmontagneambre,1945_1962,2,aillaud-a; rogliano-m
chantiersateliersbassin,industriellecommercialeemyrne,1945_1962,2,dieppedalle-j; rogliano-m
chantiersateliersbassin,phoceennecommercecolonial,1945_1962,2,dieppedalle-j; rogliano-m
electriciteeauxmadagascar,fonciereminieremadagascar,1945_1962,2,cerutti-g; durand-p-pierre
gemmesmadagascar,graphites,1945_1962,2,bevillard-p; rigal-j
agricultureindustriecoloniales,arsenesaupiquet,1945_1962,1,perben-l
arsenesaupiquet,filaturetissagemadagascar,1945_1962,1,perben-l
arsenesaupiquet,madagascar,1945_1962,1,perben-l
agricoleindustriellemadagascar,rossignol,1945_1962,1,benazeth-l
madagascarautomobiletananariverenault,rossignol,1945_1962,1,benazeth-l
marseillaisemadagascar,rossignol,1945_1962,1,benazeth-l
banquemadagascarcomores,charbonnagessakoa,1945_1962,1,saurin-h
banquemadagascarcomores,graphites,1945_1962,1,saurin-h
banquemadagascarcomores,malgachecultures,1945_1962,1,saurin-h
banquemadagascarcomores,mineraisgrandeile,1945_1962,1,saurin-h
banquemadagascarcomores,mineraisgrandelle,1945_1962,1,saurin-h
charbonnagessakoa,graphites,1945_1962,1,saurin-h
charbonnagessakoa,malgachecultures,1945_1962,1,saurin-h
charbonnagessakoa,mineraisgrandeile,1945_1962,1,saurin-h
charbonnagessakoa,mineraisgrandelle,1945_1962,1,saurin-h
agricoleindustriellemadagascar,banquemadagascarcomores,1945_1962,1,arnoux-e
banquemadagascarcomores,commissionconsignationcoloniales,1945_1962,1,arnoux-e
banquemadagascarcomores,madagascarautomobile,1945_1962,1,arnoux-e
banquemadagascarcomores,madagascarautomobiletananariverenault,1945_1962,1,arnoux-e
banquemadagascarcomores,marseillaisemadagascar,1945_1962,1,arnoux-e
banquemadagascarcomores,colonialemadagascar,1945_1962,1,boyer-p
banquemadagascarcomores,electriciteeauxmadagascar,1945_1962,1,guinaudeau-h
banquemadagascarcomores,malgachefibrestextilesderives,1945_1962,1,guinaudeau-h
electriciteeauxmadagascar,malgachefibrestextilesderives,1945_1962,1,guinaudeau-h
agricultureindustriecoloniales,mahajamba,1945_1962,1,ravier-c
filaturetissagemadagascar,mahajamba,1945_1962,1,ravier-c
madagascar,mahajamba,1945_1962,1,ravier-c
