company_id,name,sectors,n_ties,n_directors,first_year,last_year
comptoirnationalescompteparis,Comptoir national d'Escompte de Paris,Documents généraux (par ordre chronologique),20,20,1922,1951
colonialemadagascar,Compagnie Coloniale Française de Madagascar,Commerce; Documents généraux (par ordre chronologique),48,19,1900,1956
plantesparfumsmadagascar,Plantes à parfums de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,38,19,1937,1973
electriciteeauxmadagascar,Électricité et eaux de Madagascar,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",34,19,1929,1956
plantationsanjouan,Société de Plantations d’Anjouan,Documents généraux (par ordre chronologique),21,19,1926,1937
betsibokaambatoboeni,"La Betsiboka, Ambato-Boéni",Industries agro-alimentaires,21,19,1928,1928
maritimeafriqueorientale,Compagnie Maritime de l'Afrique Orientale,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",34,18,1922,1937
etablissementsgratry,Sté anon. des Établissements Gratry,Documents généraux (par ordre chronologique),29,18,1922,1956
sucreriesmarseillaisesmadagascarnamakia,"Sucreries marseillaises de Madagascar, Namakia",Industries agro-alimentaires,21,18,1929,1950
tanninscoloniauxsahambavy,"Tannins coloniaux, Sahambavy",Industries agro-alimentaires,22,17,1925,1939
emileranarivelo,Émile Ranarivelo,Documents généraux (par ordre chronologique),17,17,1926,1926
minierefinancieremadagascar,Société Minière et Financière de Madagascar,Documents généraux (par ordre chronologique); Mines,30,16,1934,1973
produitsalimentaires,Compagnie Générale de produits alimentaires,Documents généraux (par ordre chronologique); Industries agro-alimentaires,25,16,1926,1956
outremer,Compagnie Générale d'Outre-mer,Documents généraux (par ordre chronologique),22,16,1922,1926
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",Documents généraux (par ordre chronologique),22,16,1926,1973
sucreriesmarseillaisesmadagascar,Sucreries marseillaises de Madagascar,Documents généraux (par ordre chronologique),20,16,1937,1973
fianarantsoa,FIANARANTSOA,Documents généraux (par ordre chronologique),17,16,1937,1973
commercemadagascar,Compagnie Générale de Commerce à Madagascar,Commerce; Documents généraux (par ordre chronologique),29,15,1922,1956
francomalgache,Compagnie Générale Franco-malgache,Industries agro-alimentaires,24,15,1900,1914
arsenesaupiquet,Arsène Saupiquet,Documents généraux (par ordre chronologique),21,15,1926,1958
foncieresudmadagascar,Société Foncière du Sud de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,31,14,1934,1973
banquemadagascarcomores,Banque de Madagascar et des Comores,Banques et groupes financiers; Documents généraux (par ordre chronologique),27,14,1951,1953
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,Mines,16,14,1899,1899
emyrne,EMYRNE,Documents généraux (par ordre chronologique),14,14,1925,1925
agricultureindustriecoloniales,Compagnie d'Agriculture et d’industrie coloniales,Documents généraux (par ordre chronologique); Industries agro-alimentaires,36,13,1934,1973
marseillaisemadagascar,Compagnie Marseillaise de Madagascar,Commerce; Documents généraux (par ordre chronologique),32,13,1927,1956
malgachecultures,Société Malgache de Cultures,Industries agro-alimentaires,23,13,1930,1951
sucrieremahavavy,Société Sucrière de la Mahavavy,Industries agro-alimentaires,18,13,1949,1958
commercialetransvaalmadagascar,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",Commerce,17,13,1893,1900
tanninscoloniaux,Tannins coloniaux,Documents généraux (par ordre chronologique),15,13,1937,1973
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Documents généraux (par ordre chronologique),13,13,1926,1926
grandelle,Grande lle,Documents généraux (par ordre chronologique),13,13,1973,1973
minesambatobe,Société des mines d'Ambatobé,Documents généraux (par ordre chronologique); Mines,32,12,1937,1956
unionminiereindustrielle,"Union minière et industrielle, puis Union de mines et industries annexes",Documents généraux (par ordre chronologique); Mines,21,12,1922,1926
mineraisgrandeile,Société des Minerais de la Grande-Île,Documents généraux (par ordre chronologique); Mines,17,12,1937,1951
plantationssakarive,Sté des plantations de Sakarive,Documents généraux (par ordre chronologique),16,12,1926,1958
madagascarautomobile,Madagascar-automobile,Documents généraux (par ordre chronologique),16,12,1937,1956
charbonnagessakoa,Société des Charbonnages de la Sakoa,Documents généraux (par ordre chronologique),14,12,1937,1956
francoantankare,Société Franco-Antankare,Banques et groupes financiers,13,12,1902,1902
constructions,CONSTRUCTIONS,Documents généraux (par ordre chronologique),12,12,1938,1938
porttamatave,Port de Tamatave,"Transports fluviaux, maritimes et aériens",12,12,1934,1934
sambiranaise,Compagnie Sambiranaise,Documents généraux (par ordre chronologique); Industries agro-alimentaires,23,11,1921,1958
agricolemadagascar,Société Agricole de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,17,11,1913,1922
coloniesfrancaises,Société générale des colonies françaises,Documents généraux (par ordre chronologique),11,11,1956,1956
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",19,10,1930,1956
tulear,TULÉAR,Documents généraux (par ordre chronologique),16,10,1937,1973
messageriesfrancaisesmadagascar,Messageries françaises de Madagascar,"Transports fluviaux, maritimes et aériens",15,10,1906,1925
industrieparfumsproduitschimiques,Société pour l'industrie des parfums et des produits chimiques,Documents généraux (par ordre chronologique),14,10,1937,1973
entreprisesmetropolitainescoloniales,"Entreprises Métropolitaines et Coloniales, Anc. Établ. Léon Dubois",Documents généraux (par ordre chronologique),13,10,1937,1956
cotieremadagascar,Compagnie Côtière de Madagascar,"Transports fluviaux, maritimes et aériens",12,10,1926,1926
minierepetrolesmadagascar,Compagnie Minière des Pétroles de Madagascar,Documents généraux (par ordre chronologique); Mines,11,10,1925,1926
importationsexportationscommission,"Société d'importations, d'exportations et de commission",Documents généraux (par ordre chronologique),10,10,1926,1926
banquespecialemadagascaroceanindien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Banques et groupes financiers,10,10,1919,1930
madagascarautomobiletananariverenault,"Madagascar-Automobile, Tananarive. Renault",Transports terrestres et garages,10,10,1950,1950
phoceennecommercecolonial,Cie phocéenne de commerce colonial,Documents généraux (par ordre chronologique),18,9,1937,1956
grandsdomainesmadagascar,Les Grands Domaines de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,16,9,1922,1958
graphitesankaratra,Société des Graphites et de l'Ankaratra,Documents généraux (par ordre chronologique); Mines,15,9,1922,1922
maritimemajunga,Compagnie Maritime de Majunga,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",14,9,1937,1956
nantaiseculturecoloniale,Sté nantaise de culture coloniale,Documents généraux (par ordre chronologique),13,9,1926,1973
comptoirscoloniauxchiris,Comptoirs coloniaux Chiris,Documents généraux (par ordre chronologique),12,9,1937,1958
ankaratra,Société de l'Ankaratra,Documents généraux (par ordre chronologique); Mines,11,9,1909,1926
essencesbourbonnaises,Société des essences bourbonnaises,Documents généraux (par ordre chronologique),9,9,1926,1926
marceau,Marceau,Documents généraux (par ordre chronologique),9,9,1938,1938
modrin,MODRIN,Documents généraux (par ordre chronologique),9,9,1938,1938
florensorville,Florens Orville,Documents généraux (par ordre chronologique),20,8,1937,1937
agricolesambirano,Société Agricole du Sambirano,Documents généraux (par ordre chronologique); Industries agro-alimentaires,17,8,1921,1958
commerceexterieur,Société générale de commerce extérieur,Commerce; Documents généraux (par ordre chronologique),15,8,1922,1926
textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",Industries agro-alimentaires,15,8,1924,1937
cellulosespapeteriesmadagascar,Société des Celluloses et papeteries de Madagascar,Documents généraux (par ordre chronologique); Industries,13,8,1925,1926
tanninsmadagascar,« Tannins de Madagascar »,Documents généraux (par ordre chronologique),11,8,1926,1937
culturescoloniales,Cie de cultures coloniales,Documents généraux (par ordre chronologique),10,8,1926,1973
maritimetransportscoloniaux,Compagnie Maritime de Transports coloniaux,Documents généraux (par ordre chronologique),8,8,1922,1922
rweinberger,R. Weinberger,Documents généraux (par ordre chronologique),8,8,1937,1937
mineraisgrandelle,Société des Minerais de la Grande-lle,Documents généraux (par ordre chronologique),8,8,1956,1956
tanneriesmadagascar,Tanneries de Madagascar,Documents généraux (par ordre chronologique),8,8,1973,1973
domaineankaratrasucrieremahavavy,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Documents généraux (par ordre chronologique),8,8,1973,1973
gemmesmadagascar,Société des Gemmes de Madagascar,Documents généraux (par ordre chronologique); Mines,22,7,1936,1956
minesorsihanakalythamtsaratanana,"Mines d'or de Sihanaka, Lytham, Tsaratanana",Mines,12,7,1903,1903
commercialeelevagemassifambre,Sté commerciale d'élevage du Massif d'Ambre,Documents généraux (par ordre chronologique),11,7,1926,1958
commissionconsignationcoloniales,Société de commission et de consignation coloniales,Documents généraux (par ordre chronologique),11,7,1937,1956
energieindustrielle,L'Énergie industrielle,Documents généraux (par ordre chronologique),10,7,1922,1926
electriciteentreprisesmadagascar,Société d'électricité et d'entreprises à Madagascar,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",10,7,1937,1950
charbonnagebatelagemadagascar,Compagnie Française de Charbonnage et de batelage de Madagascar,"Transports fluviaux, maritimes et aériens",8,7,1901,1901
colonialebordelaisemadagascar,Société Coloniale bordelaise de Madagascar,Commerce,8,7,1901,1901
agricoleindustrielleminieremadagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",Industries agro-alimentaires,8,7,1900,1900
comptoirsextremeorientpoinsardveyretmaisonachat,"Comptoirs d'Extrême-Orient Poinsard et Veyret, Maison d'achat",Commerce,7,7,1922,1922
exploitationpetroles,Sté pour l'exploitation des pétroles,Documents généraux (par ordre chronologique),7,7,1922,1922
rizeriesfrancaises,Société an. Rizeries françaises,Documents généraux (par ordre chronologique),7,7,1926,1926
pecheriessudouestmadagascar,Cie française des pêcheries du sud-ouest de Madagascar,Documents généraux (par ordre chronologique),7,7,1926,1926
produitsagricolestropicaux,Produits agricoles tropicaux,Documents généraux (par ordre chronologique),7,7,1937,1973
frigorifique,Cie générale frigorifique,Documents généraux (par ordre chronologique),7,7,1956,1956
fonciereindustriellecommercialemadagascar,"Cie foncière, industrielle et commerciale de Madagascar",Documents généraux (par ordre chronologique),7,7,1956,1956
unionfrancemadagascar,Union France-Madagascar,Commerce,7,7,1922,1922
cultureelevagemadagascarnord,Société de Culture et d'élevage de Madagascar-Nord,Documents généraux (par ordre chronologique); Industries agro-alimentaires,18,6,1922,1958
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,Commerce,16,6,1951,1952
magasinsgenerauxentrepotsmadagascar,Société des Magasins généraux et entrepôts de Madagascar,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",13,6,1918,1926
chantiersateliersbassin,Société des Chantiers et ateliers du Bassin,Documents généraux (par ordre chronologique); Industries,12,6,1951,1956
nantaisemadagascar,Société Nantaise de Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,12,6,1930,1973
madagor,Madagor,Documents généraux (par ordre chronologique),8,6,1922,1926
commercialemadagascar,Compagnie Commerciale de Madagascar,Commerce; Documents généraux (par ordre chronologique),8,6,1926,1926
francomalgachecommissionconsignation,Société franco-malgache de commission et consignation,Documents généraux (par ordre chronologique),7,6,1937,1956
messageriesmaritimes,Société des Messageries maritimes,Documents généraux (par ordre chronologique),7,6,1925,1925
etablissementscoloniauxrhaugou,Établissements coloniaux R. Haugou,Documents généraux (par ordre chronologique),6,6,1926,1926
minesargentellasyndicatfrancohovareunis,Mines d'Argentella et Syndicat franco-hova réunis,Documents généraux (par ordre chronologique),6,6,1926,1926
colonialebambaobambao,"Société coloniale de Bambao, BAMBAO",Documents généraux (par ordre chronologique),6,6,1937,1937
filaturetissagemadagascar,Société de filature et de tissage de Madagascar,Documents généraux (par ordre chronologique),6,6,1956,1956
petrolesmadagascar,Société des pétroles de Madagascar,Documents généraux (par ordre chronologique),6,6,1973,1973
flottes,FLOTTES,Documents généraux (par ordre chronologique),6,6,1938,1938
salinesmadagascar,Salines de Madagascar,Mines,6,6,1890,1890
textilestabacsmadagascar,Société des Textiles et Tabacs de Madagascar,Documents généraux (par ordre chronologique),9,5,1937,1973
bachel,Bachel,Documents généraux (par ordre chronologique),6,5,1926,1926
forestiereminieremadagascar,Compagnie Forestière-Minière à Madagascar,Mines,6,5,1899,1899
parismadagascar,Paris-Madagascar,Documents généraux (par ordre chronologique),5,5,1926,1926
pechesaustrales,Les Pêches australes,Documents généraux (par ordre chronologique),5,5,1926,1926
ambilobe,AMBILOBE,Documents généraux (par ordre chronologique),5,5,1937,1937
batelagechargeurstamatave,Société de batelage des Chargeurs de Tamatave,Documents généraux (par ordre chronologique),5,5,1937,1937
maximedarrieuxfils,Société anon. Maxime Darrieux et Fils,Documents généraux (par ordre chronologique),5,5,1956,1956
sembirano,SEMBIRANO,Documents généraux (par ordre chronologique),5,5,1925,1925
culture,CULTURE,Documents généraux (par ordre chronologique),5,5,1938,1938
foncieremadagascar,Cie générale de FONCIÈRE. MADAGASCAR,Documents généraux (par ordre chronologique),5,5,1938,1938
eauxelectricitemadagascar,"Compagnie des Eaux et électricité de Madagascar, puis exploitation directe de l'Énergie industrielle","Eau et assainissement, électricité (Utilities)",5,5,1908,1908
exploitationgraphitesmadagascar,Société d'Exploitation des graphites de Madagascar,Mines,5,5,1912,1912
financieremadagascar,Société Financière de Madagascar,Banques et groupes financiers,5,5,1927,1927
commercenavigationmadagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",Commerce,5,5,1900,1900
quartz,Le Quartz,Mines,5,5,1955,1955
cafesmadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Industries agro-alimentaires,5,5,1927,1927
minesitasy,Mines de l'Itasy,Mines,5,5,1910,1910
auxiliairecolonisationmadagascar,Société Auxiliaire de la Colonisation française à Madagascar,Banques et groupes financiers,7,4,1898,1898
leonkrafit,Léon Krafit,Documents généraux (par ordre chronologique),5,4,1937,1937
oxygeneacetylenemadagascar,Société d'oxygène et d'acétylène de Madagascar,Documents généraux (par ordre chronologique),5,4,1973,1973
gisementsauriferesanasaha,Société Gisements aurifères d'Anasaha,Mines,5,4,1901,1901
syndicatlyonnaisexplorationmadagascar,Syndicat lyonnais d'exploration à Madagascar,Mines,5,4,1913,1913
comptoircuirsautresproduitsmadagascar,Comptoir français des cuirs et autres produits de Madagascar,Documents généraux (par ordre chronologique),4,4,1922,1922
rianile,Rianile,Documents généraux (par ordre chronologique),4,4,1922,1922
graphitesmashar,Graphites Mashar,Documents généraux (par ordre chronologique),4,4,1922,1922
angevinemadagascar,Sté angevine de Madagascar,Documents généraux (par ordre chronologique),4,4,1958,1958
ileskerguelensaintpaulamsterdam,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",Documents généraux (par ordre chronologique),4,4,1926,1926
colonialebambao,"Société Coloniale de Bambao, puis Comores-Bambao",Documents généraux (par ordre chronologique),4,4,1926,1926
grandsbois,Société anon. des Grands-Bois,Documents généraux (par ordre chronologique),4,4,1926,1926
cefrancomalgacheentreprises,Ce franco-malgache d'entreprises,Documents généraux (par ordre chronologique),4,4,1937,1937
rogergallois,Roger Gallois,Documents généraux (par ordre chronologique),4,4,1937,1937
grandecomore,Grande-Comore,Documents généraux (par ordre chronologique),4,4,1937,1937
domainesppineltabacsoleagineuxmadagascar,Domaines P. Pinel Société des tabacs et oléagineux de Madagascar,Documents généraux (par ordre chronologique),4,4,1973,1973
malgachefibrestextilesderives,Sté malgache de fibres textiles et dérivés,Documents généraux (par ordre chronologique),4,4,1951,1951
tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",Industries agro-alimentaires,4,4,1953,1953
faraonyexploitatonplacersauriferesmadagascar,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,Mines,4,4,1912,1912
beryl,Compagnie Générale du béryl,Mines,4,4,1932,1932
madagaskara,Madagaskara,Mines,4,4,1903,1903
minesorsahandrakatra,Société des Mines d’or de Sahandrakatra ),Mines,4,4,1910,1910
minesorsoavinarivo,Mines d'or de Soavinarivo,Mines,4,4,1905,1905
elevagepecheindustriemadagascar,"Société pour l'Élevage, la pêche et l'industrie à Madagascar",Industries agro-alimentaires,4,4,,
minierefoncieremalgache,Société Minière et Foncière Malgache,Mines,4,4,1940,1940
tabacsoleagineuxmadagascar,Société des Tabacs et oléagineux de Madagascar,Industries agro-alimentaires,4,4,,
unioncommercialemadagascar,Union commerciale de Madagascar,Commerce,4,4,1930,1930
exploitationminesorsihanaka,Sté anon. d'exploitation des mines d'or de Sihanaka,Documents généraux (par ordre chronologique),10,3,1922,1926
produitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,Commerce; Documents généraux (par ordre chronologique),5,3,1926,1938
parisienneexportation,Sté parisienne d'exportation,Documents généraux (par ordre chronologique),4,3,1922,1926
madagascarnord,MADAGASCAR-NORD,Documents généraux (par ordre chronologique),4,3,1938,1938
industriellecommercialeagricoleminieremadagascar,"Sté industrielle, commerciale, agricole et minière de Madagascar",Documents généraux (par ordre chronologique),3,3,1922,1922
madagascaroildevelopmentcoltd11pancraslanelondresec,"Madagascar Oil development Co Ltd 11, Pancras Lane, LONDRES E.C",Documents généraux (par ordre chronologique),3,3,1922,1922
etablissementsemiledammann,Société nouvelle des Établissements Émile Dammann (Ancienne,Documents généraux (par ordre chronologique),3,3,1926,1926
graphitesmaskar,« Graphites Maskar »,Documents généraux (par ordre chronologique),3,3,1926,1926
madagascaroildevelopmentcoltd,Madagascar Oil development Co Ltd,Documents généraux (par ordre chronologique),3,3,1926,1926
agricoleindustrielletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,Documents généraux (par ordre chronologique),3,3,1926,1926
civilefomboni,Sté civile de Fomboni,Documents généraux (par ordre chronologique),3,3,1926,1926
civilefombonimoheli,"Société civile de Fomboni, MOHÉLI",Documents généraux (par ordre chronologique),3,3,1937,1937
metallurgiquemadagascarisotry,"Cie métallurgique de Madagascar, Isotry",Documents généraux (par ordre chronologique),3,3,1956,1956
textilemadagascar,Société textile de Madagascar,Documents généraux (par ordre chronologique),3,3,1956,1956
sambiranaiseambohimenaparambanja,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",Documents généraux (par ordre chronologique),3,3,1973,1973
uniongraphites,L'Union des graphites,Mines,3,3,,
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,Documents généraux (par ordre chronologique),4,2,1922,1926
industriellefortdauphin,Société industrielle de Fort-Dauphin,Documents généraux (par ordre chronologique),2,2,1956,1956
developpementagricultureelevagemadagascar,Cie pour le développement de l'agriculture et de l'élevage à Madagascar,Documents généraux (par ordre chronologique),2,2,1973,1973
gallois,Gallois,Documents généraux (par ordre chronologique),2,2,1938,1938
explorationcolonisation,Compagnie Française d'exploration et de colonisation,Mines,2,2,1899,1899
commission,COMMISSION,Documents généraux (par ordre chronologique),2,1,1938,1938
auxiliairemaritimemadagascar,Société Auxiliaire maritime de Madagascar,"Transports fluviaux, maritimes et aériens",2,1,1951,1951
minesgraphitemanampotsy,Compagnie des Mines de graphite de Manampotsy,Mines,1,1,1920,1920
nantaiseculturecolonialemananjary,"Société Nantaise de culture coloniale, Mananjary",Industries agro-alimentaires,1,1,1912,1912
rizieresmarovoay,Rizières de Marovoay,Industries agro-alimentaires,1,1,1912,1912
tabacsbetsitoka,Sté des tabacs de la Betsitoka,Documents généraux (par ordre chronologique),23,0,1963,1963
feculeriesmangoro,Féculeries du Mangoro,Documents généraux (par ordre chronologique),19,0,1937,1937
arnoult,Arnoult,Documents généraux (par ordre chronologique),7,0,1937,1937
etablissementsgirotzeltner,Établissements Girot-Zeltner et Cie,Documents généraux (par ordre chronologique),5,0,1956,1956
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,Documents généraux (par ordre chronologique),5,0,1925,1925
manutentionmaritimetamatave,Manutention maritime de Tamatave,Documents généraux (par ordre chronologique),4,0,1937,1956
etablissementsgallois,Établissements Gallois,Documents généraux (par ordre chronologique),3,0,1937,1956
transitcommission,Société de transit et de commission,Documents généraux (par ordre chronologique),3,0,1937,1937
tabacsbetsiboka,Société des tabacs de la Betsiboka,Documents généraux (par ordre chronologique),3,0,1937,1937
hglenn,H. et L. Glenn et Cie,Documents généraux (par ordre chronologique),3,0,1956,1956
courtagefranceaustrale,Société de courtage de la France australe,Documents généraux (par ordre chronologique),3,0,1956,1956
ganninos,G. A. Anninos,Documents généraux (par ordre chronologique),2,0,1956,1956
negocecommission,Cie générale de négoce et de commission,Documents généraux (par ordre chronologique),2,0,1956,1956
commercialetulear,Société commerciale de Tuléar,Documents généraux (par ordre chronologique),2,0,1956,1956
francomalgacheimportationexportation,Société franco-malgache d'importation et d'exportation,Documents généraux (par ordre chronologique),2,0,1956,1956
sakalave,Société Sakalave,Documents généraux (par ordre chronologique),2,0,1956,1956
etablissementssalvatorottino,Établissements Salvator Ottino,Documents généraux (par ordre chronologique),2,0,1956,1956
amiantemadagascar,Société de l'amiante de Madagascar,Documents généraux (par ordre chronologique),2,0,1956,1956
auxiliaireminesentreprisescoloniales,Société auxiliaire des mines et entreprises coloniales,Documents généraux (par ordre chronologique),2,0,1956,1956
quartzmadagascarbp,"Société du quartz de Madagascar, B. P",Documents généraux (par ordre chronologique),2,0,1973,1973
syndicatminierborea,Syndicat minier Borea et Cie,Documents généraux (par ordre chronologique),2,0,1973,1973
quartzmadagascar,Le Quartz de Madagascar,Mines,2,0,1950,1950
francobourbonnaise,Sté franco-bourbonnaise,Documents généraux (par ordre chronologique),1,0,1926,1926
bordeauxtananarive,Bordeaux-Tananarive,Documents généraux (par ordre chronologique),1,0,1956,1956
meymard,M. Eymard et Cie,Documents généraux (par ordre chronologique),1,0,1956,1956
