company_id_1,company_id_2,period,weight,shared_directors
afriquecongo,intercontinentaleentreprisesreunies,1914_1929,3,fourneau-a; guynet-w; vigouroux-l
bordelaisecomptoirsafricains,cotonafricain,1914_1929,3,calcat-f-fernand; delmas-p-philippe; levy-g
cotonafricain,forestiereindenie,1914_1929,3,calcat-f-fernand; levy-g; mizraki-m
boiscoteivoire,kong,1914_1929,3,levy-g; mizraki-m; picanon-e
comptoirsafricains,frsekong,1914_1929,3,callot-t; levy-g; mizraki-m
comptoirsafricains,kong,1914_1929,3,callot-t; levy-g; mizraki-m
forestiereindenie,frsekong,1914_1929,3,callot-t; levy-g; mizraki-m
forestiereindenie,kong,1914_1929,3,callot-t; levy-g; mizraki-m
constructionafricaine,silicocalcaireafricaine,1914_1929,3,berengier-m; legrand-r; superville-m
bamako,culturecotonniereniger,1914_1929,3,cahen-fuzier-e; hirsch-m; villars-r
huileriesrizeriesguinee,silicocalcaireafricaine,1914_1929,3,fourneau-l; legrand-j; legrand-r
culturesdiakandape,socculturesdiakandape,1914_1929,3,begouen-m; chaumet-g; deves-p
plantations,plantationsexploitationscoloniales,1914_1929,3,bour-a; pelissier-e; thibout-d
bordeauxdirectionnantes,socminierenigerguinee,1914_1929,3,buhan-p-pascal; thube-a; thube-fils-g
commercialeindustriellecoteafrique,soccommercialeindustriellecoteafrique,1914_1929,3,fraissinet-a-alfred; fraissinet-j; magnan-a
africaineentreprises,soccolonialeentreprisemorosini,1914_1929,3,lescop-p; morosini-s; paris-j-joseph
hortala,huileriesafricaines,1914_1929,3,delsaux-p; rosa-e; toulemonde-l
briqueteriesbamako,immobilierethies,1914_1929,3,froment-guieysse-g; schurr-a; you-e
leoncochez,ouestafricain,1914_1929,3,mopti; segou; siguiri
ouestafricain,soccommercialeindustriellecoteafrique,1914_1929,3,anecho; atakpame; dabou
comptoirafriqueoccidentale,comptoirssenegalais,1914_1929,2,cochez-l; rouvrais-f
comptoirssenegalais,industrielleproduitscoloniaux,1914_1929,2,cochez-l; rouvrais-f
africainecommerce,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,2,frere-m; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,banqueafriqueoccidentale,1914_1929,2,nouvion-h; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,salinssinesaloum,1914_1929,2,maurel-l-lucien; vezia-f
auxiliaireafricainedeveloppementcommerceindustrie,comptoirsafricains,1914_1929,2,paulin-c; vezia-f
bordelaisecomptoirsafricains,salinssinesaloum,1914_1929,2,delmas-p-philippe; vezia-f
comptoirsafricains,salinssinesaloum,1914_1929,2,delmas-p-philippe; vezia-f
commercialeindustriellepalmeraiesafricaines,plantationstanoe,1914_1929,2,allibaud-j; weber-j
bordelaisecomptoirsafricains,forestiereindenie,1914_1929,2,calcat-f-fernand; levy-g
boiscoteivoire,comptoirsafricains,1914_1929,2,levy-g; mizraki-m
boiscoteivoire,cotonafricain,1914_1929,2,levy-g; mizraki-m
boiscoteivoire,frsekong,1914_1929,2,levy-g; mizraki-m
bordelaisecomptoirsafricains,frsekong,1914_1929,2,katz-m; levy-g
bordelaisecomptoirsafricains,kong,1914_1929,2,katz-m; levy-g
cotonafricain,frsekong,1914_1929,2,levy-g; mizraki-m
cotonafricain,kong,1914_1929,2,levy-g; mizraki-m
africainecommerce,comptoirsafricains,1914_1929,2,delmas; delmas-p-philippe
industrielleafricaine,salinssinesaloum,1914_1929,2,delmas-p-philippe; mathon-e
industrielleafricaine,socsalinssinesaloum,1914_1929,2,delmas-p-philippe; mathon-e
etablemilehubert,etablissementsemilehubert,1914_1929,2,cavadia-j; reboul-h
omniumfrancoafricain,senegalaisevoieseconomiques,1914_1929,2,giraud; giraud-a
etablissementsmaurelprom,socfranccolonisationmacinaniger,1914_1929,2,maurel-j-jean; maurel-j-joseph
africainecommerce,electricitesenegal,1914_1929,2,frere; levy
marcelsimon,miniereguinee,1914_1929,2,burrage-r; garnier-g
industriellegrandepeche,ouestafricainecabotage,1914_1929,2,barris-p; corbin-p-paul
frsekong,ouestafricain,1914_1929,2,dabou; dimbokro
financierepalmeraies,hortala,1914_1929,1,hallet-a
financierepalmeraies,huileriesafricaines,1914_1929,1,giraud-r
comptoirafriqueoccidentale,francoafricaineetudesparticipations,1914_1929,1,cochez-l
comptoirssenegalais,francoafricaineetudesparticipations,1914_1929,1,cochez-l
francoafricaineetudesparticipations,industrielleproduitscoloniaux,1914_1929,1,cochez-l
dahomey,francoafricaineetudesparticipations,1914_1929,1,diagne-b
africainecommerce,banqueafriqueoccidentale,1914_1929,1,ph-delmas
banqueafriqueoccidentale,bordelaisecomptoirsafricains,1914_1929,1,ph-delmas
anciensetablissementscarpotafricaineelectricite,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,1,casteincau-e
anciensetablissementscarpotafricaineelectricite,bamako,1914_1929,1,casteincau-e
anciensetablissementschpeyrissaccolonialeafrique,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,1,casteincau-e
anciensetablissementschpeyrissaccolonialeafrique,bamako,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,bamako,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,colonialebia,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,leoncochez,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,salinscapvert,1914_1929,1,casteincau-e
bamako,colonialebia,1914_1929,1,casteincau-e
bamako,leoncochez,1914_1929,1,casteincau-e
bamako,salinscapvert,1914_1929,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,huileriesafricaines,1914_1929,1,eug-mathon
auxiliaireafricainedeveloppementcommerceindustrie,etablissementsmaurelprom,1914_1929,1,maurel-l-lucien
auxiliaireafricainedeveloppementcommerceindustrie,socsalinssinesaloum,1914_1929,1,maurel-l-lucien
etablissementsmaurelprom,salinssinesaloum,1914_1929,1,maurel-l-lucien
etablissementsmaurelprom,socsalinssinesaloum,1914_1929,1,maurel-l-lucien
auxiliaireafricainedeveloppementcommerceindustrie,cheminsferdahomey,1914_1929,1,nouvion-h
auxiliaireafricainedeveloppementcommerceindustrie,hortala,1914_1929,1,nouvion-h
banqueafriqueoccidentale,cheminsferdahomey,1914_1929,1,nouvion-h
banqueafriqueoccidentale,hortala,1914_1929,1,nouvion-h
cheminsferdahomey,hortala,1914_1929,1,nouvion-h
auxiliaireafricainedeveloppementcommerceindustrie,commercialeouestafricain,1914_1929,1,seguin-g-gaston
banqueafriqueoccidentale,forestiereafrique,1914_1929,1,boyer-p
africaine,bankbritishwestafricalimited,1914_1929,1,stuart-m
africaneasterntradecorporationltdroyalliverbuildingliverpool,bankbritishwestafricalimited,1914_1929,1,stuart-m
acajouscoteivoire,africaine,1914_1929,1,weber-j
acajouscoteivoire,afriquecongo,1914_1929,1,weber-j
acajouscoteivoire,commercialeindustriellepalmeraiesafricaines,1914_1929,1,weber-j
acajouscoteivoire,plantationstanoe,1914_1929,1,weber-j
africaine,commercialeindustriellepalmeraiesafricaines,1914_1929,1,weber-j
africaine,plantationstanoe,1914_1929,1,weber-j
afriquecongo,commercialeindustriellepalmeraiesafricaines,1914_1929,1,weber-j
afriquecongo,plantationstanoe,1914_1929,1,weber-j
afrique,anciensetablissementscarpotafricaineelectricite,1914_1929,1,gorgeu-m
afrique,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,1,gorgeu-m
afrique,colonialebia,1914_1929,1,gorgeu-m
afrique,leoncochez,1914_1929,1,gorgeu-m
afrique,salinscapvert,1914_1929,1,gorgeu-m
boiscoteivoire,bordelaisecomptoirsafricains,1914_1929,1,levy-g
bordelaisecomptoirsafricains,constructionafricaine,1914_1929,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1914_1929,1,superville-m
bordelaisecomptoirsafricains,silicocalcaireafricaine,1914_1929,1,superville-m
constructionafricaine,entreprisesafricaines,1914_1929,1,superville-m
entreprisesafricaines,silicocalcaireafricaine,1914_1929,1,superville-m
colonialebia,commerceinternationalcolonial,1914_1929,1,lorin-h
coteivoire,cotelvoire,1914_1929,1,lind-j
kokumbocoltd,kong,1914_1929,1,terquem-l
afrique,comptoirsfrancoafricains,1914_1929,1,boussenot-g
anciensetablissementsmplanteyafrique,comptoirsfrancoafricains,1914_1929,1,boussenot-g
africainecommerce,cotonafricain,1914_1929,1,delmas-p-philippe
africainecommerce,industrielleafricaine,1914_1929,1,delmas-p-philippe
africainecommerce,salinssinesaloum,1914_1929,1,delmas-p-philippe
africainecommerce,senegal,1914_1929,1,delmas-p-philippe
africainecommerce,socsalinssinesaloum,1914_1929,1,delmas-p-philippe
bordelaisecomptoirsafricains,industrielleafricaine,1914_1929,1,delmas-p-philippe
bordelaisecomptoirsafricains,senegal,1914_1929,1,delmas-p-philippe
bordelaisecomptoirsafricains,socsalinssinesaloum,1914_1929,1,delmas-p-philippe
comptoirsafricains,industrielleafricaine,1914_1929,1,delmas-p-philippe
comptoirsafricains,senegal,1914_1929,1,delmas-p-philippe
comptoirsafricains,socsalinssinesaloum,1914_1929,1,delmas-p-philippe
cotonafricain,industrielleafricaine,1914_1929,1,delmas-p-philippe
cotonafricain,salinssinesaloum,1914_1929,1,delmas-p-philippe
cotonafricain,senegal,1914_1929,1,delmas-p-philippe
cotonafricain,socsalinssinesaloum,1914_1929,1,delmas-p-philippe
industrielleafricaine,senegal,1914_1929,1,delmas-p-philippe
salinssinesaloum,senegal,1914_1929,1,delmas-p-philippe
senegal,socsalinssinesaloum,1914_1929,1,delmas-p-philippe
commerceindustrieparisservice,minesfalemegambie,1914_1929,1,charbonnel-h
africainecommerce,associationcotonnierecoloniale,1914_1929,1,delmas
associationcotonnierecoloniale,comptoirsafricains,1914_1929,1,delmas
culturecotonniereniger,huileriesrizeriesguinee,1914_1929,1,loisy-x
culturecotonniereniger,huileriesrizeriesouestafricainesh,1914_1929,1,loisy-x
culturecotonniereniger,scieriesafricaines,1914_1929,1,loisy-x
huileriesrizeriesguinee,scieriesafricaines,1914_1929,1,loisy-x
huileriesrizeriesouestafricainesh,scieriesafricaines,1914_1929,1,loisy-x
constructionafricaine,culturecotonniereniger,1914_1929,1,atthalin-a
constructionafricaine,forestiereafrique,1914_1929,1,legrand-r
constructionafricaine,huileriesrizeriesguinee,1914_1929,1,legrand-r
constructionafricaine,huileriesrizeriesouestafricainesh,1914_1929,1,legrand-r
forestiereafrique,huileriesrizeriesguinee,1914_1929,1,legrand-r
forestiereafrique,huileriesrizeriesouestafricainesh,1914_1929,1,legrand-r
forestiereafrique,silicocalcaireafricaine,1914_1929,1,legrand-r
cheminferdakarsaintlouis,culturesdiakandape,1914_1929,1,deves-p
cheminferdakarsaintlouis,socculturesdiakandape,1914_1929,1,deves-p
cotonafricain,culturesdiakandape,1914_1929,1,begouen-m
cotonafricain,socculturesdiakandape,1914_1929,1,begouen-m
occidentaleafricaine,soccommercialeindustriellecoteafrique,1914_1929,1,fouque-j
forestiereafrique,senegalaisevoieseconomiques,1914_1929,1,bonfils-e
occidentaleafricaine,senegalaisevoieseconomiques,1914_1929,1,bonfils-e
commercialeouestafricain,comptoirssenegalais,1914_1929,1,angoulvant-g
commercialeouestafricain,silicocalcaireafricaine,1914_1929,1,angoulvant-g
comptoirssenegalais,ouestafricain,1914_1929,1,angoulvant-g
comptoirssenegalais,silicocalcaireafricaine,1914_1929,1,angoulvant-g
ouestafricain,silicocalcaireafricaine,1914_1929,1,angoulvant-g
etablissementsbartheslesieur,senegalaisevoieseconomiques,1914_1929,1,barthes-j
leoncochez,senegalaisevoieseconomiques,1914_1929,1,thies
comptoircommercialfrancoafricain,ouestafricainecabotage,1914_1929,1,culture
comptoircommercialfrancoafricain,senegalaisevoieseconomiques,1914_1929,1,culture
ouestafricainecabotage,senegalaisevoieseconomiques,1914_1929,1,culture
anciensetablissementschpeyrissaccolonialeafrique,socetablsalagna,1914_1929,1,salagna-e
afriqueoccidentale,hortala,1914_1929,1,mathon-e
afriqueoccidentale,industrielleafricaine,1914_1929,1,mathon-e
afriqueoccidentale,salinssinesaloum,1914_1929,1,mathon-e
afriqueoccidentale,socsalinssinesaloum,1914_1929,1,mathon-e
hortala,industrielleafricaine,1914_1929,1,mathon-e
hortala,salinssinesaloum,1914_1929,1,mathon-e
hortala,socsalinssinesaloum,1914_1929,1,mathon-e
commerceinternationalcolonial,figafrica,1914_1929,1,tricot-g
commercialeafricaineexportationimportation,omniumcommercialafricain,1914_1929,1,girard-m-max
bamako,commercialeouestafricain,1914_1929,1,poncin-h
nigeragricole,palmador,1914_1929,1,de-logiviere-h
minessiguiri,miniereguinee,1914_1929,1,drosso-c
kokumbocoltd,minierefoncierebandama,1914_1929,1,frot-h
briqueteriesbamako,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
cotonniereouestafricaincotoa,immobilierethies,1914_1929,1,froment-guieysse-g
comptoirsafricains,huileriesrizeriesouestafricainesh,1914_1929,1,vezia
comptoirindustrielagricolefrancecolonies,immobilierethies,1914_1929,1,richard-m-marius
industriellegrandepeche,socindustriellegrandepeche,1914_1929,1,corbin-p-paul
ouestafricainecabotage,socindustriellegrandepeche,1914_1929,1,corbin-p-paul
comptoircommercialfrancoafricain,culturestropicalesafrique,1914_1929,1,monteux-m
nigeragricole,senegalaisevoieseconomiques,1914_1929,1,dalleau
ouestafricain,ouestafricainecabotage,1914_1929,1,tombouctou
comptoircommercialfrancoafricain,frsekong,1914_1929,1,tiassale
comptoircommercialfrancoafricain,socetablsalagna,1914_1929,1,tiassale
frsekong,socetablsalagna,1914_1929,1,tiassale
bordelaisecomptoirsafricains,socfranccolonisationmacinaniger,1914_1929,1,prom-l
commercialecoteafrique,frsekong,1914_1929,1,dimbokro
commercialecoteafrique,ouestafricain,1914_1929,1,dimbokro
etablissementspozzodiborgo,frsekong,1914_1929,1,dabou
etablissementspozzodiborgo,ouestafricain,1914_1929,1,dabou
etablissementspozzodiborgo,soccommercialeindustriellecoteafrique,1914_1929,1,dabou
frsekong,soccommercialeindustriellecoteafrique,1914_1929,1,dabou
ouestafricain,socetablsalagna,1914_1929,1,bafata
alsaciennecoteivoire,culturesdiakandape,1930_1944,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
agricoleindustriellesoudan,tambacuunda,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
bamako,messageriesafricaines,1930_1944,5,cahen-fuzier-e; decron-c; hirsch-h; monnet-h; villars-r
alsaciennecoteivoire,colonialegeranceetudes,1930_1944,5,bedouet-j; begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,culturesdiakandape,1930_1944,5,bedouet-j; begouen-m; de-lestapis-r; massena-prince-d-essling-a; renoux-l
africaine,eloka,1930_1944,5,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p
eloka,messageriesafricaines,1930_1944,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
commerceafricain,officecommissionafrique,1930_1944,5,barthes-c; bastin-j; cladiere-v; dentz-a; lesieur-s
forestiereequatoriale,granddrewin,1930_1944,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
commercialeindustriellecoteafrique,soccommercialeindustriellecoteafrique,1930_1944,5,chabrieres-m; dreyfus-d; dufay-c; fraissinet-j; magnan-f
bobodioulasso,omniumroutierouestafricain,1930_1944,5,barasse-a; bouyssou-j; doumic-j; marguin-j; simon-g
culturecotonniereniger,messageriesafricaines,1930_1944,4,cahen-fuzier-e; carde-j; hirsch-h; villars-r
agricoleindustriellesoudan,culturecotonniereniger,1930_1944,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
bamako,culturecotonniereniger,1930_1944,4,cahen-fuzier-e; hirsch-h; level-e; villars-r
culturecotonniereniger,tambacuunda,1930_1944,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
alsaciennecoteivoire,plantationscasamance,1930_1944,4,begouen-m; demachy-r; gamichon-h; renoux-l
alsaciennecoteivoire,plantationshautevolta,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevolta,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
culturesdiakandape,etablissementsdeveschaumet,1930_1944,4,begouen-m; chaumet-g; de-lestapis-r; deves-p
africaine,messageriesafricaines,1930_1944,4,berton-a; brussel-j; dromel-p; lehideux-p
automobilescoteafrique,briqueteriesbamako,1930_1944,4,daroussin-j; guieysse-p; mollard-j; you-e
agricoleindustriellesoudan,bamako,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
agricoleindustriellesoudan,messageriesafricaines,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
bamako,tambacuunda,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
messageriesafricaines,tambacuunda,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
alsaciennecoteivoire,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
colonialegeranceetudes,plantationscasamance,1930_1944,3,begouen-m; demachy-r; renoux-l
culturesdiakandape,plantationshautevolta,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
messageriesafricaines,plantationshuileriesbingerville,1930_1944,3,begouen-m; lehideux-p; schreder-m
plantationscasamance,plantationshautevolta,1930_1944,3,begouen-m; demachy-r; renoux-l
dakarsoutes,senegalapprovisionnement,1930_1944,3,fossorier-r; lemaignen-r; olivier-m-maurice
messageriesafricaines,portscoloniauxboitepostale233,1930_1944,3,du-moulin-de-labarthete-h; lemaignen-r; marceron-m
aboisso,commercialeafricaine,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,coteivoire,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,niger,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,coteivoire,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,niger,1930_1944,3,deveaud-p; faure-a; thube-a
coteivoire,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
coteivoire,niger,1930_1944,3,deveaud-p; faure-a; thube-a
miniereniger,niger,1930_1944,3,deveaud-p; faure-a; thube-a
africainerepresentation,commercialesenegalaise,1930_1944,3,delaporte-a; lecomte-a; lecomte-m
afriqueoccidentale,frseafriqueoccidentale,1930_1944,3,barety-l; dareste-p; maillat-h
etablissementsjdelmasafricaineimportation,manutentionafricaine,1930_1944,3,delmas-p-pierre; delmas-r-robert; o-quin-p
alsaciennecoteivoire,bordelaiseforestiere,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,koba,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,koba,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
koba,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
automobilescoteafrique,senegalaisetransportscommun,1930_1944,3,daroussin-j; guieysse-p; mollard-j
briqueteriesbamako,senegalaisetransportscommun,1930_1944,3,daroussin-j; guieysse-p; mollard-j
diourbel,exploitationsminieresafriqueoccidentale,1930_1944,3,baer-e; bryce-doyle-d; de-breteuil-c
colonialerepresentation,culturecotonniereniger,1930_1944,2,hirsch-h; hirsch-p-pierre
colonialegeranceetudes,etablissementsdeveschaumet,1930_1944,2,begouen-m; de-lestapis-r
colonialegeranceetudes,plantationshuileriesbingerville,1930_1944,2,bedouet-j; begouen-m
culturesdiakandape,plantationscasamance,1930_1944,2,begouen-m; renoux-l
commercialefruitscoloniaux,messageriesafricaines,1930_1944,2,decron-c; thube-a
messageriesafricaines,senegalapprovisionnement,1930_1944,2,lemaignen-r; marceron-m
portscoloniauxboitepostale233,senegalapprovisionnement,1930_1944,2,lemaignen-r; marceron-m
etablissementsmaurelprom,messageriesafricaines,1930_1944,2,durand-reville-l; maurel-r-roger
charbonniereouestafricain,senegalapprovisionnement,1930_1944,2,fossorier-r; marceron-m
eloka,plantationshuileriesbingerville,1930_1944,2,de-joannis-e-edouard; lehideux-p
miniereouestafricaine,soudanaise,1930_1944,2,gerard-r; joubert-j
comptoircommercialfrancoafricain,portetienne,1930_1944,2,besse-f; varvatsoulis-m
etablissementsjdelmasafricaineimportation,salinssinesaloum,1930_1944,2,delmas-p-pierre; o-quin-p
etablissementsjdelmasafricaineimportation,techniqueexploitationbananiere,1930_1944,2,delmas-p-pierre; o-quin-p
manutentionafricaine,salinssinesaloum,1930_1944,2,delmas-p-pierre; o-quin-p
manutentionafricaine,techniqueexploitationbananiere,1930_1944,2,delmas-p-pierre; o-quin-p
salinssinesaloum,techniqueexploitationbananiere,1930_1944,2,delmas-p-pierre; o-quin-p
bananeriesafricaines,etablissementsjdelmasafricaineimportation,1930_1944,2,delmas-r-robert; o-quin-p
bananeriesafricaines,manutentionafricaine,1930_1944,2,delmas-r-robert; o-quin-p
bananeriesafricaines,techniqueexploitationbananiere,1930_1944,2,loste-h; o-quin-p
etablissementsdeveschaumet,socmessageriesafricaines,1930_1944,2,begouen; begouen-j
etablissementscharlesperinaud,exportationcoloniale,1930_1944,2,jacquin-j; perrin-o
agboville,plantationshuileriesbingerville,1930_1944,2,mizraki-m; plagelat-l
pecheralcharpentiertiassale,plantationshuileriesbingerville,1930_1944,2,merle-m; mizraki-m
africainefinanciereagricole,forestiereequatoriale,1930_1944,2,hallet-r; schoofs-m
africainefinanciereagricole,granddrewin,1930_1944,2,hallet-r; schoofs-m
agencehavre,assinie,1930_1944,2,plagelat-l; ratheau-m
forestiereindenie,plantationshuileriesbingerville,1930_1944,2,lemaitre-r; plagelat-l
brasseriesouestafricain,hoteliereouestafricain,1930_1944,2,lorfevre-j; orcel-j
forceshydrauliquesguinee,miniereguinee,1930_1944,2,burrage-r; garnier-g
industriellecoloniale,portetienne,1930_1944,2,barris-p; lessault-s
agricoleindustriellesoudan,alsaciennecoteivoire,1930_1944,2,godet-r; renoux-l
agricoleindustriellesoudan,culturesdiakandape,1930_1944,2,godet-r; renoux-l
cafescoteivoire,forestiereindenie,1930_1944,2,deloffre-g; lemaitre-r
agboville,forestieresassandra,1930_1944,2,mounier-p; vialle-j
agricoleindustriellesoudan,colonialerepresentation,1930_1944,1,hirsch-h
bamako,colonialerepresentation,1930_1944,1,hirsch-h
colonialerepresentation,messageriesafricaines,1930_1944,1,hirsch-h
colonialerepresentation,tambacuunda,1930_1944,1,hirsch-h
alsaciennecoteivoire,etablissementsdeveschaumet,1930_1944,1,begouen-m
alsaciennecoteivoire,messageriesafricaines,1930_1944,1,begouen-m
colonialegeranceetudes,messageriesafricaines,1930_1944,1,begouen-m
culturesdiakandape,messageriesafricaines,1930_1944,1,begouen-m
etablissementsdeveschaumet,messageriesafricaines,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationscasamance,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshautevolta,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshuileriesbingerville,1930_1944,1,begouen-m
messageriesafricaines,plantationscasamance,1930_1944,1,begouen-m
messageriesafricaines,plantationshautevolta,1930_1944,1,begouen-m
plantationscasamance,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationshautevolta,plantationshuileriesbingerville,1930_1944,1,begouen-m
brulerie,commercialeouestafricain,1930_1944,1,carre-r
brulerie,messageriesafricaines,1930_1944,1,carre-r
commercialeouestafricain,messageriesafricaines,1930_1944,1,carre-r
afriqueoccidentale,bamako,1930_1944,1,decron-c
afriqueoccidentale,commercialefruitscoloniaux,1930_1944,1,decron-c
