company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
alsaciennecoteivoire,scieriesafricaines,Société Alsacienne de la Côte d’Ivoire,Compagnie des Scieries africaines,6,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e
bobodioulasso,omniumroutierouestafricain,BOBO-DIOULASSO (,Omnium routier de l'Ouest africain,5,barasse-a; bouyssou-j; doumic-j; marguin-j; simon-g
anciensetablissementscarpotafricaineelectricite,salinscapvert,Anciens Établissements Carpot Cie africaine d'électricité,Salins du Cap Vert,5,casteincau-e; gorgeu-m; guignard-e; martin-c; peyrissac-l
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,L'Africaine,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
africaine,messageriesafricaines,L'Africaine,Messageries africaines,5,berton-a; brussel-j; dromel-p; jacques; lehideux-p
africaine,intercontinentaleentreprisesreunies,L'Africaine,Société Intercontinentale d'entreprises réunies,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
comptoirsafricains,forestiereindenie,Compagnie Générale des Comptoirs africains,Compagnie Forestière de l'Indénié,5,calcat-f; callot-t; gompel-p; levy-g; mizraki-m
afrique,anciensetablissementsmplanteyafrique,L'Afrique française,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
commerceafricain,officecommissionafrique,Compagnie Française de Commerce africain,Office de Commission de l'Afrique française,5,barthes-c; bastin-j; cladiere-v; dentz-a; lesieur-s
unionforestiereafricaine,usinagebois,Union forestière africaine,L'Usinage du bois,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
cheminferdakarsaintlouis,cheminferdakarstlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cie du chemin de fer de Dakar à St-Louis,5,deves-p; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
culturesdiakandape,etablissementsdeveschaumet,Cultures de Diakandapé,Établissements Devès et Chaumet,5,begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g
forestiereequatoriale,granddrewin,Compagnie Forestière équatoriale,GRAND-DREWIN,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
alsaciennecoteivoire,colonialegeranceetudes,Société Alsacienne de la Côte d’Ivoire,Société Coloniale de gérance et d'études,5,bedouet-j; begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,culturesdiakandape,Société Coloniale de gérance et d'études,Cultures de Diakandapé,5,bedouet-j; begouen-m; de-lestapis-r; massena-prince-d-essling-a; renoux-l
africaineentreprises,colonialeentreprisemorosini,Société Africaine d'Entreprises,Société anon. coloniale de l'entreprise Morosini,5,blaise-a; foucault-d; lescop-p; morosini-s; paris-j
bamako,messageriesafricaines,Société de Bamako,Messageries africaines,5,cahen-fuzier-e; decron-c; hirsch-h; monnet-h; villars-r
coteafrique,culturecotonniereniger,CÔTE D'AFRIQUE,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",5,audebeau-bey-c; hermann-du-pasquier; hirsch-l; hirsch-m; loisy-x
agricoleindustriellesoudan,tambacuunda,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",TAMBACUUNDA,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
forestiereafrique,occidentaleafricaine,Compagnie Forestière de l'Afrique française,L'Occidentale Africaine,5,bonfils-e; cassagnac-j; experton-p; vizioz-g; vizioz-j
eloka,messageriesafricaines,ELOKA,Messageries africaines,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
afriqueoccidentale,frseafriqueoccidentale,Cie française de l'Afrique occidentale,Cie frse de l'AFRIQUE OCCIDENTALE,5,barety-l; cazalet-e; dareste-p; maillat-h; pourriere-a
commerceafricain,lesieurafrique,Compagnie Française de Commerce africain,Lesieur-Afrique,5,bastin-j; lemaigre-dubreuil-j; lesieur-h; lesieur-p; tascher-c
comptoircommercialfrancoafricain,portetienne,Comptoir commercial franco-africain,Port-Étienne,5,besse-f; coloniaux-p; coyah; sougueta; varvatsoulis-m
domainekokumbo,domainekokumbocapital,Compagnie du Domaine de Kokumbo,Cie du domaine de Kokumbo. — Capital,5,bastid-c; gerard-r; pernod-p; rueff-g; tezier-h
direction,unionhydroelectriqueafricaine,Direction générale,Union hydro-électrique africaine,5,augier-p; chaumet-d; electricite-de-l-ouest-africain; prom; thomasset-a
depotspetroliersafriqueoccidentale,distributionpetrolesafrique,Cie française de dépôts pétroliers en Afrique Occidentale française,Cie française de distribution des pétroles en Afrique,5,algerienne-des-petroles-mory-s; colombes; de-montaigu-r; ed-van-den-broek-d-obrenan; lille-bonnieres-s
brulerie,plantationstanoe,Brûlerie,Société des plantations de la Tanoé,4,carre-r; doumic-j; guignabaudet-p; legourd-a
anciensetablissementscarpotafricaineelectricite,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Carpot Cie africaine d'électricité,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
anciensetablissementscarpotafricaineelectricite,colonialebia,Anciens Établissements Carpot Cie africaine d'électricité,Compagnie Coloniale de la Bia,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,colonialebia,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Compagnie Coloniale de la Bia,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
colonialebia,salinscapvert,Compagnie Coloniale de la Bia,Salins du Cap Vert,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
etablissementsmaurelprom,messageriesafricaines,Établissements Maurel et Prom,Messageries africaines,4,durand-reville-l; maurel-j; maurel-l; maurel-r
bordelaisecomptoirsafricains,comptoirsafricains,Compagnie Bordelaise des Comptoirs africains,Compagnie Générale des Comptoirs africains,4,calcat-f; delmas-p; levy-g; vezia-f
africaine,afriquecongo,L'Africaine,Afrique et Congo,4,benedic-e; lutscher-f; pierre-c; vigouroux-l
agboville,forestiereindenie,AGBOVILLE,Compagnie Forestière de l'Indénié,4,calcat-f; levy-g; mizraki-m; plagelat-l
comptoirsafricains,cotonafricain,Compagnie Générale des Comptoirs africains,"Société du Coton africain, puis Coton et des textiles africains",4,calcat-f; delmas-p; levy-g; mizraki-m
boiscoteivoire,forestiereindenie,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Forestière de l'Indénié,4,levy-g; martin-e; mizraki-m; plagelat-l
industrielleafricaine,kong,Compagnie Industrielle Africaine Française,Compagnie française de Kong,4,g-levy; galula-j; katz-m; mizraki-m
forestiereindenie,plantationshuileriesbingerville,Compagnie Forestière de l'Indénié,Société des Plantations et huileries de Bingerville,4,lemaitre-r; mizraki-m; plagelat-l; pognon-l
immobilierethies,immobilierethies20,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Société immobilière de Thiès 20,4,froment-guieysse-g; leme-r; picot-h; richard-m
commercialeafricaine,coteivoire,Commerciale Africaine,Compagnie Française de la Côte d'Ivoire,4,deveaud-p; faure-a; leibosis-l; thube-a
coteivoire,niger,Compagnie Française de la Côte d'Ivoire,Compagnie du Niger français,4,deveaud-p; faure-a; leibosis-l; thube-a
delmas,etablissementsdeveschaumet,DELMAS,Établissements Devès et Chaumet,4,begouen-j; chaumet-g; deves-p; sorbe-e
alsaciennecoteivoire,plantationscasamance,Société Alsacienne de la Côte d’Ivoire,Société des Plantations de Casamance,4,begouen-m; demachy-r; gamichon-h; renoux-l
alsaciennecoteivoire,plantationshautevolta,Société Alsacienne de la Côte d’Ivoire,Société anonyme des Plantations de Haute-Volta,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevolta,Société Coloniale de gérance et d'études,Société anonyme des Plantations de Haute-Volta,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevolta,Cultures de Diakandapé,Société anonyme des Plantations de Haute-Volta,4,begouen-m; helbronner-h; massena-prince-d-essling-a; renoux-l
briqueteriesbamako,immobilierethies,Briqueteries de Bamako,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",4,froment-guieysse-g; guieysse-p; schurr-a; you-e
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,Société des Huileries-rizeries de Guinée,Société des huileries et rizeries ouest-africaines (S.H,4,fourneau-l; legrand-j; legrand-r; loisy-x
agricoleindustrielleouestafricain,culturecotonniereniger,Cie agricole et industrielle de l'Ouest Africain,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",4,bedouet-j; grandet-h; hermann-du-pasquier; villars-r
agricoleindustriellesoudan,culturecotonniereniger,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
culturecotonniereniger,tambacuunda,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",TAMBACUUNDA,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
agricoleindustrielleouestafricain,plantationsguinee,Cie agricole et industrielle de l'Ouest Africain,Société anonyme des plantations de la Guinée française,4,bedouet-j; gamichon-p; grandet-h; villars-r
agricoleindustriellesoudan,messageriesafricaines,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Messageries africaines,4,cahen-fuzier-e; hirsch-h; renoux-l; villars-r
culturecotonniereniger,messageriesafricaines,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Messageries africaines,4,cahen-fuzier-e; carde-j; hirsch-h; villars-r
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,Société des huileries et rizeries ouest-africaines (S.H,La Silico-Calcaire africaine,4,fourneau-l; gaudart-r; legrand-j; legrand-r
forestiereafrique,scieriesafricaines,Compagnie Forestière de l'Afrique française,Compagnie des Scieries africaines,4,cassagnac-j; experton-p; vizioz-g; vizioz-j
futsmetalliquesouestafricain,senegalaisehuilesrufisqueh,Fûts métalliques de l'Ouest Africain,Société sénégalaise des huiles de Rufisque (S.S.H,4,electrique-s; huileries; industrielle-du-baol; savonneries-de-l-ouest-africain
briqueteriesbamako,senegalaisetransportscommun,Briqueteries de Bamako,Compagnie sénégalaise de transports en commun,4,daroussin-j; dujardin-e; guieysse-p; mollard-j
agenceabidjan,charbonniereouestafricain,Agence à Abidjan,Société charbonnière de l'Ouest Africain,4,bouffe-g; fossorier-r; merville-j; roux-j
dabou,granddrewin,DABOU,GRAND-DREWIN,4,daudier-e; de-beaumont-j; gregoire-sainte-marie-r; schoofs-m
societeanonymedesanciensetablissementsjulesburki,transittransportsafrique,Société anonyme des Anciens Établissements Jules Burki,Société anon. de transit et de transports en Afrique,4,dupre-l; marcou-d; monneron-p; vidal-l
agricolecommercialeindustriellebadikaha,creditfoncierafrique,"Compagnie agricole, commerciale et industrielle de Badikaha",Crédit foncier de l'Afrique française,4,castres-saint-martin-g; de-lestang-l; tanqueray-g; vezin-m
colonialecoteivoire,culturescoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,Cie de cultures de la Côte-d'Ivoire,4,germain-f; laurent-j; vieljeux-c; vieljeux-p
colonialecoteivoire,delmasvieljeux,Compagnie Coloniale de la Côte-d’Ivoire,Cie Delmas-Vieljeux,4,delmas-f; laurent-j; vieljeux-c; vieljeux-p
culturescoteivoire,delmasvieljeux,Cie de cultures de la Côte-d'Ivoire,Cie Delmas-Vieljeux,4,laurent-j; roullet-g; vieljeux-c; vieljeux-p
gagnoa,pecheralcharpentiertiassale,GAGNOA,"Pécheral et Charpentier, TIASSALÉ",4,dutheil-p; guibert-g; larcheveque-h; merle-m
comptoirafriqueoccidentale,industrielleproduitscoloniaux,Comptoir général français de l'Afrique Occidentale,Cie industrielle des produits coloniaux,3,cochez-l; rouvrais-f; sustra-f
africainecommerce,bordelaisecomptoirsafricains,Compagnie Africaine de Commerce,Compagnie Bordelaise des Comptoirs africains,3,delmas-p; frere-m; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,banqueafriqueoccidentale,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Banque de l'Afrique occidentale,3,maurel-l; nouvion-h; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,bordelaisecomptoirsafricains,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie Bordelaise des Comptoirs africains,3,frere-m; ph-delmas; vezia-f
auxiliaireafricainedeveloppementcommerceindustrie,salinssinesaloum,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Salins du Sine Saloum,3,maurel-l; ph-delmas; vezia-f
bordelaisecomptoirsafricains,salinssinesaloum,Compagnie Bordelaise des Comptoirs africains,Salins du Sine Saloum,3,delmas-p; ph-delmas; vezia-f
africainecommerce,electricitesenegal,Compagnie Africaine de Commerce,Compagnie d'Électricité du Sénégal,3,delmas-p; frere-m; levy
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,3,bourrieu-g; goux-p; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,cochez,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,COCHEZ,3,e-guignard; gorgeu-m; peyrissac-l
agboville,comptoirsafricains,AGBOVILLE,Compagnie Générale des Comptoirs africains,3,calcat-f; levy-g; mizraki-m
agboville,cotonafricain,AGBOVILLE,"Société du Coton africain, puis Coton et des textiles africains",3,calcat-f; levy-g; mizraki-m
bordelaisecomptoirsafricains,cotonafricain,Compagnie Bordelaise des Comptoirs africains,"Société du Coton africain, puis Coton et des textiles africains",3,calcat-f; delmas-p; levy-g
cotonafricain,forestiereindenie,"Société du Coton africain, puis Coton et des textiles africains",Compagnie Forestière de l'Indénié,3,calcat-f; levy-g; mizraki-m
agboville,boiscoteivoire,AGBOVILLE,Compagnie des Bois de la Côte-d'Ivoire,3,levy-g; mizraki-m; plagelat-l
boiscoteivoire,kong,Compagnie des Bois de la Côte-d'Ivoire,Compagnie française de Kong,3,levy-g; mizraki-m; picanon-e
comptoirsafricains,kong,Compagnie Générale des Comptoirs africains,Compagnie française de Kong,3,callot-t; levy-g; mizraki-m
forestiereindenie,kong,Compagnie Forestière de l'Indénié,Compagnie française de Kong,3,callot-t; levy-g; mizraki-m
constructionafricaine,silicocalcaireafricaine,La Construction africaine,La Silico-Calcaire africaine,3,berengier-m; legrand-r; superville-m
coteafrique,coteivoire,CÔTE D'AFRIQUE,Compagnie Française de la Côte d'Ivoire,3,dessau; estier-f; jerichow
bananeriesafricaines,etablissementsjdelmasafricaineimportation,Bananeries africaines,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,3,delmas-p; delmas-r; o-quin-p
bananeriesafricaines,manutentionafricaine,Bananeries africaines,Manutention africaine,3,delmas-p; delmas-r; o-quin-p
bananeriesafricaines,techniqueexploitationbananiere,Bananeries africaines,Société Technique d'Exploitation bananiere,3,delmas-p; loste-h; o-quin-p
etablissementsjdelmasafricaineimportation,manutentionafricaine,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Manutention africaine,3,delmas-p; delmas-r; o-quin-p
messageriesafricaines,messageriessenegal,Messageries africaines,Messageries du Sénégal,3,delmas-p; durand-reville-l; villars-r
messageriesafricaines,unionremorqueursdakar,Messageries africaines,Union des remorqueurs de Dakar,3,bos-p; delmas-p; lemaignen-r
comptoirrepresentationsafrique,nationalecommerce,Comptoir général de représentations pour l'Afrique,Cie Nationale de COMMERCE,3,montet-p; richard-e; viriville-g
commerceafricain,etablissementsbartheslesieur,Compagnie Française de Commerce africain,Établissements Barthès et Lesieur,3,barthes-c; cladiere-v; lesieur-p
bordeauxdirectionnantes,nigerguinee,BORDEAUX (Direction à NANTES,NIGER-GUINÉE,3,buhan-p; thube-a; thube-fils-g
aboisso,commercialeafricaine,ABOISSO,Commerciale Africaine,3,deveaud-p; faure-a; thube-a
aboisso,coteivoire,ABOISSO,Compagnie Française de la Côte d'Ivoire,3,deveaud-p; faure-a; thube-a
aboisso,miniereniger,ABOISSO,Société Minière du Niger français,3,deveaud-p; faure-a; thube-a
aboisso,niger,ABOISSO,Compagnie du Niger français,3,deveaud-p; faure-a; thube-a
commercialeafricaine,miniereniger,Commerciale Africaine,Société Minière du Niger français,3,deveaud-p; faure-a; thube-a
coteivoire,miniereniger,Compagnie Française de la Côte d'Ivoire,Société Minière du Niger français,3,deveaud-p; faure-a; thube-a
miniereniger,niger,Société Minière du Niger français,Compagnie du Niger français,3,deveaud-p; faure-a; thube-a
commercialeindustriellepalmeraiesafricaines,plantationstanoe,Société commerciale et industrielle des palmeraies africaines,Société des plantations de la Tanoé,3,allibaud-j; desouches-b; weber-j
minessiguiri,miniereguinee,Compagnie des Mines de Siguiri,Compagnie Minière de la Guinée française,3,c-drosso; drosso-c; officier-d-artillerie-v
huileriesafricaines,salinssinesaloum,Huileries africaines,Salins du Sine Saloum,3,de-rivaud-o; e-mathon; mathon-e
kokumbocoltd,minierefoncierebandama,Kokumbo Co. Ltd,Société minière et foncière du Bandama,3,frot-h; h-frot; sho
alsaciennecoteivoire,plantationshuileriesbingerville,Société Alsacienne de la Côte d’Ivoire,Société des Plantations et huileries de Bingerville,3,bedouet-j; begouen-m; godet-r
colonialegeranceetudes,plantationscasamance,Société Coloniale de gérance et d'études,Société des Plantations de Casamance,3,begouen-m; demachy-r; renoux-l
culturesdiakandape,messageriesafricaines,Cultures de Diakandapé,Messageries africaines,3,begouen-m; chaumet; renoux-l
culturesdiakandape,plantationshuileriesbingerville,Cultures de Diakandapé,Société des Plantations et huileries de Bingerville,3,bedouet-j; begouen-m; godet-r
messageriesafricaines,plantationshuileriesbingerville,Messageries africaines,Société des Plantations et huileries de Bingerville,3,begouen-m; lehideux-p; schreder-m
plantationscasamance,plantationshautevolta,Société des Plantations de Casamance,Société anonyme des Plantations de Haute-Volta,3,begouen-m; demachy-r; renoux-l
africaineentreprises,morosini,Société Africaine d'Entreprises,MOROSINI,3,blaise-a; morosini-s; paris-j
colonialeentreprisemorosini,morosini,Société anon. coloniale de l'entreprise Morosini,MOROSINI,3,blaise-a; morosini-s; paris-j
ouestafricainecabotage,portetienne,Compagnie Ouest-Africaine de cabotage,Port-Étienne,3,barris-p; corbin-p; robert-a
agricoleindustriellesoudan,bamako,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société de Bamako,3,cahen-fuzier-e; hirsch-h; villars-r
bamako,tambacuunda,Société de Bamako,TAMBACUUNDA,3,cahen-fuzier-e; hirsch-h; villars-r
culturecotonniereniger,plantationsguinee,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société anonyme des plantations de la Guinée française,3,bedouet-j; grandet-h; villars-r
messageriesafricaines,tambacuunda,Messageries africaines,TAMBACUUNDA,3,cahen-fuzier-e; hirsch-h; villars-r
huileriesrizeriesguinee,silicocalcaireafricaine,Société des Huileries-rizeries de Guinée,La Silico-Calcaire africaine,3,fourneau-l; legrand-j; legrand-r
plantations,plantationsexploitationscoloniales,Plantations des anciens combattants,Société de plantations et d'exploitations coloniales,3,bour-a; pelissier-e; thibout
industriellecoloniale,unionelectriquecoloniale,Industrielle Coloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",3,benedic-e; hainglaise-p; lessault-s
brasseriesouestafricain,hoteliereouestafricain,Société des Brasseries de l'Ouest Africain,Compagnie hôtelière de l'Ouest Africain,3,gaston-dreyfus-r; lorfevre-j; orcel-j
automobilescoteafrique,immobilierethies,Société des automobiles de la Côte d'Afrique,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",3,guieysse-p; schurr-a; you-e
africainearmement,briqueteriesbamako,Compagnie Africaine d'Armement,Briqueteries de Bamako,3,daroussin-j; rasson-e; you-e
automobilescoteafrique,senegalaisetransportscommun,Société des automobiles de la Côte d'Afrique,Compagnie sénégalaise de transports en commun,3,daroussin-j; guieysse-p; mollard-j
culturestropicalesafrique,tambacuunda,Cie de cultures tropicales en Afrique,TAMBACUUNDA,3,monteux-m; passetems-marinoni-g; saint-pierre-r
colonialeagricolecommercialeindustrielleafriqueoccidentale,comptoircommercialfrancoafricain,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Comptoir commercial franco-africain,3,fribourg-j; fribourg-r; monteux-m
agenceabidjan,unionremorqueursdakar,Agence à Abidjan,Union des remorqueurs de Dakar,3,lemaignen-r; moreau-neret-a; roux-j
dakarsoutes,senegalapprovisionnement,« Dakar-Soutes »,"« Sénégal », Société d'Approvisionnement",3,fossorier-r; lemaignen-r; olivier-m
messageriesafricaines,portscoloniauxboitepostale233,Messageries africaines,"Ports Coloniaux, Boîte Postale 233",3,du-moulin-de-labarthete-h; lemaignen-r; marceron-m
messageriesafricaines,senegalapprovisionnement,Messageries africaines,"« Sénégal », Société d'Approvisionnement",3,fossorier-r; lemaignen-r; marceron-m
charbonniereouestafricain,messageriesafricaines,Société charbonnière de l'Ouest Africain,Messageries africaines,3,bos-p; fossorier-r; marceron-m
commercialeexportationimportation,huileriessavonneriesouestafricain,Commerciale d'Exportation et d'Importation,Huileries et savonneries de l'Ouest africain,3,durbec-h; rob-j-foine; sauvaire-jourdan-h
africainerepresentation,commercialesenegalaise,Société africaine de représentation (S. A,Compagnie commerciale sénégalaise,3,delaporte-a; lecomte-a; lecomte-m
drogueriesafricainesmanufacturesmatieres,drogueriesafricainesmanufacturesmatierescolorantes,Compagnie des drogueries africaines et Manufactures de Matières,Cie des drogueries africaines et manufactures de matières colorantes,3,bril-g; entrop-p; tallon-p
etablissementsdeveschaumet,etablissementsmartrefreres,Établissements Devès et Chaumet,"Établissements Martre frères, S. A",3,martre-e; martre-j; pelofy-f
alsaciennecoteivoire,bordelaiseforestiere,Société Alsacienne de la Côte d’Ivoire,Société bordelaise forestière,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,koba,Société Alsacienne de la Côte d’Ivoire,Société du Koba,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,koba,Société bordelaise forestière,Société du Koba,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,scieriesafricaines,Société bordelaise forestière,Compagnie des Scieries africaines,3,bricard-l; fourn-g; fousse-p
koba,scieriesafricaines,Société du Koba,Compagnie des Scieries africaines,3,bricard-l; fourn-g; fousse-p
africainefinanciereagricole,forestiereequatoriale,Société africaine financière et agricole,Compagnie Forestière équatoriale,3,hallet-r; japhet-e; schoofs-m
africainefinanciereagricole,dabou,Société africaine financière et agricole,DABOU,3,japhet-e; schoofs-m; smekens-a
eauxelectriciteouestafricain,unionhydroelectriqueafricaine,Eaux et électricité de l'Ouest-Africain,Union hydro-électrique africaine,3,augier-p; auxiliaire-africaine-s; thomasset-a
societeanonymedesanciensetablissementsjulesburki,transportsmaritimesafriqueoccidentalectm,Société anonyme des Anciens Établissements Jules Burki,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,3,colas-e; nicol-l; vidal-l
diourbel,exploitationsminieresafriqueoccidentale,DIOURBEL,Exploitations minières en Afrique Occidentale,3,baer-e; bryce-doyle-d; de-breteuil-c
agricolecommercialeindustriellebadikaha,foncierecoteafrique,"Compagnie agricole, commerciale et industrielle de Badikaha",Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
creditfoncierafrique,foncierecoteafrique,Crédit foncier de l'Afrique française,Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
culturescoteivoire,navaledelmasvieljeux,Cie de cultures de la Côte-d'Ivoire,Société navale Delmas-Vieljeux,3,roullet-g; vieljeux-c; vieljeux-p
delmasvieljeux,navaledelmasvieljeux,Cie Delmas-Vieljeux,Société navale Delmas-Vieljeux,3,roullet-g; vieljeux-c; vieljeux-p
aboisso,cafescoteivoire,ABOISSO,Société française des Cafés de la Côte-d'Ivoire,3,deloffre-g; faucheux-j; guibert-g
kaolack,scieriesafricaines,KAOLACK,Compagnie des Scieries africaines,3,bocquet-j; de-la-morandiere-l; vigne-r
cochez,ouestafricain,COCHEZ,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],3,mopti; segou; siguiri
energiemers,entreprisesbenin,« Énergie des mers »,Entreprises du Bénin,3,houdry-m; patterson-v; thevenin-g
colonialesac,etablissementsvqpetersen,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Établissements V. Q. Petersen et Cie,3,bovet-l; courvoisier-m; jacobsen-e
